Date,Open,High,Low,Close,Volume
2025-09-04 11:37:00,1.164,1.1641,1.1638,1.164,9386.0
2025-09-04 11:38:00,1.164,1.164,1.1638,1.1638,5738.3
2025-09-04 11:39:00,1.1639,1.1639,1.1637,1.1638,2952.1
2025-09-04 11:40:00,1.1639,1.1639,1.1637,1.1638,6301.5
2025-09-04 11:41:00,1.1638,1.1638,1.1636,1.1637,5680.8
2025-09-04 11:42:00,1.1637,1.1638,1.1636,1.1636,2065.6
2025-09-04 11:43:00,1.1636,1.1637,1.1636,1.1636,2595.1
2025-09-04 11:44:00,1.1636,1.1638,1.1636,1.1638,11744.7
2025-09-04 11:45:00,1.1638,1.1639,1.1636,1.1637,9596.9
2025-09-04 11:46:00,1.1638,1.1638,1.1637,1.1637,8366.3
2025-09-04 11:47:00,1.1638,1.1638,1.1637,1.1637,6543.5
2025-09-04 11:48:00,1.1638,1.1638,1.1636,1.1637,10820.3
2025-09-04 11:49:00,1.1638,1.1638,1.1636,1.1636,8766.0
2025-09-04 11:50:00,1.1636,1.1637,1.1636,1.1636,6130.7
2025-09-04 11:51:00,1.1637,1.1637,1.1636,1.1636,5473.2
2025-09-04 11:52:00,1.1637,1.1637,1.1634,1.1634,11388.2
2025-09-04 11:53:00,1.1634,1.1636,1.1634,1.1634,17176.4
2025-09-04 11:54:00,1.1636,1.1636,1.1634,1.1634,2650.8
2025-09-04 11:55:00,1.1634,1.1635,1.1633,1.1634,2673.0
2025-09-04 11:56:00,1.1633,1.1636,1.1633,1.1636,14699.6
2025-09-04 11:57:00,1.1634,1.1636,1.1634,1.1635,5689.8
2025-09-04 11:58:00,1.1635,1.1637,1.1635,1.1636,22209.7
2025-09-04 11:59:00,1.1637,1.1637,1.1636,1.1637,20700.0
2025-09-04 12:00:00,1.1637,1.1638,1.1636,1.1637,2771.7
2025-09-04 12:01:00,1.1637,1.1638,1.1636,1.1638,3810.9
2025-09-04 12:02:00,1.1637,1.1639,1.1637,1.1638,6830.9
2025-09-04 12:03:00,1.1638,1.164,1.1638,1.1639,5062.9
2025-09-04 12:04:00,1.1639,1.164,1.1638,1.1638,6415.7
2025-09-04 12:05:00,1.1639,1.1639,1.1638,1.1638,5433.8
2025-09-04 12:06:00,1.1639,1.1642,1.1638,1.1642,6090.7
2025-09-04 12:07:00,1.1641,1.1642,1.164,1.164,4107.0
2025-09-04 12:08:00,1.164,1.1643,1.164,1.1641,9401.9
2025-09-04 12:09:00,1.1643,1.1643,1.1641,1.1641,11192.9
2025-09-04 12:10:00,1.1643,1.1645,1.1641,1.1645,14722.2
2025-09-04 12:11:00,1.1645,1.1646,1.1644,1.1646,24982.6
2025-09-04 12:12:00,1.1644,1.1646,1.1644,1.1645,22602.2
2025-09-04 12:13:00,1.1645,1.1646,1.1645,1.1646,12757.9
2025-09-04 12:14:00,1.1645,1.1648,1.1643,1.1648,14148.0
2025-09-04 12:15:00,1.1649,1.1649,1.1648,1.1648,11837.0
2025-09-04 12:16:00,1.1648,1.165,1.1647,1.1647,17534.9
2025-09-04 12:17:00,1.1648,1.1648,1.1645,1.1646,11491.0
2025-09-04 12:18:00,1.1645,1.1647,1.1645,1.1646,4491.9
2025-09-04 12:19:00,1.1647,1.1651,1.1646,1.1648,62096.6
2025-09-04 12:20:00,1.1647,1.1649,1.1647,1.1647,9656.4
2025-09-04 12:21:00,1.1647,1.1649,1.1647,1.1648,22470.6
2025-09-04 12:22:00,1.1648,1.165,1.1647,1.1648,37416.3
2025-09-04 12:23:00,1.1648,1.1649,1.1648,1.1648,4373.5
2025-09-04 12:24:00,1.1649,1.1649,1.1647,1.1649,2258.4
2025-09-04 12:25:00,1.1648,1.165,1.1648,1.1649,3195.1
2025-09-04 12:26:00,1.1649,1.165,1.1648,1.1649,4406.3
2025-09-04 12:27:00,1.1649,1.165,1.1649,1.1649,3680.6
2025-09-04 12:28:00,1.165,1.165,1.1647,1.1648,7914.6
2025-09-04 12:29:00,1.1647,1.1649,1.1647,1.1647,4424.6
2025-09-04 12:30:00,1.1647,1.1649,1.1647,1.1649,1453.3
2025-09-04 12:31:00,1.1647,1.1649,1.1647,1.1648,21394.5
2025-09-04 12:32:00,1.1648,1.1649,1.1647,1.1649,26365.7
2025-09-04 12:33:00,1.1649,1.1649,1.1648,1.1649,3661.9
2025-09-04 12:34:00,1.1649,1.165,1.1648,1.1648,6090.9
2025-09-04 12:35:00,1.1649,1.165,1.1648,1.1648,7441.8
2025-09-04 12:36:00,1.1648,1.165,1.1648,1.1649,7646.4
2025-09-04 12:37:00,1.1649,1.165,1.1649,1.165,6761.8
2025-09-04 12:38:00,1.165,1.165,1.1648,1.1649,7413.8
2025-09-04 12:39:00,1.1649,1.1651,1.1649,1.165,6310.0
2025-09-04 12:40:00,1.1649,1.1651,1.1649,1.1649,3252.7
2025-09-04 12:41:00,1.1651,1.1651,1.165,1.165,7739.9
2025-09-04 12:42:00,1.165,1.1652,1.165,1.1652,8855.0
2025-09-04 12:43:00,1.1651,1.1652,1.1649,1.1649,7773.0
2025-09-04 12:44:00,1.1649,1.1651,1.1649,1.165,3976.0
2025-09-04 12:45:00,1.165,1.165,1.1648,1.1649,6271.0
2025-09-04 12:46:00,1.1649,1.165,1.1648,1.165,6805.7
2025-09-04 12:47:00,1.165,1.165,1.1649,1.1649,3505.3
2025-09-04 12:48:00,1.1649,1.165,1.1649,1.165,3634.5
2025-09-04 12:49:00,1.1649,1.165,1.1648,1.1649,4249.7
2025-09-04 12:50:00,1.165,1.165,1.1648,1.1648,5290.9
2025-09-04 12:51:00,1.1648,1.165,1.1648,1.1649,8911.4
2025-09-04 12:52:00,1.1649,1.165,1.1648,1.1648,1939.7
2025-09-04 12:53:00,1.1649,1.1649,1.1648,1.1649,3996.3
2025-09-04 12:54:00,1.1649,1.1649,1.1647,1.1647,8160.9
2025-09-04 12:55:00,1.1648,1.1649,1.1647,1.1647,3201.2
2025-09-04 12:56:00,1.1648,1.1649,1.1647,1.1648,6791.6
2025-09-04 12:57:00,1.1649,1.1649,1.1647,1.1648,25710.7
2025-09-04 12:58:00,1.1648,1.1649,1.1647,1.1648,5339.5
2025-09-04 12:59:00,1.1647,1.1647,1.1646,1.1647,5593.7
2025-09-04 13:00:00,1.1646,1.1647,1.1646,1.1647,10850.7
2025-09-04 13:01:00,1.1647,1.1647,1.1644,1.1647,10262.0
2025-09-04 13:02:00,1.1646,1.1647,1.1645,1.1645,4055.3
2025-09-04 13:03:00,1.1645,1.1647,1.1645,1.1645,4379.6
2025-09-04 13:04:00,1.1645,1.1647,1.1645,1.1647,4710.4
2025-09-04 13:05:00,1.1647,1.1647,1.1644,1.1644,8149.0
2025-09-04 13:06:00,1.1644,1.1645,1.1642,1.1642,8655.2
2025-09-04 13:07:00,1.1641,1.1642,1.1639,1.164,20557.4
2025-09-04 13:08:00,1.1639,1.164,1.1638,1.164,43815.9
2025-09-04 13:09:00,1.1639,1.164,1.1638,1.1639,3484.8
2025-09-04 13:10:00,1.164,1.1641,1.1638,1.1639,4235.6
2025-09-04 13:11:00,1.164,1.1641,1.1638,1.1639,21758.6
2025-09-04 13:12:00,1.164,1.164,1.1638,1.1638,10362.7
2025-09-04 13:13:00,1.1638,1.1641,1.1638,1.1639,18480.2
2025-09-04 13:14:00,1.1641,1.1641,1.164,1.164,9505.8
2025-09-04 13:15:00,1.1641,1.1641,1.164,1.164,25960.2
2025-09-04 13:16:00,1.1641,1.1641,1.164,1.164,6936.3
2025-09-04 13:17:00,1.1641,1.1641,1.164,1.164,2079.7
2025-09-04 13:18:00,1.1641,1.1641,1.164,1.1641,5777.3
2025-09-04 13:19:00,1.1641,1.1643,1.164,1.1641,82560.3
2025-09-04 13:20:00,1.1641,1.1641,1.1639,1.164,17416.3
2025-09-04 13:21:00,1.1639,1.164,1.1638,1.1638,5792.9
2025-09-04 13:22:00,1.1639,1.1639,1.1638,1.1639,2788.8
2025-09-04 13:23:00,1.1637,1.1639,1.1637,1.1638,8347.2
2025-09-04 13:24:00,1.1637,1.1639,1.1637,1.1638,8159.8
2025-09-04 13:25:00,1.1639,1.164,1.1638,1.164,4797.6
2025-09-04 13:26:00,1.1639,1.164,1.1638,1.1639,6843.5
2025-09-04 13:27:00,1.1639,1.1639,1.1637,1.1637,10075.9
2025-09-04 13:28:00,1.1637,1.1639,1.1637,1.1639,2819.2
2025-09-04 13:29:00,1.1638,1.164,1.1638,1.1638,6937.3
2025-09-04 13:30:00,1.1638,1.1639,1.1637,1.1638,11960.1
2025-09-04 13:31:00,1.1639,1.164,1.1638,1.1639,5400.5
2025-09-04 13:32:00,1.1638,1.164,1.1638,1.1638,6631.1
2025-09-04 13:33:00,1.1638,1.1639,1.1637,1.1637,5186.4
2025-09-04 13:34:00,1.1638,1.1639,1.1637,1.1637,5138.4
2025-09-04 13:35:00,1.1638,1.1639,1.1637,1.1638,6091.3
2025-09-04 13:36:00,1.1639,1.164,1.1638,1.1638,4838.9
2025-09-04 13:37:00,1.1638,1.164,1.1638,1.164,7785.6
2025-09-04 13:38:00,1.164,1.164,1.1638,1.1639,6986.6
2025-09-04 13:39:00,1.1639,1.164,1.1638,1.1639,3772.7
2025-09-04 13:40:00,1.1639,1.164,1.1638,1.164,5453.1
2025-09-04 13:41:00,1.164,1.164,1.1638,1.1639,7975.0
2025-09-04 13:42:00,1.1639,1.1639,1.1638,1.1638,2836.0
2025-09-04 13:43:00,1.1638,1.1638,1.1637,1.1638,3472.6
2025-09-04 13:44:00,1.1638,1.1639,1.1637,1.1638,4070.5
2025-09-04 13:45:00,1.1637,1.1638,1.1637,1.1638,3891.2
2025-09-04 13:46:00,1.1637,1.164,1.1637,1.1639,8480.1
2025-09-04 13:47:00,1.164,1.1641,1.1639,1.1639,7653.3
2025-09-04 13:48:00,1.1639,1.164,1.1639,1.1639,3031.1
2025-09-04 13:49:00,1.1639,1.164,1.1638,1.1639,5383.0
2025-09-04 13:50:00,1.1638,1.1639,1.1638,1.1638,8557.3
2025-09-04 13:51:00,1.1639,1.164,1.1638,1.1639,15441.4
2025-09-04 13:52:00,1.164,1.164,1.1637,1.1637,4809.0
2025-09-04 13:53:00,1.1638,1.1639,1.1637,1.1637,4697.9
2025-09-04 13:54:00,1.1637,1.1638,1.1636,1.1637,8626.5
2025-09-04 13:55:00,1.1637,1.1638,1.1634,1.1634,17673.0
2025-09-04 13:56:00,1.1634,1.1637,1.1634,1.1635,3692.7
2025-09-04 13:57:00,1.1636,1.1636,1.1634,1.1635,7810.1
2025-09-04 13:58:00,1.1636,1.1638,1.1635,1.1637,11531.8
2025-09-04 13:59:00,1.1637,1.1639,1.1637,1.1639,9593.0
2025-09-04 14:00:00,1.1639,1.1641,1.1638,1.164,12720.8
2025-09-04 14:01:00,1.164,1.1641,1.1638,1.1638,9452.0
2025-09-04 14:02:00,1.1638,1.164,1.1638,1.1639,6440.2
2025-09-04 14:03:00,1.1639,1.1641,1.1638,1.164,7401.8
2025-09-04 14:04:00,1.1641,1.1642,1.1641,1.1641,4624.2
2025-09-04 14:05:00,1.1641,1.1643,1.1641,1.1643,3372.3
2025-09-04 14:06:00,1.1642,1.1642,1.1641,1.1641,4379.1
2025-09-04 14:07:00,1.1643,1.1644,1.1642,1.1642,2628.2
2025-09-04 14:08:00,1.1642,1.1643,1.1642,1.1642,3439.3
2025-09-04 14:09:00,1.1643,1.1643,1.1641,1.1641,2621.2
2025-09-04 14:10:00,1.1641,1.1643,1.1641,1.1643,2696.7
2025-09-04 14:11:00,1.1642,1.1643,1.1642,1.1642,3709.5
2025-09-04 14:12:00,1.1642,1.1643,1.1641,1.1642,2661.8
2025-09-04 14:13:00,1.1642,1.1644,1.1641,1.1642,97598.1
2025-09-04 14:14:00,1.1642,1.1643,1.1641,1.1642,3034.9
2025-09-04 14:15:00,1.1641,1.1649,1.1641,1.1645,193560.5
2025-09-04 14:16:00,1.1645,1.1645,1.1644,1.1645,11327.6
2025-09-04 14:17:00,1.1645,1.1645,1.1643,1.1645,5215.0
2025-09-04 14:18:00,1.1645,1.1646,1.1645,1.1646,3477.9
2025-09-04 14:19:00,1.1645,1.1647,1.1645,1.1645,8780.8
2025-09-04 14:20:00,1.1646,1.1646,1.1644,1.1645,10044.2
2025-09-04 14:21:00,1.1644,1.1644,1.1642,1.1643,8899.3
2025-09-04 14:22:00,1.1642,1.1642,1.1641,1.1641,3938.8
2025-09-04 14:23:00,1.1641,1.1642,1.1641,1.1641,2446.2
2025-09-04 14:24:00,1.1641,1.1643,1.1641,1.1641,82596.2
2025-09-04 14:25:00,1.1642,1.1642,1.164,1.1641,3963.6
2025-09-04 14:26:00,1.1641,1.1641,1.164,1.164,3926.7
2025-09-04 14:27:00,1.1641,1.1641,1.1639,1.1639,4026.3
2025-09-04 14:28:00,1.1639,1.164,1.1639,1.1639,4462.0
2025-09-04 14:29:00,1.1639,1.1641,1.1639,1.1639,8962.8
2025-09-04 14:30:00,1.1641,1.1646,1.1638,1.1638,123033.3
2025-09-04 14:31:00,1.1639,1.1639,1.1637,1.1637,14097.4
2025-09-04 14:32:00,1.1637,1.1638,1.1636,1.1636,16870.7
2025-09-04 14:33:00,1.1635,1.1636,1.1635,1.1636,7996.3
2025-09-04 14:34:00,1.1635,1.1636,1.1634,1.1635,7429.2
2025-09-04 14:35:00,1.1634,1.1635,1.1633,1.1635,16622.9
2025-09-04 14:36:00,1.1634,1.1636,1.1634,1.1636,9883.8
2025-09-04 14:37:00,1.1636,1.1637,1.1634,1.1635,7196.4
2025-09-04 14:38:00,1.1635,1.1635,1.1632,1.1633,35102.4
2025-09-04 14:39:00,1.1634,1.1634,1.1631,1.1631,12507.8
2025-09-04 14:40:00,1.1631,1.1632,1.163,1.1631,9415.9
2025-09-04 14:41:00,1.163,1.163,1.1628,1.1629,8672.9
2025-09-04 14:42:00,1.1629,1.163,1.1627,1.1627,16763.9
2025-09-04 14:43:00,1.1627,1.1628,1.1627,1.1627,4767.2
2025-09-04 14:44:00,1.1627,1.1628,1.1627,1.1627,6549.1
2025-09-04 14:45:00,1.1627,1.1629,1.1627,1.1629,1398.6
2025-09-04 14:46:00,1.1628,1.1629,1.1627,1.1627,9612.0
2025-09-04 14:47:00,1.1627,1.1629,1.1627,1.1628,3333.7
2025-09-04 14:48:00,1.1628,1.163,1.1627,1.163,7284.5
2025-09-04 14:49:00,1.163,1.163,1.1628,1.1629,5043.3
2025-09-04 14:50:00,1.1629,1.1629,1.1627,1.1627,18300.1
2025-09-04 14:51:00,1.1627,1.1629,1.1627,1.1628,3880.1
2025-09-04 14:52:00,1.1628,1.1629,1.1627,1.1628,6159.1
2025-09-04 14:53:00,1.1629,1.1631,1.1628,1.163,6370.5
2025-09-04 14:54:00,1.163,1.1631,1.1629,1.1629,2957.1
2025-09-04 14:55:00,1.1631,1.1631,1.1628,1.1629,4057.4
2025-09-04 14:56:00,1.1629,1.1631,1.1629,1.163,4973.5
2025-09-04 14:57:00,1.1631,1.1637,1.163,1.1636,47842.6
2025-09-04 14:58:00,1.1637,1.1639,1.1636,1.1639,27066.4
2025-09-04 14:59:00,1.164,1.1642,1.1637,1.1642,20649.3
2025-09-04 15:00:00,1.1641,1.1642,1.164,1.1641,17625.6
2025-09-04 15:01:00,1.1641,1.1642,1.164,1.164,7658.9
2025-09-04 15:02:00,1.1642,1.1642,1.1639,1.164,8215.7
2025-09-04 15:03:00,1.164,1.1642,1.1639,1.1641,9946.8
2025-09-04 15:04:00,1.164,1.1641,1.1639,1.1639,15355.3
2025-09-04 15:05:00,1.1639,1.164,1.1639,1.164,5596.0
2025-09-04 15:06:00,1.1639,1.164,1.1638,1.1639,8653.1
2025-09-04 15:07:00,1.1639,1.1639,1.1637,1.1637,10781.4
2025-09-04 15:08:00,1.1637,1.1637,1.1634,1.1635,14456.7
2025-09-04 15:09:00,1.1635,1.1635,1.1633,1.1634,4961.0
2025-09-04 15:10:00,1.1635,1.1638,1.1635,1.1638,59449.5
2025-09-04 15:11:00,1.1638,1.1639,1.1637,1.1637,16346.8
2025-09-04 15:12:00,1.1637,1.1637,1.1636,1.1637,17462.0
2025-09-04 15:13:00,1.1637,1.1637,1.1635,1.1636,14229.2
2025-09-04 15:14:00,1.1636,1.1637,1.1635,1.1635,1597.0
2025-09-04 15:15:00,1.1635,1.1636,1.1634,1.1636,6829.7
2025-09-04 15:16:00,1.1636,1.1641,1.1636,1.164,18085.1
2025-09-04 15:17:00,1.164,1.1641,1.1639,1.1641,7151.4
2025-09-04 15:18:00,1.1641,1.1643,1.1641,1.1642,10003.3
2025-09-04 15:19:00,1.1643,1.1643,1.1642,1.1643,7567.2
2025-09-04 15:20:00,1.1643,1.1645,1.1642,1.1645,9091.1
2025-09-04 15:21:00,1.1643,1.1646,1.1643,1.1645,8507.4
2025-09-04 15:22:00,1.1645,1.1648,1.1644,1.1647,33671.5
2025-09-04 15:23:00,1.1646,1.1647,1.1645,1.1646,6137.8
2025-09-04 15:24:00,1.1647,1.1647,1.1645,1.1645,13318.4
2025-09-04 15:25:00,1.1646,1.1647,1.1644,1.1646,11294.3
2025-09-04 15:26:00,1.1646,1.1648,1.1646,1.1647,13432.1
2025-09-04 15:27:00,1.1647,1.1648,1.1647,1.1647,13495.4
2025-09-04 15:28:00,1.1648,1.1648,1.1647,1.1647,3190.2
2025-09-04 15:29:00,1.1647,1.1648,1.1646,1.1647,6736.7
2025-09-04 15:30:00,1.1646,1.1648,1.1646,1.1647,14532.2
2025-09-04 15:31:00,1.1647,1.1648,1.1646,1.1648,9436.2
2025-09-04 15:32:00,1.1647,1.165,1.1647,1.1649,13943.6
2025-09-04 15:33:00,1.165,1.1651,1.1649,1.1649,11027.7
2025-09-04 15:34:00,1.1649,1.165,1.1648,1.1649,5949.2
2025-09-04 15:35:00,1.1649,1.1651,1.1648,1.1648,14495.2
2025-09-04 15:36:00,1.1649,1.165,1.1648,1.1649,12514.8
2025-09-04 15:37:00,1.1649,1.1651,1.1648,1.1649,8886.3
2025-09-04 15:38:00,1.1649,1.1651,1.1648,1.1648,4510.4
2025-09-04 15:39:00,1.1648,1.165,1.1648,1.1649,3428.2
2025-09-04 15:40:00,1.165,1.1651,1.1649,1.1649,34052.8
2025-09-04 15:41:00,1.1649,1.165,1.1648,1.1648,6574.1
2025-09-04 15:42:00,1.1648,1.165,1.1647,1.1648,13516.6
2025-09-04 15:43:00,1.1647,1.1649,1.1647,1.1649,2471.6
2025-09-04 15:44:00,1.1648,1.165,1.1647,1.1647,9901.1
2025-09-04 15:45:00,1.1649,1.165,1.1648,1.1648,3028.2
2025-09-04 15:46:00,1.1648,1.165,1.1647,1.1648,7102.0
2025-09-04 15:47:00,1.1648,1.165,1.1648,1.165,2618.9
2025-09-04 15:48:00,1.1649,1.1651,1.1648,1.1648,18422.6
2025-09-04 15:49:00,1.1649,1.1651,1.1648,1.1651,11121.2
2025-09-04 15:50:00,1.165,1.1651,1.1649,1.1649,4125.6
2025-09-04 15:51:00,1.1649,1.1649,1.1648,1.1648,7820.2
2025-09-04 15:52:00,1.1648,1.1649,1.1647,1.1647,6819.9
2025-09-04 15:53:00,1.1647,1.1648,1.1646,1.1647,10755.9
2025-09-04 15:54:00,1.1648,1.1648,1.1645,1.1646,9852.9
2025-09-04 15:55:00,1.1646,1.1649,1.1645,1.1647,19588.2
2025-09-04 15:56:00,1.1648,1.1649,1.1647,1.1647,12155.5
2025-09-04 15:57:00,1.1647,1.1649,1.1646,1.1648,16450.1
2025-09-04 15:58:00,1.1647,1.1649,1.1646,1.1647,4043.5
2025-09-04 15:59:00,1.1647,1.1647,1.1646,1.1646,11269.0
2025-09-04 16:00:00,1.1646,1.1646,1.1636,1.1636,54154.0
2025-09-04 16:01:00,1.1638,1.1641,1.1636,1.1641,33999.6
2025-09-04 16:02:00,1.1642,1.1643,1.164,1.164,18727.3
2025-09-04 16:03:00,1.164,1.1643,1.1639,1.1643,13081.4
2025-09-04 16:04:00,1.1641,1.1642,1.1639,1.164,7286.4
2025-09-04 16:05:00,1.1639,1.1642,1.1637,1.1639,36558.6
2025-09-04 16:06:00,1.1639,1.164,1.1636,1.1638,10832.3
2025-09-04 16:07:00,1.1639,1.1641,1.1638,1.164,11257.6
2025-09-04 16:08:00,1.1639,1.1641,1.1637,1.1637,12831.9
2025-09-04 16:09:00,1.1637,1.1638,1.1636,1.1636,13291.6
2025-09-04 16:10:00,1.1638,1.1639,1.1635,1.1638,21895.4
2025-09-04 16:11:00,1.1638,1.1644,1.1638,1.1641,34820.2
2025-09-04 16:12:00,1.1642,1.1644,1.1641,1.1642,17619.6
2025-09-04 16:13:00,1.1642,1.1643,1.164,1.1641,12916.5
2025-09-04 16:14:00,1.1642,1.1643,1.1641,1.1642,13896.5
2025-09-04 16:15:00,1.1641,1.1642,1.1637,1.1638,32574.5
2025-09-04 16:16:00,1.1637,1.1638,1.1634,1.1634,46509.4
2025-09-04 16:17:00,1.1634,1.1638,1.1634,1.1638,26994.9
2025-09-04 16:18:00,1.1637,1.1639,1.1637,1.1638,17224.5
2025-09-04 16:19:00,1.1638,1.164,1.1637,1.1639,21084.9
2025-09-04 16:20:00,1.1639,1.164,1.1639,1.164,8481.0
2025-09-04 16:21:00,1.1639,1.164,1.1639,1.164,8141.3
2025-09-04 16:22:00,1.1639,1.1639,1.1635,1.1637,31894.9
2025-09-04 16:23:00,1.1636,1.1638,1.1635,1.1636,30021.0
2025-09-04 16:24:00,1.1636,1.1636,1.1634,1.1636,7183.9
2025-09-04 16:25:00,1.1636,1.1636,1.1633,1.1634,15242.6
2025-09-04 16:26:00,1.1633,1.1637,1.1632,1.1636,25479.9
2025-09-04 16:27:00,1.1637,1.1638,1.1635,1.1637,61854.9
2025-09-04 16:28:00,1.1637,1.1638,1.1636,1.1637,78081.1
2025-09-04 16:29:00,1.1638,1.1639,1.1637,1.1639,25304.9
2025-09-04 16:30:00,1.1639,1.1641,1.1636,1.1637,23310.9
2025-09-04 16:31:00,1.1637,1.1638,1.1636,1.1637,21532.5
2025-09-04 16:32:00,1.1637,1.1638,1.1635,1.1636,18517.6
2025-09-04 16:33:00,1.1636,1.1636,1.1632,1.1635,59432.7
2025-09-04 16:34:00,1.1635,1.1636,1.1634,1.1635,8142.2
2025-09-04 16:35:00,1.1635,1.1635,1.1629,1.163,29890.8
2025-09-04 16:36:00,1.163,1.1633,1.163,1.1633,9855.4
2025-09-04 16:37:00,1.1633,1.1634,1.1632,1.1632,3398.8
2025-09-04 16:38:00,1.1632,1.1634,1.1632,1.1632,10161.0
2025-09-04 16:39:00,1.1633,1.1635,1.1632,1.1634,8635.8
2025-09-04 16:40:00,1.1634,1.1636,1.1634,1.1635,14120.0
2025-09-04 16:41:00,1.1635,1.1636,1.1634,1.1635,3453.4
2025-09-04 16:42:00,1.1635,1.1635,1.1633,1.1633,11955.2
2025-09-04 16:43:00,1.1634,1.1635,1.1633,1.1633,8506.3
2025-09-04 16:44:00,1.1634,1.1634,1.1631,1.1632,35908.0
2025-09-04 16:45:00,1.1632,1.1633,1.1632,1.1633,9251.8
2025-09-04 16:46:00,1.1633,1.1634,1.1632,1.1634,9899.8
2025-09-04 16:47:00,1.1634,1.1635,1.1633,1.1634,74058.7
2025-09-04 16:48:00,1.1634,1.1634,1.1632,1.1633,16643.5
2025-09-04 16:49:00,1.1632,1.1634,1.1632,1.1634,5296.7
2025-09-04 16:50:00,1.1633,1.1634,1.1632,1.1633,5989.4
2025-09-04 16:51:00,1.1632,1.1633,1.1631,1.1631,20646.6
2025-09-04 16:52:00,1.1631,1.1633,1.163,1.1633,11323.8
2025-09-04 16:53:00,1.1631,1.1633,1.1631,1.1633,16944.6
2025-09-04 16:54:00,1.1632,1.1633,1.1631,1.1633,5914.0
2025-09-04 16:55:00,1.1632,1.1633,1.1631,1.1631,12127.3
2025-09-04 16:56:00,1.1632,1.1633,1.1631,1.1632,16521.2
2025-09-04 16:57:00,1.1632,1.1633,1.1631,1.1632,12747.3
2025-09-04 16:58:00,1.1631,1.1632,1.163,1.1632,16006.8
2025-09-04 16:59:00,1.1631,1.1632,1.163,1.1632,6086.8
2025-09-04 17:00:00,1.1631,1.1632,1.1631,1.1632,10737.7
2025-09-04 17:01:00,1.1632,1.1633,1.1631,1.1633,18800.5
2025-09-04 17:02:00,1.1633,1.1634,1.1631,1.1634,35347.2
2025-09-04 17:03:00,1.1632,1.1634,1.1632,1.1634,8144.3
2025-09-04 17:04:00,1.1634,1.1636,1.1634,1.1636,32594.6
2025-09-04 17:05:00,1.1635,1.1636,1.1635,1.1635,15127.4
2025-09-04 17:06:00,1.1636,1.1636,1.1634,1.1635,17932.3
2025-09-04 17:07:00,1.1634,1.1635,1.1632,1.1632,7390.4
2025-09-04 17:08:00,1.1632,1.1632,1.1631,1.1631,13422.2
2025-09-04 17:09:00,1.1631,1.1631,1.163,1.1631,5072.9
2025-09-04 17:10:00,1.1631,1.1634,1.1631,1.1632,40468.4
2025-09-04 17:11:00,1.1633,1.1634,1.163,1.1632,16779.4
2025-09-04 17:12:00,1.1632,1.1632,1.163,1.1631,10389.6
2025-09-04 17:13:00,1.1632,1.1634,1.1631,1.1634,37127.2
2025-09-04 17:14:00,1.1634,1.1634,1.1633,1.1634,42425.9
