Date,Open,High,Low,Close,Volume
2025-09-14 06:24:00,1.1768,1.1768,1.1766,1.1767,7489.9
2025-09-14 06:25:00,1.1768,1.1768,1.1766,1.1766,4218.8
2025-09-14 06:26:00,1.1767,1.1767,1.1766,1.1766,1203.0
2025-09-14 06:27:00,1.1766,1.1767,1.1766,1.1766,663.4
2025-09-14 06:28:00,1.1766,1.1768,1.1766,1.1766,8120.0
2025-09-14 06:29:00,1.1767,1.1768,1.1767,1.1767,985.1
2025-09-14 06:30:00,1.1768,1.1768,1.1766,1.1767,1733.5
2025-09-14 06:31:00,1.1768,1.1768,1.1767,1.1767,1172.5
2025-09-14 06:32:00,1.1767,1.1768,1.1767,1.1767,669.9
2025-09-14 06:33:00,1.1767,1.1768,1.1767,1.1768,1424.2
2025-09-14 06:34:00,1.1768,1.1768,1.1767,1.1767,594.7
2025-09-14 06:35:00,1.1768,1.1768,1.1767,1.1767,575.1
2025-09-14 06:36:00,1.1768,1.1768,1.1768,1.1768,354.1
2025-09-14 06:37:00,1.1768,1.1768,1.1768,1.1768,431.0
2025-09-14 06:38:00,1.1768,1.1768,1.1768,1.1768,2234.7
2025-09-14 06:39:00,1.1768,1.1768,1.1767,1.1767,941.4
2025-09-14 06:40:00,1.1768,1.1768,1.1767,1.1768,1920.3
2025-09-14 06:41:00,1.1767,1.1768,1.1767,1.1768,1154.0
2025-09-14 06:42:00,1.1768,1.1768,1.1767,1.1768,692.7
2025-09-14 06:43:00,1.1768,1.1768,1.1767,1.1768,808.9
2025-09-14 06:44:00,1.1768,1.1768,1.1767,1.1768,558.8
2025-09-14 06:45:00,1.1768,1.1768,1.1766,1.1768,1566.9
2025-09-14 06:46:00,1.1768,1.1768,1.1768,1.1768,657.7
2025-09-14 06:47:00,1.1768,1.1768,1.1766,1.1768,1113.8
2025-09-14 06:48:00,1.1768,1.1768,1.1766,1.1768,648.6
2025-09-14 06:49:00,1.1768,1.1768,1.1768,1.1768,721.4
2025-09-14 06:50:00,1.1768,1.1768,1.1768,1.1768,416.3
2025-09-14 06:51:00,1.1768,1.1768,1.1767,1.1768,597.0
2025-09-14 06:52:00,1.1767,1.1768,1.1766,1.1768,1502.7
2025-09-14 06:53:00,1.1768,1.1769,1.1767,1.1769,2386.4
2025-09-14 06:54:00,1.1767,1.1769,1.1767,1.1767,989.1
2025-09-14 06:55:00,1.1768,1.1769,1.1767,1.1768,2505.4
2025-09-14 06:56:00,1.1767,1.1768,1.1766,1.1768,1321.0
2025-09-14 06:57:00,1.1767,1.1768,1.1766,1.1768,4888.8
2025-09-14 06:58:00,1.1767,1.1768,1.1766,1.1767,1043.0
2025-09-14 06:59:00,1.1767,1.1767,1.1766,1.1767,1818.7
2025-09-14 07:00:00,1.1767,1.1767,1.1766,1.1766,1007.9
2025-09-14 07:01:00,1.1767,1.1767,1.1766,1.1767,940.5
2025-09-14 07:02:00,1.1767,1.1767,1.1766,1.1767,2067.4
2025-09-14 07:03:00,1.1767,1.1767,1.1762,1.1762,25889.3
2025-09-14 07:04:00,1.1762,1.1762,1.176,1.1761,8563.5
2025-09-14 07:05:00,1.176,1.1761,1.176,1.176,1693.3
2025-09-14 07:06:00,1.176,1.1761,1.1758,1.1758,12967.3
2025-09-14 07:07:00,1.1758,1.1759,1.1757,1.1757,2809.6
2025-09-14 07:08:00,1.1758,1.1758,1.1757,1.1758,1647.0
2025-09-14 07:09:00,1.1757,1.1758,1.1757,1.1758,2229.5
2025-09-14 07:10:00,1.1758,1.1758,1.1757,1.1758,1204.3
2025-09-14 07:11:00,1.1757,1.1758,1.1757,1.1758,920.2
2025-09-14 07:12:00,1.1757,1.1758,1.1757,1.1758,2936.4
2025-09-14 07:13:00,1.1757,1.1758,1.1757,1.1757,12651.5
2025-09-14 07:14:00,1.1758,1.1762,1.1758,1.1762,27984.5
2025-09-14 07:15:00,1.1761,1.1762,1.176,1.176,9184.1
2025-09-14 07:16:00,1.1761,1.1761,1.176,1.176,1228.3
2025-09-14 07:17:00,1.176,1.1761,1.176,1.1761,882.1
2025-09-14 07:18:00,1.1761,1.1761,1.1761,1.1761,762.3
2025-09-14 07:19:00,1.1761,1.1761,1.1761,1.1761,644.2
2025-09-14 07:20:00,1.176,1.1762,1.176,1.1762,340.0
2025-09-14 07:21:00,1.1762,1.1762,1.1761,1.1761,608.5
2025-09-14 07:22:00,1.1761,1.1762,1.1761,1.1762,2819.7
2025-09-14 07:23:00,1.1761,1.1762,1.176,1.1762,3755.8
2025-09-14 07:24:00,1.1762,1.1762,1.176,1.1762,943.0
2025-09-14 07:25:00,1.1762,1.1762,1.1761,1.1761,3704.4
2025-09-14 07:26:00,1.1762,1.1762,1.1762,1.1762,1075.3
2025-09-14 07:27:00,1.1762,1.1762,1.1762,1.1762,1073.2
2025-09-14 07:28:00,1.1762,1.1763,1.1762,1.1763,616.5
2025-09-14 07:29:00,1.1763,1.1763,1.1761,1.1763,969.3
2025-09-14 07:30:00,1.1763,1.1763,1.1761,1.1763,791.7
2025-09-14 07:31:00,1.1763,1.1765,1.1763,1.1764,1263.0
2025-09-14 07:32:00,1.1764,1.1764,1.1764,1.1764,1120.1
2025-09-14 07:33:00,1.1764,1.1764,1.1763,1.1763,1017.4
2025-09-14 07:34:00,1.1764,1.1764,1.1762,1.1763,2609.9
2025-09-14 07:35:00,1.1763,1.1763,1.1762,1.1763,5405.7
2025-09-14 07:36:00,1.1764,1.1764,1.1762,1.1763,1723.0
2025-09-14 07:37:00,1.1763,1.1764,1.1763,1.1763,488.1
2025-09-14 07:38:00,1.1764,1.1764,1.1763,1.1763,2727.2
2025-09-14 07:39:00,1.1762,1.1765,1.1762,1.1764,2495.2
2025-09-14 07:40:00,1.1765,1.1765,1.1764,1.1765,1886.7
2025-09-14 07:41:00,1.1765,1.1765,1.1764,1.1764,908.4
2025-09-14 07:42:00,1.1765,1.1765,1.1763,1.1765,537.8
2025-09-14 07:43:00,1.1765,1.1765,1.1765,1.1765,160.2
2025-09-14 07:44:00,1.1765,1.1765,1.1763,1.1765,299.0
2025-09-14 07:45:00,1.1765,1.1765,1.1764,1.1765,1284.0
2025-09-14 07:46:00,1.1765,1.1765,1.1764,1.1765,597.4
2025-09-14 07:47:00,1.1765,1.1765,1.1765,1.1765,210.4
2025-09-14 07:48:00,1.1765,1.1765,1.1765,1.1765,494.8
2025-09-14 07:49:00,1.1765,1.1765,1.1764,1.1765,1508.9
2025-09-14 07:50:00,1.1765,1.1765,1.1764,1.1765,986.8
2025-09-14 07:51:00,1.1765,1.1765,1.1765,1.1765,559.8
2025-09-14 07:52:00,1.1765,1.1765,1.1764,1.1765,930.8
2025-09-14 07:53:00,1.1765,1.1765,1.1764,1.1765,1248.5
2025-09-14 07:54:00,1.1765,1.1765,1.1764,1.1764,906.8
2025-09-14 07:55:00,1.1765,1.1765,1.1765,1.1765,522.5
2025-09-14 07:56:00,1.1765,1.1765,1.1763,1.1765,610.7
2025-09-14 07:57:00,1.1763,1.1765,1.1763,1.1765,3066.9
2025-09-14 07:58:00,1.1765,1.1765,1.1765,1.1765,904.0
2025-09-14 07:59:00,1.1765,1.1765,1.1765,1.1765,1491.1
2025-09-14 08:00:00,1.1765,1.1765,1.1764,1.1765,1435.2
2025-09-14 08:01:00,1.1765,1.1765,1.1764,1.1765,1181.7
2025-09-14 08:02:00,1.1765,1.1765,1.1765,1.1765,827.1
2025-09-14 08:03:00,1.1765,1.1765,1.1764,1.1765,2078.9
2025-09-14 08:04:00,1.1765,1.1765,1.1764,1.1765,2265.5
2025-09-14 08:05:00,1.1764,1.1765,1.1764,1.1765,1307.2
2025-09-14 08:06:00,1.1765,1.1766,1.1764,1.1766,5953.4
2025-09-14 08:07:00,1.1766,1.1766,1.1765,1.1766,1288.9
2025-09-14 08:08:00,1.1765,1.1766,1.1765,1.1766,1270.8
2025-09-14 08:09:00,1.1766,1.1766,1.1764,1.1766,9221.8
2025-09-14 08:10:00,1.1764,1.1765,1.1764,1.1765,1857.0
2025-09-14 08:11:00,1.1764,1.1765,1.1764,1.1764,1042.7
2025-09-14 08:12:00,1.1764,1.1765,1.1764,1.1765,1250.6
2025-09-14 08:13:00,1.1764,1.1765,1.1764,1.1764,1439.3
2025-09-14 08:14:00,1.1764,1.1765,1.1764,1.1765,1414.2
2025-09-14 08:15:00,1.1764,1.1765,1.1764,1.1765,1642.4
2025-09-14 08:16:00,1.1764,1.1766,1.1764,1.1766,3392.5
2025-09-14 08:17:00,1.1766,1.1766,1.1766,1.1766,1003.4
2025-09-14 08:18:00,1.1766,1.1766,1.1765,1.1766,1395.0
2025-09-14 08:19:00,1.1765,1.1766,1.1765,1.1766,3955.3
2025-09-14 08:20:00,1.1766,1.1766,1.1765,1.1766,2520.1
2025-09-14 08:21:00,1.1765,1.1766,1.1764,1.1766,2449.6
2025-09-14 08:22:00,1.1766,1.1766,1.1764,1.1766,3037.7
2025-09-14 08:23:00,1.1766,1.1766,1.1764,1.1764,2471.2
2025-09-14 08:24:00,1.1765,1.1766,1.1765,1.1765,991.6
2025-09-14 08:25:00,1.1766,1.1767,1.1764,1.1767,6628.9
2025-09-14 08:26:00,1.1767,1.1767,1.1765,1.1766,3908.4
2025-09-14 08:27:00,1.1767,1.1768,1.1766,1.1766,4105.7
2025-09-14 08:28:00,1.1766,1.1766,1.1764,1.1765,6488.8
2025-09-14 08:29:00,1.1766,1.1767,1.1765,1.1766,5178.6
2025-09-14 08:30:00,1.1767,1.1768,1.1766,1.1766,3048.9
2025-09-14 08:31:00,1.1766,1.1767,1.1765,1.1765,4189.7
2025-09-14 08:32:00,1.1766,1.1766,1.1764,1.1765,5799.7
2025-09-14 08:33:00,1.1766,1.1766,1.1765,1.1766,494.8
2025-09-14 08:34:00,1.1766,1.1766,1.1765,1.1765,1770.1
2025-09-14 08:35:00,1.1766,1.1766,1.1765,1.1765,1232.5
2025-09-14 08:36:00,1.1766,1.1768,1.1765,1.1767,4629.4
2025-09-14 08:37:00,1.1767,1.1769,1.1767,1.1768,3921.0
2025-09-14 08:38:00,1.1767,1.1768,1.1767,1.1767,3650.4
2025-09-14 08:39:00,1.1767,1.1768,1.1765,1.1766,1347.9
2025-09-14 08:40:00,1.1766,1.1767,1.1765,1.1767,3076.7
2025-09-14 08:41:00,1.1766,1.1767,1.1766,1.1767,1931.5
2025-09-14 08:42:00,1.1767,1.1767,1.1766,1.1766,2211.2
2025-09-14 08:43:00,1.1767,1.1769,1.1766,1.1769,5809.1
2025-09-14 08:44:00,1.1769,1.1769,1.1767,1.1768,2526.2
2025-09-14 08:45:00,1.1767,1.1768,1.1767,1.1767,3959.0
2025-09-14 08:46:00,1.1767,1.1769,1.1766,1.1767,8123.3
2025-09-14 08:47:00,1.1767,1.1769,1.1767,1.1767,1029.9
2025-09-14 08:48:00,1.1768,1.1768,1.1767,1.1768,2427.0
2025-09-14 08:49:00,1.1768,1.1769,1.1767,1.1768,4602.2
2025-09-14 08:50:00,1.1769,1.177,1.1768,1.177,751.9
2025-09-14 08:51:00,1.177,1.1771,1.1769,1.177,3222.2
2025-09-14 08:52:00,1.1771,1.1771,1.1771,1.1771,967.2
2025-09-14 08:53:00,1.177,1.177,1.1769,1.177,4070.6
2025-09-14 08:54:00,1.1771,1.1771,1.177,1.1771,1765.4
2025-09-14 08:55:00,1.177,1.1771,1.177,1.1771,4435.2
2025-09-14 08:56:00,1.1771,1.1771,1.177,1.1771,3335.5
2025-09-14 08:57:00,1.1771,1.1771,1.177,1.1771,1922.1
2025-09-14 08:58:00,1.1771,1.1771,1.1771,1.1771,473.1
2025-09-14 08:59:00,1.1771,1.1771,1.1771,1.1771,232.8
2025-09-14 09:00:00,1.1771,1.1771,1.177,1.177,2087.2
2025-09-14 09:01:00,1.177,1.1771,1.1769,1.1771,6777.4
2025-09-14 09:02:00,1.1771,1.1771,1.177,1.1771,3919.7
2025-09-14 09:03:00,1.1771,1.1771,1.1769,1.177,1224.8
2025-09-14 09:04:00,1.1771,1.1771,1.1771,1.1771,1039.9
2025-09-14 09:05:00,1.177,1.1771,1.177,1.1771,1134.5
2025-09-14 09:06:00,1.1771,1.1771,1.1771,1.1771,323.7
2025-09-14 09:07:00,1.1771,1.1772,1.1771,1.1772,1388.2
2025-09-14 09:08:00,1.1772,1.1772,1.1772,1.1772,1066.9
2025-09-14 09:09:00,1.1772,1.1772,1.1771,1.1771,1010.8
2025-09-14 09:10:00,1.177,1.1772,1.177,1.1772,5723.0
2025-09-14 09:11:00,1.1772,1.1772,1.177,1.1772,1427.0
2025-09-14 09:12:00,1.1772,1.1772,1.1769,1.177,1589.6
2025-09-14 09:13:00,1.1771,1.1771,1.1769,1.1769,2368.7
2025-09-14 09:14:00,1.1771,1.1771,1.1769,1.177,2006.8
2025-09-14 09:15:00,1.177,1.1771,1.1769,1.177,2230.0
2025-09-14 09:16:00,1.1771,1.1771,1.177,1.177,1545.5
2025-09-14 09:17:00,1.1771,1.1771,1.177,1.1771,483.5
2025-09-14 09:18:00,1.177,1.1772,1.177,1.177,4181.2
2025-09-14 09:19:00,1.177,1.1772,1.177,1.1771,2089.9
2025-09-14 09:20:00,1.1771,1.1771,1.1769,1.1769,1129.4
2025-09-14 09:21:00,1.177,1.177,1.1769,1.1769,8012.7
2025-09-14 09:22:00,1.177,1.177,1.1769,1.1769,910.4
2025-09-14 09:23:00,1.177,1.177,1.1769,1.1769,1513.0
2025-09-14 09:24:00,1.177,1.177,1.1769,1.177,2022.2
2025-09-14 09:25:00,1.177,1.1771,1.1769,1.177,4317.1
2025-09-14 09:26:00,1.1771,1.1771,1.177,1.177,1943.5
2025-09-14 09:27:00,1.177,1.1771,1.177,1.1771,1680.4
2025-09-14 09:28:00,1.1771,1.1771,1.177,1.1771,2528.9
2025-09-14 09:29:00,1.177,1.1771,1.1769,1.1771,1769.7
2025-09-14 09:30:00,1.1769,1.1771,1.1769,1.1771,523.7
2025-09-14 09:31:00,1.1769,1.1771,1.1769,1.1771,1000.9
2025-09-14 09:32:00,1.177,1.1771,1.177,1.1771,1704.1
2025-09-14 09:33:00,1.177,1.1771,1.177,1.1771,1531.1
2025-09-14 09:34:00,1.177,1.1771,1.177,1.1771,1528.8
2025-09-14 09:35:00,1.1771,1.1771,1.1771,1.1771,1843.4
2025-09-14 09:36:00,1.1771,1.1771,1.1771,1.1771,1955.4
2025-09-14 09:37:00,1.1771,1.1771,1.1771,1.1771,1731.7
2025-09-14 09:38:00,1.1771,1.1771,1.1771,1.1771,2534.7
2025-09-14 09:39:00,1.1771,1.1772,1.177,1.1772,2617.7
2025-09-14 09:40:00,1.1772,1.1772,1.1771,1.1772,3703.1
2025-09-14 09:41:00,1.1772,1.1772,1.1771,1.1772,2352.5
2025-09-14 09:42:00,1.1772,1.1772,1.1772,1.1772,1820.1
2025-09-14 09:43:00,1.1772,1.1772,1.1771,1.1772,1998.3
2025-09-14 09:44:00,1.1772,1.1772,1.1771,1.1772,2637.9
2025-09-14 09:45:00,1.1772,1.1772,1.1771,1.1771,1558.1
2025-09-14 09:46:00,1.1772,1.1772,1.1772,1.1772,1431.1
2025-09-14 09:47:00,1.1772,1.1772,1.1771,1.1772,2137.6
2025-09-14 09:48:00,1.1772,1.1772,1.177,1.1772,4048.8
2025-09-14 09:49:00,1.1772,1.1772,1.1771,1.1772,3049.7
2025-09-14 09:50:00,1.1771,1.1772,1.177,1.177,13035.8
2025-09-14 09:51:00,1.177,1.1771,1.177,1.1771,4773.1
2025-09-14 09:52:00,1.177,1.1771,1.177,1.1771,5255.0
2025-09-14 09:53:00,1.1771,1.1771,1.177,1.1771,3057.7
2025-09-14 09:54:00,1.177,1.1772,1.177,1.1772,4714.0
2025-09-14 09:55:00,1.1772,1.1772,1.1771,1.1771,4574.4
2025-09-14 09:56:00,1.1772,1.1772,1.1769,1.1771,2201.3
2025-09-14 09:57:00,1.1771,1.1771,1.177,1.177,1709.9
2025-09-14 09:58:00,1.1771,1.1771,1.1768,1.1769,5245.8
2025-09-14 09:59:00,1.1768,1.1769,1.1768,1.1768,1525.0
2025-09-14 10:00:00,1.1768,1.1769,1.1768,1.1769,2784.4
2025-09-14 10:01:00,1.1768,1.1769,1.1768,1.1769,1813.3
2025-09-14 10:02:00,1.1768,1.1769,1.1767,1.1768,4977.1
2025-09-14 10:03:00,1.1769,1.1769,1.1768,1.1768,1796.4
2025-09-14 10:04:00,1.1769,1.1769,1.1768,1.1768,2702.7
2025-09-14 10:05:00,1.1768,1.1769,1.1768,1.1769,2393.1
2025-09-14 10:06:00,1.1768,1.1769,1.1768,1.1769,2175.9
2025-09-14 10:07:00,1.1769,1.1771,1.1768,1.1771,6710.6
2025-09-14 10:08:00,1.1771,1.1771,1.177,1.1771,3914.2
2025-09-14 10:09:00,1.1771,1.1771,1.177,1.177,3398.9
2025-09-14 10:10:00,1.1771,1.1771,1.177,1.1771,5692.2
2025-09-14 10:11:00,1.1772,1.1772,1.177,1.1772,5006.3
2025-09-14 10:12:00,1.1772,1.1772,1.177,1.1772,5570.4
2025-09-14 10:13:00,1.1772,1.1773,1.1771,1.1771,3981.4
2025-09-14 10:14:00,1.1773,1.1773,1.1771,1.1771,1601.9
2025-09-14 10:15:00,1.1773,1.1773,1.1771,1.1772,3170.7
2025-09-14 10:16:00,1.1772,1.1772,1.1772,1.1772,1917.9
2025-09-14 10:17:00,1.1772,1.1773,1.1772,1.1773,3022.2
2025-09-14 10:18:00,1.1772,1.1772,1.1771,1.1772,3963.5
2025-09-14 10:19:00,1.1772,1.1772,1.1772,1.1772,3367.0
2025-09-14 10:20:00,1.1772,1.1772,1.177,1.1772,3506.9
2025-09-14 10:21:00,1.1772,1.1772,1.177,1.1772,4134.5
2025-09-14 10:22:00,1.1772,1.1772,1.1771,1.1772,3842.9
2025-09-14 10:23:00,1.1772,1.1772,1.1771,1.1772,11137.7
2025-09-14 10:24:00,1.1772,1.1772,1.1771,1.1772,5235.0
2025-09-14 10:25:00,1.1772,1.1772,1.1771,1.1771,3900.9
2025-09-14 10:26:00,1.1772,1.1772,1.1771,1.1772,5204.6
2025-09-14 10:27:00,1.1772,1.1773,1.1771,1.1771,2554.3
2025-09-14 10:28:00,1.1773,1.1773,1.1771,1.1772,4192.9
2025-09-14 10:29:00,1.1772,1.1773,1.177,1.1771,25206.4
2025-09-14 10:30:00,1.1772,1.1772,1.177,1.177,11238.9
2025-09-14 10:31:00,1.1772,1.1773,1.177,1.1773,5447.1
2025-09-14 10:32:00,1.1772,1.1773,1.1772,1.1773,5223.9
2025-09-14 10:33:00,1.1773,1.1773,1.1771,1.1771,5833.4
2025-09-14 10:34:00,1.1771,1.1773,1.1771,1.1771,10642.0
2025-09-14 10:35:00,1.1771,1.1771,1.177,1.177,3343.1
2025-09-14 10:36:00,1.1771,1.1771,1.177,1.177,3772.0
2025-09-14 10:37:00,1.177,1.1771,1.177,1.1771,3987.3
2025-09-14 10:38:00,1.177,1.1771,1.177,1.1771,1740.9
2025-09-14 10:39:00,1.1771,1.1771,1.177,1.177,20603.7
2025-09-14 10:40:00,1.1771,1.1772,1.177,1.1772,11379.3
2025-09-14 10:41:00,1.177,1.1772,1.177,1.1771,12692.8
2025-09-14 10:42:00,1.177,1.1771,1.177,1.1771,3602.6
2025-09-14 10:43:00,1.1771,1.1772,1.1771,1.1772,3592.1
2025-09-14 10:44:00,1.1772,1.1772,1.1771,1.1772,5376.5
2025-09-14 10:45:00,1.1772,1.1772,1.1771,1.1772,6969.6
2025-09-14 10:46:00,1.177,1.1772,1.177,1.1771,11878.4
2025-09-14 10:47:00,1.1772,1.1772,1.177,1.1772,5177.5
2025-09-14 10:48:00,1.1772,1.1772,1.177,1.1772,4851.1
2025-09-14 10:49:00,1.177,1.1772,1.177,1.1771,2104.1
2025-09-14 10:50:00,1.177,1.1772,1.177,1.177,2648.1
2025-09-14 10:51:00,1.1772,1.1772,1.177,1.177,3718.7
2025-09-14 10:52:00,1.1772,1.1772,1.177,1.1772,5233.0
2025-09-14 10:53:00,1.177,1.1772,1.1768,1.177,103470.9
2025-09-14 10:54:00,1.1769,1.177,1.1769,1.177,3722.8
2025-09-14 10:55:00,1.177,1.177,1.1769,1.177,17353.7
2025-09-14 10:56:00,1.177,1.177,1.1769,1.177,5002.7
2025-09-14 10:57:00,1.177,1.177,1.1768,1.177,6795.4
2025-09-14 10:58:00,1.1769,1.1771,1.1769,1.1771,7865.5
2025-09-14 10:59:00,1.1771,1.1771,1.1769,1.177,2266.0
2025-09-14 11:00:00,1.177,1.1771,1.1769,1.177,12044.2
2025-09-14 11:01:00,1.177,1.177,1.1769,1.177,4428.1
2025-09-14 11:02:00,1.177,1.177,1.1769,1.177,3466.1
2025-09-14 11:03:00,1.177,1.1771,1.1769,1.1771,5445.2
2025-09-14 11:04:00,1.177,1.1772,1.177,1.1771,11869.5
2025-09-14 11:05:00,1.1771,1.1771,1.1769,1.1769,3618.7
2025-09-14 11:06:00,1.177,1.177,1.1769,1.177,3949.0
2025-09-14 11:07:00,1.1769,1.177,1.1768,1.1768,6280.6
2025-09-14 11:08:00,1.1769,1.1769,1.1768,1.1769,18617.8
2025-09-14 11:09:00,1.1769,1.177,1.1769,1.177,3869.0
2025-09-14 11:10:00,1.1769,1.177,1.1769,1.177,6666.0
2025-09-14 11:11:00,1.177,1.177,1.1769,1.177,3876.0
2025-09-14 11:12:00,1.177,1.1771,1.1769,1.1771,3791.3
2025-09-14 11:13:00,1.1771,1.1771,1.177,1.1771,2062.9
2025-09-14 11:14:00,1.177,1.1771,1.1769,1.177,13141.2
2025-09-14 11:15:00,1.1769,1.177,1.1769,1.177,5947.7
2025-09-14 11:16:00,1.177,1.1771,1.177,1.1771,2382.5
2025-09-14 11:17:00,1.1771,1.1771,1.1769,1.1769,2650.6
2025-09-14 11:18:00,1.1769,1.1771,1.1769,1.1771,4193.3
2025-09-14 11:19:00,1.1769,1.1771,1.1769,1.1769,5354.8
2025-09-14 11:20:00,1.1771,1.1771,1.1769,1.177,68192.9
2025-09-14 11:21:00,1.1771,1.1771,1.177,1.1771,4475.3
2025-09-14 11:22:00,1.1771,1.1772,1.177,1.1771,9832.8
2025-09-14 11:23:00,1.1772,1.1772,1.1771,1.1772,4102.1
2025-09-14 11:24:00,1.1771,1.1772,1.1771,1.1772,3849.1
2025-09-14 11:25:00,1.1771,1.1772,1.1771,1.1771,5167.5
2025-09-14 11:26:00,1.1771,1.1772,1.1771,1.1771,3921.8
2025-09-14 11:27:00,1.1772,1.1772,1.1771,1.1772,4632.0
2025-09-14 11:28:00,1.1772,1.1772,1.1771,1.1772,8995.3
2025-09-14 11:29:00,1.177,1.1772,1.177,1.1772,2624.2
2025-09-14 11:30:00,1.1772,1.1772,1.177,1.177,10546.0
2025-09-14 11:31:00,1.1772,1.1772,1.1769,1.177,4783.4
2025-09-14 11:32:00,1.1771,1.1771,1.177,1.177,4321.2
2025-09-14 11:33:00,1.177,1.1771,1.177,1.177,2464.4
2025-09-14 11:34:00,1.177,1.1771,1.1769,1.1771,6449.2
2025-09-14 11:35:00,1.1769,1.1771,1.1769,1.1771,9868.2
2025-09-14 11:36:00,1.1769,1.1771,1.1765,1.1768,312274.5
2025-09-14 11:37:00,1.1768,1.1769,1.1766,1.1768,26477.2
2025-09-14 11:38:00,1.1767,1.1768,1.1766,1.1766,9413.9
2025-09-14 11:39:00,1.1766,1.1767,1.1765,1.1767,13656.9
2025-09-14 11:40:00,1.1765,1.1767,1.1765,1.1767,10125.5
2025-09-14 11:41:00,1.1767,1.1767,1.1765,1.1767,9945.1
2025-09-14 11:42:00,1.1767,1.1767,1.1765,1.1767,6293.8
2025-09-14 11:43:00,1.1765,1.1767,1.1765,1.1767,5629.2
2025-09-14 11:44:00,1.1767,1.1767,1.1766,1.1767,10468.4
2025-09-14 11:45:00,1.1766,1.1767,1.1766,1.1766,6669.1
2025-09-14 11:46:00,1.1766,1.1766,1.1765,1.1765,2244.4
2025-09-14 11:47:00,1.1765,1.1767,1.1765,1.1767,2133.9
2025-09-14 11:48:00,1.1767,1.1767,1.1766,1.1766,7584.2
2025-09-14 11:49:00,1.1767,1.1767,1.1766,1.1767,6980.3
2025-09-14 11:50:00,1.1766,1.1767,1.1766,1.1766,6289.7
2025-09-14 11:51:00,1.1767,1.1767,1.1766,1.1767,1301.3
2025-09-14 11:52:00,1.1766,1.1767,1.1766,1.1766,3253.5
2025-09-14 11:53:00,1.1766,1.1766,1.1765,1.1766,4838.6
2025-09-14 11:54:00,1.1765,1.1766,1.1765,1.1765,2936.6
2025-09-14 11:55:00,1.1765,1.1766,1.1765,1.1765,4560.5
2025-09-14 11:56:00,1.1765,1.1766,1.1765,1.1766,2662.9
2025-09-14 11:57:00,1.1765,1.1766,1.1765,1.1765,3194.2
2025-09-14 11:58:00,1.1765,1.1766,1.1765,1.1765,5329.7
2025-09-14 11:59:00,1.1766,1.1766,1.1765,1.1766,7162.6
2025-09-14 12:00:00,1.1765,1.1766,1.1765,1.1765,4582.4
2025-09-14 12:01:00,1.1765,1.1766,1.1765,1.1765,4743.1
2025-09-14 12:02:00,1.1766,1.1767,1.1765,1.1767,5380.8
2025-09-14 12:03:00,1.1767,1.1768,1.1765,1.1767,6862.5
2025-09-14 12:04:00,1.1767,1.1767,1.1764,1.1765,3673.9
2025-09-14 12:05:00,1.1765,1.1765,1.1763,1.1763,21597.5
