Date,Open,High,Low,Close,Volume
2025-09-06 08:51:00,1.1711,1.1711,1.1711,1.1711,445.6
2025-09-06 08:52:00,1.1711,1.1712,1.171,1.1712,711.5
2025-09-06 08:53:00,1.171,1.1712,1.171,1.171,1588.1
2025-09-06 08:54:00,1.171,1.1711,1.171,1.1711,2300.4
2025-09-06 08:55:00,1.1711,1.1711,1.171,1.1711,5140.3
2025-09-06 08:56:00,1.1711,1.1712,1.171,1.1712,8339.8
2025-09-06 08:57:00,1.1712,1.1712,1.171,1.171,3323.6
2025-09-06 08:58:00,1.171,1.1712,1.171,1.171,971.3
2025-09-06 08:59:00,1.171,1.1711,1.171,1.1711,4762.5
2025-09-06 09:00:00,1.171,1.1712,1.171,1.1711,1283.8
2025-09-06 09:01:00,1.171,1.1712,1.171,1.171,915.9
2025-09-06 09:02:00,1.171,1.1711,1.171,1.171,2196.2
2025-09-06 09:03:00,1.171,1.171,1.171,1.171,722.9
2025-09-06 09:04:00,1.171,1.1711,1.171,1.171,706.0
2025-09-06 09:05:00,1.171,1.1711,1.171,1.1711,3643.4
2025-09-06 09:06:00,1.1711,1.1711,1.171,1.1711,1567.7
2025-09-06 09:07:00,1.171,1.1711,1.171,1.1711,2075.0
2025-09-06 09:08:00,1.1711,1.1711,1.171,1.1711,2179.3
2025-09-06 09:09:00,1.1711,1.1711,1.171,1.1711,3225.5
2025-09-06 09:10:00,1.1711,1.1711,1.171,1.1711,2407.0
2025-09-06 09:11:00,1.171,1.1711,1.171,1.1711,2101.6
2025-09-06 09:12:00,1.1711,1.1711,1.171,1.171,1176.9
2025-09-06 09:13:00,1.171,1.1711,1.171,1.171,1544.8
2025-09-06 09:14:00,1.1711,1.1711,1.171,1.171,1906.3
2025-09-06 09:15:00,1.1711,1.1711,1.171,1.171,1150.5
2025-09-06 09:16:00,1.171,1.1711,1.171,1.1711,1946.7
2025-09-06 09:17:00,1.1711,1.1711,1.171,1.1711,1790.9
2025-09-06 09:18:00,1.171,1.1711,1.171,1.1711,1274.5
2025-09-06 09:19:00,1.171,1.1711,1.171,1.1711,1416.8
2025-09-06 09:20:00,1.171,1.1711,1.171,1.1711,1060.1
2025-09-06 09:21:00,1.171,1.1711,1.171,1.1711,1269.1
2025-09-06 09:22:00,1.171,1.1712,1.171,1.1712,1785.9
2025-09-06 09:23:00,1.1712,1.1712,1.1711,1.1712,1242.8
2025-09-06 09:24:00,1.1712,1.1712,1.1711,1.1712,849.3
2025-09-06 09:25:00,1.1712,1.1712,1.1711,1.1711,1367.7
2025-09-06 09:26:00,1.1711,1.1712,1.1711,1.1712,1654.1
2025-09-06 09:27:00,1.1711,1.1712,1.171,1.1711,4137.5
2025-09-06 09:28:00,1.1711,1.1712,1.1711,1.1711,2399.6
2025-09-06 09:29:00,1.1711,1.1712,1.171,1.171,1853.1
2025-09-06 09:30:00,1.1711,1.1712,1.1711,1.1711,1727.8
2025-09-06 09:31:00,1.171,1.1712,1.171,1.171,2382.2
2025-09-06 09:32:00,1.171,1.1712,1.171,1.1711,2372.1
2025-09-06 09:33:00,1.1711,1.1712,1.171,1.171,2349.2
2025-09-06 09:34:00,1.171,1.1712,1.171,1.171,1216.4
2025-09-06 09:35:00,1.171,1.1711,1.171,1.171,1638.0
2025-09-06 09:36:00,1.1711,1.1711,1.1711,1.1711,958.4
2025-09-06 09:37:00,1.1711,1.1712,1.171,1.171,1541.9
2025-09-06 09:38:00,1.171,1.1711,1.171,1.171,714.8
2025-09-06 09:39:00,1.171,1.1712,1.171,1.1711,1709.4
2025-09-06 09:40:00,1.1711,1.1712,1.171,1.1711,1898.8
2025-09-06 09:41:00,1.1711,1.1712,1.1711,1.1712,1766.2
2025-09-06 09:42:00,1.1711,1.1712,1.1711,1.1711,1510.9
2025-09-06 09:43:00,1.1711,1.1712,1.1711,1.1712,1644.9
2025-09-06 09:44:00,1.1712,1.1713,1.1711,1.1712,10652.4
2025-09-06 09:45:00,1.1712,1.1712,1.1711,1.1712,2272.3
2025-09-06 09:46:00,1.1712,1.1712,1.1711,1.1712,1763.3
2025-09-06 09:47:00,1.1712,1.1712,1.1711,1.1711,1988.1
2025-09-06 09:48:00,1.1711,1.1713,1.1711,1.1711,1873.5
2025-09-06 09:49:00,1.1711,1.1712,1.1711,1.1712,1666.8
2025-09-06 09:50:00,1.1712,1.1712,1.1711,1.1711,1207.0
2025-09-06 09:51:00,1.1711,1.1713,1.1711,1.1712,5621.8
2025-09-06 09:52:00,1.1712,1.1714,1.1712,1.1713,2194.6
2025-09-06 09:53:00,1.1713,1.1714,1.1713,1.1713,1610.4
2025-09-06 09:54:00,1.1713,1.1714,1.1713,1.1713,3485.3
2025-09-06 09:55:00,1.1713,1.1713,1.1712,1.1712,3204.2
2025-09-06 09:56:00,1.1713,1.1713,1.1712,1.1712,1799.8
2025-09-06 09:57:00,1.1712,1.1713,1.1712,1.1712,3677.6
2025-09-06 09:58:00,1.1712,1.1712,1.1712,1.1712,3573.5
2025-09-06 09:59:00,1.1712,1.1712,1.1712,1.1712,2778.6
2025-09-06 10:00:00,1.1712,1.1713,1.1712,1.1712,2576.9
2025-09-06 10:01:00,1.1712,1.1713,1.1712,1.1712,3525.3
2025-09-06 10:02:00,1.1713,1.1714,1.1712,1.1712,5163.9
2025-09-06 10:03:00,1.1713,1.1714,1.1712,1.1714,3876.7
2025-09-06 10:04:00,1.1714,1.1714,1.1712,1.1712,3313.9
2025-09-06 10:05:00,1.1714,1.1714,1.1712,1.1713,3179.4
2025-09-06 10:06:00,1.1713,1.1713,1.1712,1.1713,2413.6
2025-09-06 10:07:00,1.1713,1.1713,1.1712,1.1712,3067.8
2025-09-06 10:08:00,1.1712,1.1713,1.1712,1.1712,4849.2
2025-09-06 10:09:00,1.1713,1.1713,1.1712,1.1712,3976.3
2025-09-06 10:10:00,1.1712,1.1713,1.1711,1.1711,2859.8
2025-09-06 10:11:00,1.1711,1.1712,1.1711,1.1712,1432.4
2025-09-06 10:12:00,1.1711,1.1713,1.1711,1.1711,4340.1
2025-09-06 10:13:00,1.1711,1.1711,1.1711,1.1711,1990.7
2025-09-06 10:14:00,1.1711,1.1713,1.1711,1.1711,2913.5
2025-09-06 10:15:00,1.1711,1.1713,1.1711,1.1712,7742.5
2025-09-06 10:16:00,1.1712,1.1713,1.1711,1.1711,4919.5
2025-09-06 10:17:00,1.1711,1.1713,1.1711,1.1711,2519.4
2025-09-06 10:18:00,1.1713,1.1713,1.1711,1.1711,3020.2
2025-09-06 10:19:00,1.1713,1.1713,1.1712,1.1712,4265.9
2025-09-06 10:20:00,1.1711,1.1713,1.1711,1.1713,1943.7
2025-09-06 10:21:00,1.1712,1.1713,1.1711,1.1712,1816.4
2025-09-06 10:22:00,1.1712,1.1713,1.1712,1.1712,1129.0
2025-09-06 10:23:00,1.1712,1.1713,1.1712,1.1712,984.9
2025-09-06 10:24:00,1.1712,1.1713,1.1711,1.1711,675.8
2025-09-06 10:25:00,1.1711,1.1713,1.1711,1.1713,1672.8
2025-09-06 10:26:00,1.1711,1.1713,1.1711,1.1711,1117.6
2025-09-06 10:27:00,1.1711,1.1713,1.1711,1.1711,1680.7
2025-09-06 10:28:00,1.1713,1.1713,1.1711,1.1712,3059.7
2025-09-06 10:29:00,1.1711,1.1712,1.1711,1.1712,2495.0
2025-09-06 10:30:00,1.1712,1.1714,1.1711,1.1714,16543.2
2025-09-06 10:31:00,1.1712,1.1714,1.1712,1.1713,5666.4
2025-09-06 10:32:00,1.1713,1.1714,1.1712,1.1712,3571.6
2025-09-06 10:33:00,1.1712,1.1713,1.1712,1.1712,2281.5
2025-09-06 10:34:00,1.1712,1.1713,1.1712,1.1713,4409.0
2025-09-06 10:35:00,1.1713,1.1713,1.1712,1.1712,477.4
2025-09-06 10:36:00,1.1713,1.1713,1.1712,1.1712,827.6
2025-09-06 10:37:00,1.1712,1.1714,1.1712,1.1714,1372.1
2025-09-06 10:38:00,1.1713,1.1714,1.1713,1.1714,6555.6
2025-09-06 10:39:00,1.1714,1.1714,1.1712,1.1714,1418.2
2025-09-06 10:40:00,1.1713,1.1714,1.1712,1.1713,3112.3
2025-09-06 10:41:00,1.1713,1.1714,1.1712,1.1714,1554.2
2025-09-06 10:42:00,1.1714,1.1714,1.1712,1.1712,884.5
2025-09-06 10:43:00,1.1713,1.1713,1.1712,1.1712,4890.6
2025-09-06 10:44:00,1.1712,1.1713,1.1712,1.1712,948.2
2025-09-06 10:45:00,1.1713,1.1713,1.1712,1.1712,2474.4
2025-09-06 10:46:00,1.1712,1.1713,1.1711,1.1711,2525.7
2025-09-06 10:47:00,1.1711,1.1713,1.1711,1.1712,4602.9
2025-09-06 10:48:00,1.1712,1.1713,1.1711,1.1711,2118.7
2025-09-06 10:49:00,1.1713,1.1713,1.1711,1.1711,2692.0
2025-09-06 10:50:00,1.1712,1.1712,1.171,1.1711,3409.9
2025-09-06 10:51:00,1.171,1.1712,1.171,1.1712,1800.8
2025-09-06 10:52:00,1.1711,1.1712,1.171,1.1711,3152.5
2025-09-06 10:53:00,1.1713,1.1713,1.1712,1.1713,1473.1
2025-09-06 10:54:00,1.1712,1.1713,1.1712,1.1712,1461.4
2025-09-06 10:55:00,1.1712,1.1713,1.1711,1.1711,6955.0
2025-09-06 10:56:00,1.1711,1.1713,1.1711,1.1712,7280.7
2025-09-06 10:57:00,1.1711,1.1713,1.1711,1.1711,1831.4
2025-09-06 10:58:00,1.1711,1.1713,1.1711,1.1711,3414.6
2025-09-06 10:59:00,1.1713,1.1713,1.1711,1.1711,3317.7
2025-09-06 11:00:00,1.1713,1.1713,1.1711,1.1711,3266.7
2025-09-06 11:01:00,1.1713,1.1713,1.1711,1.1711,5052.8
2025-09-06 11:02:00,1.1713,1.1713,1.1711,1.1713,2690.1
2025-09-06 11:03:00,1.1713,1.1713,1.1711,1.1711,3546.7
2025-09-06 11:04:00,1.1713,1.1713,1.1711,1.1712,3409.2
2025-09-06 11:05:00,1.1712,1.1712,1.1711,1.1712,2369.3
2025-09-06 11:06:00,1.1711,1.1713,1.1711,1.1713,2553.9
2025-09-06 11:07:00,1.1713,1.1713,1.1711,1.1713,4001.2
2025-09-06 11:08:00,1.1713,1.1713,1.1711,1.1713,3452.5
2025-09-06 11:09:00,1.1713,1.1713,1.1711,1.1712,2749.8
2025-09-06 11:10:00,1.1712,1.1713,1.1711,1.1711,8110.0
2025-09-06 11:11:00,1.1712,1.1712,1.171,1.171,10935.8
2025-09-06 11:12:00,1.171,1.1712,1.171,1.1712,3747.6
2025-09-06 11:13:00,1.1712,1.1712,1.171,1.171,3046.9
2025-09-06 11:14:00,1.1712,1.1712,1.171,1.1712,2622.2
2025-09-06 11:15:00,1.171,1.1713,1.171,1.1712,2041.6
2025-09-06 11:16:00,1.1711,1.1713,1.1711,1.1711,2336.6
2025-09-06 11:17:00,1.1711,1.1713,1.1711,1.1711,4079.8
2025-09-06 11:18:00,1.1711,1.1713,1.1711,1.1711,3006.6
2025-09-06 11:19:00,1.1711,1.1713,1.1711,1.1713,3420.2
2025-09-06 11:20:00,1.1711,1.1713,1.1711,1.1711,4791.3
2025-09-06 11:21:00,1.1711,1.1713,1.1711,1.1713,1909.2
2025-09-06 11:22:00,1.1713,1.1713,1.1711,1.1712,2140.8
2025-09-06 11:23:00,1.1712,1.1713,1.1711,1.1713,2790.2
2025-09-06 11:24:00,1.1713,1.1713,1.1712,1.1712,2812.0
2025-09-06 11:25:00,1.1712,1.1713,1.1712,1.1712,1656.9
2025-09-06 11:26:00,1.1712,1.1713,1.1711,1.1713,2371.4
2025-09-06 11:27:00,1.1713,1.1713,1.171,1.1712,13769.3
2025-09-06 11:28:00,1.1712,1.1712,1.1711,1.1712,4254.8
2025-09-06 11:29:00,1.1712,1.1712,1.1711,1.1712,3912.6
2025-09-06 11:30:00,1.1712,1.1712,1.1711,1.1711,1174.3
2025-09-06 11:31:00,1.1711,1.1712,1.171,1.1711,5072.5
2025-09-06 11:32:00,1.1711,1.1712,1.1711,1.1712,4761.0
2025-09-06 11:33:00,1.1712,1.1713,1.1711,1.1713,4742.3
2025-09-06 11:34:00,1.1712,1.1713,1.1711,1.1712,5628.1
2025-09-06 11:35:00,1.1711,1.1712,1.171,1.171,2406.9
2025-09-06 11:36:00,1.171,1.1712,1.171,1.1712,1746.8
2025-09-06 11:37:00,1.1712,1.1712,1.171,1.1711,2931.3
2025-09-06 11:38:00,1.1711,1.1712,1.171,1.171,2270.3
2025-09-06 11:39:00,1.1712,1.1712,1.1711,1.1711,2571.1
2025-09-06 11:40:00,1.1711,1.1712,1.1711,1.1711,2124.9
2025-09-06 11:41:00,1.1712,1.1712,1.1711,1.1712,1832.7
2025-09-06 11:42:00,1.1712,1.1712,1.1711,1.1712,1466.6
2025-09-06 11:43:00,1.1712,1.1712,1.1711,1.1712,3916.1
2025-09-06 11:44:00,1.1711,1.1712,1.1711,1.1711,3373.6
2025-09-06 11:45:00,1.1712,1.1712,1.1711,1.1712,2363.5
2025-09-06 11:46:00,1.1711,1.1712,1.1711,1.1712,1842.0
2025-09-06 11:47:00,1.1712,1.1712,1.1711,1.1711,1979.3
2025-09-06 11:48:00,1.1711,1.1712,1.171,1.1711,6240.8
2025-09-06 11:49:00,1.1711,1.1712,1.171,1.1711,3980.7
2025-09-06 11:50:00,1.1712,1.1712,1.171,1.1712,2830.1
2025-09-06 11:51:00,1.1712,1.1712,1.171,1.1711,2482.6
2025-09-06 11:52:00,1.171,1.1712,1.171,1.1711,2719.8
2025-09-06 11:53:00,1.1711,1.1712,1.171,1.1712,1853.2
2025-09-06 11:54:00,1.1712,1.1712,1.171,1.1712,2946.1
2025-09-06 11:55:00,1.1712,1.1712,1.171,1.1712,3812.9
2025-09-06 11:56:00,1.1712,1.1712,1.171,1.1711,2622.3
2025-09-06 11:57:00,1.171,1.1712,1.171,1.1712,4447.6
2025-09-06 11:58:00,1.1711,1.1712,1.1711,1.1712,2126.1
2025-09-06 11:59:00,1.1711,1.1712,1.171,1.171,2255.2
2025-09-06 12:00:00,1.1711,1.1712,1.171,1.171,3400.7
2025-09-06 12:01:00,1.1711,1.1711,1.1709,1.1709,4156.9
2025-09-06 12:02:00,1.171,1.1711,1.1709,1.171,4281.0
2025-09-06 12:03:00,1.171,1.1711,1.1709,1.1709,9619.3
2025-09-06 12:04:00,1.171,1.1711,1.1709,1.1709,2547.8
2025-09-06 12:05:00,1.1709,1.1711,1.1709,1.1711,1831.6
2025-09-06 12:06:00,1.171,1.1711,1.1709,1.1711,1859.7
2025-09-06 12:07:00,1.171,1.1711,1.1709,1.171,3587.0
2025-09-06 12:08:00,1.1711,1.1711,1.1709,1.171,2152.6
2025-09-06 12:09:00,1.171,1.1711,1.1709,1.171,2577.0
2025-09-06 12:10:00,1.1711,1.1712,1.1709,1.171,6591.9
2025-09-06 12:11:00,1.1711,1.1711,1.171,1.1711,1056.0
2025-09-06 12:12:00,1.1711,1.1711,1.171,1.1711,1777.8
2025-09-06 12:13:00,1.171,1.1711,1.171,1.1711,1892.6
2025-09-06 12:14:00,1.171,1.1711,1.171,1.1711,2849.7
2025-09-06 12:15:00,1.171,1.1711,1.171,1.171,2321.3
2025-09-06 12:16:00,1.1711,1.1711,1.171,1.171,3954.6
2025-09-06 12:17:00,1.171,1.1711,1.1709,1.1709,2996.9
2025-09-06 12:18:00,1.1711,1.1711,1.1709,1.171,4683.7
2025-09-06 12:19:00,1.1711,1.1711,1.1709,1.1711,3074.5
2025-09-06 12:20:00,1.171,1.1711,1.1708,1.1708,3267.3
2025-09-06 12:21:00,1.171,1.171,1.1708,1.1709,4217.5
2025-09-06 12:22:00,1.171,1.171,1.1709,1.171,2924.3
2025-09-06 12:23:00,1.1709,1.171,1.1709,1.1709,2808.4
2025-09-06 12:24:00,1.171,1.171,1.1708,1.171,4144.2
2025-09-06 12:25:00,1.1709,1.171,1.1708,1.1709,1796.5
2025-09-06 12:26:00,1.1709,1.171,1.1708,1.171,4035.5
2025-09-06 12:27:00,1.1709,1.171,1.1709,1.1709,8729.0
2025-09-06 12:28:00,1.1709,1.171,1.1708,1.1708,2665.2
2025-09-06 12:29:00,1.1708,1.171,1.1708,1.171,1651.7
2025-09-06 12:30:00,1.1708,1.171,1.1708,1.1708,2630.1
2025-09-06 12:31:00,1.1708,1.171,1.1708,1.1709,4516.1
2025-09-06 12:32:00,1.1709,1.171,1.1708,1.1708,2292.4
2025-09-06 12:33:00,1.1708,1.171,1.1708,1.1708,3471.4
2025-09-06 12:34:00,1.1708,1.171,1.1708,1.1708,4018.4
2025-09-06 12:35:00,1.171,1.171,1.1708,1.171,3141.4
2025-09-06 12:36:00,1.1709,1.171,1.1708,1.171,1581.3
2025-09-06 12:37:00,1.1709,1.171,1.1708,1.171,1864.9
2025-09-06 12:38:00,1.171,1.171,1.1708,1.171,1244.1
2025-09-06 12:39:00,1.1708,1.171,1.1708,1.1709,1703.5
2025-09-06 12:40:00,1.171,1.171,1.1708,1.171,1124.0
2025-09-06 12:41:00,1.1709,1.171,1.1709,1.1709,1126.1
2025-09-06 12:42:00,1.1709,1.171,1.1709,1.1709,1799.5
2025-09-06 12:43:00,1.1709,1.171,1.1708,1.1709,2163.6
2025-09-06 12:44:00,1.1709,1.171,1.1708,1.1708,2048.0
2025-09-06 12:45:00,1.171,1.171,1.1708,1.1708,1078.8
2025-09-06 12:46:00,1.1708,1.171,1.1708,1.1708,731.0
2025-09-06 12:47:00,1.1708,1.171,1.1708,1.1708,1186.5
2025-09-06 12:48:00,1.1708,1.171,1.1708,1.171,875.1
2025-09-06 12:49:00,1.171,1.171,1.1708,1.171,2334.7
2025-09-06 12:50:00,1.171,1.171,1.1708,1.171,2266.5
2025-09-06 12:51:00,1.171,1.171,1.1708,1.1709,1748.4
2025-09-06 12:52:00,1.1709,1.171,1.1708,1.1708,2186.4
2025-09-06 12:53:00,1.171,1.171,1.1708,1.171,1696.7
2025-09-06 12:54:00,1.171,1.171,1.1708,1.171,1591.1
2025-09-06 12:55:00,1.1709,1.171,1.1708,1.1709,1086.8
2025-09-06 12:56:00,1.1709,1.171,1.1709,1.171,980.2
2025-09-06 12:57:00,1.171,1.171,1.1709,1.171,1416.3
2025-09-06 12:58:00,1.171,1.171,1.1708,1.1709,3591.9
2025-09-06 12:59:00,1.171,1.171,1.1709,1.171,1692.4
2025-09-06 13:00:00,1.171,1.171,1.1709,1.1709,5888.3
2025-09-06 13:01:00,1.171,1.1711,1.1709,1.1709,5465.4
2025-09-06 13:02:00,1.171,1.1711,1.1709,1.1709,8374.8
2025-09-06 13:03:00,1.1709,1.1711,1.1709,1.1709,5363.6
2025-09-06 13:04:00,1.171,1.171,1.1708,1.1708,5354.1
2025-09-06 13:05:00,1.1708,1.1711,1.1708,1.1709,3139.0
2025-09-06 13:06:00,1.1711,1.1711,1.1709,1.171,4458.1
2025-09-06 13:07:00,1.1711,1.1711,1.1709,1.1711,7405.5
2025-09-06 13:08:00,1.1711,1.1711,1.1709,1.1711,4754.3
2025-09-06 13:09:00,1.1711,1.1711,1.1709,1.171,4180.8
2025-09-06 13:10:00,1.1711,1.1711,1.171,1.1711,2408.5
2025-09-06 13:11:00,1.1711,1.1711,1.171,1.1711,2202.6
2025-09-06 13:12:00,1.1711,1.1711,1.171,1.1711,9260.1
2025-09-06 13:13:00,1.171,1.1711,1.171,1.1711,3651.7
2025-09-06 13:14:00,1.1711,1.1711,1.171,1.1711,3965.7
2025-09-06 13:15:00,1.1711,1.1711,1.1709,1.171,3418.5
2025-09-06 13:16:00,1.171,1.1711,1.1709,1.1711,2402.4
2025-09-06 13:17:00,1.1709,1.1711,1.1709,1.1711,4391.6
2025-09-06 13:18:00,1.171,1.1711,1.1709,1.1711,3883.1
2025-09-06 13:19:00,1.1709,1.1711,1.1709,1.1709,2592.8
2025-09-06 13:20:00,1.1709,1.1711,1.1709,1.1709,2411.9
2025-09-06 13:21:00,1.171,1.171,1.1708,1.1709,3480.9
2025-09-06 13:22:00,1.171,1.171,1.1708,1.1709,1221.3
2025-09-06 13:23:00,1.1709,1.171,1.1708,1.171,1011.0
2025-09-06 13:24:00,1.171,1.171,1.1708,1.171,818.4
2025-09-06 13:25:00,1.1709,1.171,1.1709,1.171,1073.1
2025-09-06 13:26:00,1.1709,1.171,1.1708,1.171,2072.4
2025-09-06 13:27:00,1.171,1.171,1.1708,1.171,1660.5
2025-09-06 13:28:00,1.1708,1.1711,1.1708,1.1709,1714.6
2025-09-06 13:29:00,1.171,1.171,1.1709,1.171,2145.7
2025-09-06 13:30:00,1.1709,1.171,1.1708,1.171,1914.1
2025-09-06 13:31:00,1.1708,1.171,1.1708,1.171,3018.0
2025-09-06 13:32:00,1.1709,1.171,1.1708,1.1709,8227.8
2025-09-06 13:33:00,1.1709,1.171,1.1708,1.1709,1900.5
2025-09-06 13:34:00,1.1709,1.171,1.1709,1.1709,2495.7
2025-09-06 13:35:00,1.1708,1.171,1.1708,1.1708,6266.9
2025-09-06 13:36:00,1.1708,1.171,1.1708,1.1708,3017.8
2025-09-06 13:37:00,1.171,1.171,1.1708,1.1708,2441.9
2025-09-06 13:38:00,1.1708,1.171,1.1708,1.1708,2389.6
2025-09-06 13:39:00,1.1708,1.171,1.1708,1.1709,3586.9
2025-09-06 13:40:00,1.1709,1.171,1.1708,1.171,1386.5
2025-09-06 13:41:00,1.1708,1.171,1.1708,1.1709,2943.1
2025-09-06 13:42:00,1.1708,1.171,1.1708,1.1708,1204.8
