Date,Open,High,Low,Close,Volume
2025-09-16 10:41:00,1.1803,1.1804,1.1801,1.1803,18427.1
2025-09-16 10:42:00,1.1803,1.1807,1.1803,1.1806,84823.8
2025-09-16 10:43:00,1.1806,1.1807,1.1806,1.1806,5019.5
2025-09-16 10:44:00,1.1806,1.1807,1.1805,1.1807,18999.5
2025-09-16 10:45:00,1.1807,1.1807,1.1805,1.1807,7601.6
2025-09-16 10:46:00,1.1806,1.1807,1.1805,1.1805,12769.4
2025-09-16 10:47:00,1.1806,1.1807,1.1805,1.1805,6087.7
2025-09-16 10:48:00,1.1807,1.1807,1.1805,1.1806,15156.0
2025-09-16 10:49:00,1.1807,1.1807,1.1805,1.1806,11271.8
2025-09-16 10:50:00,1.1806,1.1806,1.1805,1.1806,2583.2
2025-09-16 10:51:00,1.1806,1.1806,1.1805,1.1806,17033.2
2025-09-16 10:52:00,1.1805,1.1806,1.1804,1.1805,8665.5
2025-09-16 10:53:00,1.1804,1.1805,1.1803,1.1803,11903.1
2025-09-16 10:54:00,1.1804,1.1805,1.1803,1.1805,7537.0
2025-09-16 10:55:00,1.1804,1.1805,1.1804,1.1805,8180.4
2025-09-16 10:56:00,1.1806,1.1806,1.1805,1.1805,3380.6
2025-09-16 10:57:00,1.1805,1.1808,1.1805,1.1807,8243.9
2025-09-16 10:58:00,1.1808,1.1808,1.1806,1.1807,8336.1
2025-09-16 10:59:00,1.1806,1.1807,1.1804,1.1806,5905.9
2025-09-16 11:00:00,1.1805,1.1806,1.1804,1.1804,8098.3
2025-09-16 11:01:00,1.1804,1.1806,1.1804,1.1804,9171.4
2025-09-16 11:02:00,1.1804,1.1808,1.1804,1.1808,14555.6
2025-09-16 11:03:00,1.1807,1.1808,1.1806,1.1808,14409.4
2025-09-16 11:04:00,1.1807,1.1808,1.1805,1.1807,7991.1
2025-09-16 11:05:00,1.1807,1.1807,1.1801,1.1801,16022.8
2025-09-16 11:06:00,1.1801,1.1803,1.1801,1.1803,16546.3
2025-09-16 11:07:00,1.1803,1.1804,1.1802,1.1803,20871.8
2025-09-16 11:08:00,1.1803,1.1804,1.1802,1.1802,4213.8
2025-09-16 11:09:00,1.1803,1.1803,1.1801,1.1802,7543.6
2025-09-16 11:10:00,1.1801,1.1802,1.18,1.1801,6108.6
2025-09-16 11:11:00,1.18,1.1801,1.18,1.18,12868.5
2025-09-16 11:12:00,1.1801,1.1801,1.18,1.1801,6653.5
2025-09-16 11:13:00,1.1801,1.1801,1.18,1.18,6878.7
2025-09-16 11:14:00,1.18,1.1801,1.18,1.1801,4340.4
2025-09-16 11:15:00,1.18,1.1801,1.1799,1.18,7279.4
2025-09-16 11:16:00,1.18,1.1801,1.18,1.1801,6384.8
2025-09-16 11:17:00,1.1801,1.1802,1.1799,1.1801,17851.6
2025-09-16 11:18:00,1.1801,1.1802,1.18,1.18,7145.0
2025-09-16 11:19:00,1.18,1.1802,1.18,1.1802,42446.7
2025-09-16 11:20:00,1.1803,1.1804,1.1802,1.1803,4079.1
2025-09-16 11:21:00,1.1804,1.1804,1.1802,1.1802,5635.9
2025-09-16 11:22:00,1.1803,1.1803,1.1802,1.1802,4067.3
2025-09-16 11:23:00,1.1803,1.1803,1.1802,1.1802,2922.0
2025-09-16 11:24:00,1.1801,1.1803,1.1801,1.1803,10013.5
2025-09-16 11:25:00,1.1803,1.1803,1.1802,1.1802,2521.9
2025-09-16 11:26:00,1.1802,1.1802,1.1801,1.1802,19114.6
2025-09-16 11:27:00,1.1801,1.1802,1.18,1.1802,11814.2
2025-09-16 11:28:00,1.1802,1.1802,1.18,1.1801,5435.0
2025-09-16 11:29:00,1.1801,1.1801,1.1799,1.18,2412.8
2025-09-16 11:30:00,1.18,1.1801,1.1799,1.1801,4800.8
2025-09-16 11:31:00,1.1801,1.1801,1.1799,1.1801,9901.9
2025-09-16 11:32:00,1.1799,1.1801,1.1799,1.18,6173.5
2025-09-16 11:33:00,1.18,1.1801,1.1799,1.1801,3963.5
2025-09-16 11:34:00,1.18,1.1801,1.18,1.18,3637.4
2025-09-16 11:35:00,1.18,1.1804,1.18,1.1804,14300.1
2025-09-16 11:36:00,1.1804,1.1805,1.1803,1.1804,15574.5
2025-09-16 11:37:00,1.1804,1.1805,1.1803,1.1803,8004.6
2025-09-16 11:38:00,1.1803,1.1804,1.1803,1.1804,4039.1
2025-09-16 11:39:00,1.1803,1.1804,1.1803,1.1804,4659.9
2025-09-16 11:40:00,1.1803,1.1805,1.1803,1.1805,2778.6
2025-09-16 11:41:00,1.1805,1.1807,1.1805,1.1806,7011.3
2025-09-16 11:42:00,1.1806,1.1808,1.1806,1.1808,12339.5
2025-09-16 11:43:00,1.1808,1.181,1.1808,1.181,16414.9
2025-09-16 11:44:00,1.181,1.181,1.1809,1.181,6713.0
2025-09-16 11:45:00,1.181,1.1811,1.1809,1.1809,17672.3
2025-09-16 11:46:00,1.1809,1.1809,1.1807,1.1808,28414.4
2025-09-16 11:47:00,1.1807,1.1808,1.1806,1.1808,22826.9
2025-09-16 11:48:00,1.1807,1.1808,1.1806,1.1806,6351.9
2025-09-16 11:49:00,1.1806,1.1808,1.1806,1.1808,5654.9
2025-09-16 11:50:00,1.1806,1.1808,1.1806,1.1807,3481.4
2025-09-16 11:51:00,1.1807,1.1808,1.1807,1.1808,11032.9
2025-09-16 11:52:00,1.1808,1.181,1.1808,1.181,7741.7
2025-09-16 11:53:00,1.181,1.181,1.181,1.181,2533.0
2025-09-16 11:54:00,1.1811,1.1815,1.1811,1.1813,51442.3
2025-09-16 11:55:00,1.1813,1.1815,1.1812,1.1812,41289.9
2025-09-16 11:56:00,1.1812,1.1814,1.1812,1.1813,16147.4
2025-09-16 11:57:00,1.1813,1.1813,1.1811,1.1811,89726.0
2025-09-16 11:58:00,1.1811,1.1812,1.181,1.181,9290.5
2025-09-16 11:59:00,1.181,1.1811,1.1809,1.1809,5938.0
2025-09-16 12:00:00,1.181,1.181,1.1809,1.1809,4963.2
2025-09-16 12:01:00,1.181,1.181,1.1808,1.1808,2775.8
2025-09-16 12:02:00,1.1808,1.181,1.1807,1.1807,12626.2
2025-09-16 12:03:00,1.1808,1.181,1.1808,1.181,4909.3
2025-09-16 12:04:00,1.181,1.181,1.1809,1.181,5820.6
2025-09-16 12:05:00,1.1809,1.1809,1.1808,1.1808,7545.7
2025-09-16 12:06:00,1.1808,1.1809,1.1808,1.1808,4927.1
2025-09-16 12:07:00,1.1809,1.1809,1.1808,1.1808,5654.4
2025-09-16 12:08:00,1.1808,1.1808,1.1807,1.1808,7728.8
2025-09-16 12:09:00,1.1807,1.1807,1.1803,1.1803,8563.6
2025-09-16 12:10:00,1.1803,1.1803,1.1802,1.1803,6110.0
2025-09-16 12:11:00,1.1803,1.1803,1.1802,1.1802,17860.9
2025-09-16 12:12:00,1.1802,1.1802,1.1801,1.1802,1615.4
2025-09-16 12:13:00,1.1801,1.1802,1.18,1.18,7815.9
2025-09-16 12:14:00,1.18,1.1801,1.1799,1.1801,6241.2
2025-09-16 12:15:00,1.1801,1.1802,1.18,1.1802,8906.6
2025-09-16 12:16:00,1.1801,1.1803,1.18,1.1801,7527.6
2025-09-16 12:17:00,1.18,1.1801,1.1799,1.18,6912.2
2025-09-16 12:18:00,1.18,1.1802,1.1799,1.1801,23478.0
2025-09-16 12:19:00,1.1801,1.1801,1.1799,1.18,12169.0
2025-09-16 12:20:00,1.18,1.18,1.1798,1.1799,4656.4
2025-09-16 12:21:00,1.1799,1.18,1.1799,1.1799,7146.2
2025-09-16 12:22:00,1.18,1.1801,1.1799,1.18,3613.9
2025-09-16 12:23:00,1.1799,1.1801,1.1799,1.1801,5285.9
2025-09-16 12:24:00,1.1801,1.1802,1.18,1.1801,7125.3
2025-09-16 12:25:00,1.1801,1.1801,1.1799,1.1799,24815.8
2025-09-16 12:26:00,1.18,1.1801,1.1799,1.1801,22596.7
2025-09-16 12:27:00,1.1801,1.1802,1.1799,1.18,5134.8
2025-09-16 12:28:00,1.18,1.1801,1.1799,1.1799,4589.1
2025-09-16 12:29:00,1.18,1.18,1.1798,1.1798,2846.8
2025-09-16 12:30:00,1.1799,1.1799,1.1791,1.1797,73292.1
2025-09-16 12:31:00,1.1798,1.1799,1.1796,1.1797,30253.5
2025-09-16 12:32:00,1.1796,1.1796,1.1793,1.1794,14385.3
2025-09-16 12:33:00,1.1794,1.1795,1.1792,1.1792,20442.0
2025-09-16 12:34:00,1.1793,1.1794,1.1792,1.1794,24013.3
2025-09-16 12:35:00,1.1794,1.1798,1.1794,1.1798,26049.6
2025-09-16 12:36:00,1.1797,1.1802,1.1797,1.1802,55445.1
2025-09-16 12:37:00,1.1802,1.1804,1.1801,1.1802,19304.8
2025-09-16 12:38:00,1.1802,1.1802,1.18,1.18,1531.5
2025-09-16 12:39:00,1.1799,1.1799,1.1798,1.1798,4735.8
2025-09-16 12:40:00,1.1798,1.1798,1.1796,1.1796,8010.8
2025-09-16 12:41:00,1.1796,1.1796,1.1794,1.1794,15508.9
2025-09-16 12:42:00,1.1795,1.1796,1.1794,1.1794,15922.6
2025-09-16 12:43:00,1.1794,1.1796,1.1794,1.1796,17685.5
2025-09-16 12:44:00,1.1796,1.1797,1.1796,1.1796,15003.9
2025-09-16 12:45:00,1.1795,1.1795,1.1794,1.1794,12078.7
2025-09-16 12:46:00,1.1796,1.1799,1.1795,1.1798,11260.4
2025-09-16 12:47:00,1.1799,1.18,1.1798,1.1799,6440.0
2025-09-16 12:48:00,1.18,1.1801,1.1799,1.1799,13393.9
2025-09-16 12:49:00,1.1799,1.1801,1.1799,1.1801,18986.3
2025-09-16 12:50:00,1.1802,1.1803,1.1801,1.1802,25111.8
2025-09-16 12:51:00,1.1802,1.1803,1.1802,1.1802,20525.4
2025-09-16 12:52:00,1.1802,1.1803,1.1797,1.18,81175.2
2025-09-16 12:53:00,1.1799,1.1801,1.1799,1.18,5912.1
2025-09-16 12:54:00,1.18,1.1804,1.18,1.1804,7955.3
2025-09-16 12:55:00,1.1803,1.1803,1.1802,1.1803,2931.4
2025-09-16 12:56:00,1.1803,1.1804,1.1802,1.1802,6471.6
2025-09-16 12:57:00,1.1803,1.1803,1.18,1.1801,9311.6
2025-09-16 12:58:00,1.18,1.1801,1.1799,1.1801,9796.3
2025-09-16 12:59:00,1.1801,1.1802,1.18,1.18,11949.7
2025-09-16 13:00:00,1.1801,1.1802,1.18,1.1802,10312.2
2025-09-16 13:01:00,1.1803,1.1805,1.1802,1.1804,4551.5
2025-09-16 13:02:00,1.1804,1.1805,1.1804,1.1805,4718.0
2025-09-16 13:03:00,1.1804,1.1806,1.1803,1.1803,21887.8
2025-09-16 13:04:00,1.1804,1.1804,1.1803,1.1803,6384.9
2025-09-16 13:05:00,1.1803,1.1805,1.1803,1.1805,13988.5
2025-09-16 13:06:00,1.1805,1.1806,1.1804,1.1804,18032.8
2025-09-16 13:07:00,1.1804,1.1806,1.1804,1.1806,8429.4
2025-09-16 13:08:00,1.1806,1.1807,1.1805,1.1806,16948.2
2025-09-16 13:09:00,1.1805,1.1807,1.1805,1.1805,3451.8
2025-09-16 13:10:00,1.1804,1.1805,1.1803,1.1804,11231.1
2025-09-16 13:11:00,1.1805,1.1806,1.1804,1.1805,6972.4
2025-09-16 13:12:00,1.1806,1.1806,1.1805,1.1805,2118.2
2025-09-16 13:13:00,1.1806,1.1806,1.1805,1.1806,2299.8
2025-09-16 13:14:00,1.1805,1.1807,1.1805,1.1806,5422.5
2025-09-16 13:15:00,1.1806,1.1807,1.1805,1.1807,9803.8
2025-09-16 13:16:00,1.1806,1.1807,1.1806,1.1806,22275.5
2025-09-16 13:17:00,1.1806,1.1807,1.1805,1.1805,6374.4
2025-09-16 13:18:00,1.1806,1.1807,1.1803,1.1803,5953.8
2025-09-16 13:19:00,1.1805,1.1807,1.1803,1.1807,12919.8
2025-09-16 13:20:00,1.1807,1.1807,1.1806,1.1807,9109.0
2025-09-16 13:21:00,1.1808,1.1809,1.1807,1.1808,10468.8
2025-09-16 13:22:00,1.1809,1.1813,1.1809,1.1813,27646.9
2025-09-16 13:23:00,1.1813,1.1813,1.1812,1.1812,7901.9
2025-09-16 13:24:00,1.1812,1.1814,1.1812,1.1813,8086.5
2025-09-16 13:25:00,1.1813,1.1816,1.1813,1.1816,23680.4
2025-09-16 13:26:00,1.1817,1.1817,1.1816,1.1816,7911.9
2025-09-16 13:27:00,1.1816,1.1817,1.1816,1.1816,7082.9
2025-09-16 13:28:00,1.1816,1.1817,1.1816,1.1816,6603.5
2025-09-16 13:29:00,1.1816,1.1816,1.1814,1.1815,15064.6
2025-09-16 13:30:00,1.1816,1.1819,1.1815,1.1817,11138.7
2025-09-16 13:31:00,1.1818,1.1819,1.1817,1.1819,15808.6
2025-09-16 13:32:00,1.1818,1.1819,1.1816,1.1817,9819.4
2025-09-16 13:33:00,1.1817,1.1817,1.1813,1.1815,26448.7
2025-09-16 13:34:00,1.1815,1.1815,1.1813,1.1815,8443.9
2025-09-16 13:35:00,1.1815,1.1816,1.1814,1.1815,9405.1
2025-09-16 13:36:00,1.1815,1.1816,1.1815,1.1816,8919.8
2025-09-16 13:37:00,1.1815,1.1816,1.1815,1.1815,21882.1
2025-09-16 13:38:00,1.1815,1.1818,1.1815,1.1818,19910.0
2025-09-16 13:39:00,1.1817,1.1818,1.1817,1.1817,11058.2
2025-09-16 13:40:00,1.1817,1.182,1.1817,1.1817,30297.6
2025-09-16 13:41:00,1.1818,1.1818,1.1816,1.1816,14916.3
2025-09-16 13:42:00,1.1816,1.1818,1.1815,1.1816,12983.4
2025-09-16 13:43:00,1.1816,1.1818,1.1815,1.1815,27188.2
2025-09-16 13:44:00,1.1815,1.1817,1.1813,1.1814,35214.8
2025-09-16 13:45:00,1.1814,1.1816,1.1812,1.1813,36858.6
2025-09-16 13:46:00,1.1812,1.1813,1.181,1.1813,49836.6
2025-09-16 13:47:00,1.1812,1.1814,1.181,1.1814,23023.8
2025-09-16 13:48:00,1.1814,1.1816,1.1813,1.1816,55201.6
2025-09-16 13:49:00,1.1816,1.1818,1.1816,1.1818,9797.5
2025-09-16 13:50:00,1.1818,1.182,1.1818,1.1818,16049.6
2025-09-16 13:51:00,1.1818,1.1819,1.1818,1.1819,21692.3
2025-09-16 13:52:00,1.1819,1.182,1.1818,1.182,13285.1
2025-09-16 13:53:00,1.182,1.1821,1.1819,1.182,8691.9
2025-09-16 13:54:00,1.182,1.182,1.1819,1.1819,25397.5
2025-09-16 13:55:00,1.182,1.182,1.1817,1.1818,19019.9
2025-09-16 13:56:00,1.1818,1.1818,1.1817,1.1817,6727.3
2025-09-16 13:57:00,1.1818,1.1819,1.1817,1.1818,12080.0
2025-09-16 13:58:00,1.1818,1.1819,1.1817,1.1817,8426.0
2025-09-16 13:59:00,1.1817,1.1818,1.1817,1.1817,12321.5
2025-09-16 14:00:00,1.1817,1.1818,1.1816,1.1816,8214.8
2025-09-16 14:01:00,1.1816,1.1818,1.1816,1.1817,8647.2
2025-09-16 14:02:00,1.1817,1.182,1.1817,1.1819,16982.2
2025-09-16 14:03:00,1.1819,1.182,1.1818,1.182,10589.8
2025-09-16 14:04:00,1.182,1.1823,1.182,1.1823,6903.5
2025-09-16 14:05:00,1.1823,1.1828,1.1823,1.1826,67450.1
2025-09-16 14:06:00,1.1826,1.183,1.1825,1.1829,26853.7
2025-09-16 14:07:00,1.183,1.1834,1.1829,1.1833,34266.8
2025-09-16 14:08:00,1.1832,1.1832,1.1829,1.1829,13113.2
2025-09-16 14:09:00,1.183,1.183,1.1828,1.1829,22556.1
2025-09-16 14:10:00,1.1828,1.1832,1.1827,1.1832,19372.1
2025-09-16 14:11:00,1.183,1.1832,1.183,1.1831,12014.4
2025-09-16 14:12:00,1.183,1.1831,1.1829,1.1829,17606.9
2025-09-16 14:13:00,1.1831,1.1832,1.183,1.1831,24289.7
2025-09-16 14:14:00,1.1831,1.1833,1.183,1.1832,19994.2
2025-09-16 14:15:00,1.1832,1.1834,1.1831,1.1833,35712.8
2025-09-16 14:16:00,1.1833,1.1837,1.1833,1.1837,31417.8
2025-09-16 14:17:00,1.1836,1.1841,1.1836,1.1837,27081.9
2025-09-16 14:18:00,1.1837,1.184,1.1835,1.1839,41854.6
2025-09-16 14:19:00,1.184,1.184,1.1837,1.1838,27816.8
2025-09-16 14:20:00,1.1837,1.1837,1.1834,1.1835,12770.8
2025-09-16 14:21:00,1.1834,1.1835,1.1833,1.1833,23913.6
2025-09-16 14:22:00,1.1833,1.1834,1.1832,1.1832,18913.7
2025-09-16 14:23:00,1.1834,1.1835,1.1833,1.1833,14972.3
2025-09-16 14:24:00,1.1834,1.1836,1.1833,1.1834,21503.1
2025-09-16 14:25:00,1.1835,1.1835,1.1831,1.1833,10399.7
2025-09-16 14:26:00,1.1833,1.1833,1.1832,1.1832,15167.6
2025-09-16 14:27:00,1.1833,1.1834,1.1831,1.1832,13009.6
2025-09-16 14:28:00,1.1834,1.1835,1.1833,1.1835,8719.4
2025-09-16 14:29:00,1.1835,1.1838,1.1835,1.1838,10996.0
2025-09-16 14:30:00,1.1837,1.1841,1.1836,1.1841,12428.3
2025-09-16 14:31:00,1.184,1.1841,1.1838,1.1839,6178.1
2025-09-16 14:32:00,1.1839,1.1839,1.1836,1.1837,10002.6
2025-09-16 14:33:00,1.1837,1.1839,1.1837,1.1838,9396.5
2025-09-16 14:34:00,1.1837,1.1838,1.1836,1.1837,8335.4
2025-09-16 14:35:00,1.1836,1.1837,1.1835,1.1837,10178.1
2025-09-16 14:36:00,1.1837,1.1838,1.1837,1.1838,2774.9
2025-09-16 14:37:00,1.1838,1.1839,1.1836,1.1837,26859.7
2025-09-16 14:38:00,1.1837,1.1837,1.1835,1.1836,12421.1
2025-09-16 14:39:00,1.1837,1.1839,1.1836,1.1839,9257.6
2025-09-16 14:40:00,1.1838,1.184,1.1837,1.1839,10611.3
2025-09-16 14:41:00,1.1839,1.184,1.1837,1.1838,9639.9
2025-09-16 14:42:00,1.1839,1.1842,1.1838,1.184,37289.5
2025-09-16 14:43:00,1.1841,1.1841,1.184,1.184,5508.1
2025-09-16 14:44:00,1.184,1.1842,1.1839,1.1841,10598.8
2025-09-16 14:45:00,1.1841,1.1841,1.184,1.184,13731.2
2025-09-16 14:46:00,1.184,1.1841,1.1839,1.184,7423.3
2025-09-16 14:47:00,1.1839,1.184,1.1838,1.184,5884.0
2025-09-16 14:48:00,1.184,1.1841,1.1839,1.1841,15590.5
2025-09-16 14:49:00,1.184,1.1843,1.184,1.1841,10807.5
2025-09-16 14:50:00,1.1842,1.1842,1.1839,1.1839,16328.4
2025-09-16 14:51:00,1.184,1.1842,1.1839,1.1841,11198.7
2025-09-16 14:52:00,1.1841,1.1843,1.1841,1.1841,10872.9
2025-09-16 14:53:00,1.1843,1.1843,1.1842,1.1843,9199.9
2025-09-16 14:54:00,1.1842,1.1843,1.1841,1.1841,11506.4
2025-09-16 14:55:00,1.184,1.1842,1.184,1.184,13237.1
2025-09-16 14:56:00,1.1841,1.1842,1.184,1.1841,13634.2
2025-09-16 14:57:00,1.184,1.1846,1.184,1.1846,16702.0
2025-09-16 14:58:00,1.1845,1.1846,1.1843,1.1846,12584.9
2025-09-16 14:59:00,1.1845,1.1846,1.1845,1.1845,5227.7
2025-09-16 15:00:00,1.1845,1.1846,1.1843,1.1844,16923.3
2025-09-16 15:01:00,1.1843,1.1844,1.1842,1.1842,6376.9
2025-09-16 15:02:00,1.1842,1.1843,1.1841,1.1841,11729.4
2025-09-16 15:03:00,1.1841,1.1842,1.1838,1.1838,17276.2
2025-09-16 15:04:00,1.1839,1.1839,1.1834,1.1836,17945.8
2025-09-16 15:05:00,1.1834,1.1836,1.1834,1.1836,10095.2
2025-09-16 15:06:00,1.1834,1.1835,1.1834,1.1834,1976.1
2025-09-16 15:07:00,1.1834,1.1835,1.1832,1.1832,17059.6
2025-09-16 15:08:00,1.1833,1.1834,1.1833,1.1833,6867.6
2025-09-16 15:09:00,1.1833,1.1834,1.1832,1.1833,16711.4
2025-09-16 15:10:00,1.1833,1.1834,1.1833,1.1833,10559.3
2025-09-16 15:11:00,1.1833,1.1834,1.1832,1.1834,9547.0
2025-09-16 15:12:00,1.1833,1.1833,1.1831,1.1833,5824.1
2025-09-16 15:13:00,1.1833,1.1833,1.183,1.183,9388.7
2025-09-16 15:14:00,1.1831,1.1831,1.1829,1.1831,8143.5
2025-09-16 15:15:00,1.183,1.1831,1.1829,1.1831,11588.0
2025-09-16 15:16:00,1.183,1.1832,1.1829,1.183,6407.6
2025-09-16 15:17:00,1.183,1.1831,1.183,1.183,3445.7
2025-09-16 15:18:00,1.1831,1.1832,1.183,1.183,4058.9
2025-09-16 15:19:00,1.183,1.1832,1.183,1.1832,11586.7
2025-09-16 15:20:00,1.1832,1.1833,1.1831,1.1833,12139.5
2025-09-16 15:21:00,1.1832,1.1833,1.1831,1.1832,8925.9
2025-09-16 15:22:00,1.1832,1.1833,1.1832,1.1832,9601.0
2025-09-16 15:23:00,1.1833,1.1835,1.1833,1.1834,44789.1
2025-09-16 15:24:00,1.1834,1.1836,1.1834,1.1836,39230.1
2025-09-16 15:25:00,1.1835,1.1836,1.1834,1.1835,8689.1
2025-09-16 15:26:00,1.1835,1.1836,1.1834,1.1835,10924.9
2025-09-16 15:27:00,1.1835,1.1836,1.1832,1.1832,11814.5
2025-09-16 15:28:00,1.1833,1.1833,1.1831,1.1831,2962.0
2025-09-16 15:29:00,1.1833,1.1833,1.183,1.183,7757.9
2025-09-16 15:30:00,1.1832,1.1834,1.1831,1.1832,8585.4
2025-09-16 15:31:00,1.1833,1.1834,1.1831,1.1833,23189.9
2025-09-16 15:32:00,1.1832,1.1833,1.1831,1.1832,5890.9
2025-09-16 15:33:00,1.1831,1.1832,1.183,1.1831,7844.0
2025-09-16 15:34:00,1.1831,1.1832,1.183,1.183,11898.4
2025-09-16 15:35:00,1.1831,1.1832,1.183,1.1831,2955.1
2025-09-16 15:36:00,1.1832,1.1833,1.1831,1.1831,8666.9
2025-09-16 15:37:00,1.1833,1.1833,1.183,1.183,6551.4
2025-09-16 15:38:00,1.183,1.1832,1.183,1.1831,6565.8
2025-09-16 15:39:00,1.183,1.1832,1.183,1.1832,11583.7
2025-09-16 15:40:00,1.1831,1.1832,1.1831,1.1832,10188.6
2025-09-16 15:41:00,1.1832,1.1832,1.183,1.1832,10166.4
2025-09-16 15:42:00,1.1832,1.1833,1.1831,1.1831,5517.4
2025-09-16 15:43:00,1.1832,1.1832,1.183,1.1831,11115.3
2025-09-16 15:44:00,1.1831,1.1832,1.1831,1.1831,10605.5
2025-09-16 15:45:00,1.1831,1.1833,1.1831,1.1832,12050.9
2025-09-16 15:46:00,1.1832,1.1833,1.1831,1.1833,5429.3
