Date,Open,High,Low,Close,Volume
2025-09-07 07:20:00,1.1713,1.1713,1.1712,1.1713,464.2
2025-09-07 07:21:00,1.1713,1.1713,1.1712,1.1712,386.8
2025-09-07 07:22:00,1.1713,1.1713,1.1712,1.1713,1011.0
2025-09-07 07:23:00,1.1713,1.1713,1.1712,1.1713,2461.3
2025-09-07 07:24:00,1.1713,1.1713,1.1713,1.1713,300.0
2025-09-07 07:25:00,1.1713,1.1714,1.1713,1.1714,963.6
2025-09-07 07:26:00,1.1714,1.1714,1.1714,1.1714,380.5
2025-09-07 07:27:00,1.1714,1.1714,1.1713,1.1714,192.9
2025-09-07 07:28:00,1.1714,1.1714,1.1713,1.1714,1177.5
2025-09-07 07:29:00,1.1714,1.1714,1.1713,1.1713,260.5
2025-09-07 07:30:00,1.1714,1.1714,1.1713,1.1714,605.3
2025-09-07 07:31:00,1.1714,1.1714,1.1713,1.1713,941.5
2025-09-07 07:32:00,1.1714,1.1714,1.1713,1.1713,502.2
2025-09-07 07:33:00,1.1713,1.1714,1.1713,1.1713,937.1
2025-09-07 07:34:00,1.1713,1.1714,1.1713,1.1713,427.6
2025-09-07 07:35:00,1.1713,1.1713,1.1713,1.1713,679.1
2025-09-07 07:36:00,1.1713,1.1714,1.1713,1.1713,1626.8
2025-09-07 07:37:00,1.1713,1.1714,1.1713,1.1713,946.0
2025-09-07 07:38:00,1.1713,1.1714,1.1713,1.1713,619.4
2025-09-07 07:39:00,1.1713,1.1714,1.1712,1.1712,2876.8
2025-09-07 07:40:00,1.1712,1.1713,1.1712,1.1712,1125.6
2025-09-07 07:41:00,1.1712,1.1713,1.1712,1.1713,769.6
2025-09-07 07:42:00,1.1712,1.1712,1.1712,1.1712,164.6
2025-09-07 07:43:00,1.1712,1.1712,1.1712,1.1712,279.8
2025-09-07 07:44:00,1.1712,1.1712,1.1712,1.1712,637.9
2025-09-07 07:45:00,1.1712,1.1712,1.1712,1.1712,258.7
2025-09-07 07:46:00,1.1712,1.1712,1.1712,1.1712,398.1
2025-09-07 07:47:00,1.1712,1.1713,1.1712,1.1713,507.5
2025-09-07 07:48:00,1.1712,1.1713,1.1712,1.1712,632.6
2025-09-07 07:49:00,1.1712,1.1713,1.1712,1.1712,6771.2
2025-09-07 07:50:00,1.1713,1.1714,1.1713,1.1713,13213.2
2025-09-07 07:51:00,1.1713,1.1714,1.1713,1.1714,640.9
2025-09-07 07:52:00,1.1714,1.1714,1.1713,1.1714,3354.3
2025-09-07 07:53:00,1.1713,1.1713,1.1713,1.1713,519.1
2025-09-07 07:54:00,1.1713,1.1714,1.1713,1.1713,139.3
2025-09-07 07:55:00,1.1713,1.1714,1.1713,1.1713,983.6
2025-09-07 07:56:00,1.1713,1.1713,1.1713,1.1713,237.8
2025-09-07 07:57:00,1.1713,1.1713,1.1713,1.1713,127.1
2025-09-07 07:58:00,1.1713,1.1713,1.1713,1.1713,461.6
2025-09-07 07:59:00,1.1713,1.1713,1.1713,1.1713,159.7
2025-09-07 08:00:00,1.1714,1.1714,1.1713,1.1713,4613.9
2025-09-07 08:01:00,1.1713,1.1714,1.1713,1.1713,1145.0
2025-09-07 08:02:00,1.1714,1.1714,1.1712,1.1713,9020.1
2025-09-07 08:03:00,1.1712,1.1713,1.1712,1.1713,1313.0
2025-09-07 08:04:00,1.1712,1.1713,1.1712,1.1712,3142.7
2025-09-07 08:05:00,1.1712,1.1713,1.1712,1.1713,980.3
2025-09-07 08:06:00,1.1713,1.1713,1.1712,1.1713,735.3
2025-09-07 08:07:00,1.1713,1.1713,1.1712,1.1713,426.3
2025-09-07 08:08:00,1.1712,1.1713,1.1712,1.1713,1523.4
2025-09-07 08:09:00,1.1712,1.1714,1.1712,1.1714,4010.5
2025-09-07 08:10:00,1.1712,1.1714,1.1712,1.1714,4482.0
2025-09-07 08:11:00,1.1712,1.1714,1.1712,1.1712,2924.2
2025-09-07 08:12:00,1.1712,1.1713,1.1712,1.1712,1189.9
2025-09-07 08:13:00,1.1712,1.1713,1.1712,1.1712,3061.9
2025-09-07 08:14:00,1.1714,1.1714,1.1712,1.1712,1654.9
2025-09-07 08:15:00,1.1712,1.1714,1.1712,1.1712,4292.7
2025-09-07 08:16:00,1.1712,1.1714,1.1712,1.1712,553.2
2025-09-07 08:17:00,1.1712,1.1712,1.1712,1.1712,432.1
2025-09-07 08:18:00,1.1712,1.1713,1.1712,1.1712,1078.1
2025-09-07 08:19:00,1.1712,1.1712,1.1712,1.1712,607.5
2025-09-07 08:20:00,1.1713,1.1713,1.1712,1.1712,3145.5
2025-09-07 08:21:00,1.1713,1.1713,1.1712,1.1712,963.2
2025-09-07 08:22:00,1.1712,1.1713,1.1712,1.1712,962.1
2025-09-07 08:23:00,1.1712,1.1712,1.1712,1.1712,259.0
2025-09-07 08:24:00,1.1713,1.1713,1.1712,1.1712,164.4
2025-09-07 08:25:00,1.1712,1.1714,1.1712,1.1713,2141.1
2025-09-07 08:26:00,1.1713,1.1714,1.1712,1.1712,882.6
2025-09-07 08:27:00,1.1712,1.1714,1.1712,1.1712,383.0
2025-09-07 08:28:00,1.1714,1.1714,1.1712,1.1714,439.6
2025-09-07 08:29:00,1.1712,1.1714,1.1712,1.1712,802.2
2025-09-07 08:30:00,1.1712,1.1714,1.1712,1.1712,1061.0
2025-09-07 08:31:00,1.1712,1.1714,1.1712,1.1714,507.9
2025-09-07 08:32:00,1.1714,1.1714,1.1712,1.1712,649.5
2025-09-07 08:33:00,1.1714,1.1714,1.1712,1.1712,526.0
2025-09-07 08:34:00,1.1714,1.1714,1.1712,1.1712,1027.9
2025-09-07 08:35:00,1.1714,1.1714,1.1712,1.1714,2792.0
2025-09-07 08:36:00,1.1714,1.1714,1.1712,1.1713,1624.6
2025-09-07 08:37:00,1.1712,1.1714,1.1712,1.1714,4446.5
2025-09-07 08:38:00,1.1713,1.1714,1.1713,1.1714,572.3
2025-09-07 08:39:00,1.1713,1.1714,1.1713,1.1714,926.7
2025-09-07 08:40:00,1.1713,1.1714,1.1713,1.1714,280.1
2025-09-07 08:41:00,1.1713,1.1714,1.1712,1.1713,7589.1
2025-09-07 08:42:00,1.1713,1.1714,1.1713,1.1714,914.8
2025-09-07 08:43:00,1.1713,1.1713,1.1713,1.1713,659.8
2025-09-07 08:44:00,1.1714,1.1714,1.1713,1.1713,1006.0
2025-09-07 08:45:00,1.1714,1.1714,1.1713,1.1713,716.5
2025-09-07 08:46:00,1.1713,1.1713,1.1713,1.1713,557.7
2025-09-07 08:47:00,1.1713,1.1713,1.1713,1.1713,1758.2
2025-09-07 08:48:00,1.1713,1.1714,1.1713,1.1713,4335.7
2025-09-07 08:49:00,1.1713,1.1714,1.1713,1.1714,7905.4
2025-09-07 08:50:00,1.1713,1.1713,1.1713,1.1713,2111.2
2025-09-07 08:51:00,1.1713,1.1714,1.1713,1.1713,543.3
2025-09-07 08:52:00,1.1713,1.1714,1.1713,1.1714,1658.9
2025-09-07 08:53:00,1.1713,1.1714,1.1713,1.1713,607.6
2025-09-07 08:54:00,1.1713,1.1714,1.1713,1.1713,1057.4
2025-09-07 08:55:00,1.1713,1.1715,1.1713,1.1713,10712.5
2025-09-07 08:56:00,1.1714,1.1715,1.1713,1.1714,2365.5
2025-09-07 08:57:00,1.1714,1.1714,1.1713,1.1713,3126.8
2025-09-07 08:58:00,1.1714,1.1714,1.1713,1.1713,1630.4
2025-09-07 08:59:00,1.1713,1.1714,1.1713,1.1713,1324.1
2025-09-07 09:00:00,1.1713,1.1714,1.1713,1.1714,3958.2
2025-09-07 09:01:00,1.1713,1.1714,1.1713,1.1713,7979.2
2025-09-07 09:02:00,1.1713,1.1714,1.1713,1.1714,1631.0
2025-09-07 09:03:00,1.1714,1.1714,1.1713,1.1714,7866.4
2025-09-07 09:04:00,1.1714,1.1715,1.1713,1.1714,8366.4
2025-09-07 09:05:00,1.1713,1.1714,1.1713,1.1714,3284.5
2025-09-07 09:06:00,1.1715,1.1715,1.1713,1.1714,173.5
2025-09-07 09:07:00,1.1714,1.1715,1.1713,1.1714,1798.4
2025-09-07 09:08:00,1.1714,1.1715,1.1713,1.1713,2917.8
2025-09-07 09:09:00,1.1713,1.1714,1.1713,1.1713,2654.9
2025-09-07 09:10:00,1.1713,1.1714,1.1713,1.1713,293.7
2025-09-07 09:11:00,1.1714,1.1714,1.1713,1.1714,1590.1
2025-09-07 09:12:00,1.1714,1.1715,1.1713,1.1715,1439.2
2025-09-07 09:13:00,1.1713,1.1715,1.1713,1.1715,357.4
2025-09-07 09:14:00,1.1714,1.1715,1.1713,1.1713,2264.4
2025-09-07 09:15:00,1.1714,1.1714,1.1714,1.1714,274.5
2025-09-07 09:16:00,1.1714,1.1714,1.1714,1.1714,104.4
2025-09-07 09:17:00,1.1714,1.1714,1.1714,1.1714,203.0
2025-09-07 09:18:00,1.1714,1.1714,1.1713,1.1713,1551.1
2025-09-07 09:19:00,1.1714,1.1714,1.1713,1.1713,92.9
2025-09-07 09:20:00,1.1714,1.1714,1.1714,1.1714,75.8
2025-09-07 09:21:00,1.1714,1.1714,1.1714,1.1714,172.8
2025-09-07 09:22:00,1.1713,1.1714,1.1713,1.1714,5513.8
2025-09-07 09:23:00,1.1714,1.1714,1.1714,1.1714,84.2
2025-09-07 09:24:00,1.1714,1.1714,1.1713,1.1714,530.6
2025-09-07 09:25:00,1.1713,1.1714,1.1713,1.1714,1063.2
2025-09-07 09:26:00,1.1714,1.1714,1.1713,1.1713,894.8
2025-09-07 09:27:00,1.1713,1.1714,1.1713,1.1714,1485.4
2025-09-07 09:28:00,1.1713,1.1714,1.1713,1.1714,954.0
2025-09-07 09:29:00,1.1713,1.1715,1.1713,1.1714,12639.2
2025-09-07 09:30:00,1.1715,1.1715,1.1713,1.1713,10164.6
2025-09-07 09:31:00,1.1713,1.1715,1.1713,1.1714,58854.8
2025-09-07 09:32:00,1.1714,1.1715,1.1714,1.1715,37347.6
2025-09-07 09:33:00,1.1715,1.1715,1.1714,1.1714,3459.5
2025-09-07 09:34:00,1.1713,1.1714,1.1713,1.1714,13818.1
2025-09-07 09:35:00,1.1714,1.1714,1.1712,1.1713,8148.8
2025-09-07 09:36:00,1.1712,1.1714,1.1712,1.1714,2898.6
2025-09-07 09:37:00,1.1714,1.1714,1.1713,1.1714,1257.6
2025-09-07 09:38:00,1.1713,1.1714,1.1713,1.1713,1604.0
2025-09-07 09:39:00,1.1713,1.1714,1.1713,1.1713,5579.9
2025-09-07 09:40:00,1.1713,1.1714,1.1713,1.1714,14053.1
2025-09-07 09:41:00,1.1713,1.1714,1.1713,1.1714,2009.5
2025-09-07 09:42:00,1.1713,1.1714,1.1713,1.1713,2089.5
2025-09-07 09:43:00,1.1714,1.1714,1.1713,1.1714,18505.3
2025-09-07 09:44:00,1.1713,1.1714,1.1713,1.1713,1511.5
2025-09-07 09:45:00,1.1714,1.1714,1.1713,1.1714,4966.4
2025-09-07 09:46:00,1.1714,1.1714,1.1713,1.1713,3497.7
2025-09-07 09:47:00,1.1713,1.1714,1.1713,1.1713,4917.0
2025-09-07 09:48:00,1.1714,1.1714,1.1713,1.1713,3746.3
2025-09-07 09:49:00,1.1713,1.1714,1.1713,1.1713,1458.1
2025-09-07 09:50:00,1.1714,1.1714,1.1713,1.1713,2728.4
2025-09-07 09:51:00,1.1713,1.1714,1.1713,1.1714,1611.3
2025-09-07 09:52:00,1.1713,1.1714,1.1713,1.1714,1122.8
2025-09-07 09:53:00,1.1713,1.1714,1.1713,1.1713,975.5
2025-09-07 09:54:00,1.1713,1.1714,1.1713,1.1714,3855.6
2025-09-07 09:55:00,1.1713,1.1714,1.1713,1.1714,1582.8
2025-09-07 09:56:00,1.1714,1.1714,1.1713,1.1713,2271.6
2025-09-07 09:57:00,1.1714,1.1714,1.1713,1.1714,753.0
2025-09-07 09:58:00,1.1714,1.1714,1.1713,1.1714,931.2
2025-09-07 09:59:00,1.1713,1.1714,1.1713,1.1714,1232.1
2025-09-07 10:00:00,1.1714,1.1714,1.1713,1.1713,5823.1
2025-09-07 10:01:00,1.1714,1.1714,1.1713,1.1714,1469.1
2025-09-07 10:02:00,1.1714,1.1714,1.1713,1.1714,4168.1
2025-09-07 10:03:00,1.1713,1.1715,1.1713,1.1713,10570.7
2025-09-07 10:04:00,1.1713,1.1715,1.1713,1.1714,18725.7
2025-09-07 10:05:00,1.1714,1.1715,1.1714,1.1714,3334.7
2025-09-07 10:06:00,1.1714,1.1715,1.1713,1.1713,939.2
2025-09-07 10:07:00,1.1714,1.1715,1.1713,1.1713,8049.2
2025-09-07 10:08:00,1.1715,1.1715,1.1713,1.1713,917.7
2025-09-07 10:09:00,1.1713,1.1713,1.1712,1.1712,9677.2
2025-09-07 10:10:00,1.1714,1.1714,1.1712,1.1714,708.3
2025-09-07 10:11:00,1.1714,1.1714,1.1713,1.1714,9048.8
2025-09-07 10:12:00,1.1714,1.1714,1.1713,1.1713,2026.6
2025-09-07 10:13:00,1.1714,1.1714,1.1713,1.1714,8366.8
2025-09-07 10:14:00,1.1714,1.1714,1.1714,1.1714,1788.5
2025-09-07 10:15:00,1.1714,1.1714,1.1713,1.1714,9788.0
2025-09-07 10:16:00,1.1714,1.1714,1.1712,1.1712,890.4
2025-09-07 10:17:00,1.1714,1.1714,1.1712,1.1713,1929.3
2025-09-07 10:18:00,1.1713,1.1714,1.1713,1.1714,2382.7
2025-09-07 10:19:00,1.1714,1.1715,1.1713,1.1715,1718.1
2025-09-07 10:20:00,1.1713,1.1715,1.1713,1.1714,10529.9
2025-09-07 10:21:00,1.1713,1.1714,1.1713,1.1714,3032.0
2025-09-07 10:22:00,1.1714,1.1714,1.1713,1.1713,967.0
2025-09-07 10:23:00,1.1713,1.1714,1.1713,1.1713,10901.1
2025-09-07 10:24:00,1.1713,1.1715,1.1713,1.1715,13407.2
2025-09-07 10:25:00,1.1714,1.1715,1.1714,1.1715,4303.5
2025-09-07 10:26:00,1.1715,1.1715,1.1714,1.1714,3121.7
2025-09-07 10:27:00,1.1714,1.1715,1.1714,1.1714,24172.2
2025-09-07 10:28:00,1.1714,1.1715,1.1714,1.1715,7965.8
2025-09-07 10:29:00,1.1714,1.1715,1.1713,1.1713,27818.1
2025-09-07 10:30:00,1.1714,1.1714,1.1713,1.1714,3393.4
2025-09-07 10:31:00,1.1714,1.1714,1.1713,1.1713,2375.5
2025-09-07 10:32:00,1.1713,1.1714,1.1713,1.1714,6512.0
2025-09-07 10:33:00,1.1714,1.1714,1.1713,1.1714,1085.9
2025-09-07 10:34:00,1.1713,1.1714,1.1713,1.1713,627.4
2025-09-07 10:35:00,1.1713,1.1714,1.1713,1.1713,15580.4
2025-09-07 10:36:00,1.1713,1.1714,1.1713,1.1714,3543.5
2025-09-07 10:37:00,1.1714,1.1714,1.1713,1.1713,39799.5
2025-09-07 10:38:00,1.1713,1.1714,1.1712,1.1713,2702.6
2025-09-07 10:39:00,1.1713,1.1714,1.1712,1.1712,6688.5
2025-09-07 10:40:00,1.1712,1.1713,1.1712,1.1712,9531.4
2025-09-07 10:41:00,1.1713,1.1713,1.1712,1.1712,1556.4
2025-09-07 10:42:00,1.1712,1.1713,1.1712,1.1712,11615.0
2025-09-07 10:43:00,1.1713,1.1713,1.1712,1.1712,1257.1
2025-09-07 10:44:00,1.1713,1.1713,1.1712,1.1712,713.5
2025-09-07 10:45:00,1.1712,1.1713,1.1712,1.1712,1060.3
2025-09-07 10:46:00,1.1713,1.1713,1.1712,1.1712,1320.6
2025-09-07 10:47:00,1.1712,1.1712,1.1712,1.1712,1435.8
2025-09-07 10:48:00,1.1713,1.1713,1.1712,1.1713,4736.7
2025-09-07 10:49:00,1.1712,1.1713,1.1711,1.1711,27752.5
