Date,Open,High,Low,Close,Volume
2025-09-13 11:11:00,1.1741,1.1743,1.1741,1.1743,10498.8
2025-09-13 11:12:00,1.1741,1.1743,1.1741,1.1742,4023.0
2025-09-13 11:13:00,1.1741,1.1743,1.1741,1.1743,1780.4
2025-09-13 11:14:00,1.1741,1.1743,1.174,1.174,1796.3
2025-09-13 11:15:00,1.1742,1.1742,1.174,1.1742,4794.8
2025-09-13 11:16:00,1.1741,1.1741,1.174,1.174,1625.9
2025-09-13 11:17:00,1.1741,1.1741,1.174,1.1741,3504.7
2025-09-13 11:18:00,1.1741,1.1741,1.174,1.174,1711.0
2025-09-13 11:19:00,1.174,1.174,1.1739,1.174,1305.5
2025-09-13 11:20:00,1.174,1.174,1.1739,1.174,7501.7
2025-09-13 11:21:00,1.174,1.1741,1.1739,1.174,32790.7
2025-09-13 11:22:00,1.174,1.174,1.1739,1.174,4000.7
2025-09-13 11:23:00,1.174,1.174,1.1739,1.1739,1789.2
2025-09-13 11:24:00,1.174,1.174,1.1739,1.174,3072.1
2025-09-13 11:25:00,1.174,1.174,1.1739,1.174,5451.2
2025-09-13 11:26:00,1.174,1.174,1.1739,1.174,4793.9
2025-09-13 11:27:00,1.1739,1.174,1.1739,1.1739,2935.3
2025-09-13 11:28:00,1.174,1.174,1.1739,1.1739,8157.8
2025-09-13 11:29:00,1.174,1.1741,1.1739,1.174,8731.5
2025-09-13 11:30:00,1.174,1.1743,1.174,1.1742,72707.1
2025-09-13 11:31:00,1.174,1.1742,1.174,1.174,3909.9
2025-09-13 11:32:00,1.174,1.1742,1.174,1.1742,11333.8
2025-09-13 11:33:00,1.1742,1.1742,1.174,1.1742,9387.9
2025-09-13 11:34:00,1.1742,1.1742,1.174,1.174,14045.2
2025-09-13 11:35:00,1.1742,1.1742,1.174,1.174,4912.1
2025-09-13 11:36:00,1.1741,1.1743,1.1741,1.1742,47110.3
2025-09-13 11:37:00,1.1741,1.1742,1.1741,1.1741,7686.3
2025-09-13 11:38:00,1.1741,1.1742,1.1741,1.1741,4032.5
2025-09-13 11:39:00,1.1741,1.1743,1.1741,1.1741,6678.8
2025-09-13 11:40:00,1.1741,1.1742,1.1741,1.1741,2538.1
2025-09-13 11:41:00,1.1741,1.1742,1.1741,1.1742,4230.3
2025-09-13 11:42:00,1.1742,1.1743,1.174,1.1741,52225.6
2025-09-13 11:43:00,1.1741,1.1742,1.174,1.1741,9187.5
2025-09-13 11:44:00,1.1741,1.1742,1.1741,1.1741,6987.6
2025-09-13 11:45:00,1.1741,1.1742,1.1741,1.1742,7145.4
2025-09-13 11:46:00,1.1741,1.1742,1.174,1.1742,7694.3
2025-09-13 11:47:00,1.1742,1.1742,1.174,1.1741,7279.6
2025-09-13 11:48:00,1.174,1.1741,1.174,1.174,5619.2
2025-09-13 11:49:00,1.174,1.1741,1.1739,1.1739,4260.5
2025-09-13 11:50:00,1.1739,1.1741,1.1739,1.174,5211.0
2025-09-13 11:51:00,1.174,1.1741,1.174,1.1741,7167.1
2025-09-13 11:52:00,1.1741,1.1741,1.174,1.174,3356.6
2025-09-13 11:53:00,1.174,1.1742,1.174,1.1741,2448.2
2025-09-13 11:54:00,1.1741,1.1741,1.174,1.174,5280.0
2025-09-13 11:55:00,1.174,1.1741,1.174,1.1741,3607.3
2025-09-13 11:56:00,1.1742,1.1742,1.174,1.1742,5640.6
2025-09-13 11:57:00,1.1742,1.1743,1.1741,1.1742,133059.5
2025-09-13 11:58:00,1.1742,1.1744,1.1741,1.1742,12000.4
2025-09-13 11:59:00,1.1742,1.1743,1.1741,1.1741,9431.8
2025-09-13 12:00:00,1.1741,1.1742,1.1741,1.1741,6007.8
2025-09-13 12:01:00,1.1742,1.1742,1.174,1.174,10467.5
2025-09-13 12:02:00,1.174,1.1741,1.174,1.174,4964.3
2025-09-13 12:03:00,1.174,1.1741,1.174,1.174,3077.1
2025-09-13 12:04:00,1.1741,1.1741,1.174,1.174,7815.7
2025-09-13 12:05:00,1.1741,1.1741,1.1739,1.1739,9253.5
2025-09-13 12:06:00,1.1739,1.1741,1.1738,1.174,23066.0
2025-09-13 12:07:00,1.174,1.174,1.1739,1.174,8521.1
2025-09-13 12:08:00,1.1739,1.174,1.1738,1.1739,17826.7
2025-09-13 12:09:00,1.174,1.1741,1.1739,1.1741,9481.8
2025-09-13 12:10:00,1.1741,1.1741,1.1739,1.1739,11761.2
2025-09-13 12:11:00,1.174,1.1741,1.1739,1.1741,21803.4
2025-09-13 12:12:00,1.1739,1.1741,1.1739,1.1739,6271.4
2025-09-13 12:13:00,1.1741,1.1741,1.1739,1.1739,11652.4
2025-09-13 12:14:00,1.1739,1.174,1.1738,1.174,11258.3
2025-09-13 12:15:00,1.1738,1.174,1.1738,1.174,10051.5
2025-09-13 12:16:00,1.174,1.174,1.1738,1.1738,9651.4
2025-09-13 12:17:00,1.1738,1.174,1.1738,1.1739,3882.8
2025-09-13 12:18:00,1.1739,1.174,1.1739,1.174,7712.2
2025-09-13 12:19:00,1.174,1.174,1.1739,1.174,6426.8
2025-09-13 12:20:00,1.1739,1.1741,1.1739,1.1741,4923.7
2025-09-13 12:21:00,1.1741,1.1741,1.1739,1.1739,8659.1
2025-09-13 12:22:00,1.174,1.1741,1.1739,1.1739,5166.5
2025-09-13 12:23:00,1.174,1.174,1.1739,1.1739,7063.5
2025-09-13 12:24:00,1.174,1.174,1.1739,1.174,6934.1
2025-09-13 12:25:00,1.1739,1.1742,1.1739,1.174,18471.2
2025-09-13 12:26:00,1.174,1.1741,1.1739,1.174,2725.8
2025-09-13 12:27:00,1.1739,1.1741,1.1739,1.1741,1928.9
2025-09-13 12:28:00,1.1741,1.1741,1.1739,1.1741,11507.4
2025-09-13 12:29:00,1.1741,1.1741,1.1738,1.1739,12628.5
2025-09-13 12:30:00,1.1738,1.1739,1.1737,1.1739,5011.6
2025-09-13 12:31:00,1.1739,1.1739,1.1737,1.1738,10271.4
2025-09-13 12:32:00,1.1738,1.1739,1.1737,1.1739,14659.9
2025-09-13 12:33:00,1.1737,1.1739,1.1737,1.1738,4984.6
2025-09-13 12:34:00,1.1738,1.1739,1.1738,1.1738,3880.3
2025-09-13 12:35:00,1.1739,1.174,1.1738,1.1739,7777.0
2025-09-13 12:36:00,1.1739,1.1741,1.1738,1.1741,7686.6
2025-09-13 12:37:00,1.1739,1.1741,1.1739,1.1741,4913.4
2025-09-13 12:38:00,1.1741,1.1741,1.1739,1.174,2785.0
2025-09-13 12:39:00,1.1739,1.174,1.1738,1.1739,3585.5
2025-09-13 12:40:00,1.1739,1.174,1.1738,1.1739,3951.4
2025-09-13 12:41:00,1.1739,1.174,1.1738,1.1739,9293.7
2025-09-13 12:42:00,1.1738,1.174,1.1738,1.1739,12193.0
2025-09-13 12:43:00,1.174,1.174,1.1738,1.174,3682.7
2025-09-13 12:44:00,1.174,1.174,1.1738,1.1739,3895.3
2025-09-13 12:45:00,1.1739,1.174,1.1738,1.174,4587.9
2025-09-13 12:46:00,1.174,1.174,1.1738,1.1738,3813.5
2025-09-13 12:47:00,1.174,1.174,1.1738,1.1738,6004.4
2025-09-13 12:48:00,1.174,1.174,1.1738,1.1738,2818.8
2025-09-13 12:49:00,1.1738,1.174,1.1738,1.1739,5395.8
2025-09-13 12:50:00,1.174,1.174,1.1739,1.174,4196.1
2025-09-13 12:51:00,1.174,1.174,1.1738,1.1738,5985.1
2025-09-13 12:52:00,1.174,1.174,1.1738,1.1738,4058.3
2025-09-13 12:53:00,1.1738,1.1739,1.1738,1.1739,4079.5
2025-09-13 12:54:00,1.1738,1.1739,1.1738,1.1739,2385.0
2025-09-13 12:55:00,1.1738,1.1739,1.1737,1.1737,4995.8
2025-09-13 12:56:00,1.1737,1.174,1.1737,1.174,6308.3
2025-09-13 12:57:00,1.174,1.174,1.1738,1.174,1808.4
2025-09-13 12:58:00,1.1738,1.174,1.1738,1.174,2775.1
2025-09-13 12:59:00,1.1739,1.174,1.1739,1.1739,1843.3
2025-09-13 13:00:00,1.1739,1.1741,1.1739,1.1741,4530.9
2025-09-13 13:01:00,1.1741,1.1741,1.174,1.1741,3794.2
2025-09-13 13:02:00,1.1741,1.1741,1.1739,1.174,13665.3
2025-09-13 13:03:00,1.174,1.174,1.1739,1.174,4192.9
2025-09-13 13:04:00,1.174,1.174,1.1739,1.174,5723.5
2025-09-13 13:05:00,1.1739,1.174,1.1739,1.174,3722.2
2025-09-13 13:06:00,1.1739,1.1741,1.1739,1.1741,4184.9
2025-09-13 13:07:00,1.1741,1.1742,1.174,1.1742,3667.9
2025-09-13 13:08:00,1.1742,1.1742,1.1739,1.1741,26451.3
2025-09-13 13:09:00,1.1741,1.1742,1.174,1.1742,6998.5
2025-09-13 13:10:00,1.1742,1.1742,1.174,1.1742,8938.0
2025-09-13 13:11:00,1.1742,1.1742,1.174,1.1741,15023.2
2025-09-13 13:12:00,1.1741,1.1741,1.1739,1.1739,9302.5
2025-09-13 13:13:00,1.174,1.174,1.1738,1.1739,7995.2
2025-09-13 13:14:00,1.1739,1.1739,1.1738,1.1738,7829.5
2025-09-13 13:15:00,1.1739,1.1739,1.1738,1.1739,7429.4
2025-09-13 13:16:00,1.1739,1.1739,1.1738,1.1739,6270.5
2025-09-13 13:17:00,1.1738,1.174,1.1738,1.1738,6728.7
2025-09-13 13:18:00,1.174,1.174,1.1739,1.174,2143.8
2025-09-13 13:19:00,1.1739,1.174,1.1739,1.174,5770.2
2025-09-13 13:20:00,1.1739,1.1741,1.1739,1.174,13835.9
2025-09-13 13:21:00,1.174,1.174,1.1739,1.174,7932.9
2025-09-13 13:22:00,1.174,1.174,1.1739,1.174,6659.3
2025-09-13 13:23:00,1.174,1.1741,1.1739,1.1741,16785.9
2025-09-13 13:24:00,1.1741,1.1741,1.1739,1.1741,13356.9
2025-09-13 13:25:00,1.1741,1.1741,1.174,1.174,19763.6
2025-09-13 13:26:00,1.1741,1.1741,1.174,1.174,11127.8
2025-09-13 13:27:00,1.174,1.1741,1.174,1.1741,5779.3
2025-09-13 13:28:00,1.1741,1.1741,1.1739,1.1741,7162.4
2025-09-13 13:29:00,1.1741,1.1741,1.1739,1.1741,5715.5
2025-09-13 13:30:00,1.1739,1.1741,1.1739,1.1739,7277.4
2025-09-13 13:31:00,1.174,1.174,1.1739,1.174,5848.8
2025-09-13 13:32:00,1.174,1.1743,1.1739,1.1742,18381.8
2025-09-13 13:33:00,1.1741,1.1742,1.174,1.1742,5055.7
2025-09-13 13:34:00,1.1742,1.1742,1.174,1.174,3916.8
2025-09-13 13:35:00,1.1741,1.1741,1.174,1.1741,5483.2
2025-09-13 13:36:00,1.1741,1.1741,1.174,1.1741,7366.5
2025-09-13 13:37:00,1.174,1.1741,1.1739,1.174,11169.6
2025-09-13 13:38:00,1.174,1.1741,1.1739,1.1741,2865.7
2025-09-13 13:39:00,1.1741,1.1741,1.1739,1.1741,3007.4
2025-09-13 13:40:00,1.1741,1.1742,1.174,1.1742,6306.6
2025-09-13 13:41:00,1.1742,1.1742,1.174,1.1741,4656.3
2025-09-13 13:42:00,1.1741,1.1742,1.174,1.174,7118.3
2025-09-13 13:43:00,1.174,1.1741,1.1739,1.1739,11807.6
2025-09-13 13:44:00,1.174,1.1741,1.1739,1.1741,7196.7
2025-09-13 13:45:00,1.1741,1.1741,1.174,1.174,3824.3
2025-09-13 13:46:00,1.1741,1.1741,1.174,1.174,2378.3
2025-09-13 13:47:00,1.174,1.1741,1.1739,1.1739,3587.5
2025-09-13 13:48:00,1.1739,1.174,1.1739,1.1739,3602.1
2025-09-13 13:49:00,1.174,1.174,1.1738,1.174,2461.8
2025-09-13 13:50:00,1.1738,1.174,1.1738,1.174,4244.0
2025-09-13 13:51:00,1.1738,1.174,1.1738,1.174,2992.3
2025-09-13 13:52:00,1.1738,1.1741,1.1738,1.174,10033.6
2025-09-13 13:53:00,1.1739,1.1741,1.1739,1.174,3286.7
2025-09-13 13:54:00,1.174,1.1741,1.174,1.1741,3433.4
2025-09-13 13:55:00,1.174,1.1742,1.174,1.1741,12314.8
2025-09-13 13:56:00,1.1741,1.1742,1.1741,1.1741,4039.1
2025-09-13 13:57:00,1.1741,1.1742,1.1741,1.1742,4358.2
2025-09-13 13:58:00,1.1741,1.1742,1.174,1.1742,6190.2
2025-09-13 13:59:00,1.1742,1.1742,1.174,1.1742,2371.3
2025-09-13 14:00:00,1.1742,1.1742,1.1741,1.1742,2759.0
2025-09-13 14:01:00,1.1741,1.1742,1.174,1.174,4121.5
2025-09-13 14:02:00,1.1741,1.1742,1.174,1.174,2993.8
2025-09-13 14:03:00,1.1741,1.1741,1.174,1.1741,2348.5
2025-09-13 14:04:00,1.1741,1.1741,1.174,1.1741,7487.6
2025-09-13 14:05:00,1.1741,1.1742,1.174,1.1742,6537.4
2025-09-13 14:06:00,1.174,1.1742,1.174,1.1741,5796.9
2025-09-13 14:07:00,1.1741,1.1742,1.174,1.174,5540.1
2025-09-13 14:08:00,1.174,1.1742,1.174,1.1742,5881.3
2025-09-13 14:09:00,1.1742,1.1742,1.174,1.174,9146.1
2025-09-13 14:10:00,1.1741,1.1742,1.174,1.1742,5913.2
2025-09-13 14:11:00,1.1742,1.1742,1.1741,1.1742,15950.5
2025-09-13 14:12:00,1.1741,1.1742,1.1741,1.1742,5396.5
2025-09-13 14:13:00,1.1741,1.1742,1.1741,1.1741,3439.9
2025-09-13 14:14:00,1.1742,1.1742,1.1741,1.1741,3142.9
2025-09-13 14:15:00,1.1742,1.1742,1.1741,1.1741,7623.4
2025-09-13 14:16:00,1.1742,1.1742,1.1741,1.1741,4694.4
2025-09-13 14:17:00,1.1741,1.1742,1.1741,1.1741,2407.7
2025-09-13 14:18:00,1.1742,1.1742,1.174,1.1742,1800.2
2025-09-13 14:19:00,1.1742,1.1742,1.174,1.1742,2429.2
2025-09-13 14:20:00,1.174,1.1742,1.174,1.1742,4089.6
2025-09-13 14:21:00,1.1741,1.1742,1.174,1.1741,5016.6
2025-09-13 14:22:00,1.1741,1.1742,1.174,1.174,7278.5
2025-09-13 14:23:00,1.1741,1.1742,1.174,1.174,4700.3
2025-09-13 14:24:00,1.174,1.1742,1.174,1.174,6432.5
2025-09-13 14:25:00,1.1741,1.1742,1.174,1.1741,8520.2
2025-09-13 14:26:00,1.174,1.1742,1.174,1.174,7530.5
2025-09-13 14:27:00,1.174,1.1742,1.174,1.1741,4983.6
2025-09-13 14:28:00,1.1741,1.1742,1.174,1.1742,6698.5
2025-09-13 14:29:00,1.1742,1.1742,1.174,1.174,6134.4
2025-09-13 14:30:00,1.1742,1.1742,1.174,1.174,3699.4
2025-09-13 14:31:00,1.174,1.1743,1.174,1.174,10937.9
2025-09-13 14:32:00,1.174,1.1742,1.174,1.1742,5572.9
2025-09-13 14:33:00,1.1741,1.1742,1.1741,1.1742,5313.3
2025-09-13 14:34:00,1.1741,1.1742,1.1741,1.1742,3847.5
2025-09-13 14:35:00,1.1742,1.1742,1.174,1.174,7357.1
2025-09-13 14:36:00,1.1742,1.1742,1.1741,1.1742,5552.6
2025-09-13 14:37:00,1.1742,1.1742,1.1741,1.1742,4248.1
2025-09-13 14:38:00,1.1742,1.1742,1.1741,1.1742,6756.6
2025-09-13 14:39:00,1.1742,1.1742,1.1741,1.1741,7063.8
2025-09-13 14:40:00,1.1741,1.1742,1.174,1.174,26923.9
2025-09-13 14:41:00,1.174,1.1742,1.174,1.1741,8492.2
2025-09-13 14:42:00,1.1742,1.1742,1.1741,1.1741,5950.2
2025-09-13 14:43:00,1.1742,1.1743,1.1741,1.1743,3286.0
2025-09-13 14:44:00,1.1741,1.1743,1.1741,1.1741,10596.7
2025-09-13 14:45:00,1.1741,1.1743,1.1741,1.1741,5826.1
2025-09-13 14:46:00,1.1743,1.1743,1.1741,1.1743,5434.8
2025-09-13 14:47:00,1.1743,1.1743,1.1741,1.1743,33930.2
2025-09-13 14:48:00,1.1743,1.1743,1.1741,1.1741,6475.6
2025-09-13 14:49:00,1.1743,1.1743,1.1741,1.1743,4056.2
2025-09-13 14:50:00,1.1743,1.1743,1.1741,1.1741,4512.3
2025-09-13 14:51:00,1.1741,1.1743,1.1741,1.1741,5360.9
2025-09-13 14:52:00,1.1743,1.1743,1.1741,1.1743,5519.6
2025-09-13 14:53:00,1.1743,1.1743,1.1741,1.1743,6563.4
2025-09-13 14:54:00,1.1743,1.1743,1.1741,1.1741,3580.6
2025-09-13 14:55:00,1.1743,1.1743,1.1741,1.1743,2225.3
2025-09-13 14:56:00,1.1743,1.1743,1.1742,1.1743,2552.7
2025-09-13 14:57:00,1.1742,1.1743,1.1742,1.1742,2831.6
2025-09-13 14:58:00,1.1742,1.1743,1.1742,1.1743,1871.5
2025-09-13 14:59:00,1.1743,1.1743,1.1742,1.1742,3167.9
2025-09-13 15:00:00,1.1743,1.1743,1.1742,1.1742,6167.8
2025-09-13 15:01:00,1.1742,1.1743,1.1741,1.1743,18425.6
2025-09-13 15:02:00,1.1743,1.1744,1.1742,1.1743,6954.8
2025-09-13 15:03:00,1.1744,1.1744,1.174,1.1741,42343.8
2025-09-13 15:04:00,1.174,1.1742,1.174,1.1742,7744.0
2025-09-13 15:05:00,1.1741,1.1742,1.174,1.1742,5393.5
2025-09-13 15:06:00,1.174,1.1742,1.174,1.1742,1276.2
2025-09-13 15:07:00,1.1741,1.1742,1.1741,1.1742,3203.0
2025-09-13 15:08:00,1.1742,1.1743,1.1741,1.1741,5855.4
2025-09-13 15:09:00,1.1741,1.1743,1.1741,1.1741,4934.8
2025-09-13 15:10:00,1.1741,1.1743,1.1741,1.1743,2390.4
2025-09-13 15:11:00,1.1743,1.1743,1.1741,1.1742,5510.8
2025-09-13 15:12:00,1.1743,1.1743,1.1741,1.1742,7222.3
2025-09-13 15:13:00,1.1742,1.1743,1.1741,1.1743,6160.3
2025-09-13 15:14:00,1.1741,1.1743,1.1741,1.1743,6139.2
2025-09-13 15:15:00,1.1743,1.1743,1.1741,1.1741,2429.8
2025-09-13 15:16:00,1.1742,1.1743,1.1741,1.1743,7168.0
