Date,Open,High,Low,Close,Volume
2025-09-14 04:15:00,1.1767,1.1768,1.1767,1.1767,3888.7
2025-09-14 04:16:00,1.1767,1.1767,1.1767,1.1767,385.4
2025-09-14 04:17:00,1.1767,1.1768,1.1767,1.1767,194.4
2025-09-14 04:18:00,1.1767,1.1768,1.1767,1.1768,290.9
2025-09-14 04:19:00,1.1767,1.1767,1.1767,1.1767,230.6
2025-09-14 04:20:00,1.1768,1.1768,1.1767,1.1767,974.6
2025-09-14 04:21:00,1.1767,1.1767,1.1767,1.1767,428.5
2025-09-14 04:22:00,1.1767,1.1768,1.1766,1.1766,1218.6
2025-09-14 04:23:00,1.1766,1.1766,1.1766,1.1766,560.7
2025-09-14 04:24:00,1.1766,1.1766,1.1766,1.1766,702.2
2025-09-14 04:25:00,1.1766,1.1766,1.1766,1.1766,849.1
2025-09-14 04:26:00,1.1766,1.1767,1.1766,1.1767,2173.1
2025-09-14 04:27:00,1.1767,1.1767,1.1766,1.1766,4306.6
2025-09-14 04:28:00,1.1767,1.1767,1.1766,1.1766,366.7
2025-09-14 04:29:00,1.1766,1.1767,1.1766,1.1766,390.4
2025-09-14 04:30:00,1.1766,1.1768,1.1766,1.1767,20254.6
2025-09-14 04:31:00,1.1767,1.1768,1.1766,1.1767,3616.6
2025-09-14 04:32:00,1.1767,1.1768,1.1766,1.1767,9795.2
2025-09-14 04:33:00,1.1767,1.1768,1.1766,1.1768,2401.6
2025-09-14 04:34:00,1.1768,1.1768,1.1766,1.1768,2274.5
2025-09-14 04:35:00,1.1768,1.1768,1.1767,1.1768,6653.4
2025-09-14 04:36:00,1.1768,1.1768,1.1767,1.1768,3552.2
2025-09-14 04:37:00,1.1768,1.1768,1.1767,1.1768,756.0
2025-09-14 04:38:00,1.1768,1.1768,1.1768,1.1768,1271.5
2025-09-14 04:39:00,1.1766,1.1768,1.1766,1.1768,1647.5
2025-09-14 04:40:00,1.1766,1.1768,1.1766,1.1767,2357.3
2025-09-14 04:41:00,1.1767,1.1768,1.1767,1.1768,1199.5
2025-09-14 04:42:00,1.1768,1.1768,1.1766,1.1768,888.4
2025-09-14 04:43:00,1.1768,1.1768,1.1768,1.1768,1394.3
2025-09-14 04:44:00,1.1768,1.1768,1.1768,1.1768,923.3
2025-09-14 04:45:00,1.1768,1.1768,1.1765,1.1766,4989.0
2025-09-14 04:46:00,1.1765,1.1766,1.1764,1.1766,924.3
2025-09-14 04:47:00,1.1765,1.1766,1.1765,1.1766,7263.8
2025-09-14 04:48:00,1.1766,1.1767,1.1765,1.1767,1459.5
2025-09-14 04:49:00,1.1765,1.1767,1.1765,1.1767,1433.8
2025-09-14 04:50:00,1.1767,1.1767,1.1767,1.1767,629.4
2025-09-14 04:51:00,1.1767,1.1767,1.1765,1.1767,3753.3
2025-09-14 04:52:00,1.1767,1.1767,1.1765,1.1767,2229.8
2025-09-14 04:53:00,1.1767,1.1767,1.1767,1.1767,435.9
2025-09-14 04:54:00,1.1767,1.1767,1.1766,1.1767,418.4
2025-09-14 04:55:00,1.1767,1.1767,1.1767,1.1767,352.5
2025-09-14 04:56:00,1.1766,1.1767,1.1766,1.1767,678.6
2025-09-14 04:57:00,1.1767,1.1767,1.1766,1.1767,431.3
2025-09-14 04:58:00,1.1767,1.1767,1.1767,1.1767,146.2
2025-09-14 04:59:00,1.1767,1.1767,1.1767,1.1767,156.3
2025-09-14 05:00:00,1.1767,1.1767,1.1766,1.1767,426.9
2025-09-14 05:01:00,1.1767,1.1767,1.1766,1.1766,3977.4
2025-09-14 05:02:00,1.1766,1.1767,1.1766,1.1766,3027.2
2025-09-14 05:03:00,1.1767,1.1769,1.1767,1.1769,4884.4
2025-09-14 05:04:00,1.1768,1.1768,1.1768,1.1768,184.3
2025-09-14 05:05:00,1.1767,1.1769,1.1767,1.1768,9322.6
2025-09-14 05:06:00,1.1768,1.1768,1.1766,1.1767,3634.4
2025-09-14 05:07:00,1.1766,1.1767,1.1766,1.1767,673.2
2025-09-14 05:08:00,1.1767,1.1767,1.1766,1.1767,443.7
2025-09-14 05:09:00,1.1767,1.1767,1.1766,1.1767,467.8
2025-09-14 05:10:00,1.1767,1.1767,1.1767,1.1767,505.2
2025-09-14 05:11:00,1.1767,1.1767,1.1767,1.1767,481.8
2025-09-14 05:12:00,1.1767,1.1767,1.1767,1.1767,187.5
2025-09-14 05:13:00,1.1766,1.1767,1.1766,1.1767,537.5
2025-09-14 05:14:00,1.1767,1.1767,1.1767,1.1767,234.4
2025-09-14 05:15:00,1.1768,1.1768,1.1768,1.1768,288.6
2025-09-14 05:16:00,1.1767,1.1768,1.1767,1.1768,3252.0
2025-09-14 05:17:00,1.1768,1.1768,1.1768,1.1768,325.7
2025-09-14 05:18:00,1.1768,1.1768,1.1766,1.1768,297.3
2025-09-14 05:19:00,1.1768,1.1768,1.1768,1.1768,509.3
2025-09-14 05:20:00,1.1768,1.1768,1.1768,1.1768,673.4
2025-09-14 05:21:00,1.1768,1.1768,1.1767,1.1768,1108.4
2025-09-14 05:22:00,1.1768,1.1768,1.1767,1.1768,2260.7
2025-09-14 05:23:00,1.1768,1.1768,1.1767,1.1767,784.3
2025-09-14 05:24:00,1.1768,1.1768,1.1768,1.1768,383.2
2025-09-14 05:25:00,1.1768,1.1768,1.1767,1.1768,833.0
2025-09-14 05:26:00,1.1768,1.1768,1.1768,1.1768,199.8
2025-09-14 05:27:00,1.1768,1.1768,1.1766,1.1766,1127.4
2025-09-14 05:28:00,1.1768,1.1768,1.1768,1.1768,388.7
2025-09-14 05:29:00,1.1768,1.1768,1.1768,1.1768,184.4
2025-09-14 05:30:00,1.1768,1.1768,1.1767,1.1768,2580.4
2025-09-14 05:31:00,1.1768,1.1768,1.1767,1.1768,498.4
2025-09-14 05:32:00,1.1767,1.1768,1.1767,1.1768,243.5
2025-09-14 05:33:00,1.1768,1.1768,1.1767,1.1768,384.6
2025-09-14 05:34:00,1.1768,1.1768,1.1768,1.1768,323.6
2025-09-14 05:35:00,1.1768,1.1768,1.1767,1.1768,2108.1
2025-09-14 05:36:00,1.1768,1.1768,1.1766,1.1768,2504.9
2025-09-14 05:37:00,1.1768,1.1768,1.1767,1.1768,828.9
2025-09-14 05:38:00,1.1768,1.1768,1.1767,1.1768,1903.3
2025-09-14 05:39:00,1.1768,1.1768,1.1766,1.1768,1492.8
2025-09-14 05:40:00,1.1768,1.1768,1.1768,1.1768,460.0
2025-09-14 05:41:00,1.1768,1.1768,1.1767,1.1767,616.1
2025-09-14 05:42:00,1.1767,1.1767,1.1766,1.1767,1100.0
2025-09-14 05:43:00,1.1767,1.1767,1.1767,1.1767,501.3
2025-09-14 05:44:00,1.1767,1.1768,1.1766,1.1766,1152.6
2025-09-14 05:45:00,1.1768,1.1768,1.1768,1.1768,237.6
2025-09-14 05:46:00,1.1766,1.1768,1.1766,1.1766,1897.3
2025-09-14 05:47:00,1.1766,1.1768,1.1766,1.1767,1116.9
2025-09-14 05:48:00,1.1768,1.1768,1.1766,1.1768,1281.1
2025-09-14 05:49:00,1.1767,1.1768,1.1766,1.1766,685.1
2025-09-14 05:50:00,1.1767,1.1768,1.1766,1.1767,2482.8
2025-09-14 05:51:00,1.1768,1.1768,1.1767,1.1767,824.6
2025-09-14 05:52:00,1.1768,1.1768,1.1767,1.1768,469.8
2025-09-14 05:53:00,1.1767,1.1768,1.1767,1.1768,412.2
2025-09-14 05:54:00,1.1768,1.1768,1.1767,1.1768,538.6
2025-09-14 05:55:00,1.1768,1.1768,1.1765,1.1766,5020.2
2025-09-14 05:56:00,1.1766,1.1767,1.1765,1.1766,749.5
2025-09-14 05:57:00,1.1767,1.1768,1.1766,1.1768,6313.4
2025-09-14 05:58:00,1.1768,1.1768,1.1767,1.1768,3719.9
2025-09-14 05:59:00,1.1768,1.1768,1.1766,1.1767,1163.0
2025-09-14 06:00:00,1.1767,1.1767,1.1767,1.1767,801.2
2025-09-14 06:01:00,1.1767,1.1767,1.1767,1.1767,857.3
2025-09-14 06:02:00,1.1766,1.1767,1.1766,1.1767,867.4
2025-09-14 06:03:00,1.1767,1.1767,1.1767,1.1767,2094.6
2025-09-14 06:04:00,1.1767,1.1767,1.1767,1.1767,1079.8
2025-09-14 06:05:00,1.1767,1.1767,1.1766,1.1767,2874.3
2025-09-14 06:06:00,1.1767,1.1768,1.1766,1.1767,3183.6
2025-09-14 06:07:00,1.1767,1.1768,1.1767,1.1767,2048.9
2025-09-14 06:08:00,1.1767,1.1768,1.1767,1.1768,6635.2
2025-09-14 06:09:00,1.1768,1.1768,1.1768,1.1768,481.0
2025-09-14 06:10:00,1.1767,1.1768,1.1766,1.1768,3108.4
2025-09-14 06:11:00,1.1768,1.1768,1.1767,1.1767,1506.4
2025-09-14 06:12:00,1.1767,1.1768,1.1767,1.1767,2131.1
2025-09-14 06:13:00,1.1767,1.1768,1.1766,1.1768,3040.7
2025-09-14 06:14:00,1.1766,1.1768,1.1766,1.1768,591.0
2025-09-14 06:15:00,1.1766,1.1768,1.1766,1.1767,1268.9
2025-09-14 06:16:00,1.1766,1.1768,1.1766,1.1766,10299.5
2025-09-14 06:17:00,1.1766,1.1768,1.1766,1.1767,3252.9
2025-09-14 06:18:00,1.1767,1.1769,1.1767,1.1768,58053.4
2025-09-14 06:19:00,1.1768,1.1768,1.1767,1.1767,2993.7
2025-09-14 06:20:00,1.1767,1.1769,1.1767,1.1767,5679.5
2025-09-14 06:21:00,1.1767,1.1768,1.1767,1.1768,922.7
2025-09-14 06:22:00,1.1767,1.1767,1.1766,1.1767,3316.1
2025-09-14 06:23:00,1.1767,1.1767,1.1766,1.1766,1091.9
2025-09-14 06:24:00,1.1768,1.1768,1.1766,1.1767,7489.9
2025-09-14 06:25:00,1.1768,1.1768,1.1766,1.1766,4218.8
2025-09-14 06:26:00,1.1767,1.1767,1.1766,1.1766,1203.0
2025-09-14 06:27:00,1.1766,1.1767,1.1766,1.1766,663.4
2025-09-14 06:28:00,1.1766,1.1768,1.1766,1.1766,8120.0
2025-09-14 06:29:00,1.1767,1.1768,1.1767,1.1767,985.1
2025-09-14 06:30:00,1.1768,1.1768,1.1766,1.1767,1733.5
2025-09-14 06:31:00,1.1768,1.1768,1.1767,1.1767,1172.5
2025-09-14 06:32:00,1.1767,1.1768,1.1767,1.1767,669.9
2025-09-14 06:33:00,1.1767,1.1768,1.1767,1.1768,1424.2
2025-09-14 06:34:00,1.1768,1.1768,1.1767,1.1767,594.7
2025-09-14 06:35:00,1.1768,1.1768,1.1767,1.1767,575.1
2025-09-14 06:36:00,1.1768,1.1768,1.1768,1.1768,354.1
2025-09-14 06:37:00,1.1768,1.1768,1.1768,1.1768,431.0
2025-09-14 06:38:00,1.1768,1.1768,1.1768,1.1768,2234.7
2025-09-14 06:39:00,1.1768,1.1768,1.1767,1.1767,941.4
2025-09-14 06:40:00,1.1768,1.1768,1.1767,1.1768,1920.3
2025-09-14 06:41:00,1.1767,1.1768,1.1767,1.1768,1154.0
2025-09-14 06:42:00,1.1768,1.1768,1.1767,1.1768,692.7
2025-09-14 06:43:00,1.1768,1.1768,1.1767,1.1768,808.9
2025-09-14 06:44:00,1.1768,1.1768,1.1767,1.1768,558.8
2025-09-14 06:45:00,1.1768,1.1768,1.1766,1.1768,1566.9
2025-09-14 06:46:00,1.1768,1.1768,1.1768,1.1768,657.7
2025-09-14 06:47:00,1.1768,1.1768,1.1766,1.1768,1113.8
2025-09-14 06:48:00,1.1768,1.1768,1.1766,1.1768,648.6
2025-09-14 06:49:00,1.1768,1.1768,1.1768,1.1768,721.4
2025-09-14 06:50:00,1.1768,1.1768,1.1768,1.1768,416.3
2025-09-14 06:51:00,1.1768,1.1768,1.1767,1.1768,597.0
2025-09-14 06:52:00,1.1767,1.1768,1.1766,1.1768,1502.7
2025-09-14 06:53:00,1.1768,1.1769,1.1767,1.1769,2386.4
2025-09-14 06:54:00,1.1767,1.1769,1.1767,1.1767,989.1
2025-09-14 06:55:00,1.1768,1.1769,1.1767,1.1768,2505.4
2025-09-14 06:56:00,1.1767,1.1768,1.1766,1.1768,1321.0
2025-09-14 06:57:00,1.1767,1.1768,1.1766,1.1768,4888.8
2025-09-14 06:58:00,1.1767,1.1768,1.1766,1.1767,1043.0
2025-09-14 06:59:00,1.1767,1.1767,1.1766,1.1767,1818.7
2025-09-14 07:00:00,1.1767,1.1767,1.1766,1.1766,1007.9
2025-09-14 07:01:00,1.1767,1.1767,1.1766,1.1767,940.5
2025-09-14 07:02:00,1.1767,1.1767,1.1766,1.1767,2067.4
2025-09-14 07:03:00,1.1767,1.1767,1.1762,1.1762,25889.3
2025-09-14 07:04:00,1.1762,1.1762,1.176,1.1761,8563.5
2025-09-14 07:05:00,1.176,1.1761,1.176,1.176,1693.3
2025-09-14 07:06:00,1.176,1.1761,1.1758,1.1758,12967.3
2025-09-14 07:07:00,1.1758,1.1759,1.1757,1.1757,2809.6
2025-09-14 07:08:00,1.1758,1.1758,1.1757,1.1758,1647.0
2025-09-14 07:09:00,1.1757,1.1758,1.1757,1.1758,2229.5
2025-09-14 07:10:00,1.1758,1.1758,1.1757,1.1758,1204.3
2025-09-14 07:11:00,1.1757,1.1758,1.1757,1.1758,920.2
2025-09-14 07:12:00,1.1757,1.1758,1.1757,1.1758,2936.4
2025-09-14 07:13:00,1.1757,1.1758,1.1757,1.1757,12651.5
2025-09-14 07:14:00,1.1758,1.1762,1.1758,1.1762,27984.5
2025-09-14 07:15:00,1.1761,1.1762,1.176,1.176,9184.1
2025-09-14 07:16:00,1.1761,1.1761,1.176,1.176,1228.3
2025-09-14 07:17:00,1.176,1.1761,1.176,1.1761,882.1
2025-09-14 07:18:00,1.1761,1.1761,1.1761,1.1761,762.3
2025-09-14 07:19:00,1.1761,1.1761,1.1761,1.1761,644.2
2025-09-14 07:20:00,1.176,1.1762,1.176,1.1762,340.0
2025-09-14 07:21:00,1.1762,1.1762,1.1761,1.1761,608.5
2025-09-14 07:22:00,1.1761,1.1762,1.1761,1.1762,2819.7
2025-09-14 07:23:00,1.1761,1.1762,1.176,1.1762,3755.8
2025-09-14 07:24:00,1.1762,1.1762,1.176,1.1762,943.0
2025-09-14 07:25:00,1.1762,1.1762,1.1761,1.1761,3704.4
2025-09-14 07:26:00,1.1762,1.1762,1.1762,1.1762,1075.3
2025-09-14 07:27:00,1.1762,1.1762,1.1762,1.1762,1073.2
2025-09-14 07:28:00,1.1762,1.1763,1.1762,1.1763,616.5
2025-09-14 07:29:00,1.1763,1.1763,1.1761,1.1763,969.3
2025-09-14 07:30:00,1.1763,1.1763,1.1761,1.1763,791.7
2025-09-14 07:31:00,1.1763,1.1765,1.1763,1.1764,1263.0
2025-09-14 07:32:00,1.1764,1.1764,1.1764,1.1764,1120.1
2025-09-14 07:33:00,1.1764,1.1764,1.1763,1.1763,1017.4
2025-09-14 07:34:00,1.1764,1.1764,1.1762,1.1763,2609.9
2025-09-14 07:35:00,1.1763,1.1763,1.1762,1.1763,5405.7
2025-09-14 07:36:00,1.1764,1.1764,1.1762,1.1763,1723.0
2025-09-14 07:37:00,1.1763,1.1764,1.1763,1.1763,488.1
2025-09-14 07:38:00,1.1764,1.1764,1.1763,1.1763,2727.2
2025-09-14 07:39:00,1.1762,1.1765,1.1762,1.1764,2495.2
2025-09-14 07:40:00,1.1765,1.1765,1.1764,1.1765,1886.7
2025-09-14 07:41:00,1.1765,1.1765,1.1764,1.1764,908.4
2025-09-14 07:42:00,1.1765,1.1765,1.1763,1.1765,537.8
2025-09-14 07:43:00,1.1765,1.1765,1.1765,1.1765,160.2
2025-09-14 07:44:00,1.1765,1.1765,1.1763,1.1765,299.0
2025-09-14 07:45:00,1.1765,1.1765,1.1764,1.1765,1284.0
2025-09-14 07:46:00,1.1765,1.1765,1.1764,1.1765,597.4
2025-09-14 07:47:00,1.1765,1.1765,1.1765,1.1765,210.4
2025-09-14 07:48:00,1.1765,1.1765,1.1765,1.1765,494.8
2025-09-14 07:49:00,1.1765,1.1765,1.1764,1.1765,1508.9
2025-09-14 07:50:00,1.1765,1.1765,1.1764,1.1765,986.8
2025-09-14 07:51:00,1.1765,1.1765,1.1765,1.1765,559.8
2025-09-14 07:52:00,1.1765,1.1765,1.1764,1.1765,930.8
2025-09-14 07:53:00,1.1765,1.1765,1.1764,1.1765,1248.5
2025-09-14 07:54:00,1.1765,1.1765,1.1764,1.1764,906.8
2025-09-14 07:55:00,1.1765,1.1765,1.1765,1.1765,522.5
2025-09-14 07:56:00,1.1765,1.1765,1.1763,1.1765,610.7
2025-09-14 07:57:00,1.1763,1.1765,1.1763,1.1765,3066.9
2025-09-14 07:58:00,1.1765,1.1765,1.1765,1.1765,904.0
2025-09-14 07:59:00,1.1765,1.1765,1.1765,1.1765,1491.1
2025-09-14 08:00:00,1.1765,1.1765,1.1764,1.1765,1435.2
2025-09-14 08:01:00,1.1765,1.1765,1.1764,1.1765,1181.7
2025-09-14 08:02:00,1.1765,1.1765,1.1765,1.1765,827.1
2025-09-14 08:03:00,1.1765,1.1765,1.1764,1.1765,2078.9
2025-09-14 08:04:00,1.1765,1.1765,1.1764,1.1765,2265.5
2025-09-14 08:05:00,1.1764,1.1765,1.1764,1.1765,1307.2
2025-09-14 08:06:00,1.1765,1.1766,1.1764,1.1766,5953.4
2025-09-14 08:07:00,1.1766,1.1766,1.1765,1.1766,1288.9
2025-09-14 08:08:00,1.1765,1.1766,1.1765,1.1766,1270.8
2025-09-14 08:09:00,1.1766,1.1766,1.1764,1.1766,9221.8
2025-09-14 08:10:00,1.1764,1.1765,1.1764,1.1765,1857.0
2025-09-14 08:11:00,1.1764,1.1765,1.1764,1.1764,1042.7
2025-09-14 08:12:00,1.1764,1.1765,1.1764,1.1765,1250.6
2025-09-14 08:13:00,1.1764,1.1765,1.1764,1.1764,1439.3
2025-09-14 08:14:00,1.1764,1.1765,1.1764,1.1765,1414.2
2025-09-14 08:15:00,1.1764,1.1765,1.1764,1.1765,1642.4
2025-09-14 08:16:00,1.1764,1.1766,1.1764,1.1766,3392.5
2025-09-14 08:17:00,1.1766,1.1766,1.1766,1.1766,1003.4
2025-09-14 08:18:00,1.1766,1.1766,1.1765,1.1766,1395.0
2025-09-14 08:19:00,1.1765,1.1766,1.1765,1.1766,3955.3
2025-09-14 08:20:00,1.1766,1.1766,1.1765,1.1766,2520.1
2025-09-14 08:21:00,1.1765,1.1766,1.1764,1.1766,2449.6
2025-09-14 08:22:00,1.1766,1.1766,1.1764,1.1766,3037.7
2025-09-14 08:23:00,1.1766,1.1766,1.1764,1.1764,2471.2
2025-09-14 08:24:00,1.1765,1.1766,1.1765,1.1765,991.6
2025-09-14 08:25:00,1.1766,1.1767,1.1764,1.1767,6628.9
2025-09-14 08:26:00,1.1767,1.1767,1.1765,1.1766,3908.4
2025-09-14 08:27:00,1.1767,1.1768,1.1766,1.1766,4105.7
