Date,Open,High,Low,Close,Volume
2025-09-09 14:51:00,1.1729,1.1732,1.1728,1.1731,17241.1
2025-09-09 14:52:00,1.1732,1.1733,1.1731,1.1732,22549.8
2025-09-09 14:53:00,1.1732,1.1733,1.1731,1.1731,19909.4
2025-09-09 14:54:00,1.1731,1.1733,1.1731,1.1733,13247.6
2025-09-09 14:55:00,1.1732,1.1734,1.1732,1.1733,9961.7
2025-09-09 14:56:00,1.1733,1.1734,1.1733,1.1734,10501.9
2025-09-09 14:57:00,1.1733,1.1735,1.1733,1.1733,6119.0
2025-09-09 14:58:00,1.1733,1.1734,1.1732,1.1734,22133.8
2025-09-09 14:59:00,1.1734,1.1736,1.1733,1.1736,14573.9
2025-09-09 15:00:00,1.1735,1.1736,1.1733,1.1733,6443.4
2025-09-09 15:01:00,1.1733,1.1734,1.1732,1.1733,12232.2
2025-09-09 15:02:00,1.1734,1.1735,1.1733,1.1733,5966.8
2025-09-09 15:03:00,1.1733,1.1737,1.1733,1.1736,21018.0
2025-09-09 15:04:00,1.1736,1.1736,1.1734,1.1736,11032.1
2025-09-09 15:05:00,1.1736,1.1737,1.1735,1.1736,25699.7
2025-09-09 15:06:00,1.1736,1.1737,1.1735,1.1735,11728.5
2025-09-09 15:07:00,1.1735,1.1737,1.1734,1.1736,9841.8
2025-09-09 15:08:00,1.1735,1.1737,1.1735,1.1737,12105.5
2025-09-09 15:09:00,1.1737,1.1737,1.1735,1.1736,9416.7
2025-09-09 15:10:00,1.1737,1.1738,1.1736,1.1736,13802.1
2025-09-09 15:11:00,1.1737,1.1738,1.1736,1.1737,24845.5
2025-09-09 15:12:00,1.1736,1.1737,1.1735,1.1736,11413.3
2025-09-09 15:13:00,1.1737,1.1738,1.1736,1.1738,12015.5
2025-09-09 15:14:00,1.1738,1.1738,1.1735,1.1737,15675.9
2025-09-09 15:15:00,1.1738,1.1738,1.1737,1.1737,8244.3
2025-09-09 15:16:00,1.1737,1.1739,1.1737,1.1737,6281.1
2025-09-09 15:17:00,1.1737,1.1738,1.1737,1.1737,13096.9
2025-09-09 15:18:00,1.1738,1.1738,1.1736,1.1737,19622.9
2025-09-09 15:19:00,1.1737,1.1739,1.1737,1.1738,8425.9
2025-09-09 15:20:00,1.1737,1.1739,1.1737,1.1738,13231.2
2025-09-09 15:21:00,1.1738,1.174,1.1738,1.1739,7013.0
2025-09-09 15:22:00,1.1738,1.1739,1.1736,1.1737,14505.4
2025-09-09 15:23:00,1.1737,1.1737,1.1734,1.1735,40029.2
2025-09-09 15:24:00,1.1735,1.1738,1.1735,1.1738,19064.8
2025-09-09 15:25:00,1.1737,1.1739,1.1737,1.1738,6286.7
2025-09-09 15:26:00,1.1738,1.1739,1.1737,1.1737,5271.2
2025-09-09 15:27:00,1.1738,1.1739,1.1737,1.1739,10604.5
2025-09-09 15:28:00,1.1738,1.174,1.1738,1.1739,17244.2
2025-09-09 15:29:00,1.1739,1.174,1.1738,1.1738,18683.9
2025-09-09 15:30:00,1.1738,1.1739,1.1738,1.1739,11221.6
2025-09-09 15:31:00,1.1739,1.174,1.1737,1.1737,15850.6
2025-09-09 15:32:00,1.1739,1.174,1.1738,1.1738,16665.5
2025-09-09 15:33:00,1.174,1.174,1.1736,1.1736,24075.1
2025-09-09 15:34:00,1.1738,1.1738,1.1735,1.1735,10774.6
2025-09-09 15:35:00,1.1735,1.1739,1.1735,1.1738,15900.3
2025-09-09 15:36:00,1.1738,1.1741,1.1738,1.1741,25329.8
2025-09-09 15:37:00,1.1741,1.1744,1.1741,1.1743,15148.1
2025-09-09 15:38:00,1.1743,1.1744,1.1743,1.1743,7028.6
2025-09-09 15:39:00,1.1743,1.1744,1.1742,1.1742,16306.5
2025-09-09 15:40:00,1.1743,1.1745,1.1743,1.1743,9732.6
2025-09-09 15:41:00,1.1744,1.1744,1.1741,1.1743,20002.0
2025-09-09 15:42:00,1.1741,1.1743,1.1741,1.1742,12196.4
2025-09-09 15:43:00,1.1742,1.1742,1.174,1.1742,11602.3
2025-09-09 15:44:00,1.174,1.1742,1.174,1.1741,15794.6
2025-09-09 15:45:00,1.1742,1.1742,1.174,1.174,10251.5
2025-09-09 15:46:00,1.174,1.1742,1.174,1.1741,7809.1
2025-09-09 15:47:00,1.1742,1.1744,1.1742,1.1744,53832.1
2025-09-09 15:48:00,1.1744,1.1745,1.1742,1.1742,14145.2
2025-09-09 15:49:00,1.1744,1.1744,1.1742,1.1743,8209.8
2025-09-09 15:50:00,1.1743,1.1744,1.1743,1.1744,9034.8
2025-09-09 15:51:00,1.1745,1.1745,1.1742,1.1742,14833.4
2025-09-09 15:52:00,1.1743,1.1744,1.1742,1.1743,27561.1
2025-09-09 15:53:00,1.1743,1.1743,1.1739,1.1739,27099.1
2025-09-09 15:54:00,1.1741,1.1741,1.1738,1.1739,11684.4
2025-09-09 15:55:00,1.1739,1.1739,1.1736,1.1738,8472.3
2025-09-09 15:56:00,1.1736,1.1738,1.1735,1.1736,19686.9
2025-09-09 15:57:00,1.1737,1.1738,1.1735,1.1736,9796.6
2025-09-09 15:58:00,1.1737,1.1738,1.1736,1.1738,11278.5
2025-09-09 15:59:00,1.1739,1.174,1.1738,1.1739,22299.2
2025-09-09 16:00:00,1.174,1.1753,1.1739,1.1752,187410.7
2025-09-09 16:01:00,1.1751,1.1752,1.1746,1.1748,43237.8
2025-09-09 16:02:00,1.1749,1.1749,1.1739,1.1739,109423.0
2025-09-09 16:03:00,1.174,1.174,1.173,1.1733,123036.5
2025-09-09 16:04:00,1.1732,1.1735,1.1731,1.1735,21677.6
2025-09-09 16:05:00,1.1734,1.1738,1.1734,1.1734,49597.7
2025-09-09 16:06:00,1.1735,1.1736,1.1732,1.1732,25061.1
2025-09-09 16:07:00,1.1733,1.1733,1.1727,1.1729,48128.3
2025-09-09 16:08:00,1.173,1.1731,1.1727,1.1729,43662.4
2025-09-09 16:09:00,1.1728,1.1733,1.1727,1.1733,43351.4
2025-09-09 16:10:00,1.1732,1.1735,1.1732,1.1735,31411.3
2025-09-09 16:11:00,1.1732,1.1737,1.1732,1.1737,23727.3
2025-09-09 16:12:00,1.1737,1.1739,1.1736,1.1739,17680.1
2025-09-09 16:13:00,1.1738,1.1739,1.1735,1.1735,20728.9
2025-09-09 16:14:00,1.1736,1.1737,1.1734,1.1735,8019.2
2025-09-09 16:15:00,1.1736,1.1738,1.1735,1.1736,12088.5
2025-09-09 16:16:00,1.1736,1.1739,1.1735,1.1736,18050.8
2025-09-09 16:17:00,1.1736,1.1736,1.1733,1.1735,30202.6
2025-09-09 16:18:00,1.1734,1.1736,1.1733,1.1735,22018.2
2025-09-09 16:19:00,1.1736,1.1737,1.1732,1.1732,64989.9
2025-09-09 16:20:00,1.1733,1.1733,1.1729,1.1731,27464.5
2025-09-09 16:21:00,1.1731,1.1735,1.173,1.1733,18921.4
2025-09-09 16:22:00,1.1732,1.1733,1.173,1.1732,20445.4
2025-09-09 16:23:00,1.1732,1.1735,1.1732,1.1734,10287.2
2025-09-09 16:24:00,1.1734,1.1736,1.1733,1.1735,16686.9
2025-09-09 16:25:00,1.1736,1.1737,1.1735,1.1736,46043.6
2025-09-09 16:26:00,1.1737,1.1739,1.1736,1.1737,36858.5
2025-09-09 16:27:00,1.1737,1.1738,1.1735,1.1738,20918.5
2025-09-09 16:28:00,1.1737,1.1738,1.1735,1.1736,38207.4
2025-09-09 16:29:00,1.1736,1.1737,1.1734,1.1734,29056.0
2025-09-09 16:30:00,1.1734,1.1735,1.1732,1.1733,19795.5
2025-09-09 16:31:00,1.1733,1.1734,1.173,1.1731,33849.7
2025-09-09 16:32:00,1.1732,1.1732,1.1728,1.173,37558.7
2025-09-09 16:33:00,1.1728,1.173,1.1725,1.1726,49988.7
2025-09-09 16:34:00,1.1725,1.1727,1.1724,1.1727,61134.2
2025-09-09 16:35:00,1.1727,1.1727,1.1723,1.1724,57996.1
2025-09-09 16:36:00,1.1724,1.1727,1.1724,1.1724,45683.7
2025-09-09 16:37:00,1.1725,1.1727,1.1724,1.1724,43613.5
2025-09-09 16:38:00,1.1723,1.1726,1.1722,1.1723,34449.9
2025-09-09 16:39:00,1.1724,1.1725,1.1722,1.1725,33401.9
2025-09-09 16:40:00,1.1725,1.1726,1.1724,1.1725,37880.5
2025-09-09 16:41:00,1.1725,1.1725,1.1721,1.1725,91167.5
2025-09-09 16:42:00,1.1724,1.1726,1.1724,1.1726,31539.9
2025-09-09 16:43:00,1.1725,1.1729,1.1725,1.1729,25162.6
2025-09-09 16:44:00,1.1729,1.1731,1.1729,1.173,14791.0
2025-09-09 16:45:00,1.173,1.1732,1.173,1.1732,33792.8
2025-09-09 16:46:00,1.1732,1.1734,1.1731,1.1733,36293.3
2025-09-09 16:47:00,1.1733,1.1734,1.1731,1.1731,13801.2
2025-09-09 16:48:00,1.1733,1.1733,1.1728,1.1728,30303.9
2025-09-09 16:49:00,1.1729,1.1729,1.1727,1.1727,14121.5
2025-09-09 16:50:00,1.1728,1.1728,1.1726,1.1727,25685.5
2025-09-09 16:51:00,1.1727,1.1728,1.1726,1.1726,23374.7
2025-09-09 16:52:00,1.1726,1.1729,1.1725,1.1728,33312.8
2025-09-09 16:53:00,1.1729,1.1729,1.1726,1.1727,7401.3
2025-09-09 16:54:00,1.1727,1.1727,1.1725,1.1726,22594.2
2025-09-09 16:55:00,1.1727,1.1727,1.1726,1.1727,5209.4
2025-09-09 16:56:00,1.1727,1.1728,1.1726,1.1728,25906.6
2025-09-09 16:57:00,1.1727,1.1731,1.1727,1.1731,30509.9
2025-09-09 16:58:00,1.173,1.1731,1.1729,1.173,22088.4
2025-09-09 16:59:00,1.173,1.173,1.1729,1.173,21404.2
2025-09-09 17:00:00,1.1729,1.173,1.1729,1.1729,26946.5
2025-09-09 17:01:00,1.173,1.173,1.1727,1.1727,16262.1
2025-09-09 17:02:00,1.1728,1.1729,1.1725,1.1725,35797.4
2025-09-09 17:03:00,1.1725,1.1726,1.1722,1.1723,29037.7
2025-09-09 17:04:00,1.1723,1.1723,1.1721,1.1721,42174.1
2025-09-09 17:05:00,1.1721,1.1722,1.172,1.1721,35829.4
2025-09-09 17:06:00,1.1721,1.1722,1.1721,1.1722,22663.4
2025-09-09 17:07:00,1.1722,1.1722,1.172,1.1722,38916.9
2025-09-09 17:08:00,1.1721,1.1723,1.1721,1.1723,41325.6
2025-09-09 17:09:00,1.1722,1.1724,1.1722,1.1722,11314.7
2025-09-09 17:10:00,1.1722,1.1723,1.172,1.1721,10624.5
2025-09-09 17:11:00,1.1721,1.1723,1.172,1.1721,20883.4
2025-09-09 17:12:00,1.1721,1.1722,1.172,1.1721,22280.5
2025-09-09 17:13:00,1.1721,1.1722,1.172,1.1722,34808.6
2025-09-09 17:14:00,1.1721,1.1722,1.1721,1.1722,10737.8
2025-09-09 17:15:00,1.1721,1.1721,1.1719,1.172,31245.2
2025-09-09 17:16:00,1.172,1.172,1.1717,1.1719,36394.9
2025-09-09 17:17:00,1.1718,1.1721,1.1718,1.1719,9283.1
2025-09-09 17:18:00,1.172,1.1723,1.1719,1.1723,105077.6
2025-09-09 17:19:00,1.1723,1.1723,1.1718,1.1719,34148.5
2025-09-09 17:20:00,1.1718,1.1719,1.1717,1.1718,19188.6
2025-09-09 17:21:00,1.1719,1.1719,1.1717,1.1718,15000.9
2025-09-09 17:22:00,1.1717,1.1718,1.1716,1.1716,6888.4
2025-09-09 17:23:00,1.1717,1.1718,1.1715,1.1716,43139.5
2025-09-09 17:24:00,1.1716,1.1717,1.1715,1.1717,16266.0
2025-09-09 17:25:00,1.1717,1.1718,1.1716,1.1717,19119.8
2025-09-09 17:26:00,1.1718,1.1719,1.1717,1.1718,15381.3
2025-09-09 17:27:00,1.1718,1.1721,1.1718,1.172,22173.8
2025-09-09 17:28:00,1.172,1.1722,1.172,1.1722,9901.0
2025-09-09 17:29:00,1.1721,1.1723,1.1721,1.1723,11233.8
2025-09-09 17:30:00,1.1723,1.1723,1.1722,1.1723,9254.5
2025-09-09 17:31:00,1.1723,1.1723,1.1719,1.172,17262.1
2025-09-09 17:32:00,1.1719,1.1722,1.1719,1.1722,35294.7
2025-09-09 17:33:00,1.1722,1.1723,1.1721,1.1723,39308.9
2025-09-09 17:34:00,1.1722,1.1722,1.1719,1.172,66757.0
2025-09-09 17:35:00,1.1719,1.1721,1.1719,1.172,25260.1
2025-09-09 17:36:00,1.172,1.172,1.1719,1.1719,12595.2
2025-09-09 17:37:00,1.172,1.1722,1.1719,1.172,29962.2
2025-09-09 17:38:00,1.172,1.1721,1.1719,1.1719,11677.5
2025-09-09 17:39:00,1.1719,1.172,1.1719,1.172,4597.2
2025-09-09 17:40:00,1.1719,1.172,1.1719,1.172,56678.1
2025-09-09 17:41:00,1.172,1.1721,1.1719,1.1721,59006.0
2025-09-09 17:42:00,1.1721,1.1722,1.172,1.1722,28134.8
2025-09-09 17:43:00,1.1722,1.1724,1.1721,1.1722,31737.4
2025-09-09 17:44:00,1.1722,1.1723,1.1721,1.1722,73823.4
2025-09-09 17:45:00,1.1723,1.1724,1.1722,1.1724,33510.2
2025-09-09 17:46:00,1.1723,1.1724,1.1722,1.1724,41201.3
2025-09-09 17:47:00,1.1724,1.1724,1.1721,1.1722,10427.6
2025-09-09 17:48:00,1.1722,1.1722,1.1719,1.1721,18791.1
2025-09-09 17:49:00,1.172,1.1721,1.172,1.172,13478.7
2025-09-09 17:50:00,1.172,1.1722,1.172,1.1721,18078.1
2025-09-09 17:51:00,1.172,1.1722,1.172,1.1722,12184.5
2025-09-09 17:52:00,1.1722,1.1722,1.172,1.1722,5890.1
2025-09-09 17:53:00,1.1722,1.1722,1.1721,1.1722,3539.0
2025-09-09 17:54:00,1.1722,1.1722,1.172,1.1721,20068.2
2025-09-09 17:55:00,1.1721,1.1721,1.1717,1.1718,23847.7
2025-09-09 17:56:00,1.1718,1.1719,1.1717,1.1719,41468.4
2025-09-09 17:57:00,1.1719,1.1721,1.1719,1.1719,19551.8
2025-09-09 17:58:00,1.172,1.172,1.1719,1.172,8994.4
2025-09-09 17:59:00,1.172,1.172,1.1719,1.172,9434.4
2025-09-09 18:00:00,1.1719,1.1719,1.1718,1.1718,8811.4
2025-09-09 18:01:00,1.1718,1.1719,1.1716,1.1718,10463.7
2025-09-09 18:02:00,1.1716,1.1719,1.1716,1.1719,26700.6
2025-09-09 18:03:00,1.1719,1.172,1.1718,1.1719,18052.3
2025-09-09 18:04:00,1.1718,1.1719,1.1717,1.1719,7860.2
2025-09-09 18:05:00,1.1718,1.1719,1.1715,1.1717,12005.8
2025-09-09 18:06:00,1.1717,1.1717,1.1715,1.1716,8127.1
2025-09-09 18:07:00,1.1717,1.1718,1.1715,1.1717,7123.8
2025-09-09 18:08:00,1.1717,1.1718,1.1716,1.1716,6689.9
2025-09-09 18:09:00,1.1717,1.1718,1.1716,1.1718,12820.0
2025-09-09 18:10:00,1.1717,1.172,1.1717,1.1718,7605.4
2025-09-09 18:11:00,1.1718,1.172,1.1718,1.1719,25449.3
2025-09-09 18:12:00,1.172,1.1721,1.1719,1.172,21282.5
2025-09-09 18:13:00,1.1721,1.1721,1.172,1.1721,10091.8
2025-09-09 18:14:00,1.1721,1.1722,1.172,1.1722,11635.8
2025-09-09 18:15:00,1.1722,1.1722,1.172,1.1722,7707.8
2025-09-09 18:16:00,1.1721,1.1723,1.172,1.1723,22828.3
2025-09-09 18:17:00,1.1723,1.1723,1.172,1.1722,7555.0
2025-09-09 18:18:00,1.1721,1.1722,1.1719,1.1721,3954.0
2025-09-09 18:19:00,1.1719,1.172,1.1719,1.172,8250.1
2025-09-09 18:20:00,1.1719,1.1719,1.1716,1.1717,18895.9
2025-09-09 18:21:00,1.1716,1.1717,1.1715,1.1717,9769.4
2025-09-09 18:22:00,1.1715,1.1717,1.1715,1.1716,9105.1
2025-09-09 18:23:00,1.1716,1.1719,1.1715,1.1719,25235.9
2025-09-09 18:24:00,1.1718,1.1721,1.1718,1.1721,15229.4
2025-09-09 18:25:00,1.172,1.1723,1.172,1.1722,23571.4
2025-09-09 18:26:00,1.1724,1.1724,1.1722,1.1723,8195.7
2025-09-09 18:27:00,1.1722,1.1724,1.1722,1.1722,17310.1
2025-09-09 18:28:00,1.1722,1.1723,1.172,1.172,13826.4
2025-09-09 18:29:00,1.172,1.1721,1.1719,1.1719,10833.8
2025-09-09 18:30:00,1.172,1.172,1.1719,1.172,13743.2
2025-09-09 18:31:00,1.172,1.1722,1.1719,1.1721,14378.7
2025-09-09 18:32:00,1.1722,1.1722,1.172,1.1722,29105.8
2025-09-09 18:33:00,1.1722,1.1722,1.1721,1.1722,8247.3
2025-09-09 18:34:00,1.1722,1.1723,1.1721,1.1721,4937.8
2025-09-09 18:35:00,1.1721,1.1723,1.1721,1.1722,16005.4
2025-09-09 18:36:00,1.1721,1.1723,1.1721,1.1722,21321.0
2025-09-09 18:37:00,1.1722,1.1725,1.1722,1.1723,14894.9
2025-09-09 18:38:00,1.1724,1.1725,1.1723,1.1725,9675.1
2025-09-09 18:39:00,1.1723,1.1725,1.1723,1.1723,15152.0
2025-09-09 18:40:00,1.1723,1.1725,1.1723,1.1725,15279.0
2025-09-09 18:41:00,1.1725,1.1725,1.1723,1.1725,14558.4
2025-09-09 18:42:00,1.1724,1.1725,1.1723,1.1724,13721.7
2025-09-09 18:43:00,1.1724,1.1724,1.1722,1.1723,9039.8
2025-09-09 18:44:00,1.1722,1.1723,1.172,1.172,8660.8
2025-09-09 18:45:00,1.1719,1.172,1.1718,1.1718,9121.9
2025-09-09 18:46:00,1.1719,1.1719,1.1717,1.1717,13626.9
2025-09-09 18:47:00,1.1718,1.1719,1.1717,1.1718,15294.6
2025-09-09 18:48:00,1.1719,1.1719,1.1718,1.1718,9118.8
2025-09-09 18:49:00,1.1719,1.1719,1.1718,1.1719,13314.5
2025-09-09 18:50:00,1.1719,1.1719,1.1717,1.1718,10643.8
2025-09-09 18:51:00,1.1718,1.1718,1.1717,1.1718,15786.3
2025-09-09 18:52:00,1.1718,1.1718,1.1717,1.1718,10737.6
2025-09-09 18:53:00,1.1718,1.1718,1.1717,1.1718,12818.7
2025-09-09 18:54:00,1.1718,1.172,1.1717,1.1718,21760.9
2025-09-09 18:55:00,1.1719,1.172,1.1718,1.1719,11556.5
2025-09-09 18:56:00,1.1719,1.1719,1.1718,1.1719,8436.1
2025-09-09 18:57:00,1.1718,1.1719,1.1716,1.1718,12621.1
2025-09-09 18:58:00,1.1718,1.1718,1.1716,1.1717,12133.6
2025-09-09 18:59:00,1.1717,1.1717,1.1715,1.1715,10491.8
2025-09-09 19:00:00,1.1716,1.1716,1.1715,1.1716,6987.9
2025-09-09 19:01:00,1.1716,1.1716,1.1715,1.1716,3040.0
2025-09-09 19:02:00,1.1716,1.1717,1.1715,1.1717,12150.3
2025-09-09 19:03:00,1.1717,1.1718,1.1716,1.1717,8360.1
2025-09-09 19:04:00,1.1717,1.1718,1.1716,1.1717,9651.8
2025-09-09 19:05:00,1.1716,1.1717,1.1714,1.1715,8084.0
2025-09-09 19:06:00,1.1715,1.1715,1.1714,1.1714,8846.2
2025-09-09 19:07:00,1.1714,1.1715,1.1713,1.1713,5853.1
2025-09-09 19:08:00,1.1713,1.1714,1.1713,1.1714,7592.7
2025-09-09 19:09:00,1.1714,1.1715,1.1713,1.1714,7621.6
2025-09-09 19:10:00,1.1715,1.1715,1.1714,1.1715,4789.8
2025-09-09 19:11:00,1.1714,1.1718,1.1714,1.1717,32426.5
2025-09-09 19:12:00,1.1716,1.1717,1.1715,1.1715,6273.4
2025-09-09 19:13:00,1.1716,1.1717,1.1715,1.1717,20713.6
2025-09-09 19:14:00,1.1716,1.1719,1.1716,1.1717,12493.3
2025-09-09 19:15:00,1.1718,1.1719,1.1717,1.1718,49911.1
2025-09-09 19:16:00,1.1717,1.1719,1.1717,1.1719,10274.2
2025-09-09 19:17:00,1.1718,1.1719,1.1717,1.1717,13041.7
2025-09-09 19:18:00,1.1718,1.1718,1.1716,1.1717,25583.8
2025-09-09 19:19:00,1.1716,1.1717,1.1716,1.1717,8035.7
2025-09-09 19:20:00,1.1717,1.1717,1.1716,1.1716,19701.0
2025-09-09 19:21:00,1.1717,1.1719,1.1717,1.1717,16929.5
2025-09-09 19:22:00,1.1718,1.1719,1.1716,1.1717,18648.8
2025-09-09 19:23:00,1.1717,1.1717,1.1716,1.1717,3327.5
2025-09-09 19:24:00,1.1716,1.1717,1.1716,1.1717,3277.1
2025-09-09 19:25:00,1.1717,1.1717,1.1716,1.1716,4513.7
2025-09-09 19:26:00,1.1717,1.1717,1.1716,1.1717,7777.2
2025-09-09 19:27:00,1.1717,1.1717,1.1716,1.1717,16302.2
2025-09-09 19:28:00,1.1717,1.1717,1.1715,1.1715,21162.2
2025-09-09 19:29:00,1.1716,1.1716,1.1715,1.1715,10850.9
2025-09-09 19:30:00,1.1715,1.1716,1.1714,1.1715,17300.0
2025-09-09 19:31:00,1.1716,1.1716,1.1715,1.1716,12004.0
2025-09-09 19:32:00,1.1716,1.1718,1.1715,1.1717,17301.1
2025-09-09 19:33:00,1.1718,1.1719,1.1717,1.1718,18775.2
2025-09-09 19:34:00,1.1718,1.1718,1.1716,1.1718,8988.9
2025-09-09 19:35:00,1.1717,1.1718,1.1717,1.1717,9213.6
2025-09-09 19:36:00,1.1717,1.1718,1.1715,1.1717,18181.8
2025-09-09 19:37:00,1.1717,1.1717,1.1716,1.1717,13420.8
2025-09-09 19:38:00,1.1717,1.1719,1.1716,1.1718,13067.3
2025-09-09 19:39:00,1.1718,1.1719,1.1717,1.1718,20273.8
2025-09-09 19:40:00,1.1717,1.1719,1.1717,1.1717,22628.7
2025-09-09 19:41:00,1.1717,1.1718,1.1716,1.1717,18176.8
2025-09-09 19:42:00,1.1717,1.1718,1.1716,1.1716,13039.9
2025-09-09 19:43:00,1.1716,1.1717,1.1712,1.1714,30881.9
2025-09-09 19:44:00,1.1714,1.1715,1.1712,1.1714,73465.3
2025-09-09 19:45:00,1.1714,1.1714,1.1709,1.1711,57400.3
2025-09-09 19:46:00,1.1711,1.1715,1.1711,1.1714,12514.8
2025-09-09 19:47:00,1.1714,1.1717,1.1714,1.1715,12764.7
2025-09-09 19:48:00,1.1715,1.1717,1.1714,1.1715,50781.4
2025-09-09 19:49:00,1.1715,1.1715,1.1713,1.1714,12306.2
2025-09-09 19:50:00,1.1713,1.1714,1.1712,1.1712,15550.1
2025-09-09 19:51:00,1.1712,1.1713,1.1712,1.1712,4632.6
2025-09-09 19:52:00,1.1712,1.1715,1.1712,1.1714,21534.2
2025-09-09 19:53:00,1.1714,1.1717,1.1714,1.1716,24157.6
2025-09-09 19:54:00,1.1716,1.1717,1.1715,1.1716,13189.6
2025-09-09 19:55:00,1.1715,1.1717,1.1715,1.1715,32483.2
2025-09-09 19:56:00,1.1715,1.1716,1.1712,1.1713,33841.8
2025-09-09 19:57:00,1.1713,1.1714,1.171,1.171,32235.4
