Date,Open,High,Low,Close,Volume
2025-09-16 08:13:00,1.1788,1.1791,1.1788,1.1789,5341.4
2025-09-16 08:14:00,1.1788,1.1793,1.1788,1.1792,36765.6
2025-09-16 08:15:00,1.1792,1.1793,1.1791,1.1791,5771.6
2025-09-16 08:16:00,1.1791,1.1794,1.1791,1.1794,47746.3
2025-09-16 08:17:00,1.1793,1.1794,1.1792,1.1792,17698.1
2025-09-16 08:18:00,1.1792,1.1797,1.1792,1.1797,93508.0
2025-09-16 08:19:00,1.1796,1.1796,1.1794,1.1794,10759.0
2025-09-16 08:20:00,1.1794,1.1795,1.1793,1.1794,12008.7
2025-09-16 08:21:00,1.1794,1.1794,1.1791,1.1791,10060.8
2025-09-16 08:22:00,1.1792,1.1792,1.1791,1.1791,6269.2
2025-09-16 08:23:00,1.1791,1.1792,1.179,1.1791,6497.6
2025-09-16 08:24:00,1.179,1.1791,1.1789,1.1789,5564.4
2025-09-16 08:25:00,1.1791,1.1791,1.1788,1.1788,7876.2
2025-09-16 08:26:00,1.1789,1.1789,1.1787,1.1789,7772.7
2025-09-16 08:27:00,1.1789,1.1789,1.1788,1.1789,3963.5
2025-09-16 08:28:00,1.1788,1.1789,1.1787,1.1789,6549.8
2025-09-16 08:29:00,1.1788,1.179,1.1788,1.1789,10150.5
2025-09-16 08:30:00,1.1789,1.179,1.1788,1.1788,8059.6
2025-09-16 08:31:00,1.1787,1.1789,1.1787,1.1789,18820.0
2025-09-16 08:32:00,1.1788,1.1789,1.1788,1.1788,7728.2
2025-09-16 08:33:00,1.1788,1.1789,1.1786,1.1786,8191.8
2025-09-16 08:34:00,1.1787,1.1788,1.1786,1.1788,4788.8
2025-09-16 08:35:00,1.1787,1.1788,1.1786,1.1787,2892.2
2025-09-16 08:36:00,1.1786,1.1788,1.1786,1.1786,4609.0
2025-09-16 08:37:00,1.1786,1.1786,1.1785,1.1786,2109.3
2025-09-16 08:38:00,1.1785,1.1786,1.1785,1.1786,97757.6
2025-09-16 08:39:00,1.1785,1.1787,1.1784,1.1784,2622.5
2025-09-16 08:40:00,1.1785,1.1785,1.1783,1.1784,4635.3
2025-09-16 08:41:00,1.1784,1.1785,1.1784,1.1784,3691.6
2025-09-16 08:42:00,1.1784,1.1786,1.1784,1.1785,8429.5
2025-09-16 08:43:00,1.1785,1.1786,1.1784,1.1784,8739.0
2025-09-16 08:44:00,1.1784,1.1784,1.1784,1.1784,1500.5
2025-09-16 08:45:00,1.1784,1.1785,1.1784,1.1785,2436.5
2025-09-16 08:46:00,1.1785,1.1786,1.1784,1.1785,5612.2
2025-09-16 08:47:00,1.1785,1.1785,1.1784,1.1785,3245.3
2025-09-16 08:48:00,1.1785,1.1786,1.1785,1.1785,4504.4
2025-09-16 08:49:00,1.1787,1.1787,1.1785,1.1785,4996.0
2025-09-16 08:50:00,1.1785,1.1787,1.1785,1.1786,10157.1
2025-09-16 08:51:00,1.1786,1.1789,1.1786,1.1789,11725.6
2025-09-16 08:52:00,1.1789,1.179,1.1788,1.1788,8315.1
2025-09-16 08:53:00,1.1789,1.1789,1.1787,1.1789,12221.2
2025-09-16 08:54:00,1.1789,1.1789,1.1788,1.1789,6821.3
2025-09-16 08:55:00,1.1788,1.179,1.1788,1.1789,1843.0
2025-09-16 08:56:00,1.1789,1.1789,1.1789,1.1789,1813.8
2025-09-16 08:57:00,1.1789,1.1791,1.1789,1.1791,2915.2
2025-09-16 08:58:00,1.1789,1.1791,1.1789,1.1791,1305.0
2025-09-16 08:59:00,1.179,1.1791,1.1789,1.1789,7933.6
2025-09-16 09:00:00,1.1789,1.1792,1.1789,1.1792,40055.6
2025-09-16 09:01:00,1.1791,1.1792,1.179,1.1791,4011.7
2025-09-16 09:02:00,1.1793,1.1793,1.1791,1.1791,5744.5
2025-09-16 09:03:00,1.1791,1.1793,1.1791,1.1791,2083.8
2025-09-16 09:04:00,1.1791,1.1793,1.1791,1.1791,3839.4
2025-09-16 09:05:00,1.1792,1.1793,1.1791,1.1792,2730.3
2025-09-16 09:06:00,1.1792,1.1792,1.179,1.1792,4000.7
2025-09-16 09:07:00,1.1792,1.1794,1.1792,1.1792,4486.7
2025-09-16 09:08:00,1.1793,1.1795,1.1791,1.1795,8991.8
2025-09-16 09:09:00,1.1795,1.1796,1.1794,1.1794,6306.3
2025-09-16 09:10:00,1.1796,1.1801,1.1795,1.1799,27105.1
2025-09-16 09:11:00,1.1799,1.1801,1.1799,1.18,7971.1
2025-09-16 09:12:00,1.18,1.1801,1.1799,1.1799,5793.3
2025-09-16 09:13:00,1.1801,1.1801,1.1799,1.18,9891.2
2025-09-16 09:14:00,1.1799,1.18,1.1799,1.18,2134.7
2025-09-16 09:15:00,1.18,1.1802,1.1799,1.1802,10490.3
2025-09-16 09:16:00,1.18,1.1802,1.18,1.18,6071.0
2025-09-16 09:17:00,1.18,1.1801,1.18,1.18,3211.0
2025-09-16 09:18:00,1.1801,1.1801,1.1799,1.18,3409.5
2025-09-16 09:19:00,1.18,1.1803,1.18,1.1801,20226.9
2025-09-16 09:20:00,1.1801,1.1803,1.1801,1.1802,6755.6
2025-09-16 09:21:00,1.1802,1.1802,1.1801,1.1802,11528.2
2025-09-16 09:22:00,1.1802,1.1802,1.1801,1.1801,4842.1
2025-09-16 09:23:00,1.1801,1.1802,1.18,1.1801,4789.9
2025-09-16 09:24:00,1.18,1.1803,1.18,1.1802,51184.9
2025-09-16 09:25:00,1.1802,1.1803,1.1801,1.1801,7211.8
2025-09-16 09:26:00,1.1801,1.1802,1.18,1.1802,20086.2
2025-09-16 09:27:00,1.1802,1.1802,1.18,1.1802,7359.7
2025-09-16 09:28:00,1.1801,1.1803,1.1801,1.1802,8665.3
2025-09-16 09:29:00,1.1801,1.1803,1.1801,1.1801,12650.6
2025-09-16 09:30:00,1.1802,1.1804,1.1801,1.1802,20927.8
2025-09-16 09:31:00,1.1802,1.1806,1.1802,1.1804,41317.9
2025-09-16 09:32:00,1.1806,1.1806,1.1803,1.1805,4329.5
2025-09-16 09:33:00,1.1805,1.1805,1.1802,1.1803,19899.3
2025-09-16 09:34:00,1.1803,1.1804,1.1802,1.1802,5134.8
2025-09-16 09:35:00,1.1802,1.1804,1.1802,1.1802,20048.7
2025-09-16 09:36:00,1.1802,1.1805,1.1802,1.1804,63694.2
2025-09-16 09:37:00,1.1804,1.1806,1.1804,1.1806,30258.0
2025-09-16 09:38:00,1.1806,1.1808,1.1805,1.1806,12770.6
2025-09-16 09:39:00,1.1806,1.1807,1.1805,1.1806,7348.0
2025-09-16 09:40:00,1.1806,1.1808,1.1805,1.1808,22621.8
2025-09-16 09:41:00,1.1807,1.1807,1.1806,1.1807,12899.6
2025-09-16 09:42:00,1.1807,1.1809,1.1807,1.1809,6510.5
2025-09-16 09:43:00,1.1808,1.1809,1.1807,1.1807,3563.6
2025-09-16 09:44:00,1.1808,1.1809,1.1807,1.1808,3498.6
2025-09-16 09:45:00,1.1809,1.181,1.1808,1.181,8206.7
2025-09-16 09:46:00,1.1809,1.181,1.1808,1.1809,8679.1
2025-09-16 09:47:00,1.1809,1.1811,1.1809,1.1811,13618.0
2025-09-16 09:48:00,1.181,1.1811,1.181,1.181,7484.2
2025-09-16 09:49:00,1.181,1.1812,1.1809,1.181,14363.4
2025-09-16 09:50:00,1.181,1.1811,1.1809,1.181,5843.5
2025-09-16 09:51:00,1.1811,1.1812,1.181,1.1811,5354.0
2025-09-16 09:52:00,1.1811,1.1812,1.1811,1.1812,1545.1
2025-09-16 09:53:00,1.1811,1.1811,1.181,1.1811,3449.0
2025-09-16 09:54:00,1.181,1.1811,1.1809,1.181,8324.5
2025-09-16 09:55:00,1.1811,1.1812,1.1809,1.1811,3288.0
2025-09-16 09:56:00,1.181,1.1811,1.1809,1.181,13659.7
2025-09-16 09:57:00,1.181,1.1811,1.1808,1.1808,18912.5
2025-09-16 09:58:00,1.1808,1.1809,1.1808,1.1808,4689.5
2025-09-16 09:59:00,1.1808,1.1809,1.1808,1.1808,8456.4
2025-09-16 10:00:00,1.1809,1.1809,1.1808,1.1808,12464.5
2025-09-16 10:01:00,1.1807,1.1808,1.1806,1.1806,10087.1
2025-09-16 10:02:00,1.1806,1.1807,1.1806,1.1806,4587.2
2025-09-16 10:03:00,1.1807,1.1807,1.1806,1.1807,4234.1
2025-09-16 10:04:00,1.1806,1.1807,1.1805,1.1805,9954.7
2025-09-16 10:05:00,1.1805,1.1805,1.1803,1.1804,8793.0
2025-09-16 10:06:00,1.1804,1.1805,1.1802,1.1802,10897.4
2025-09-16 10:07:00,1.1802,1.1803,1.1801,1.1801,17547.4
2025-09-16 10:08:00,1.1802,1.1802,1.1801,1.1802,9585.5
2025-09-16 10:09:00,1.1801,1.1803,1.1801,1.1802,25450.2
2025-09-16 10:10:00,1.1802,1.1805,1.1802,1.1804,25642.7
2025-09-16 10:11:00,1.1803,1.1805,1.1803,1.1805,8920.3
2025-09-16 10:12:00,1.1805,1.1805,1.1802,1.1803,10554.6
2025-09-16 10:13:00,1.1803,1.1803,1.1802,1.1803,5234.4
2025-09-16 10:14:00,1.1802,1.1803,1.1801,1.1802,3938.6
2025-09-16 10:15:00,1.1802,1.1803,1.18,1.1802,4070.4
2025-09-16 10:16:00,1.1802,1.1803,1.1801,1.1802,17015.7
2025-09-16 10:17:00,1.1803,1.1803,1.1802,1.1802,2908.6
2025-09-16 10:18:00,1.1802,1.1803,1.1802,1.1803,8569.3
2025-09-16 10:19:00,1.1804,1.1804,1.1802,1.1804,6853.4
2025-09-16 10:20:00,1.1803,1.1806,1.1803,1.1806,10916.8
2025-09-16 10:21:00,1.1807,1.1807,1.1806,1.1807,4273.4
2025-09-16 10:22:00,1.1806,1.1807,1.1806,1.1806,8036.0
2025-09-16 10:23:00,1.1807,1.1807,1.1805,1.1806,8252.1
2025-09-16 10:24:00,1.1805,1.1807,1.1805,1.1807,4003.8
2025-09-16 10:25:00,1.1807,1.1807,1.1804,1.1805,22906.3
2025-09-16 10:26:00,1.1805,1.1807,1.1804,1.1807,4524.5
2025-09-16 10:27:00,1.1806,1.1808,1.1806,1.1807,26047.2
2025-09-16 10:28:00,1.1807,1.1808,1.1807,1.1807,10649.9
2025-09-16 10:29:00,1.1807,1.1808,1.1807,1.1807,7188.0
2025-09-16 10:30:00,1.1807,1.1809,1.1807,1.1809,17216.6
2025-09-16 10:31:00,1.1809,1.1811,1.1808,1.1809,23762.1
2025-09-16 10:32:00,1.1809,1.181,1.1808,1.181,14503.3
2025-09-16 10:33:00,1.1808,1.1809,1.1807,1.1807,3398.5
2025-09-16 10:34:00,1.1807,1.1807,1.1805,1.1805,4392.0
2025-09-16 10:35:00,1.1806,1.1806,1.1802,1.1802,7461.8
2025-09-16 10:36:00,1.1802,1.1804,1.1802,1.1802,9123.2
2025-09-16 10:37:00,1.1802,1.1804,1.1802,1.1803,5480.0
2025-09-16 10:38:00,1.1803,1.1804,1.1802,1.1802,151765.2
2025-09-16 10:39:00,1.1804,1.1804,1.1802,1.1804,7612.7
2025-09-16 10:40:00,1.1802,1.1805,1.1802,1.1804,7168.3
2025-09-16 10:41:00,1.1803,1.1804,1.1801,1.1803,18427.1
2025-09-16 10:42:00,1.1803,1.1807,1.1803,1.1806,84823.8
2025-09-16 10:43:00,1.1806,1.1807,1.1806,1.1806,5019.5
2025-09-16 10:44:00,1.1806,1.1807,1.1805,1.1807,18999.5
2025-09-16 10:45:00,1.1807,1.1807,1.1805,1.1807,7601.6
2025-09-16 10:46:00,1.1806,1.1807,1.1805,1.1805,12769.4
2025-09-16 10:47:00,1.1806,1.1807,1.1805,1.1805,6087.7
2025-09-16 10:48:00,1.1807,1.1807,1.1805,1.1806,15156.0
2025-09-16 10:49:00,1.1807,1.1807,1.1805,1.1806,11271.8
2025-09-16 10:50:00,1.1806,1.1806,1.1805,1.1806,2583.2
2025-09-16 10:51:00,1.1806,1.1806,1.1805,1.1806,17033.2
2025-09-16 10:52:00,1.1805,1.1806,1.1804,1.1805,8665.5
2025-09-16 10:53:00,1.1804,1.1805,1.1803,1.1803,11903.1
2025-09-16 10:54:00,1.1804,1.1805,1.1803,1.1805,7537.0
2025-09-16 10:55:00,1.1804,1.1805,1.1804,1.1805,8180.4
2025-09-16 10:56:00,1.1806,1.1806,1.1805,1.1805,3380.6
2025-09-16 10:57:00,1.1805,1.1808,1.1805,1.1807,8243.9
2025-09-16 10:58:00,1.1808,1.1808,1.1806,1.1807,8336.1
2025-09-16 10:59:00,1.1806,1.1807,1.1804,1.1806,5905.9
2025-09-16 11:00:00,1.1805,1.1806,1.1804,1.1804,8098.3
2025-09-16 11:01:00,1.1804,1.1806,1.1804,1.1804,9171.4
2025-09-16 11:02:00,1.1804,1.1808,1.1804,1.1808,14555.6
2025-09-16 11:03:00,1.1807,1.1808,1.1806,1.1808,14409.4
2025-09-16 11:04:00,1.1807,1.1808,1.1805,1.1807,7991.1
2025-09-16 11:05:00,1.1807,1.1807,1.1801,1.1801,16022.8
2025-09-16 11:06:00,1.1801,1.1803,1.1801,1.1803,16546.3
2025-09-16 11:07:00,1.1803,1.1804,1.1802,1.1803,20871.8
2025-09-16 11:08:00,1.1803,1.1804,1.1802,1.1802,4213.8
2025-09-16 11:09:00,1.1803,1.1803,1.1801,1.1802,7543.6
2025-09-16 11:10:00,1.1801,1.1802,1.18,1.1801,6108.6
2025-09-16 11:11:00,1.18,1.1801,1.18,1.18,12868.5
2025-09-16 11:12:00,1.1801,1.1801,1.18,1.1801,6653.5
2025-09-16 11:13:00,1.1801,1.1801,1.18,1.18,6878.7
2025-09-16 11:14:00,1.18,1.1801,1.18,1.1801,4340.4
2025-09-16 11:15:00,1.18,1.1801,1.1799,1.18,7279.4
2025-09-16 11:16:00,1.18,1.1801,1.18,1.1801,6384.8
2025-09-16 11:17:00,1.1801,1.1802,1.1799,1.1801,17851.6
2025-09-16 11:18:00,1.1801,1.1802,1.18,1.18,7145.0
2025-09-16 11:19:00,1.18,1.1802,1.18,1.1802,42446.7
2025-09-16 11:20:00,1.1803,1.1804,1.1802,1.1803,4079.1
2025-09-16 11:21:00,1.1804,1.1804,1.1802,1.1802,5635.9
2025-09-16 11:22:00,1.1803,1.1803,1.1802,1.1802,4067.3
2025-09-16 11:23:00,1.1803,1.1803,1.1802,1.1802,2922.0
2025-09-16 11:24:00,1.1801,1.1803,1.1801,1.1803,10013.5
2025-09-16 11:25:00,1.1803,1.1803,1.1802,1.1802,2521.9
2025-09-16 11:26:00,1.1802,1.1802,1.1801,1.1802,19114.6
2025-09-16 11:27:00,1.1801,1.1802,1.18,1.1802,11814.2
2025-09-16 11:28:00,1.1802,1.1802,1.18,1.1801,5435.0
2025-09-16 11:29:00,1.1801,1.1801,1.1799,1.18,2412.8
2025-09-16 11:30:00,1.18,1.1801,1.1799,1.1801,4800.8
2025-09-16 11:31:00,1.1801,1.1801,1.1799,1.1801,9901.9
2025-09-16 11:32:00,1.1799,1.1801,1.1799,1.18,6173.5
2025-09-16 11:33:00,1.18,1.1801,1.1799,1.1801,3963.5
2025-09-16 11:34:00,1.18,1.1801,1.18,1.18,3637.4
2025-09-16 11:35:00,1.18,1.1804,1.18,1.1804,14300.1
2025-09-16 11:36:00,1.1804,1.1805,1.1803,1.1804,15574.5
2025-09-16 11:37:00,1.1804,1.1805,1.1803,1.1803,8004.6
2025-09-16 11:38:00,1.1803,1.1804,1.1803,1.1804,4039.1
2025-09-16 11:39:00,1.1803,1.1804,1.1803,1.1804,4659.9
2025-09-16 11:40:00,1.1803,1.1805,1.1803,1.1805,2778.6
2025-09-16 11:41:00,1.1805,1.1807,1.1805,1.1806,7011.3
2025-09-16 11:42:00,1.1806,1.1808,1.1806,1.1808,12339.5
2025-09-16 11:43:00,1.1808,1.181,1.1808,1.181,16414.9
2025-09-16 11:44:00,1.181,1.181,1.1809,1.181,6713.0
2025-09-16 11:45:00,1.181,1.1811,1.1809,1.1809,17672.3
2025-09-16 11:46:00,1.1809,1.1809,1.1807,1.1808,28414.4
2025-09-16 11:47:00,1.1807,1.1808,1.1806,1.1808,22826.9
2025-09-16 11:48:00,1.1807,1.1808,1.1806,1.1806,6351.9
2025-09-16 11:49:00,1.1806,1.1808,1.1806,1.1808,5654.9
2025-09-16 11:50:00,1.1806,1.1808,1.1806,1.1807,3481.4
2025-09-16 11:51:00,1.1807,1.1808,1.1807,1.1808,11032.9
2025-09-16 11:52:00,1.1808,1.181,1.1808,1.181,7741.7
2025-09-16 11:53:00,1.181,1.181,1.181,1.181,2533.0
2025-09-16 11:54:00,1.1811,1.1815,1.1811,1.1813,51442.3
2025-09-16 11:55:00,1.1813,1.1815,1.1812,1.1812,41289.9
2025-09-16 11:56:00,1.1812,1.1814,1.1812,1.1813,16147.4
2025-09-16 11:57:00,1.1813,1.1813,1.1811,1.1811,89726.0
2025-09-16 11:58:00,1.1811,1.1812,1.181,1.181,9290.5
2025-09-16 11:59:00,1.181,1.1811,1.1809,1.1809,5938.0
2025-09-16 12:00:00,1.181,1.181,1.1809,1.1809,4963.2
2025-09-16 12:01:00,1.181,1.181,1.1808,1.1808,2775.8
2025-09-16 12:02:00,1.1808,1.181,1.1807,1.1807,12626.2
2025-09-16 12:03:00,1.1808,1.181,1.1808,1.181,4909.3
2025-09-16 12:04:00,1.181,1.181,1.1809,1.181,5820.6
2025-09-16 12:05:00,1.1809,1.1809,1.1808,1.1808,7545.7
2025-09-16 12:06:00,1.1808,1.1809,1.1808,1.1808,4927.1
2025-09-16 12:07:00,1.1809,1.1809,1.1808,1.1808,5654.4
2025-09-16 12:08:00,1.1808,1.1808,1.1807,1.1808,7728.8
2025-09-16 12:09:00,1.1807,1.1807,1.1803,1.1803,8563.6
2025-09-16 12:10:00,1.1803,1.1803,1.1802,1.1803,6110.0
2025-09-16 12:11:00,1.1803,1.1803,1.1802,1.1802,17860.9
2025-09-16 12:12:00,1.1802,1.1802,1.1801,1.1802,1615.4
2025-09-16 12:13:00,1.1801,1.1802,1.18,1.18,7815.9
2025-09-16 12:14:00,1.18,1.1801,1.1799,1.1801,6241.2
2025-09-16 12:15:00,1.1801,1.1802,1.18,1.1802,8906.6
2025-09-16 12:16:00,1.1801,1.1803,1.18,1.1801,7527.6
2025-09-16 12:17:00,1.18,1.1801,1.1799,1.18,6912.2
2025-09-16 12:18:00,1.18,1.1802,1.1799,1.1801,23478.0
2025-09-16 12:19:00,1.1801,1.1801,1.1799,1.18,12169.0
2025-09-16 12:20:00,1.18,1.18,1.1798,1.1799,4656.4
2025-09-16 12:21:00,1.1799,1.18,1.1799,1.1799,7146.2
2025-09-16 12:22:00,1.18,1.1801,1.1799,1.18,3613.9
2025-09-16 12:23:00,1.1799,1.1801,1.1799,1.1801,5285.9
2025-09-16 12:24:00,1.1801,1.1802,1.18,1.1801,7125.3
2025-09-16 12:25:00,1.1801,1.1801,1.1799,1.1799,24815.8
2025-09-16 12:26:00,1.18,1.1801,1.1799,1.1801,22596.7
2025-09-16 12:27:00,1.1801,1.1802,1.1799,1.18,5134.8
2025-09-16 12:28:00,1.18,1.1801,1.1799,1.1799,4589.1
2025-09-16 12:29:00,1.18,1.18,1.1798,1.1798,2846.8
2025-09-16 12:30:00,1.1799,1.1799,1.1791,1.1797,73292.1
2025-09-16 12:31:00,1.1798,1.1799,1.1796,1.1797,30253.5
2025-09-16 12:32:00,1.1796,1.1796,1.1793,1.1794,14385.3
2025-09-16 12:33:00,1.1794,1.1795,1.1792,1.1792,20442.0
2025-09-16 12:34:00,1.1793,1.1794,1.1792,1.1794,24013.3
2025-09-16 12:35:00,1.1794,1.1798,1.1794,1.1798,26049.6
2025-09-16 12:36:00,1.1797,1.1802,1.1797,1.1802,55445.1
2025-09-16 12:37:00,1.1802,1.1804,1.1801,1.1802,19304.8
2025-09-16 12:38:00,1.1802,1.1802,1.18,1.18,1531.5
2025-09-16 12:39:00,1.1799,1.1799,1.1798,1.1798,4735.8
2025-09-16 12:40:00,1.1798,1.1798,1.1796,1.1796,8010.8
2025-09-16 12:41:00,1.1796,1.1796,1.1794,1.1794,15508.9
2025-09-16 12:42:00,1.1795,1.1796,1.1794,1.1794,15922.6
2025-09-16 12:43:00,1.1794,1.1796,1.1794,1.1796,17685.5
2025-09-16 12:44:00,1.1796,1.1797,1.1796,1.1796,15003.9
2025-09-16 12:45:00,1.1795,1.1795,1.1794,1.1794,12078.7
2025-09-16 12:46:00,1.1796,1.1799,1.1795,1.1798,11260.4
2025-09-16 12:47:00,1.1799,1.18,1.1798,1.1799,6440.0
2025-09-16 12:48:00,1.18,1.1801,1.1799,1.1799,13393.9
2025-09-16 12:49:00,1.1799,1.1801,1.1799,1.1801,18986.3
2025-09-16 12:50:00,1.1802,1.1803,1.1801,1.1802,25111.8
2025-09-16 12:51:00,1.1802,1.1803,1.1802,1.1802,20525.4
