Date,Open,High,Low,Close,Volume
2025-09-15 10:53:00,1.175,1.175,1.1748,1.175,12409.5
2025-09-15 10:54:00,1.175,1.175,1.1748,1.1749,10930.5
2025-09-15 10:55:00,1.1748,1.1749,1.1747,1.1747,8558.5
2025-09-15 10:56:00,1.1749,1.1749,1.1746,1.1746,5332.3
2025-09-15 10:57:00,1.1748,1.1748,1.1746,1.1746,7110.0
2025-09-15 10:58:00,1.1747,1.1748,1.1746,1.1748,13572.9
2025-09-15 10:59:00,1.1747,1.1748,1.1746,1.1746,8502.1
2025-09-15 11:00:00,1.1747,1.1748,1.1746,1.1748,23328.9
2025-09-15 11:01:00,1.1748,1.1749,1.1747,1.1748,5535.8
2025-09-15 11:02:00,1.1748,1.1749,1.1747,1.1747,3912.9
2025-09-15 11:03:00,1.1747,1.1749,1.1747,1.1748,11712.1
2025-09-15 11:04:00,1.1747,1.1748,1.1747,1.1747,4776.7
2025-09-15 11:05:00,1.1747,1.1748,1.1747,1.1748,11314.8
2025-09-15 11:06:00,1.1748,1.1748,1.1746,1.1747,5662.1
2025-09-15 11:07:00,1.1747,1.1748,1.1746,1.1748,10182.1
2025-09-15 11:08:00,1.1747,1.1748,1.1747,1.1748,11145.5
2025-09-15 11:09:00,1.1747,1.1748,1.1746,1.1747,8383.1
2025-09-15 11:10:00,1.1747,1.1748,1.1746,1.1747,5881.1
2025-09-15 11:11:00,1.1746,1.1749,1.1746,1.1749,19865.8
2025-09-15 11:12:00,1.1748,1.1748,1.1746,1.1746,13290.5
2025-09-15 11:13:00,1.1747,1.1748,1.1746,1.1746,12717.7
2025-09-15 11:14:00,1.1746,1.1748,1.1746,1.1748,7267.9
2025-09-15 11:15:00,1.1747,1.1749,1.1747,1.1749,5155.0
2025-09-15 11:16:00,1.1748,1.1749,1.1747,1.1748,6179.3
2025-09-15 11:17:00,1.1749,1.1749,1.1747,1.1749,4905.3
2025-09-15 11:18:00,1.1747,1.1749,1.1747,1.1749,2927.0
2025-09-15 11:19:00,1.1749,1.1749,1.1747,1.1749,3610.8
2025-09-15 11:20:00,1.1749,1.175,1.1747,1.1748,8421.8
2025-09-15 11:21:00,1.1749,1.175,1.1748,1.1748,3442.9
2025-09-15 11:22:00,1.1748,1.1748,1.1747,1.1747,3091.9
2025-09-15 11:23:00,1.1748,1.1748,1.1747,1.1748,1929.5
2025-09-15 11:24:00,1.1747,1.1749,1.1747,1.1749,5490.4
2025-09-15 11:25:00,1.1748,1.1749,1.1748,1.1749,2743.0
2025-09-15 11:26:00,1.1749,1.1751,1.1749,1.1749,9284.2
2025-09-15 11:27:00,1.175,1.1751,1.175,1.175,9566.8
2025-09-15 11:28:00,1.1751,1.1752,1.175,1.1751,21824.2
2025-09-15 11:29:00,1.175,1.1751,1.1749,1.1749,3428.3
2025-09-15 11:30:00,1.175,1.175,1.1748,1.1749,8611.7
2025-09-15 11:31:00,1.175,1.1752,1.1749,1.1752,15371.9
2025-09-15 11:32:00,1.1753,1.1753,1.1751,1.1752,4063.8
2025-09-15 11:33:00,1.1751,1.1752,1.175,1.175,3283.2
2025-09-15 11:34:00,1.1751,1.1753,1.1751,1.1753,12444.0
2025-09-15 11:35:00,1.1753,1.1753,1.1752,1.1753,11311.7
2025-09-15 11:36:00,1.1753,1.1754,1.1751,1.1751,9171.4
2025-09-15 11:37:00,1.1752,1.1752,1.175,1.1751,6520.4
2025-09-15 11:38:00,1.175,1.1752,1.175,1.175,6080.8
2025-09-15 11:39:00,1.1752,1.1752,1.175,1.175,4762.3
2025-09-15 11:40:00,1.175,1.175,1.1748,1.175,4684.8
2025-09-15 11:41:00,1.1748,1.1751,1.1748,1.1749,7292.7
2025-09-15 11:42:00,1.1749,1.1751,1.1749,1.175,6117.0
2025-09-15 11:43:00,1.175,1.1751,1.1749,1.175,12199.5
2025-09-15 11:44:00,1.1749,1.1752,1.1749,1.1752,8838.0
2025-09-15 11:45:00,1.175,1.1753,1.175,1.1752,5283.9
2025-09-15 11:46:00,1.1753,1.1754,1.1752,1.1752,3169.8
2025-09-15 11:47:00,1.1752,1.1753,1.1752,1.1753,5091.3
2025-09-15 11:48:00,1.1752,1.1753,1.1751,1.1753,14777.0
2025-09-15 11:49:00,1.1751,1.1752,1.1751,1.1751,7243.2
2025-09-15 11:50:00,1.1752,1.1752,1.175,1.1752,8903.3
2025-09-15 11:51:00,1.1751,1.1752,1.175,1.175,8921.4
2025-09-15 11:52:00,1.175,1.1753,1.175,1.1753,6278.4
2025-09-15 11:53:00,1.1753,1.1754,1.1753,1.1753,3812.2
2025-09-15 11:54:00,1.1754,1.1754,1.1752,1.1752,7347.6
2025-09-15 11:55:00,1.1753,1.1754,1.1752,1.1753,4873.0
2025-09-15 11:56:00,1.1753,1.1754,1.1753,1.1754,2685.3
2025-09-15 11:57:00,1.1753,1.1755,1.1753,1.1755,9519.5
2025-09-15 11:58:00,1.1754,1.1756,1.1754,1.1756,6336.9
2025-09-15 11:59:00,1.1755,1.1756,1.1754,1.1756,7197.5
2025-09-15 12:00:00,1.1755,1.1757,1.1754,1.1757,14988.1
2025-09-15 12:01:00,1.1757,1.1759,1.1756,1.1758,6500.4
2025-09-15 12:02:00,1.1758,1.1759,1.1756,1.1756,7785.8
2025-09-15 12:03:00,1.1756,1.1757,1.1755,1.1757,3159.0
2025-09-15 12:04:00,1.1756,1.1757,1.1755,1.1756,5622.1
2025-09-15 12:05:00,1.1757,1.1757,1.1755,1.1757,4899.7
2025-09-15 12:06:00,1.1756,1.1757,1.1755,1.1755,3467.0
2025-09-15 12:07:00,1.1755,1.1757,1.1755,1.1756,7485.6
2025-09-15 12:08:00,1.1756,1.1757,1.1755,1.1757,4307.0
2025-09-15 12:09:00,1.1757,1.1757,1.1755,1.1757,2236.3
2025-09-15 12:10:00,1.1756,1.1757,1.1755,1.1757,2864.3
2025-09-15 12:11:00,1.1756,1.1757,1.1755,1.1757,5862.7
2025-09-15 12:12:00,1.1756,1.1758,1.1756,1.1758,9735.2
2025-09-15 12:13:00,1.1758,1.1758,1.1756,1.1758,4575.5
2025-09-15 12:14:00,1.1757,1.1758,1.1756,1.1758,7161.9
2025-09-15 12:15:00,1.1758,1.1758,1.1757,1.1757,4991.9
2025-09-15 12:16:00,1.1757,1.1759,1.1757,1.1759,22842.6
2025-09-15 12:17:00,1.1759,1.176,1.1759,1.176,7337.9
2025-09-15 12:18:00,1.176,1.1762,1.176,1.1761,8642.8
2025-09-15 12:19:00,1.1761,1.1762,1.176,1.1761,5439.8
2025-09-15 12:20:00,1.1761,1.1762,1.176,1.1762,4040.4
2025-09-15 12:21:00,1.1761,1.1762,1.176,1.1762,3553.3
2025-09-15 12:22:00,1.1761,1.1762,1.176,1.1761,3842.7
2025-09-15 12:23:00,1.1761,1.1762,1.176,1.1761,4046.1
2025-09-15 12:24:00,1.1761,1.1762,1.176,1.176,6152.3
2025-09-15 12:25:00,1.176,1.1761,1.1758,1.1759,7194.6
2025-09-15 12:26:00,1.176,1.176,1.1757,1.1758,10967.8
2025-09-15 12:27:00,1.1759,1.176,1.1759,1.1759,6207.0
2025-09-15 12:28:00,1.176,1.176,1.1758,1.176,3490.2
2025-09-15 12:29:00,1.1759,1.176,1.1756,1.1757,84707.0
2025-09-15 12:30:00,1.1757,1.176,1.1756,1.176,11279.6
2025-09-15 12:31:00,1.1759,1.176,1.1758,1.1759,9265.5
2025-09-15 12:32:00,1.1758,1.1759,1.1758,1.1758,6315.3
2025-09-15 12:33:00,1.1758,1.1761,1.1757,1.176,15922.7
2025-09-15 12:34:00,1.1761,1.1761,1.1759,1.1761,6262.9
2025-09-15 12:35:00,1.1759,1.176,1.1759,1.1759,7195.4
2025-09-15 12:36:00,1.1759,1.1762,1.1759,1.1761,3038.3
2025-09-15 12:37:00,1.1761,1.1763,1.176,1.176,5153.3
2025-09-15 12:38:00,1.176,1.1761,1.1759,1.176,4546.0
2025-09-15 12:39:00,1.176,1.1761,1.1759,1.1759,4499.9
2025-09-15 12:40:00,1.1758,1.176,1.1758,1.176,5700.1
2025-09-15 12:41:00,1.1758,1.176,1.1758,1.1759,2698.9
2025-09-15 12:42:00,1.176,1.176,1.1757,1.1759,2018.9
2025-09-15 12:43:00,1.1758,1.1759,1.1757,1.1757,8179.4
2025-09-15 12:44:00,1.1758,1.176,1.1757,1.1759,4332.4
2025-09-15 12:45:00,1.176,1.176,1.1758,1.176,3757.4
2025-09-15 12:46:00,1.176,1.176,1.1758,1.1759,3258.4
2025-09-15 12:47:00,1.1759,1.176,1.1758,1.1759,3016.8
2025-09-15 12:48:00,1.1759,1.176,1.1758,1.1758,11131.3
2025-09-15 12:49:00,1.1758,1.1761,1.1758,1.1761,18103.6
2025-09-15 12:50:00,1.176,1.1761,1.1758,1.1761,16815.3
2025-09-15 12:51:00,1.1759,1.1761,1.1759,1.1761,8630.7
2025-09-15 12:52:00,1.1759,1.1761,1.1758,1.176,17395.1
2025-09-15 12:53:00,1.176,1.1763,1.176,1.1762,38295.8
2025-09-15 12:54:00,1.1762,1.1763,1.1761,1.1761,28947.4
2025-09-15 12:55:00,1.1761,1.1762,1.176,1.176,8939.6
2025-09-15 12:56:00,1.176,1.1762,1.176,1.1762,23227.5
2025-09-15 12:57:00,1.1762,1.1762,1.176,1.176,9110.6
2025-09-15 12:58:00,1.176,1.1762,1.176,1.176,11290.9
2025-09-15 12:59:00,1.1761,1.1761,1.1761,1.1761,11777.7
2025-09-15 13:00:00,1.1761,1.1762,1.1761,1.1761,5032.2
2025-09-15 13:01:00,1.1762,1.1764,1.1761,1.1764,13138.0
2025-09-15 13:02:00,1.1763,1.1764,1.1762,1.1764,13458.7
2025-09-15 13:03:00,1.1763,1.1764,1.1759,1.1759,25295.8
2025-09-15 13:04:00,1.1759,1.1761,1.1759,1.1761,11118.6
2025-09-15 13:05:00,1.176,1.1761,1.1759,1.1761,11887.0
2025-09-15 13:06:00,1.1761,1.1761,1.1758,1.1759,6751.7
2025-09-15 13:07:00,1.1757,1.1759,1.1755,1.1756,5917.3
2025-09-15 13:08:00,1.1757,1.1758,1.1756,1.1757,9258.4
2025-09-15 13:09:00,1.1756,1.1758,1.1756,1.1757,9429.9
2025-09-15 13:10:00,1.1757,1.1758,1.1756,1.1756,9533.3
2025-09-15 13:11:00,1.1756,1.1757,1.1755,1.1757,4996.4
2025-09-15 13:12:00,1.1756,1.1757,1.1755,1.1756,4208.8
2025-09-15 13:13:00,1.1756,1.1758,1.1756,1.1757,6484.5
2025-09-15 13:14:00,1.1757,1.1758,1.1756,1.1756,5815.9
2025-09-15 13:15:00,1.1756,1.1756,1.1754,1.1754,19013.1
2025-09-15 13:16:00,1.1755,1.1755,1.1753,1.1754,12266.5
2025-09-15 13:17:00,1.1754,1.1755,1.1753,1.1754,9353.6
2025-09-15 13:18:00,1.1754,1.1756,1.1754,1.1754,21550.4
2025-09-15 13:19:00,1.1756,1.1756,1.1753,1.1754,7480.0
2025-09-15 13:20:00,1.1754,1.1757,1.1754,1.1756,5439.5
2025-09-15 13:21:00,1.1756,1.1756,1.1755,1.1755,10350.5
2025-09-15 13:22:00,1.1755,1.1756,1.1753,1.1753,6142.8
2025-09-15 13:23:00,1.1754,1.1754,1.1752,1.1752,3971.3
2025-09-15 13:24:00,1.1754,1.1754,1.1752,1.1753,8290.8
2025-09-15 13:25:00,1.1752,1.1753,1.1751,1.1753,6726.7
2025-09-15 13:26:00,1.1752,1.1754,1.1752,1.1752,8612.1
2025-09-15 13:27:00,1.1752,1.1754,1.1752,1.1752,9853.3
2025-09-15 13:28:00,1.1753,1.1754,1.1752,1.1753,14801.0
2025-09-15 13:29:00,1.1753,1.1755,1.1753,1.1753,7193.3
2025-09-15 13:30:00,1.1753,1.1755,1.1752,1.1752,5355.6
2025-09-15 13:31:00,1.1752,1.1753,1.1751,1.1753,7264.6
2025-09-15 13:32:00,1.1751,1.1753,1.1751,1.1752,4651.3
2025-09-15 13:33:00,1.1752,1.1754,1.1751,1.1752,7587.4
2025-09-15 13:34:00,1.1753,1.1755,1.1752,1.1755,9498.3
2025-09-15 13:35:00,1.1754,1.1757,1.1753,1.1756,44828.0
2025-09-15 13:36:00,1.1755,1.1756,1.1754,1.1756,34557.9
2025-09-15 13:37:00,1.1756,1.1757,1.1755,1.1755,6953.1
2025-09-15 13:38:00,1.1755,1.1757,1.1755,1.1755,9750.5
2025-09-15 13:39:00,1.1756,1.1757,1.1754,1.1756,13112.8
2025-09-15 13:40:00,1.1755,1.1756,1.1754,1.1755,8759.4
2025-09-15 13:41:00,1.1755,1.1757,1.1755,1.1756,10132.6
2025-09-15 13:42:00,1.1756,1.1757,1.1755,1.1756,19512.8
2025-09-15 13:43:00,1.1756,1.1758,1.1756,1.1757,11860.0
2025-09-15 13:44:00,1.1758,1.1758,1.1756,1.1756,18242.8
2025-09-15 13:45:00,1.1756,1.1759,1.1756,1.1757,19837.1
2025-09-15 13:46:00,1.1757,1.1759,1.1757,1.1758,11304.5
2025-09-15 13:47:00,1.1759,1.1759,1.1757,1.1757,6719.7
2025-09-15 13:48:00,1.1757,1.1757,1.1754,1.1755,6804.8
2025-09-15 13:49:00,1.1755,1.1755,1.1752,1.1752,6556.9
2025-09-15 13:50:00,1.1754,1.1754,1.1752,1.1753,5800.1
2025-09-15 13:51:00,1.1753,1.1755,1.1752,1.1753,8523.6
2025-09-15 13:52:00,1.1753,1.1755,1.1752,1.1752,10288.2
2025-09-15 13:53:00,1.1753,1.1756,1.1751,1.1752,21140.9
2025-09-15 13:54:00,1.1752,1.1753,1.1751,1.1751,4771.5
2025-09-15 13:55:00,1.1752,1.1754,1.1751,1.1753,23611.6
2025-09-15 13:56:00,1.1752,1.1755,1.1752,1.1755,8198.7
2025-09-15 13:57:00,1.1755,1.1756,1.1753,1.1753,4602.3
2025-09-15 13:58:00,1.1753,1.1755,1.1753,1.1753,2030.3
2025-09-15 13:59:00,1.1753,1.1754,1.1752,1.1752,6249.8
2025-09-15 14:00:00,1.1752,1.1752,1.1749,1.1749,15190.7
2025-09-15 14:01:00,1.175,1.175,1.1748,1.1749,12521.6
2025-09-15 14:02:00,1.175,1.175,1.1748,1.175,6272.4
2025-09-15 14:03:00,1.1749,1.175,1.1748,1.1749,6423.9
2025-09-15 14:04:00,1.1749,1.1749,1.1747,1.1748,14302.0
2025-09-15 14:05:00,1.1748,1.1749,1.1746,1.1748,16489.6
2025-09-15 14:06:00,1.1748,1.1748,1.1746,1.1748,17116.2
2025-09-15 14:07:00,1.1748,1.1748,1.1747,1.1748,9118.5
2025-09-15 14:08:00,1.1748,1.1749,1.1747,1.1748,10798.1
2025-09-15 14:09:00,1.1748,1.175,1.1748,1.1748,9302.0
2025-09-15 14:10:00,1.1748,1.1749,1.1747,1.1747,5532.8
2025-09-15 14:11:00,1.1747,1.1748,1.1746,1.1748,18005.2
2025-09-15 14:12:00,1.1748,1.1748,1.1746,1.1746,13656.6
2025-09-15 14:13:00,1.1747,1.1749,1.1747,1.1747,9941.4
2025-09-15 14:14:00,1.1748,1.1749,1.1747,1.1748,8837.1
2025-09-15 14:15:00,1.1748,1.1748,1.1746,1.1746,5175.6
2025-09-15 14:16:00,1.1746,1.1747,1.1745,1.1745,6791.7
2025-09-15 14:17:00,1.1745,1.1746,1.1744,1.1744,9267.6
2025-09-15 14:18:00,1.1744,1.1746,1.1744,1.1746,12474.6
2025-09-15 14:19:00,1.1745,1.1747,1.1745,1.1746,5910.1
2025-09-15 14:20:00,1.1745,1.1748,1.1745,1.1747,8199.0
2025-09-15 14:21:00,1.1747,1.1747,1.1746,1.1746,5204.5
2025-09-15 14:22:00,1.1747,1.1748,1.1746,1.1747,866.6
2025-09-15 14:23:00,1.1747,1.1748,1.1746,1.1746,6391.1
2025-09-15 14:24:00,1.1748,1.1748,1.1744,1.1744,6985.0
2025-09-15 14:25:00,1.1745,1.1747,1.1744,1.1745,6900.3
2025-09-15 14:26:00,1.1747,1.1747,1.1744,1.1745,6773.4
2025-09-15 14:27:00,1.1747,1.1747,1.1744,1.1745,7108.0
2025-09-15 14:28:00,1.1747,1.1749,1.1746,1.1747,7573.9
2025-09-15 14:29:00,1.1747,1.1749,1.1746,1.1749,3813.1
2025-09-15 14:30:00,1.1748,1.175,1.1747,1.1749,16576.5
2025-09-15 14:31:00,1.1748,1.175,1.1748,1.175,3130.2
2025-09-15 14:32:00,1.175,1.1752,1.175,1.175,23942.6
2025-09-15 14:33:00,1.175,1.1752,1.1749,1.175,15797.6
2025-09-15 14:34:00,1.1751,1.1751,1.1749,1.175,5609.0
2025-09-15 14:35:00,1.1749,1.1751,1.1748,1.1749,9938.7
2025-09-15 14:36:00,1.1749,1.1752,1.1749,1.175,9827.7
2025-09-15 14:37:00,1.175,1.1752,1.175,1.175,7655.3
2025-09-15 14:38:00,1.1751,1.1753,1.1751,1.1752,15316.2
2025-09-15 14:39:00,1.1752,1.1753,1.1751,1.1753,3777.5
2025-09-15 14:40:00,1.1751,1.1752,1.175,1.175,6747.1
2025-09-15 14:41:00,1.175,1.1751,1.1748,1.1748,10222.3
2025-09-15 14:42:00,1.1749,1.1749,1.1746,1.1748,6301.5
2025-09-15 14:43:00,1.1747,1.1749,1.1747,1.1749,6647.8
2025-09-15 14:44:00,1.1748,1.1749,1.1747,1.1748,10162.0
2025-09-15 14:45:00,1.1747,1.175,1.1747,1.1748,12271.2
2025-09-15 14:46:00,1.1749,1.175,1.1747,1.1749,5661.3
2025-09-15 14:47:00,1.1747,1.175,1.1747,1.1749,12953.7
2025-09-15 14:48:00,1.175,1.1753,1.1749,1.1752,7642.6
2025-09-15 14:49:00,1.1753,1.1753,1.1748,1.1749,8958.3
2025-09-15 14:50:00,1.1749,1.1751,1.1749,1.175,7654.8
2025-09-15 14:51:00,1.175,1.1751,1.175,1.175,4147.8
2025-09-15 14:52:00,1.1751,1.1751,1.1748,1.1749,5730.0
2025-09-15 14:53:00,1.1748,1.1749,1.1748,1.1748,6392.5
2025-09-15 14:54:00,1.1748,1.175,1.1748,1.1749,5015.6
2025-09-15 14:55:00,1.175,1.1751,1.1749,1.175,8598.6
2025-09-15 14:56:00,1.175,1.1752,1.175,1.1751,4444.2
2025-09-15 14:57:00,1.1751,1.1751,1.175,1.175,4455.5
2025-09-15 14:58:00,1.175,1.1751,1.1749,1.1751,5701.7
2025-09-15 14:59:00,1.1751,1.1752,1.175,1.175,2950.3
2025-09-15 15:00:00,1.175,1.1752,1.175,1.1751,14808.7
2025-09-15 15:01:00,1.1751,1.1752,1.175,1.1751,11005.1
2025-09-15 15:02:00,1.1752,1.1752,1.1751,1.1751,6859.2
2025-09-15 15:03:00,1.1751,1.1753,1.1751,1.1753,4881.4
2025-09-15 15:04:00,1.1751,1.1754,1.1751,1.1752,15106.5
2025-09-15 15:05:00,1.1753,1.1753,1.175,1.1751,6249.4
2025-09-15 15:06:00,1.1752,1.1753,1.1751,1.1753,5091.8
2025-09-15 15:07:00,1.1751,1.1753,1.1751,1.1752,7919.3
2025-09-15 15:08:00,1.1752,1.1753,1.1751,1.1752,21705.4
2025-09-15 15:09:00,1.1753,1.1753,1.1751,1.1752,7975.5
2025-09-15 15:10:00,1.1752,1.1753,1.1751,1.1752,6343.4
2025-09-15 15:11:00,1.1753,1.1753,1.1752,1.1753,4038.5
2025-09-15 15:12:00,1.1752,1.1754,1.1752,1.1752,6178.8
2025-09-15 15:13:00,1.1752,1.1753,1.1751,1.1753,3115.2
2025-09-15 15:14:00,1.1753,1.1753,1.1751,1.1752,7795.2
2025-09-15 15:15:00,1.1753,1.1754,1.1752,1.1754,9523.4
2025-09-15 15:16:00,1.1753,1.1755,1.1753,1.1753,10941.0
2025-09-15 15:17:00,1.1755,1.1756,1.1753,1.1754,23008.3
2025-09-15 15:18:00,1.1754,1.1755,1.1754,1.1755,6338.8
2025-09-15 15:19:00,1.1755,1.1756,1.1754,1.1756,5640.8
2025-09-15 15:20:00,1.1756,1.1757,1.1755,1.1756,4368.8
2025-09-15 15:21:00,1.1756,1.1757,1.1754,1.1754,3511.2
2025-09-15 15:22:00,1.1756,1.1756,1.1754,1.1755,6656.4
2025-09-15 15:23:00,1.1755,1.1757,1.1755,1.1755,5899.1
2025-09-15 15:24:00,1.1755,1.1757,1.1755,1.1757,1707.7
2025-09-15 15:25:00,1.1757,1.1758,1.1755,1.1758,6588.8
2025-09-15 15:26:00,1.1757,1.1758,1.1756,1.1758,16674.6
2025-09-15 15:27:00,1.1757,1.1759,1.1757,1.1759,4891.3
2025-09-15 15:28:00,1.1759,1.176,1.1757,1.1758,5271.3
2025-09-15 15:29:00,1.176,1.176,1.1758,1.1759,6726.4
2025-09-15 15:30:00,1.1758,1.176,1.1758,1.1759,5764.1
2025-09-15 15:31:00,1.176,1.176,1.1758,1.1759,6659.2
2025-09-15 15:32:00,1.176,1.1761,1.1759,1.176,4660.4
2025-09-15 15:33:00,1.176,1.1761,1.1757,1.1759,16232.0
2025-09-15 15:34:00,1.1759,1.1759,1.1757,1.1759,4717.9
2025-09-15 15:35:00,1.1758,1.1759,1.1757,1.1758,5134.2
2025-09-15 15:36:00,1.1759,1.1759,1.1757,1.1758,6308.6
2025-09-15 15:37:00,1.1758,1.1759,1.1757,1.1757,7553.5
2025-09-15 15:38:00,1.1757,1.1759,1.1757,1.1759,5313.4
2025-09-15 15:39:00,1.1759,1.1759,1.1757,1.1757,7090.7
2025-09-15 15:40:00,1.1758,1.1759,1.1757,1.1759,7190.1
2025-09-15 15:41:00,1.1759,1.176,1.1757,1.1758,10755.7
2025-09-15 15:42:00,1.1759,1.1759,1.1757,1.1757,7901.5
2025-09-15 15:43:00,1.1758,1.1759,1.1756,1.1758,5560.4
2025-09-15 15:44:00,1.1756,1.1757,1.1755,1.1756,5455.1
2025-09-15 15:45:00,1.1756,1.1756,1.1754,1.1754,8654.4
2025-09-15 15:46:00,1.1754,1.1757,1.1754,1.1757,5138.9
2025-09-15 15:47:00,1.1757,1.1759,1.1756,1.1758,10443.7
2025-09-15 15:48:00,1.1757,1.1759,1.1756,1.1759,6542.7
2025-09-15 15:49:00,1.1758,1.176,1.1758,1.1759,7698.5
2025-09-15 15:50:00,1.1759,1.1761,1.1759,1.1761,11055.5
2025-09-15 15:51:00,1.176,1.1763,1.176,1.1763,8209.8
2025-09-15 15:52:00,1.1763,1.1763,1.176,1.1761,4032.0
2025-09-15 15:53:00,1.176,1.1763,1.176,1.1762,15913.2
2025-09-15 15:54:00,1.1762,1.1763,1.1761,1.1761,4969.9
2025-09-15 15:55:00,1.1761,1.1764,1.1761,1.1762,9953.7
2025-09-15 15:56:00,1.1763,1.1764,1.1761,1.1764,16136.4
2025-09-15 15:57:00,1.1764,1.1765,1.1763,1.1764,14560.4
2025-09-15 15:58:00,1.1765,1.1766,1.1764,1.1764,6434.5
2025-09-15 15:59:00,1.1765,1.1766,1.1764,1.1765,31450.6
2025-09-15 16:00:00,1.1765,1.1767,1.1765,1.1765,12160.9
2025-09-15 16:01:00,1.1766,1.1766,1.1758,1.1764,208664.4
2025-09-15 16:02:00,1.1763,1.1764,1.1763,1.1764,5370.5
2025-09-15 16:03:00,1.1763,1.1766,1.1763,1.1764,6761.7
2025-09-15 16:04:00,1.1765,1.1765,1.1764,1.1764,5161.3
2025-09-15 16:05:00,1.1763,1.1766,1.1763,1.1765,2858.0
2025-09-15 16:06:00,1.1763,1.1765,1.1763,1.1765,3327.7
2025-09-15 16:07:00,1.1764,1.1766,1.1763,1.1764,7826.4
2025-09-15 16:08:00,1.1763,1.1764,1.1762,1.1763,6452.4
2025-09-15 16:09:00,1.1762,1.1764,1.1762,1.1764,3475.0
2025-09-15 16:10:00,1.1762,1.1764,1.1761,1.1761,3196.1
2025-09-15 16:11:00,1.1761,1.1763,1.1761,1.1761,15552.4
2025-09-15 16:12:00,1.1761,1.1762,1.176,1.176,7744.2
2025-09-15 16:13:00,1.176,1.1762,1.176,1.1762,10300.9
2025-09-15 16:14:00,1.1761,1.1762,1.1759,1.1759,6228.5
2025-09-15 16:15:00,1.1759,1.1761,1.1759,1.1759,4619.9
2025-09-15 16:16:00,1.1759,1.176,1.1758,1.1758,7302.7
2025-09-15 16:17:00,1.1758,1.176,1.1757,1.1757,3047.0
2025-09-15 16:18:00,1.1759,1.1759,1.1756,1.1756,8013.0
2025-09-15 16:19:00,1.1758,1.1758,1.1755,1.1755,3477.9
2025-09-15 16:20:00,1.1755,1.1757,1.1754,1.1756,5352.7
2025-09-15 16:21:00,1.1756,1.1757,1.1755,1.1755,6087.0
2025-09-15 16:22:00,1.1756,1.1756,1.1754,1.1754,4656.2
2025-09-15 16:23:00,1.1754,1.1756,1.1754,1.1755,2847.3
2025-09-15 16:24:00,1.1755,1.1757,1.1755,1.1757,3910.2
2025-09-15 16:25:00,1.1757,1.1757,1.1755,1.1756,6537.4
2025-09-15 16:26:00,1.1756,1.1757,1.1755,1.1756,4336.9
2025-09-15 16:27:00,1.1755,1.1756,1.1753,1.1753,8074.5
2025-09-15 16:28:00,1.1754,1.1755,1.1752,1.1753,8009.6
2025-09-15 16:29:00,1.1752,1.1754,1.1752,1.1754,2988.4
2025-09-15 16:30:00,1.1753,1.1753,1.1752,1.1752,3542.6
2025-09-15 16:31:00,1.1752,1.1753,1.1751,1.1753,3572.4
2025-09-15 16:32:00,1.1752,1.1754,1.1752,1.1753,2536.8
2025-09-15 16:33:00,1.1754,1.1755,1.1754,1.1754,3590.1
2025-09-15 16:34:00,1.1754,1.1756,1.1754,1.1754,5322.0
