Date,Open,High,Low,Close,Volume
2025-09-12 08:25:00,1.1724,1.1725,1.1723,1.1724,21435.9
2025-09-12 08:26:00,1.1724,1.1724,1.1723,1.1723,13038.0
2025-09-12 08:27:00,1.1722,1.1724,1.1722,1.1724,2393.8
2025-09-12 08:28:00,1.1723,1.1723,1.1721,1.1721,8279.8
2025-09-12 08:29:00,1.1721,1.1722,1.172,1.1722,11633.6
2025-09-12 08:30:00,1.1722,1.1724,1.1721,1.1721,28628.3
2025-09-12 08:31:00,1.1722,1.1722,1.172,1.1721,6251.6
2025-09-12 08:32:00,1.1721,1.1722,1.172,1.1721,4506.9
2025-09-12 08:33:00,1.1721,1.1724,1.1721,1.1724,19907.8
2025-09-12 08:34:00,1.1723,1.1726,1.1723,1.1725,6762.8
2025-09-12 08:35:00,1.1724,1.1726,1.1724,1.1725,10322.9
2025-09-12 08:36:00,1.1725,1.1726,1.1724,1.1726,12512.6
2025-09-12 08:37:00,1.1726,1.1727,1.1725,1.1727,26405.3
2025-09-12 08:38:00,1.1726,1.1727,1.1726,1.1726,5428.4
2025-09-12 08:39:00,1.1726,1.1727,1.1726,1.1726,8525.5
2025-09-12 08:40:00,1.1726,1.1727,1.1725,1.1725,9195.1
2025-09-12 08:41:00,1.1725,1.1727,1.1725,1.1727,19635.5
2025-09-12 08:42:00,1.1727,1.1728,1.1727,1.1728,3860.3
2025-09-12 08:43:00,1.1727,1.1728,1.1727,1.1728,2270.8
2025-09-12 08:44:00,1.1728,1.173,1.1727,1.173,18484.6
2025-09-12 08:45:00,1.1728,1.173,1.1728,1.1729,6966.1
2025-09-12 08:46:00,1.1728,1.1729,1.1728,1.1729,11974.2
2025-09-12 08:47:00,1.1728,1.173,1.1728,1.173,8378.7
2025-09-12 08:48:00,1.173,1.1731,1.1729,1.1731,10538.1
2025-09-12 08:49:00,1.1731,1.1731,1.173,1.173,1687.9
2025-09-12 08:50:00,1.1731,1.1733,1.1731,1.1731,24944.7
2025-09-12 08:51:00,1.1731,1.1732,1.1731,1.1731,15685.4
2025-09-12 08:52:00,1.173,1.1732,1.173,1.1731,5800.8
2025-09-12 08:53:00,1.1731,1.1732,1.1731,1.1731,7267.1
2025-09-12 08:54:00,1.1731,1.1733,1.173,1.1731,20976.6
2025-09-12 08:55:00,1.1732,1.1736,1.1732,1.1735,27305.0
2025-09-12 08:56:00,1.1735,1.1736,1.1734,1.1735,10593.4
2025-09-12 08:57:00,1.1735,1.1736,1.1735,1.1735,4211.3
2025-09-12 08:58:00,1.1736,1.1737,1.1736,1.1737,15096.2
2025-09-12 08:59:00,1.1736,1.1738,1.1736,1.1737,12076.1
2025-09-12 09:00:00,1.1737,1.1741,1.1737,1.1739,28230.2
2025-09-12 09:01:00,1.1739,1.1741,1.1739,1.1741,6799.5
2025-09-12 09:02:00,1.1741,1.1744,1.174,1.1744,41624.5
2025-09-12 09:03:00,1.1743,1.1745,1.1742,1.1744,3875.9
2025-09-12 09:04:00,1.1743,1.1744,1.1742,1.1743,32049.2
2025-09-12 09:05:00,1.1743,1.1744,1.1741,1.1743,24188.0
2025-09-12 09:06:00,1.1743,1.1744,1.1742,1.1743,14968.0
2025-09-12 09:07:00,1.1743,1.1744,1.1743,1.1743,4382.2
2025-09-12 09:08:00,1.1743,1.1744,1.1742,1.1742,14657.0
2025-09-12 09:09:00,1.1743,1.1743,1.1741,1.1742,21465.4
2025-09-12 09:10:00,1.1742,1.1744,1.1742,1.1742,46727.9
2025-09-12 09:11:00,1.1742,1.1743,1.174,1.1741,12965.0
2025-09-12 09:12:00,1.174,1.1742,1.174,1.174,22068.0
2025-09-12 09:13:00,1.174,1.1741,1.174,1.1741,8121.2
2025-09-12 09:14:00,1.174,1.1742,1.174,1.1742,8627.6
2025-09-12 09:15:00,1.1742,1.1742,1.1741,1.1742,7067.5
2025-09-12 09:16:00,1.1741,1.1742,1.174,1.1741,18843.1
2025-09-12 09:17:00,1.1742,1.1743,1.1741,1.1741,6034.2
2025-09-12 09:18:00,1.1742,1.1743,1.1741,1.1742,10993.6
2025-09-12 09:19:00,1.1743,1.1743,1.1741,1.1741,5659.3
2025-09-12 09:20:00,1.1742,1.1742,1.1741,1.1741,5140.1
2025-09-12 09:21:00,1.1742,1.1742,1.1741,1.1741,556.2
2025-09-12 09:22:00,1.1741,1.1742,1.1741,1.1742,4362.1
2025-09-12 09:23:00,1.1741,1.1742,1.1741,1.1741,1596.1
2025-09-12 09:24:00,1.1741,1.1742,1.174,1.1742,8179.7
2025-09-12 09:25:00,1.1742,1.1742,1.1741,1.1742,6291.1
2025-09-12 09:26:00,1.1742,1.1742,1.174,1.174,16100.3
2025-09-12 09:27:00,1.1741,1.1742,1.174,1.174,6085.5
2025-09-12 09:28:00,1.1741,1.1741,1.1739,1.1741,11531.6
2025-09-12 09:29:00,1.174,1.1742,1.174,1.174,14231.2
2025-09-12 09:30:00,1.174,1.1742,1.1738,1.1738,8760.1
2025-09-12 09:31:00,1.1738,1.1739,1.1737,1.1738,5645.2
2025-09-12 09:32:00,1.1738,1.1738,1.1735,1.1735,16046.8
2025-09-12 09:33:00,1.1736,1.1737,1.1735,1.1736,15529.7
2025-09-12 09:34:00,1.1736,1.1737,1.1736,1.1736,15796.2
2025-09-12 09:35:00,1.1737,1.1737,1.1736,1.1736,11994.3
2025-09-12 09:36:00,1.1736,1.1738,1.1736,1.1737,5632.1
2025-09-12 09:37:00,1.1738,1.1738,1.1735,1.1736,18053.5
2025-09-12 09:38:00,1.1735,1.1737,1.1735,1.1736,6910.6
2025-09-12 09:39:00,1.1737,1.1737,1.1735,1.1737,5488.0
2025-09-12 09:40:00,1.1735,1.1737,1.1735,1.1736,19369.2
2025-09-12 09:41:00,1.1737,1.1738,1.1737,1.1737,7099.4
2025-09-12 09:42:00,1.1737,1.1737,1.1734,1.1734,12794.4
2025-09-12 09:43:00,1.1734,1.1736,1.1734,1.1734,7048.2
2025-09-12 09:44:00,1.1734,1.1736,1.1734,1.1734,16331.4
2025-09-12 09:45:00,1.1735,1.1736,1.1734,1.1734,11476.0
2025-09-12 09:46:00,1.1735,1.1735,1.1734,1.1735,4638.7
2025-09-12 09:47:00,1.1734,1.1735,1.1734,1.1735,5204.8
2025-09-12 09:48:00,1.1734,1.1735,1.1734,1.1735,3799.0
2025-09-12 09:49:00,1.1734,1.1735,1.1734,1.1735,3032.0
2025-09-12 09:50:00,1.1734,1.1735,1.1734,1.1735,6303.1
2025-09-12 09:51:00,1.1735,1.1735,1.1734,1.1734,2568.8
2025-09-12 09:52:00,1.1735,1.1735,1.1734,1.1735,3436.5
2025-09-12 09:53:00,1.1735,1.1736,1.1734,1.1735,3687.0
2025-09-12 09:54:00,1.1735,1.1737,1.1735,1.1737,7374.8
2025-09-12 09:55:00,1.1735,1.1737,1.1735,1.1737,8951.8
2025-09-12 09:56:00,1.1737,1.1737,1.1735,1.1737,18867.0
2025-09-12 09:57:00,1.1737,1.1737,1.1735,1.1736,16005.6
2025-09-12 09:58:00,1.1736,1.1737,1.1735,1.1736,12554.2
2025-09-12 09:59:00,1.1737,1.1738,1.1736,1.1738,4558.4
2025-09-12 10:00:00,1.1736,1.1738,1.1736,1.1737,4839.6
2025-09-12 10:01:00,1.1737,1.1739,1.1737,1.1739,29200.8
2025-09-12 10:02:00,1.174,1.174,1.1738,1.1738,8612.5
2025-09-12 10:03:00,1.1738,1.1739,1.1737,1.1737,12760.0
2025-09-12 10:04:00,1.1738,1.1738,1.1737,1.1738,5017.7
2025-09-12 10:05:00,1.1736,1.1738,1.1736,1.1737,11919.8
2025-09-12 10:06:00,1.1737,1.1738,1.1736,1.1738,66485.3
2025-09-12 10:07:00,1.1737,1.1738,1.1735,1.1735,25044.1
2025-09-12 10:08:00,1.1736,1.1736,1.1735,1.1735,8843.0
2025-09-12 10:09:00,1.1736,1.1736,1.1734,1.1735,11244.1
2025-09-12 10:10:00,1.1735,1.1736,1.1734,1.1736,14883.8
2025-09-12 10:11:00,1.1735,1.1736,1.1733,1.1734,21885.7
2025-09-12 10:12:00,1.1734,1.1734,1.1732,1.1732,8591.5
2025-09-12 10:13:00,1.1733,1.1734,1.1732,1.1734,9560.3
2025-09-12 10:14:00,1.1733,1.1733,1.1729,1.173,32208.5
2025-09-12 10:15:00,1.1731,1.1731,1.1727,1.1729,37055.5
2025-09-12 10:16:00,1.1729,1.173,1.1728,1.173,23175.5
2025-09-12 10:17:00,1.173,1.173,1.1727,1.1728,19044.7
2025-09-12 10:18:00,1.1727,1.1728,1.1727,1.1727,20092.8
2025-09-12 10:19:00,1.1727,1.1728,1.1725,1.1725,11383.4
2025-09-12 10:20:00,1.1726,1.1728,1.1725,1.1726,90239.8
2025-09-12 10:21:00,1.1727,1.1727,1.1726,1.1726,8786.9
2025-09-12 10:22:00,1.1726,1.1726,1.1725,1.1725,7890.2
2025-09-12 10:23:00,1.1725,1.1726,1.1724,1.1724,7349.8
2025-09-12 10:24:00,1.1726,1.1727,1.1724,1.1726,25349.8
2025-09-12 10:25:00,1.1727,1.1729,1.1726,1.1728,15990.8
2025-09-12 10:26:00,1.1729,1.1731,1.1728,1.1731,38170.6
2025-09-12 10:27:00,1.173,1.1732,1.173,1.1732,21080.5
2025-09-12 10:28:00,1.1731,1.1732,1.1731,1.1731,3789.5
2025-09-12 10:29:00,1.1732,1.1732,1.173,1.173,15504.4
2025-09-12 10:30:00,1.1732,1.1732,1.1729,1.1731,33727.1
2025-09-12 10:31:00,1.1731,1.1731,1.1729,1.173,13717.7
2025-09-12 10:32:00,1.173,1.173,1.1728,1.1728,10568.2
2025-09-12 10:33:00,1.1729,1.173,1.1729,1.173,10556.3
2025-09-12 10:34:00,1.1729,1.173,1.1728,1.173,18328.8
2025-09-12 10:35:00,1.173,1.173,1.1727,1.1728,14886.8
2025-09-12 10:36:00,1.1728,1.1728,1.1726,1.1727,10463.8
2025-09-12 10:37:00,1.1727,1.1729,1.1726,1.1729,21847.9
2025-09-12 10:38:00,1.1729,1.1729,1.1727,1.1728,14434.5
2025-09-12 10:39:00,1.1727,1.1728,1.1726,1.1727,10998.3
2025-09-12 10:40:00,1.1727,1.1727,1.1724,1.1725,42689.9
2025-09-12 10:41:00,1.1724,1.1725,1.1723,1.1724,9665.2
2025-09-12 10:42:00,1.1724,1.1724,1.1721,1.1721,20546.0
2025-09-12 10:43:00,1.1721,1.1724,1.1721,1.1722,31092.1
2025-09-12 10:44:00,1.1722,1.1723,1.172,1.1721,13501.6
2025-09-12 10:45:00,1.1721,1.1721,1.1719,1.1721,24572.1
2025-09-12 10:46:00,1.172,1.1721,1.1719,1.172,18085.6
2025-09-12 10:47:00,1.172,1.172,1.1719,1.172,5358.7
2025-09-12 10:48:00,1.1719,1.1721,1.1719,1.172,16603.3
2025-09-12 10:49:00,1.1719,1.1719,1.1716,1.1716,17161.6
2025-09-12 10:50:00,1.1717,1.1718,1.1716,1.1717,9617.4
2025-09-12 10:51:00,1.1716,1.1717,1.1715,1.1716,4239.4
2025-09-12 10:52:00,1.1716,1.1716,1.1715,1.1715,3158.0
2025-09-12 10:53:00,1.1716,1.1716,1.1715,1.1715,3058.1
2025-09-12 10:54:00,1.1716,1.1716,1.1715,1.1715,12139.2
2025-09-12 10:55:00,1.1715,1.1716,1.1714,1.1716,8587.9
2025-09-12 10:56:00,1.1716,1.1717,1.1715,1.1717,5161.9
2025-09-12 10:57:00,1.1715,1.1717,1.1715,1.1716,4560.7
2025-09-12 10:58:00,1.1716,1.1717,1.1715,1.1717,3882.6
2025-09-12 10:59:00,1.1716,1.1717,1.1716,1.1717,3836.7
2025-09-12 11:00:00,1.1717,1.1719,1.1716,1.1719,18007.5
2025-09-12 11:01:00,1.1718,1.1718,1.1716,1.1717,11724.7
2025-09-12 11:02:00,1.1716,1.1717,1.1715,1.1716,9119.3
2025-09-12 11:03:00,1.1717,1.1717,1.1716,1.1717,7609.4
2025-09-12 11:04:00,1.1715,1.1715,1.1712,1.1713,36488.0
2025-09-12 11:05:00,1.1714,1.1714,1.1712,1.1713,1066.7
2025-09-12 11:06:00,1.1713,1.1714,1.1712,1.1714,2835.1
2025-09-12 11:07:00,1.1714,1.1714,1.1712,1.1714,1392.5
2025-09-12 11:08:00,1.1714,1.1714,1.1713,1.1713,10633.1
2025-09-12 11:09:00,1.1713,1.1714,1.1712,1.1713,18237.4
2025-09-12 11:10:00,1.1712,1.1714,1.1712,1.1713,9786.6
2025-09-12 11:11:00,1.1713,1.1715,1.1713,1.1715,7980.9
2025-09-12 11:12:00,1.1714,1.1716,1.1714,1.1716,9740.8
2025-09-12 11:13:00,1.1716,1.1716,1.1714,1.1715,11010.3
2025-09-12 11:14:00,1.1715,1.1717,1.1715,1.1717,8423.7
2025-09-12 11:15:00,1.1717,1.1719,1.1716,1.1719,28371.1
2025-09-12 11:16:00,1.1719,1.1719,1.1718,1.1718,3729.0
2025-09-12 11:17:00,1.1718,1.1718,1.1717,1.1717,3440.7
2025-09-12 11:18:00,1.1717,1.1718,1.1717,1.1718,4046.4
2025-09-12 11:19:00,1.1717,1.1718,1.1717,1.1718,2490.7
2025-09-12 11:20:00,1.1717,1.1718,1.1716,1.1717,6979.8
2025-09-12 11:21:00,1.1716,1.1717,1.1716,1.1716,3606.4
2025-09-12 11:22:00,1.1716,1.1717,1.1716,1.1717,4672.3
2025-09-12 11:23:00,1.1716,1.1717,1.1716,1.1717,6556.3
2025-09-12 11:24:00,1.1716,1.1718,1.1716,1.1717,9963.1
2025-09-12 11:25:00,1.1718,1.1719,1.1718,1.1719,5853.6
2025-09-12 11:26:00,1.1718,1.172,1.1718,1.1719,6279.5
2025-09-12 11:27:00,1.1719,1.1721,1.1719,1.1719,8448.6
2025-09-12 11:28:00,1.172,1.172,1.1719,1.172,3929.9
2025-09-12 11:29:00,1.1719,1.1721,1.1719,1.172,23105.6
2025-09-12 11:30:00,1.1719,1.172,1.1718,1.1719,9024.8
2025-09-12 11:31:00,1.1719,1.1722,1.1719,1.1721,7165.7
2025-09-12 11:32:00,1.1721,1.1722,1.172,1.1722,6550.5
2025-09-12 11:33:00,1.1722,1.1722,1.172,1.1721,8999.7
2025-09-12 11:34:00,1.1721,1.1721,1.172,1.1721,12048.5
2025-09-12 11:35:00,1.1721,1.1721,1.1718,1.1718,6296.1
2025-09-12 11:36:00,1.1718,1.172,1.1718,1.1719,9819.7
2025-09-12 11:37:00,1.1719,1.1719,1.1715,1.1716,13695.9
2025-09-12 11:38:00,1.1716,1.1716,1.1713,1.1714,14247.9
2025-09-12 11:39:00,1.1714,1.1714,1.1713,1.1713,6407.1
2025-09-12 11:40:00,1.1714,1.1715,1.1713,1.1714,8728.1
2025-09-12 11:41:00,1.1714,1.1716,1.1714,1.1715,6203.1
2025-09-12 11:42:00,1.1714,1.1715,1.1714,1.1714,5558.6
2025-09-12 11:43:00,1.1714,1.1716,1.1714,1.1715,9975.1
2025-09-12 11:44:00,1.1715,1.1715,1.1712,1.1714,6763.8
2025-09-12 11:45:00,1.1714,1.1715,1.1713,1.1714,10401.0
2025-09-12 11:46:00,1.1715,1.1716,1.1714,1.1715,10545.7
2025-09-12 11:47:00,1.1714,1.1716,1.1714,1.1716,12414.2
2025-09-12 11:48:00,1.1716,1.1717,1.1716,1.1717,9667.9
2025-09-12 11:49:00,1.1717,1.1717,1.1713,1.1714,119164.3
2025-09-12 11:50:00,1.1714,1.1716,1.1714,1.1716,13687.6
2025-09-12 11:51:00,1.1715,1.1717,1.1715,1.1716,15062.2
2025-09-12 11:52:00,1.1716,1.1716,1.1715,1.1715,8041.1
2025-09-12 11:53:00,1.1716,1.1717,1.1715,1.1717,7839.5
2025-09-12 11:54:00,1.1717,1.1718,1.1716,1.1717,10584.3
2025-09-12 11:55:00,1.1717,1.1718,1.1716,1.1717,9935.3
2025-09-12 11:56:00,1.1717,1.1718,1.1715,1.1716,11595.4
2025-09-12 11:57:00,1.1715,1.1718,1.1715,1.1718,8954.6
2025-09-12 11:58:00,1.1717,1.1719,1.1717,1.1717,5371.7
2025-09-12 11:59:00,1.1718,1.1719,1.1717,1.1719,6201.8
2025-09-12 12:00:00,1.1718,1.172,1.1718,1.1718,7454.7
2025-09-12 12:01:00,1.1718,1.172,1.1718,1.172,6870.6
2025-09-12 12:02:00,1.1719,1.172,1.1719,1.172,13340.0
2025-09-12 12:03:00,1.172,1.1721,1.1719,1.1719,11445.6
2025-09-12 12:04:00,1.172,1.1722,1.1719,1.1721,8200.9
2025-09-12 12:05:00,1.172,1.1721,1.1719,1.1721,6893.7
2025-09-12 12:06:00,1.1721,1.1721,1.1719,1.1719,8723.7
2025-09-12 12:07:00,1.172,1.1721,1.1718,1.1718,6496.0
2025-09-12 12:08:00,1.1718,1.172,1.1718,1.172,19721.8
2025-09-12 12:09:00,1.172,1.1722,1.172,1.1722,10450.2
2025-09-12 12:10:00,1.1722,1.1723,1.1722,1.1723,7284.2
2025-09-12 12:11:00,1.1722,1.1723,1.1721,1.1721,5022.9
2025-09-12 12:12:00,1.1722,1.1723,1.172,1.1721,7817.3
2025-09-12 12:13:00,1.1722,1.1722,1.172,1.1721,10957.6
2025-09-12 12:14:00,1.1721,1.1722,1.172,1.172,10094.4
2025-09-12 12:15:00,1.172,1.1721,1.1719,1.172,6885.5
2025-09-12 12:16:00,1.1721,1.1723,1.172,1.1722,13670.4
2025-09-12 12:17:00,1.1722,1.1723,1.1722,1.1723,2991.8
2025-09-12 12:18:00,1.1723,1.1724,1.1722,1.1724,15909.2
2025-09-12 12:19:00,1.1723,1.1725,1.1723,1.1724,4654.4
2025-09-12 12:20:00,1.1723,1.1725,1.1723,1.1725,9920.1
2025-09-12 12:21:00,1.1724,1.1724,1.1723,1.1724,6274.8
2025-09-12 12:22:00,1.1723,1.1725,1.1723,1.1725,6341.8
2025-09-12 12:23:00,1.1723,1.1725,1.1723,1.1724,2439.1
2025-09-12 12:24:00,1.1724,1.1724,1.1723,1.1724,4229.4
2025-09-12 12:25:00,1.1723,1.1725,1.1723,1.1724,7024.0
2025-09-12 12:26:00,1.1724,1.1725,1.1723,1.1723,10402.3
2025-09-12 12:27:00,1.1723,1.1724,1.1723,1.1723,8007.5
2025-09-12 12:28:00,1.1723,1.1724,1.1723,1.1723,6158.4
2025-09-12 12:29:00,1.1723,1.1725,1.1723,1.1724,13535.1
2025-09-12 12:30:00,1.1724,1.1725,1.1724,1.1724,6801.5
2025-09-12 12:31:00,1.1724,1.1726,1.1724,1.1726,3351.2
2025-09-12 12:32:00,1.1724,1.1725,1.1724,1.1724,2010.7
2025-09-12 12:33:00,1.1724,1.1726,1.1724,1.1724,6061.2
2025-09-12 12:34:00,1.1726,1.1726,1.1725,1.1725,7327.2
2025-09-12 12:35:00,1.1725,1.1725,1.1724,1.1724,4912.4
2025-09-12 12:36:00,1.1724,1.1725,1.1723,1.1724,7705.9
2025-09-12 12:37:00,1.1724,1.1724,1.1722,1.1722,8401.8
2025-09-12 12:38:00,1.1722,1.1724,1.1721,1.1724,8841.4
2025-09-12 12:39:00,1.1723,1.1724,1.1723,1.1724,4888.4
2025-09-12 12:40:00,1.1724,1.1725,1.1717,1.1718,928629.0
2025-09-12 12:41:00,1.1718,1.1725,1.1718,1.1725,133714.7
2025-09-12 12:42:00,1.1725,1.1725,1.1724,1.1724,6702.7
2025-09-12 12:43:00,1.1724,1.1725,1.1724,1.1725,77092.8
2025-09-12 12:44:00,1.1725,1.1727,1.1725,1.1727,5808.1
2025-09-12 12:45:00,1.1726,1.1727,1.1725,1.1727,5136.3
2025-09-12 12:46:00,1.1727,1.1727,1.1725,1.1726,4036.1
2025-09-12 12:47:00,1.1726,1.1726,1.1724,1.1725,7989.5
2025-09-12 12:48:00,1.1725,1.1725,1.1724,1.1724,1183.4
2025-09-12 12:49:00,1.1724,1.1725,1.1724,1.1724,2729.8
2025-09-12 12:50:00,1.1724,1.1726,1.1724,1.1726,4929.3
2025-09-12 12:51:00,1.1726,1.1726,1.1725,1.1726,2333.1
2025-09-12 12:52:00,1.1725,1.1727,1.1725,1.1727,5336.9
2025-09-12 12:53:00,1.1727,1.1727,1.1726,1.1727,11846.5
2025-09-12 12:54:00,1.1727,1.1728,1.1726,1.1726,8454.2
2025-09-12 12:55:00,1.1727,1.1727,1.1726,1.1726,2699.4
2025-09-12 12:56:00,1.1727,1.1728,1.1726,1.1727,5581.8
2025-09-12 12:57:00,1.1727,1.1728,1.1726,1.1727,4949.4
2025-09-12 12:58:00,1.1726,1.1728,1.1726,1.1728,4367.1
2025-09-12 12:59:00,1.1728,1.1728,1.1727,1.1728,4306.7
2025-09-12 13:00:00,1.1727,1.1728,1.1727,1.1728,5365.2
2025-09-12 13:01:00,1.1728,1.1728,1.1726,1.1726,6215.5
2025-09-12 13:02:00,1.1727,1.1728,1.1726,1.1727,9831.5
2025-09-12 13:03:00,1.1728,1.1728,1.1726,1.1727,12982.8
2025-09-12 13:04:00,1.1727,1.1728,1.1726,1.1727,8224.3
2025-09-12 13:05:00,1.1726,1.1728,1.1726,1.1727,4915.5
2025-09-12 13:06:00,1.1727,1.1728,1.1727,1.1728,3926.6
2025-09-12 13:07:00,1.1728,1.1728,1.1725,1.1726,10998.7
2025-09-12 13:08:00,1.1726,1.1726,1.1725,1.1725,4787.0
2025-09-12 13:09:00,1.1725,1.1726,1.1725,1.1725,12243.8
2025-09-12 13:10:00,1.1726,1.1727,1.1724,1.1726,9382.4
2025-09-12 13:11:00,1.1726,1.1726,1.1724,1.1724,7965.3
2025-09-12 13:12:00,1.1724,1.1726,1.1724,1.1726,4610.6
2025-09-12 13:13:00,1.1724,1.1726,1.1724,1.1725,6858.6
2025-09-12 13:14:00,1.1725,1.1726,1.1724,1.1724,6743.0
2025-09-12 13:15:00,1.1725,1.1725,1.1724,1.1725,1484.0
2025-09-12 13:16:00,1.1725,1.1725,1.1724,1.1724,1506.8
2025-09-12 13:17:00,1.1723,1.1725,1.1723,1.1723,6783.6
2025-09-12 13:18:00,1.1724,1.1724,1.1723,1.1724,5058.2
2025-09-12 13:19:00,1.1723,1.1724,1.1722,1.1723,13046.5
2025-09-12 13:20:00,1.1723,1.1724,1.1721,1.1721,12420.5
2025-09-12 13:21:00,1.1721,1.1722,1.172,1.172,3674.4
2025-09-12 13:22:00,1.172,1.1721,1.172,1.1721,3482.8
2025-09-12 13:23:00,1.1719,1.1721,1.1719,1.172,9520.4
2025-09-12 13:24:00,1.172,1.1722,1.172,1.172,6497.5
2025-09-12 13:25:00,1.1721,1.1722,1.172,1.1722,5262.9
2025-09-12 13:26:00,1.1722,1.1722,1.1721,1.1721,7021.3
2025-09-12 13:27:00,1.1721,1.1722,1.172,1.1721,5936.0
2025-09-12 13:28:00,1.1721,1.1722,1.172,1.1722,5781.2
2025-09-12 13:29:00,1.172,1.1722,1.172,1.1721,6153.6
2025-09-12 13:30:00,1.1721,1.1722,1.172,1.172,5892.4
2025-09-12 13:31:00,1.172,1.1722,1.172,1.172,7516.8
2025-09-12 13:32:00,1.1722,1.1722,1.1721,1.1721,6256.9
2025-09-12 13:33:00,1.1722,1.1722,1.172,1.172,7205.8
2025-09-12 13:34:00,1.1722,1.1722,1.172,1.172,6626.1
2025-09-12 13:35:00,1.1721,1.1722,1.1719,1.172,11083.7
2025-09-12 13:36:00,1.1721,1.1721,1.1719,1.172,5945.1
2025-09-12 13:37:00,1.172,1.172,1.1718,1.1719,3778.0
2025-09-12 13:38:00,1.172,1.172,1.1719,1.172,1230.9
2025-09-12 13:39:00,1.1719,1.172,1.1718,1.1718,5592.9
2025-09-12 13:40:00,1.172,1.172,1.1717,1.1719,6224.7
2025-09-12 13:41:00,1.1719,1.1719,1.1717,1.1717,4137.0
2025-09-12 13:42:00,1.1717,1.1719,1.1717,1.1718,6324.5
2025-09-12 13:43:00,1.1719,1.172,1.1718,1.1718,4099.0
2025-09-12 13:44:00,1.1718,1.172,1.1718,1.1719,5863.7
2025-09-12 13:45:00,1.1719,1.1719,1.1718,1.1718,6764.2
2025-09-12 13:46:00,1.1718,1.1719,1.1717,1.1718,7144.7
2025-09-12 13:47:00,1.1717,1.1719,1.1717,1.1719,6422.8
2025-09-12 13:48:00,1.1718,1.1719,1.1718,1.1718,2424.4
2025-09-12 13:49:00,1.1718,1.1718,1.1717,1.1717,1884.7
2025-09-12 13:50:00,1.1717,1.1717,1.1716,1.1717,3835.4
