Date,Open,High,Low,Close,Volume
2025-09-13 05:59:00,1.1745,1.1747,1.1745,1.1747,1717.2
2025-09-13 06:00:00,1.1747,1.1747,1.1745,1.1746,5346.1
2025-09-13 06:01:00,1.1745,1.1746,1.1745,1.1746,825.2
2025-09-13 06:02:00,1.1746,1.1746,1.1745,1.1746,2487.6
2025-09-13 06:03:00,1.1746,1.1746,1.1745,1.1745,1634.7
2025-09-13 06:04:00,1.1746,1.1746,1.1745,1.1746,2105.1
2025-09-13 06:05:00,1.1745,1.1746,1.1745,1.1746,776.3
2025-09-13 06:06:00,1.1745,1.1746,1.1745,1.1745,588.0
2025-09-13 06:07:00,1.1745,1.1746,1.1745,1.1746,6181.0
2025-09-13 06:08:00,1.1745,1.1746,1.1745,1.1745,484.8
2025-09-13 06:09:00,1.1745,1.1745,1.1745,1.1745,483.9
2025-09-13 06:10:00,1.1746,1.1746,1.1745,1.1745,1250.6
2025-09-13 06:11:00,1.1745,1.1746,1.1745,1.1746,471.8
2025-09-13 06:12:00,1.1746,1.1746,1.1745,1.1745,3716.1
2025-09-13 06:13:00,1.1745,1.1746,1.1745,1.1746,1012.9
2025-09-13 06:14:00,1.1745,1.1746,1.1745,1.1746,844.2
2025-09-13 06:15:00,1.1745,1.1746,1.1745,1.1746,872.2
2025-09-13 06:16:00,1.1745,1.1746,1.1745,1.1746,2105.9
2025-09-13 06:17:00,1.1745,1.1746,1.1745,1.1746,1303.8
2025-09-13 06:18:00,1.1745,1.1746,1.1745,1.1745,2364.6
2025-09-13 06:19:00,1.1745,1.1746,1.1745,1.1745,1392.8
2025-09-13 06:20:00,1.1745,1.1746,1.1745,1.1745,2421.8
2025-09-13 06:21:00,1.1745,1.1746,1.1745,1.1746,1892.7
2025-09-13 06:22:00,1.1745,1.1747,1.1745,1.1747,12222.6
2025-09-13 06:23:00,1.1745,1.1747,1.1745,1.1747,2015.2
2025-09-13 06:24:00,1.1747,1.1747,1.1746,1.1747,1722.8
2025-09-13 06:25:00,1.1747,1.1747,1.1745,1.1746,2317.1
2025-09-13 06:26:00,1.1746,1.1747,1.1745,1.1747,1723.9
2025-09-13 06:27:00,1.1747,1.1747,1.1745,1.1746,1240.8
2025-09-13 06:28:00,1.1746,1.1747,1.1746,1.1747,421.5
2025-09-13 06:29:00,1.1747,1.1747,1.1746,1.1747,957.8
2025-09-13 06:30:00,1.1747,1.1747,1.1746,1.1747,1226.6
2025-09-13 06:31:00,1.1746,1.1747,1.1746,1.1747,1195.0
2025-09-13 06:32:00,1.1747,1.1747,1.1746,1.1746,4779.9
2025-09-13 06:33:00,1.1747,1.1747,1.1746,1.1747,1445.2
2025-09-13 06:34:00,1.1747,1.1747,1.1746,1.1747,1899.6
2025-09-13 06:35:00,1.1747,1.1747,1.1746,1.1747,3642.9
2025-09-13 06:36:00,1.1746,1.1747,1.1746,1.1746,657.6
2025-09-13 06:37:00,1.1746,1.1747,1.1746,1.1747,2892.0
2025-09-13 06:38:00,1.1747,1.1748,1.1746,1.1748,10025.7
2025-09-13 06:39:00,1.1746,1.1748,1.1746,1.1747,4176.6
2025-09-13 06:40:00,1.1747,1.1748,1.1747,1.1748,635.0
2025-09-13 06:41:00,1.1747,1.1748,1.1747,1.1748,1649.9
2025-09-13 06:42:00,1.1748,1.1748,1.1747,1.1748,552.0
2025-09-13 06:43:00,1.1747,1.1748,1.1747,1.1748,1185.8
2025-09-13 06:44:00,1.1747,1.1748,1.1747,1.1747,2653.5
2025-09-13 06:45:00,1.1748,1.1748,1.1747,1.1747,1835.0
2025-09-13 06:46:00,1.1748,1.1748,1.1747,1.1748,2067.5
2025-09-13 06:47:00,1.1747,1.1748,1.1746,1.1748,2306.5
2025-09-13 06:48:00,1.1748,1.1748,1.1747,1.1748,843.9
2025-09-13 06:49:00,1.1748,1.1748,1.1746,1.1746,1396.8
2025-09-13 06:50:00,1.1747,1.1748,1.1746,1.1748,1570.9
2025-09-13 06:51:00,1.1747,1.1748,1.1746,1.1746,3050.9
2025-09-13 06:52:00,1.1747,1.1748,1.1747,1.1747,1061.0
2025-09-13 06:53:00,1.1748,1.1748,1.1746,1.1746,1854.2
2025-09-13 06:54:00,1.1748,1.1748,1.1746,1.1747,4457.3
2025-09-13 06:55:00,1.1746,1.1747,1.1746,1.1746,2127.2
2025-09-13 06:56:00,1.1746,1.1747,1.1746,1.1746,1784.2
2025-09-13 06:57:00,1.1747,1.1747,1.1745,1.1745,809.6
2025-09-13 06:58:00,1.1745,1.1746,1.1745,1.1746,795.0
2025-09-13 06:59:00,1.1746,1.1747,1.1745,1.1747,7613.7
2025-09-13 07:00:00,1.1746,1.1748,1.1746,1.1748,3989.9
2025-09-13 07:01:00,1.1746,1.1747,1.1746,1.1746,1926.6
2025-09-13 07:02:00,1.1746,1.1748,1.1746,1.1748,5404.2
2025-09-13 07:03:00,1.1748,1.1748,1.1746,1.1748,727.7
2025-09-13 07:04:00,1.1746,1.1748,1.1746,1.1748,1255.0
2025-09-13 07:05:00,1.1746,1.1748,1.1746,1.1748,1222.6
2025-09-13 07:06:00,1.1746,1.1747,1.1746,1.1746,1769.6
2025-09-13 07:07:00,1.1746,1.1748,1.1746,1.1746,1857.2
2025-09-13 07:08:00,1.1746,1.1748,1.1746,1.1746,853.2
2025-09-13 07:09:00,1.1746,1.1748,1.1746,1.1746,1067.1
2025-09-13 07:10:00,1.1746,1.1748,1.1746,1.1748,719.3
2025-09-13 07:11:00,1.1748,1.1748,1.1746,1.1748,749.7
2025-09-13 07:12:00,1.1748,1.1748,1.1747,1.1748,2222.1
2025-09-13 07:13:00,1.1748,1.1748,1.1747,1.1748,1762.4
2025-09-13 07:14:00,1.1748,1.1748,1.1747,1.1748,1962.6
2025-09-13 07:15:00,1.1748,1.1748,1.1747,1.1748,4309.3
2025-09-13 07:16:00,1.1748,1.1748,1.1746,1.1748,1572.0
2025-09-13 07:17:00,1.1748,1.1748,1.1746,1.1748,3592.8
2025-09-13 07:18:00,1.1748,1.1748,1.1746,1.1748,2279.1
2025-09-13 07:19:00,1.1748,1.1748,1.1746,1.1747,5148.4
2025-09-13 07:20:00,1.1746,1.1747,1.1746,1.1747,1775.0
2025-09-13 07:21:00,1.1746,1.1752,1.1746,1.175,66465.2
2025-09-13 07:22:00,1.1749,1.175,1.1748,1.1749,12171.5
2025-09-13 07:23:00,1.1748,1.1749,1.1748,1.1749,2185.5
2025-09-13 07:24:00,1.1749,1.1749,1.1748,1.1748,1892.6
2025-09-13 07:25:00,1.1749,1.1749,1.1748,1.1748,3189.3
2025-09-13 07:26:00,1.1749,1.1749,1.1748,1.1748,2873.0
2025-09-13 07:27:00,1.1748,1.1749,1.1748,1.1749,944.7
2025-09-13 07:28:00,1.1748,1.175,1.1748,1.1749,1603.1
2025-09-13 07:29:00,1.175,1.175,1.1749,1.1749,1609.3
2025-09-13 07:30:00,1.1749,1.175,1.1749,1.1749,1815.7
2025-09-13 07:31:00,1.1749,1.175,1.1749,1.175,2353.6
2025-09-13 07:32:00,1.1749,1.175,1.1749,1.175,2787.6
2025-09-13 07:33:00,1.1749,1.175,1.1748,1.1749,10631.5
2025-09-13 07:34:00,1.175,1.175,1.1748,1.1748,3526.7
2025-09-13 07:35:00,1.1748,1.175,1.1748,1.1748,1828.6
2025-09-13 07:36:00,1.1749,1.175,1.1748,1.1748,4491.8
2025-09-13 07:37:00,1.175,1.175,1.1748,1.1748,3290.0
2025-09-13 07:38:00,1.1748,1.1749,1.1748,1.1749,6413.0
2025-09-13 07:39:00,1.1747,1.1749,1.1747,1.1747,2366.5
2025-09-13 07:40:00,1.1747,1.1749,1.1747,1.1747,1905.4
2025-09-13 07:41:00,1.1747,1.1749,1.1747,1.1747,3031.7
2025-09-13 07:42:00,1.1747,1.1749,1.1746,1.1746,4827.8
2025-09-13 07:43:00,1.1748,1.1748,1.1746,1.1748,3066.7
2025-09-13 07:44:00,1.1747,1.1748,1.1746,1.1748,3331.9
2025-09-13 07:45:00,1.1747,1.1748,1.1746,1.1746,2331.0
2025-09-13 07:46:00,1.1748,1.1748,1.1746,1.1747,3322.9
2025-09-13 07:47:00,1.1748,1.1748,1.1746,1.1747,4212.0
2025-09-13 07:48:00,1.1748,1.1748,1.1745,1.1747,5555.8
2025-09-13 07:49:00,1.1747,1.1747,1.1746,1.1747,1941.3
2025-09-13 07:50:00,1.1746,1.1747,1.1746,1.1746,3181.8
2025-09-13 07:51:00,1.1747,1.1748,1.1746,1.1746,2788.4
2025-09-13 07:52:00,1.1747,1.1747,1.1746,1.1746,1719.1
2025-09-13 07:53:00,1.1746,1.1747,1.1746,1.1747,2296.1
2025-09-13 07:54:00,1.1746,1.1747,1.1746,1.1746,2103.4
2025-09-13 07:55:00,1.1747,1.1747,1.1746,1.1746,1559.1
2025-09-13 07:56:00,1.1747,1.1747,1.1746,1.1747,2172.0
2025-09-13 07:57:00,1.1746,1.1747,1.1746,1.1747,1159.3
2025-09-13 07:58:00,1.1746,1.1747,1.1745,1.1745,1979.6
2025-09-13 07:59:00,1.1747,1.1747,1.1745,1.1745,1798.4
2025-09-13 08:00:00,1.1747,1.1747,1.1745,1.1745,4162.2
2025-09-13 08:01:00,1.1746,1.1747,1.1745,1.1747,4761.6
2025-09-13 08:02:00,1.1745,1.1747,1.1745,1.1745,1271.2
2025-09-13 08:03:00,1.1747,1.1747,1.1745,1.1747,1063.1
2025-09-13 08:04:00,1.1747,1.1747,1.1745,1.1745,1523.4
2025-09-13 08:05:00,1.1747,1.1747,1.1745,1.1747,73.7
2025-09-13 08:06:00,1.1747,1.1747,1.1745,1.1747,426.3
2025-09-13 08:07:00,1.1747,1.1747,1.1745,1.1745,711.6
2025-09-13 08:08:00,1.1747,1.1747,1.1745,1.1745,1332.6
2025-09-13 08:09:00,1.1747,1.1747,1.1745,1.1746,3350.9
2025-09-13 08:10:00,1.1746,1.1747,1.1745,1.1745,5082.8
2025-09-13 08:11:00,1.1747,1.1747,1.1745,1.1745,892.8
2025-09-13 08:12:00,1.1747,1.1747,1.1745,1.1745,1082.1
2025-09-13 08:13:00,1.1745,1.1747,1.1745,1.1745,2836.1
2025-09-13 08:14:00,1.1745,1.1747,1.1745,1.1746,4038.4
2025-09-13 08:15:00,1.1746,1.1748,1.1746,1.1747,2429.3
2025-09-13 08:16:00,1.1746,1.1747,1.1745,1.1747,1423.3
2025-09-13 08:17:00,1.1745,1.1747,1.1745,1.1745,929.1
2025-09-13 08:18:00,1.1745,1.1747,1.1745,1.1747,1292.1
2025-09-13 08:19:00,1.1747,1.1747,1.1745,1.1746,1038.8
2025-09-13 08:20:00,1.1746,1.1747,1.1745,1.1745,3176.5
2025-09-13 08:21:00,1.1747,1.1747,1.1745,1.1747,1056.9
2025-09-13 08:22:00,1.1746,1.1747,1.1745,1.1747,2761.4
2025-09-13 08:23:00,1.1747,1.1748,1.1746,1.1746,2327.0
2025-09-13 08:24:00,1.1746,1.1749,1.1746,1.1747,2740.6
2025-09-13 08:25:00,1.1749,1.1749,1.1743,1.1745,43257.7
2025-09-13 08:26:00,1.1743,1.1745,1.1743,1.1745,3623.9
2025-09-13 08:27:00,1.1744,1.1744,1.1743,1.1743,1662.5
2025-09-13 08:28:00,1.1743,1.1743,1.1742,1.1742,2320.8
2025-09-13 08:29:00,1.1742,1.1743,1.1741,1.1741,1415.7
2025-09-13 08:30:00,1.1741,1.1743,1.1741,1.1743,10261.9
2025-09-13 08:31:00,1.1742,1.1743,1.1741,1.1743,8689.3
2025-09-13 08:32:00,1.1743,1.1743,1.1741,1.1743,3933.8
2025-09-13 08:33:00,1.1742,1.1743,1.1741,1.1743,3114.3
2025-09-13 08:34:00,1.1743,1.1743,1.1741,1.1742,3183.0
2025-09-13 08:35:00,1.1741,1.1743,1.1741,1.1741,6097.7
2025-09-13 08:36:00,1.1741,1.1743,1.1741,1.1743,7486.0
2025-09-13 08:37:00,1.1742,1.1743,1.1742,1.1742,1064.3
2025-09-13 08:38:00,1.1743,1.1743,1.1742,1.1743,1939.3
2025-09-13 08:39:00,1.1743,1.1743,1.1741,1.1743,2780.3
2025-09-13 08:40:00,1.1743,1.1743,1.1741,1.1742,2600.5
2025-09-13 08:41:00,1.1743,1.1743,1.1742,1.1743,1310.2
2025-09-13 08:42:00,1.1743,1.1743,1.1742,1.1743,2346.8
2025-09-13 08:43:00,1.1743,1.1743,1.1742,1.1743,4094.7
2025-09-13 08:44:00,1.1742,1.1743,1.1742,1.1742,915.9
2025-09-13 08:45:00,1.1743,1.1743,1.1742,1.1743,3513.0
2025-09-13 08:46:00,1.1742,1.1743,1.1742,1.1742,2670.6
2025-09-13 08:47:00,1.1743,1.1743,1.1742,1.1742,10331.4
2025-09-13 08:48:00,1.1743,1.1743,1.1742,1.1742,6422.9
2025-09-13 08:49:00,1.1743,1.1743,1.1742,1.1743,5188.1
2025-09-13 08:50:00,1.1742,1.1743,1.1742,1.1743,2415.9
2025-09-13 08:51:00,1.1743,1.1743,1.1741,1.1743,1294.4
2025-09-13 08:52:00,1.1741,1.1744,1.1741,1.1742,1738.2
2025-09-13 08:53:00,1.1744,1.1744,1.1743,1.1744,3077.6
2025-09-13 08:54:00,1.1744,1.1744,1.1743,1.1743,2159.8
2025-09-13 08:55:00,1.1744,1.1744,1.1743,1.1743,5491.4
2025-09-13 08:56:00,1.1744,1.1744,1.1743,1.1743,3984.1
2025-09-13 08:57:00,1.1744,1.1744,1.1743,1.1744,4100.0
2025-09-13 08:58:00,1.1744,1.1744,1.1743,1.1743,4506.5
2025-09-13 08:59:00,1.1744,1.1744,1.1743,1.1744,3338.5
2025-09-13 09:00:00,1.1744,1.1744,1.1743,1.1743,3706.8
2025-09-13 09:01:00,1.1744,1.1744,1.1743,1.1744,1379.7
2025-09-13 09:02:00,1.1744,1.1744,1.1743,1.1743,8418.4
2025-09-13 09:03:00,1.1744,1.1744,1.1743,1.1744,1979.1
2025-09-13 09:04:00,1.1744,1.1744,1.1743,1.1744,1395.1
2025-09-13 09:05:00,1.1744,1.1745,1.1743,1.1744,2371.8
2025-09-13 09:06:00,1.1744,1.1744,1.1743,1.1744,2023.0
2025-09-13 09:07:00,1.1744,1.1744,1.1743,1.1743,2036.6
2025-09-13 09:08:00,1.1744,1.1744,1.1743,1.1744,1016.0
2025-09-13 09:09:00,1.1743,1.1744,1.1742,1.1744,22028.5
2025-09-13 09:10:00,1.1742,1.1744,1.1742,1.1743,1433.0
2025-09-13 09:11:00,1.1742,1.1744,1.1742,1.1744,710.6
2025-09-13 09:12:00,1.1742,1.1744,1.1742,1.1744,716.1
2025-09-13 09:13:00,1.1744,1.1745,1.1742,1.1743,4089.7
2025-09-13 09:14:00,1.1744,1.1745,1.1743,1.1745,1320.2
2025-09-13 09:15:00,1.1745,1.1745,1.1743,1.1744,3482.8
2025-09-13 09:16:00,1.1745,1.1745,1.1744,1.1745,1023.9
2025-09-13 09:17:00,1.1745,1.1745,1.1743,1.1743,5885.5
2025-09-13 09:18:00,1.1744,1.1744,1.1743,1.1743,1404.1
2025-09-13 09:19:00,1.1743,1.1744,1.1743,1.1744,2901.1
2025-09-13 09:20:00,1.1743,1.1744,1.1743,1.1744,4004.5
2025-09-13 09:21:00,1.1744,1.1744,1.1743,1.1744,2353.4
2025-09-13 09:22:00,1.1742,1.1745,1.1742,1.1745,2232.3
2025-09-13 09:23:00,1.1744,1.1745,1.1743,1.1744,6254.8
2025-09-13 09:24:00,1.1743,1.1745,1.1743,1.1743,1489.2
2025-09-13 09:25:00,1.1745,1.1745,1.1743,1.1743,1830.8
2025-09-13 09:26:00,1.1743,1.1745,1.1743,1.1745,1123.4
2025-09-13 09:27:00,1.1745,1.1745,1.1743,1.1745,1809.7
2025-09-13 09:28:00,1.1743,1.1745,1.1743,1.1745,2103.7
2025-09-13 09:29:00,1.1745,1.1745,1.1743,1.1745,39977.7
2025-09-13 09:30:00,1.1745,1.1745,1.1743,1.1743,19343.5
2025-09-13 09:31:00,1.1745,1.1745,1.1743,1.1743,2127.1
2025-09-13 09:32:00,1.1744,1.1744,1.1743,1.1744,1869.6
2025-09-13 09:33:00,1.1744,1.1745,1.1743,1.1745,3160.7
2025-09-13 09:34:00,1.1745,1.1745,1.1743,1.1745,3388.9
2025-09-13 09:35:00,1.1745,1.1745,1.1743,1.1745,2379.5
2025-09-13 09:36:00,1.1745,1.1745,1.1743,1.1745,1722.2
2025-09-13 09:37:00,1.1743,1.1745,1.1743,1.1745,2201.7
2025-09-13 09:38:00,1.1744,1.1745,1.1743,1.1745,1606.7
2025-09-13 09:39:00,1.1745,1.1745,1.1743,1.1745,3923.3
2025-09-13 09:40:00,1.1744,1.1745,1.1744,1.1745,2521.0
2025-09-13 09:41:00,1.1745,1.1746,1.1744,1.1746,2583.0
2025-09-13 09:42:00,1.1744,1.1746,1.1744,1.1746,3483.6
2025-09-13 09:43:00,1.1746,1.1746,1.1744,1.1746,3160.1
2025-09-13 09:44:00,1.1746,1.1746,1.1744,1.1744,2372.6
2025-09-13 09:45:00,1.1744,1.1746,1.1744,1.1744,3932.7
2025-09-13 09:46:00,1.1746,1.1746,1.1744,1.1745,3690.0
2025-09-13 09:47:00,1.1745,1.1746,1.1745,1.1745,4699.1
2025-09-13 09:48:00,1.1746,1.1746,1.1745,1.1745,4385.0
2025-09-13 09:49:00,1.1746,1.1746,1.1745,1.1745,2745.7
2025-09-13 09:50:00,1.1745,1.1746,1.1745,1.1745,1463.3
2025-09-13 09:51:00,1.1745,1.1746,1.1745,1.1745,3437.9
2025-09-13 09:52:00,1.1746,1.1746,1.1745,1.1745,1401.0
2025-09-13 09:53:00,1.1745,1.1746,1.1745,1.1745,2193.6
2025-09-13 09:54:00,1.1746,1.1746,1.1744,1.1744,734.0
2025-09-13 09:55:00,1.1746,1.1746,1.1744,1.1744,1324.4
2025-09-13 09:56:00,1.1744,1.1745,1.1744,1.1744,4691.5
2025-09-13 09:57:00,1.1744,1.1746,1.1744,1.1745,2478.3
2025-09-13 09:58:00,1.1746,1.1746,1.1744,1.1744,2930.0
2025-09-13 09:59:00,1.1745,1.1746,1.1744,1.1745,5068.2
2025-09-13 10:00:00,1.1744,1.1745,1.1744,1.1745,5039.1
2025-09-13 10:01:00,1.1744,1.1745,1.1744,1.1744,2729.9
2025-09-13 10:02:00,1.1745,1.1745,1.1743,1.1743,2299.1
2025-09-13 10:03:00,1.1743,1.1744,1.1743,1.1743,1041.8
2025-09-13 10:04:00,1.1744,1.1744,1.1743,1.1744,1164.2
2025-09-13 10:05:00,1.1744,1.1744,1.1743,1.1743,7405.5
2025-09-13 10:06:00,1.1744,1.1745,1.1743,1.1745,3974.9
2025-09-13 10:07:00,1.1744,1.1745,1.1742,1.1743,4680.0
2025-09-13 10:08:00,1.1742,1.1744,1.1742,1.1744,2977.5
2025-09-13 10:09:00,1.1743,1.1744,1.1742,1.1742,10425.8
2025-09-13 10:10:00,1.1742,1.1744,1.1742,1.1744,12544.3
2025-09-13 10:11:00,1.1742,1.1744,1.1741,1.1741,1978.0
2025-09-13 10:12:00,1.1743,1.1743,1.1741,1.1743,2058.6
2025-09-13 10:13:00,1.1741,1.1743,1.1741,1.1742,9075.6
2025-09-13 10:14:00,1.1743,1.1743,1.1742,1.1743,16696.9
2025-09-13 10:15:00,1.1742,1.1743,1.1742,1.1742,2309.6
2025-09-13 10:16:00,1.1743,1.1743,1.1742,1.1743,922.2
2025-09-13 10:17:00,1.1743,1.1743,1.1742,1.1743,1078.1
2025-09-13 10:18:00,1.1742,1.1743,1.1742,1.1742,1942.8
2025-09-13 10:19:00,1.1742,1.1743,1.1741,1.1742,4588.7
2025-09-13 10:20:00,1.1742,1.1743,1.1741,1.1741,6982.2
2025-09-13 10:21:00,1.1741,1.1742,1.1741,1.1741,1734.9
2025-09-13 10:22:00,1.1741,1.1742,1.1741,1.1742,2478.7
2025-09-13 10:23:00,1.1741,1.1742,1.1741,1.1742,505.3
2025-09-13 10:24:00,1.1742,1.1742,1.1741,1.1741,1355.1
2025-09-13 10:25:00,1.1741,1.1742,1.1741,1.1742,2900.2
2025-09-13 10:26:00,1.1741,1.1742,1.1741,1.1742,4435.4
2025-09-13 10:27:00,1.1742,1.1742,1.1741,1.1742,3028.4
2025-09-13 10:28:00,1.1742,1.1742,1.1741,1.1742,3336.0
2025-09-13 10:29:00,1.1742,1.1744,1.1741,1.1742,4929.0
2025-09-13 10:30:00,1.1744,1.1744,1.1742,1.1742,6794.1
2025-09-13 10:31:00,1.1743,1.1743,1.1742,1.1743,5581.0
2025-09-13 10:32:00,1.1743,1.1743,1.1742,1.1742,4058.2
2025-09-13 10:33:00,1.1742,1.1743,1.1742,1.1742,2326.1
2025-09-13 10:34:00,1.1743,1.1743,1.1741,1.1741,5525.9
2025-09-13 10:35:00,1.1741,1.1742,1.1741,1.1742,2516.3
2025-09-13 10:36:00,1.1741,1.1741,1.174,1.174,4343.3
2025-09-13 10:37:00,1.1741,1.1742,1.174,1.1742,4960.4
