Date,Open,High,Low,Close,Volume
2025-09-09 09:03:00,1.1766,1.1766,1.1765,1.1766,20697.2
2025-09-09 09:04:00,1.1766,1.1767,1.1765,1.1767,22316.7
2025-09-09 09:05:00,1.1767,1.1767,1.1766,1.1767,19251.7
2025-09-09 09:06:00,1.1767,1.1768,1.1765,1.1768,17650.3
2025-09-09 09:07:00,1.1767,1.1768,1.1765,1.1767,47162.4
2025-09-09 09:08:00,1.1766,1.1767,1.1765,1.1765,18605.3
2025-09-09 09:09:00,1.1765,1.1766,1.1763,1.1765,16915.3
2025-09-09 09:10:00,1.1765,1.1765,1.1763,1.1763,14376.9
2025-09-09 09:11:00,1.1764,1.1766,1.1763,1.1765,25668.0
2025-09-09 09:12:00,1.1765,1.1765,1.1763,1.1764,25167.6
2025-09-09 09:13:00,1.1764,1.1766,1.1763,1.1765,68494.4
2025-09-09 09:14:00,1.1764,1.1766,1.1764,1.1766,17445.8
2025-09-09 09:15:00,1.1765,1.1767,1.1765,1.1765,15231.3
2025-09-09 09:16:00,1.1765,1.1768,1.1765,1.1767,76321.4
2025-09-09 09:17:00,1.1767,1.1767,1.1766,1.1766,4801.5
2025-09-09 09:18:00,1.1767,1.1767,1.1765,1.1766,37246.1
2025-09-09 09:19:00,1.1765,1.1766,1.1763,1.1764,38616.1
2025-09-09 09:20:00,1.1763,1.1764,1.176,1.1764,35650.1
2025-09-09 09:21:00,1.1764,1.1765,1.1763,1.1763,31068.5
2025-09-09 09:22:00,1.1763,1.1765,1.1763,1.1764,20752.3
2025-09-09 09:23:00,1.1765,1.1766,1.1764,1.1765,22218.7
2025-09-09 09:24:00,1.1765,1.1766,1.1764,1.1764,15996.2
2025-09-09 09:25:00,1.1764,1.1765,1.1763,1.1764,40019.6
2025-09-09 09:26:00,1.1764,1.1766,1.1764,1.1766,15237.1
2025-09-09 09:27:00,1.1766,1.1767,1.1765,1.1765,67045.1
2025-09-09 09:28:00,1.1766,1.1766,1.1763,1.1763,18085.9
2025-09-09 09:29:00,1.1763,1.1765,1.1762,1.1764,26827.8
2025-09-09 09:30:00,1.1763,1.1765,1.1763,1.1764,14926.3
2025-09-09 09:31:00,1.1763,1.1764,1.1762,1.1763,12346.7
2025-09-09 09:32:00,1.1763,1.1764,1.1762,1.1763,37231.9
2025-09-09 09:33:00,1.1763,1.1766,1.1762,1.1764,24785.1
2025-09-09 09:34:00,1.1765,1.1766,1.1764,1.1764,9923.9
2025-09-09 09:35:00,1.1764,1.1766,1.1764,1.1765,16768.0
2025-09-09 09:36:00,1.1764,1.1766,1.1764,1.1766,8504.2
2025-09-09 09:37:00,1.1766,1.1766,1.1762,1.1762,36650.6
2025-09-09 09:38:00,1.1763,1.1763,1.1761,1.1762,12328.0
2025-09-09 09:39:00,1.1763,1.1763,1.176,1.1761,28185.5
2025-09-09 09:40:00,1.1762,1.1762,1.176,1.1761,9717.9
2025-09-09 09:41:00,1.1762,1.1762,1.1758,1.1759,13837.3
2025-09-09 09:42:00,1.176,1.176,1.1758,1.1758,34697.3
2025-09-09 09:43:00,1.1759,1.1759,1.1757,1.1757,17416.7
2025-09-09 09:44:00,1.1758,1.1758,1.1754,1.1754,67051.8
2025-09-09 09:45:00,1.1755,1.1755,1.1753,1.1754,43446.1
2025-09-09 09:46:00,1.1754,1.1754,1.1752,1.1753,42575.1
2025-09-09 09:47:00,1.1753,1.1753,1.1749,1.1751,23123.6
2025-09-09 09:48:00,1.1751,1.1752,1.1749,1.1752,67826.0
2025-09-09 09:49:00,1.1752,1.1753,1.1751,1.1752,13855.3
2025-09-09 09:50:00,1.1752,1.1752,1.1751,1.1752,3856.4
2025-09-09 09:51:00,1.1751,1.1752,1.1751,1.1751,25410.3
2025-09-09 09:52:00,1.1752,1.1753,1.1751,1.1752,22347.2
2025-09-09 09:53:00,1.1753,1.1755,1.1753,1.1753,34673.0
2025-09-09 09:54:00,1.1753,1.1755,1.1753,1.1754,11018.2
2025-09-09 09:55:00,1.1754,1.1754,1.1751,1.1751,42642.3
2025-09-09 09:56:00,1.1752,1.1752,1.175,1.1751,165971.3
2025-09-09 09:57:00,1.175,1.1752,1.175,1.1752,9775.7
2025-09-09 09:58:00,1.1752,1.1754,1.1752,1.1753,14867.5
2025-09-09 09:59:00,1.1753,1.1753,1.1752,1.1753,22195.8
2025-09-09 10:00:00,1.1752,1.1753,1.1751,1.1753,16850.5
2025-09-09 10:01:00,1.1752,1.1754,1.1752,1.1752,31556.5
2025-09-09 10:02:00,1.1752,1.1754,1.175,1.1753,29438.4
2025-09-09 10:03:00,1.1754,1.1754,1.1752,1.1753,26541.5
2025-09-09 10:04:00,1.1753,1.1754,1.1752,1.1753,25251.4
2025-09-09 10:05:00,1.1752,1.1753,1.1751,1.1751,37106.4
2025-09-09 10:06:00,1.1751,1.1751,1.1749,1.1751,50721.5
2025-09-09 10:07:00,1.1749,1.1751,1.1749,1.1749,6966.5
2025-09-09 10:08:00,1.175,1.175,1.1744,1.1744,50293.6
2025-09-09 10:09:00,1.1744,1.1746,1.1743,1.1745,25441.4
2025-09-09 10:10:00,1.1745,1.1745,1.1744,1.1744,11070.6
2025-09-09 10:11:00,1.1745,1.1745,1.1744,1.1745,10165.8
2025-09-09 10:12:00,1.1745,1.1746,1.1744,1.1745,15809.1
2025-09-09 10:13:00,1.1746,1.1746,1.1743,1.1744,28908.2
2025-09-09 10:14:00,1.1744,1.1746,1.1743,1.1746,14039.0
2025-09-09 10:15:00,1.1745,1.1751,1.1745,1.1748,85962.7
2025-09-09 10:16:00,1.1749,1.1749,1.1746,1.1747,21480.9
2025-09-09 10:17:00,1.1746,1.1747,1.1745,1.1747,52269.0
2025-09-09 10:18:00,1.1746,1.1747,1.1743,1.1743,58163.0
2025-09-09 10:19:00,1.1743,1.1745,1.1743,1.1744,20032.9
2025-09-09 10:20:00,1.1745,1.1747,1.1744,1.1746,17801.1
2025-09-09 10:21:00,1.1746,1.1746,1.1745,1.1746,9271.1
2025-09-09 10:22:00,1.1745,1.1746,1.1743,1.1744,32555.6
2025-09-09 10:23:00,1.1745,1.1748,1.1744,1.1747,13004.8
2025-09-09 10:24:00,1.1748,1.1749,1.1746,1.1748,23770.0
2025-09-09 10:25:00,1.1747,1.1749,1.1747,1.1747,20144.5
2025-09-09 10:26:00,1.1747,1.1753,1.1747,1.1753,107566.9
2025-09-09 10:27:00,1.1753,1.1755,1.1753,1.1754,62854.9
2025-09-09 10:28:00,1.1753,1.1753,1.1751,1.1753,49140.0
2025-09-09 10:29:00,1.1753,1.1754,1.1752,1.1754,19113.8
2025-09-09 10:30:00,1.1754,1.1755,1.1753,1.1753,33560.1
2025-09-09 10:31:00,1.1754,1.1755,1.1752,1.1754,22300.0
2025-09-09 10:32:00,1.1754,1.1754,1.1751,1.1752,19103.2
2025-09-09 10:33:00,1.1752,1.1753,1.175,1.1752,35978.8
2025-09-09 10:34:00,1.1752,1.1752,1.175,1.175,26532.2
2025-09-09 10:35:00,1.1751,1.1751,1.175,1.175,7952.0
2025-09-09 10:36:00,1.1751,1.1752,1.175,1.175,30695.1
2025-09-09 10:37:00,1.175,1.1754,1.175,1.1752,51233.4
2025-09-09 10:38:00,1.1752,1.1754,1.1752,1.1754,10015.0
2025-09-09 10:39:00,1.1753,1.1758,1.1753,1.1757,23250.4
2025-09-09 10:40:00,1.1757,1.1758,1.1756,1.1758,13984.6
2025-09-09 10:41:00,1.1758,1.1758,1.1756,1.1757,14921.4
2025-09-09 10:42:00,1.1757,1.176,1.1757,1.1758,26422.4
2025-09-09 10:43:00,1.1758,1.1758,1.1756,1.1758,11197.2
2025-09-09 10:44:00,1.1757,1.1758,1.1757,1.1758,16023.8
2025-09-09 10:45:00,1.1758,1.1758,1.1756,1.1756,33158.1
2025-09-09 10:46:00,1.1756,1.1757,1.1755,1.1757,103021.3
2025-09-09 10:47:00,1.1757,1.1757,1.1755,1.1755,21504.6
2025-09-09 10:48:00,1.1756,1.1757,1.1755,1.1757,214755.0
2025-09-09 10:49:00,1.1757,1.1758,1.1756,1.1757,13409.4
2025-09-09 10:50:00,1.1758,1.1758,1.1756,1.1758,6881.3
2025-09-09 10:51:00,1.1758,1.176,1.1757,1.1758,11255.9
2025-09-09 10:52:00,1.1758,1.1759,1.1757,1.1757,10399.7
2025-09-09 10:53:00,1.1757,1.1758,1.1757,1.1758,10946.8
2025-09-09 10:54:00,1.1758,1.1758,1.1756,1.1758,14922.4
2025-09-09 10:55:00,1.1757,1.1758,1.1756,1.1758,17693.5
2025-09-09 10:56:00,1.1757,1.1759,1.1757,1.1759,72825.7
2025-09-09 10:57:00,1.1758,1.176,1.1758,1.1758,10138.8
2025-09-09 10:58:00,1.1758,1.1759,1.1757,1.1757,9028.4
2025-09-09 10:59:00,1.1758,1.176,1.1757,1.176,192021.4
2025-09-09 11:00:00,1.1758,1.176,1.1758,1.176,7732.6
2025-09-09 11:01:00,1.176,1.1761,1.1759,1.1761,7213.0
2025-09-09 11:02:00,1.176,1.1762,1.1759,1.1761,78501.5
2025-09-09 11:03:00,1.1761,1.1762,1.176,1.176,15303.2
2025-09-09 11:04:00,1.176,1.1761,1.176,1.1761,8786.7
2025-09-09 11:05:00,1.1762,1.1762,1.1759,1.176,26827.9
2025-09-09 11:06:00,1.1761,1.1761,1.176,1.176,6004.4
2025-09-09 11:07:00,1.1762,1.1762,1.176,1.176,10579.6
2025-09-09 11:08:00,1.176,1.1763,1.176,1.1763,5442.7
2025-09-09 11:09:00,1.1761,1.1765,1.1761,1.1764,34487.1
2025-09-09 11:10:00,1.1763,1.1765,1.1763,1.1764,17676.3
2025-09-09 11:11:00,1.1764,1.1766,1.1764,1.1766,7306.6
2025-09-09 11:12:00,1.1765,1.1766,1.1764,1.1765,12108.0
2025-09-09 11:13:00,1.1765,1.1766,1.1764,1.1765,19792.9
2025-09-09 11:14:00,1.1765,1.1766,1.1764,1.1766,16175.0
2025-09-09 11:15:00,1.1765,1.1768,1.1765,1.1767,27836.0
2025-09-09 11:16:00,1.1767,1.1768,1.1767,1.1768,9149.1
2025-09-09 11:17:00,1.1768,1.1769,1.1768,1.1769,9443.9
2025-09-09 11:18:00,1.1768,1.177,1.1766,1.1766,25385.7
2025-09-09 11:19:00,1.1767,1.1767,1.1765,1.1766,8756.6
2025-09-09 11:20:00,1.1767,1.1767,1.1765,1.1766,10997.4
2025-09-09 11:21:00,1.1766,1.1767,1.1765,1.1765,9516.2
2025-09-09 11:22:00,1.1766,1.1766,1.1765,1.1766,14712.5
2025-09-09 11:23:00,1.1766,1.1766,1.1764,1.1765,21211.6
2025-09-09 11:24:00,1.1765,1.1767,1.1764,1.1767,27761.7
2025-09-09 11:25:00,1.1767,1.1767,1.1765,1.1765,13018.4
2025-09-09 11:26:00,1.1765,1.1766,1.1764,1.1766,4473.4
2025-09-09 11:27:00,1.1766,1.1767,1.1765,1.1767,10077.7
2025-09-09 11:28:00,1.1765,1.1768,1.1765,1.1766,57687.9
2025-09-09 11:29:00,1.1767,1.1769,1.1766,1.1769,10201.4
2025-09-09 11:30:00,1.1768,1.177,1.1767,1.1768,13994.5
2025-09-09 11:31:00,1.1768,1.1771,1.1768,1.177,78350.3
2025-09-09 11:32:00,1.177,1.1771,1.1768,1.177,44460.9
2025-09-09 11:33:00,1.1771,1.1771,1.1769,1.1771,31501.8
2025-09-09 11:34:00,1.1771,1.1771,1.1769,1.177,22430.5
2025-09-09 11:35:00,1.177,1.1771,1.1768,1.1769,28379.2
2025-09-09 11:36:00,1.177,1.177,1.1768,1.1769,7839.7
2025-09-09 11:37:00,1.1769,1.177,1.1768,1.177,12142.6
2025-09-09 11:38:00,1.177,1.1771,1.1769,1.177,8781.6
2025-09-09 11:39:00,1.1769,1.1771,1.1768,1.1768,19495.5
2025-09-09 11:40:00,1.1769,1.177,1.1768,1.1768,13629.1
2025-09-09 11:41:00,1.1769,1.177,1.1768,1.177,6704.0
2025-09-09 11:42:00,1.1769,1.1769,1.1768,1.1769,5846.5
2025-09-09 11:43:00,1.1769,1.1769,1.1766,1.1766,11760.2
2025-09-09 11:44:00,1.1766,1.1767,1.1766,1.1766,6389.5
2025-09-09 11:45:00,1.1766,1.1767,1.1765,1.1766,10738.8
2025-09-09 11:46:00,1.1766,1.1766,1.1764,1.1764,6631.8
2025-09-09 11:47:00,1.1764,1.1766,1.1764,1.1764,8678.7
2025-09-09 11:48:00,1.1765,1.1766,1.1764,1.1766,3831.0
2025-09-09 11:49:00,1.1766,1.1766,1.1764,1.1766,7176.7
2025-09-09 11:50:00,1.1765,1.1765,1.1763,1.1765,27450.5
2025-09-09 11:51:00,1.1765,1.1765,1.1764,1.1765,7405.3
2025-09-09 11:52:00,1.1764,1.1765,1.1764,1.1765,7974.6
2025-09-09 11:53:00,1.1766,1.1769,1.1765,1.1768,26370.9
2025-09-09 11:54:00,1.1768,1.177,1.1767,1.1769,15234.2
2025-09-09 11:55:00,1.1769,1.1769,1.1767,1.1768,20926.6
2025-09-09 11:56:00,1.1768,1.1769,1.1767,1.1768,12064.4
2025-09-09 11:57:00,1.1768,1.1768,1.1765,1.1766,16636.6
2025-09-09 11:58:00,1.1766,1.1767,1.1765,1.1766,16299.2
2025-09-09 11:59:00,1.1767,1.1767,1.1765,1.1766,12140.8
2025-09-09 12:00:00,1.1765,1.1766,1.1764,1.1764,25156.9
2025-09-09 12:01:00,1.1764,1.1765,1.1764,1.1765,12823.1
2025-09-09 12:02:00,1.1765,1.1767,1.1764,1.1767,14100.9
2025-09-09 12:03:00,1.1766,1.1768,1.1766,1.1768,23303.9
2025-09-09 12:04:00,1.1768,1.1769,1.1767,1.1768,23065.1
2025-09-09 12:05:00,1.1768,1.1768,1.1765,1.1765,9251.2
2025-09-09 12:06:00,1.1766,1.1766,1.1765,1.1765,7103.4
2025-09-09 12:07:00,1.1766,1.1768,1.1765,1.1767,8256.4
2025-09-09 12:08:00,1.1766,1.1768,1.1765,1.1766,10404.7
2025-09-09 12:09:00,1.1766,1.1767,1.1765,1.1766,4608.0
2025-09-09 12:10:00,1.1766,1.1766,1.1765,1.1766,7654.7
2025-09-09 12:11:00,1.1766,1.1768,1.1766,1.1767,13293.0
2025-09-09 12:12:00,1.1767,1.1767,1.1765,1.1766,14925.8
2025-09-09 12:13:00,1.1766,1.1766,1.1763,1.1764,20820.2
2025-09-09 12:14:00,1.1763,1.1764,1.1762,1.1763,5911.6
2025-09-09 12:15:00,1.1764,1.1764,1.1763,1.1764,7184.0
2025-09-09 12:16:00,1.1764,1.1765,1.1763,1.1764,28904.4
2025-09-09 12:17:00,1.1764,1.1768,1.1763,1.1768,143675.2
2025-09-09 12:18:00,1.1768,1.1768,1.1765,1.1766,10390.4
2025-09-09 12:19:00,1.1766,1.1767,1.1765,1.1766,21757.3
2025-09-09 12:20:00,1.1765,1.1766,1.1765,1.1765,8874.7
2025-09-09 12:21:00,1.1766,1.1767,1.1764,1.1765,45897.8
2025-09-09 12:22:00,1.1764,1.1765,1.1763,1.1763,17359.6
2025-09-09 12:23:00,1.1763,1.1765,1.1763,1.1763,12116.8
2025-09-09 12:24:00,1.1764,1.1764,1.1762,1.1762,23328.7
2025-09-09 12:25:00,1.1762,1.1763,1.1762,1.1762,10718.7
2025-09-09 12:26:00,1.1763,1.1764,1.1762,1.1762,19023.3
2025-09-09 12:27:00,1.1762,1.1764,1.1762,1.1764,20854.8
2025-09-09 12:28:00,1.1764,1.1764,1.1763,1.1764,13798.1
2025-09-09 12:29:00,1.1764,1.1764,1.1763,1.1764,24709.9
2025-09-09 12:30:00,1.1764,1.1767,1.1762,1.1764,128711.7
2025-09-09 12:31:00,1.1763,1.1764,1.1761,1.1761,37722.5
2025-09-09 12:32:00,1.176,1.1761,1.1759,1.1759,32371.1
2025-09-09 12:33:00,1.1759,1.176,1.1758,1.1758,25585.5
2025-09-09 12:34:00,1.176,1.176,1.1757,1.1759,27203.5
2025-09-09 12:35:00,1.1759,1.1759,1.1757,1.1758,11545.5
2025-09-09 12:36:00,1.1757,1.1758,1.1756,1.1757,29501.9
2025-09-09 12:37:00,1.1757,1.1758,1.1755,1.1755,111453.3
2025-09-09 12:38:00,1.1755,1.1756,1.1754,1.1755,17372.5
2025-09-09 12:39:00,1.1754,1.1756,1.1754,1.1754,20644.3
2025-09-09 12:40:00,1.1754,1.1757,1.1754,1.1755,26076.0
2025-09-09 12:41:00,1.1755,1.1757,1.1753,1.1754,22342.4
2025-09-09 12:42:00,1.1754,1.1756,1.1753,1.1754,96154.8
2025-09-09 12:43:00,1.1754,1.1755,1.1753,1.1753,32326.5
2025-09-09 12:44:00,1.1753,1.1755,1.1752,1.1754,33666.7
2025-09-09 12:45:00,1.1754,1.1756,1.1754,1.1755,22851.1
2025-09-09 12:46:00,1.1755,1.1755,1.1754,1.1754,5615.6
2025-09-09 12:47:00,1.1755,1.1756,1.1754,1.1756,27786.7
2025-09-09 12:48:00,1.1754,1.1756,1.1754,1.1755,4904.3
2025-09-09 12:49:00,1.1755,1.1755,1.1753,1.1754,5144.6
2025-09-09 12:50:00,1.1754,1.1754,1.1752,1.1753,7885.4
2025-09-09 12:51:00,1.1754,1.1754,1.1753,1.1753,2677.3
2025-09-09 12:52:00,1.1753,1.1754,1.1752,1.1754,8366.1
2025-09-09 12:53:00,1.1753,1.1754,1.1752,1.1753,5793.4
2025-09-09 12:54:00,1.1752,1.1753,1.175,1.1751,17837.4
2025-09-09 12:55:00,1.175,1.1752,1.175,1.1751,19889.6
2025-09-09 12:56:00,1.1752,1.1752,1.175,1.1752,7402.0
2025-09-09 12:57:00,1.1751,1.1753,1.1751,1.1753,9666.5
2025-09-09 12:58:00,1.1752,1.1753,1.1751,1.1751,12135.3
2025-09-09 12:59:00,1.1753,1.1753,1.1751,1.1751,12050.7
2025-09-09 13:00:00,1.1753,1.1753,1.1751,1.1751,12659.5
2025-09-09 13:01:00,1.1751,1.1752,1.175,1.1751,6969.5
2025-09-09 13:02:00,1.1751,1.1752,1.1749,1.1751,4457.7
2025-09-09 13:03:00,1.1751,1.1751,1.1749,1.1751,18733.5
2025-09-09 13:04:00,1.175,1.1751,1.1749,1.175,21518.7
2025-09-09 13:05:00,1.175,1.1751,1.1749,1.175,7092.6
2025-09-09 13:06:00,1.1749,1.175,1.1748,1.1748,9242.7
2025-09-09 13:07:00,1.1748,1.1749,1.1748,1.1748,6757.7
2025-09-09 13:08:00,1.1748,1.1749,1.1748,1.1749,5243.0
2025-09-09 13:09:00,1.1748,1.1748,1.1748,1.1748,5651.2
2025-09-09 13:10:00,1.1749,1.175,1.1748,1.175,6668.2
2025-09-09 13:11:00,1.175,1.1751,1.175,1.175,4801.0
2025-09-09 13:12:00,1.175,1.1751,1.1749,1.175,10497.6
2025-09-09 13:13:00,1.175,1.1751,1.175,1.175,5451.6
2025-09-09 13:14:00,1.1749,1.1751,1.1749,1.1751,5504.8
2025-09-09 13:15:00,1.1751,1.1751,1.175,1.1751,4120.9
2025-09-09 13:16:00,1.1751,1.1751,1.175,1.175,9012.5
2025-09-09 13:17:00,1.175,1.1751,1.1749,1.1751,15161.5
2025-09-09 13:18:00,1.1751,1.1752,1.1749,1.175,10494.4
2025-09-09 13:19:00,1.1751,1.1753,1.175,1.1753,9109.3
2025-09-09 13:20:00,1.1752,1.1752,1.1749,1.1751,15958.3
2025-09-09 13:21:00,1.1751,1.1751,1.175,1.175,15142.8
2025-09-09 13:22:00,1.175,1.1751,1.1749,1.1749,6153.6
2025-09-09 13:23:00,1.1751,1.1751,1.1749,1.175,5696.8
2025-09-09 13:24:00,1.175,1.1751,1.175,1.1751,5857.2
2025-09-09 13:25:00,1.175,1.175,1.1748,1.175,10093.3
2025-09-09 13:26:00,1.1748,1.1749,1.1747,1.1747,3980.5
2025-09-09 13:27:00,1.1747,1.1749,1.1747,1.1747,11806.8
2025-09-09 13:28:00,1.1749,1.1749,1.1748,1.1748,9697.7
2025-09-09 13:29:00,1.1749,1.175,1.1748,1.175,7646.9
2025-09-09 13:30:00,1.175,1.1751,1.1749,1.1749,6998.4
2025-09-09 13:31:00,1.1751,1.1751,1.1748,1.1748,15770.5
2025-09-09 13:32:00,1.1748,1.1749,1.1747,1.1748,9261.6
2025-09-09 13:33:00,1.1749,1.1749,1.1747,1.1749,11449.5
2025-09-09 13:34:00,1.1748,1.1749,1.1746,1.1746,66848.3
2025-09-09 13:35:00,1.1746,1.1749,1.1746,1.1748,12055.1
2025-09-09 13:36:00,1.1748,1.1749,1.1747,1.1749,9178.4
2025-09-09 13:37:00,1.1748,1.1749,1.1748,1.1748,4503.4
2025-09-09 13:38:00,1.1749,1.1749,1.1746,1.1746,4738.7
2025-09-09 13:39:00,1.1747,1.1747,1.1745,1.1746,6732.5
2025-09-09 13:40:00,1.1745,1.1745,1.1744,1.1745,63805.8
2025-09-09 13:41:00,1.1745,1.1746,1.1744,1.1745,10471.1
2025-09-09 13:42:00,1.1745,1.1746,1.1745,1.1746,4758.8
2025-09-09 13:43:00,1.1745,1.1746,1.1744,1.1744,5674.3
2025-09-09 13:44:00,1.1744,1.1746,1.1744,1.1744,18266.3
2025-09-09 13:45:00,1.1744,1.1745,1.1744,1.1745,5478.7
2025-09-09 13:46:00,1.1744,1.1745,1.1744,1.1745,2998.8
2025-09-09 13:47:00,1.1744,1.1745,1.1744,1.1744,19450.8
2025-09-09 13:48:00,1.1743,1.1745,1.1743,1.1745,36290.1
2025-09-09 13:49:00,1.1743,1.1744,1.1743,1.1744,2130.8
2025-09-09 13:50:00,1.1743,1.1744,1.1742,1.1744,16690.3
2025-09-09 13:51:00,1.1744,1.1744,1.1741,1.1741,17325.2
2025-09-09 13:52:00,1.1743,1.1743,1.1741,1.1742,6190.8
2025-09-09 13:53:00,1.1743,1.1743,1.1741,1.1742,21878.3
2025-09-09 13:54:00,1.1742,1.1743,1.1739,1.1742,16967.5
2025-09-09 13:55:00,1.1741,1.1743,1.1741,1.1742,5563.1
2025-09-09 13:56:00,1.1741,1.1742,1.174,1.1742,14414.4
2025-09-09 13:57:00,1.174,1.1742,1.1739,1.174,8291.4
2025-09-09 13:58:00,1.1739,1.1741,1.1739,1.174,27218.5
2025-09-09 13:59:00,1.174,1.174,1.1738,1.174,15482.4
2025-09-09 14:00:00,1.1739,1.1741,1.1737,1.1738,32633.1
2025-09-09 14:01:00,1.1737,1.1738,1.1733,1.1735,42566.4
2025-09-09 14:02:00,1.1736,1.1736,1.1735,1.1735,4459.5
2025-09-09 14:03:00,1.1736,1.1738,1.1735,1.1738,17148.8
2025-09-09 14:04:00,1.1738,1.174,1.1736,1.1739,40189.5
2025-09-09 14:05:00,1.174,1.174,1.1738,1.174,4246.0
2025-09-09 14:06:00,1.1739,1.1741,1.1739,1.174,23537.9
2025-09-09 14:07:00,1.1741,1.1742,1.174,1.1741,34509.2
2025-09-09 14:08:00,1.1741,1.1742,1.174,1.1742,22666.9
2025-09-09 14:09:00,1.1743,1.1744,1.1742,1.1742,27004.5
2025-09-09 14:10:00,1.1742,1.1743,1.174,1.1741,122552.8
