Date,Open,High,Low,Close,Volume
2025-09-09 11:22:00,1.1766,1.1766,1.1765,1.1766,14712.5
2025-09-09 11:23:00,1.1766,1.1766,1.1764,1.1765,21211.6
2025-09-09 11:24:00,1.1765,1.1767,1.1764,1.1767,27761.7
2025-09-09 11:25:00,1.1767,1.1767,1.1765,1.1765,13018.4
2025-09-09 11:26:00,1.1765,1.1766,1.1764,1.1766,4473.4
2025-09-09 11:27:00,1.1766,1.1767,1.1765,1.1767,10077.7
2025-09-09 11:28:00,1.1765,1.1768,1.1765,1.1766,57687.9
2025-09-09 11:29:00,1.1767,1.1769,1.1766,1.1769,10201.4
2025-09-09 11:30:00,1.1768,1.177,1.1767,1.1768,13994.5
2025-09-09 11:31:00,1.1768,1.1771,1.1768,1.177,78350.3
2025-09-09 11:32:00,1.177,1.1771,1.1768,1.177,44460.9
2025-09-09 11:33:00,1.1771,1.1771,1.1769,1.1771,31501.8
2025-09-09 11:34:00,1.1771,1.1771,1.1769,1.177,22430.5
2025-09-09 11:35:00,1.177,1.1771,1.1768,1.1769,28379.2
2025-09-09 11:36:00,1.177,1.177,1.1768,1.1769,7839.7
2025-09-09 11:37:00,1.1769,1.177,1.1768,1.177,12142.6
2025-09-09 11:38:00,1.177,1.1771,1.1769,1.177,8781.6
2025-09-09 11:39:00,1.1769,1.1771,1.1768,1.1768,19495.5
2025-09-09 11:40:00,1.1769,1.177,1.1768,1.1768,13629.1
2025-09-09 11:41:00,1.1769,1.177,1.1768,1.177,6704.0
2025-09-09 11:42:00,1.1769,1.1769,1.1768,1.1769,5846.5
2025-09-09 11:43:00,1.1769,1.1769,1.1766,1.1766,11760.2
2025-09-09 11:44:00,1.1766,1.1767,1.1766,1.1766,6389.5
2025-09-09 11:45:00,1.1766,1.1767,1.1765,1.1766,10738.8
2025-09-09 11:46:00,1.1766,1.1766,1.1764,1.1764,6631.8
2025-09-09 11:47:00,1.1764,1.1766,1.1764,1.1764,8678.7
2025-09-09 11:48:00,1.1765,1.1766,1.1764,1.1766,3831.0
2025-09-09 11:49:00,1.1766,1.1766,1.1764,1.1766,7176.7
2025-09-09 11:50:00,1.1765,1.1765,1.1763,1.1765,27450.5
2025-09-09 11:51:00,1.1765,1.1765,1.1764,1.1765,7405.3
2025-09-09 11:52:00,1.1764,1.1765,1.1764,1.1765,7974.6
2025-09-09 11:53:00,1.1766,1.1769,1.1765,1.1768,26370.9
2025-09-09 11:54:00,1.1768,1.177,1.1767,1.1769,15234.2
2025-09-09 11:55:00,1.1769,1.1769,1.1767,1.1768,20926.6
2025-09-09 11:56:00,1.1768,1.1769,1.1767,1.1768,12064.4
2025-09-09 11:57:00,1.1768,1.1768,1.1765,1.1766,16636.6
2025-09-09 11:58:00,1.1766,1.1767,1.1765,1.1766,16299.2
2025-09-09 11:59:00,1.1767,1.1767,1.1765,1.1766,12140.8
2025-09-09 12:00:00,1.1765,1.1766,1.1764,1.1764,25156.9
2025-09-09 12:01:00,1.1764,1.1765,1.1764,1.1765,12823.1
2025-09-09 12:02:00,1.1765,1.1767,1.1764,1.1767,14100.9
2025-09-09 12:03:00,1.1766,1.1768,1.1766,1.1768,23303.9
2025-09-09 12:04:00,1.1768,1.1769,1.1767,1.1768,23065.1
2025-09-09 12:05:00,1.1768,1.1768,1.1765,1.1765,9251.2
2025-09-09 12:06:00,1.1766,1.1766,1.1765,1.1765,7103.4
2025-09-09 12:07:00,1.1766,1.1768,1.1765,1.1767,8256.4
2025-09-09 12:08:00,1.1766,1.1768,1.1765,1.1766,10404.7
2025-09-09 12:09:00,1.1766,1.1767,1.1765,1.1766,4608.0
2025-09-09 12:10:00,1.1766,1.1766,1.1765,1.1766,7654.7
2025-09-09 12:11:00,1.1766,1.1768,1.1766,1.1767,13293.0
2025-09-09 12:12:00,1.1767,1.1767,1.1765,1.1766,14925.8
2025-09-09 12:13:00,1.1766,1.1766,1.1763,1.1764,20820.2
2025-09-09 12:14:00,1.1763,1.1764,1.1762,1.1763,5911.6
2025-09-09 12:15:00,1.1764,1.1764,1.1763,1.1764,7184.0
2025-09-09 12:16:00,1.1764,1.1765,1.1763,1.1764,28904.4
2025-09-09 12:17:00,1.1764,1.1768,1.1763,1.1768,143675.2
2025-09-09 12:18:00,1.1768,1.1768,1.1765,1.1766,10390.4
2025-09-09 12:19:00,1.1766,1.1767,1.1765,1.1766,21757.3
2025-09-09 12:20:00,1.1765,1.1766,1.1765,1.1765,8874.7
2025-09-09 12:21:00,1.1766,1.1767,1.1764,1.1765,45897.8
2025-09-09 12:22:00,1.1764,1.1765,1.1763,1.1763,17359.6
2025-09-09 12:23:00,1.1763,1.1765,1.1763,1.1763,12116.8
2025-09-09 12:24:00,1.1764,1.1764,1.1762,1.1762,23328.7
2025-09-09 12:25:00,1.1762,1.1763,1.1762,1.1762,10718.7
2025-09-09 12:26:00,1.1763,1.1764,1.1762,1.1762,19023.3
2025-09-09 12:27:00,1.1762,1.1764,1.1762,1.1764,20854.8
2025-09-09 12:28:00,1.1764,1.1764,1.1763,1.1764,13798.1
2025-09-09 12:29:00,1.1764,1.1764,1.1763,1.1764,24709.9
2025-09-09 12:30:00,1.1764,1.1767,1.1762,1.1764,128711.7
2025-09-09 12:31:00,1.1763,1.1764,1.1761,1.1761,37722.5
2025-09-09 12:32:00,1.176,1.1761,1.1759,1.1759,32371.1
2025-09-09 12:33:00,1.1759,1.176,1.1758,1.1758,25585.5
2025-09-09 12:34:00,1.176,1.176,1.1757,1.1759,27203.5
2025-09-09 12:35:00,1.1759,1.1759,1.1757,1.1758,11545.5
2025-09-09 12:36:00,1.1757,1.1758,1.1756,1.1757,29501.9
2025-09-09 12:37:00,1.1757,1.1758,1.1755,1.1755,111453.3
2025-09-09 12:38:00,1.1755,1.1756,1.1754,1.1755,17372.5
2025-09-09 12:39:00,1.1754,1.1756,1.1754,1.1754,20644.3
2025-09-09 12:40:00,1.1754,1.1757,1.1754,1.1755,26076.0
2025-09-09 12:41:00,1.1755,1.1757,1.1753,1.1754,22342.4
2025-09-09 12:42:00,1.1754,1.1756,1.1753,1.1754,96154.8
2025-09-09 12:43:00,1.1754,1.1755,1.1753,1.1753,32326.5
2025-09-09 12:44:00,1.1753,1.1755,1.1752,1.1754,33666.7
2025-09-09 12:45:00,1.1754,1.1756,1.1754,1.1755,22851.1
2025-09-09 12:46:00,1.1755,1.1755,1.1754,1.1754,5615.6
2025-09-09 12:47:00,1.1755,1.1756,1.1754,1.1756,27786.7
2025-09-09 12:48:00,1.1754,1.1756,1.1754,1.1755,4904.3
2025-09-09 12:49:00,1.1755,1.1755,1.1753,1.1754,5144.6
2025-09-09 12:50:00,1.1754,1.1754,1.1752,1.1753,7885.4
2025-09-09 12:51:00,1.1754,1.1754,1.1753,1.1753,2677.3
2025-09-09 12:52:00,1.1753,1.1754,1.1752,1.1754,8366.1
2025-09-09 12:53:00,1.1753,1.1754,1.1752,1.1753,5793.4
2025-09-09 12:54:00,1.1752,1.1753,1.175,1.1751,17837.4
2025-09-09 12:55:00,1.175,1.1752,1.175,1.1751,19889.6
2025-09-09 12:56:00,1.1752,1.1752,1.175,1.1752,7402.0
2025-09-09 12:57:00,1.1751,1.1753,1.1751,1.1753,9666.5
2025-09-09 12:58:00,1.1752,1.1753,1.1751,1.1751,12135.3
2025-09-09 12:59:00,1.1753,1.1753,1.1751,1.1751,12050.7
2025-09-09 13:00:00,1.1753,1.1753,1.1751,1.1751,12659.5
2025-09-09 13:01:00,1.1751,1.1752,1.175,1.1751,6969.5
2025-09-09 13:02:00,1.1751,1.1752,1.1749,1.1751,4457.7
2025-09-09 13:03:00,1.1751,1.1751,1.1749,1.1751,18733.5
2025-09-09 13:04:00,1.175,1.1751,1.1749,1.175,21518.7
2025-09-09 13:05:00,1.175,1.1751,1.1749,1.175,7092.6
2025-09-09 13:06:00,1.1749,1.175,1.1748,1.1748,9242.7
2025-09-09 13:07:00,1.1748,1.1749,1.1748,1.1748,6757.7
2025-09-09 13:08:00,1.1748,1.1749,1.1748,1.1749,5243.0
2025-09-09 13:09:00,1.1748,1.1748,1.1748,1.1748,5651.2
2025-09-09 13:10:00,1.1749,1.175,1.1748,1.175,6668.2
2025-09-09 13:11:00,1.175,1.1751,1.175,1.175,4801.0
2025-09-09 13:12:00,1.175,1.1751,1.1749,1.175,10497.6
2025-09-09 13:13:00,1.175,1.1751,1.175,1.175,5451.6
2025-09-09 13:14:00,1.1749,1.1751,1.1749,1.1751,5504.8
2025-09-09 13:15:00,1.1751,1.1751,1.175,1.1751,4120.9
2025-09-09 13:16:00,1.1751,1.1751,1.175,1.175,9012.5
2025-09-09 13:17:00,1.175,1.1751,1.1749,1.1751,15161.5
2025-09-09 13:18:00,1.1751,1.1752,1.1749,1.175,10494.4
2025-09-09 13:19:00,1.1751,1.1753,1.175,1.1753,9109.3
2025-09-09 13:20:00,1.1752,1.1752,1.1749,1.1751,15958.3
2025-09-09 13:21:00,1.1751,1.1751,1.175,1.175,15142.8
2025-09-09 13:22:00,1.175,1.1751,1.1749,1.1749,6153.6
2025-09-09 13:23:00,1.1751,1.1751,1.1749,1.175,5696.8
2025-09-09 13:24:00,1.175,1.1751,1.175,1.1751,5857.2
2025-09-09 13:25:00,1.175,1.175,1.1748,1.175,10093.3
2025-09-09 13:26:00,1.1748,1.1749,1.1747,1.1747,3980.5
2025-09-09 13:27:00,1.1747,1.1749,1.1747,1.1747,11806.8
2025-09-09 13:28:00,1.1749,1.1749,1.1748,1.1748,9697.7
2025-09-09 13:29:00,1.1749,1.175,1.1748,1.175,7646.9
2025-09-09 13:30:00,1.175,1.1751,1.1749,1.1749,6998.4
2025-09-09 13:31:00,1.1751,1.1751,1.1748,1.1748,15770.5
2025-09-09 13:32:00,1.1748,1.1749,1.1747,1.1748,9261.6
2025-09-09 13:33:00,1.1749,1.1749,1.1747,1.1749,11449.5
2025-09-09 13:34:00,1.1748,1.1749,1.1746,1.1746,66848.3
2025-09-09 13:35:00,1.1746,1.1749,1.1746,1.1748,12055.1
2025-09-09 13:36:00,1.1748,1.1749,1.1747,1.1749,9178.4
2025-09-09 13:37:00,1.1748,1.1749,1.1748,1.1748,4503.4
2025-09-09 13:38:00,1.1749,1.1749,1.1746,1.1746,4738.7
2025-09-09 13:39:00,1.1747,1.1747,1.1745,1.1746,6732.5
2025-09-09 13:40:00,1.1745,1.1745,1.1744,1.1745,63805.8
2025-09-09 13:41:00,1.1745,1.1746,1.1744,1.1745,10471.1
2025-09-09 13:42:00,1.1745,1.1746,1.1745,1.1746,4758.8
2025-09-09 13:43:00,1.1745,1.1746,1.1744,1.1744,5674.3
2025-09-09 13:44:00,1.1744,1.1746,1.1744,1.1744,18266.3
2025-09-09 13:45:00,1.1744,1.1745,1.1744,1.1745,5478.7
2025-09-09 13:46:00,1.1744,1.1745,1.1744,1.1745,2998.8
2025-09-09 13:47:00,1.1744,1.1745,1.1744,1.1744,19450.8
2025-09-09 13:48:00,1.1743,1.1745,1.1743,1.1745,36290.1
2025-09-09 13:49:00,1.1743,1.1744,1.1743,1.1744,2130.8
2025-09-09 13:50:00,1.1743,1.1744,1.1742,1.1744,16690.3
2025-09-09 13:51:00,1.1744,1.1744,1.1741,1.1741,17325.2
2025-09-09 13:52:00,1.1743,1.1743,1.1741,1.1742,6190.8
2025-09-09 13:53:00,1.1743,1.1743,1.1741,1.1742,21878.3
2025-09-09 13:54:00,1.1742,1.1743,1.1739,1.1742,16967.5
2025-09-09 13:55:00,1.1741,1.1743,1.1741,1.1742,5563.1
2025-09-09 13:56:00,1.1741,1.1742,1.174,1.1742,14414.4
2025-09-09 13:57:00,1.174,1.1742,1.1739,1.174,8291.4
2025-09-09 13:58:00,1.1739,1.1741,1.1739,1.174,27218.5
2025-09-09 13:59:00,1.174,1.174,1.1738,1.174,15482.4
2025-09-09 14:00:00,1.1739,1.1741,1.1737,1.1738,32633.1
2025-09-09 14:01:00,1.1737,1.1738,1.1733,1.1735,42566.4
2025-09-09 14:02:00,1.1736,1.1736,1.1735,1.1735,4459.5
2025-09-09 14:03:00,1.1736,1.1738,1.1735,1.1738,17148.8
2025-09-09 14:04:00,1.1738,1.174,1.1736,1.1739,40189.5
2025-09-09 14:05:00,1.174,1.174,1.1738,1.174,4246.0
2025-09-09 14:06:00,1.1739,1.1741,1.1739,1.174,23537.9
2025-09-09 14:07:00,1.1741,1.1742,1.174,1.1741,34509.2
2025-09-09 14:08:00,1.1741,1.1742,1.174,1.1742,22666.9
2025-09-09 14:09:00,1.1743,1.1744,1.1742,1.1742,27004.5
2025-09-09 14:10:00,1.1742,1.1743,1.174,1.1741,122552.8
2025-09-09 14:11:00,1.1741,1.1742,1.174,1.174,7520.3
2025-09-09 14:12:00,1.1742,1.1742,1.174,1.174,4475.0
2025-09-09 14:13:00,1.1741,1.1744,1.1741,1.1743,28766.7
2025-09-09 14:14:00,1.1743,1.1744,1.1742,1.1743,12546.3
2025-09-09 14:15:00,1.1743,1.1744,1.1742,1.1742,13660.9
2025-09-09 14:16:00,1.1743,1.1744,1.1742,1.1744,11968.8
2025-09-09 14:17:00,1.1744,1.1744,1.1741,1.1741,10084.5
2025-09-09 14:18:00,1.1741,1.1743,1.1741,1.1741,7342.4
2025-09-09 14:19:00,1.1741,1.1743,1.1741,1.1742,12437.9
2025-09-09 14:20:00,1.1741,1.1743,1.174,1.1741,52759.0
2025-09-09 14:21:00,1.1741,1.1741,1.1739,1.1739,5125.6
2025-09-09 14:22:00,1.1739,1.1739,1.1737,1.1737,8744.1
2025-09-09 14:23:00,1.1738,1.1738,1.1735,1.1735,17317.1
2025-09-09 14:24:00,1.1737,1.1738,1.1736,1.1738,12673.2
2025-09-09 14:25:00,1.1738,1.1738,1.1736,1.1736,14063.8
2025-09-09 14:26:00,1.1736,1.1737,1.1735,1.1737,5937.8
2025-09-09 14:27:00,1.1737,1.1737,1.1734,1.1735,14545.1
2025-09-09 14:28:00,1.1736,1.1737,1.1734,1.1735,18937.9
2025-09-09 14:29:00,1.1734,1.1736,1.1733,1.1735,25741.3
2025-09-09 14:30:00,1.1734,1.1735,1.1733,1.1733,11432.8
2025-09-09 14:31:00,1.1733,1.1734,1.173,1.173,55858.1
2025-09-09 14:32:00,1.1731,1.1732,1.1729,1.173,32024.0
2025-09-09 14:33:00,1.173,1.1731,1.1728,1.173,46517.8
2025-09-09 14:34:00,1.1729,1.173,1.1727,1.1729,16177.0
2025-09-09 14:35:00,1.173,1.1731,1.1729,1.1731,23557.5
2025-09-09 14:36:00,1.173,1.1731,1.1729,1.1729,4526.0
2025-09-09 14:37:00,1.1729,1.1731,1.1729,1.1731,6687.1
2025-09-09 14:38:00,1.173,1.1731,1.1728,1.1728,15593.9
2025-09-09 14:39:00,1.1728,1.1729,1.1728,1.1728,7222.9
2025-09-09 14:40:00,1.1728,1.1729,1.1727,1.1728,82626.7
2025-09-09 14:41:00,1.1728,1.1728,1.1726,1.1727,13727.4
2025-09-09 14:42:00,1.1727,1.1728,1.1726,1.1728,10007.4
2025-09-09 14:43:00,1.1728,1.173,1.1727,1.1729,12868.3
2025-09-09 14:44:00,1.1729,1.173,1.1728,1.1728,16241.5
2025-09-09 14:45:00,1.1729,1.1729,1.1728,1.1728,5055.8
2025-09-09 14:46:00,1.1729,1.1729,1.1727,1.1727,24062.2
2025-09-09 14:47:00,1.1728,1.1729,1.1727,1.1728,9389.9
2025-09-09 14:48:00,1.1729,1.1731,1.1727,1.173,12437.7
2025-09-09 14:49:00,1.173,1.1731,1.1728,1.1729,11561.8
2025-09-09 14:50:00,1.1728,1.173,1.1728,1.1729,6990.4
2025-09-09 14:51:00,1.1729,1.1732,1.1728,1.1731,17241.1
2025-09-09 14:52:00,1.1732,1.1733,1.1731,1.1732,22549.8
2025-09-09 14:53:00,1.1732,1.1733,1.1731,1.1731,19909.4
2025-09-09 14:54:00,1.1731,1.1733,1.1731,1.1733,13247.6
2025-09-09 14:55:00,1.1732,1.1734,1.1732,1.1733,9961.7
2025-09-09 14:56:00,1.1733,1.1734,1.1733,1.1734,10501.9
2025-09-09 14:57:00,1.1733,1.1735,1.1733,1.1733,6119.0
2025-09-09 14:58:00,1.1733,1.1734,1.1732,1.1734,22133.8
2025-09-09 14:59:00,1.1734,1.1736,1.1733,1.1736,14573.9
2025-09-09 15:00:00,1.1735,1.1736,1.1733,1.1733,6443.4
2025-09-09 15:01:00,1.1733,1.1734,1.1732,1.1733,12232.2
2025-09-09 15:02:00,1.1734,1.1735,1.1733,1.1733,5966.8
2025-09-09 15:03:00,1.1733,1.1737,1.1733,1.1736,21018.0
2025-09-09 15:04:00,1.1736,1.1736,1.1734,1.1736,11032.1
2025-09-09 15:05:00,1.1736,1.1737,1.1735,1.1736,25699.7
2025-09-09 15:06:00,1.1736,1.1737,1.1735,1.1735,11728.5
2025-09-09 15:07:00,1.1735,1.1737,1.1734,1.1736,9841.8
2025-09-09 15:08:00,1.1735,1.1737,1.1735,1.1737,12105.5
2025-09-09 15:09:00,1.1737,1.1737,1.1735,1.1736,9416.7
2025-09-09 15:10:00,1.1737,1.1738,1.1736,1.1736,13802.1
2025-09-09 15:11:00,1.1737,1.1738,1.1736,1.1737,24845.5
2025-09-09 15:12:00,1.1736,1.1737,1.1735,1.1736,11413.3
2025-09-09 15:13:00,1.1737,1.1738,1.1736,1.1738,12015.5
2025-09-09 15:14:00,1.1738,1.1738,1.1735,1.1737,15675.9
2025-09-09 15:15:00,1.1738,1.1738,1.1737,1.1737,8244.3
2025-09-09 15:16:00,1.1737,1.1739,1.1737,1.1737,6281.1
2025-09-09 15:17:00,1.1737,1.1738,1.1737,1.1737,13096.9
2025-09-09 15:18:00,1.1738,1.1738,1.1736,1.1737,19622.9
2025-09-09 15:19:00,1.1737,1.1739,1.1737,1.1738,8425.9
2025-09-09 15:20:00,1.1737,1.1739,1.1737,1.1738,13231.2
2025-09-09 15:21:00,1.1738,1.174,1.1738,1.1739,7013.0
2025-09-09 15:22:00,1.1738,1.1739,1.1736,1.1737,14505.4
2025-09-09 15:23:00,1.1737,1.1737,1.1734,1.1735,40029.2
2025-09-09 15:24:00,1.1735,1.1738,1.1735,1.1738,19064.8
2025-09-09 15:25:00,1.1737,1.1739,1.1737,1.1738,6286.7
2025-09-09 15:26:00,1.1738,1.1739,1.1737,1.1737,5271.2
2025-09-09 15:27:00,1.1738,1.1739,1.1737,1.1739,10604.5
2025-09-09 15:28:00,1.1738,1.174,1.1738,1.1739,17244.2
2025-09-09 15:29:00,1.1739,1.174,1.1738,1.1738,18683.9
2025-09-09 15:30:00,1.1738,1.1739,1.1738,1.1739,11221.6
2025-09-09 15:31:00,1.1739,1.174,1.1737,1.1737,15850.6
2025-09-09 15:32:00,1.1739,1.174,1.1738,1.1738,16665.5
2025-09-09 15:33:00,1.174,1.174,1.1736,1.1736,24075.1
2025-09-09 15:34:00,1.1738,1.1738,1.1735,1.1735,10774.6
2025-09-09 15:35:00,1.1735,1.1739,1.1735,1.1738,15900.3
2025-09-09 15:36:00,1.1738,1.1741,1.1738,1.1741,25329.8
2025-09-09 15:37:00,1.1741,1.1744,1.1741,1.1743,15148.1
2025-09-09 15:38:00,1.1743,1.1744,1.1743,1.1743,7028.6
2025-09-09 15:39:00,1.1743,1.1744,1.1742,1.1742,16306.5
2025-09-09 15:40:00,1.1743,1.1745,1.1743,1.1743,9732.6
2025-09-09 15:41:00,1.1744,1.1744,1.1741,1.1743,20002.0
2025-09-09 15:42:00,1.1741,1.1743,1.1741,1.1742,12196.4
2025-09-09 15:43:00,1.1742,1.1742,1.174,1.1742,11602.3
2025-09-09 15:44:00,1.174,1.1742,1.174,1.1741,15794.6
2025-09-09 15:45:00,1.1742,1.1742,1.174,1.174,10251.5
2025-09-09 15:46:00,1.174,1.1742,1.174,1.1741,7809.1
2025-09-09 15:47:00,1.1742,1.1744,1.1742,1.1744,53832.1
2025-09-09 15:48:00,1.1744,1.1745,1.1742,1.1742,14145.2
2025-09-09 15:49:00,1.1744,1.1744,1.1742,1.1743,8209.8
2025-09-09 15:50:00,1.1743,1.1744,1.1743,1.1744,9034.8
2025-09-09 15:51:00,1.1745,1.1745,1.1742,1.1742,14833.4
2025-09-09 15:52:00,1.1743,1.1744,1.1742,1.1743,27561.1
2025-09-09 15:53:00,1.1743,1.1743,1.1739,1.1739,27099.1
2025-09-09 15:54:00,1.1741,1.1741,1.1738,1.1739,11684.4
2025-09-09 15:55:00,1.1739,1.1739,1.1736,1.1738,8472.3
2025-09-09 15:56:00,1.1736,1.1738,1.1735,1.1736,19686.9
2025-09-09 15:57:00,1.1737,1.1738,1.1735,1.1736,9796.6
2025-09-09 15:58:00,1.1737,1.1738,1.1736,1.1738,11278.5
2025-09-09 15:59:00,1.1739,1.174,1.1738,1.1739,22299.2
2025-09-09 16:00:00,1.174,1.1753,1.1739,1.1752,187410.7
2025-09-09 16:01:00,1.1751,1.1752,1.1746,1.1748,43237.8
2025-09-09 16:02:00,1.1749,1.1749,1.1739,1.1739,109423.0
2025-09-09 16:03:00,1.174,1.174,1.173,1.1733,123036.5
2025-09-09 16:04:00,1.1732,1.1735,1.1731,1.1735,21677.6
2025-09-09 16:05:00,1.1734,1.1738,1.1734,1.1734,49597.7
2025-09-09 16:06:00,1.1735,1.1736,1.1732,1.1732,25061.1
2025-09-09 16:07:00,1.1733,1.1733,1.1727,1.1729,48128.3
2025-09-09 16:08:00,1.173,1.1731,1.1727,1.1729,43662.4
2025-09-09 16:09:00,1.1728,1.1733,1.1727,1.1733,43351.4
2025-09-09 16:10:00,1.1732,1.1735,1.1732,1.1735,31411.3
2025-09-09 16:11:00,1.1732,1.1737,1.1732,1.1737,23727.3
2025-09-09 16:12:00,1.1737,1.1739,1.1736,1.1739,17680.1
2025-09-09 16:13:00,1.1738,1.1739,1.1735,1.1735,20728.9
2025-09-09 16:14:00,1.1736,1.1737,1.1734,1.1735,8019.2
2025-09-09 16:15:00,1.1736,1.1738,1.1735,1.1736,12088.5
2025-09-09 16:16:00,1.1736,1.1739,1.1735,1.1736,18050.8
2025-09-09 16:17:00,1.1736,1.1736,1.1733,1.1735,30202.6
2025-09-09 16:18:00,1.1734,1.1736,1.1733,1.1735,22018.2
2025-09-09 16:19:00,1.1736,1.1737,1.1732,1.1732,64989.9
2025-09-09 16:20:00,1.1733,1.1733,1.1729,1.1731,27464.5
2025-09-09 16:21:00,1.1731,1.1735,1.173,1.1733,18921.4
2025-09-09 16:22:00,1.1732,1.1733,1.173,1.1732,20445.4
2025-09-09 16:23:00,1.1732,1.1735,1.1732,1.1734,10287.2
2025-09-09 16:24:00,1.1734,1.1736,1.1733,1.1735,16686.9
2025-09-09 16:25:00,1.1736,1.1737,1.1735,1.1736,46043.6
2025-09-09 16:26:00,1.1737,1.1739,1.1736,1.1737,36858.5
2025-09-09 16:27:00,1.1737,1.1738,1.1735,1.1738,20918.5
2025-09-09 16:28:00,1.1737,1.1738,1.1735,1.1736,38207.4
2025-09-09 16:29:00,1.1736,1.1737,1.1734,1.1734,29056.0
2025-09-09 16:30:00,1.1734,1.1735,1.1732,1.1733,19795.5
2025-09-09 16:31:00,1.1733,1.1734,1.173,1.1731,33849.7
2025-09-09 16:32:00,1.1732,1.1732,1.1728,1.173,37558.7
2025-09-09 16:33:00,1.1728,1.173,1.1725,1.1726,49988.7
2025-09-09 16:34:00,1.1725,1.1727,1.1724,1.1727,61134.2
2025-09-09 16:35:00,1.1727,1.1727,1.1723,1.1724,57996.1
2025-09-09 16:36:00,1.1724,1.1727,1.1724,1.1724,45683.7
2025-09-09 16:37:00,1.1725,1.1727,1.1724,1.1724,43613.5
2025-09-09 16:38:00,1.1723,1.1726,1.1722,1.1723,34449.9
2025-09-09 16:39:00,1.1724,1.1725,1.1722,1.1725,33401.9
2025-09-09 16:40:00,1.1725,1.1726,1.1724,1.1725,37880.5
2025-09-09 16:41:00,1.1725,1.1725,1.1721,1.1725,91167.5
2025-09-09 16:42:00,1.1724,1.1726,1.1724,1.1726,31539.9
2025-09-09 16:43:00,1.1725,1.1729,1.1725,1.1729,25162.6
2025-09-09 16:44:00,1.1729,1.1731,1.1729,1.173,14791.0
2025-09-09 16:45:00,1.173,1.1732,1.173,1.1732,33792.8
2025-09-09 16:46:00,1.1732,1.1734,1.1731,1.1733,36293.3
2025-09-09 16:47:00,1.1733,1.1734,1.1731,1.1731,13801.2
2025-09-09 16:48:00,1.1733,1.1733,1.1728,1.1728,30303.9
2025-09-09 16:49:00,1.1729,1.1729,1.1727,1.1727,14121.5
2025-09-09 16:50:00,1.1728,1.1728,1.1726,1.1727,25685.5
2025-09-09 16:51:00,1.1727,1.1728,1.1726,1.1726,23374.7
2025-09-09 16:52:00,1.1726,1.1729,1.1725,1.1728,33312.8
2025-09-09 16:53:00,1.1729,1.1729,1.1726,1.1727,7401.3
2025-09-09 16:54:00,1.1727,1.1727,1.1725,1.1726,22594.2
2025-09-09 16:55:00,1.1727,1.1727,1.1726,1.1727,5209.4
2025-09-09 16:56:00,1.1727,1.1728,1.1726,1.1728,25906.6
