Date,Open,High,Low,Close,Volume
2025-09-12 02:42:00,1.1724,1.1725,1.1723,1.1724,29656.7
2025-09-12 02:43:00,1.1725,1.1725,1.1724,1.1725,5574.6
2025-09-12 02:44:00,1.1725,1.1729,1.1724,1.1729,88840.8
2025-09-12 02:45:00,1.1729,1.1729,1.1728,1.1728,20655.4
2025-09-12 02:46:00,1.1728,1.1729,1.1727,1.1727,47249.5
2025-09-12 02:47:00,1.1728,1.1729,1.1727,1.1727,2785.4
2025-09-12 02:48:00,1.1729,1.1729,1.1728,1.1728,10591.4
2025-09-12 02:49:00,1.1729,1.1729,1.1728,1.1728,19374.8
2025-09-12 02:50:00,1.1729,1.1731,1.1728,1.1729,224105.3
2025-09-12 02:51:00,1.1729,1.1729,1.1727,1.1727,13140.0
2025-09-12 02:52:00,1.1728,1.1729,1.1727,1.1728,8334.5
2025-09-12 02:53:00,1.1729,1.173,1.1728,1.173,14348.9
2025-09-12 02:54:00,1.173,1.1731,1.1729,1.1731,13357.7
2025-09-12 02:55:00,1.1731,1.1732,1.173,1.1732,30782.7
2025-09-12 02:56:00,1.1731,1.1732,1.173,1.173,19642.1
2025-09-12 02:57:00,1.173,1.173,1.1728,1.1729,27353.4
2025-09-12 02:58:00,1.1728,1.173,1.1727,1.173,23735.1
2025-09-12 02:59:00,1.1729,1.173,1.1729,1.173,22795.0
2025-09-12 03:00:00,1.173,1.1731,1.173,1.1731,20494.5
2025-09-12 03:01:00,1.1732,1.1733,1.1731,1.1731,43223.1
2025-09-12 03:02:00,1.1731,1.1731,1.1729,1.1729,14784.4
2025-09-12 03:03:00,1.1729,1.1729,1.1728,1.1728,23783.2
2025-09-12 03:04:00,1.1727,1.1727,1.1726,1.1727,10841.8
2025-09-12 03:05:00,1.1727,1.1727,1.1725,1.1725,30434.9
2025-09-12 03:06:00,1.1726,1.1726,1.1725,1.1726,3003.6
2025-09-12 03:07:00,1.1726,1.1726,1.1725,1.1725,9436.3
2025-09-12 03:08:00,1.1725,1.1726,1.1725,1.1725,3301.4
2025-09-12 03:09:00,1.1726,1.1726,1.1724,1.1725,20014.3
2025-09-12 03:10:00,1.1725,1.1726,1.1725,1.1725,15598.1
2025-09-12 03:11:00,1.1725,1.1726,1.1725,1.1726,20828.2
2025-09-12 03:12:00,1.1726,1.1726,1.1725,1.1725,2148.3
2025-09-12 03:13:00,1.1725,1.1725,1.1724,1.1724,3619.1
2025-09-12 03:14:00,1.1725,1.1725,1.1724,1.1725,2847.5
2025-09-12 03:15:00,1.1725,1.1725,1.1724,1.1724,7886.3
2025-09-12 03:16:00,1.1725,1.1725,1.1723,1.1723,27849.9
2025-09-12 03:17:00,1.1724,1.1724,1.1723,1.1723,2555.6
2025-09-12 03:18:00,1.1723,1.1724,1.1722,1.1724,8012.0
2025-09-12 03:19:00,1.1723,1.1724,1.1723,1.1723,7456.7
2025-09-12 03:20:00,1.1723,1.1724,1.1723,1.1724,1524.7
2025-09-12 03:21:00,1.1724,1.1725,1.1724,1.1725,6654.8
2025-09-12 03:22:00,1.1725,1.1725,1.1724,1.1724,5778.6
2025-09-12 03:23:00,1.1725,1.1725,1.1724,1.1724,3094.0
2025-09-12 03:24:00,1.1725,1.1725,1.1724,1.1725,12697.1
2025-09-12 03:25:00,1.1725,1.1725,1.1723,1.1724,12954.0
2025-09-12 03:26:00,1.1723,1.1724,1.1723,1.1723,12454.8
2025-09-12 03:27:00,1.1723,1.1724,1.1722,1.1723,4401.8
2025-09-12 03:28:00,1.1723,1.1724,1.1722,1.1724,7982.1
2025-09-12 03:29:00,1.1723,1.1724,1.1723,1.1723,422.0
2025-09-12 03:30:00,1.1723,1.1724,1.1723,1.1723,694.6
2025-09-12 03:31:00,1.1724,1.1725,1.1724,1.1724,3624.0
2025-09-12 03:32:00,1.1725,1.1726,1.1724,1.1725,20114.5
2025-09-12 03:33:00,1.1726,1.1726,1.1725,1.1725,6317.6
2025-09-12 03:34:00,1.1726,1.1726,1.1724,1.1724,7493.0
2025-09-12 03:35:00,1.1726,1.1726,1.1725,1.1725,9186.8
2025-09-12 03:36:00,1.1725,1.1726,1.1725,1.1725,3307.1
2025-09-12 03:37:00,1.1724,1.1726,1.1724,1.1726,1140.2
2025-09-12 03:38:00,1.1726,1.1726,1.1724,1.1724,1720.6
2025-09-12 03:39:00,1.1726,1.1726,1.1724,1.1724,565.1
2025-09-12 03:40:00,1.1726,1.1727,1.1725,1.1726,24567.8
2025-09-12 03:41:00,1.1726,1.1726,1.1725,1.1725,3799.6
2025-09-12 03:42:00,1.1725,1.1726,1.1725,1.1725,1938.1
2025-09-12 03:43:00,1.1725,1.1725,1.1724,1.1724,3234.3
2025-09-12 03:44:00,1.1724,1.1724,1.1724,1.1724,4482.6
2025-09-12 03:45:00,1.1724,1.1725,1.1724,1.1724,3013.1
2025-09-12 03:46:00,1.1724,1.1725,1.1723,1.1723,2316.2
2025-09-12 03:47:00,1.1723,1.1725,1.1723,1.1725,5758.2
2025-09-12 03:48:00,1.1724,1.1725,1.1724,1.1724,1527.5
2025-09-12 03:49:00,1.1723,1.1725,1.1723,1.1725,14458.7
2025-09-12 03:50:00,1.1723,1.1724,1.1723,1.1724,214.3
2025-09-12 03:51:00,1.1724,1.1725,1.1723,1.1725,1485.1
2025-09-12 03:52:00,1.1723,1.1725,1.1723,1.1723,853.5
2025-09-12 03:53:00,1.1724,1.1724,1.1723,1.1724,980.1
2025-09-12 03:54:00,1.1723,1.1724,1.1723,1.1724,455.1
2025-09-12 03:55:00,1.1723,1.1724,1.1723,1.1724,7154.2
2025-09-12 03:56:00,1.1723,1.1723,1.1722,1.1722,21987.9
2025-09-12 03:57:00,1.1722,1.1723,1.1722,1.1722,4467.4
2025-09-12 03:58:00,1.1723,1.1723,1.1722,1.1722,1476.2
2025-09-12 03:59:00,1.1723,1.1724,1.1722,1.1722,22093.2
2025-09-12 04:00:00,1.1722,1.1723,1.1722,1.1722,8014.9
2025-09-12 04:01:00,1.1722,1.1723,1.1721,1.1722,4985.0
2025-09-12 04:02:00,1.1721,1.1722,1.1721,1.1722,2351.3
2025-09-12 04:03:00,1.1722,1.1722,1.1721,1.1721,11089.8
2025-09-12 04:04:00,1.1721,1.1721,1.172,1.1721,4120.6
2025-09-12 04:05:00,1.1721,1.1721,1.1721,1.1721,1384.5
2025-09-12 04:06:00,1.1721,1.1723,1.172,1.1723,12367.5
2025-09-12 04:07:00,1.1723,1.1724,1.1722,1.1722,9023.7
2025-09-12 04:08:00,1.1722,1.1724,1.1722,1.1722,2231.2
2025-09-12 04:09:00,1.1723,1.1724,1.1723,1.1724,8725.1
2025-09-12 04:10:00,1.1724,1.1724,1.1724,1.1724,690.6
2025-09-12 04:11:00,1.1725,1.1725,1.1724,1.1724,7496.9
2025-09-12 04:12:00,1.1725,1.1726,1.1724,1.1724,21682.4
2025-09-12 04:13:00,1.1725,1.1725,1.1725,1.1725,5552.0
2025-09-12 04:14:00,1.1726,1.1726,1.1725,1.1725,171.6
2025-09-12 04:15:00,1.1725,1.1726,1.1725,1.1725,16016.0
2025-09-12 04:16:00,1.1725,1.1725,1.1724,1.1724,3660.9
2025-09-12 04:17:00,1.1725,1.1725,1.1723,1.1724,298.6
2025-09-12 04:18:00,1.1723,1.1724,1.1723,1.1723,2241.5
2025-09-12 04:19:00,1.1723,1.1724,1.1723,1.1723,1289.9
2025-09-12 04:20:00,1.1723,1.1724,1.1723,1.1723,2653.2
2025-09-12 04:21:00,1.1724,1.1724,1.1723,1.1723,1136.0
2025-09-12 04:22:00,1.1724,1.1724,1.1723,1.1724,1540.6
2025-09-12 04:23:00,1.1724,1.1724,1.1724,1.1724,1012.6
2025-09-12 04:24:00,1.1724,1.1725,1.1723,1.1723,31791.3
2025-09-12 04:25:00,1.1724,1.1724,1.1723,1.1724,3539.6
2025-09-12 04:26:00,1.1724,1.1724,1.1723,1.1723,5261.2
2025-09-12 04:27:00,1.1724,1.1724,1.1723,1.1723,2351.7
2025-09-12 04:28:00,1.1724,1.1724,1.1722,1.1724,32847.9
2025-09-12 04:29:00,1.1722,1.1723,1.1722,1.1723,8340.7
2025-09-12 04:30:00,1.1722,1.1723,1.1721,1.1723,14335.0
2025-09-12 04:31:00,1.1723,1.1723,1.1722,1.1723,7451.5
2025-09-12 04:32:00,1.1723,1.1723,1.1722,1.1723,6211.2
2025-09-12 04:33:00,1.1722,1.1723,1.1722,1.1723,9372.1
2025-09-12 04:34:00,1.1723,1.1723,1.1722,1.1722,7875.6
2025-09-12 04:35:00,1.1723,1.1723,1.1723,1.1723,3576.9
2025-09-12 04:36:00,1.1723,1.1724,1.1722,1.1723,2317.1
2025-09-12 04:37:00,1.1723,1.1723,1.1723,1.1723,1933.7
2025-09-12 04:38:00,1.1723,1.1723,1.1723,1.1723,2762.0
2025-09-12 04:39:00,1.1723,1.1723,1.1723,1.1723,1556.8
2025-09-12 04:40:00,1.1723,1.1723,1.1722,1.1723,7028.6
2025-09-12 04:41:00,1.1723,1.1723,1.1722,1.1722,10875.6
2025-09-12 04:42:00,1.1722,1.1723,1.1721,1.1721,3175.2
2025-09-12 04:43:00,1.1721,1.1722,1.1721,1.1722,6341.4
2025-09-12 04:44:00,1.1721,1.1722,1.1721,1.1721,11998.6
2025-09-12 04:45:00,1.1722,1.1722,1.172,1.172,3169.5
2025-09-12 04:46:00,1.1721,1.1722,1.1721,1.1722,8382.1
2025-09-12 04:47:00,1.1721,1.1721,1.1721,1.1721,195.6
2025-09-12 04:48:00,1.1721,1.1722,1.1721,1.1722,33644.0
2025-09-12 04:49:00,1.1722,1.1722,1.1721,1.1722,1736.6
2025-09-12 04:50:00,1.1721,1.1722,1.1721,1.1722,3817.1
2025-09-12 04:51:00,1.1722,1.1723,1.1722,1.1722,1575.2
2025-09-12 04:52:00,1.1722,1.1723,1.1721,1.1723,5629.0
2025-09-12 04:53:00,1.1722,1.1723,1.1721,1.1722,41000.2
2025-09-12 04:54:00,1.1722,1.1722,1.1722,1.1722,4251.1
2025-09-12 04:55:00,1.1723,1.1724,1.1722,1.1724,15099.7
2025-09-12 04:56:00,1.1724,1.1724,1.1723,1.1724,12505.9
2025-09-12 04:57:00,1.1724,1.1724,1.1722,1.1724,6053.4
2025-09-12 04:58:00,1.1724,1.1724,1.1723,1.1723,23118.7
2025-09-12 04:59:00,1.1723,1.1724,1.1723,1.1723,753.8
2025-09-12 05:00:00,1.1722,1.1723,1.1722,1.1723,11239.1
2025-09-12 05:01:00,1.1722,1.1722,1.1721,1.1721,6445.6
2025-09-12 05:02:00,1.1722,1.1722,1.1721,1.1722,4428.6
2025-09-12 05:03:00,1.1722,1.1722,1.1721,1.1722,2944.9
2025-09-12 05:04:00,1.1721,1.1722,1.1721,1.1721,1793.3
2025-09-12 05:05:00,1.1721,1.1721,1.1721,1.1721,2876.1
2025-09-12 05:06:00,1.172,1.1721,1.172,1.172,4601.6
2025-09-12 05:07:00,1.1721,1.1721,1.172,1.172,8186.3
2025-09-12 05:08:00,1.172,1.1721,1.172,1.1721,2828.8
2025-09-12 05:09:00,1.172,1.1721,1.172,1.1721,3303.4
2025-09-12 05:10:00,1.172,1.1721,1.172,1.172,2539.8
2025-09-12 05:11:00,1.172,1.1721,1.172,1.1721,1491.9
2025-09-12 05:12:00,1.172,1.1721,1.172,1.1721,1233.1
2025-09-12 05:13:00,1.172,1.1722,1.172,1.1721,13711.0
2025-09-12 05:14:00,1.1722,1.1722,1.1721,1.1722,1592.4
2025-09-12 05:15:00,1.1721,1.1722,1.1721,1.1722,906.8
2025-09-12 05:16:00,1.1722,1.1722,1.1721,1.1722,6306.5
2025-09-12 05:17:00,1.1721,1.1723,1.1721,1.1723,10159.8
2025-09-12 05:18:00,1.1722,1.1723,1.1722,1.1722,1470.9
2025-09-12 05:19:00,1.1722,1.1722,1.1721,1.1721,14908.9
2025-09-12 05:20:00,1.1721,1.1722,1.1721,1.1721,7309.9
2025-09-12 05:21:00,1.172,1.1721,1.172,1.1721,11843.7
2025-09-12 05:22:00,1.1722,1.1722,1.1721,1.1722,9514.0
2025-09-12 05:23:00,1.1722,1.1722,1.172,1.172,2243.7
2025-09-12 05:24:00,1.1721,1.1721,1.172,1.1721,2276.7
2025-09-12 05:25:00,1.1721,1.1721,1.1721,1.1721,1633.8
2025-09-12 05:26:00,1.1722,1.1722,1.172,1.172,4422.9
2025-09-12 05:27:00,1.1721,1.1722,1.172,1.1721,31194.9
2025-09-12 05:28:00,1.1721,1.1721,1.172,1.1721,6538.5
2025-09-12 05:29:00,1.1721,1.1721,1.1721,1.1721,1662.3
2025-09-12 05:30:00,1.1721,1.1722,1.1721,1.1721,11671.7
2025-09-12 05:31:00,1.1722,1.1722,1.1722,1.1722,3419.1
2025-09-12 05:32:00,1.1721,1.1722,1.1721,1.1721,3047.5
2025-09-12 05:33:00,1.1722,1.1722,1.1721,1.1721,1820.7
2025-09-12 05:34:00,1.1722,1.1722,1.1721,1.1722,5390.1
2025-09-12 05:35:00,1.1723,1.1723,1.1721,1.1722,9886.4
2025-09-12 05:36:00,1.1722,1.1723,1.1721,1.1723,10849.9
2025-09-12 05:37:00,1.1723,1.1724,1.1722,1.1724,20329.6
2025-09-12 05:38:00,1.1724,1.1724,1.1722,1.1724,27668.3
2025-09-12 05:39:00,1.1723,1.1724,1.1723,1.1723,42738.6
2025-09-12 05:40:00,1.1723,1.1723,1.1722,1.1723,3814.0
2025-09-12 05:41:00,1.1723,1.1723,1.1722,1.1722,4401.1
2025-09-12 05:42:00,1.1723,1.1723,1.1722,1.1722,891.6
2025-09-12 05:43:00,1.1722,1.1723,1.1722,1.1723,1353.6
2025-09-12 05:44:00,1.1722,1.1722,1.1721,1.1721,10448.3
2025-09-12 05:45:00,1.1721,1.1721,1.1721,1.1721,171.8
2025-09-12 05:46:00,1.1722,1.1723,1.1721,1.1721,18871.4
2025-09-12 05:47:00,1.1721,1.1723,1.1721,1.1723,4556.2
2025-09-12 05:48:00,1.1723,1.1723,1.1722,1.1723,1021.6
2025-09-12 05:49:00,1.1723,1.1723,1.1722,1.1722,8873.2
2025-09-12 05:50:00,1.1721,1.1722,1.1721,1.1722,2697.8
2025-09-12 05:51:00,1.1722,1.1722,1.1721,1.1722,3884.4
2025-09-12 05:52:00,1.1722,1.1722,1.1721,1.1721,2111.3
2025-09-12 05:53:00,1.1722,1.1722,1.1721,1.1722,736.7
2025-09-12 05:54:00,1.1721,1.1722,1.1721,1.1721,4613.7
2025-09-12 05:55:00,1.1723,1.1723,1.1721,1.1722,14070.8
2025-09-12 05:56:00,1.1721,1.1723,1.1721,1.1722,2195.0
2025-09-12 05:57:00,1.1723,1.1723,1.1721,1.1722,7502.5
2025-09-12 05:58:00,1.1722,1.1723,1.1722,1.1722,4178.6
2025-09-12 05:59:00,1.1722,1.1723,1.1721,1.1721,2455.8
2025-09-12 06:00:00,1.1722,1.1722,1.1721,1.1722,3248.9
2025-09-12 06:01:00,1.1721,1.1722,1.172,1.1722,2588.1
2025-09-12 06:02:00,1.1721,1.1722,1.172,1.172,2423.9
2025-09-12 06:03:00,1.172,1.1721,1.172,1.172,1047.2
2025-09-12 06:04:00,1.172,1.1721,1.172,1.1721,314.2
2025-09-12 06:05:00,1.1721,1.1721,1.172,1.1721,1993.7
2025-09-12 06:06:00,1.1721,1.1721,1.172,1.1721,235.8
2025-09-12 06:07:00,1.172,1.1721,1.172,1.172,298.0
2025-09-12 06:08:00,1.1721,1.1721,1.1719,1.172,5165.3
2025-09-12 06:09:00,1.172,1.172,1.172,1.172,1267.0
2025-09-12 06:10:00,1.172,1.1721,1.1719,1.1719,2676.3
2025-09-12 06:11:00,1.172,1.172,1.1718,1.1719,14267.1
2025-09-12 06:12:00,1.172,1.172,1.1719,1.172,816.0
2025-09-12 06:13:00,1.172,1.172,1.1718,1.1719,4773.7
2025-09-12 06:14:00,1.172,1.172,1.1719,1.172,7792.9
2025-09-12 06:15:00,1.1721,1.1721,1.172,1.172,2077.1
2025-09-12 06:16:00,1.1721,1.1721,1.1719,1.1721,15523.0
2025-09-12 06:17:00,1.172,1.1721,1.1719,1.1719,1711.5
2025-09-12 06:18:00,1.1721,1.1721,1.1719,1.1719,1715.5
2025-09-12 06:19:00,1.172,1.1721,1.1719,1.1721,4958.7
2025-09-12 06:20:00,1.1721,1.1721,1.1719,1.172,3475.5
2025-09-12 06:21:00,1.1721,1.1721,1.172,1.172,4920.2
2025-09-12 06:22:00,1.172,1.1721,1.172,1.172,3222.3
2025-09-12 06:23:00,1.1721,1.1722,1.172,1.1721,10919.5
2025-09-12 06:24:00,1.1721,1.1722,1.1721,1.1721,4161.9
2025-09-12 06:25:00,1.1721,1.1722,1.1721,1.1721,5606.0
2025-09-12 06:26:00,1.1722,1.1723,1.1721,1.1722,15524.6
2025-09-12 06:27:00,1.1723,1.1723,1.1721,1.1723,5536.2
2025-09-12 06:28:00,1.1723,1.1723,1.1722,1.1722,11756.2
2025-09-12 06:29:00,1.1722,1.1723,1.1721,1.1722,8721.9
2025-09-12 06:30:00,1.1723,1.1723,1.1721,1.1721,28612.7
2025-09-12 06:31:00,1.172,1.1722,1.172,1.1722,20378.1
2025-09-12 06:32:00,1.1722,1.1723,1.1721,1.1721,18214.1
2025-09-12 06:33:00,1.1721,1.1723,1.1721,1.1723,13619.4
2025-09-12 06:34:00,1.1722,1.1723,1.1721,1.1721,6479.1
2025-09-12 06:35:00,1.1722,1.1722,1.1721,1.1722,5241.9
2025-09-12 06:36:00,1.1722,1.1722,1.1721,1.1722,11217.5
2025-09-12 06:37:00,1.1721,1.1722,1.1721,1.1721,2896.4
2025-09-12 06:38:00,1.1721,1.1721,1.172,1.1721,9041.1
2025-09-12 06:39:00,1.1721,1.1722,1.172,1.1722,7736.3
2025-09-12 06:40:00,1.1721,1.1722,1.1721,1.1721,4083.7
2025-09-12 06:41:00,1.1722,1.1722,1.172,1.1721,2595.7
2025-09-12 06:42:00,1.1721,1.1723,1.1721,1.1723,8559.8
2025-09-12 06:43:00,1.1723,1.1724,1.1722,1.1724,10221.6
2025-09-12 06:44:00,1.1723,1.1724,1.1722,1.1723,6585.9
2025-09-12 06:45:00,1.1723,1.1724,1.1721,1.1721,10861.1
2025-09-12 06:46:00,1.1722,1.1723,1.1721,1.1723,13307.2
2025-09-12 06:47:00,1.1722,1.1723,1.1722,1.1722,3087.2
2025-09-12 06:48:00,1.1722,1.1724,1.1722,1.1724,12956.0
2025-09-12 06:49:00,1.1724,1.1724,1.1722,1.1724,2530.6
2025-09-12 06:50:00,1.1724,1.1725,1.1723,1.1723,16854.9
2025-09-12 06:51:00,1.1723,1.1725,1.1723,1.1725,2414.7
2025-09-12 06:52:00,1.1725,1.1725,1.1723,1.1724,26598.5
2025-09-12 06:53:00,1.1724,1.1724,1.1723,1.1724,9867.8
2025-09-12 06:54:00,1.1724,1.1724,1.1723,1.1724,433.6
2025-09-12 06:55:00,1.1724,1.1724,1.1723,1.1723,3510.9
2025-09-12 06:56:00,1.1723,1.1724,1.1722,1.1722,3947.6
2025-09-12 06:57:00,1.1722,1.1723,1.1722,1.1723,3774.3
2025-09-12 06:58:00,1.1722,1.1723,1.1722,1.1722,3045.2
2025-09-12 06:59:00,1.1723,1.1723,1.1722,1.1723,1071.7
2025-09-12 07:00:00,1.1723,1.1724,1.1723,1.1723,10851.6
2025-09-12 07:01:00,1.1724,1.1724,1.1723,1.1723,5414.1
2025-09-12 07:02:00,1.1723,1.1724,1.1723,1.1723,1630.0
2025-09-12 07:03:00,1.1724,1.1724,1.1723,1.1724,6550.9
2025-09-12 07:04:00,1.1724,1.1724,1.1723,1.1723,1759.2
2025-09-12 07:05:00,1.1723,1.1724,1.1723,1.1724,2296.1
2025-09-12 07:06:00,1.1724,1.1724,1.1723,1.1723,12367.8
2025-09-12 07:07:00,1.1724,1.1724,1.1722,1.1722,3083.8
2025-09-12 07:08:00,1.1722,1.1723,1.1722,1.1722,1397.7
2025-09-12 07:09:00,1.1723,1.1723,1.1722,1.1722,3279.5
2025-09-12 07:10:00,1.1722,1.1723,1.1721,1.1722,3425.1
2025-09-12 07:11:00,1.1721,1.1722,1.1721,1.1722,2626.7
2025-09-12 07:12:00,1.1722,1.1724,1.1721,1.1723,12482.6
2025-09-12 07:13:00,1.1724,1.1724,1.1723,1.1724,2483.9
2025-09-12 07:14:00,1.1724,1.1724,1.1722,1.1722,12900.7
2025-09-12 07:15:00,1.1723,1.1723,1.1722,1.1723,13310.3
2025-09-12 07:16:00,1.1724,1.1724,1.1723,1.1724,2161.1
2025-09-12 07:17:00,1.1723,1.1724,1.1723,1.1723,5210.9
2025-09-12 07:18:00,1.1724,1.1724,1.1723,1.1723,3316.7
2025-09-12 07:19:00,1.1723,1.1724,1.1723,1.1723,1907.5
2025-09-12 07:20:00,1.1724,1.1725,1.1723,1.1725,4781.9
2025-09-12 07:21:00,1.1725,1.1725,1.1724,1.1724,3420.9
2025-09-12 07:22:00,1.1724,1.1725,1.1724,1.1724,2415.1
2025-09-12 07:23:00,1.1725,1.1725,1.1723,1.1724,12334.6
2025-09-12 07:24:00,1.1723,1.1724,1.1722,1.1722,16457.5
2025-09-12 07:25:00,1.1722,1.1724,1.1722,1.1723,11843.6
2025-09-12 07:26:00,1.1723,1.1724,1.1723,1.1723,3020.7
2025-09-12 07:27:00,1.1724,1.1725,1.1723,1.1723,9721.8
2025-09-12 07:28:00,1.1724,1.1724,1.1723,1.1723,11747.9
2025-09-12 07:29:00,1.1723,1.1724,1.1723,1.1724,2570.8
2025-09-12 07:30:00,1.1723,1.1724,1.1723,1.1723,2453.6
2025-09-12 07:31:00,1.1724,1.1724,1.1723,1.1724,3116.7
2025-09-12 07:32:00,1.1724,1.1725,1.1724,1.1725,6934.3
2025-09-12 07:33:00,1.1724,1.1725,1.1724,1.1725,1990.2
2025-09-12 07:34:00,1.1725,1.1725,1.1724,1.1724,1616.4
2025-09-12 07:35:00,1.1724,1.1725,1.1724,1.1725,2712.1
2025-09-12 07:36:00,1.1725,1.1725,1.1724,1.1724,5157.1
2025-09-12 07:37:00,1.1725,1.1725,1.1724,1.1724,2788.0
2025-09-12 07:38:00,1.1724,1.1726,1.1724,1.1725,10041.8
2025-09-12 07:39:00,1.1725,1.1726,1.1725,1.1726,6208.5
2025-09-12 07:40:00,1.1726,1.1726,1.1725,1.1726,8583.9
2025-09-12 07:41:00,1.1726,1.1727,1.1726,1.1726,1533.6
2025-09-12 07:42:00,1.1726,1.1729,1.1726,1.1728,12410.9
2025-09-12 07:43:00,1.1728,1.1729,1.1727,1.1727,5172.1
2025-09-12 07:44:00,1.1727,1.1728,1.1727,1.1727,32150.2
2025-09-12 07:45:00,1.1727,1.1729,1.1727,1.1729,11347.5
2025-09-12 07:46:00,1.1729,1.1729,1.1726,1.1726,26873.2
2025-09-12 07:47:00,1.1726,1.1729,1.1726,1.1729,60276.4
2025-09-12 07:48:00,1.1729,1.1729,1.1727,1.1729,17654.7
2025-09-12 07:49:00,1.1728,1.1729,1.1726,1.1727,16032.8
2025-09-12 07:50:00,1.1726,1.1727,1.1725,1.1727,26435.1
2025-09-12 07:51:00,1.1727,1.1728,1.1726,1.1727,4441.0
2025-09-12 07:52:00,1.1727,1.1728,1.1726,1.1726,13653.1
2025-09-12 07:53:00,1.1726,1.1727,1.1725,1.1726,10327.3
2025-09-12 07:54:00,1.1726,1.1727,1.1726,1.1727,3727.8
2025-09-12 07:55:00,1.1726,1.1727,1.1726,1.1727,2446.8
2025-09-12 07:56:00,1.1727,1.1728,1.1725,1.1727,62959.0
2025-09-12 07:57:00,1.1727,1.1727,1.1726,1.1726,7867.5
2025-09-12 07:58:00,1.1726,1.1727,1.1725,1.1726,9116.1
2025-09-12 07:59:00,1.1726,1.1727,1.1725,1.1725,15698.2
2025-09-12 08:00:00,1.1725,1.1727,1.1724,1.1725,56376.8
2025-09-12 08:01:00,1.1725,1.1725,1.1723,1.1724,21276.8
2025-09-12 08:02:00,1.1723,1.1724,1.1722,1.1722,4930.2
2025-09-12 08:03:00,1.1722,1.1724,1.1722,1.1723,31322.4
2025-09-12 08:04:00,1.1722,1.1725,1.1721,1.1724,158990.8
2025-09-12 08:05:00,1.1723,1.1723,1.1721,1.1721,23964.8
2025-09-12 08:06:00,1.1721,1.1721,1.172,1.172,7835.2
2025-09-12 08:07:00,1.172,1.172,1.1719,1.172,4422.9
2025-09-12 08:08:00,1.172,1.1722,1.1719,1.172,26193.1
2025-09-12 08:09:00,1.1721,1.1722,1.1721,1.1721,3245.5
2025-09-12 08:10:00,1.1722,1.1723,1.1722,1.1722,17798.3
2025-09-12 08:11:00,1.1722,1.1723,1.1721,1.1722,15608.6
2025-09-12 08:12:00,1.1723,1.1723,1.1722,1.1722,9150.8
2025-09-12 08:13:00,1.1723,1.1723,1.1722,1.1722,25586.5
2025-09-12 08:14:00,1.1723,1.1723,1.1723,1.1723,5554.8
2025-09-12 08:15:00,1.1724,1.1724,1.1723,1.1723,15910.6
2025-09-12 08:16:00,1.1723,1.1724,1.1723,1.1723,12090.1
2025-09-12 08:17:00,1.1724,1.1725,1.1724,1.1724,4800.9
2025-09-12 08:18:00,1.1724,1.1724,1.1722,1.1724,26625.7
2025-09-12 08:19:00,1.1724,1.1726,1.1724,1.1726,7006.2
2025-09-12 08:20:00,1.1725,1.1726,1.1724,1.1726,12882.5
2025-09-12 08:21:00,1.1725,1.1726,1.1724,1.1724,7061.1
