Date,Open,High,Low,Close,Volume
2025-09-11 11:41:00,1.1683,1.1684,1.1682,1.1683,8757.6
2025-09-11 11:42:00,1.1684,1.1686,1.1682,1.1684,23032.3
2025-09-11 11:43:00,1.1684,1.1684,1.1683,1.1683,8168.3
2025-09-11 11:44:00,1.1683,1.1684,1.1682,1.1683,10075.7
2025-09-11 11:45:00,1.1681,1.1683,1.1679,1.1683,68531.4
2025-09-11 11:46:00,1.1682,1.1684,1.1682,1.1683,8283.3
2025-09-11 11:47:00,1.1682,1.1685,1.1682,1.1685,4990.5
2025-09-11 11:48:00,1.1684,1.1686,1.1684,1.1686,10371.1
2025-09-11 11:49:00,1.1685,1.1687,1.1685,1.1687,6311.3
2025-09-11 11:50:00,1.1685,1.1687,1.1685,1.1685,9131.4
2025-09-11 11:51:00,1.1685,1.1687,1.1685,1.1686,24007.6
2025-09-11 11:52:00,1.1687,1.1687,1.1686,1.1686,2995.1
2025-09-11 11:53:00,1.1686,1.1686,1.1684,1.1684,9128.5
2025-09-11 11:54:00,1.1685,1.1686,1.1683,1.1684,10326.2
2025-09-11 11:55:00,1.1684,1.1685,1.1683,1.1685,11814.6
2025-09-11 11:56:00,1.1685,1.1685,1.1684,1.1685,5539.7
2025-09-11 11:57:00,1.1684,1.1685,1.1684,1.1685,2309.4
2025-09-11 11:58:00,1.1685,1.1685,1.1684,1.1684,15738.6
2025-09-11 11:59:00,1.1684,1.1686,1.1684,1.1685,16557.3
2025-09-11 12:00:00,1.1686,1.1687,1.1685,1.1686,7866.7
2025-09-11 12:01:00,1.1686,1.1687,1.1685,1.1687,14029.8
2025-09-11 12:02:00,1.1686,1.1687,1.1686,1.1686,3935.2
2025-09-11 12:03:00,1.1686,1.1688,1.1685,1.1685,26804.5
2025-09-11 12:04:00,1.1687,1.1687,1.1685,1.1687,7514.8
2025-09-11 12:05:00,1.1687,1.1687,1.1685,1.1686,8119.8
2025-09-11 12:06:00,1.1685,1.1688,1.1685,1.1686,15125.9
2025-09-11 12:07:00,1.1687,1.1687,1.1686,1.1686,6057.0
2025-09-11 12:08:00,1.1686,1.1686,1.1685,1.1686,5554.8
2025-09-11 12:09:00,1.1687,1.1687,1.1685,1.1686,1970.2
2025-09-11 12:10:00,1.1686,1.1687,1.1686,1.1687,4253.5
2025-09-11 12:11:00,1.1687,1.1688,1.1687,1.1688,5939.9
2025-09-11 12:12:00,1.1688,1.1688,1.1687,1.1687,3479.3
2025-09-11 12:13:00,1.1687,1.1688,1.1686,1.1687,16384.1
2025-09-11 12:14:00,1.1687,1.1687,1.1686,1.1687,8461.7
2025-09-11 12:15:00,1.1688,1.1688,1.1686,1.1687,15879.4
2025-09-11 12:16:00,1.1686,1.1687,1.1685,1.1686,12570.0
2025-09-11 12:17:00,1.1687,1.1688,1.1686,1.1688,4307.6
2025-09-11 12:18:00,1.1686,1.1688,1.1686,1.1688,2316.0
2025-09-11 12:19:00,1.1687,1.1688,1.1686,1.1686,10184.2
2025-09-11 12:20:00,1.1686,1.1688,1.1686,1.1687,13053.1
2025-09-11 12:21:00,1.1687,1.1688,1.1686,1.1686,14654.6
2025-09-11 12:22:00,1.1686,1.1688,1.1686,1.1687,7860.5
2025-09-11 12:23:00,1.1687,1.1687,1.1686,1.1686,5161.6
2025-09-11 12:24:00,1.1686,1.1687,1.1686,1.1687,5532.0
2025-09-11 12:25:00,1.1687,1.1687,1.1686,1.1686,4365.1
2025-09-11 12:26:00,1.1686,1.1687,1.1685,1.1686,8543.9
2025-09-11 12:27:00,1.1685,1.1686,1.1685,1.1686,5529.0
2025-09-11 12:28:00,1.1686,1.1686,1.1685,1.1685,5119.4
2025-09-11 12:29:00,1.1685,1.1686,1.1685,1.1685,5848.1
2025-09-11 12:30:00,1.1686,1.1686,1.1685,1.1685,3159.5
2025-09-11 12:31:00,1.1685,1.1686,1.1685,1.1686,9997.6
2025-09-11 12:32:00,1.1685,1.1686,1.1685,1.1685,5076.7
2025-09-11 12:33:00,1.1685,1.1686,1.1684,1.1684,6578.1
2025-09-11 12:34:00,1.1684,1.1686,1.1684,1.1685,5392.9
2025-09-11 12:35:00,1.1684,1.1686,1.1684,1.1685,12386.0
2025-09-11 12:36:00,1.1685,1.1686,1.1684,1.1685,12053.3
2025-09-11 12:37:00,1.1686,1.1686,1.1685,1.1686,6547.1
2025-09-11 12:38:00,1.1686,1.1686,1.1684,1.1685,12822.7
2025-09-11 12:39:00,1.1685,1.1686,1.1684,1.1686,8419.1
2025-09-11 12:40:00,1.1684,1.1686,1.1684,1.1686,11327.3
2025-09-11 12:41:00,1.1685,1.1686,1.1685,1.1685,3759.2
2025-09-11 12:42:00,1.1685,1.1686,1.1684,1.1684,8539.5
2025-09-11 12:43:00,1.1684,1.1686,1.1684,1.1684,4926.6
2025-09-11 12:44:00,1.1684,1.1686,1.1684,1.1685,15739.6
2025-09-11 12:45:00,1.1685,1.1686,1.1684,1.1685,13045.8
2025-09-11 12:46:00,1.1684,1.1685,1.1683,1.1684,9572.3
2025-09-11 12:47:00,1.1684,1.1685,1.1683,1.1683,22114.4
2025-09-11 12:48:00,1.1683,1.1684,1.1682,1.1682,7065.4
2025-09-11 12:49:00,1.1683,1.1684,1.1682,1.1682,7893.5
2025-09-11 12:50:00,1.1683,1.1683,1.168,1.1681,18080.5
2025-09-11 12:51:00,1.1681,1.1681,1.168,1.168,6908.2
2025-09-11 12:52:00,1.1681,1.1681,1.168,1.1681,14409.7
2025-09-11 12:53:00,1.1681,1.1682,1.168,1.1681,49597.5
2025-09-11 12:54:00,1.1682,1.1682,1.168,1.1681,12083.7
2025-09-11 12:55:00,1.1682,1.1683,1.1681,1.1682,8903.6
2025-09-11 12:56:00,1.1682,1.1683,1.1681,1.1682,3651.7
2025-09-11 12:57:00,1.1683,1.1683,1.1682,1.1683,5121.4
2025-09-11 12:58:00,1.1683,1.1683,1.1682,1.1683,11779.0
2025-09-11 12:59:00,1.1683,1.1684,1.1683,1.1683,13079.7
2025-09-11 13:00:00,1.1683,1.1684,1.1682,1.1684,16696.3
2025-09-11 13:01:00,1.1683,1.1686,1.1683,1.1686,10217.1
2025-09-11 13:02:00,1.1685,1.1686,1.1684,1.1684,4492.4
2025-09-11 13:03:00,1.1684,1.1686,1.1684,1.1685,14436.4
2025-09-11 13:04:00,1.1685,1.1687,1.1685,1.1686,20908.9
2025-09-11 13:05:00,1.1686,1.1687,1.1686,1.1686,14734.3
2025-09-11 13:06:00,1.1686,1.1687,1.1683,1.1684,22182.9
2025-09-11 13:07:00,1.1685,1.1685,1.1684,1.1684,9930.1
2025-09-11 13:08:00,1.1684,1.1685,1.1684,1.1684,12938.8
2025-09-11 13:09:00,1.1685,1.1686,1.1684,1.1685,10313.2
2025-09-11 13:10:00,1.1686,1.1688,1.1685,1.1688,21114.8
2025-09-11 13:11:00,1.1688,1.1689,1.1687,1.1687,13124.4
2025-09-11 13:12:00,1.1688,1.1688,1.1686,1.1686,23101.9
2025-09-11 13:13:00,1.1686,1.1688,1.1686,1.1687,33118.3
2025-09-11 13:14:00,1.1686,1.1687,1.1685,1.1685,16475.1
2025-09-11 13:15:00,1.1686,1.1687,1.1685,1.1687,5980.2
2025-09-11 13:16:00,1.1687,1.1687,1.1686,1.1686,2612.1
2025-09-11 13:17:00,1.1686,1.1687,1.1685,1.1685,6085.7
2025-09-11 13:18:00,1.1685,1.1686,1.1685,1.1685,7131.4
2025-09-11 13:19:00,1.1685,1.1686,1.1684,1.1686,5620.1
2025-09-11 13:20:00,1.1686,1.1687,1.1684,1.1686,11355.5
2025-09-11 13:21:00,1.1686,1.1687,1.1684,1.1685,8221.2
2025-09-11 13:22:00,1.1684,1.1685,1.1683,1.1683,11485.9
2025-09-11 13:23:00,1.1683,1.1683,1.1682,1.1682,10285.8
2025-09-11 13:24:00,1.1682,1.1683,1.1682,1.1682,7854.7
2025-09-11 13:25:00,1.1682,1.1683,1.1682,1.1683,9250.5
2025-09-11 13:26:00,1.1683,1.1684,1.1683,1.1683,6114.7
2025-09-11 13:27:00,1.1684,1.1686,1.1684,1.1684,9770.1
2025-09-11 13:28:00,1.1684,1.1685,1.1684,1.1685,7067.5
2025-09-11 13:29:00,1.1685,1.1685,1.1683,1.1683,6065.3
2025-09-11 13:30:00,1.1683,1.1685,1.1683,1.1684,6672.2
2025-09-11 13:31:00,1.1684,1.1685,1.1683,1.1683,12761.0
2025-09-11 13:32:00,1.1683,1.1684,1.1682,1.1683,14966.2
2025-09-11 13:33:00,1.1683,1.1684,1.1682,1.1682,7279.5
2025-09-11 13:34:00,1.1684,1.1684,1.1682,1.1682,6534.9
2025-09-11 13:35:00,1.1682,1.1683,1.1681,1.1682,7914.1
2025-09-11 13:36:00,1.1682,1.1683,1.1682,1.1683,2235.6
2025-09-11 13:37:00,1.1682,1.1683,1.1681,1.1682,2624.0
2025-09-11 13:38:00,1.1682,1.1682,1.1679,1.168,16664.2
2025-09-11 13:39:00,1.1679,1.1681,1.1678,1.168,9865.0
2025-09-11 13:40:00,1.168,1.1681,1.1679,1.168,14308.5
2025-09-11 13:41:00,1.168,1.1683,1.168,1.1681,7281.6
2025-09-11 13:42:00,1.1682,1.1682,1.1681,1.1681,7383.2
2025-09-11 13:43:00,1.1681,1.1682,1.1681,1.1682,4695.6
2025-09-11 13:44:00,1.1681,1.1681,1.168,1.1681,3109.5
2025-09-11 13:45:00,1.1681,1.1682,1.168,1.1681,21710.3
2025-09-11 13:46:00,1.1681,1.1683,1.1681,1.1681,2141.0
2025-09-11 13:47:00,1.1683,1.1684,1.1682,1.1682,7323.2
2025-09-11 13:48:00,1.1682,1.1684,1.1682,1.1682,18438.0
2025-09-11 13:49:00,1.1683,1.1684,1.1682,1.1682,9246.9
2025-09-11 13:50:00,1.1682,1.1684,1.1682,1.1684,4954.3
2025-09-11 13:51:00,1.1683,1.1686,1.1683,1.1685,12804.0
2025-09-11 13:52:00,1.1686,1.1688,1.1685,1.1687,8095.2
2025-09-11 13:53:00,1.1688,1.1688,1.1686,1.1688,8238.8
2025-09-11 13:54:00,1.1688,1.1688,1.1686,1.1686,16717.6
2025-09-11 13:55:00,1.1686,1.1687,1.1684,1.1686,31843.1
2025-09-11 13:56:00,1.1686,1.1686,1.1682,1.1684,9177.5
2025-09-11 13:57:00,1.1683,1.1683,1.1682,1.1682,5214.5
2025-09-11 13:58:00,1.1682,1.1684,1.1681,1.1682,8830.1
2025-09-11 13:59:00,1.1682,1.1682,1.168,1.168,6037.7
2025-09-11 14:00:00,1.168,1.1685,1.168,1.1683,16819.7
2025-09-11 14:01:00,1.1685,1.1685,1.1683,1.1684,11605.4
2025-09-11 14:02:00,1.1685,1.1686,1.1684,1.1685,27054.2
2025-09-11 14:03:00,1.1685,1.1685,1.1683,1.1684,14959.0
2025-09-11 14:04:00,1.1684,1.1686,1.1684,1.1684,11759.9
2025-09-11 14:05:00,1.1685,1.1687,1.1683,1.1683,18888.1
2025-09-11 14:06:00,1.1683,1.1686,1.1683,1.1686,13338.3
2025-09-11 14:07:00,1.1687,1.1687,1.1685,1.1686,23019.0
2025-09-11 14:08:00,1.1685,1.1688,1.1684,1.1688,28144.1
2025-09-11 14:09:00,1.1686,1.1688,1.1683,1.1683,19386.7
2025-09-11 14:10:00,1.1684,1.1686,1.1683,1.1685,36448.9
2025-09-11 14:11:00,1.1685,1.1686,1.1684,1.1686,11551.8
2025-09-11 14:12:00,1.1684,1.1686,1.1684,1.1686,16235.8
2025-09-11 14:13:00,1.1686,1.1687,1.1685,1.1686,11536.3
2025-09-11 14:14:00,1.1687,1.1688,1.1685,1.1687,11606.8
2025-09-11 14:15:00,1.1687,1.1687,1.1682,1.1682,37393.7
2025-09-11 14:16:00,1.1682,1.1682,1.1672,1.1672,85527.0
2025-09-11 14:17:00,1.1671,1.1673,1.167,1.1672,63884.5
2025-09-11 14:18:00,1.1671,1.1676,1.1671,1.1676,18661.1
2025-09-11 14:19:00,1.1676,1.1678,1.1675,1.1677,15626.9
2025-09-11 14:20:00,1.1677,1.1678,1.1674,1.1675,21949.4
2025-09-11 14:21:00,1.1674,1.1676,1.1674,1.1675,9666.8
2025-09-11 14:22:00,1.1675,1.1678,1.1674,1.1676,11657.4
2025-09-11 14:23:00,1.1676,1.1681,1.1676,1.168,53098.0
2025-09-11 14:24:00,1.1681,1.1683,1.168,1.1682,28374.8
2025-09-11 14:25:00,1.1682,1.1684,1.1681,1.1681,8477.9
2025-09-11 14:26:00,1.1682,1.1684,1.168,1.1683,9572.8
2025-09-11 14:27:00,1.1683,1.1686,1.1683,1.1686,16517.8
2025-09-11 14:28:00,1.1686,1.1689,1.1686,1.1688,21795.5
2025-09-11 14:29:00,1.1689,1.1692,1.1688,1.169,82645.5
2025-09-11 14:30:00,1.1689,1.1703,1.167,1.1698,550913.9
2025-09-11 14:31:00,1.1697,1.1707,1.1693,1.1707,172697.8
2025-09-11 14:32:00,1.1707,1.171,1.1706,1.1709,42557.0
2025-09-11 14:33:00,1.1708,1.1711,1.1705,1.1709,76092.1
2025-09-11 14:34:00,1.1711,1.1715,1.171,1.1711,82905.8
2025-09-11 14:35:00,1.1712,1.1717,1.1712,1.1716,47018.8
2025-09-11 14:36:00,1.1717,1.1719,1.1716,1.1717,21547.0
2025-09-11 14:37:00,1.1719,1.1719,1.1715,1.1715,13754.1
2025-09-11 14:38:00,1.1715,1.1716,1.1711,1.1712,37950.4
2025-09-11 14:39:00,1.1712,1.1713,1.171,1.1712,23215.0
2025-09-11 14:40:00,1.1713,1.1713,1.1707,1.1708,42847.8
2025-09-11 14:41:00,1.1708,1.1715,1.1708,1.1712,34934.7
2025-09-11 14:42:00,1.1713,1.1713,1.1705,1.1705,24209.4
2025-09-11 14:43:00,1.1706,1.1706,1.1699,1.17,34283.2
2025-09-11 14:44:00,1.1699,1.1703,1.1697,1.1703,36814.2
2025-09-11 14:45:00,1.1703,1.1706,1.1703,1.1706,15720.9
2025-09-11 14:46:00,1.1706,1.1706,1.1701,1.1702,17871.9
2025-09-11 14:47:00,1.1701,1.1701,1.1699,1.1699,23033.2
2025-09-11 14:48:00,1.1699,1.1702,1.1696,1.1697,36786.7
2025-09-11 14:49:00,1.1697,1.17,1.1696,1.1699,14987.9
2025-09-11 14:50:00,1.17,1.17,1.1699,1.1699,11111.0
2025-09-11 14:51:00,1.1699,1.17,1.1694,1.1695,18842.3
2025-09-11 14:52:00,1.1695,1.1701,1.1695,1.1701,18637.0
2025-09-11 14:53:00,1.1701,1.1701,1.17,1.1701,10978.1
2025-09-11 14:54:00,1.1701,1.1703,1.17,1.1702,13903.2
2025-09-11 14:55:00,1.1703,1.1706,1.1702,1.1706,20838.2
2025-09-11 14:56:00,1.1705,1.1709,1.1704,1.1708,20066.8
2025-09-11 14:57:00,1.1709,1.1714,1.1709,1.1714,21778.6
2025-09-11 14:58:00,1.1713,1.1713,1.171,1.171,15483.8
2025-09-11 14:59:00,1.1709,1.1712,1.1709,1.1711,12848.1
2025-09-11 15:00:00,1.1712,1.1715,1.1712,1.1715,12342.1
2025-09-11 15:01:00,1.1715,1.1716,1.1714,1.1716,16549.6
2025-09-11 15:02:00,1.1716,1.172,1.1714,1.1718,25446.8
2025-09-11 15:03:00,1.1719,1.1729,1.1719,1.1728,166546.4
2025-09-11 15:04:00,1.1729,1.173,1.1726,1.1727,19293.3
2025-09-11 15:05:00,1.1726,1.1729,1.1726,1.1729,10979.5
2025-09-11 15:06:00,1.1728,1.1729,1.1727,1.1727,9288.7
2025-09-11 15:07:00,1.1728,1.173,1.1727,1.1728,7576.4
2025-09-11 15:08:00,1.1728,1.1735,1.1728,1.1735,35552.6
2025-09-11 15:09:00,1.1734,1.1735,1.1731,1.1733,13521.0
2025-09-11 15:10:00,1.1735,1.1735,1.1729,1.1732,43534.0
2025-09-11 15:11:00,1.1731,1.1731,1.1727,1.1728,36212.5
2025-09-11 15:12:00,1.1727,1.1728,1.1725,1.1727,11906.1
2025-09-11 15:13:00,1.1727,1.1727,1.1723,1.1725,14845.9
2025-09-11 15:14:00,1.1724,1.1725,1.1722,1.1725,9365.1
2025-09-11 15:15:00,1.1726,1.1727,1.1723,1.1723,17589.4
2025-09-11 15:16:00,1.1723,1.1723,1.1719,1.1723,64930.2
2025-09-11 15:17:00,1.1723,1.1723,1.1714,1.1715,26441.0
2025-09-11 15:18:00,1.1715,1.1717,1.1715,1.1717,14386.4
2025-09-11 15:19:00,1.1715,1.1719,1.1714,1.1717,16847.6
2025-09-11 15:20:00,1.1718,1.1719,1.1715,1.1715,18641.8
2025-09-11 15:21:00,1.1716,1.1718,1.1714,1.1717,10245.4
2025-09-11 15:22:00,1.1717,1.1722,1.1717,1.1722,14565.6
2025-09-11 15:23:00,1.1723,1.1725,1.1722,1.1723,17502.4
2025-09-11 15:24:00,1.1723,1.1724,1.1722,1.1722,9691.4
2025-09-11 15:25:00,1.1723,1.1723,1.1721,1.1721,4540.3
2025-09-11 15:26:00,1.1721,1.1722,1.172,1.1722,6891.5
2025-09-11 15:27:00,1.1721,1.1722,1.1721,1.1721,5541.5
2025-09-11 15:28:00,1.1721,1.1722,1.1719,1.1721,9162.9
2025-09-11 15:29:00,1.1721,1.1722,1.1721,1.1722,3116.8
2025-09-11 15:30:00,1.1722,1.1724,1.1721,1.1722,13689.6
2025-09-11 15:31:00,1.1722,1.1725,1.1722,1.1723,20825.9
2025-09-11 15:32:00,1.1723,1.1725,1.1723,1.1725,17352.5
2025-09-11 15:33:00,1.1724,1.1725,1.1719,1.1723,17313.8
2025-09-11 15:34:00,1.1723,1.1725,1.1722,1.1724,28065.4
2025-09-11 15:35:00,1.1725,1.1725,1.1722,1.1724,14928.4
2025-09-11 15:36:00,1.1725,1.1726,1.1723,1.1724,14791.0
2025-09-11 15:37:00,1.1724,1.1727,1.1723,1.1723,13560.6
2025-09-11 15:38:00,1.1722,1.1723,1.172,1.1722,11127.8
2025-09-11 15:39:00,1.1723,1.1724,1.1721,1.1723,15021.1
2025-09-11 15:40:00,1.1722,1.1726,1.1722,1.1725,11810.9
2025-09-11 15:41:00,1.1725,1.173,1.1724,1.1728,30263.3
2025-09-11 15:42:00,1.1729,1.1731,1.1728,1.1731,8507.1
2025-09-11 15:43:00,1.173,1.1731,1.1729,1.173,5683.0
2025-09-11 15:44:00,1.1731,1.1732,1.173,1.173,8216.6
2025-09-11 15:45:00,1.173,1.1731,1.1727,1.1729,53587.4
2025-09-11 15:46:00,1.1728,1.1728,1.1725,1.1726,9688.8
2025-09-11 15:47:00,1.1726,1.1726,1.1723,1.1723,58292.5
2025-09-11 15:48:00,1.1725,1.1727,1.1723,1.1727,8906.2
2025-09-11 15:49:00,1.1727,1.1728,1.1726,1.1727,5788.4
2025-09-11 15:50:00,1.1726,1.1729,1.1726,1.1729,24518.2
2025-09-11 15:51:00,1.1728,1.173,1.1727,1.173,9727.8
2025-09-11 15:52:00,1.1729,1.173,1.1729,1.173,5658.6
2025-09-11 15:53:00,1.1729,1.1731,1.1729,1.173,7743.4
2025-09-11 15:54:00,1.173,1.1731,1.173,1.173,5018.6
2025-09-11 15:55:00,1.173,1.1732,1.173,1.1732,5795.6
2025-09-11 15:56:00,1.1731,1.1735,1.1731,1.1733,20217.1
2025-09-11 15:57:00,1.1733,1.1735,1.1733,1.1734,31361.3
2025-09-11 15:58:00,1.1734,1.1737,1.1734,1.1734,22726.2
2025-09-11 15:59:00,1.1735,1.1736,1.1734,1.1735,8210.2
2025-09-11 16:00:00,1.1735,1.1735,1.1732,1.1734,26808.8
2025-09-11 16:01:00,1.1733,1.1734,1.1732,1.1733,15507.0
2025-09-11 16:02:00,1.1733,1.1735,1.1732,1.1734,18871.6
2025-09-11 16:03:00,1.1734,1.1736,1.1734,1.1736,8500.1
2025-09-11 16:04:00,1.1736,1.1737,1.1735,1.1735,7952.9
2025-09-11 16:05:00,1.1735,1.1736,1.1734,1.1735,16338.7
2025-09-11 16:06:00,1.1735,1.1738,1.1734,1.1738,18291.2
2025-09-11 16:07:00,1.1736,1.1738,1.1736,1.1738,4292.0
2025-09-11 16:08:00,1.1737,1.1738,1.1736,1.1737,6216.8
2025-09-11 16:09:00,1.1738,1.1738,1.1734,1.1734,13798.4
2025-09-11 16:10:00,1.1735,1.1736,1.1733,1.1735,20506.1
2025-09-11 16:11:00,1.1735,1.1735,1.1731,1.1733,275107.0
2025-09-11 16:12:00,1.1735,1.1735,1.1733,1.1734,7293.8
2025-09-11 16:13:00,1.1733,1.1737,1.1733,1.1736,30837.3
2025-09-11 16:14:00,1.1735,1.1736,1.1733,1.1733,14798.3
2025-09-11 16:15:00,1.1733,1.1735,1.1733,1.1733,7578.9
2025-09-11 16:16:00,1.1732,1.1736,1.1732,1.1735,17674.4
2025-09-11 16:17:00,1.1734,1.1738,1.1734,1.1736,10324.6
2025-09-11 16:18:00,1.1736,1.1738,1.1736,1.1737,16896.1
2025-09-11 16:19:00,1.1738,1.1738,1.1736,1.1737,16968.6
2025-09-11 16:20:00,1.1737,1.1738,1.1735,1.1735,19271.6
2025-09-11 16:21:00,1.1735,1.1737,1.1735,1.1737,17565.5
2025-09-11 16:22:00,1.1737,1.1738,1.1736,1.1736,9565.1
2025-09-11 16:23:00,1.1738,1.1738,1.1736,1.1736,33737.3
2025-09-11 16:24:00,1.1737,1.1737,1.173,1.173,50804.1
2025-09-11 16:25:00,1.1731,1.1733,1.1727,1.1729,27984.7
2025-09-11 16:26:00,1.1727,1.1729,1.1727,1.1728,12687.1
2025-09-11 16:27:00,1.1727,1.1731,1.1726,1.173,24748.2
2025-09-11 16:28:00,1.1731,1.1731,1.1728,1.1728,18661.4
2025-09-11 16:29:00,1.1729,1.173,1.1727,1.1727,8831.9
2025-09-11 16:30:00,1.1728,1.1731,1.1728,1.1728,11018.5
2025-09-11 16:31:00,1.1728,1.173,1.1728,1.173,20544.2
2025-09-11 16:32:00,1.1729,1.1734,1.1729,1.1733,30553.9
2025-09-11 16:33:00,1.1733,1.1734,1.1731,1.1733,8614.7
2025-09-11 16:34:00,1.1732,1.1733,1.1731,1.1731,19892.7
2025-09-11 16:35:00,1.1731,1.1733,1.1731,1.1732,15214.7
2025-09-11 16:36:00,1.1733,1.1734,1.1732,1.1732,8616.6
2025-09-11 16:37:00,1.1734,1.1734,1.1731,1.1734,10249.5
2025-09-11 16:38:00,1.1733,1.1734,1.1732,1.1733,9301.9
2025-09-11 16:39:00,1.1733,1.1734,1.1732,1.1732,14605.0
2025-09-11 16:40:00,1.1734,1.1735,1.1732,1.1733,6870.2
2025-09-11 16:41:00,1.1732,1.1734,1.1731,1.1732,18427.6
2025-09-11 16:42:00,1.1732,1.1733,1.1731,1.1731,8523.1
2025-09-11 16:43:00,1.1731,1.1732,1.173,1.173,6656.8
2025-09-11 16:44:00,1.1729,1.1731,1.1729,1.173,11386.0
2025-09-11 16:45:00,1.173,1.1733,1.1729,1.1731,22769.2
2025-09-11 16:46:00,1.173,1.1733,1.173,1.1732,10478.7
2025-09-11 16:47:00,1.1731,1.1732,1.173,1.173,8769.1
2025-09-11 16:48:00,1.173,1.1732,1.173,1.173,6367.7
2025-09-11 16:49:00,1.173,1.1732,1.173,1.1732,7133.3
2025-09-11 16:50:00,1.1732,1.1733,1.1731,1.1731,4968.7
2025-09-11 16:51:00,1.1731,1.1732,1.1729,1.173,3586.0
