Date,Open,High,Low,Close,Volume
2025-09-10 08:56:00,1.1708,1.1709,1.1706,1.1706,18909.5
2025-09-10 08:57:00,1.1706,1.1706,1.1702,1.1703,26207.9
2025-09-10 08:58:00,1.1703,1.1703,1.1697,1.1697,100590.1
2025-09-10 08:59:00,1.1699,1.1699,1.1693,1.1697,45339.0
2025-09-10 09:00:00,1.1698,1.1698,1.1694,1.1694,47943.5
2025-09-10 09:01:00,1.1693,1.1693,1.1685,1.1687,79275.6
2025-09-10 09:02:00,1.1687,1.1689,1.1686,1.1689,21907.0
2025-09-10 09:03:00,1.1688,1.1695,1.1688,1.1695,101095.5
2025-09-10 09:04:00,1.1694,1.1696,1.1693,1.1696,21075.7
2025-09-10 09:05:00,1.1696,1.1698,1.1695,1.1697,14034.4
2025-09-10 09:06:00,1.1696,1.1697,1.1693,1.1693,13611.1
2025-09-10 09:07:00,1.1694,1.1694,1.1692,1.1693,13602.2
2025-09-10 09:08:00,1.1692,1.1694,1.1691,1.1692,19421.8
2025-09-10 09:09:00,1.1692,1.1693,1.1691,1.1693,26572.0
2025-09-10 09:10:00,1.1693,1.1694,1.1692,1.1694,14821.3
2025-09-10 09:11:00,1.1694,1.1697,1.1694,1.1695,8047.1
2025-09-10 09:12:00,1.1696,1.1699,1.1695,1.1697,18195.9
2025-09-10 09:13:00,1.1696,1.1696,1.1695,1.1696,4246.0
2025-09-10 09:14:00,1.1697,1.1698,1.1695,1.1696,5338.6
2025-09-10 09:15:00,1.1697,1.1699,1.1696,1.1698,27419.1
2025-09-10 09:16:00,1.1699,1.1699,1.1696,1.1696,18249.2
2025-09-10 09:17:00,1.1696,1.1696,1.1694,1.1696,12620.5
2025-09-10 09:18:00,1.1696,1.1696,1.1693,1.1694,19452.1
2025-09-10 09:19:00,1.1694,1.1694,1.1692,1.1693,33778.1
2025-09-10 09:20:00,1.1694,1.1696,1.1693,1.1695,18923.0
2025-09-10 09:21:00,1.1694,1.1697,1.1694,1.1695,43045.2
2025-09-10 09:22:00,1.1697,1.1698,1.1696,1.1697,6166.3
2025-09-10 09:23:00,1.1697,1.1699,1.1696,1.1699,17660.9
2025-09-10 09:24:00,1.1699,1.1699,1.1697,1.1699,6625.8
2025-09-10 09:25:00,1.1698,1.17,1.1698,1.17,12003.9
2025-09-10 09:26:00,1.1701,1.1702,1.17,1.1701,17120.6
2025-09-10 09:27:00,1.1701,1.1702,1.17,1.1702,18036.4
2025-09-10 09:28:00,1.1702,1.1703,1.17,1.1703,20843.1
2025-09-10 09:29:00,1.1702,1.1704,1.1702,1.1704,125918.3
2025-09-10 09:30:00,1.1703,1.1704,1.1702,1.1702,41219.6
2025-09-10 09:31:00,1.1703,1.1704,1.1701,1.1701,38265.7
2025-09-10 09:32:00,1.1702,1.1703,1.17,1.1701,208514.7
2025-09-10 09:33:00,1.1702,1.1703,1.1701,1.1703,12171.7
2025-09-10 09:34:00,1.1703,1.1704,1.1702,1.1703,31151.5
2025-09-10 09:35:00,1.1703,1.1703,1.1701,1.1701,24312.0
2025-09-10 09:36:00,1.1701,1.1705,1.1701,1.1704,31958.3
2025-09-10 09:37:00,1.1705,1.1707,1.1705,1.1706,29469.6
2025-09-10 09:38:00,1.1707,1.1707,1.1706,1.1706,8933.2
2025-09-10 09:39:00,1.1706,1.1706,1.1704,1.1705,39229.7
2025-09-10 09:40:00,1.1705,1.1707,1.1705,1.1706,12500.3
2025-09-10 09:41:00,1.1707,1.1708,1.1706,1.1708,23087.1
2025-09-10 09:42:00,1.1708,1.1708,1.1707,1.1707,11807.9
2025-09-10 09:43:00,1.1706,1.1707,1.1705,1.1706,128714.3
2025-09-10 09:44:00,1.1706,1.1707,1.1706,1.1706,87839.9
2025-09-10 09:45:00,1.1706,1.1707,1.1705,1.1706,200488.6
2025-09-10 09:46:00,1.1706,1.1707,1.1705,1.1705,11047.1
2025-09-10 09:47:00,1.1705,1.1706,1.1705,1.1705,136215.8
2025-09-10 09:48:00,1.1705,1.1705,1.1704,1.1704,11108.0
2025-09-10 09:49:00,1.1704,1.1706,1.1704,1.1705,10181.4
2025-09-10 09:50:00,1.1706,1.1706,1.1704,1.1705,61593.4
2025-09-10 09:51:00,1.1706,1.1707,1.1706,1.1706,30549.1
2025-09-10 09:52:00,1.1706,1.1706,1.1705,1.1705,3629.0
2025-09-10 09:53:00,1.1705,1.1706,1.1705,1.1706,7050.9
2025-09-10 09:54:00,1.1705,1.1706,1.1704,1.1705,20107.4
2025-09-10 09:55:00,1.1706,1.1707,1.1706,1.1707,5271.6
2025-09-10 09:56:00,1.1706,1.1707,1.1704,1.1704,29152.0
2025-09-10 09:57:00,1.1705,1.1705,1.1703,1.1704,43906.5
2025-09-10 09:58:00,1.1704,1.1706,1.1703,1.1703,19926.4
2025-09-10 09:59:00,1.1703,1.1704,1.1703,1.1703,62219.5
2025-09-10 10:00:00,1.1703,1.1704,1.1702,1.1704,65592.4
2025-09-10 10:01:00,1.1703,1.1704,1.1701,1.1701,37127.8
2025-09-10 10:02:00,1.1702,1.1702,1.1699,1.1699,16274.6
2025-09-10 10:03:00,1.1699,1.1699,1.1696,1.1696,36455.1
2025-09-10 10:04:00,1.1697,1.1697,1.1695,1.1695,12254.0
2025-09-10 10:05:00,1.1695,1.1696,1.1694,1.1694,6222.5
2025-09-10 10:06:00,1.1694,1.1697,1.1694,1.1697,19049.5
2025-09-10 10:07:00,1.1696,1.1699,1.1696,1.1699,10729.9
2025-09-10 10:08:00,1.1699,1.1701,1.1698,1.17,9990.4
2025-09-10 10:09:00,1.1699,1.1702,1.1699,1.17,25353.5
2025-09-10 10:10:00,1.1699,1.1703,1.1699,1.1701,15475.6
2025-09-10 10:11:00,1.1702,1.1703,1.1701,1.1701,18369.1
2025-09-10 10:12:00,1.1702,1.1704,1.1701,1.1704,58471.1
2025-09-10 10:13:00,1.1704,1.1704,1.1703,1.1703,6288.9
2025-09-10 10:14:00,1.1704,1.1704,1.1703,1.1704,22897.7
2025-09-10 10:15:00,1.1704,1.1707,1.1703,1.1706,40719.0
2025-09-10 10:16:00,1.1706,1.1706,1.1704,1.1704,25448.4
2025-09-10 10:17:00,1.1705,1.1705,1.1703,1.1703,18086.4
2025-09-10 10:18:00,1.1704,1.1704,1.1702,1.1702,22090.4
2025-09-10 10:19:00,1.1702,1.1702,1.1701,1.1701,9367.0
2025-09-10 10:20:00,1.1701,1.1701,1.1699,1.1699,15421.6
2025-09-10 10:21:00,1.17,1.17,1.1698,1.1699,19141.9
2025-09-10 10:22:00,1.1697,1.1698,1.1696,1.1697,13030.6
2025-09-10 10:23:00,1.1697,1.1698,1.1696,1.1697,20892.5
2025-09-10 10:24:00,1.1698,1.17,1.1698,1.1698,20096.4
2025-09-10 10:25:00,1.1698,1.1699,1.1694,1.1694,21741.4
2025-09-10 10:26:00,1.1694,1.1696,1.1694,1.1694,23129.6
2025-09-10 10:27:00,1.1696,1.1696,1.1694,1.1694,15663.5
2025-09-10 10:28:00,1.1694,1.1696,1.1694,1.1694,21553.5
2025-09-10 10:29:00,1.1694,1.1694,1.1693,1.1693,7695.5
2025-09-10 10:30:00,1.1693,1.1694,1.1691,1.1693,15764.8
2025-09-10 10:31:00,1.1692,1.1694,1.1692,1.1692,10565.1
2025-09-10 10:32:00,1.1693,1.1694,1.1692,1.1693,17190.7
2025-09-10 10:33:00,1.1694,1.1694,1.1692,1.1692,7615.7
2025-09-10 10:34:00,1.1692,1.1694,1.1692,1.1693,9602.7
2025-09-10 10:35:00,1.1693,1.1694,1.1692,1.1693,24218.7
2025-09-10 10:36:00,1.1692,1.1693,1.1692,1.1692,14850.1
2025-09-10 10:37:00,1.1692,1.1693,1.1692,1.1692,9700.8
2025-09-10 10:38:00,1.1692,1.1694,1.1692,1.1692,28025.1
2025-09-10 10:39:00,1.1691,1.1694,1.1691,1.1693,17756.5
2025-09-10 10:40:00,1.1692,1.1694,1.1692,1.1692,8101.2
2025-09-10 10:41:00,1.1692,1.1695,1.1692,1.1694,24795.7
2025-09-10 10:42:00,1.1694,1.1697,1.1694,1.1696,45597.8
2025-09-10 10:43:00,1.1696,1.1696,1.1694,1.1695,11608.1
2025-09-10 10:44:00,1.1695,1.1695,1.1694,1.1695,8312.8
2025-09-10 10:45:00,1.1695,1.1696,1.1694,1.1696,10254.4
2025-09-10 10:46:00,1.1695,1.1697,1.1695,1.1697,14357.3
2025-09-10 10:47:00,1.1697,1.1698,1.1696,1.1696,6644.6
2025-09-10 10:48:00,1.1697,1.1699,1.1697,1.1698,17117.1
2025-09-10 10:49:00,1.1699,1.1699,1.1698,1.1699,10218.7
2025-09-10 10:50:00,1.1698,1.1699,1.1698,1.1698,12433.7
2025-09-10 10:51:00,1.17,1.1701,1.1698,1.1701,25365.9
2025-09-10 10:52:00,1.17,1.17,1.1698,1.1699,9894.5
2025-09-10 10:53:00,1.1699,1.1699,1.1698,1.1698,3250.6
2025-09-10 10:54:00,1.1699,1.1699,1.1697,1.1697,20037.6
2025-09-10 10:55:00,1.1698,1.1699,1.1696,1.1699,34793.7
2025-09-10 10:56:00,1.1699,1.1699,1.1697,1.1698,9494.4
2025-09-10 10:57:00,1.1698,1.17,1.1698,1.1699,17207.7
2025-09-10 10:58:00,1.1698,1.1699,1.1697,1.1699,8912.8
2025-09-10 10:59:00,1.1699,1.1699,1.1698,1.1699,3688.3
2025-09-10 11:00:00,1.1698,1.1699,1.1697,1.1698,6593.1
2025-09-10 11:01:00,1.1698,1.17,1.1698,1.1698,7771.0
2025-09-10 11:02:00,1.17,1.17,1.1699,1.17,9926.1
2025-09-10 11:03:00,1.1699,1.17,1.1698,1.17,11025.0
2025-09-10 11:04:00,1.1699,1.1703,1.1699,1.1703,8714.6
2025-09-10 11:05:00,1.1701,1.1703,1.1701,1.1703,10668.2
2025-09-10 11:06:00,1.1702,1.1704,1.1702,1.1702,7487.6
2025-09-10 11:07:00,1.1702,1.1703,1.1702,1.1703,11339.5
2025-09-10 11:08:00,1.1702,1.1704,1.1702,1.1704,11283.6
2025-09-10 11:09:00,1.1703,1.1705,1.1703,1.1703,6933.3
2025-09-10 11:10:00,1.1705,1.1705,1.1703,1.1703,6680.2
2025-09-10 11:11:00,1.1703,1.1705,1.1703,1.1703,1928.2
2025-09-10 11:12:00,1.1703,1.1704,1.1702,1.1703,10259.9
2025-09-10 11:13:00,1.1703,1.1703,1.1702,1.1703,5890.8
2025-09-10 11:14:00,1.1703,1.1704,1.1702,1.1703,24676.9
2025-09-10 11:15:00,1.1703,1.1703,1.1701,1.1703,13000.5
2025-09-10 11:16:00,1.1703,1.1703,1.1702,1.1703,5420.2
2025-09-10 11:17:00,1.1702,1.1703,1.1702,1.1702,7183.2
2025-09-10 11:18:00,1.1702,1.1703,1.1702,1.1702,3585.5
2025-09-10 11:19:00,1.1702,1.1703,1.1702,1.1702,5990.8
2025-09-10 11:20:00,1.1703,1.1703,1.1702,1.1702,8200.7
2025-09-10 11:21:00,1.1702,1.1703,1.1701,1.1703,16744.3
2025-09-10 11:22:00,1.1702,1.1703,1.1702,1.1703,5399.0
2025-09-10 11:23:00,1.1703,1.1706,1.1703,1.1705,8139.8
2025-09-10 11:24:00,1.1705,1.1706,1.1704,1.1705,4121.0
2025-09-10 11:25:00,1.1706,1.1707,1.1705,1.1707,7845.7
2025-09-10 11:26:00,1.1707,1.1709,1.1707,1.1707,5535.6
2025-09-10 11:27:00,1.1708,1.1709,1.1707,1.1708,9047.9
2025-09-10 11:28:00,1.1709,1.1709,1.1708,1.1708,10408.5
2025-09-10 11:29:00,1.1708,1.1709,1.1705,1.1706,42527.5
2025-09-10 11:30:00,1.1705,1.1706,1.1705,1.1705,16324.8
2025-09-10 11:31:00,1.1705,1.1707,1.1704,1.1707,7906.3
2025-09-10 11:32:00,1.1706,1.1706,1.1705,1.1705,10373.4
2025-09-10 11:33:00,1.1705,1.1709,1.1705,1.1709,13388.6
2025-09-10 11:34:00,1.1708,1.1709,1.1708,1.1708,13463.8
2025-09-10 11:35:00,1.1708,1.1709,1.1708,1.1708,10077.0
2025-09-10 11:36:00,1.1708,1.1709,1.1708,1.1709,6915.8
2025-09-10 11:37:00,1.1709,1.1709,1.1706,1.1706,14868.5
2025-09-10 11:38:00,1.1706,1.1708,1.1705,1.1708,15403.5
2025-09-10 11:39:00,1.1707,1.1708,1.1706,1.1707,12192.4
2025-09-10 11:40:00,1.1707,1.1707,1.1706,1.1706,4056.4
2025-09-10 11:41:00,1.1706,1.1708,1.1706,1.1707,16947.2
2025-09-10 11:42:00,1.1707,1.1708,1.1706,1.1708,8699.2
2025-09-10 11:43:00,1.1707,1.1709,1.1707,1.1709,14712.9
2025-09-10 11:44:00,1.1708,1.171,1.1708,1.1709,7603.4
2025-09-10 11:45:00,1.171,1.1711,1.1709,1.1711,12588.5
2025-09-10 11:46:00,1.171,1.1713,1.171,1.1711,14446.7
2025-09-10 11:47:00,1.1712,1.1713,1.171,1.1712,11614.5
2025-09-10 11:48:00,1.1713,1.1713,1.1712,1.1713,14169.9
2025-09-10 11:49:00,1.1713,1.1715,1.1713,1.1714,13580.0
2025-09-10 11:50:00,1.1714,1.1715,1.1713,1.1713,7491.0
2025-09-10 11:51:00,1.1713,1.1715,1.1713,1.1715,24940.6
2025-09-10 11:52:00,1.1714,1.1714,1.1712,1.1713,12661.2
2025-09-10 11:53:00,1.1712,1.1714,1.1711,1.1714,17483.6
2025-09-10 11:54:00,1.1713,1.1715,1.1713,1.1714,10990.6
2025-09-10 11:55:00,1.1715,1.1715,1.1712,1.1713,8992.9
2025-09-10 11:56:00,1.1712,1.1714,1.1712,1.1714,6784.3
2025-09-10 11:57:00,1.1713,1.1714,1.1712,1.1712,5109.6
2025-09-10 11:58:00,1.1712,1.1714,1.1712,1.1713,8632.1
2025-09-10 11:59:00,1.1713,1.1714,1.1711,1.1712,9853.1
2025-09-10 12:00:00,1.1711,1.1713,1.1711,1.1713,5044.3
2025-09-10 12:01:00,1.1713,1.1713,1.171,1.171,6831.3
2025-09-10 12:02:00,1.171,1.1712,1.171,1.171,6798.6
2025-09-10 12:03:00,1.171,1.1713,1.171,1.1711,8976.3
2025-09-10 12:04:00,1.1713,1.1713,1.1711,1.1713,6488.7
2025-09-10 12:05:00,1.1712,1.1712,1.1711,1.1711,5652.5
2025-09-10 12:06:00,1.1712,1.1712,1.1709,1.1709,10429.4
2025-09-10 12:07:00,1.1709,1.171,1.1709,1.1709,11877.7
2025-09-10 12:08:00,1.171,1.171,1.1708,1.171,9475.4
2025-09-10 12:09:00,1.171,1.171,1.1708,1.1708,4902.9
2025-09-10 12:10:00,1.1709,1.1709,1.1707,1.1707,11375.2
2025-09-10 12:11:00,1.1709,1.1709,1.1707,1.1708,4027.0
2025-09-10 12:12:00,1.1709,1.1709,1.1707,1.1708,2860.3
2025-09-10 12:13:00,1.1708,1.1708,1.1706,1.1706,39896.8
2025-09-10 12:14:00,1.1706,1.1708,1.1706,1.1707,6511.8
2025-09-10 12:15:00,1.1707,1.1708,1.1707,1.1708,10087.1
2025-09-10 12:16:00,1.1708,1.1708,1.1706,1.1707,13372.3
2025-09-10 12:17:00,1.1706,1.1708,1.1706,1.1707,8745.8
2025-09-10 12:18:00,1.1706,1.1707,1.1705,1.1707,12522.4
2025-09-10 12:19:00,1.1706,1.1707,1.1706,1.1707,14917.4
2025-09-10 12:20:00,1.1706,1.1706,1.1704,1.1705,10517.5
2025-09-10 12:21:00,1.1705,1.1705,1.1703,1.1703,12546.4
2025-09-10 12:22:00,1.1704,1.1704,1.1703,1.1704,10736.9
2025-09-10 12:23:00,1.1703,1.1704,1.1703,1.1703,10456.7
2025-09-10 12:24:00,1.1704,1.1704,1.1703,1.1703,13098.3
2025-09-10 12:25:00,1.1703,1.1704,1.1702,1.1702,8909.0
2025-09-10 12:26:00,1.1702,1.1703,1.1702,1.1702,8938.7
2025-09-10 12:27:00,1.1702,1.1702,1.1701,1.1701,19113.7
2025-09-10 12:28:00,1.1702,1.1702,1.1701,1.1701,9940.6
2025-09-10 12:29:00,1.1701,1.1702,1.1701,1.1701,7074.4
2025-09-10 12:30:00,1.1702,1.1702,1.1699,1.17,26133.5
2025-09-10 12:31:00,1.17,1.1701,1.17,1.1701,14629.5
2025-09-10 12:32:00,1.1701,1.1701,1.1697,1.1697,30541.0
2025-09-10 12:33:00,1.1699,1.1699,1.1697,1.1697,23331.7
2025-09-10 12:34:00,1.1697,1.1699,1.1697,1.1698,10333.3
2025-09-10 12:35:00,1.1698,1.1699,1.1697,1.1699,8958.2
2025-09-10 12:36:00,1.1699,1.1699,1.1697,1.1699,4042.1
2025-09-10 12:37:00,1.1698,1.17,1.1698,1.1698,4068.3
2025-09-10 12:38:00,1.1699,1.17,1.1697,1.1699,4708.1
2025-09-10 12:39:00,1.1699,1.1701,1.1698,1.1701,5478.5
2025-09-10 12:40:00,1.17,1.1701,1.1699,1.1701,5662.4
2025-09-10 12:41:00,1.1701,1.1701,1.1699,1.1701,4332.0
2025-09-10 12:42:00,1.1701,1.1701,1.17,1.17,6732.7
2025-09-10 12:43:00,1.17,1.1701,1.1699,1.17,7874.7
2025-09-10 12:44:00,1.17,1.1702,1.17,1.17,8311.4
2025-09-10 12:45:00,1.17,1.1702,1.17,1.1702,9434.6
2025-09-10 12:46:00,1.1701,1.1703,1.1701,1.1702,8459.3
2025-09-10 12:47:00,1.1703,1.1704,1.1702,1.1703,8996.5
2025-09-10 12:48:00,1.1702,1.1705,1.1702,1.1705,7230.8
2025-09-10 12:49:00,1.1704,1.1704,1.1703,1.1703,6017.2
2025-09-10 12:50:00,1.1703,1.1704,1.1702,1.1703,4539.6
2025-09-10 12:51:00,1.1703,1.1704,1.1702,1.1704,4271.6
2025-09-10 12:52:00,1.1702,1.1704,1.1702,1.1703,3892.2
2025-09-10 12:53:00,1.1703,1.1704,1.1702,1.1702,6893.5
2025-09-10 12:54:00,1.1702,1.1704,1.1702,1.1704,13741.2
2025-09-10 12:55:00,1.1703,1.1704,1.17,1.1701,33951.7
2025-09-10 12:56:00,1.17,1.1701,1.1699,1.1701,21809.8
2025-09-10 12:57:00,1.17,1.1702,1.17,1.1701,14660.2
2025-09-10 12:58:00,1.1701,1.1702,1.17,1.1701,9956.6
2025-09-10 12:59:00,1.17,1.1701,1.1699,1.1701,15231.1
2025-09-10 13:00:00,1.1701,1.1702,1.17,1.17,8410.8
2025-09-10 13:01:00,1.1702,1.1702,1.17,1.1701,7050.3
2025-09-10 13:02:00,1.1701,1.1701,1.1699,1.17,10547.4
2025-09-10 13:03:00,1.1701,1.1701,1.1698,1.1699,16285.3
2025-09-10 13:04:00,1.1699,1.17,1.1698,1.1699,3948.6
2025-09-10 13:05:00,1.1699,1.17,1.1699,1.17,3233.6
2025-09-10 13:06:00,1.1699,1.17,1.1698,1.1698,8078.2
2025-09-10 13:07:00,1.1698,1.1699,1.1697,1.1699,8841.5
2025-09-10 13:08:00,1.1698,1.17,1.1697,1.17,18983.6
2025-09-10 13:09:00,1.1699,1.1701,1.1699,1.1701,6262.7
2025-09-10 13:10:00,1.1699,1.1701,1.1699,1.1699,14683.1
2025-09-10 13:11:00,1.1701,1.1701,1.1699,1.17,6957.9
2025-09-10 13:12:00,1.1699,1.1701,1.1699,1.17,4356.6
2025-09-10 13:13:00,1.17,1.1702,1.1699,1.17,5482.0
2025-09-10 13:14:00,1.1702,1.1703,1.17,1.1703,4242.8
2025-09-10 13:15:00,1.1701,1.1703,1.1701,1.1703,4916.9
2025-09-10 13:16:00,1.1702,1.1704,1.1701,1.1702,5362.0
2025-09-10 13:17:00,1.1703,1.1703,1.1702,1.1703,3803.4
2025-09-10 13:18:00,1.1703,1.1705,1.1702,1.1704,7066.4
2025-09-10 13:19:00,1.1704,1.1705,1.1702,1.1704,6596.3
2025-09-10 13:20:00,1.1704,1.1704,1.1701,1.1702,8468.8
2025-09-10 13:21:00,1.1703,1.1704,1.1702,1.1703,7691.2
2025-09-10 13:22:00,1.1702,1.1704,1.1702,1.1702,8983.1
2025-09-10 13:23:00,1.1703,1.1704,1.1701,1.1703,4357.0
2025-09-10 13:24:00,1.1702,1.1703,1.1701,1.1702,4738.7
2025-09-10 13:25:00,1.1703,1.1703,1.17,1.1702,5938.4
2025-09-10 13:26:00,1.1702,1.1702,1.17,1.1702,7365.1
2025-09-10 13:27:00,1.1701,1.1702,1.1701,1.1701,10172.4
2025-09-10 13:28:00,1.1701,1.1703,1.17,1.17,9401.1
2025-09-10 13:29:00,1.17,1.1701,1.1699,1.1699,6876.0
2025-09-10 13:30:00,1.1699,1.1701,1.1698,1.1699,8930.7
2025-09-10 13:31:00,1.1699,1.1701,1.1699,1.1701,3537.1
2025-09-10 13:32:00,1.1699,1.17,1.1699,1.17,5873.3
2025-09-10 13:33:00,1.17,1.1701,1.1699,1.1699,6460.2
2025-09-10 13:34:00,1.1701,1.1701,1.1698,1.17,4639.7
2025-09-10 13:35:00,1.1699,1.17,1.1699,1.17,3543.2
2025-09-10 13:36:00,1.17,1.1701,1.1699,1.1701,4570.8
2025-09-10 13:37:00,1.1701,1.1701,1.1699,1.1699,3268.9
2025-09-10 13:38:00,1.17,1.17,1.1698,1.17,2679.7
2025-09-10 13:39:00,1.17,1.17,1.1698,1.17,3155.6
2025-09-10 13:40:00,1.17,1.17,1.1698,1.1699,7736.2
2025-09-10 13:41:00,1.1699,1.1699,1.1698,1.1699,7769.9
2025-09-10 13:42:00,1.1699,1.1701,1.1697,1.1698,28867.8
2025-09-10 13:43:00,1.1697,1.1699,1.1697,1.1698,13447.9
2025-09-10 13:44:00,1.1699,1.17,1.1698,1.17,8138.7
2025-09-10 13:45:00,1.17,1.17,1.1697,1.1698,17026.6
2025-09-10 13:46:00,1.1697,1.17,1.1697,1.1699,35854.0
2025-09-10 13:47:00,1.1698,1.1699,1.1698,1.1699,8370.0
2025-09-10 13:48:00,1.1699,1.17,1.1699,1.1699,7951.1
2025-09-10 13:49:00,1.1699,1.1701,1.1699,1.1701,7567.8
2025-09-10 13:50:00,1.1701,1.1701,1.17,1.1701,5615.3
2025-09-10 13:51:00,1.1701,1.1701,1.17,1.17,14038.7
2025-09-10 13:52:00,1.1701,1.1703,1.17,1.1703,35481.4
2025-09-10 13:53:00,1.1703,1.1705,1.1703,1.1703,6129.5
2025-09-10 13:54:00,1.1704,1.1705,1.1704,1.1704,4773.0
2025-09-10 13:55:00,1.1704,1.1706,1.1704,1.1706,5247.0
2025-09-10 13:56:00,1.1706,1.1706,1.1704,1.1705,6032.3
2025-09-10 13:57:00,1.1705,1.1705,1.1703,1.1704,5855.3
2025-09-10 13:58:00,1.1703,1.1705,1.1703,1.1704,9757.7
2025-09-10 13:59:00,1.1704,1.1705,1.1703,1.1704,4555.0
2025-09-10 14:00:00,1.1703,1.1705,1.1703,1.1704,6943.0
2025-09-10 14:01:00,1.1705,1.1706,1.1704,1.1705,6735.1
2025-09-10 14:02:00,1.1705,1.1707,1.1704,1.1706,5951.7
2025-09-10 14:03:00,1.1707,1.1708,1.1705,1.1705,5644.5
2025-09-10 14:04:00,1.1706,1.1706,1.1704,1.1704,5903.3
2025-09-10 14:05:00,1.1705,1.1706,1.1704,1.1706,6077.1
2025-09-10 14:06:00,1.1706,1.1706,1.1704,1.1706,4318.3
2025-09-10 14:07:00,1.1705,1.1707,1.1705,1.1706,8649.1
2025-09-10 14:08:00,1.1707,1.1708,1.1706,1.1708,7449.2
2025-09-10 14:09:00,1.1708,1.1708,1.1707,1.1707,3120.3
2025-09-10 14:10:00,1.1707,1.1708,1.1705,1.1705,20563.0
2025-09-10 14:11:00,1.1706,1.1706,1.1705,1.1706,8616.9
2025-09-10 14:12:00,1.1705,1.1706,1.1705,1.1705,5659.9
2025-09-10 14:13:00,1.1705,1.1705,1.1701,1.1701,10963.0
2025-09-10 14:14:00,1.1701,1.1701,1.1697,1.1698,82202.5
2025-09-10 14:15:00,1.1698,1.1698,1.1696,1.1698,10668.3
2025-09-10 14:16:00,1.1698,1.17,1.1697,1.1697,15969.4
2025-09-10 14:17:00,1.1698,1.1699,1.1696,1.1698,21834.6
2025-09-10 14:18:00,1.1697,1.1699,1.1697,1.1697,17530.4
2025-09-10 14:19:00,1.1697,1.1698,1.1697,1.1698,3970.9
2025-09-10 14:20:00,1.1698,1.1699,1.1697,1.1697,17798.3
2025-09-10 14:21:00,1.1696,1.1697,1.1694,1.1695,23108.9
2025-09-10 14:22:00,1.1696,1.1696,1.1694,1.1694,38626.5
2025-09-10 14:23:00,1.1693,1.1694,1.1692,1.1693,23491.6
2025-09-10 14:24:00,1.1694,1.1697,1.1694,1.1695,20179.2
2025-09-10 14:25:00,1.1695,1.1697,1.1695,1.1696,199985.0
2025-09-10 14:26:00,1.1696,1.1697,1.1694,1.1696,43744.3
2025-09-10 14:27:00,1.1696,1.1697,1.1695,1.1696,13015.6
2025-09-10 14:28:00,1.1697,1.1698,1.1696,1.1698,13046.2
2025-09-10 14:29:00,1.1697,1.1698,1.1696,1.1696,17503.0
2025-09-10 14:30:00,1.1697,1.1726,1.1695,1.1722,430993.9
