Date,Open,High,Low,Close,Volume
2025-09-05 03:45:00,1.1659,1.166,1.1659,1.166,1138.9
2025-09-05 03:46:00,1.166,1.1661,1.1659,1.1661,4419.8
2025-09-05 03:47:00,1.1659,1.1661,1.1659,1.1661,6409.2
2025-09-05 03:48:00,1.166,1.1661,1.166,1.1661,1445.4
2025-09-05 03:49:00,1.1661,1.1662,1.1661,1.1662,3600.3
2025-09-05 03:50:00,1.1661,1.1662,1.1661,1.1662,1652.0
2025-09-05 03:51:00,1.1662,1.1663,1.1661,1.1663,10304.6
2025-09-05 03:52:00,1.1662,1.1664,1.1662,1.1663,2328.3
2025-09-05 03:53:00,1.1664,1.1664,1.1663,1.1663,1661.4
2025-09-05 03:54:00,1.1664,1.1665,1.1663,1.1665,2515.9
2025-09-05 03:55:00,1.1664,1.1665,1.1664,1.1665,3771.0
2025-09-05 03:56:00,1.1664,1.1666,1.1664,1.1666,6030.4
2025-09-05 03:57:00,1.1667,1.1667,1.1666,1.1667,1839.0
2025-09-05 03:58:00,1.1667,1.1667,1.1666,1.1666,15749.8
2025-09-05 03:59:00,1.1667,1.1667,1.1667,1.1667,1694.1
2025-09-05 04:00:00,1.1666,1.1668,1.1666,1.1667,15722.1
2025-09-05 04:01:00,1.1667,1.1667,1.1666,1.1667,917.9
2025-09-05 04:02:00,1.1666,1.1667,1.1666,1.1666,4838.0
2025-09-05 04:03:00,1.1666,1.1667,1.1665,1.1666,25014.8
2025-09-05 04:04:00,1.1667,1.1667,1.1666,1.1667,2866.6
2025-09-05 04:05:00,1.1666,1.1667,1.1666,1.1667,6432.4
2025-09-05 04:06:00,1.1667,1.1668,1.1667,1.1667,19006.0
2025-09-05 04:07:00,1.1668,1.1668,1.1667,1.1667,447.5
2025-09-05 04:08:00,1.1667,1.1668,1.1667,1.1668,2312.4
2025-09-05 04:09:00,1.1669,1.167,1.1669,1.167,7026.8
2025-09-05 04:10:00,1.1669,1.167,1.1669,1.167,257.9
2025-09-05 04:11:00,1.167,1.167,1.1669,1.167,5485.2
2025-09-05 04:12:00,1.167,1.167,1.1669,1.1669,2189.8
2025-09-05 04:13:00,1.1669,1.1669,1.1669,1.1669,7.0
2025-09-05 04:14:00,1.1669,1.167,1.1668,1.1669,37672.5
2025-09-05 04:15:00,1.1669,1.1669,1.1669,1.1669,777.0
2025-09-05 04:16:00,1.1668,1.1669,1.1668,1.1669,17845.6
2025-09-05 04:17:00,1.1668,1.1669,1.1668,1.1668,5900.8
2025-09-05 04:18:00,1.1668,1.1669,1.1668,1.1669,7071.7
2025-09-05 04:19:00,1.1669,1.1669,1.1668,1.1668,1163.1
2025-09-05 04:20:00,1.1669,1.167,1.1669,1.167,2354.0
2025-09-05 04:21:00,1.1669,1.167,1.1669,1.1669,1427.1
2025-09-05 04:22:00,1.1669,1.167,1.1669,1.1669,696.5
2025-09-05 04:23:00,1.1669,1.167,1.1669,1.1669,1235.1
2025-09-05 04:24:00,1.167,1.167,1.1669,1.167,915.2
2025-09-05 04:25:00,1.167,1.167,1.1669,1.167,2688.2
2025-09-05 04:26:00,1.167,1.167,1.1668,1.1669,17333.2
2025-09-05 04:27:00,1.1669,1.1669,1.1669,1.1669,560.0
2025-09-05 04:28:00,1.1668,1.1669,1.1668,1.1669,410.7
2025-09-05 04:29:00,1.1669,1.1669,1.1668,1.1668,2235.6
2025-09-05 04:30:00,1.1669,1.167,1.1669,1.167,9441.6
2025-09-05 04:31:00,1.167,1.167,1.1669,1.167,2932.9
2025-09-05 04:32:00,1.167,1.167,1.1669,1.1669,14293.9
2025-09-05 04:33:00,1.1669,1.1669,1.1668,1.1669,2005.7
2025-09-05 04:34:00,1.1669,1.1669,1.1668,1.1669,2096.3
2025-09-05 04:35:00,1.167,1.167,1.167,1.167,4255.0
2025-09-05 04:36:00,1.167,1.167,1.1669,1.167,1759.2
2025-09-05 04:37:00,1.167,1.167,1.167,1.167,1973.1
2025-09-05 04:38:00,1.167,1.167,1.1669,1.1669,3679.0
2025-09-05 04:39:00,1.167,1.167,1.1669,1.167,648.0
2025-09-05 04:40:00,1.1669,1.167,1.1669,1.167,1189.5
2025-09-05 04:41:00,1.167,1.167,1.1669,1.167,527.7
2025-09-05 04:42:00,1.167,1.167,1.1669,1.167,775.7
2025-09-05 04:43:00,1.1669,1.167,1.1669,1.167,3758.2
2025-09-05 04:44:00,1.1669,1.167,1.1669,1.167,3233.0
2025-09-05 04:45:00,1.167,1.167,1.1669,1.167,2609.2
2025-09-05 04:46:00,1.1669,1.167,1.1668,1.1668,39889.1
2025-09-05 04:47:00,1.1668,1.1669,1.1667,1.1668,8283.2
2025-09-05 04:48:00,1.1667,1.1669,1.1667,1.1668,12130.0
2025-09-05 04:49:00,1.1669,1.1669,1.1668,1.1669,468.4
2025-09-05 04:50:00,1.1669,1.167,1.1669,1.167,21285.1
2025-09-05 04:51:00,1.1669,1.167,1.1668,1.1668,8980.1
2025-09-05 04:52:00,1.1669,1.1669,1.1668,1.1668,12752.6
2025-09-05 04:53:00,1.1668,1.1668,1.1668,1.1668,616.9
2025-09-05 04:54:00,1.1668,1.1668,1.1668,1.1668,2740.0
2025-09-05 04:55:00,1.1668,1.1668,1.1668,1.1668,304.1
2025-09-05 04:56:00,1.1668,1.1668,1.1668,1.1668,185.4
2025-09-05 04:57:00,1.1668,1.1668,1.1666,1.1667,28638.2
2025-09-05 04:58:00,1.1667,1.1667,1.1667,1.1667,582.6
2025-09-05 04:59:00,1.1667,1.1667,1.1667,1.1667,273.2
2025-09-05 05:00:00,1.1667,1.1667,1.1666,1.1666,10827.2
2025-09-05 05:01:00,1.1665,1.1666,1.1665,1.1666,1546.3
2025-09-05 05:02:00,1.1666,1.1666,1.1665,1.1665,809.1
2025-09-05 05:03:00,1.1665,1.1666,1.1665,1.1665,4408.5
2025-09-05 05:04:00,1.1666,1.1666,1.1664,1.1664,1347.3
2025-09-05 05:05:00,1.1665,1.1665,1.1664,1.1665,1963.5
2025-09-05 05:06:00,1.1665,1.1665,1.1664,1.1664,782.7
2025-09-05 05:07:00,1.1664,1.1666,1.1664,1.1665,12844.9
2025-09-05 05:08:00,1.1666,1.1667,1.1666,1.1667,16839.9
2025-09-05 05:09:00,1.1667,1.1667,1.1665,1.1665,2961.7
2025-09-05 05:10:00,1.1665,1.1665,1.1665,1.1665,64.6
2025-09-05 05:11:00,1.1665,1.1666,1.1665,1.1666,7398.6
2025-09-05 05:12:00,1.1666,1.1668,1.1666,1.1667,11557.7
2025-09-05 05:13:00,1.1666,1.1666,1.1666,1.1666,512.6
2025-09-05 05:14:00,1.1666,1.1666,1.1665,1.1666,17140.5
2025-09-05 05:15:00,1.1666,1.1667,1.1666,1.1667,155.7
2025-09-05 05:16:00,1.1666,1.1667,1.1666,1.1666,885.3
2025-09-05 05:17:00,1.1666,1.1667,1.1666,1.1666,729.9
2025-09-05 05:18:00,1.1666,1.1666,1.1666,1.1666,135.3
2025-09-05 05:19:00,1.1667,1.1667,1.1665,1.1665,2425.1
2025-09-05 05:20:00,1.1665,1.1667,1.1665,1.1667,22885.7
2025-09-05 05:21:00,1.1667,1.1668,1.1666,1.1666,1670.3
2025-09-05 05:22:00,1.1668,1.1668,1.1666,1.1666,10499.4
2025-09-05 05:23:00,1.1667,1.1667,1.1666,1.1667,4220.1
2025-09-05 05:24:00,1.1667,1.1668,1.1667,1.1668,13470.3
2025-09-05 05:25:00,1.1668,1.1668,1.1668,1.1668,3449.6
2025-09-05 05:26:00,1.1668,1.1669,1.1668,1.1668,460.0
2025-09-05 05:27:00,1.1668,1.1668,1.1668,1.1668,1638.4
2025-09-05 05:28:00,1.1669,1.1669,1.1669,1.1669,3217.4
2025-09-05 05:29:00,1.1669,1.167,1.1668,1.1668,1764.6
2025-09-05 05:30:00,1.1668,1.167,1.1668,1.1669,3624.2
2025-09-05 05:31:00,1.1669,1.1669,1.1668,1.1668,1015.5
2025-09-05 05:32:00,1.1668,1.1669,1.1668,1.1668,1670.9
2025-09-05 05:33:00,1.1668,1.1668,1.1668,1.1668,499.2
2025-09-05 05:34:00,1.1668,1.1669,1.1668,1.1669,868.2
2025-09-05 05:35:00,1.1668,1.1668,1.1668,1.1668,594.8
2025-09-05 05:36:00,1.1668,1.1668,1.1668,1.1668,2174.3
2025-09-05 05:37:00,1.1668,1.1669,1.1668,1.1668,896.6
2025-09-05 05:38:00,1.1669,1.1669,1.1668,1.1669,3217.1
2025-09-05 05:39:00,1.1669,1.1669,1.1668,1.1669,1854.6
2025-09-05 05:40:00,1.1669,1.1669,1.1668,1.1669,874.9
2025-09-05 05:41:00,1.1669,1.1669,1.1668,1.1669,388.6
2025-09-05 05:42:00,1.1669,1.1669,1.1669,1.1669,630.2
2025-09-05 05:43:00,1.1669,1.167,1.1668,1.167,2203.5
2025-09-05 05:44:00,1.1669,1.1669,1.1667,1.1668,7759.5
2025-09-05 05:45:00,1.1669,1.1669,1.1669,1.1669,526.1
2025-09-05 05:46:00,1.1668,1.1669,1.1668,1.1669,317.5
2025-09-05 05:47:00,1.1669,1.167,1.1669,1.1669,8629.6
2025-09-05 05:48:00,1.1669,1.167,1.1669,1.167,2113.9
2025-09-05 05:49:00,1.167,1.167,1.167,1.167,322.0
2025-09-05 05:50:00,1.167,1.167,1.167,1.167,273.5
2025-09-05 05:51:00,1.167,1.167,1.1669,1.167,2193.9
2025-09-05 05:52:00,1.167,1.167,1.1668,1.1669,12424.3
2025-09-05 05:53:00,1.167,1.167,1.167,1.167,249.7
2025-09-05 05:54:00,1.167,1.167,1.167,1.167,419.6
2025-09-05 05:55:00,1.167,1.167,1.1669,1.167,1879.6
2025-09-05 05:56:00,1.167,1.167,1.167,1.167,139.2
2025-09-05 05:57:00,1.167,1.167,1.1669,1.167,396.8
2025-09-05 05:58:00,1.1669,1.167,1.1668,1.1668,415.2
2025-09-05 05:59:00,1.167,1.167,1.1669,1.167,700.9
2025-09-05 06:00:00,1.167,1.167,1.1668,1.1669,4936.6
2025-09-05 06:01:00,1.1669,1.1669,1.1668,1.1669,1018.5
2025-09-05 06:02:00,1.1668,1.1669,1.1668,1.1669,583.4
2025-09-05 06:03:00,1.1668,1.1669,1.1668,1.1669,9556.0
2025-09-05 06:04:00,1.1669,1.1669,1.1668,1.1668,1948.5
2025-09-05 06:05:00,1.1668,1.1669,1.1668,1.1669,595.4
2025-09-05 06:06:00,1.1669,1.1669,1.1668,1.1669,2243.9
2025-09-05 06:07:00,1.1668,1.1669,1.1668,1.1669,278.4
2025-09-05 06:08:00,1.1668,1.1669,1.1668,1.1668,919.5
2025-09-05 06:09:00,1.1668,1.167,1.1668,1.167,1029.7
2025-09-05 06:10:00,1.167,1.167,1.1668,1.167,948.1
2025-09-05 06:11:00,1.1669,1.167,1.1669,1.167,1447.6
2025-09-05 06:12:00,1.167,1.167,1.1669,1.167,1607.1
2025-09-05 06:13:00,1.167,1.167,1.167,1.167,579.9
2025-09-05 06:14:00,1.167,1.167,1.167,1.167,213.3
2025-09-05 06:15:00,1.167,1.167,1.1669,1.167,298.1
2025-09-05 06:16:00,1.167,1.167,1.1669,1.167,1410.1
2025-09-05 06:17:00,1.1669,1.167,1.1669,1.1669,1668.6
2025-09-05 06:18:00,1.1669,1.167,1.1669,1.1669,1876.1
2025-09-05 06:19:00,1.167,1.167,1.1668,1.1669,503.4
2025-09-05 06:20:00,1.1668,1.1669,1.1668,1.1668,167.1
2025-09-05 06:21:00,1.1668,1.1668,1.1668,1.1668,114.9
2025-09-05 06:22:00,1.1669,1.1669,1.1668,1.1668,1235.7
2025-09-05 06:23:00,1.1669,1.1669,1.1668,1.1669,628.9
2025-09-05 06:24:00,1.1668,1.1669,1.1668,1.1668,357.8
2025-09-05 06:25:00,1.1668,1.1669,1.1668,1.1668,904.7
2025-09-05 06:26:00,1.1668,1.1668,1.1668,1.1668,7.0
2025-09-05 06:27:00,1.1668,1.1669,1.1668,1.1668,5239.7
2025-09-05 06:28:00,1.1668,1.1668,1.1667,1.1668,3981.4
2025-09-05 06:29:00,1.1667,1.1667,1.1667,1.1667,645.2
2025-09-05 06:30:00,1.1667,1.1668,1.1667,1.1667,1031.7
2025-09-05 06:31:00,1.1667,1.1667,1.1666,1.1667,869.3
2025-09-05 06:32:00,1.1667,1.1667,1.1667,1.1667,626.1
2025-09-05 06:33:00,1.1667,1.1667,1.1667,1.1667,1796.0
2025-09-05 06:34:00,1.1666,1.1668,1.1666,1.1668,1587.2
2025-09-05 06:35:00,1.1668,1.1668,1.1666,1.1666,2719.5
2025-09-05 06:36:00,1.1666,1.1668,1.1665,1.1666,1661.1
2025-09-05 06:37:00,1.1665,1.1667,1.1665,1.1665,514.0
2025-09-05 06:38:00,1.1667,1.1667,1.1665,1.1666,803.3
2025-09-05 06:39:00,1.1666,1.1667,1.1665,1.1666,3220.8
2025-09-05 06:40:00,1.1666,1.1666,1.1666,1.1666,688.0
2025-09-05 06:41:00,1.1666,1.1666,1.1664,1.1664,3664.1
2025-09-05 06:42:00,1.1664,1.1665,1.1664,1.1664,618.1
2025-09-05 06:43:00,1.1666,1.1666,1.1664,1.1664,871.4
2025-09-05 06:44:00,1.1665,1.1665,1.1664,1.1665,606.2
2025-09-05 06:45:00,1.1665,1.1666,1.1664,1.1665,18482.8
2025-09-05 06:46:00,1.1664,1.1665,1.1664,1.1665,2045.9
2025-09-05 06:47:00,1.1664,1.1665,1.1664,1.1665,815.8
2025-09-05 06:48:00,1.1665,1.1666,1.1664,1.1665,1001.2
2025-09-05 06:49:00,1.1665,1.1665,1.1664,1.1664,6553.5
2025-09-05 06:50:00,1.1665,1.1665,1.1664,1.1664,1211.3
2025-09-05 06:51:00,1.1664,1.1665,1.1664,1.1665,140.6
2025-09-05 06:52:00,1.1664,1.1665,1.1664,1.1665,697.1
2025-09-05 06:53:00,1.1665,1.1665,1.1664,1.1665,8891.5
2025-09-05 06:54:00,1.1664,1.1665,1.1664,1.1664,3488.0
2025-09-05 06:55:00,1.1664,1.1665,1.1664,1.1664,438.4
2025-09-05 06:56:00,1.1664,1.1664,1.1664,1.1664,920.2
2025-09-05 06:57:00,1.1664,1.1665,1.1663,1.1663,2473.4
2025-09-05 06:58:00,1.1663,1.1665,1.1663,1.1664,13841.8
2025-09-05 06:59:00,1.1664,1.1664,1.1664,1.1664,1828.8
2025-09-05 07:00:00,1.1664,1.1664,1.1664,1.1664,1433.4
2025-09-05 07:01:00,1.1664,1.1665,1.1664,1.1664,2080.0
2025-09-05 07:02:00,1.1664,1.1665,1.1663,1.1665,13699.6
2025-09-05 07:03:00,1.1665,1.1665,1.1664,1.1665,2261.9
2025-09-05 07:04:00,1.1665,1.1666,1.1665,1.1666,1419.1
2025-09-05 07:05:00,1.1666,1.1666,1.1665,1.1666,1887.5
2025-09-05 07:06:00,1.1665,1.1666,1.1664,1.1666,1810.8
2025-09-05 07:07:00,1.1664,1.1666,1.1664,1.1665,2635.6
2025-09-05 07:08:00,1.1664,1.1665,1.1664,1.1664,1960.3
2025-09-05 07:09:00,1.1664,1.1666,1.1664,1.1665,6435.9
2025-09-05 07:10:00,1.1666,1.1667,1.1665,1.1666,1244.4
2025-09-05 07:11:00,1.1666,1.1666,1.1665,1.1665,1092.6
2025-09-05 07:12:00,1.1666,1.1667,1.1665,1.1667,1871.7
2025-09-05 07:13:00,1.1667,1.1667,1.1666,1.1667,457.3
2025-09-05 07:14:00,1.1667,1.1667,1.1666,1.1666,1058.8
2025-09-05 07:15:00,1.1667,1.1667,1.1666,1.1666,1739.6
2025-09-05 07:16:00,1.1666,1.1667,1.1666,1.1666,1390.4
2025-09-05 07:17:00,1.1666,1.1667,1.1666,1.1667,2964.0
2025-09-05 07:18:00,1.1667,1.1667,1.1666,1.1667,1719.7
2025-09-05 07:19:00,1.1666,1.1667,1.1666,1.1666,1562.8
2025-09-05 07:20:00,1.1666,1.1667,1.1666,1.1666,5588.5
2025-09-05 07:21:00,1.1667,1.1667,1.1666,1.1666,1571.7
2025-09-05 07:22:00,1.1666,1.1667,1.1666,1.1666,644.8
2025-09-05 07:23:00,1.1666,1.1667,1.1666,1.1666,631.7
2025-09-05 07:24:00,1.1666,1.1667,1.1666,1.1666,2824.9
2025-09-05 07:25:00,1.1667,1.1667,1.1666,1.1666,1064.3
2025-09-05 07:26:00,1.1666,1.1667,1.1666,1.1667,1624.1
2025-09-05 07:27:00,1.1666,1.1667,1.1666,1.1666,1612.5
2025-09-05 07:28:00,1.1666,1.1666,1.1666,1.1666,118.4
2025-09-05 07:29:00,1.1667,1.1667,1.1666,1.1666,344.9
2025-09-05 07:30:00,1.1666,1.1666,1.1666,1.1666,635.0
2025-09-05 07:31:00,1.1666,1.1667,1.1666,1.1667,3986.9
2025-09-05 07:32:00,1.1666,1.1666,1.1666,1.1666,346.9
2025-09-05 07:33:00,1.1666,1.1666,1.1666,1.1666,1706.1
2025-09-05 07:34:00,1.1666,1.1666,1.1666,1.1666,4483.7
2025-09-05 07:35:00,1.1667,1.1667,1.1665,1.1666,2793.1
2025-09-05 07:36:00,1.1666,1.1666,1.1666,1.1666,1086.8
2025-09-05 07:37:00,1.1666,1.1667,1.1666,1.1666,2770.5
2025-09-05 07:38:00,1.1666,1.1667,1.1666,1.1666,4507.1
2025-09-05 07:39:00,1.1667,1.1668,1.1666,1.1668,2705.9
2025-09-05 07:40:00,1.1668,1.1668,1.1667,1.1667,1376.4
2025-09-05 07:41:00,1.1668,1.1668,1.1667,1.1667,6236.2
2025-09-05 07:42:00,1.1667,1.1668,1.1667,1.1667,3206.5
2025-09-05 07:43:00,1.1668,1.1668,1.1667,1.1668,1867.7
2025-09-05 07:44:00,1.1667,1.1669,1.1667,1.1668,4859.9
2025-09-05 07:45:00,1.1668,1.1668,1.1668,1.1668,1580.1
2025-09-05 07:46:00,1.1668,1.1669,1.1668,1.1668,10149.1
2025-09-05 07:47:00,1.1668,1.1668,1.1668,1.1668,3487.6
2025-09-05 07:48:00,1.1668,1.1669,1.1668,1.1668,3056.7
2025-09-05 07:49:00,1.1668,1.167,1.1668,1.1669,3103.9
2025-09-05 07:50:00,1.1669,1.167,1.1669,1.167,2339.6
2025-09-05 07:51:00,1.1669,1.167,1.1669,1.1669,5159.4
2025-09-05 07:52:00,1.1668,1.167,1.1668,1.1668,2096.5
2025-09-05 07:53:00,1.1668,1.1668,1.1668,1.1668,2205.0
2025-09-05 07:54:00,1.1668,1.1669,1.1667,1.1668,8321.3
2025-09-05 07:55:00,1.1668,1.1669,1.1667,1.1668,20644.4
2025-09-05 07:56:00,1.1668,1.167,1.1668,1.1669,16651.6
2025-09-05 07:57:00,1.1669,1.1671,1.1669,1.1669,45674.3
2025-09-05 07:58:00,1.1669,1.1672,1.1669,1.1671,17268.2
2025-09-05 07:59:00,1.1671,1.1671,1.1671,1.1671,4161.9
2025-09-05 08:00:00,1.1671,1.1671,1.1669,1.1669,19696.9
2025-09-05 08:01:00,1.167,1.1672,1.167,1.1671,10003.5
2025-09-05 08:02:00,1.1671,1.1672,1.1671,1.1672,2034.8
2025-09-05 08:03:00,1.1672,1.1672,1.1671,1.1672,8744.3
2025-09-05 08:04:00,1.1672,1.1672,1.1671,1.1671,3844.4
2025-09-05 08:05:00,1.1671,1.1671,1.167,1.167,4024.4
2025-09-05 08:06:00,1.167,1.1671,1.167,1.1671,3708.4
2025-09-05 08:07:00,1.167,1.1671,1.167,1.167,4034.6
2025-09-05 08:08:00,1.1671,1.1671,1.1669,1.1669,7128.1
2025-09-05 08:09:00,1.1669,1.167,1.1668,1.1669,13355.8
2025-09-05 08:10:00,1.167,1.1671,1.1668,1.1669,18082.6
2025-09-05 08:11:00,1.1669,1.1669,1.1666,1.1666,14605.8
2025-09-05 08:12:00,1.1666,1.1667,1.1666,1.1666,5515.5
2025-09-05 08:13:00,1.1666,1.1667,1.1665,1.1665,3875.3
2025-09-05 08:14:00,1.1665,1.1667,1.1665,1.1665,15856.6
2025-09-05 08:15:00,1.1666,1.1666,1.1665,1.1666,6059.4
2025-09-05 08:16:00,1.1666,1.1666,1.1665,1.1665,4095.0
2025-09-05 08:17:00,1.1665,1.1666,1.1664,1.1664,1995.2
2025-09-05 08:18:00,1.1664,1.1665,1.1664,1.1665,4949.3
2025-09-05 08:19:00,1.1665,1.1666,1.1665,1.1666,2908.5
2025-09-05 08:20:00,1.1666,1.1666,1.1664,1.1666,3130.1
2025-09-05 08:21:00,1.1664,1.1666,1.1664,1.1665,2693.9
2025-09-05 08:22:00,1.1666,1.1666,1.1664,1.1664,1865.3
2025-09-05 08:23:00,1.1664,1.1665,1.1663,1.1663,2324.0
2025-09-05 08:24:00,1.1663,1.1664,1.1662,1.1662,16110.4
2025-09-05 08:25:00,1.1661,1.1663,1.1661,1.1661,4680.9
2025-09-05 08:26:00,1.1661,1.1662,1.1661,1.1662,4018.9
2025-09-05 08:27:00,1.1662,1.1664,1.1662,1.1664,4366.7
2025-09-05 08:28:00,1.1664,1.1665,1.1664,1.1665,14724.8
2025-09-05 08:29:00,1.1664,1.1665,1.1664,1.1664,2191.5
2025-09-05 08:30:00,1.1664,1.1666,1.1664,1.1666,7942.2
2025-09-05 08:31:00,1.1666,1.1668,1.1666,1.1668,10435.4
2025-09-05 08:32:00,1.1667,1.1669,1.1667,1.1668,7885.7
2025-09-05 08:33:00,1.1668,1.1669,1.1668,1.1668,6451.5
2025-09-05 08:34:00,1.1668,1.1669,1.1666,1.1667,19488.0
2025-09-05 08:35:00,1.1666,1.1668,1.1666,1.1668,5654.9
2025-09-05 08:36:00,1.1667,1.1668,1.1667,1.1667,3249.9
2025-09-05 08:37:00,1.1667,1.1668,1.1667,1.1667,5185.8
2025-09-05 08:38:00,1.1667,1.1668,1.1667,1.1667,3200.4
2025-09-05 08:39:00,1.1667,1.1668,1.1667,1.1668,2535.2
2025-09-05 08:40:00,1.1667,1.1669,1.1667,1.1669,21312.8
2025-09-05 08:41:00,1.1669,1.1669,1.1667,1.1668,6942.4
2025-09-05 08:42:00,1.1668,1.1669,1.1668,1.1669,1023.4
2025-09-05 08:43:00,1.1669,1.1669,1.1668,1.1668,924.7
2025-09-05 08:44:00,1.1668,1.1668,1.1668,1.1668,7017.1
2025-09-05 08:45:00,1.1668,1.1668,1.1667,1.1667,2056.0
2025-09-05 08:46:00,1.1667,1.1668,1.1667,1.1668,2775.8
2025-09-05 08:47:00,1.1667,1.1668,1.1667,1.1668,8031.4
2025-09-05 08:48:00,1.1669,1.1669,1.1667,1.1667,5171.8
2025-09-05 08:49:00,1.1667,1.1668,1.1666,1.1666,4948.0
2025-09-05 08:50:00,1.1666,1.1667,1.1665,1.1666,2194.0
2025-09-05 08:51:00,1.1666,1.1666,1.1664,1.1664,6783.0
2025-09-05 08:52:00,1.1664,1.1665,1.1664,1.1664,5363.8
2025-09-05 08:53:00,1.1664,1.1667,1.1664,1.1666,3510.6
2025-09-05 08:54:00,1.1665,1.1666,1.1665,1.1665,2845.4
2025-09-05 08:55:00,1.1667,1.1667,1.1665,1.1667,2121.8
2025-09-05 08:56:00,1.1667,1.1667,1.1665,1.1665,2372.1
2025-09-05 08:57:00,1.1665,1.1666,1.1665,1.1666,1643.0
2025-09-05 08:58:00,1.1666,1.1667,1.1665,1.1667,14930.3
