Date,Open,High,Low,Close,Volume
2025-09-14 12:08:00,1.1761,1.1763,1.1761,1.1761,5856.1
2025-09-14 12:09:00,1.1763,1.1763,1.1761,1.1762,6851.5
2025-09-14 12:10:00,1.1761,1.1762,1.1761,1.1762,4064.8
2025-09-14 12:11:00,1.1761,1.1762,1.1761,1.1762,2704.1
2025-09-14 12:12:00,1.1761,1.1762,1.176,1.176,1968.9
2025-09-14 12:13:00,1.176,1.1762,1.176,1.176,3611.4
2025-09-14 12:14:00,1.176,1.1762,1.176,1.1761,6322.2
2025-09-14 12:15:00,1.176,1.1761,1.176,1.176,2893.7
2025-09-14 12:16:00,1.176,1.1761,1.176,1.1761,2988.5
2025-09-14 12:17:00,1.1761,1.1762,1.176,1.1762,3266.4
2025-09-14 12:18:00,1.1762,1.1762,1.176,1.1762,2670.0
2025-09-14 12:19:00,1.176,1.1762,1.176,1.176,3446.0
2025-09-14 12:20:00,1.176,1.1762,1.176,1.1762,2992.5
2025-09-14 12:21:00,1.1762,1.1762,1.176,1.1762,3522.8
2025-09-14 12:22:00,1.1762,1.1762,1.176,1.176,4215.4
2025-09-14 12:23:00,1.176,1.1762,1.176,1.176,2577.8
2025-09-14 12:24:00,1.176,1.1762,1.176,1.1762,3467.3
2025-09-14 12:25:00,1.176,1.1762,1.176,1.176,4329.4
2025-09-14 12:26:00,1.1761,1.1761,1.176,1.176,9183.7
2025-09-14 12:27:00,1.176,1.1761,1.1759,1.1759,3404.6
2025-09-14 12:28:00,1.1759,1.1761,1.1759,1.1759,1908.5
2025-09-14 12:29:00,1.1759,1.1761,1.1759,1.1759,976.8
2025-09-14 12:30:00,1.1759,1.1761,1.1759,1.1759,2947.3
2025-09-14 12:31:00,1.1759,1.1759,1.1759,1.1759,1095.0
2025-09-14 12:32:00,1.1759,1.1761,1.1759,1.176,3392.9
2025-09-14 12:33:00,1.176,1.1761,1.1759,1.1761,1604.4
2025-09-14 12:34:00,1.176,1.1761,1.1759,1.1759,2592.2
2025-09-14 12:35:00,1.1761,1.1761,1.1759,1.1761,2022.4
2025-09-14 12:36:00,1.1761,1.1761,1.176,1.1761,2638.7
2025-09-14 12:37:00,1.176,1.1761,1.176,1.176,2167.6
2025-09-14 12:38:00,1.176,1.1761,1.1759,1.1759,2651.1
2025-09-14 12:39:00,1.1761,1.1761,1.1758,1.1759,25652.7
2025-09-14 12:40:00,1.1759,1.1761,1.1758,1.1759,2282.8
2025-09-14 12:41:00,1.1761,1.1761,1.1759,1.176,2559.0
2025-09-14 12:42:00,1.1759,1.1761,1.1759,1.1761,1403.1
2025-09-14 12:43:00,1.1761,1.1762,1.176,1.1761,2591.8
2025-09-14 12:44:00,1.1761,1.1762,1.176,1.1761,13187.3
2025-09-14 12:45:00,1.176,1.1761,1.176,1.176,3149.5
2025-09-14 12:46:00,1.176,1.176,1.1759,1.176,4770.6
2025-09-14 12:47:00,1.176,1.1761,1.176,1.1761,2455.3
2025-09-14 12:48:00,1.1761,1.1761,1.1759,1.1761,3336.0
2025-09-14 12:49:00,1.1761,1.1761,1.1759,1.176,6483.7
2025-09-14 12:50:00,1.1759,1.176,1.1758,1.176,6435.8
2025-09-14 12:51:00,1.176,1.176,1.1758,1.1759,7088.8
2025-09-14 12:52:00,1.1759,1.1759,1.1757,1.1759,16902.5
2025-09-14 12:53:00,1.1759,1.176,1.1758,1.176,11288.4
2025-09-14 12:54:00,1.1758,1.176,1.1758,1.1759,4938.1
2025-09-14 12:55:00,1.1759,1.1761,1.1759,1.1761,6643.7
2025-09-14 12:56:00,1.1761,1.1761,1.1759,1.1759,4412.3
2025-09-14 12:57:00,1.1761,1.1761,1.1759,1.1761,3153.4
2025-09-14 12:58:00,1.1759,1.1761,1.1759,1.1759,6912.1
2025-09-14 12:59:00,1.1759,1.1761,1.1759,1.1759,4240.8
2025-09-14 13:00:00,1.1761,1.1761,1.1759,1.176,8196.5
2025-09-14 13:01:00,1.176,1.1761,1.1759,1.1761,14557.7
2025-09-14 13:02:00,1.1761,1.1761,1.1759,1.1759,5210.8
2025-09-14 13:03:00,1.176,1.1761,1.1759,1.1761,5791.6
2025-09-14 13:04:00,1.1759,1.1761,1.1759,1.1759,1689.2
2025-09-14 13:05:00,1.1761,1.1761,1.1759,1.1759,3133.2
2025-09-14 13:06:00,1.1759,1.1761,1.1759,1.176,1776.2
2025-09-14 13:07:00,1.176,1.1761,1.176,1.1761,1145.0
2025-09-14 13:08:00,1.1761,1.1761,1.176,1.1761,2880.4
2025-09-14 13:09:00,1.176,1.176,1.1759,1.176,6713.0
2025-09-14 13:10:00,1.176,1.176,1.1759,1.1759,2783.5
2025-09-14 13:11:00,1.1759,1.176,1.1758,1.176,6553.8
2025-09-14 13:12:00,1.176,1.1761,1.1759,1.1759,2599.7
2025-09-14 13:13:00,1.1759,1.1762,1.1759,1.176,6389.2
2025-09-14 13:14:00,1.1761,1.1761,1.1759,1.176,15030.4
2025-09-14 13:15:00,1.1761,1.1761,1.1759,1.1759,3165.9
2025-09-14 13:16:00,1.1761,1.1761,1.1759,1.1759,1856.5
2025-09-14 13:17:00,1.1759,1.1761,1.1759,1.1759,2905.3
2025-09-14 13:18:00,1.1759,1.1761,1.1759,1.1761,2778.3
2025-09-14 13:19:00,1.1759,1.176,1.1759,1.1759,5172.0
2025-09-14 13:20:00,1.176,1.176,1.1759,1.1759,5179.5
2025-09-14 13:21:00,1.1759,1.1761,1.1759,1.176,2741.0
2025-09-14 13:22:00,1.1759,1.1761,1.1759,1.1759,1995.5
2025-09-14 13:23:00,1.176,1.1761,1.1759,1.1759,4216.3
2025-09-14 13:24:00,1.176,1.176,1.1758,1.1758,5253.1
2025-09-14 13:25:00,1.1759,1.1759,1.1758,1.1758,4616.0
2025-09-14 13:26:00,1.1759,1.176,1.1758,1.1759,3657.5
2025-09-14 13:27:00,1.1759,1.1761,1.1759,1.176,7158.6
2025-09-14 13:28:00,1.176,1.176,1.1758,1.1759,10025.2
2025-09-14 13:29:00,1.176,1.176,1.1758,1.1758,4904.2
2025-09-14 13:30:00,1.1758,1.176,1.1758,1.1758,11127.2
2025-09-14 13:31:00,1.176,1.176,1.1758,1.1758,6119.1
2025-09-14 13:32:00,1.1758,1.176,1.1758,1.1759,4702.5
2025-09-14 13:33:00,1.176,1.176,1.1758,1.1758,13165.1
2025-09-14 13:34:00,1.1758,1.1759,1.1758,1.1758,4445.5
2025-09-14 13:35:00,1.1758,1.1761,1.1758,1.1761,8863.0
2025-09-14 13:36:00,1.1761,1.1761,1.1759,1.1761,7947.7
2025-09-14 13:37:00,1.1761,1.1761,1.1759,1.1759,10025.4
2025-09-14 13:38:00,1.1759,1.1761,1.1759,1.176,4033.9
2025-09-14 13:39:00,1.1759,1.176,1.1759,1.1759,10880.8
2025-09-14 13:40:00,1.176,1.176,1.1759,1.176,3021.1
2025-09-14 13:41:00,1.176,1.1761,1.1759,1.1761,11677.8
2025-09-14 13:42:00,1.1761,1.1761,1.176,1.176,1266.8
2025-09-14 13:43:00,1.1761,1.1761,1.176,1.1761,1092.3
2025-09-14 13:44:00,1.1761,1.1761,1.176,1.1761,6426.5
2025-09-14 13:45:00,1.1761,1.1762,1.1759,1.176,10457.7
2025-09-14 13:46:00,1.1761,1.1761,1.1759,1.1761,3385.0
2025-09-14 13:47:00,1.1761,1.1761,1.1759,1.1759,7164.5
2025-09-14 13:48:00,1.1759,1.176,1.1759,1.1759,2208.6
2025-09-14 13:49:00,1.176,1.176,1.1758,1.1759,2947.1
2025-09-14 13:50:00,1.1758,1.1761,1.1758,1.1759,9581.0
2025-09-14 13:51:00,1.1759,1.176,1.1759,1.176,8863.5
2025-09-14 13:52:00,1.176,1.1761,1.1759,1.176,10792.1
2025-09-14 13:53:00,1.176,1.1761,1.1759,1.176,45086.4
2025-09-14 13:54:00,1.1761,1.1761,1.1759,1.1759,10049.0
2025-09-14 13:55:00,1.1761,1.1761,1.1758,1.176,14911.7
2025-09-14 13:56:00,1.176,1.176,1.1758,1.1759,6114.2
2025-09-14 13:57:00,1.1758,1.176,1.1758,1.176,6133.5
2025-09-14 13:58:00,1.1759,1.176,1.1759,1.1759,5426.0
2025-09-14 13:59:00,1.176,1.176,1.1759,1.176,3788.1
2025-09-14 14:00:00,1.176,1.1761,1.1759,1.1761,8412.7
2025-09-14 14:01:00,1.1761,1.1761,1.1759,1.176,16768.9
2025-09-14 14:02:00,1.176,1.176,1.1759,1.1759,9062.2
2025-09-14 14:03:00,1.1759,1.176,1.1759,1.176,3657.7
2025-09-14 14:04:00,1.176,1.176,1.1759,1.176,4337.3
2025-09-14 14:05:00,1.176,1.176,1.1759,1.1759,4366.3
2025-09-14 14:06:00,1.176,1.1761,1.1759,1.1761,4804.4
2025-09-14 14:07:00,1.1761,1.1761,1.1758,1.1759,11400.9
2025-09-14 14:08:00,1.1759,1.1761,1.1758,1.176,7203.0
2025-09-14 14:09:00,1.176,1.1761,1.1759,1.176,7123.3
2025-09-14 14:10:00,1.176,1.176,1.1758,1.176,7434.2
2025-09-14 14:11:00,1.176,1.176,1.1758,1.1759,3497.9
2025-09-14 14:12:00,1.1758,1.1761,1.1758,1.1761,9831.1
2025-09-14 14:13:00,1.1761,1.1761,1.176,1.1761,973.1
2025-09-14 14:14:00,1.1761,1.1761,1.176,1.1761,3971.6
2025-09-14 14:15:00,1.1761,1.1761,1.1756,1.1756,24618.4
2025-09-14 14:16:00,1.1758,1.1759,1.1756,1.1758,3541.3
2025-09-14 14:17:00,1.1758,1.1759,1.1757,1.1759,2577.8
2025-09-14 14:18:00,1.1759,1.1759,1.1757,1.1759,9744.4
2025-09-14 14:19:00,1.1759,1.1759,1.1757,1.1757,2037.5
2025-09-14 14:20:00,1.1758,1.1758,1.1757,1.1757,2358.8
2025-09-14 14:21:00,1.1757,1.1759,1.1757,1.1758,10452.5
2025-09-14 14:22:00,1.1758,1.1759,1.1758,1.1758,9095.3
2025-09-14 14:23:00,1.1759,1.176,1.1758,1.1759,7994.6
2025-09-14 14:24:00,1.1758,1.1759,1.1757,1.1757,4233.7
2025-09-14 14:25:00,1.1757,1.176,1.1757,1.1758,2738.2
2025-09-14 14:26:00,1.176,1.176,1.1758,1.176,4657.6
2025-09-14 14:27:00,1.176,1.1761,1.1759,1.1761,4996.4
2025-09-14 14:28:00,1.1761,1.1761,1.176,1.1761,3519.4
2025-09-14 14:29:00,1.176,1.1761,1.1758,1.176,8074.7
2025-09-14 14:30:00,1.176,1.176,1.1758,1.176,2010.1
2025-09-14 14:31:00,1.1758,1.176,1.1758,1.176,3018.2
2025-09-14 14:32:00,1.176,1.176,1.1759,1.176,5445.8
2025-09-14 14:33:00,1.1759,1.1761,1.1759,1.176,3318.9
2025-09-14 14:34:00,1.1761,1.1761,1.1759,1.1761,7637.2
2025-09-14 14:35:00,1.1761,1.1761,1.1759,1.1761,5854.3
2025-09-14 14:36:00,1.1761,1.1761,1.1758,1.176,11585.9
2025-09-14 14:37:00,1.176,1.176,1.1758,1.1759,71493.3
2025-09-14 14:38:00,1.1759,1.176,1.1758,1.176,11741.6
2025-09-14 14:39:00,1.1758,1.176,1.1758,1.176,11216.6
2025-09-14 14:40:00,1.1758,1.1761,1.1758,1.1761,38562.8
2025-09-14 14:41:00,1.1761,1.1763,1.176,1.1762,10564.4
2025-09-14 14:42:00,1.1762,1.1764,1.1762,1.1763,5156.5
2025-09-14 14:43:00,1.1764,1.1764,1.1762,1.1763,10563.5
2025-09-14 14:44:00,1.1763,1.1764,1.1763,1.1763,9545.3
2025-09-14 14:45:00,1.1764,1.1764,1.1763,1.1764,7051.6
2025-09-14 14:46:00,1.1764,1.1766,1.1763,1.1765,7365.3
2025-09-14 14:47:00,1.1765,1.1766,1.1764,1.1766,5543.6
2025-09-14 14:48:00,1.1764,1.1765,1.1763,1.1764,3068.7
2025-09-14 14:49:00,1.1763,1.1765,1.1763,1.1764,3530.1
2025-09-14 14:50:00,1.1763,1.1764,1.1763,1.1763,14235.3
2025-09-14 14:51:00,1.1764,1.1765,1.1763,1.1765,14154.1
2025-09-14 14:52:00,1.1764,1.1765,1.1764,1.1764,3302.1
2025-09-14 14:53:00,1.1764,1.1765,1.1764,1.1764,2081.6
2025-09-14 14:54:00,1.1764,1.1766,1.1764,1.1765,5539.7
2025-09-14 14:55:00,1.1765,1.1767,1.1765,1.1767,17498.0
2025-09-14 14:56:00,1.1767,1.1767,1.1766,1.1767,6183.0
2025-09-14 14:57:00,1.1767,1.1767,1.1766,1.1766,10144.5
2025-09-14 14:58:00,1.1766,1.1768,1.1766,1.1767,6986.0
2025-09-14 14:59:00,1.1767,1.1768,1.1766,1.1768,9341.9
2025-09-14 15:00:00,1.1768,1.1768,1.1766,1.1768,5479.0
2025-09-14 15:01:00,1.1768,1.1768,1.1765,1.1766,20099.5
2025-09-14 15:02:00,1.1766,1.1768,1.1766,1.1767,6974.5
2025-09-14 15:03:00,1.1766,1.1768,1.1766,1.1766,12326.0
2025-09-14 15:04:00,1.1767,1.1767,1.1766,1.1767,8184.6
2025-09-14 15:05:00,1.1767,1.1767,1.1766,1.1767,5588.8
2025-09-14 15:06:00,1.1766,1.1768,1.1765,1.1768,30045.3
2025-09-14 15:07:00,1.1766,1.1768,1.1766,1.1768,5298.7
2025-09-14 15:08:00,1.1768,1.1768,1.1766,1.1766,4113.6
2025-09-14 15:09:00,1.1768,1.1768,1.1766,1.1768,2736.3
2025-09-14 15:10:00,1.1767,1.1768,1.1766,1.1768,11280.3
2025-09-14 15:11:00,1.1768,1.1769,1.1768,1.1768,14068.1
2025-09-14 15:12:00,1.1768,1.1768,1.1767,1.1768,48249.0
2025-09-14 15:13:00,1.1768,1.1768,1.1767,1.1768,8526.3
2025-09-14 15:14:00,1.1767,1.1768,1.1767,1.1767,19392.1
2025-09-14 15:15:00,1.1767,1.1768,1.1767,1.1767,10025.2
2025-09-14 15:16:00,1.1767,1.177,1.1767,1.1768,10187.8
2025-09-14 15:17:00,1.1768,1.177,1.1768,1.177,5419.4
2025-09-14 15:18:00,1.1768,1.177,1.1768,1.177,2967.5
2025-09-14 15:19:00,1.1768,1.177,1.1768,1.177,17495.0
2025-09-14 15:20:00,1.177,1.177,1.1768,1.1768,2758.3
2025-09-14 15:21:00,1.1768,1.177,1.1768,1.1769,10015.7
2025-09-14 15:22:00,1.1769,1.1769,1.1768,1.1769,6015.8
2025-09-14 15:23:00,1.1768,1.177,1.1768,1.1768,3516.0
2025-09-14 15:24:00,1.1768,1.177,1.1768,1.1769,7805.4
2025-09-14 15:25:00,1.1768,1.1769,1.1768,1.1769,3866.7
2025-09-14 15:26:00,1.1769,1.1769,1.1768,1.1768,9910.1
2025-09-14 15:27:00,1.1768,1.1769,1.1767,1.1767,6624.3
2025-09-14 15:28:00,1.1769,1.1769,1.1768,1.1769,3970.9
2025-09-14 15:29:00,1.1768,1.1769,1.1768,1.1769,4558.0
2025-09-14 15:30:00,1.1769,1.1769,1.1768,1.1769,2735.0
2025-09-14 15:31:00,1.1769,1.1769,1.1768,1.1769,2928.0
2025-09-14 15:32:00,1.1769,1.1769,1.1767,1.1769,5939.6
2025-09-14 15:33:00,1.1769,1.1769,1.1767,1.1769,9743.0
2025-09-14 15:34:00,1.1767,1.1769,1.1767,1.1767,4408.2
2025-09-14 15:35:00,1.1767,1.1768,1.1767,1.1767,6771.6
2025-09-14 15:36:00,1.1767,1.1768,1.1767,1.1768,4511.9
2025-09-14 15:37:00,1.1767,1.1769,1.1767,1.1768,4207.9
2025-09-14 15:38:00,1.1769,1.1769,1.1768,1.1769,2730.7
2025-09-14 15:39:00,1.1768,1.1769,1.1768,1.1768,3301.6
2025-09-14 15:40:00,1.1768,1.1769,1.1767,1.1767,4148.0
2025-09-14 15:41:00,1.1767,1.1768,1.1767,1.1767,1826.6
2025-09-14 15:42:00,1.1767,1.1768,1.1767,1.1767,6607.2
2025-09-14 15:43:00,1.1767,1.1768,1.1767,1.1767,2868.7
2025-09-14 15:44:00,1.1767,1.1768,1.1767,1.1767,4420.7
2025-09-14 15:45:00,1.1767,1.1768,1.1767,1.1767,3883.7
2025-09-14 15:46:00,1.1768,1.1768,1.1767,1.1767,4959.8
2025-09-14 15:47:00,1.1767,1.1768,1.1766,1.1768,4989.9
2025-09-14 15:48:00,1.1768,1.1768,1.1766,1.1766,2865.6
2025-09-14 15:49:00,1.1766,1.1768,1.1766,1.1766,3554.7
2025-09-14 15:50:00,1.1766,1.1769,1.1766,1.1768,5168.3
2025-09-14 15:51:00,1.1768,1.1769,1.1767,1.1767,5902.7
2025-09-14 15:52:00,1.1767,1.1768,1.1766,1.1768,1926.7
2025-09-14 15:53:00,1.1766,1.1768,1.1766,1.1767,372.7
2025-09-14 15:54:00,1.1767,1.1767,1.1767,1.1767,6389.8
2025-09-14 15:55:00,1.1767,1.1768,1.1766,1.1766,2324.7
2025-09-14 15:56:00,1.1768,1.1768,1.1766,1.1766,1841.7
2025-09-14 15:57:00,1.1766,1.1768,1.1766,1.1767,5125.5
2025-09-14 15:58:00,1.1766,1.1768,1.1766,1.1767,1478.4
2025-09-14 15:59:00,1.1768,1.1768,1.1767,1.1768,2051.0
2025-09-14 16:00:00,1.1768,1.1769,1.1767,1.1767,3040.4
2025-09-14 16:01:00,1.1767,1.1769,1.1767,1.1767,10676.1
2025-09-14 16:02:00,1.1767,1.1768,1.1766,1.1766,23327.1
2025-09-14 16:03:00,1.1767,1.1768,1.1766,1.1767,34534.2
2025-09-14 16:04:00,1.1767,1.1768,1.1766,1.1768,27922.9
2025-09-14 16:05:00,1.1767,1.1768,1.1766,1.1768,23902.5
2025-09-14 16:06:00,1.1767,1.1768,1.1766,1.1767,28996.2
2025-09-14 16:07:00,1.1766,1.1767,1.1765,1.1766,29154.3
2025-09-14 16:08:00,1.1766,1.1767,1.1766,1.1766,22704.3
2025-09-14 16:09:00,1.1766,1.1768,1.1766,1.1766,25805.0
2025-09-14 16:10:00,1.1766,1.1767,1.1765,1.1765,23581.9
2025-09-14 16:11:00,1.1765,1.1766,1.1764,1.1764,14780.8
2025-09-14 16:12:00,1.1765,1.1765,1.1764,1.1765,3559.5
2025-09-14 16:13:00,1.1765,1.1767,1.1765,1.1767,5972.9
2025-09-14 16:14:00,1.1767,1.1769,1.1766,1.1768,5994.4
2025-09-14 16:15:00,1.1768,1.1768,1.1767,1.1768,4235.7
2025-09-14 16:16:00,1.1767,1.1769,1.1767,1.1769,3904.5
2025-09-14 16:17:00,1.1767,1.1768,1.1766,1.1767,4531.9
2025-09-14 16:18:00,1.1768,1.1768,1.1767,1.1767,11028.1
2025-09-14 16:19:00,1.1767,1.1767,1.1766,1.1767,10472.1
2025-09-14 16:20:00,1.1766,1.1767,1.1766,1.1766,9520.7
2025-09-14 16:21:00,1.1766,1.1768,1.1766,1.1768,8492.2
2025-09-14 16:22:00,1.1766,1.1768,1.1766,1.1766,9869.2
2025-09-14 16:23:00,1.1766,1.1768,1.1766,1.1766,7952.8
2025-09-14 16:24:00,1.1766,1.1768,1.1766,1.1766,10784.5
2025-09-14 16:25:00,1.1767,1.1767,1.1766,1.1766,11261.0
2025-09-14 16:26:00,1.1766,1.1767,1.1765,1.1765,10468.7
2025-09-14 16:27:00,1.1765,1.1766,1.1765,1.1765,9248.2
2025-09-14 16:28:00,1.1766,1.1766,1.1765,1.1766,18372.5
2025-09-14 16:29:00,1.1765,1.1767,1.1765,1.1765,11461.8
2025-09-14 16:30:00,1.1765,1.1766,1.1765,1.1765,9164.5
2025-09-14 16:31:00,1.1765,1.1767,1.1765,1.1765,11585.3
2025-09-14 16:32:00,1.1765,1.1767,1.1765,1.1765,14506.1
2025-09-14 16:33:00,1.1765,1.1766,1.1764,1.1764,9284.9
2025-09-14 16:34:00,1.1764,1.1766,1.1764,1.1764,8904.0
2025-09-14 16:35:00,1.1764,1.1765,1.1764,1.1765,12693.0
2025-09-14 16:36:00,1.1764,1.1765,1.1764,1.1764,9459.0
2025-09-14 16:37:00,1.1764,1.1766,1.1764,1.1766,9916.3
2025-09-14 16:38:00,1.1764,1.1766,1.1764,1.1766,6234.9
2025-09-14 16:39:00,1.1766,1.1766,1.1764,1.1766,4033.0
2025-09-14 16:40:00,1.1764,1.1765,1.1763,1.1765,43787.9
2025-09-14 16:41:00,1.1765,1.1766,1.1764,1.1764,4420.5
2025-09-14 16:42:00,1.1765,1.1765,1.1764,1.1764,2175.5
2025-09-14 16:43:00,1.1764,1.1765,1.1763,1.1763,4836.6
2025-09-14 16:44:00,1.1763,1.1765,1.1763,1.1763,5082.7
2025-09-14 16:45:00,1.1763,1.1763,1.1763,1.1763,2992.6
2025-09-14 16:46:00,1.1763,1.1765,1.1763,1.1764,4628.7
2025-09-14 16:47:00,1.1764,1.1765,1.1763,1.1763,7451.3
2025-09-14 16:48:00,1.1764,1.1764,1.1763,1.1764,8527.3
2025-09-14 16:49:00,1.1764,1.1764,1.1763,1.1763,13146.6
2025-09-14 16:50:00,1.1764,1.1765,1.1763,1.1764,6362.9
2025-09-14 16:51:00,1.1764,1.1765,1.1763,1.1763,6658.9
2025-09-14 16:52:00,1.1763,1.1764,1.1761,1.1762,13976.8
2025-09-14 16:53:00,1.1761,1.1762,1.1761,1.1761,4470.7
2025-09-14 16:54:00,1.1762,1.1762,1.1761,1.1761,1670.3
2025-09-14 16:55:00,1.1761,1.1762,1.176,1.1761,3622.8
2025-09-14 16:56:00,1.1761,1.1762,1.1761,1.1761,2358.2
2025-09-14 16:57:00,1.1761,1.1762,1.176,1.1761,4651.3
2025-09-14 16:58:00,1.176,1.1761,1.176,1.1761,3083.5
2025-09-14 16:59:00,1.1761,1.1762,1.176,1.176,4165.8
2025-09-14 17:00:00,1.176,1.1762,1.176,1.1761,7163.6
2025-09-14 17:01:00,1.1762,1.1763,1.1761,1.1763,6112.3
2025-09-14 17:02:00,1.1762,1.1763,1.1762,1.1762,1897.4
2025-09-14 17:03:00,1.1763,1.1763,1.1761,1.1762,6677.1
2025-09-14 17:04:00,1.1761,1.1762,1.176,1.1761,3428.9
2025-09-14 17:05:00,1.1761,1.1761,1.1759,1.1759,4004.0
2025-09-14 17:06:00,1.176,1.1761,1.1759,1.176,6133.3
2025-09-14 17:07:00,1.1759,1.176,1.1759,1.176,4799.3
2025-09-14 17:08:00,1.176,1.1761,1.1759,1.1761,2989.2
2025-09-14 17:09:00,1.1761,1.1761,1.1759,1.176,3252.5
2025-09-14 17:10:00,1.176,1.1761,1.176,1.176,2306.1
2025-09-14 17:11:00,1.1761,1.1762,1.176,1.176,14659.3
2025-09-14 17:12:00,1.1761,1.1762,1.176,1.176,4365.1
2025-09-14 17:13:00,1.176,1.1761,1.176,1.176,2639.9
2025-09-14 17:14:00,1.176,1.1761,1.176,1.176,3567.8
2025-09-14 17:15:00,1.176,1.1761,1.1759,1.176,3235.9
2025-09-14 17:16:00,1.1759,1.1761,1.1759,1.176,10099.3
2025-09-14 17:17:00,1.1761,1.1761,1.176,1.176,2997.6
2025-09-14 17:18:00,1.176,1.1761,1.176,1.176,3371.8
2025-09-14 17:19:00,1.176,1.1761,1.176,1.176,3628.5
2025-09-14 17:20:00,1.176,1.176,1.1759,1.1759,7506.0
2025-09-14 17:21:00,1.1759,1.176,1.1758,1.1758,4055.3
2025-09-14 17:22:00,1.1758,1.176,1.1758,1.1759,5397.0
2025-09-14 17:23:00,1.1759,1.1759,1.1758,1.1759,1040.2
2025-09-14 17:24:00,1.1758,1.1759,1.1757,1.1757,4257.5
2025-09-14 17:25:00,1.1757,1.1759,1.1757,1.1757,3970.8
2025-09-14 17:26:00,1.1757,1.176,1.1757,1.1758,4241.4
2025-09-14 17:27:00,1.1758,1.1761,1.1758,1.1761,2556.9
2025-09-14 17:28:00,1.1759,1.1761,1.1759,1.1761,3538.3
2025-09-14 17:29:00,1.1759,1.1761,1.1759,1.1759,2852.5
2025-09-14 17:30:00,1.1761,1.1761,1.1759,1.1761,2310.7
2025-09-14 17:31:00,1.1759,1.1761,1.1758,1.1758,2945.1
2025-09-14 17:32:00,1.1758,1.1759,1.1757,1.1757,3189.0
2025-09-14 17:33:00,1.1757,1.1759,1.1757,1.1757,1251.8
2025-09-14 17:34:00,1.1758,1.1759,1.1757,1.1758,3345.0
2025-09-14 17:35:00,1.1757,1.1758,1.1756,1.1757,4633.7
2025-09-14 17:36:00,1.1756,1.1757,1.1755,1.1757,10962.1
2025-09-14 17:37:00,1.1757,1.1758,1.1756,1.1757,3275.1
2025-09-14 17:38:00,1.1756,1.1758,1.1756,1.1757,7566.8
2025-09-14 17:39:00,1.1757,1.1758,1.1756,1.1757,1972.0
2025-09-14 17:40:00,1.1756,1.1756,1.1756,1.1756,2382.5
2025-09-14 17:41:00,1.1756,1.1757,1.1756,1.1757,2026.2
2025-09-14 17:42:00,1.1757,1.1758,1.1756,1.1756,8285.3
2025-09-14 17:43:00,1.1758,1.1758,1.1756,1.1757,4247.7
2025-09-14 17:44:00,1.1758,1.1758,1.1756,1.1757,1946.8
2025-09-14 17:45:00,1.1757,1.1758,1.1756,1.1756,2508.2
2025-09-14 17:46:00,1.1758,1.1758,1.1757,1.1757,1592.1
2025-09-14 17:47:00,1.1757,1.1757,1.1756,1.1757,2281.6
