Date,Open,High,Low,Close,Volume
2025-09-05 11:53:00,1.1683,1.1684,1.1683,1.1683,3072.4
2025-09-05 11:54:00,1.1683,1.1683,1.1681,1.1681,8769.9
2025-09-05 11:55:00,1.1681,1.1683,1.1681,1.1682,4911.8
2025-09-05 11:56:00,1.1682,1.1684,1.1682,1.1684,6668.8
2025-09-05 11:57:00,1.1683,1.1685,1.1683,1.1683,2810.2
2025-09-05 11:58:00,1.1683,1.1685,1.1683,1.1684,3306.8
2025-09-05 11:59:00,1.1684,1.1685,1.1683,1.1683,2725.6
2025-09-05 12:00:00,1.1684,1.1685,1.1683,1.1684,3639.1
2025-09-05 12:01:00,1.1683,1.1684,1.1683,1.1683,3451.1
2025-09-05 12:02:00,1.1683,1.1684,1.1683,1.1684,17068.8
2025-09-05 12:03:00,1.1683,1.1685,1.1683,1.1683,9894.7
2025-09-05 12:04:00,1.1683,1.1685,1.1683,1.1684,4081.9
2025-09-05 12:05:00,1.1684,1.1685,1.1684,1.1684,5303.1
2025-09-05 12:06:00,1.1684,1.1685,1.1684,1.1685,8725.5
2025-09-05 12:07:00,1.1684,1.1686,1.1684,1.1684,19261.6
2025-09-05 12:08:00,1.1684,1.1686,1.1684,1.1685,7332.9
2025-09-05 12:09:00,1.1685,1.1685,1.1684,1.1684,3732.5
2025-09-05 12:10:00,1.1685,1.1686,1.1685,1.1685,5959.6
2025-09-05 12:11:00,1.1686,1.1686,1.1685,1.1685,8768.5
2025-09-05 12:12:00,1.1685,1.1686,1.1683,1.1683,4997.1
2025-09-05 12:13:00,1.1684,1.1684,1.1683,1.1684,7501.5
2025-09-05 12:14:00,1.1685,1.1685,1.1684,1.1684,928.8
2025-09-05 12:15:00,1.1684,1.1685,1.1684,1.1684,5198.0
2025-09-05 12:16:00,1.1684,1.1685,1.1684,1.1684,9574.7
2025-09-05 12:17:00,1.1684,1.1685,1.1683,1.1683,5216.0
2025-09-05 12:18:00,1.1685,1.1685,1.1683,1.1683,5179.8
2025-09-05 12:19:00,1.1683,1.1685,1.1683,1.1684,7010.0
2025-09-05 12:20:00,1.1684,1.1685,1.1684,1.1684,29635.7
2025-09-05 12:21:00,1.1684,1.1685,1.1684,1.1685,4688.3
2025-09-05 12:22:00,1.1685,1.1685,1.1684,1.1684,5176.8
2025-09-05 12:23:00,1.1684,1.1687,1.1684,1.1686,10231.4
2025-09-05 12:24:00,1.1686,1.1687,1.1686,1.1687,6503.1
2025-09-05 12:25:00,1.1686,1.1688,1.1686,1.1686,4888.6
2025-09-05 12:26:00,1.1686,1.1688,1.1686,1.1687,4887.8
2025-09-05 12:27:00,1.1686,1.1688,1.1686,1.1687,6302.1
2025-09-05 12:28:00,1.1687,1.1688,1.1687,1.1687,6027.3
2025-09-05 12:29:00,1.1687,1.1688,1.1687,1.1687,6285.1
2025-09-05 12:30:00,1.1688,1.1688,1.1687,1.1687,10271.4
2025-09-05 12:31:00,1.1687,1.1688,1.1687,1.1687,6210.7
2025-09-05 12:32:00,1.1687,1.1688,1.1686,1.1687,5693.1
2025-09-05 12:33:00,1.1687,1.1688,1.1687,1.1687,3342.4
2025-09-05 12:34:00,1.1688,1.1689,1.1688,1.1689,28887.6
2025-09-05 12:35:00,1.1688,1.1689,1.1688,1.1688,9042.5
2025-09-05 12:36:00,1.1688,1.1689,1.1688,1.1688,7525.6
2025-09-05 12:37:00,1.1688,1.1689,1.1688,1.1688,3959.2
2025-09-05 12:38:00,1.1688,1.1689,1.1688,1.1688,9543.1
2025-09-05 12:39:00,1.1687,1.1687,1.1686,1.1687,6763.9
2025-09-05 12:40:00,1.1687,1.1687,1.1686,1.1686,7540.6
2025-09-05 12:41:00,1.1686,1.1688,1.1686,1.1687,29614.5
2025-09-05 12:42:00,1.1687,1.1687,1.1686,1.1686,4718.1
2025-09-05 12:43:00,1.1686,1.1688,1.1686,1.1688,18719.6
2025-09-05 12:44:00,1.1687,1.1688,1.1687,1.1688,7454.9
2025-09-05 12:45:00,1.1688,1.1689,1.1687,1.1688,9293.8
2025-09-05 12:46:00,1.1688,1.1689,1.1687,1.1687,4433.4
2025-09-05 12:47:00,1.1689,1.1689,1.1687,1.1687,6463.0
2025-09-05 12:48:00,1.1687,1.1689,1.1687,1.1688,5503.5
2025-09-05 12:49:00,1.1689,1.1689,1.1688,1.1689,4800.8
2025-09-05 12:50:00,1.1688,1.1689,1.1688,1.1688,14803.1
2025-09-05 12:51:00,1.1689,1.1689,1.1687,1.1687,13018.1
2025-09-05 12:52:00,1.1687,1.1688,1.1687,1.1688,4863.4
2025-09-05 12:53:00,1.1688,1.1688,1.1687,1.1687,3880.4
2025-09-05 12:54:00,1.1687,1.1688,1.1687,1.1687,5038.6
2025-09-05 12:55:00,1.1687,1.1688,1.1687,1.1687,7180.2
2025-09-05 12:56:00,1.1688,1.1688,1.1686,1.1687,5148.8
2025-09-05 12:57:00,1.1686,1.1687,1.1686,1.1687,5444.6
2025-09-05 12:58:00,1.1686,1.1687,1.1686,1.1686,4970.3
2025-09-05 12:59:00,1.1687,1.1687,1.1685,1.1686,17460.1
2025-09-05 13:00:00,1.1685,1.1685,1.1682,1.1684,24722.2
2025-09-05 13:01:00,1.1684,1.1684,1.1683,1.1683,9414.1
2025-09-05 13:02:00,1.1683,1.1686,1.1683,1.1684,9678.0
2025-09-05 13:03:00,1.1684,1.1685,1.1683,1.1683,13656.0
2025-09-05 13:04:00,1.1684,1.1685,1.1683,1.1685,49721.7
2025-09-05 13:05:00,1.1684,1.1685,1.1682,1.1683,3554.4
2025-09-05 13:06:00,1.1683,1.1683,1.1682,1.1683,8392.9
2025-09-05 13:07:00,1.1682,1.1683,1.1682,1.1683,6087.9
2025-09-05 13:08:00,1.1682,1.1683,1.1682,1.1682,8229.2
2025-09-05 13:09:00,1.1684,1.1684,1.1682,1.1684,10658.9
2025-09-05 13:10:00,1.1683,1.1684,1.1683,1.1683,9274.1
2025-09-05 13:11:00,1.1684,1.1684,1.1683,1.1684,55298.3
2025-09-05 13:12:00,1.1684,1.1684,1.1683,1.1684,9129.9
2025-09-05 13:13:00,1.1684,1.1684,1.1683,1.1684,7003.4
2025-09-05 13:14:00,1.1684,1.1684,1.1683,1.1683,11572.0
2025-09-05 13:15:00,1.1683,1.1684,1.1682,1.1682,13239.3
2025-09-05 13:16:00,1.1681,1.1682,1.1679,1.1681,20895.5
2025-09-05 13:17:00,1.1681,1.1681,1.1679,1.168,6653.0
2025-09-05 13:18:00,1.1679,1.168,1.1679,1.1679,2568.7
2025-09-05 13:19:00,1.168,1.1681,1.1679,1.1681,9855.7
2025-09-05 13:20:00,1.1681,1.1681,1.1679,1.1679,10243.1
2025-09-05 13:21:00,1.168,1.168,1.1678,1.1678,15819.0
2025-09-05 13:22:00,1.1679,1.168,1.1677,1.1677,12915.0
2025-09-05 13:23:00,1.1678,1.1679,1.1676,1.1677,13264.4
2025-09-05 13:24:00,1.1678,1.168,1.1677,1.1679,14617.8
2025-09-05 13:25:00,1.168,1.168,1.1678,1.1678,13160.2
2025-09-05 13:26:00,1.1679,1.1679,1.1678,1.1679,6404.9
2025-09-05 13:27:00,1.1679,1.1681,1.1678,1.168,18798.8
2025-09-05 13:28:00,1.1679,1.168,1.1679,1.168,5951.8
2025-09-05 13:29:00,1.1679,1.168,1.1679,1.168,16591.3
2025-09-05 13:30:00,1.1679,1.168,1.1679,1.168,13196.2
2025-09-05 13:31:00,1.168,1.168,1.1678,1.1679,22736.0
2025-09-05 13:32:00,1.1678,1.1678,1.1678,1.1678,2748.1
2025-09-05 13:33:00,1.168,1.168,1.1678,1.1678,6416.6
2025-09-05 13:34:00,1.168,1.1681,1.1679,1.168,19467.6
2025-09-05 13:35:00,1.1681,1.1683,1.1681,1.1682,30729.6
2025-09-05 13:36:00,1.1681,1.1683,1.1681,1.1681,10709.5
2025-09-05 13:37:00,1.1681,1.1682,1.1681,1.1681,6359.8
2025-09-05 13:38:00,1.1681,1.1682,1.1681,1.1681,8596.9
2025-09-05 13:39:00,1.1681,1.1683,1.1681,1.1681,11573.6
2025-09-05 13:40:00,1.1681,1.1682,1.1679,1.1679,13002.1
2025-09-05 13:41:00,1.1679,1.1682,1.1679,1.168,21615.0
2025-09-05 13:42:00,1.1681,1.1681,1.168,1.168,7596.2
2025-09-05 13:43:00,1.1681,1.1682,1.168,1.1681,6991.1
2025-09-05 13:44:00,1.1681,1.1682,1.1679,1.1679,13670.0
2025-09-05 13:45:00,1.1679,1.168,1.1678,1.1679,10137.3
2025-09-05 13:46:00,1.168,1.168,1.1679,1.1679,5681.7
2025-09-05 13:47:00,1.1679,1.1681,1.1679,1.168,3120.5
2025-09-05 13:48:00,1.1679,1.168,1.1678,1.1679,19399.3
2025-09-05 13:49:00,1.1677,1.1678,1.1677,1.1678,5001.2
2025-09-05 13:50:00,1.1677,1.1678,1.1677,1.1678,6655.7
2025-09-05 13:51:00,1.1677,1.1678,1.1677,1.1678,10093.6
2025-09-05 13:52:00,1.1677,1.1678,1.1676,1.1677,8631.4
2025-09-05 13:53:00,1.1676,1.1677,1.1676,1.1676,9124.5
2025-09-05 13:54:00,1.1677,1.1678,1.1676,1.1677,15021.8
2025-09-05 13:55:00,1.1678,1.1679,1.1676,1.1679,24594.8
2025-09-05 13:56:00,1.1679,1.1681,1.1679,1.1681,4823.0
2025-09-05 13:57:00,1.1681,1.1683,1.168,1.1683,8499.9
2025-09-05 13:58:00,1.1683,1.1683,1.1682,1.1683,6064.1
2025-09-05 13:59:00,1.1683,1.1684,1.1682,1.1683,2896.2
2025-09-05 14:00:00,1.1684,1.1685,1.1683,1.1683,11578.6
2025-09-05 14:01:00,1.1683,1.1685,1.1682,1.1685,25605.2
2025-09-05 14:02:00,1.1685,1.1686,1.1685,1.1686,4427.6
2025-09-05 14:03:00,1.1686,1.1688,1.1685,1.1687,8761.3
2025-09-05 14:04:00,1.1687,1.1689,1.1687,1.1688,10948.1
2025-09-05 14:05:00,1.1689,1.1689,1.1688,1.1688,3560.8
2025-09-05 14:06:00,1.1688,1.169,1.1688,1.1689,14239.7
2025-09-05 14:07:00,1.1689,1.1693,1.1689,1.1692,17860.9
2025-09-05 14:08:00,1.1693,1.1696,1.1692,1.1696,22375.1
2025-09-05 14:09:00,1.1697,1.1697,1.1693,1.1693,17485.5
2025-09-05 14:10:00,1.1694,1.1698,1.1693,1.1697,12702.5
2025-09-05 14:11:00,1.1695,1.1697,1.1695,1.1696,6078.5
2025-09-05 14:12:00,1.1696,1.1696,1.1691,1.1691,25807.6
2025-09-05 14:13:00,1.1691,1.1693,1.1691,1.1692,27232.5
2025-09-05 14:14:00,1.1692,1.1694,1.1692,1.1694,4058.9
2025-09-05 14:15:00,1.1694,1.1696,1.1694,1.1695,15863.7
2025-09-05 14:16:00,1.1696,1.1696,1.1694,1.1695,23757.2
2025-09-05 14:17:00,1.1696,1.1697,1.1695,1.1696,18095.1
2025-09-05 14:18:00,1.1696,1.1697,1.1696,1.1696,17534.9
2025-09-05 14:19:00,1.1696,1.1696,1.1694,1.1695,15572.6
2025-09-05 14:20:00,1.1695,1.1697,1.1695,1.1696,24220.8
2025-09-05 14:21:00,1.1697,1.1697,1.1695,1.1696,14942.5
2025-09-05 14:22:00,1.1697,1.1698,1.1696,1.1697,16938.2
2025-09-05 14:23:00,1.1697,1.1698,1.1696,1.1697,17274.1
2025-09-05 14:24:00,1.1696,1.1698,1.1694,1.1694,29412.0
2025-09-05 14:25:00,1.1695,1.1695,1.1693,1.1693,13364.9
2025-09-05 14:26:00,1.1693,1.1694,1.1692,1.1692,17875.7
2025-09-05 14:27:00,1.1694,1.1694,1.1692,1.1693,12021.0
2025-09-05 14:28:00,1.1694,1.1695,1.1693,1.1694,16256.3
2025-09-05 14:29:00,1.1695,1.1697,1.1694,1.1695,42532.3
2025-09-05 14:30:00,1.1695,1.1737,1.1694,1.1732,2743528.8
2025-09-05 14:31:00,1.1734,1.1735,1.1729,1.1732,93323.6
2025-09-05 14:32:00,1.1731,1.1736,1.1727,1.1734,161970.7
2025-09-05 14:33:00,1.1735,1.1739,1.1734,1.1737,53756.1
2025-09-05 14:34:00,1.1738,1.1739,1.173,1.1731,159187.0
2025-09-05 14:35:00,1.1733,1.1733,1.1729,1.173,34813.4
2025-09-05 14:36:00,1.173,1.1731,1.1727,1.1729,68787.8
2025-09-05 14:37:00,1.173,1.1732,1.1728,1.1729,23646.2
2025-09-05 14:38:00,1.1729,1.173,1.1723,1.1723,89318.2
2025-09-05 14:39:00,1.1723,1.1725,1.1722,1.1725,15283.0
2025-09-05 14:40:00,1.1724,1.1727,1.1724,1.1724,25850.1
2025-09-05 14:41:00,1.1725,1.1725,1.1718,1.172,30143.3
2025-09-05 14:42:00,1.172,1.1721,1.1718,1.1721,62622.1
2025-09-05 14:43:00,1.1723,1.1727,1.1723,1.1725,14398.0
2025-09-05 14:44:00,1.1725,1.1726,1.1724,1.1725,27926.2
2025-09-05 14:45:00,1.1726,1.1726,1.1725,1.1725,32692.6
2025-09-05 14:46:00,1.1725,1.1726,1.1723,1.1724,24790.3
2025-09-05 14:47:00,1.1725,1.1726,1.1723,1.1724,29917.9
2025-09-05 14:48:00,1.1725,1.1726,1.1724,1.1725,19221.3
2025-09-05 14:49:00,1.1725,1.1726,1.1723,1.1725,17777.4
2025-09-05 14:50:00,1.1725,1.1726,1.1718,1.1719,25575.0
2025-09-05 14:51:00,1.1719,1.1723,1.1717,1.1722,44389.1
2025-09-05 14:52:00,1.1722,1.1723,1.1721,1.1723,33380.5
2025-09-05 14:53:00,1.1722,1.1725,1.1722,1.1724,21956.9
2025-09-05 14:54:00,1.1724,1.1727,1.1722,1.1727,27686.3
2025-09-05 14:55:00,1.1728,1.1733,1.1726,1.1728,110854.3
2025-09-05 14:56:00,1.1727,1.1728,1.1724,1.1725,38894.3
2025-09-05 14:57:00,1.1724,1.1726,1.1723,1.1724,23654.3
2025-09-05 14:58:00,1.1724,1.1726,1.1724,1.1726,7549.8
2025-09-05 14:59:00,1.1725,1.1727,1.1725,1.1727,17405.2
2025-09-05 15:00:00,1.1728,1.1731,1.1727,1.1731,28567.4
2025-09-05 15:01:00,1.1732,1.1734,1.173,1.173,58169.9
2025-09-05 15:02:00,1.1731,1.1731,1.1727,1.1727,40120.3
2025-09-05 15:03:00,1.1729,1.1729,1.1727,1.1727,47774.1
2025-09-05 15:04:00,1.1728,1.1729,1.1725,1.1728,41559.6
2025-09-05 15:05:00,1.1729,1.173,1.1727,1.1728,35992.3
2025-09-05 15:06:00,1.1729,1.1729,1.1726,1.1726,24620.4
2025-09-05 15:07:00,1.1726,1.1727,1.1725,1.1727,52276.3
2025-09-05 15:08:00,1.1727,1.1727,1.1725,1.1726,25599.8
2025-09-05 15:09:00,1.1725,1.1727,1.1725,1.1727,17695.6
2025-09-05 15:10:00,1.1726,1.1727,1.1725,1.1727,20241.5
2025-09-05 15:11:00,1.1727,1.1728,1.1726,1.1727,49568.8
2025-09-05 15:12:00,1.1728,1.1733,1.1727,1.1732,108835.1
2025-09-05 15:13:00,1.1733,1.1733,1.1729,1.173,56089.0
2025-09-05 15:14:00,1.173,1.173,1.1728,1.1728,34772.3
2025-09-05 15:15:00,1.1729,1.1729,1.1724,1.1724,22417.1
2025-09-05 15:16:00,1.1724,1.1726,1.1724,1.1725,12956.2
2025-09-05 15:17:00,1.1726,1.1726,1.1723,1.1723,12762.5
2025-09-05 15:18:00,1.1724,1.1728,1.1724,1.1726,28567.9
2025-09-05 15:19:00,1.1728,1.1729,1.1727,1.1727,22956.5
2025-09-05 15:20:00,1.1727,1.1728,1.1714,1.1716,152902.1
2025-09-05 15:21:00,1.1715,1.1721,1.1714,1.172,73267.9
2025-09-05 15:22:00,1.1721,1.1723,1.172,1.172,30620.4
2025-09-05 15:23:00,1.172,1.1723,1.172,1.1722,17101.4
2025-09-05 15:24:00,1.1723,1.1725,1.1722,1.1724,18359.7
2025-09-05 15:25:00,1.1724,1.1725,1.1722,1.1723,26943.9
2025-09-05 15:26:00,1.1723,1.1724,1.1723,1.1724,22917.7
2025-09-05 15:27:00,1.1724,1.1725,1.1722,1.1724,29453.2
2025-09-05 15:28:00,1.1724,1.1725,1.172,1.172,15194.4
2025-09-05 15:29:00,1.172,1.1721,1.1716,1.1719,8625.2
2025-09-05 15:30:00,1.1718,1.172,1.1717,1.1717,20990.3
2025-09-05 15:31:00,1.1717,1.172,1.1714,1.172,21478.6
2025-09-05 15:32:00,1.1718,1.1718,1.1715,1.1715,23206.4
2025-09-05 15:33:00,1.1717,1.1718,1.1715,1.1718,6534.6
2025-09-05 15:34:00,1.1716,1.172,1.1715,1.1719,19209.2
2025-09-05 15:35:00,1.172,1.1726,1.172,1.1724,42128.4
2025-09-05 15:36:00,1.1725,1.1725,1.1723,1.1723,26693.0
2025-09-05 15:37:00,1.1723,1.1724,1.1721,1.1723,45259.4
2025-09-05 15:38:00,1.1724,1.1724,1.1721,1.1722,34772.2
2025-09-05 15:39:00,1.1722,1.1724,1.1721,1.1723,16408.0
2025-09-05 15:40:00,1.1723,1.1726,1.1723,1.1726,26897.0
2025-09-05 15:41:00,1.1726,1.1729,1.1726,1.1729,26368.0
2025-09-05 15:42:00,1.1728,1.1729,1.1727,1.1727,27998.6
2025-09-05 15:43:00,1.1727,1.1728,1.1725,1.1726,27458.9
2025-09-05 15:44:00,1.1726,1.1728,1.1725,1.1727,36409.2
2025-09-05 15:45:00,1.1728,1.1731,1.1727,1.1728,30360.2
2025-09-05 15:46:00,1.1728,1.1732,1.1726,1.1732,38219.5
2025-09-05 15:47:00,1.1732,1.1732,1.1729,1.173,44954.5
2025-09-05 15:48:00,1.1731,1.1734,1.1731,1.1734,13830.0
2025-09-05 15:49:00,1.1733,1.1735,1.1732,1.1735,19399.3
2025-09-05 15:50:00,1.1735,1.174,1.1734,1.1738,29787.6
2025-09-05 15:51:00,1.1739,1.174,1.1737,1.1738,20624.0
2025-09-05 15:52:00,1.1739,1.1742,1.1739,1.174,34638.6
2025-09-05 15:53:00,1.174,1.1742,1.174,1.1742,9585.4
2025-09-05 15:54:00,1.1742,1.1743,1.1741,1.1742,29108.9
2025-09-05 15:55:00,1.1741,1.1741,1.174,1.174,15542.3
2025-09-05 15:56:00,1.174,1.174,1.1739,1.174,16351.6
2025-09-05 15:57:00,1.174,1.1741,1.1739,1.1741,24337.4
2025-09-05 15:58:00,1.174,1.1742,1.174,1.1742,33037.3
2025-09-05 15:59:00,1.1742,1.1745,1.1742,1.1743,33194.9
2025-09-05 16:00:00,1.1743,1.1744,1.1741,1.1742,62153.8
2025-09-05 16:01:00,1.1743,1.1745,1.1742,1.1745,34011.2
2025-09-05 16:02:00,1.1744,1.175,1.1744,1.1746,138691.5
2025-09-05 16:03:00,1.1747,1.1752,1.1746,1.1751,48355.6
2025-09-05 16:04:00,1.1751,1.1752,1.1748,1.1749,11260.5
2025-09-05 16:05:00,1.175,1.1751,1.1748,1.1749,20883.6
2025-09-05 16:06:00,1.1747,1.1747,1.1743,1.1743,24394.4
2025-09-05 16:07:00,1.1742,1.1742,1.1737,1.1738,43188.5
2025-09-05 16:08:00,1.1738,1.1738,1.1737,1.1738,13661.7
2025-09-05 16:09:00,1.1737,1.174,1.1737,1.1739,16150.7
2025-09-05 16:10:00,1.1739,1.1741,1.1737,1.1741,28630.2
2025-09-05 16:11:00,1.1739,1.1741,1.1739,1.1739,15957.9
2025-09-05 16:12:00,1.1739,1.1739,1.1736,1.1738,34516.9
2025-09-05 16:13:00,1.1737,1.1739,1.1737,1.1738,7783.0
2025-09-05 16:14:00,1.1738,1.1741,1.1737,1.1739,40834.8
2025-09-05 16:15:00,1.174,1.1743,1.1739,1.1742,54669.2
2025-09-05 16:16:00,1.1742,1.1743,1.1738,1.1738,76186.5
2025-09-05 16:17:00,1.1739,1.174,1.1737,1.1738,57296.9
2025-09-05 16:18:00,1.174,1.174,1.1736,1.1737,39841.9
2025-09-05 16:19:00,1.1736,1.1737,1.1734,1.1735,44780.0
2025-09-05 16:20:00,1.1735,1.1737,1.1734,1.1735,49805.6
2025-09-05 16:21:00,1.1735,1.1736,1.1735,1.1736,26622.8
2025-09-05 16:22:00,1.1735,1.1736,1.1735,1.1735,20502.5
2025-09-05 16:23:00,1.1735,1.1736,1.1727,1.1729,32171.4
2025-09-05 16:24:00,1.1727,1.1729,1.1726,1.1728,29937.7
2025-09-05 16:25:00,1.1728,1.1729,1.1726,1.1729,21938.6
2025-09-05 16:26:00,1.1729,1.173,1.1726,1.1729,56468.6
2025-09-05 16:27:00,1.1729,1.1731,1.1728,1.173,29747.3
2025-09-05 16:28:00,1.173,1.1731,1.1725,1.1728,50182.0
2025-09-05 16:29:00,1.1728,1.1729,1.1726,1.1728,24037.5
2025-09-05 16:30:00,1.1727,1.173,1.1726,1.173,62008.1
2025-09-05 16:31:00,1.173,1.1732,1.1729,1.1731,57280.6
2025-09-05 16:32:00,1.1729,1.1731,1.1728,1.1729,56595.7
2025-09-05 16:33:00,1.1728,1.1729,1.1725,1.1726,45012.4
2025-09-05 16:34:00,1.1726,1.173,1.1726,1.1728,27736.3
2025-09-05 16:35:00,1.1728,1.173,1.1726,1.1726,27596.3
2025-09-05 16:36:00,1.1726,1.1728,1.1724,1.1724,69836.8
2025-09-05 16:37:00,1.1726,1.1726,1.1723,1.1725,67381.1
2025-09-05 16:38:00,1.1724,1.1725,1.1723,1.1724,22715.8
2025-09-05 16:39:00,1.1724,1.1724,1.1716,1.1717,26025.3
2025-09-05 16:40:00,1.1716,1.1721,1.1716,1.172,118220.9
2025-09-05 16:41:00,1.172,1.1722,1.1719,1.172,53917.4
2025-09-05 16:42:00,1.1721,1.1723,1.1718,1.172,30167.9
2025-09-05 16:43:00,1.172,1.1722,1.1719,1.172,21996.6
2025-09-05 16:44:00,1.1722,1.1724,1.172,1.1723,44448.6
2025-09-05 16:45:00,1.1723,1.1725,1.1722,1.1723,41762.2
2025-09-05 16:46:00,1.1723,1.1726,1.1723,1.1725,25643.6
2025-09-05 16:47:00,1.1725,1.1726,1.1723,1.1726,19304.6
2025-09-05 16:48:00,1.1724,1.1727,1.1723,1.1723,14458.8
2025-09-05 16:49:00,1.1723,1.1724,1.1722,1.1723,16315.9
2025-09-05 16:50:00,1.1722,1.1723,1.1721,1.1722,46546.4
2025-09-05 16:51:00,1.1722,1.1724,1.1722,1.1723,21562.1
2025-09-05 16:52:00,1.1723,1.1725,1.1723,1.1724,71290.2
2025-09-05 16:53:00,1.1725,1.1725,1.172,1.1722,37625.5
2025-09-05 16:54:00,1.1722,1.1723,1.172,1.1721,34704.4
2025-09-05 16:55:00,1.1721,1.1724,1.1719,1.1724,47719.9
2025-09-05 16:56:00,1.1724,1.1726,1.1723,1.1725,42962.7
2025-09-05 16:57:00,1.1725,1.1728,1.1724,1.1726,54403.7
2025-09-05 16:58:00,1.1726,1.1727,1.1725,1.1725,29209.6
2025-09-05 16:59:00,1.1726,1.1727,1.1725,1.1727,26057.7
2025-09-05 17:00:00,1.1726,1.1727,1.1726,1.1726,19789.4
2025-09-05 17:01:00,1.1727,1.1728,1.1726,1.1728,50237.3
2025-09-05 17:02:00,1.1727,1.173,1.1725,1.1729,49716.0
2025-09-05 17:03:00,1.1729,1.1731,1.1729,1.173,61045.5
2025-09-05 17:04:00,1.173,1.1733,1.1729,1.1733,26518.9
2025-09-05 17:05:00,1.1732,1.1733,1.1731,1.1732,36393.4
2025-09-05 17:06:00,1.1732,1.1732,1.1729,1.1731,20566.1
2025-09-05 17:07:00,1.1729,1.173,1.1729,1.173,22677.7
2025-09-05 17:08:00,1.173,1.1731,1.1728,1.1731,22296.5
2025-09-05 17:09:00,1.1731,1.1733,1.173,1.1733,21282.5
2025-09-05 17:10:00,1.1734,1.1735,1.1732,1.1735,22249.0
2025-09-05 17:11:00,1.1734,1.1737,1.1734,1.1736,43878.1
2025-09-05 17:12:00,1.1736,1.1737,1.1735,1.1737,20093.5
2025-09-05 17:13:00,1.1736,1.1739,1.1736,1.1738,27845.7
2025-09-05 17:14:00,1.1739,1.1741,1.1738,1.1741,32402.7
2025-09-05 17:15:00,1.174,1.1743,1.174,1.174,27346.1
2025-09-05 17:16:00,1.174,1.1742,1.1737,1.1737,32389.2
2025-09-05 17:17:00,1.1737,1.1738,1.1735,1.1736,30515.2
2025-09-05 17:18:00,1.1737,1.1741,1.1736,1.1741,24152.2
2025-09-05 17:19:00,1.1739,1.174,1.1739,1.1739,14010.6
