Date,Open,High,Low,Close,Volume
2025-09-17 07:23:00,1.1835,1.1836,1.1834,1.1835,7027.0
2025-09-17 07:24:00,1.1835,1.1837,1.1834,1.1836,14654.3
2025-09-17 07:25:00,1.1838,1.1838,1.1836,1.1836,41082.8
2025-09-17 07:26:00,1.1836,1.1838,1.1836,1.1838,3944.2
2025-09-17 07:27:00,1.1838,1.1838,1.1836,1.1836,6380.5
2025-09-17 07:28:00,1.1837,1.1838,1.1836,1.1838,11137.2
2025-09-17 07:29:00,1.1837,1.1837,1.1836,1.1837,6238.5
2025-09-17 07:30:00,1.1837,1.1839,1.1836,1.1839,8658.5
2025-09-17 07:31:00,1.1838,1.1838,1.1836,1.1837,4998.3
2025-09-17 07:32:00,1.1836,1.1838,1.1836,1.1838,6922.2
2025-09-17 07:33:00,1.1838,1.1838,1.1837,1.1838,4822.1
2025-09-17 07:34:00,1.1838,1.1839,1.1837,1.1839,6383.6
2025-09-17 07:35:00,1.1838,1.184,1.1838,1.1839,4614.0
2025-09-17 07:36:00,1.184,1.184,1.1838,1.1838,29894.6
2025-09-17 07:37:00,1.1838,1.1839,1.1838,1.1839,16393.8
2025-09-17 07:38:00,1.1839,1.184,1.1839,1.1839,10740.6
2025-09-17 07:39:00,1.1839,1.184,1.1839,1.1839,22491.8
2025-09-17 07:40:00,1.1839,1.184,1.1839,1.184,5644.9
2025-09-17 07:41:00,1.1839,1.184,1.1839,1.184,5936.9
2025-09-17 07:42:00,1.184,1.184,1.1838,1.1839,3575.1
2025-09-17 07:43:00,1.184,1.184,1.1839,1.1839,2384.5
2025-09-17 07:44:00,1.184,1.184,1.1839,1.184,2925.3
2025-09-17 07:45:00,1.184,1.1841,1.1839,1.1841,3726.8
2025-09-17 07:46:00,1.1839,1.1841,1.1839,1.184,4900.3
2025-09-17 07:47:00,1.1839,1.184,1.1838,1.1839,3616.1
2025-09-17 07:48:00,1.184,1.184,1.1839,1.1839,6192.7
2025-09-17 07:49:00,1.1839,1.184,1.1838,1.1838,5329.9
2025-09-17 07:50:00,1.1838,1.1838,1.1837,1.1837,3529.7
2025-09-17 07:51:00,1.1837,1.1838,1.1836,1.1836,6418.8
2025-09-17 07:52:00,1.1836,1.1837,1.1835,1.1836,13375.1
2025-09-17 07:53:00,1.1836,1.1837,1.1836,1.1836,6141.1
2025-09-17 07:54:00,1.1836,1.1837,1.1836,1.1837,6425.4
2025-09-17 07:55:00,1.1837,1.1837,1.1835,1.1836,119721.3
2025-09-17 07:56:00,1.1835,1.1836,1.1835,1.1835,4392.0
2025-09-17 07:57:00,1.1836,1.1836,1.1834,1.1834,3103.7
2025-09-17 07:58:00,1.1834,1.1836,1.1834,1.1836,8377.0
2025-09-17 07:59:00,1.1835,1.1836,1.1834,1.1834,10284.2
2025-09-17 08:00:00,1.1835,1.1836,1.1834,1.1835,20685.8
2025-09-17 08:01:00,1.1836,1.1836,1.1834,1.1834,6436.4
2025-09-17 08:02:00,1.1834,1.1835,1.1834,1.1834,9414.1
2025-09-17 08:03:00,1.1834,1.1836,1.1834,1.1836,8059.2
2025-09-17 08:04:00,1.1835,1.1836,1.1834,1.1834,30945.1
2025-09-17 08:05:00,1.1834,1.1835,1.1834,1.1835,5464.6
2025-09-17 08:06:00,1.1834,1.1836,1.1834,1.1836,21462.7
2025-09-17 08:07:00,1.1835,1.1836,1.1835,1.1835,1526.4
2025-09-17 08:08:00,1.1836,1.1837,1.1834,1.1835,11762.1
2025-09-17 08:09:00,1.1835,1.1836,1.1835,1.1835,10469.6
2025-09-17 08:10:00,1.1835,1.1837,1.1834,1.1837,6149.8
2025-09-17 08:11:00,1.1835,1.1837,1.1835,1.1836,5255.8
2025-09-17 08:12:00,1.1837,1.1837,1.1835,1.1837,10420.8
2025-09-17 08:13:00,1.1836,1.1837,1.1835,1.1836,7404.0
2025-09-17 08:14:00,1.1837,1.1837,1.1835,1.1836,3167.9
2025-09-17 08:15:00,1.1836,1.1836,1.1834,1.1836,6365.0
2025-09-17 08:16:00,1.1835,1.1836,1.1835,1.1835,5908.3
2025-09-17 08:17:00,1.1836,1.1836,1.1835,1.1836,3484.2
2025-09-17 08:18:00,1.1835,1.1836,1.1835,1.1835,5012.6
2025-09-17 08:19:00,1.1836,1.1836,1.1835,1.1835,4547.7
2025-09-17 08:20:00,1.1837,1.1837,1.1835,1.1836,6799.0
2025-09-17 08:21:00,1.1835,1.1837,1.1835,1.1836,6393.3
2025-09-17 08:22:00,1.1837,1.1837,1.1835,1.1835,6477.4
2025-09-17 08:23:00,1.1835,1.1837,1.1835,1.1836,11403.5
2025-09-17 08:24:00,1.1837,1.1837,1.1835,1.1837,3558.5
2025-09-17 08:25:00,1.1837,1.1838,1.1835,1.1838,5289.9
2025-09-17 08:26:00,1.1838,1.1838,1.1837,1.1838,2907.7
2025-09-17 08:27:00,1.1837,1.1839,1.1837,1.1839,11417.4
2025-09-17 08:28:00,1.1838,1.184,1.1838,1.1838,4196.7
2025-09-17 08:29:00,1.1838,1.184,1.1838,1.184,5404.5
2025-09-17 08:30:00,1.1839,1.1841,1.1838,1.1839,11900.0
2025-09-17 08:31:00,1.1839,1.184,1.1838,1.1839,4176.0
2025-09-17 08:32:00,1.1839,1.1841,1.1839,1.1841,2451.7
2025-09-17 08:33:00,1.1839,1.1841,1.1839,1.1839,5320.5
2025-09-17 08:34:00,1.1841,1.1841,1.1838,1.1839,12166.1
2025-09-17 08:35:00,1.1838,1.1839,1.1837,1.1837,6493.9
2025-09-17 08:36:00,1.1838,1.1838,1.1837,1.1837,3559.2
2025-09-17 08:37:00,1.1838,1.1838,1.1836,1.1836,7105.5
2025-09-17 08:38:00,1.1837,1.1837,1.1835,1.1836,5937.0
2025-09-17 08:39:00,1.1835,1.1838,1.1835,1.1836,13585.7
2025-09-17 08:40:00,1.1836,1.1838,1.1836,1.1836,3597.3
2025-09-17 08:41:00,1.1837,1.1837,1.1835,1.1836,5163.7
2025-09-17 08:42:00,1.1837,1.1838,1.1835,1.1836,6221.8
2025-09-17 08:43:00,1.1837,1.1838,1.1836,1.1838,8289.4
2025-09-17 08:44:00,1.1838,1.1839,1.1837,1.1838,13315.7
2025-09-17 08:45:00,1.1838,1.1841,1.1838,1.1839,8804.5
2025-09-17 08:46:00,1.1839,1.1842,1.1839,1.1841,7627.9
2025-09-17 08:47:00,1.1842,1.1843,1.1841,1.1843,8145.3
2025-09-17 08:48:00,1.1842,1.1843,1.1841,1.1843,11026.5
2025-09-17 08:49:00,1.1843,1.1843,1.1842,1.1843,2438.6
2025-09-17 08:50:00,1.1842,1.1843,1.1841,1.1843,1836.8
2025-09-17 08:51:00,1.1843,1.1844,1.1842,1.1844,4166.7
2025-09-17 08:52:00,1.1844,1.1844,1.1843,1.1843,4729.3
2025-09-17 08:53:00,1.1843,1.1845,1.1843,1.1844,5389.8
2025-09-17 08:54:00,1.1844,1.1845,1.1843,1.1844,2061.9
2025-09-17 08:55:00,1.1844,1.1845,1.1842,1.1842,4948.6
2025-09-17 08:56:00,1.1843,1.1843,1.1841,1.1842,3189.1
2025-09-17 08:57:00,1.1842,1.1842,1.1841,1.1842,5966.3
2025-09-17 08:58:00,1.1841,1.1843,1.1841,1.1843,402.9
2025-09-17 08:59:00,1.1842,1.1843,1.1841,1.1843,4984.3
2025-09-17 09:00:00,1.1842,1.1843,1.184,1.1842,7395.0
2025-09-17 09:01:00,1.1841,1.1842,1.1841,1.1842,3144.3
2025-09-17 09:02:00,1.1842,1.1842,1.184,1.1842,4080.3
2025-09-17 09:03:00,1.1842,1.1842,1.184,1.1842,4887.1
2025-09-17 09:04:00,1.1841,1.1843,1.184,1.1842,5076.7
2025-09-17 09:05:00,1.1842,1.1842,1.184,1.1841,5161.9
2025-09-17 09:06:00,1.184,1.1842,1.184,1.1842,7410.7
2025-09-17 09:07:00,1.1842,1.1842,1.1841,1.1841,5791.4
2025-09-17 09:08:00,1.1842,1.1842,1.184,1.1841,5699.2
2025-09-17 09:09:00,1.184,1.1841,1.1839,1.184,4991.0
2025-09-17 09:10:00,1.184,1.184,1.1838,1.184,5965.8
2025-09-17 09:11:00,1.1839,1.184,1.1838,1.1839,6649.9
2025-09-17 09:12:00,1.1839,1.184,1.1839,1.1839,4489.9
2025-09-17 09:13:00,1.1839,1.184,1.1838,1.184,1974.3
2025-09-17 09:14:00,1.1838,1.184,1.1838,1.1838,4061.2
2025-09-17 09:15:00,1.1838,1.1839,1.1838,1.1838,3407.8
2025-09-17 09:16:00,1.1838,1.1853,1.1838,1.184,270674.5
2025-09-17 09:17:00,1.184,1.1841,1.1839,1.1839,10324.4
2025-09-17 09:18:00,1.1839,1.1841,1.1839,1.184,6409.7
2025-09-17 09:19:00,1.1841,1.1841,1.184,1.184,3662.0
2025-09-17 09:20:00,1.184,1.184,1.1839,1.1839,65183.1
2025-09-17 09:21:00,1.1839,1.184,1.1838,1.1839,13540.4
2025-09-17 09:22:00,1.184,1.184,1.1839,1.1839,3709.5
2025-09-17 09:23:00,1.1839,1.184,1.1839,1.184,6341.0
2025-09-17 09:24:00,1.1839,1.184,1.1837,1.1839,33223.7
2025-09-17 09:25:00,1.1837,1.1839,1.1837,1.1837,4778.4
2025-09-17 09:26:00,1.1837,1.1839,1.1837,1.1839,4584.4
2025-09-17 09:27:00,1.1837,1.1839,1.1837,1.1837,4927.9
2025-09-17 09:28:00,1.1837,1.1838,1.1836,1.1836,4793.5
2025-09-17 09:29:00,1.1836,1.1837,1.1836,1.1836,6784.1
2025-09-17 09:30:00,1.1837,1.1837,1.1835,1.1836,6926.1
2025-09-17 09:31:00,1.1836,1.1838,1.1835,1.1837,4914.3
2025-09-17 09:32:00,1.1837,1.1838,1.1835,1.1836,8796.2
2025-09-17 09:33:00,1.1836,1.1836,1.1834,1.1834,17758.2
2025-09-17 09:34:00,1.1834,1.1835,1.1834,1.1834,7366.4
2025-09-17 09:35:00,1.1834,1.1835,1.1834,1.1834,6145.3
2025-09-17 09:36:00,1.1834,1.1836,1.1834,1.1836,5058.5
2025-09-17 09:37:00,1.1835,1.1836,1.1834,1.1835,6160.4
2025-09-17 09:38:00,1.1834,1.1836,1.1834,1.1836,6105.5
2025-09-17 09:39:00,1.1835,1.1836,1.1835,1.1835,4434.3
2025-09-17 09:40:00,1.1835,1.1836,1.1835,1.1835,5270.7
2025-09-17 09:41:00,1.1834,1.1836,1.1834,1.1836,7212.3
2025-09-17 09:42:00,1.1834,1.1838,1.1834,1.1836,6615.7
2025-09-17 09:43:00,1.1836,1.1838,1.1836,1.1836,5420.4
2025-09-17 09:44:00,1.1837,1.1838,1.1835,1.1837,4823.6
2025-09-17 09:45:00,1.1837,1.1839,1.1837,1.1838,8755.9
2025-09-17 09:46:00,1.1838,1.184,1.1837,1.1839,31389.3
2025-09-17 09:47:00,1.184,1.1841,1.1839,1.1841,13076.2
2025-09-17 09:48:00,1.184,1.184,1.1838,1.1839,5503.2
2025-09-17 09:49:00,1.1839,1.184,1.1838,1.184,3932.8
2025-09-17 09:50:00,1.184,1.184,1.1838,1.184,4970.1
2025-09-17 09:51:00,1.184,1.184,1.1838,1.1839,4602.3
2025-09-17 09:52:00,1.1839,1.184,1.1838,1.1839,3490.2
2025-09-17 09:53:00,1.1838,1.1839,1.1837,1.1837,12910.4
2025-09-17 09:54:00,1.1837,1.184,1.1837,1.1838,4927.7
2025-09-17 09:55:00,1.1838,1.184,1.1838,1.1838,4587.0
2025-09-17 09:56:00,1.1839,1.184,1.1838,1.184,5559.4
2025-09-17 09:57:00,1.1839,1.184,1.1839,1.184,1423.6
2025-09-17 09:58:00,1.184,1.184,1.1838,1.1838,3141.2
2025-09-17 09:59:00,1.1839,1.1839,1.1838,1.1838,3608.7
2025-09-17 10:00:00,1.1838,1.1839,1.1838,1.1839,5958.3
2025-09-17 10:01:00,1.1838,1.1839,1.1838,1.1839,7527.0
2025-09-17 10:02:00,1.1839,1.1839,1.1838,1.1838,3714.3
2025-09-17 10:03:00,1.1838,1.184,1.1837,1.184,5946.3
2025-09-17 10:04:00,1.1838,1.1839,1.1838,1.1838,9515.4
2025-09-17 10:05:00,1.1838,1.1839,1.1836,1.1837,10702.6
2025-09-17 10:06:00,1.1837,1.1838,1.1836,1.1837,3974.1
2025-09-17 10:07:00,1.1836,1.1837,1.1835,1.1837,3809.6
2025-09-17 10:08:00,1.1835,1.1837,1.1835,1.1836,10361.9
2025-09-17 10:09:00,1.1835,1.1836,1.1834,1.1836,2174.6
2025-09-17 10:10:00,1.1836,1.1836,1.1834,1.1835,2987.8
2025-09-17 10:11:00,1.1835,1.1835,1.1833,1.1833,6358.0
2025-09-17 10:12:00,1.1834,1.1834,1.1831,1.1831,7526.1
2025-09-17 10:13:00,1.183,1.1831,1.1829,1.1829,7731.4
2025-09-17 10:14:00,1.183,1.183,1.1827,1.1827,8382.6
2025-09-17 10:15:00,1.1829,1.1829,1.1827,1.1828,108702.9
2025-09-17 10:16:00,1.1829,1.1829,1.1827,1.1829,5824.6
2025-09-17 10:17:00,1.1828,1.183,1.1827,1.183,4639.1
2025-09-17 10:18:00,1.1828,1.183,1.1828,1.1828,3476.6
2025-09-17 10:19:00,1.1828,1.183,1.1828,1.183,3626.4
2025-09-17 10:20:00,1.1829,1.183,1.1828,1.1829,4689.6
2025-09-17 10:21:00,1.1829,1.183,1.1828,1.1828,4182.7
2025-09-17 10:22:00,1.1828,1.183,1.1828,1.1828,2967.3
2025-09-17 10:23:00,1.1828,1.183,1.1828,1.183,4518.0
2025-09-17 10:24:00,1.1828,1.183,1.1828,1.183,5652.7
2025-09-17 10:25:00,1.1829,1.1831,1.1829,1.1831,4243.2
2025-09-17 10:26:00,1.183,1.1832,1.183,1.183,4653.4
2025-09-17 10:27:00,1.1832,1.1832,1.183,1.183,3334.9
2025-09-17 10:28:00,1.1832,1.1832,1.183,1.1832,13920.8
2025-09-17 10:29:00,1.1831,1.1832,1.183,1.183,4666.8
2025-09-17 10:30:00,1.1832,1.1832,1.183,1.1831,5362.4
2025-09-17 10:31:00,1.183,1.1831,1.183,1.183,4460.5
2025-09-17 10:32:00,1.183,1.1831,1.183,1.1831,1967.3
2025-09-17 10:33:00,1.183,1.1831,1.183,1.183,5531.9
2025-09-17 10:34:00,1.183,1.1833,1.183,1.1832,5677.3
2025-09-17 10:35:00,1.1832,1.1834,1.1832,1.1834,5506.7
2025-09-17 10:36:00,1.1833,1.1835,1.1832,1.1832,18233.5
2025-09-17 10:37:00,1.1832,1.1833,1.1832,1.1832,3815.7
2025-09-17 10:38:00,1.1832,1.1833,1.1832,1.1832,5099.3
2025-09-17 10:39:00,1.1832,1.1834,1.1832,1.1834,8310.5
2025-09-17 10:40:00,1.1834,1.1834,1.1833,1.1833,2190.2
2025-09-17 10:41:00,1.1833,1.1834,1.1833,1.1834,2708.7
2025-09-17 10:42:00,1.1833,1.1835,1.1833,1.1833,8449.0
2025-09-17 10:43:00,1.1834,1.1835,1.1834,1.1835,2493.7
2025-09-17 10:44:00,1.1836,1.1837,1.1835,1.1837,5619.6
2025-09-17 10:45:00,1.1836,1.1837,1.1836,1.1836,6850.8
2025-09-17 10:46:00,1.1836,1.1837,1.1836,1.1837,6937.9
2025-09-17 10:47:00,1.1836,1.1838,1.1835,1.1836,36165.2
2025-09-17 10:48:00,1.1838,1.1838,1.1836,1.1837,267633.4
2025-09-17 10:49:00,1.1838,1.1838,1.1836,1.1836,8957.5
2025-09-17 10:50:00,1.1838,1.1838,1.1836,1.1836,18175.1
2025-09-17 10:51:00,1.1837,1.1837,1.1835,1.1836,2888.9
2025-09-17 10:52:00,1.1835,1.1837,1.1835,1.1835,92910.3
2025-09-17 10:53:00,1.1836,1.1836,1.1835,1.1836,1728.9
2025-09-17 10:54:00,1.1835,1.1836,1.1833,1.1833,9487.8
2025-09-17 10:55:00,1.1833,1.1833,1.183,1.1832,13937.7
2025-09-17 10:56:00,1.183,1.1832,1.183,1.183,3259.3
2025-09-17 10:57:00,1.183,1.1831,1.1829,1.1831,7531.0
2025-09-17 10:58:00,1.1829,1.1831,1.1829,1.183,5762.4
2025-09-17 10:59:00,1.1831,1.1832,1.183,1.1831,3621.8
2025-09-17 11:00:00,1.1831,1.1832,1.183,1.1832,4978.1
2025-09-17 11:01:00,1.1831,1.1832,1.183,1.1831,8411.3
2025-09-17 11:02:00,1.1832,1.1832,1.183,1.1831,5358.1
2025-09-17 11:03:00,1.1832,1.1833,1.1831,1.1833,4240.1
2025-09-17 11:04:00,1.1833,1.1835,1.1833,1.1833,9917.8
2025-09-17 11:05:00,1.1833,1.1835,1.1833,1.1833,4078.3
2025-09-17 11:06:00,1.1833,1.1835,1.1833,1.1834,7044.6
2025-09-17 11:07:00,1.1834,1.1835,1.1834,1.1834,6838.7
2025-09-17 11:08:00,1.1834,1.1836,1.1834,1.1835,6551.4
2025-09-17 11:09:00,1.1836,1.1836,1.1835,1.1836,2210.0
2025-09-17 11:10:00,1.1835,1.1836,1.1835,1.1836,2212.1
2025-09-17 11:11:00,1.1836,1.1837,1.1835,1.1836,6450.6
2025-09-17 11:12:00,1.1837,1.1837,1.1836,1.1837,2209.1
2025-09-17 11:13:00,1.1836,1.1838,1.1836,1.1836,9315.4
2025-09-17 11:14:00,1.1837,1.1837,1.1835,1.1835,3067.4
2025-09-17 11:15:00,1.1836,1.1836,1.1834,1.1835,5311.6
2025-09-17 11:16:00,1.1835,1.1835,1.1833,1.1834,3844.4
2025-09-17 11:17:00,1.1834,1.1835,1.1832,1.1832,3563.9
2025-09-17 11:18:00,1.1832,1.1834,1.1831,1.1834,4150.3
2025-09-17 11:19:00,1.1834,1.1834,1.1832,1.1832,4512.0
2025-09-17 11:20:00,1.1832,1.1833,1.1831,1.1832,4440.2
2025-09-17 11:21:00,1.1832,1.1833,1.1831,1.1831,6240.2
2025-09-17 11:22:00,1.1833,1.1834,1.1831,1.1834,3441.3
2025-09-17 11:23:00,1.1833,1.1834,1.1832,1.1833,7252.4
2025-09-17 11:24:00,1.1833,1.1834,1.1832,1.1833,6731.7
2025-09-17 11:25:00,1.1833,1.1834,1.1832,1.1833,2073.1
2025-09-17 11:26:00,1.1834,1.1834,1.1831,1.1832,4215.8
2025-09-17 11:27:00,1.1832,1.1833,1.1832,1.1833,5157.2
2025-09-17 11:28:00,1.1832,1.1833,1.1832,1.1833,4565.2
2025-09-17 11:29:00,1.1832,1.1834,1.1832,1.1832,3477.4
2025-09-17 11:30:00,1.1832,1.1834,1.1831,1.1832,4373.7
2025-09-17 11:31:00,1.1832,1.1832,1.183,1.1831,3977.9
2025-09-17 11:32:00,1.1831,1.1833,1.183,1.1831,6164.3
2025-09-17 11:33:00,1.1832,1.1833,1.183,1.1831,5334.0
2025-09-17 11:34:00,1.1831,1.1833,1.1831,1.1831,3153.2
2025-09-17 11:35:00,1.1831,1.1833,1.1831,1.1832,9883.0
2025-09-17 11:36:00,1.1832,1.1832,1.1831,1.1831,3174.3
2025-09-17 11:37:00,1.1831,1.1832,1.1831,1.1831,1544.9
2025-09-17 11:38:00,1.1831,1.1833,1.1831,1.1832,2903.7
2025-09-17 11:39:00,1.1832,1.1832,1.1831,1.1832,2330.1
2025-09-17 11:40:00,1.1832,1.1833,1.1831,1.1833,2018.0
2025-09-17 11:41:00,1.1831,1.1833,1.1831,1.1833,7920.5
2025-09-17 11:42:00,1.1833,1.1834,1.1832,1.1833,38706.9
2025-09-17 11:43:00,1.1834,1.1838,1.1833,1.1837,9867.1
2025-09-17 11:44:00,1.1837,1.1839,1.1836,1.1837,5924.9
2025-09-17 11:45:00,1.1839,1.1839,1.1837,1.1837,3000.4
2025-09-17 11:46:00,1.1837,1.184,1.1837,1.1838,5892.9
2025-09-17 11:47:00,1.1839,1.184,1.1838,1.1838,4851.3
2025-09-17 11:48:00,1.1838,1.184,1.1838,1.1838,4226.0
2025-09-17 11:49:00,1.1839,1.1839,1.1837,1.1838,5433.5
2025-09-17 11:50:00,1.1837,1.1839,1.1837,1.1837,5222.4
2025-09-17 11:51:00,1.1837,1.1839,1.1836,1.1837,4437.0
2025-09-17 11:52:00,1.1838,1.1839,1.1837,1.1838,6128.1
2025-09-17 11:53:00,1.1839,1.1839,1.1836,1.1838,6661.7
2025-09-17 11:54:00,1.1837,1.1839,1.1836,1.1836,6567.4
2025-09-17 11:55:00,1.1837,1.1837,1.1835,1.1835,26238.1
2025-09-17 11:56:00,1.1835,1.1836,1.1834,1.1834,1886.4
2025-09-17 11:57:00,1.1836,1.1836,1.1834,1.1835,29433.5
2025-09-17 11:58:00,1.1835,1.1836,1.1833,1.1834,5541.0
2025-09-17 11:59:00,1.1835,1.1835,1.1833,1.1833,5006.6
2025-09-17 12:00:00,1.1833,1.1835,1.1833,1.1835,2673.9
2025-09-17 12:01:00,1.1834,1.1835,1.1833,1.1834,5095.0
2025-09-17 12:02:00,1.1834,1.1836,1.1833,1.1835,28374.9
2025-09-17 12:03:00,1.1835,1.1835,1.1834,1.1834,6305.2
2025-09-17 12:04:00,1.1834,1.1835,1.1834,1.1834,5841.8
2025-09-17 12:05:00,1.1834,1.1835,1.1833,1.1835,5678.1
2025-09-17 12:06:00,1.1835,1.1836,1.1833,1.1835,4921.3
2025-09-17 12:07:00,1.1835,1.1835,1.1833,1.1834,2620.2
2025-09-17 12:08:00,1.1833,1.1835,1.1832,1.1833,5072.2
2025-09-17 12:09:00,1.1833,1.1834,1.1833,1.1833,3739.1
2025-09-17 12:10:00,1.1832,1.1833,1.1831,1.1832,7484.3
2025-09-17 12:11:00,1.1832,1.1834,1.1832,1.1832,6338.9
2025-09-17 12:12:00,1.1832,1.1832,1.1831,1.1831,7260.3
2025-09-17 12:13:00,1.1831,1.1833,1.1831,1.1831,10609.7
2025-09-17 12:14:00,1.1832,1.1832,1.1831,1.1831,6893.0
2025-09-17 12:15:00,1.1831,1.1833,1.1831,1.1831,5469.3
2025-09-17 12:16:00,1.1833,1.1833,1.1831,1.1831,1562.9
2025-09-17 12:17:00,1.1833,1.1833,1.1831,1.1831,3712.1
2025-09-17 12:18:00,1.1831,1.1832,1.183,1.1831,6491.5
2025-09-17 12:19:00,1.1831,1.1832,1.1831,1.1832,4109.2
2025-09-17 12:20:00,1.1831,1.1832,1.1831,1.1832,5618.2
2025-09-17 12:21:00,1.1832,1.1833,1.1832,1.1832,57044.3
2025-09-17 12:22:00,1.1833,1.1833,1.1831,1.1831,4503.2
2025-09-17 12:23:00,1.1831,1.1833,1.183,1.1831,7430.8
2025-09-17 12:24:00,1.1831,1.1832,1.183,1.183,8818.7
2025-09-17 12:25:00,1.183,1.1832,1.1829,1.1832,8880.9
2025-09-17 12:26:00,1.183,1.1832,1.183,1.1832,6024.1
2025-09-17 12:27:00,1.1831,1.1832,1.183,1.1831,4857.8
2025-09-17 12:28:00,1.1831,1.1833,1.183,1.1831,18715.4
2025-09-17 12:29:00,1.1831,1.1832,1.183,1.1831,5949.4
2025-09-17 12:30:00,1.183,1.1833,1.183,1.1831,33731.5
2025-09-17 12:31:00,1.1831,1.1833,1.1831,1.1831,3833.4
2025-09-17 12:32:00,1.1832,1.1833,1.1831,1.1833,2641.9
2025-09-17 12:33:00,1.1832,1.1833,1.183,1.183,3544.4
2025-09-17 12:34:00,1.183,1.1832,1.183,1.1831,4560.9
2025-09-17 12:35:00,1.1831,1.1832,1.1831,1.1831,7097.7
2025-09-17 12:36:00,1.1832,1.1832,1.1831,1.1832,8023.6
2025-09-17 12:37:00,1.1831,1.1832,1.183,1.183,6375.3
2025-09-17 12:38:00,1.183,1.1832,1.183,1.1831,4589.1
2025-09-17 12:39:00,1.1831,1.1832,1.1831,1.1831,6491.0
2025-09-17 12:40:00,1.1831,1.1832,1.1831,1.1832,6035.5
2025-09-17 12:41:00,1.1831,1.1832,1.1831,1.1831,25798.0
2025-09-17 12:42:00,1.1832,1.1832,1.1831,1.1831,7084.0
2025-09-17 12:43:00,1.1832,1.1833,1.1831,1.1831,6803.8
2025-09-17 12:44:00,1.1831,1.1833,1.1831,1.1831,5089.4
2025-09-17 12:45:00,1.1831,1.1833,1.1831,1.1831,4200.0
2025-09-17 12:46:00,1.1831,1.1835,1.1831,1.1835,5920.7
2025-09-17 12:47:00,1.1834,1.1836,1.1834,1.1834,4526.2
2025-09-17 12:48:00,1.1834,1.1837,1.1833,1.1837,7812.2
2025-09-17 12:49:00,1.1837,1.1838,1.1835,1.1836,4881.3
2025-09-17 12:50:00,1.1836,1.1836,1.1835,1.1836,5332.9
2025-09-17 12:51:00,1.1834,1.1836,1.1832,1.1833,9521.2
2025-09-17 12:52:00,1.1835,1.1835,1.1832,1.1834,5787.7
2025-09-17 12:53:00,1.1832,1.1834,1.1832,1.1833,5931.5
2025-09-17 12:54:00,1.1833,1.1833,1.1831,1.1833,4624.4
2025-09-17 12:55:00,1.1833,1.1835,1.1832,1.1833,11647.0
2025-09-17 12:56:00,1.1833,1.1835,1.1832,1.1833,105157.0
