Date,Open,High,Low,Close,Volume
2025-09-17 02:58:00,1.1852,1.1852,1.185,1.185,266.5
2025-09-17 02:59:00,1.185,1.1852,1.185,1.185,350.0
2025-09-17 03:00:00,1.1852,1.1852,1.185,1.1851,1592.8
2025-09-17 03:01:00,1.185,1.1851,1.185,1.1851,1837.3
2025-09-17 03:02:00,1.185,1.1852,1.185,1.185,2710.9
2025-09-17 03:03:00,1.1851,1.1851,1.1849,1.185,7054.9
2025-09-17 03:04:00,1.1851,1.1851,1.1849,1.185,2206.1
2025-09-17 03:05:00,1.1849,1.1852,1.1849,1.185,1116.8
2025-09-17 03:06:00,1.1852,1.1852,1.185,1.1852,1179.6
2025-09-17 03:07:00,1.185,1.1852,1.185,1.185,1182.3
2025-09-17 03:08:00,1.1852,1.1852,1.185,1.1852,1126.4
2025-09-17 03:09:00,1.1852,1.1852,1.185,1.1851,4789.7
2025-09-17 03:10:00,1.1851,1.1851,1.185,1.185,487.9
2025-09-17 03:11:00,1.1851,1.1851,1.185,1.185,447.5
2025-09-17 03:12:00,1.1851,1.1852,1.185,1.1852,198.8
2025-09-17 03:13:00,1.1852,1.1852,1.185,1.1852,777.8
2025-09-17 03:14:00,1.1852,1.1852,1.1851,1.1851,1152.1
2025-09-17 03:15:00,1.1852,1.1853,1.1851,1.1852,2000.2
2025-09-17 03:16:00,1.1851,1.1853,1.1851,1.1851,357.5
2025-09-17 03:17:00,1.1852,1.1852,1.1851,1.1852,276.8
2025-09-17 03:18:00,1.1852,1.1852,1.1851,1.1852,1149.1
2025-09-17 03:19:00,1.1851,1.1852,1.1851,1.1851,295.5
2025-09-17 03:20:00,1.1852,1.1852,1.1851,1.1852,318.3
2025-09-17 03:21:00,1.1852,1.1852,1.1851,1.1852,860.2
2025-09-17 03:22:00,1.1851,1.1853,1.1851,1.1853,1775.5
2025-09-17 03:23:00,1.1853,1.1854,1.1852,1.1854,2693.3
2025-09-17 03:24:00,1.1852,1.1854,1.1851,1.1851,1577.5
2025-09-17 03:25:00,1.1852,1.1853,1.1851,1.1851,1037.9
2025-09-17 03:26:00,1.1853,1.1853,1.1851,1.1851,8314.8
2025-09-17 03:27:00,1.1852,1.1852,1.1851,1.1852,865.3
2025-09-17 03:28:00,1.1851,1.1852,1.1851,1.1852,3226.3
2025-09-17 03:29:00,1.1851,1.1852,1.185,1.1851,599.5
2025-09-17 03:30:00,1.1851,1.1852,1.185,1.1851,2778.3
2025-09-17 03:31:00,1.1852,1.1852,1.1851,1.1852,614.8
2025-09-17 03:32:00,1.1851,1.1852,1.185,1.185,988.4
2025-09-17 03:33:00,1.185,1.1851,1.185,1.185,2735.5
2025-09-17 03:34:00,1.1852,1.1852,1.185,1.1851,475.1
2025-09-17 03:35:00,1.1851,1.1851,1.185,1.1851,1187.2
2025-09-17 03:36:00,1.1851,1.1852,1.185,1.1851,3621.4
2025-09-17 03:37:00,1.1852,1.1852,1.1851,1.1851,406.5
2025-09-17 03:38:00,1.1851,1.1852,1.185,1.185,898.5
2025-09-17 03:39:00,1.185,1.1852,1.185,1.1851,2505.0
2025-09-17 03:40:00,1.1851,1.1851,1.185,1.1851,896.7
2025-09-17 03:41:00,1.185,1.1852,1.185,1.1852,3280.9
2025-09-17 03:42:00,1.185,1.1852,1.185,1.185,1038.2
2025-09-17 03:43:00,1.1852,1.1852,1.185,1.1852,637.1
2025-09-17 03:44:00,1.185,1.1852,1.185,1.1852,681.9
2025-09-17 03:45:00,1.1852,1.1852,1.185,1.185,5155.1
2025-09-17 03:46:00,1.185,1.1851,1.1849,1.1851,6511.1
2025-09-17 03:47:00,1.1851,1.1852,1.185,1.185,2615.5
2025-09-17 03:48:00,1.1851,1.1851,1.1849,1.1849,940.4
2025-09-17 03:49:00,1.1849,1.1851,1.1849,1.185,1634.7
2025-09-17 03:50:00,1.1849,1.185,1.1849,1.1849,8734.9
2025-09-17 03:51:00,1.1849,1.185,1.1849,1.1849,2717.5
2025-09-17 03:52:00,1.185,1.185,1.1848,1.1848,882.0
2025-09-17 03:53:00,1.1848,1.1849,1.1848,1.1848,1941.3
2025-09-17 03:54:00,1.1849,1.1849,1.1847,1.1847,2256.6
2025-09-17 03:55:00,1.1849,1.1849,1.1847,1.1847,1275.9
2025-09-17 03:56:00,1.1847,1.1848,1.1847,1.1848,2448.4
2025-09-17 03:57:00,1.1847,1.1849,1.1847,1.1847,2086.1
2025-09-17 03:58:00,1.1847,1.1848,1.1846,1.1846,3266.0
2025-09-17 03:59:00,1.1846,1.1848,1.1846,1.1847,1613.8
2025-09-17 04:00:00,1.1848,1.1848,1.1847,1.1848,3000.1
2025-09-17 04:01:00,1.1848,1.1848,1.1846,1.1847,1547.4
2025-09-17 04:02:00,1.1848,1.1848,1.1846,1.1847,4663.9
2025-09-17 04:03:00,1.1847,1.1847,1.1846,1.1846,972.1
2025-09-17 04:04:00,1.1847,1.1847,1.1846,1.1846,788.5
2025-09-17 04:05:00,1.1847,1.1847,1.1846,1.1847,1417.6
2025-09-17 04:06:00,1.1847,1.1847,1.1846,1.1847,1779.8
2025-09-17 04:07:00,1.1846,1.1848,1.1846,1.1848,2993.2
2025-09-17 04:08:00,1.1847,1.1848,1.1846,1.1848,1566.8
2025-09-17 04:09:00,1.1847,1.1848,1.1847,1.1847,501.9
2025-09-17 04:10:00,1.1847,1.1848,1.1846,1.1846,2800.2
2025-09-17 04:11:00,1.1848,1.1848,1.1847,1.1847,546.2
2025-09-17 04:12:00,1.1848,1.1848,1.1847,1.1847,2522.6
2025-09-17 04:13:00,1.1848,1.1848,1.1846,1.1847,1315.4
2025-09-17 04:14:00,1.1847,1.1848,1.1846,1.1846,2093.8
2025-09-17 04:15:00,1.1846,1.1848,1.1846,1.1847,1008.1
2025-09-17 04:16:00,1.1847,1.1848,1.1846,1.1848,10640.1
2025-09-17 04:17:00,1.1846,1.1848,1.1846,1.1848,7404.6
2025-09-17 04:18:00,1.1847,1.1848,1.1847,1.1848,6261.8
2025-09-17 04:19:00,1.1848,1.1848,1.1847,1.1847,4562.8
2025-09-17 04:20:00,1.1848,1.1848,1.1847,1.1848,824.0
2025-09-17 04:21:00,1.1848,1.1848,1.1847,1.1847,742.8
2025-09-17 04:22:00,1.1848,1.1848,1.1847,1.1847,2640.2
2025-09-17 04:23:00,1.1847,1.1848,1.1847,1.1848,2031.1
2025-09-17 04:24:00,1.1848,1.1848,1.1847,1.1848,643.6
2025-09-17 04:25:00,1.1847,1.1849,1.1847,1.1847,24285.1
2025-09-17 04:26:00,1.1848,1.1848,1.1847,1.1847,1406.3
2025-09-17 04:27:00,1.1847,1.1849,1.1847,1.1849,2827.6
2025-09-17 04:28:00,1.1849,1.1849,1.1848,1.1848,2004.7
2025-09-17 04:29:00,1.1848,1.1849,1.1848,1.1848,1917.1
2025-09-17 04:30:00,1.1849,1.1849,1.1847,1.1847,4778.2
2025-09-17 04:31:00,1.1847,1.1848,1.1847,1.1847,2544.4
2025-09-17 04:32:00,1.1847,1.1848,1.1847,1.1847,463.2
2025-09-17 04:33:00,1.1847,1.1848,1.1847,1.1847,906.3
2025-09-17 04:34:00,1.1848,1.1848,1.1847,1.1848,788.7
2025-09-17 04:35:00,1.1848,1.1848,1.1847,1.1848,828.9
2025-09-17 04:36:00,1.1848,1.1849,1.1847,1.1848,1896.0
2025-09-17 04:37:00,1.1849,1.1849,1.1847,1.1848,6025.5
2025-09-17 04:38:00,1.1849,1.1849,1.1848,1.1849,658.3
2025-09-17 04:39:00,1.1849,1.1849,1.1848,1.1849,972.4
2025-09-17 04:40:00,1.1848,1.1849,1.1848,1.1849,2034.8
2025-09-17 04:41:00,1.1848,1.1849,1.1847,1.1848,5576.8
2025-09-17 04:42:00,1.1849,1.185,1.1848,1.1849,2659.3
2025-09-17 04:43:00,1.1849,1.1849,1.1848,1.1849,1066.0
2025-09-17 04:44:00,1.1849,1.1849,1.1848,1.1849,1588.0
2025-09-17 04:45:00,1.1848,1.1849,1.1847,1.1849,3434.4
2025-09-17 04:46:00,1.1847,1.1849,1.1847,1.1848,1908.9
2025-09-17 04:47:00,1.1847,1.1848,1.1846,1.1848,19195.3
2025-09-17 04:48:00,1.1848,1.1848,1.1847,1.1848,4538.4
2025-09-17 04:49:00,1.1847,1.1848,1.1846,1.1846,6873.2
2025-09-17 04:50:00,1.1846,1.1848,1.1846,1.1846,12528.5
2025-09-17 04:51:00,1.1847,1.1847,1.1845,1.1846,2134.3
2025-09-17 04:52:00,1.1847,1.1848,1.1846,1.1847,2349.1
2025-09-17 04:53:00,1.1848,1.1849,1.1847,1.1848,7034.9
2025-09-17 04:54:00,1.1848,1.1849,1.1846,1.1849,16963.2
2025-09-17 04:55:00,1.1849,1.1849,1.1847,1.1847,7521.5
2025-09-17 04:56:00,1.1849,1.1849,1.1847,1.1847,670.8
2025-09-17 04:57:00,1.1849,1.1849,1.1847,1.1849,1748.2
2025-09-17 04:58:00,1.1849,1.1849,1.1847,1.1847,884.2
2025-09-17 04:59:00,1.1848,1.1849,1.1847,1.1848,5681.9
2025-09-17 05:00:00,1.1847,1.1849,1.1847,1.1848,1408.6
2025-09-17 05:01:00,1.1849,1.1851,1.1848,1.185,222694.3
2025-09-17 05:02:00,1.1849,1.1851,1.1849,1.185,18959.2
2025-09-17 05:03:00,1.185,1.1852,1.1849,1.1852,22304.7
2025-09-17 05:04:00,1.1851,1.1853,1.1851,1.1852,1712.7
2025-09-17 05:05:00,1.1852,1.1853,1.1851,1.1853,3291.9
2025-09-17 05:06:00,1.1852,1.1854,1.1852,1.1852,4566.8
2025-09-17 05:07:00,1.1854,1.1854,1.1851,1.1852,8207.6
2025-09-17 05:08:00,1.1851,1.1852,1.185,1.1851,7574.1
2025-09-17 05:09:00,1.185,1.1852,1.185,1.1852,1438.6
2025-09-17 05:10:00,1.1852,1.1852,1.185,1.1852,3027.7
2025-09-17 05:11:00,1.1851,1.1852,1.1851,1.1851,2969.6
2025-09-17 05:12:00,1.1851,1.1852,1.1851,1.1851,1833.1
2025-09-17 05:13:00,1.1852,1.1852,1.185,1.185,5664.9
2025-09-17 05:14:00,1.185,1.1851,1.185,1.185,15692.7
2025-09-17 05:15:00,1.185,1.1851,1.1849,1.1851,1334.8
2025-09-17 05:16:00,1.1851,1.1852,1.185,1.1851,2727.2
2025-09-17 05:17:00,1.1852,1.1852,1.1851,1.1852,3821.8
2025-09-17 05:18:00,1.1852,1.1853,1.1851,1.1853,10149.1
2025-09-17 05:19:00,1.1853,1.1853,1.1852,1.1852,8162.4
2025-09-17 05:20:00,1.1852,1.1852,1.185,1.185,14707.4
2025-09-17 05:21:00,1.1851,1.1851,1.185,1.1851,1767.5
2025-09-17 05:22:00,1.1851,1.1851,1.185,1.185,1240.7
2025-09-17 05:23:00,1.1851,1.1851,1.1849,1.1849,1672.3
2025-09-17 05:24:00,1.185,1.1851,1.1849,1.185,2287.5
2025-09-17 05:25:00,1.1851,1.1851,1.1849,1.1849,4915.9
2025-09-17 05:26:00,1.185,1.1851,1.185,1.1851,1128.2
2025-09-17 05:27:00,1.185,1.1851,1.185,1.185,2484.2
2025-09-17 05:28:00,1.1851,1.1851,1.185,1.185,4540.7
2025-09-17 05:29:00,1.1851,1.1851,1.1849,1.1849,2647.8
2025-09-17 05:30:00,1.185,1.1851,1.1849,1.185,11022.9
2025-09-17 05:31:00,1.1851,1.1852,1.185,1.1852,5580.1
2025-09-17 05:32:00,1.1852,1.1852,1.1851,1.1852,1171.5
2025-09-17 05:33:00,1.1852,1.1852,1.185,1.1851,7249.8
2025-09-17 05:34:00,1.185,1.1851,1.185,1.1851,1871.4
2025-09-17 05:35:00,1.1851,1.1852,1.185,1.1852,5853.5
2025-09-17 05:36:00,1.1851,1.1852,1.185,1.1852,2125.3
2025-09-17 05:37:00,1.1851,1.1852,1.185,1.1851,3761.5
2025-09-17 05:38:00,1.1851,1.1851,1.185,1.1851,3274.1
2025-09-17 05:39:00,1.185,1.1851,1.185,1.185,3421.3
2025-09-17 05:40:00,1.185,1.1851,1.185,1.1851,4293.1
2025-09-17 05:41:00,1.185,1.1851,1.1849,1.185,5470.7
2025-09-17 05:42:00,1.185,1.1851,1.185,1.185,2162.5
2025-09-17 05:43:00,1.185,1.1851,1.185,1.185,1448.0
2025-09-17 05:44:00,1.1851,1.1851,1.1849,1.1849,3095.2
2025-09-17 05:45:00,1.185,1.185,1.1848,1.185,14928.5
2025-09-17 05:46:00,1.1849,1.1851,1.1849,1.185,13342.8
2025-09-17 05:47:00,1.1851,1.1851,1.185,1.185,5873.4
2025-09-17 05:48:00,1.1851,1.1852,1.1851,1.1852,10918.0
2025-09-17 05:49:00,1.1851,1.1852,1.1851,1.1851,13830.6
2025-09-17 05:50:00,1.1851,1.1852,1.1851,1.1851,3122.5
2025-09-17 05:51:00,1.1851,1.1851,1.1849,1.185,5830.5
2025-09-17 05:52:00,1.1851,1.1851,1.185,1.1851,2805.3
2025-09-17 05:53:00,1.1851,1.1852,1.185,1.1851,4687.5
2025-09-17 05:54:00,1.185,1.1851,1.1849,1.1851,6689.7
2025-09-17 05:55:00,1.1849,1.185,1.1848,1.1849,21190.0
2025-09-17 05:56:00,1.1849,1.185,1.1848,1.1849,8601.1
2025-09-17 05:57:00,1.185,1.1852,1.1849,1.185,86201.6
2025-09-17 05:58:00,1.185,1.1851,1.185,1.1851,6754.0
2025-09-17 05:59:00,1.1851,1.1851,1.1849,1.1849,10125.4
2025-09-17 06:00:00,1.1851,1.1852,1.1849,1.1849,43700.5
2025-09-17 06:01:00,1.185,1.1851,1.185,1.185,8802.8
2025-09-17 06:02:00,1.185,1.1851,1.1849,1.185,9247.0
2025-09-17 06:03:00,1.185,1.185,1.1848,1.1848,6466.0
2025-09-17 06:04:00,1.1849,1.185,1.1848,1.185,9450.7
2025-09-17 06:05:00,1.1849,1.1851,1.1849,1.185,12097.3
2025-09-17 06:06:00,1.185,1.1851,1.1847,1.1847,17217.4
2025-09-17 06:07:00,1.1848,1.1848,1.1845,1.1846,5437.4
2025-09-17 06:08:00,1.1846,1.1847,1.1846,1.1847,4387.1
2025-09-17 06:09:00,1.1846,1.1848,1.1846,1.1847,5756.0
2025-09-17 06:10:00,1.1847,1.1848,1.1847,1.1847,5695.8
2025-09-17 06:11:00,1.1847,1.1847,1.1845,1.1845,8634.0
2025-09-17 06:12:00,1.1846,1.1847,1.1845,1.1847,10030.2
2025-09-17 06:13:00,1.1847,1.1848,1.1845,1.1846,1727.4
2025-09-17 06:14:00,1.1847,1.1847,1.1846,1.1846,2976.6
2025-09-17 06:15:00,1.1846,1.1848,1.1845,1.1847,5737.5
2025-09-17 06:16:00,1.1847,1.1848,1.1847,1.1847,2010.1
2025-09-17 06:17:00,1.1847,1.1848,1.1847,1.1847,4738.0
2025-09-17 06:18:00,1.1846,1.1849,1.1846,1.1848,4129.8
2025-09-17 06:19:00,1.1848,1.1849,1.1847,1.1849,5977.6
2025-09-17 06:20:00,1.1847,1.1849,1.1847,1.1849,2382.1
2025-09-17 06:21:00,1.1849,1.1849,1.1847,1.1847,5948.1
2025-09-17 06:22:00,1.1848,1.185,1.1848,1.1849,2790.9
2025-09-17 06:23:00,1.1849,1.185,1.1848,1.1848,3472.8
2025-09-17 06:24:00,1.1848,1.185,1.1848,1.1848,4654.3
2025-09-17 06:25:00,1.1849,1.1849,1.1846,1.1847,20427.2
2025-09-17 06:26:00,1.1848,1.1848,1.1847,1.1848,3447.7
2025-09-17 06:27:00,1.1848,1.185,1.1848,1.1849,7758.4
2025-09-17 06:28:00,1.185,1.185,1.1849,1.1849,5395.1
2025-09-17 06:29:00,1.1849,1.185,1.1848,1.185,9584.2
2025-09-17 06:30:00,1.185,1.185,1.1848,1.1848,2316.3
2025-09-17 06:31:00,1.1848,1.185,1.1846,1.1846,9102.4
2025-09-17 06:32:00,1.1847,1.1847,1.1845,1.1846,7504.2
2025-09-17 06:33:00,1.1845,1.1846,1.1845,1.1845,3173.3
2025-09-17 06:34:00,1.1845,1.1848,1.1845,1.1847,8598.7
2025-09-17 06:35:00,1.1848,1.1848,1.1847,1.1847,5391.2
2025-09-17 06:36:00,1.1848,1.1849,1.1847,1.1849,7452.1
2025-09-17 06:37:00,1.1849,1.185,1.1848,1.1848,3660.9
2025-09-17 06:38:00,1.1848,1.185,1.1848,1.1849,2664.7
2025-09-17 06:39:00,1.1848,1.185,1.1848,1.1849,5807.7
2025-09-17 06:40:00,1.1848,1.1849,1.1848,1.1849,3313.6
2025-09-17 06:41:00,1.1849,1.1849,1.1847,1.1849,2380.2
2025-09-17 06:42:00,1.1848,1.1849,1.1847,1.1848,11080.1
2025-09-17 06:43:00,1.1848,1.1849,1.1848,1.1848,4799.6
2025-09-17 06:44:00,1.1849,1.1849,1.1846,1.1846,18165.1
2025-09-17 06:45:00,1.1846,1.1847,1.1846,1.1846,30870.9
2025-09-17 06:46:00,1.1846,1.1848,1.1846,1.1847,23481.9
2025-09-17 06:47:00,1.1847,1.1848,1.1847,1.1848,6511.6
2025-09-17 06:48:00,1.1848,1.185,1.1848,1.1849,24121.7
2025-09-17 06:49:00,1.185,1.185,1.1848,1.1848,5257.4
2025-09-17 06:50:00,1.1848,1.1849,1.1848,1.1849,2435.1
2025-09-17 06:51:00,1.1848,1.185,1.1848,1.1849,6140.6
2025-09-17 06:52:00,1.1849,1.185,1.1848,1.1849,28060.0
2025-09-17 06:53:00,1.1849,1.185,1.1848,1.1849,18403.7
2025-09-17 06:54:00,1.1849,1.185,1.1849,1.185,4947.7
2025-09-17 06:55:00,1.1848,1.185,1.1848,1.1849,8715.4
2025-09-17 06:56:00,1.1848,1.185,1.1847,1.1849,6586.5
2025-09-17 06:57:00,1.1848,1.185,1.1848,1.1848,11043.6
2025-09-17 06:58:00,1.1849,1.185,1.1848,1.185,6196.9
2025-09-17 06:59:00,1.185,1.1851,1.185,1.1851,4980.7
2025-09-17 07:00:00,1.1851,1.1851,1.1848,1.1848,3195.2
2025-09-17 07:01:00,1.1848,1.1848,1.1847,1.1847,2567.7
2025-09-17 07:02:00,1.1847,1.1848,1.1842,1.1843,29712.0
2025-09-17 07:03:00,1.1842,1.1843,1.1842,1.1842,3432.5
2025-09-17 07:04:00,1.1843,1.1843,1.1842,1.1843,4420.0
2025-09-17 07:05:00,1.1843,1.1844,1.1842,1.1842,2807.7
2025-09-17 07:06:00,1.1844,1.1844,1.1842,1.1844,4411.8
2025-09-17 07:07:00,1.1844,1.1845,1.1843,1.1844,5344.5
2025-09-17 07:08:00,1.1844,1.1845,1.1843,1.1844,4962.1
2025-09-17 07:09:00,1.1844,1.1844,1.1842,1.1842,6126.6
2025-09-17 07:10:00,1.1843,1.1844,1.1842,1.1842,8257.0
2025-09-17 07:11:00,1.1842,1.1843,1.1839,1.1839,13009.3
2025-09-17 07:12:00,1.1841,1.1841,1.1839,1.1839,3023.7
2025-09-17 07:13:00,1.184,1.184,1.1839,1.1839,2549.1
2025-09-17 07:14:00,1.1839,1.184,1.1838,1.1838,4964.1
2025-09-17 07:15:00,1.1838,1.184,1.1838,1.1839,5945.8
2025-09-17 07:16:00,1.1839,1.1841,1.1838,1.1839,22912.5
2025-09-17 07:17:00,1.184,1.184,1.1839,1.1839,4780.4
2025-09-17 07:18:00,1.184,1.184,1.1839,1.184,4707.7
2025-09-17 07:19:00,1.1839,1.184,1.1839,1.1839,6108.1
2025-09-17 07:20:00,1.1838,1.1839,1.1838,1.1839,3996.1
2025-09-17 07:21:00,1.1839,1.1839,1.1837,1.1837,8375.7
2025-09-17 07:22:00,1.1837,1.1838,1.1835,1.1836,8927.5
2025-09-17 07:23:00,1.1835,1.1836,1.1834,1.1835,7027.0
2025-09-17 07:24:00,1.1835,1.1837,1.1834,1.1836,14654.3
2025-09-17 07:25:00,1.1838,1.1838,1.1836,1.1836,41082.8
2025-09-17 07:26:00,1.1836,1.1838,1.1836,1.1838,3944.2
2025-09-17 07:27:00,1.1838,1.1838,1.1836,1.1836,6380.5
2025-09-17 07:28:00,1.1837,1.1838,1.1836,1.1838,11137.2
2025-09-17 07:29:00,1.1837,1.1837,1.1836,1.1837,6238.5
2025-09-17 07:30:00,1.1837,1.1839,1.1836,1.1839,8658.5
2025-09-17 07:31:00,1.1838,1.1838,1.1836,1.1837,4998.3
2025-09-17 07:32:00,1.1836,1.1838,1.1836,1.1838,6922.2
2025-09-17 07:33:00,1.1838,1.1838,1.1837,1.1838,4822.1
2025-09-17 07:34:00,1.1838,1.1839,1.1837,1.1839,6383.6
2025-09-17 07:35:00,1.1838,1.184,1.1838,1.1839,4614.0
2025-09-17 07:36:00,1.184,1.184,1.1838,1.1838,29894.6
2025-09-17 07:37:00,1.1838,1.1839,1.1838,1.1839,16393.8
2025-09-17 07:38:00,1.1839,1.184,1.1839,1.1839,10740.6
2025-09-17 07:39:00,1.1839,1.184,1.1839,1.1839,22491.8
2025-09-17 07:40:00,1.1839,1.184,1.1839,1.184,5644.9
2025-09-17 07:41:00,1.1839,1.184,1.1839,1.184,5936.9
