Date,Open,High,Low,Close,Volume
2025-09-13 14:07:00,1.1741,1.1742,1.174,1.174,5540.1
2025-09-13 14:08:00,1.174,1.1742,1.174,1.1742,5881.3
2025-09-13 14:09:00,1.1742,1.1742,1.174,1.174,9146.1
2025-09-13 14:10:00,1.1741,1.1742,1.174,1.1742,5913.2
2025-09-13 14:11:00,1.1742,1.1742,1.1741,1.1742,15950.5
2025-09-13 14:12:00,1.1741,1.1742,1.1741,1.1742,5396.5
2025-09-13 14:13:00,1.1741,1.1742,1.1741,1.1741,3439.9
2025-09-13 14:14:00,1.1742,1.1742,1.1741,1.1741,3142.9
2025-09-13 14:15:00,1.1742,1.1742,1.1741,1.1741,7623.4
2025-09-13 14:16:00,1.1742,1.1742,1.1741,1.1741,4694.4
2025-09-13 14:17:00,1.1741,1.1742,1.1741,1.1741,2407.7
2025-09-13 14:18:00,1.1742,1.1742,1.174,1.1742,1800.2
2025-09-13 14:19:00,1.1742,1.1742,1.174,1.1742,2429.2
2025-09-13 14:20:00,1.174,1.1742,1.174,1.1742,4089.6
2025-09-13 14:21:00,1.1741,1.1742,1.174,1.1741,5016.6
2025-09-13 14:22:00,1.1741,1.1742,1.174,1.174,7278.5
2025-09-13 14:23:00,1.1741,1.1742,1.174,1.174,4700.3
2025-09-13 14:24:00,1.174,1.1742,1.174,1.174,6432.5
2025-09-13 14:25:00,1.1741,1.1742,1.174,1.1741,8520.2
2025-09-13 14:26:00,1.174,1.1742,1.174,1.174,7530.5
2025-09-13 14:27:00,1.174,1.1742,1.174,1.1741,4983.6
2025-09-13 14:28:00,1.1741,1.1742,1.174,1.1742,6698.5
2025-09-13 14:29:00,1.1742,1.1742,1.174,1.174,6134.4
2025-09-13 14:30:00,1.1742,1.1742,1.174,1.174,3699.4
2025-09-13 14:31:00,1.174,1.1743,1.174,1.174,10937.9
2025-09-13 14:32:00,1.174,1.1742,1.174,1.1742,5572.9
2025-09-13 14:33:00,1.1741,1.1742,1.1741,1.1742,5313.3
2025-09-13 14:34:00,1.1741,1.1742,1.1741,1.1742,3847.5
2025-09-13 14:35:00,1.1742,1.1742,1.174,1.174,7357.1
2025-09-13 14:36:00,1.1742,1.1742,1.1741,1.1742,5552.6
2025-09-13 14:37:00,1.1742,1.1742,1.1741,1.1742,4248.1
2025-09-13 14:38:00,1.1742,1.1742,1.1741,1.1742,6756.6
2025-09-13 14:39:00,1.1742,1.1742,1.1741,1.1741,7063.8
2025-09-13 14:40:00,1.1741,1.1742,1.174,1.174,26923.9
2025-09-13 14:41:00,1.174,1.1742,1.174,1.1741,8492.2
2025-09-13 14:42:00,1.1742,1.1742,1.1741,1.1741,5950.2
2025-09-13 14:43:00,1.1742,1.1743,1.1741,1.1743,3286.0
2025-09-13 14:44:00,1.1741,1.1743,1.1741,1.1741,10596.7
2025-09-13 14:45:00,1.1741,1.1743,1.1741,1.1741,5826.1
2025-09-13 14:46:00,1.1743,1.1743,1.1741,1.1743,5434.8
2025-09-13 14:47:00,1.1743,1.1743,1.1741,1.1743,33930.2
2025-09-13 14:48:00,1.1743,1.1743,1.1741,1.1741,6475.6
2025-09-13 14:49:00,1.1743,1.1743,1.1741,1.1743,4056.2
2025-09-13 14:50:00,1.1743,1.1743,1.1741,1.1741,4512.3
2025-09-13 14:51:00,1.1741,1.1743,1.1741,1.1741,5360.9
2025-09-13 14:52:00,1.1743,1.1743,1.1741,1.1743,5519.6
2025-09-13 14:53:00,1.1743,1.1743,1.1741,1.1743,6563.4
2025-09-13 14:54:00,1.1743,1.1743,1.1741,1.1741,3580.6
2025-09-13 14:55:00,1.1743,1.1743,1.1741,1.1743,2225.3
2025-09-13 14:56:00,1.1743,1.1743,1.1742,1.1743,2552.7
2025-09-13 14:57:00,1.1742,1.1743,1.1742,1.1742,2831.6
2025-09-13 14:58:00,1.1742,1.1743,1.1742,1.1743,1871.5
2025-09-13 14:59:00,1.1743,1.1743,1.1742,1.1742,3167.9
2025-09-13 15:00:00,1.1743,1.1743,1.1742,1.1742,6167.8
2025-09-13 15:01:00,1.1742,1.1743,1.1741,1.1743,18425.6
2025-09-13 15:02:00,1.1743,1.1744,1.1742,1.1743,6954.8
2025-09-13 15:03:00,1.1744,1.1744,1.174,1.1741,42343.8
2025-09-13 15:04:00,1.174,1.1742,1.174,1.1742,7744.0
2025-09-13 15:05:00,1.1741,1.1742,1.174,1.1742,5393.5
2025-09-13 15:06:00,1.174,1.1742,1.174,1.1742,1276.2
2025-09-13 15:07:00,1.1741,1.1742,1.1741,1.1742,3203.0
2025-09-13 15:08:00,1.1742,1.1743,1.1741,1.1741,5855.4
2025-09-13 15:09:00,1.1741,1.1743,1.1741,1.1741,4934.8
2025-09-13 15:10:00,1.1741,1.1743,1.1741,1.1743,2390.4
2025-09-13 15:11:00,1.1743,1.1743,1.1741,1.1742,5510.8
2025-09-13 15:12:00,1.1743,1.1743,1.1741,1.1742,7222.3
2025-09-13 15:13:00,1.1742,1.1743,1.1741,1.1743,6160.3
2025-09-13 15:14:00,1.1741,1.1743,1.1741,1.1743,6139.2
2025-09-13 15:15:00,1.1743,1.1743,1.1741,1.1741,2429.8
2025-09-13 15:16:00,1.1742,1.1743,1.1741,1.1743,7168.0
2025-09-13 15:17:00,1.1742,1.1743,1.1741,1.1742,3343.5
2025-09-13 15:18:00,1.1742,1.1743,1.1742,1.1743,1318.0
2025-09-13 15:19:00,1.1743,1.1743,1.1742,1.1742,3934.0
2025-09-13 15:20:00,1.1743,1.1746,1.1742,1.1745,24837.9
2025-09-13 15:21:00,1.1744,1.1745,1.1744,1.1744,3525.1
2025-09-13 15:22:00,1.1744,1.1745,1.1743,1.1745,5685.1
2025-09-13 15:23:00,1.1743,1.1745,1.1742,1.1744,3649.7
2025-09-13 15:24:00,1.1742,1.1744,1.1742,1.1743,10076.1
2025-09-13 15:25:00,1.1743,1.1743,1.1742,1.1742,7037.6
2025-09-13 15:26:00,1.1742,1.1745,1.1742,1.1744,80474.6
2025-09-13 15:27:00,1.1744,1.1745,1.1743,1.1744,4222.6
2025-09-13 15:28:00,1.1744,1.1745,1.1744,1.1744,4485.6
2025-09-13 15:29:00,1.1744,1.1745,1.1743,1.1745,5523.3
2025-09-13 15:30:00,1.1745,1.1745,1.1743,1.1744,5728.6
2025-09-13 15:31:00,1.1743,1.1745,1.1743,1.1744,5944.9
2025-09-13 15:32:00,1.1746,1.1746,1.1744,1.1746,7465.7
2025-09-13 15:33:00,1.1746,1.1746,1.1745,1.1746,2644.3
2025-09-13 15:34:00,1.1746,1.1747,1.1745,1.1747,3410.3
2025-09-13 15:35:00,1.1746,1.1747,1.1745,1.1747,1834.1
2025-09-13 15:36:00,1.1747,1.1747,1.1745,1.1746,2177.2
2025-09-13 15:37:00,1.1745,1.1746,1.1745,1.1746,4633.5
2025-09-13 15:38:00,1.1745,1.1747,1.1745,1.1746,4276.3
2025-09-13 15:39:00,1.1746,1.1746,1.1744,1.1744,3303.6
2025-09-13 15:40:00,1.1745,1.1745,1.1744,1.1744,2725.3
2025-09-13 15:41:00,1.1744,1.1745,1.1744,1.1745,2691.0
2025-09-13 15:42:00,1.1744,1.1745,1.1744,1.1745,2191.5
2025-09-13 15:43:00,1.1744,1.1745,1.1744,1.1744,4252.8
2025-09-13 15:44:00,1.1745,1.1745,1.1744,1.1745,4207.2
2025-09-13 15:45:00,1.1744,1.1746,1.1743,1.1743,14342.1
2025-09-13 15:46:00,1.1744,1.1745,1.1743,1.1745,8813.5
2025-09-13 15:47:00,1.1745,1.1745,1.1743,1.1743,4432.1
2025-09-13 15:48:00,1.1743,1.1745,1.1743,1.1743,4030.4
2025-09-13 15:49:00,1.1745,1.1745,1.1743,1.1744,6528.3
2025-09-13 15:50:00,1.1744,1.1745,1.1743,1.1743,28537.5
2025-09-13 15:51:00,1.1745,1.1748,1.1742,1.1748,68214.8
2025-09-13 15:52:00,1.1748,1.1754,1.1746,1.1753,48299.7
2025-09-13 15:53:00,1.1753,1.1753,1.1749,1.175,37356.2
2025-09-13 15:54:00,1.1749,1.1751,1.1746,1.1751,62967.0
2025-09-13 15:55:00,1.1749,1.1751,1.1748,1.1751,21805.6
2025-09-13 15:56:00,1.1751,1.1751,1.1748,1.1749,13449.3
2025-09-13 15:57:00,1.1748,1.1749,1.1747,1.1747,11060.2
2025-09-13 15:58:00,1.1748,1.1749,1.1748,1.1749,55537.1
2025-09-13 15:59:00,1.1749,1.175,1.1747,1.1748,64488.1
2025-09-13 16:00:00,1.1747,1.1749,1.1747,1.1748,9446.6
2025-09-13 16:01:00,1.1748,1.175,1.1747,1.1748,19450.8
2025-09-13 16:02:00,1.175,1.175,1.1748,1.175,6344.5
2025-09-13 16:03:00,1.175,1.1751,1.1749,1.175,21712.2
2025-09-13 16:04:00,1.1751,1.1752,1.175,1.1752,10852.3
2025-09-13 16:05:00,1.1752,1.1753,1.1751,1.1751,46288.3
2025-09-13 16:06:00,1.1751,1.1752,1.1751,1.1752,7125.8
2025-09-13 16:07:00,1.1752,1.1753,1.1751,1.1752,13140.6
2025-09-13 16:08:00,1.1753,1.1754,1.1752,1.1754,12162.4
2025-09-13 16:09:00,1.1754,1.1755,1.1753,1.1754,17224.2
2025-09-13 16:10:00,1.1755,1.1755,1.1754,1.1754,6747.9
2025-09-13 16:11:00,1.1754,1.1755,1.1754,1.1755,18385.4
2025-09-13 16:12:00,1.1755,1.1755,1.1753,1.1755,30402.3
2025-09-13 16:13:00,1.1755,1.1755,1.1753,1.1753,7795.2
2025-09-13 16:14:00,1.1755,1.1755,1.1753,1.1754,14013.3
2025-09-13 16:15:00,1.1754,1.1755,1.1754,1.1754,16533.9
2025-09-13 16:16:00,1.1754,1.1755,1.1753,1.1753,15889.7
2025-09-13 16:17:00,1.1753,1.1755,1.1753,1.1754,8799.8
2025-09-13 16:18:00,1.1753,1.1754,1.1753,1.1754,5817.6
2025-09-13 16:19:00,1.1753,1.1755,1.1753,1.1755,11461.8
2025-09-13 16:20:00,1.1754,1.1756,1.1754,1.1755,9061.7
2025-09-13 16:21:00,1.1755,1.1756,1.1754,1.1754,7515.9
2025-09-13 16:22:00,1.1756,1.1756,1.1753,1.1755,1563.7
2025-09-13 16:23:00,1.1754,1.1755,1.1753,1.1753,4024.5
2025-09-13 16:24:00,1.1754,1.1754,1.1753,1.1753,8276.4
2025-09-13 16:25:00,1.1753,1.1755,1.1753,1.1753,4430.2
2025-09-13 16:26:00,1.1753,1.1754,1.1753,1.1753,6988.7
2025-09-13 16:27:00,1.1754,1.1754,1.1753,1.1753,5491.9
2025-09-13 16:28:00,1.1754,1.1754,1.1752,1.1754,3481.0
2025-09-13 16:29:00,1.1753,1.1755,1.1753,1.1754,6091.8
2025-09-13 16:30:00,1.1754,1.1755,1.1754,1.1754,6405.1
2025-09-13 16:31:00,1.1754,1.1756,1.1754,1.1756,4703.2
2025-09-13 16:32:00,1.1756,1.1756,1.1754,1.1755,3998.6
2025-09-13 16:33:00,1.1754,1.1755,1.1753,1.1754,7755.7
2025-09-13 16:34:00,1.1753,1.1754,1.1753,1.1754,4605.2
2025-09-13 16:35:00,1.1754,1.1755,1.1753,1.1755,16222.1
2025-09-13 16:36:00,1.1755,1.1755,1.1754,1.1755,5770.2
2025-09-13 16:37:00,1.1755,1.1755,1.1754,1.1755,3994.9
2025-09-13 16:38:00,1.1755,1.1755,1.1753,1.1753,6760.4
2025-09-13 16:39:00,1.1753,1.1755,1.1753,1.1753,3101.6
2025-09-13 16:40:00,1.1755,1.1756,1.1753,1.1756,2803.1
2025-09-13 16:41:00,1.1757,1.1757,1.1753,1.1753,17045.1
2025-09-13 16:42:00,1.1754,1.1754,1.1753,1.1753,4300.2
2025-09-13 16:43:00,1.1754,1.1755,1.1753,1.1753,2569.9
2025-09-13 16:44:00,1.1755,1.1755,1.1753,1.1755,2312.9
2025-09-13 16:45:00,1.1753,1.1755,1.1753,1.1755,2844.4
2025-09-13 16:46:00,1.1754,1.1756,1.1754,1.1756,1457.5
2025-09-13 16:47:00,1.1755,1.1755,1.1754,1.1755,2731.5
2025-09-13 16:48:00,1.1755,1.1756,1.1754,1.1755,3914.9
2025-09-13 16:49:00,1.1754,1.1756,1.1754,1.1756,4861.6
2025-09-13 16:50:00,1.1754,1.1756,1.1753,1.1754,9525.3
2025-09-13 16:51:00,1.1753,1.1754,1.1753,1.1754,5339.9
2025-09-13 16:52:00,1.1753,1.1754,1.1753,1.1754,4593.9
2025-09-13 16:53:00,1.1753,1.1754,1.1753,1.1754,3585.5
2025-09-13 16:54:00,1.1754,1.1754,1.1753,1.1753,4493.6
2025-09-13 16:55:00,1.1754,1.1755,1.1753,1.1755,7236.1
2025-09-13 16:56:00,1.1755,1.1755,1.1753,1.1754,5902.1
2025-09-13 16:57:00,1.1755,1.1755,1.1754,1.1754,11231.9
2025-09-13 16:58:00,1.1754,1.1755,1.1754,1.1754,3841.3
2025-09-13 16:59:00,1.1754,1.1755,1.1754,1.1754,3869.9
2025-09-13 17:00:00,1.1755,1.1755,1.1753,1.1754,16885.9
2025-09-13 17:01:00,1.1754,1.1755,1.1754,1.1754,6774.8
2025-09-13 17:02:00,1.1755,1.1756,1.1754,1.1756,6000.2
2025-09-13 17:03:00,1.1754,1.1756,1.1754,1.1756,8973.3
2025-09-13 17:04:00,1.1756,1.1756,1.1755,1.1755,6607.5
2025-09-13 17:05:00,1.1755,1.1756,1.1755,1.1755,5577.6
2025-09-13 17:06:00,1.1756,1.1757,1.1755,1.1756,6751.7
2025-09-13 17:07:00,1.1755,1.1757,1.1755,1.1756,14919.0
2025-09-13 17:08:00,1.1756,1.1757,1.1755,1.1757,2707.1
2025-09-13 17:09:00,1.1757,1.1757,1.1755,1.1755,6117.3
2025-09-13 17:10:00,1.1755,1.1756,1.1755,1.1756,2210.1
2025-09-13 17:11:00,1.1756,1.1756,1.1755,1.1756,17759.7
2025-09-13 17:12:00,1.1756,1.1756,1.1755,1.1755,15082.0
2025-09-13 17:13:00,1.1756,1.1756,1.1755,1.1755,6268.3
2025-09-13 17:14:00,1.1756,1.1757,1.1755,1.1757,4088.0
2025-09-13 17:15:00,1.1757,1.1757,1.1755,1.1755,3169.2
2025-09-13 17:16:00,1.1756,1.1757,1.1755,1.1757,6492.9
2025-09-13 17:17:00,1.1757,1.1757,1.1755,1.1755,42180.5
2025-09-13 17:18:00,1.1757,1.1757,1.1755,1.1756,3271.4
2025-09-13 17:19:00,1.1755,1.1757,1.1755,1.1757,10195.3
2025-09-13 17:20:00,1.1757,1.1757,1.1755,1.1756,8000.7
2025-09-13 17:21:00,1.1757,1.1757,1.1755,1.1756,4031.9
2025-09-13 17:22:00,1.1756,1.1757,1.1755,1.1755,8380.0
2025-09-13 17:23:00,1.1755,1.1756,1.1754,1.1756,3455.1
2025-09-13 17:24:00,1.1756,1.1757,1.1755,1.1757,8232.9
2025-09-13 17:25:00,1.1757,1.1757,1.1755,1.1755,5884.7
2025-09-13 17:26:00,1.1757,1.1757,1.1755,1.1757,3349.6
2025-09-13 17:27:00,1.1755,1.1757,1.1755,1.1755,5918.2
2025-09-13 17:28:00,1.1756,1.1756,1.1755,1.1756,6539.3
2025-09-13 17:29:00,1.1756,1.1757,1.1755,1.1757,5406.6
2025-09-13 17:30:00,1.1757,1.1757,1.1755,1.1756,7644.4
2025-09-13 17:31:00,1.1756,1.1757,1.1755,1.1757,12422.7
2025-09-13 17:32:00,1.1756,1.1757,1.1756,1.1757,13197.0
2025-09-13 17:33:00,1.1757,1.1758,1.1756,1.1756,8423.0
2025-09-13 17:34:00,1.1757,1.1758,1.1756,1.1758,7735.6
2025-09-13 17:35:00,1.1757,1.1758,1.1756,1.1756,18468.3
2025-09-13 17:36:00,1.1758,1.1758,1.1756,1.1756,13061.9
2025-09-13 17:37:00,1.1757,1.1758,1.1756,1.1758,11050.2
2025-09-13 17:38:00,1.1758,1.1758,1.1757,1.1757,5366.6
2025-09-13 17:39:00,1.1758,1.1758,1.1756,1.1757,5560.8
2025-09-13 17:40:00,1.1757,1.176,1.1757,1.1759,8020.5
2025-09-13 17:41:00,1.1759,1.176,1.1759,1.176,10519.6
2025-09-13 17:42:00,1.176,1.1761,1.1759,1.176,18754.8
2025-09-13 17:43:00,1.1761,1.1762,1.1759,1.1761,29311.0
2025-09-13 17:44:00,1.1762,1.1762,1.176,1.1761,10098.3
2025-09-13 17:45:00,1.1759,1.1763,1.1759,1.1762,9007.3
2025-09-13 17:46:00,1.1762,1.1762,1.176,1.1762,8645.4
2025-09-13 17:47:00,1.1761,1.1762,1.176,1.176,11259.0
2025-09-13 17:48:00,1.1761,1.1762,1.176,1.1762,15890.1
2025-09-13 17:49:00,1.1762,1.1762,1.176,1.1761,10479.8
2025-09-13 17:50:00,1.1761,1.1763,1.1761,1.1763,15656.6
2025-09-13 17:51:00,1.1763,1.1763,1.1762,1.1763,16205.2
2025-09-13 17:52:00,1.1763,1.1763,1.1762,1.1763,6263.5
2025-09-13 17:53:00,1.1763,1.1763,1.1762,1.1763,9587.3
2025-09-13 17:54:00,1.1764,1.1764,1.1763,1.1763,8165.8
2025-09-13 17:55:00,1.1764,1.1765,1.1763,1.1764,15291.1
2025-09-13 17:56:00,1.1763,1.1765,1.1763,1.1765,11300.8
2025-09-13 17:57:00,1.1763,1.1765,1.1763,1.1763,7417.6
2025-09-13 17:58:00,1.1763,1.1765,1.1763,1.1764,7283.0
2025-09-13 17:59:00,1.1765,1.1765,1.1764,1.1764,6776.5
2025-09-13 18:00:00,1.1764,1.1766,1.1764,1.1765,9058.6
2025-09-13 18:01:00,1.1765,1.1765,1.1763,1.1764,3653.3
2025-09-13 18:02:00,1.1764,1.1764,1.1763,1.1764,13671.1
2025-09-13 18:03:00,1.1764,1.1766,1.1763,1.1766,11723.7
2025-09-13 18:04:00,1.1765,1.1766,1.1764,1.1764,16630.1
2025-09-13 18:05:00,1.1764,1.1766,1.1763,1.1763,16142.8
2025-09-13 18:06:00,1.1764,1.1766,1.1763,1.1766,8711.2
2025-09-13 18:07:00,1.1765,1.1767,1.1765,1.1766,5663.3
2025-09-13 18:08:00,1.1765,1.1767,1.1764,1.1765,18355.3
2025-09-13 18:09:00,1.1766,1.1766,1.1765,1.1766,3937.8
2025-09-13 18:10:00,1.1766,1.1766,1.1763,1.1765,7176.0
2025-09-13 18:11:00,1.1765,1.1766,1.1764,1.1765,6009.4
2025-09-13 18:12:00,1.1765,1.1766,1.1764,1.1764,7101.3
2025-09-13 18:13:00,1.1766,1.1767,1.1765,1.1766,10746.2
2025-09-13 18:14:00,1.1766,1.1766,1.1765,1.1766,11568.9
2025-09-13 18:15:00,1.1766,1.1766,1.1765,1.1766,8954.7
2025-09-13 18:16:00,1.1765,1.1766,1.1764,1.1764,12335.0
2025-09-13 18:17:00,1.1764,1.1766,1.1764,1.1766,7858.3
2025-09-13 18:18:00,1.1764,1.1766,1.1764,1.1766,9867.0
2025-09-13 18:19:00,1.1766,1.1767,1.1765,1.1767,7955.6
2025-09-13 18:20:00,1.1766,1.1767,1.1765,1.1766,9084.4
2025-09-13 18:21:00,1.1766,1.1768,1.1765,1.1768,24774.1
2025-09-13 18:22:00,1.1768,1.1768,1.1766,1.1766,12650.9
2025-09-13 18:23:00,1.1768,1.1769,1.1767,1.1767,16084.1
2025-09-13 18:24:00,1.1769,1.1769,1.1767,1.1769,10422.7
2025-09-13 18:25:00,1.1769,1.1769,1.1768,1.1769,8174.4
2025-09-13 18:26:00,1.1769,1.1769,1.1768,1.1769,3162.8
2025-09-13 18:27:00,1.1769,1.1769,1.1768,1.1769,1756.8
2025-09-13 18:28:00,1.1769,1.177,1.1768,1.177,3881.6
2025-09-13 18:29:00,1.1768,1.177,1.1768,1.177,4088.6
2025-09-13 18:30:00,1.1768,1.177,1.1768,1.1769,4893.2
2025-09-13 18:31:00,1.1768,1.177,1.1768,1.177,18342.1
2025-09-13 18:32:00,1.177,1.177,1.1768,1.177,9727.5
2025-09-13 18:33:00,1.1768,1.177,1.1768,1.177,9125.3
2025-09-13 18:34:00,1.177,1.177,1.1768,1.177,7639.6
2025-09-13 18:35:00,1.177,1.1771,1.1769,1.1771,3901.7
2025-09-13 18:36:00,1.177,1.1772,1.1769,1.177,21505.5
2025-09-13 18:37:00,1.177,1.1771,1.1769,1.1771,12342.2
2025-09-13 18:38:00,1.1769,1.1772,1.1769,1.1772,9733.3
2025-09-13 18:39:00,1.1771,1.1772,1.177,1.1771,10258.4
2025-09-13 18:40:00,1.1771,1.1771,1.177,1.1771,8248.2
2025-09-13 18:41:00,1.1771,1.1772,1.177,1.1771,5078.7
2025-09-13 18:42:00,1.1771,1.1771,1.177,1.177,8856.8
2025-09-13 18:43:00,1.177,1.1771,1.1767,1.1769,56062.0
2025-09-13 18:44:00,1.1769,1.177,1.1767,1.1768,17885.8
2025-09-13 18:45:00,1.1768,1.177,1.1768,1.177,12324.4
2025-09-13 18:46:00,1.177,1.1771,1.1769,1.1771,9398.5
2025-09-13 18:47:00,1.177,1.1772,1.177,1.1771,33776.1
2025-09-13 18:48:00,1.177,1.1772,1.1769,1.1772,26370.1
