Date,Open,High,Low,Close,Volume
2025-09-05 07:28:00,1.1666,1.1666,1.1666,1.1666,118.4
2025-09-05 07:29:00,1.1667,1.1667,1.1666,1.1666,344.9
2025-09-05 07:30:00,1.1666,1.1666,1.1666,1.1666,635.0
2025-09-05 07:31:00,1.1666,1.1667,1.1666,1.1667,3986.9
2025-09-05 07:32:00,1.1666,1.1666,1.1666,1.1666,346.9
2025-09-05 07:33:00,1.1666,1.1666,1.1666,1.1666,1706.1
2025-09-05 07:34:00,1.1666,1.1666,1.1666,1.1666,4483.7
2025-09-05 07:35:00,1.1667,1.1667,1.1665,1.1666,2793.1
2025-09-05 07:36:00,1.1666,1.1666,1.1666,1.1666,1086.8
2025-09-05 07:37:00,1.1666,1.1667,1.1666,1.1666,2770.5
2025-09-05 07:38:00,1.1666,1.1667,1.1666,1.1666,4507.1
2025-09-05 07:39:00,1.1667,1.1668,1.1666,1.1668,2705.9
2025-09-05 07:40:00,1.1668,1.1668,1.1667,1.1667,1376.4
2025-09-05 07:41:00,1.1668,1.1668,1.1667,1.1667,6236.2
2025-09-05 07:42:00,1.1667,1.1668,1.1667,1.1667,3206.5
2025-09-05 07:43:00,1.1668,1.1668,1.1667,1.1668,1867.7
2025-09-05 07:44:00,1.1667,1.1669,1.1667,1.1668,4859.9
2025-09-05 07:45:00,1.1668,1.1668,1.1668,1.1668,1580.1
2025-09-05 07:46:00,1.1668,1.1669,1.1668,1.1668,10149.1
2025-09-05 07:47:00,1.1668,1.1668,1.1668,1.1668,3487.6
2025-09-05 07:48:00,1.1668,1.1669,1.1668,1.1668,3056.7
2025-09-05 07:49:00,1.1668,1.167,1.1668,1.1669,3103.9
2025-09-05 07:50:00,1.1669,1.167,1.1669,1.167,2339.6
2025-09-05 07:51:00,1.1669,1.167,1.1669,1.1669,5159.4
2025-09-05 07:52:00,1.1668,1.167,1.1668,1.1668,2096.5
2025-09-05 07:53:00,1.1668,1.1668,1.1668,1.1668,2205.0
2025-09-05 07:54:00,1.1668,1.1669,1.1667,1.1668,8321.3
2025-09-05 07:55:00,1.1668,1.1669,1.1667,1.1668,20644.4
2025-09-05 07:56:00,1.1668,1.167,1.1668,1.1669,16651.6
2025-09-05 07:57:00,1.1669,1.1671,1.1669,1.1669,45674.3
2025-09-05 07:58:00,1.1669,1.1672,1.1669,1.1671,17268.2
2025-09-05 07:59:00,1.1671,1.1671,1.1671,1.1671,4161.9
2025-09-05 08:00:00,1.1671,1.1671,1.1669,1.1669,19696.9
2025-09-05 08:01:00,1.167,1.1672,1.167,1.1671,10003.5
2025-09-05 08:02:00,1.1671,1.1672,1.1671,1.1672,2034.8
2025-09-05 08:03:00,1.1672,1.1672,1.1671,1.1672,8744.3
2025-09-05 08:04:00,1.1672,1.1672,1.1671,1.1671,3844.4
2025-09-05 08:05:00,1.1671,1.1671,1.167,1.167,4024.4
2025-09-05 08:06:00,1.167,1.1671,1.167,1.1671,3708.4
2025-09-05 08:07:00,1.167,1.1671,1.167,1.167,4034.6
2025-09-05 08:08:00,1.1671,1.1671,1.1669,1.1669,7128.1
2025-09-05 08:09:00,1.1669,1.167,1.1668,1.1669,13355.8
2025-09-05 08:10:00,1.167,1.1671,1.1668,1.1669,18082.6
2025-09-05 08:11:00,1.1669,1.1669,1.1666,1.1666,14605.8
2025-09-05 08:12:00,1.1666,1.1667,1.1666,1.1666,5515.5
2025-09-05 08:13:00,1.1666,1.1667,1.1665,1.1665,3875.3
2025-09-05 08:14:00,1.1665,1.1667,1.1665,1.1665,15856.6
2025-09-05 08:15:00,1.1666,1.1666,1.1665,1.1666,6059.4
2025-09-05 08:16:00,1.1666,1.1666,1.1665,1.1665,4095.0
2025-09-05 08:17:00,1.1665,1.1666,1.1664,1.1664,1995.2
2025-09-05 08:18:00,1.1664,1.1665,1.1664,1.1665,4949.3
2025-09-05 08:19:00,1.1665,1.1666,1.1665,1.1666,2908.5
2025-09-05 08:20:00,1.1666,1.1666,1.1664,1.1666,3130.1
2025-09-05 08:21:00,1.1664,1.1666,1.1664,1.1665,2693.9
2025-09-05 08:22:00,1.1666,1.1666,1.1664,1.1664,1865.3
2025-09-05 08:23:00,1.1664,1.1665,1.1663,1.1663,2324.0
2025-09-05 08:24:00,1.1663,1.1664,1.1662,1.1662,16110.4
2025-09-05 08:25:00,1.1661,1.1663,1.1661,1.1661,4680.9
2025-09-05 08:26:00,1.1661,1.1662,1.1661,1.1662,4018.9
2025-09-05 08:27:00,1.1662,1.1664,1.1662,1.1664,4366.7
2025-09-05 08:28:00,1.1664,1.1665,1.1664,1.1665,14724.8
2025-09-05 08:29:00,1.1664,1.1665,1.1664,1.1664,2191.5
2025-09-05 08:30:00,1.1664,1.1666,1.1664,1.1666,7942.2
2025-09-05 08:31:00,1.1666,1.1668,1.1666,1.1668,10435.4
2025-09-05 08:32:00,1.1667,1.1669,1.1667,1.1668,7885.7
2025-09-05 08:33:00,1.1668,1.1669,1.1668,1.1668,6451.5
2025-09-05 08:34:00,1.1668,1.1669,1.1666,1.1667,19488.0
2025-09-05 08:35:00,1.1666,1.1668,1.1666,1.1668,5654.9
2025-09-05 08:36:00,1.1667,1.1668,1.1667,1.1667,3249.9
2025-09-05 08:37:00,1.1667,1.1668,1.1667,1.1667,5185.8
2025-09-05 08:38:00,1.1667,1.1668,1.1667,1.1667,3200.4
2025-09-05 08:39:00,1.1667,1.1668,1.1667,1.1668,2535.2
2025-09-05 08:40:00,1.1667,1.1669,1.1667,1.1669,21312.8
2025-09-05 08:41:00,1.1669,1.1669,1.1667,1.1668,6942.4
2025-09-05 08:42:00,1.1668,1.1669,1.1668,1.1669,1023.4
2025-09-05 08:43:00,1.1669,1.1669,1.1668,1.1668,924.7
2025-09-05 08:44:00,1.1668,1.1668,1.1668,1.1668,7017.1
2025-09-05 08:45:00,1.1668,1.1668,1.1667,1.1667,2056.0
2025-09-05 08:46:00,1.1667,1.1668,1.1667,1.1668,2775.8
2025-09-05 08:47:00,1.1667,1.1668,1.1667,1.1668,8031.4
2025-09-05 08:48:00,1.1669,1.1669,1.1667,1.1667,5171.8
2025-09-05 08:49:00,1.1667,1.1668,1.1666,1.1666,4948.0
2025-09-05 08:50:00,1.1666,1.1667,1.1665,1.1666,2194.0
2025-09-05 08:51:00,1.1666,1.1666,1.1664,1.1664,6783.0
2025-09-05 08:52:00,1.1664,1.1665,1.1664,1.1664,5363.8
2025-09-05 08:53:00,1.1664,1.1667,1.1664,1.1666,3510.6
2025-09-05 08:54:00,1.1665,1.1666,1.1665,1.1665,2845.4
2025-09-05 08:55:00,1.1667,1.1667,1.1665,1.1667,2121.8
2025-09-05 08:56:00,1.1667,1.1667,1.1665,1.1665,2372.1
2025-09-05 08:57:00,1.1665,1.1666,1.1665,1.1666,1643.0
2025-09-05 08:58:00,1.1666,1.1667,1.1665,1.1667,14930.3
2025-09-05 08:59:00,1.1665,1.1667,1.1664,1.1664,3915.1
2025-09-05 09:00:00,1.1664,1.1666,1.1664,1.1664,10843.4
2025-09-05 09:01:00,1.1664,1.1668,1.1664,1.1667,39960.1
2025-09-05 09:02:00,1.1667,1.1668,1.1666,1.1666,26962.0
2025-09-05 09:03:00,1.1666,1.1666,1.1665,1.1666,16221.8
2025-09-05 09:04:00,1.1665,1.1666,1.1665,1.1665,11264.1
2025-09-05 09:05:00,1.1666,1.1666,1.1664,1.1664,33318.5
2025-09-05 09:06:00,1.1665,1.1665,1.1664,1.1664,5882.4
2025-09-05 09:07:00,1.1664,1.1667,1.1664,1.1666,18317.0
2025-09-05 09:08:00,1.1667,1.1668,1.1666,1.1666,8687.6
2025-09-05 09:09:00,1.1666,1.1669,1.1666,1.1668,19133.9
2025-09-05 09:10:00,1.1669,1.167,1.1668,1.167,13312.0
2025-09-05 09:11:00,1.167,1.1672,1.1668,1.1669,73496.4
2025-09-05 09:12:00,1.167,1.1671,1.1669,1.167,19586.4
2025-09-05 09:13:00,1.1671,1.1671,1.1668,1.1668,44753.8
2025-09-05 09:14:00,1.1668,1.1669,1.1668,1.1668,27147.2
2025-09-05 09:15:00,1.1669,1.167,1.1669,1.1669,7728.8
2025-09-05 09:16:00,1.1669,1.167,1.1669,1.167,2405.2
2025-09-05 09:17:00,1.1669,1.167,1.1669,1.167,1360.0
2025-09-05 09:18:00,1.167,1.1671,1.167,1.167,6248.9
2025-09-05 09:19:00,1.1671,1.1672,1.167,1.167,39110.3
2025-09-05 09:20:00,1.167,1.1671,1.1667,1.1669,12919.0
2025-09-05 09:21:00,1.1669,1.167,1.1668,1.1669,105423.8
2025-09-05 09:22:00,1.1669,1.1671,1.1669,1.167,16867.7
2025-09-05 09:23:00,1.1671,1.1671,1.167,1.167,12031.5
2025-09-05 09:24:00,1.167,1.1671,1.1669,1.167,9427.3
2025-09-05 09:25:00,1.167,1.1671,1.1669,1.167,9707.8
2025-09-05 09:26:00,1.1671,1.1671,1.167,1.167,10419.4
2025-09-05 09:27:00,1.167,1.1672,1.167,1.1671,26506.1
2025-09-05 09:28:00,1.1672,1.1672,1.1671,1.1671,18723.9
2025-09-05 09:29:00,1.1671,1.1672,1.167,1.1671,17993.9
2025-09-05 09:30:00,1.1671,1.1672,1.167,1.167,30882.0
2025-09-05 09:31:00,1.167,1.1671,1.1669,1.1669,20231.1
2025-09-05 09:32:00,1.167,1.1671,1.1669,1.167,14855.3
2025-09-05 09:33:00,1.167,1.1671,1.1669,1.1669,6524.2
2025-09-05 09:34:00,1.167,1.1671,1.1669,1.167,3780.2
2025-09-05 09:35:00,1.167,1.1671,1.167,1.1671,12998.9
2025-09-05 09:36:00,1.167,1.1672,1.167,1.1671,17530.9
2025-09-05 09:37:00,1.1671,1.1672,1.167,1.1671,21765.4
2025-09-05 09:38:00,1.1671,1.1672,1.167,1.167,12083.5
2025-09-05 09:39:00,1.1671,1.1671,1.167,1.167,15682.8
2025-09-05 09:40:00,1.167,1.1672,1.167,1.1671,6820.2
2025-09-05 09:41:00,1.1671,1.1672,1.1671,1.1671,7234.5
2025-09-05 09:42:00,1.1671,1.1672,1.167,1.1672,25408.9
2025-09-05 09:43:00,1.1672,1.1672,1.1671,1.1672,6305.3
2025-09-05 09:44:00,1.1672,1.1672,1.1671,1.1672,3335.2
2025-09-05 09:45:00,1.1672,1.1672,1.167,1.1671,23920.3
2025-09-05 09:46:00,1.1671,1.1672,1.167,1.1672,15076.7
2025-09-05 09:47:00,1.1672,1.1673,1.1671,1.1671,20943.3
2025-09-05 09:48:00,1.1671,1.1672,1.167,1.167,15874.7
2025-09-05 09:49:00,1.167,1.1672,1.167,1.167,10264.3
2025-09-05 09:50:00,1.1671,1.1672,1.167,1.1671,7105.4
2025-09-05 09:51:00,1.1672,1.1674,1.1672,1.1673,18574.0
2025-09-05 09:52:00,1.1673,1.1674,1.1671,1.1671,40536.2
2025-09-05 09:53:00,1.1671,1.1672,1.1671,1.1672,9138.6
2025-09-05 09:54:00,1.1672,1.1674,1.1672,1.1674,29436.4
2025-09-05 09:55:00,1.1674,1.1675,1.1673,1.1675,13924.5
2025-09-05 09:56:00,1.1674,1.1676,1.1674,1.1675,8380.2
2025-09-05 09:57:00,1.1675,1.1676,1.1673,1.1673,29076.1
2025-09-05 09:58:00,1.1673,1.1673,1.1672,1.1672,19884.0
2025-09-05 09:59:00,1.1672,1.1674,1.1672,1.1673,21061.0
2025-09-05 10:00:00,1.1673,1.1673,1.1671,1.1672,23612.6
2025-09-05 10:01:00,1.1672,1.1673,1.1671,1.1673,7052.1
2025-09-05 10:02:00,1.1673,1.1673,1.1672,1.1672,6097.6
2025-09-05 10:03:00,1.1673,1.1673,1.1672,1.1672,3700.1
2025-09-05 10:04:00,1.1672,1.1672,1.1672,1.1672,4039.6
2025-09-05 10:05:00,1.1672,1.1674,1.1672,1.1673,3402.6
2025-09-05 10:06:00,1.1673,1.1674,1.1673,1.1673,5542.6
2025-09-05 10:07:00,1.1673,1.1674,1.1673,1.1673,7432.0
2025-09-05 10:08:00,1.1674,1.1674,1.1673,1.1673,6870.7
2025-09-05 10:09:00,1.1673,1.1673,1.1672,1.1673,45954.3
2025-09-05 10:10:00,1.1673,1.1674,1.1672,1.1674,30051.2
2025-09-05 10:11:00,1.1674,1.1675,1.1673,1.1675,10812.8
2025-09-05 10:12:00,1.1674,1.1676,1.1674,1.1676,31407.6
2025-09-05 10:13:00,1.1676,1.1676,1.1674,1.1674,20098.6
2025-09-05 10:14:00,1.1675,1.1675,1.1674,1.1675,17770.8
2025-09-05 10:15:00,1.1675,1.1676,1.1674,1.1675,21783.6
2025-09-05 10:16:00,1.1675,1.1676,1.1675,1.1675,11004.6
2025-09-05 10:17:00,1.1675,1.1676,1.1675,1.1676,24151.4
2025-09-05 10:18:00,1.1676,1.168,1.1676,1.1679,30193.0
2025-09-05 10:19:00,1.168,1.168,1.1678,1.1679,27223.4
2025-09-05 10:20:00,1.168,1.168,1.1679,1.1679,19867.8
2025-09-05 10:21:00,1.1679,1.1679,1.1678,1.1679,15606.1
2025-09-05 10:22:00,1.1678,1.1679,1.1677,1.1677,25158.2
2025-09-05 10:23:00,1.1678,1.1679,1.1677,1.1678,26313.2
2025-09-05 10:24:00,1.1678,1.1679,1.1678,1.1679,3379.8
2025-09-05 10:25:00,1.1678,1.1679,1.1678,1.1678,7439.6
2025-09-05 10:26:00,1.1679,1.1679,1.1678,1.1678,3395.9
2025-09-05 10:27:00,1.1679,1.1679,1.1677,1.1678,15559.5
2025-09-05 10:28:00,1.1677,1.1678,1.1676,1.1677,6662.8
2025-09-05 10:29:00,1.1677,1.1678,1.1677,1.1677,8616.9
2025-09-05 10:30:00,1.1678,1.168,1.1677,1.1678,31010.7
2025-09-05 10:31:00,1.1678,1.1678,1.1677,1.1677,5332.2
2025-09-05 10:32:00,1.1677,1.1678,1.1677,1.1677,3869.0
2025-09-05 10:33:00,1.1677,1.1678,1.1677,1.1677,8031.8
2025-09-05 10:34:00,1.1678,1.1678,1.1677,1.1677,7538.5
2025-09-05 10:35:00,1.1677,1.1678,1.1676,1.1676,28203.5
2025-09-05 10:36:00,1.1677,1.1677,1.1676,1.1676,6575.1
2025-09-05 10:37:00,1.1677,1.1677,1.1676,1.1677,5725.0
2025-09-05 10:38:00,1.1676,1.1677,1.1676,1.1676,6074.0
2025-09-05 10:39:00,1.1676,1.1677,1.1676,1.1677,19010.8
2025-09-05 10:40:00,1.1677,1.1678,1.1676,1.1677,23165.7
2025-09-05 10:41:00,1.1677,1.1678,1.1677,1.1677,6332.8
2025-09-05 10:42:00,1.1677,1.1678,1.1675,1.1676,24289.4
2025-09-05 10:43:00,1.1676,1.1677,1.1675,1.1677,19551.7
2025-09-05 10:44:00,1.1678,1.1678,1.1675,1.1676,5680.3
2025-09-05 10:45:00,1.1677,1.1677,1.1676,1.1677,17794.8
2025-09-05 10:46:00,1.1677,1.1679,1.1677,1.1679,24924.1
2025-09-05 10:47:00,1.1679,1.168,1.1678,1.1678,25908.8
2025-09-05 10:48:00,1.1678,1.1679,1.1677,1.1678,50558.1
2025-09-05 10:49:00,1.1678,1.1679,1.1678,1.1678,4315.7
2025-09-05 10:50:00,1.1678,1.1679,1.1678,1.1678,4553.9
2025-09-05 10:51:00,1.1679,1.1679,1.1678,1.1678,12209.7
2025-09-05 10:52:00,1.1678,1.1679,1.1678,1.1678,7676.7
2025-09-05 10:53:00,1.1678,1.1679,1.1678,1.1679,4266.9
2025-09-05 10:54:00,1.1679,1.1679,1.1678,1.1678,5335.3
2025-09-05 10:55:00,1.1679,1.1679,1.1678,1.1679,11047.2
2025-09-05 10:56:00,1.168,1.168,1.1679,1.168,30376.9
2025-09-05 10:57:00,1.1679,1.168,1.1679,1.1679,6139.2
2025-09-05 10:58:00,1.1679,1.1681,1.1679,1.168,32110.0
2025-09-05 10:59:00,1.168,1.1682,1.168,1.1681,17695.2
2025-09-05 11:00:00,1.1681,1.1682,1.168,1.168,20046.8
2025-09-05 11:01:00,1.1681,1.1681,1.168,1.168,2234.5
2025-09-05 11:02:00,1.168,1.1681,1.1678,1.168,51526.7
2025-09-05 11:03:00,1.1679,1.1679,1.1678,1.1679,7898.2
2025-09-05 11:04:00,1.1678,1.1679,1.1678,1.1679,5532.4
2025-09-05 11:05:00,1.1678,1.168,1.1678,1.168,30273.0
2025-09-05 11:06:00,1.1679,1.168,1.1678,1.1678,15765.1
2025-09-05 11:07:00,1.1678,1.1679,1.1678,1.1679,15367.7
2025-09-05 11:08:00,1.1679,1.1682,1.1679,1.168,34177.6
2025-09-05 11:09:00,1.1679,1.1681,1.1679,1.1681,13291.6
2025-09-05 11:10:00,1.1679,1.1682,1.1679,1.1681,11133.4
2025-09-05 11:11:00,1.1681,1.1683,1.1681,1.1682,20302.7
2025-09-05 11:12:00,1.1682,1.1683,1.168,1.1681,12782.9
2025-09-05 11:13:00,1.1683,1.1683,1.1682,1.1683,5228.2
2025-09-05 11:14:00,1.1682,1.1685,1.1682,1.1684,19693.1
2025-09-05 11:15:00,1.1684,1.1685,1.1683,1.1684,28173.3
2025-09-05 11:16:00,1.1685,1.1685,1.1684,1.1684,17032.6
2025-09-05 11:17:00,1.1685,1.1685,1.1683,1.1684,27514.2
2025-09-05 11:18:00,1.1684,1.1684,1.1683,1.1684,8411.2
2025-09-05 11:19:00,1.1684,1.1685,1.1683,1.1684,11377.2
2025-09-05 11:20:00,1.1686,1.1686,1.1684,1.1686,16561.3
2025-09-05 11:21:00,1.1686,1.1687,1.1685,1.1685,10427.3
2025-09-05 11:22:00,1.1686,1.1686,1.1685,1.1685,9037.3
2025-09-05 11:23:00,1.1685,1.1687,1.1685,1.1687,6566.8
2025-09-05 11:24:00,1.1686,1.1687,1.1686,1.1686,6304.8
2025-09-05 11:25:00,1.1686,1.1688,1.1686,1.1687,6061.4
2025-09-05 11:26:00,1.1687,1.1688,1.1686,1.1686,10756.3
2025-09-05 11:27:00,1.1686,1.1687,1.1686,1.1686,8412.2
2025-09-05 11:28:00,1.1686,1.1687,1.1684,1.1684,15525.2
2025-09-05 11:29:00,1.1684,1.1686,1.1684,1.1685,18876.1
2025-09-05 11:30:00,1.1685,1.1686,1.1684,1.1684,14454.9
2025-09-05 11:31:00,1.1684,1.1685,1.1684,1.1685,13073.6
2025-09-05 11:32:00,1.1684,1.1685,1.1683,1.1684,9082.2
2025-09-05 11:33:00,1.1685,1.1685,1.1684,1.1684,13104.8
2025-09-05 11:34:00,1.1683,1.1684,1.1683,1.1684,6667.5
2025-09-05 11:35:00,1.1683,1.1685,1.1683,1.1683,4239.2
2025-09-05 11:36:00,1.1683,1.1684,1.1683,1.1683,4528.5
2025-09-05 11:37:00,1.1683,1.1684,1.1683,1.1683,4777.8
2025-09-05 11:38:00,1.1684,1.1684,1.1682,1.1682,14880.6
2025-09-05 11:39:00,1.1682,1.1683,1.1681,1.1683,18774.3
2025-09-05 11:40:00,1.1682,1.1683,1.1682,1.1683,4790.0
2025-09-05 11:41:00,1.1682,1.1682,1.1681,1.1682,12240.6
2025-09-05 11:42:00,1.1681,1.1683,1.1681,1.1683,22136.3
2025-09-05 11:43:00,1.1682,1.1683,1.1681,1.1681,17280.5
2025-09-05 11:44:00,1.1681,1.1683,1.1681,1.1682,24882.0
2025-09-05 11:45:00,1.1682,1.1682,1.1682,1.1682,2261.5
2025-09-05 11:46:00,1.1682,1.1683,1.1682,1.1682,4689.4
2025-09-05 11:47:00,1.1681,1.1682,1.168,1.1681,4940.1
2025-09-05 11:48:00,1.1681,1.1684,1.1681,1.1682,51553.4
2025-09-05 11:49:00,1.1682,1.1683,1.1682,1.1682,4555.4
2025-09-05 11:50:00,1.1682,1.1683,1.1681,1.1681,4675.2
2025-09-05 11:51:00,1.1681,1.1682,1.1681,1.1682,4122.2
2025-09-05 11:52:00,1.1682,1.1684,1.1682,1.1683,10663.2
2025-09-05 11:53:00,1.1683,1.1684,1.1683,1.1683,3072.4
2025-09-05 11:54:00,1.1683,1.1683,1.1681,1.1681,8769.9
2025-09-05 11:55:00,1.1681,1.1683,1.1681,1.1682,4911.8
2025-09-05 11:56:00,1.1682,1.1684,1.1682,1.1684,6668.8
2025-09-05 11:57:00,1.1683,1.1685,1.1683,1.1683,2810.2
2025-09-05 11:58:00,1.1683,1.1685,1.1683,1.1684,3306.8
2025-09-05 11:59:00,1.1684,1.1685,1.1683,1.1683,2725.6
2025-09-05 12:00:00,1.1684,1.1685,1.1683,1.1684,3639.1
2025-09-05 12:01:00,1.1683,1.1684,1.1683,1.1683,3451.1
2025-09-05 12:02:00,1.1683,1.1684,1.1683,1.1684,17068.8
2025-09-05 12:03:00,1.1683,1.1685,1.1683,1.1683,9894.7
2025-09-05 12:04:00,1.1683,1.1685,1.1683,1.1684,4081.9
2025-09-05 12:05:00,1.1684,1.1685,1.1684,1.1684,5303.1
2025-09-05 12:06:00,1.1684,1.1685,1.1684,1.1685,8725.5
2025-09-05 12:07:00,1.1684,1.1686,1.1684,1.1684,19261.6
2025-09-05 12:08:00,1.1684,1.1686,1.1684,1.1685,7332.9
2025-09-05 12:09:00,1.1685,1.1685,1.1684,1.1684,3732.5
2025-09-05 12:10:00,1.1685,1.1686,1.1685,1.1685,5959.6
2025-09-05 12:11:00,1.1686,1.1686,1.1685,1.1685,8768.5
2025-09-05 12:12:00,1.1685,1.1686,1.1683,1.1683,4997.1
2025-09-05 12:13:00,1.1684,1.1684,1.1683,1.1684,7501.5
2025-09-05 12:14:00,1.1685,1.1685,1.1684,1.1684,928.8
2025-09-05 12:15:00,1.1684,1.1685,1.1684,1.1684,5198.0
2025-09-05 12:16:00,1.1684,1.1685,1.1684,1.1684,9574.7
2025-09-05 12:17:00,1.1684,1.1685,1.1683,1.1683,5216.0
2025-09-05 12:18:00,1.1685,1.1685,1.1683,1.1683,5179.8
2025-09-05 12:19:00,1.1683,1.1685,1.1683,1.1684,7010.0
2025-09-05 12:20:00,1.1684,1.1685,1.1684,1.1684,29635.7
2025-09-05 12:21:00,1.1684,1.1685,1.1684,1.1685,4688.3
2025-09-05 12:22:00,1.1685,1.1685,1.1684,1.1684,5176.8
2025-09-05 12:23:00,1.1684,1.1687,1.1684,1.1686,10231.4
2025-09-05 12:24:00,1.1686,1.1687,1.1686,1.1687,6503.1
2025-09-05 12:25:00,1.1686,1.1688,1.1686,1.1686,4888.6
2025-09-05 12:26:00,1.1686,1.1688,1.1686,1.1687,4887.8
2025-09-05 12:27:00,1.1686,1.1688,1.1686,1.1687,6302.1
2025-09-05 12:28:00,1.1687,1.1688,1.1687,1.1687,6027.3
2025-09-05 12:29:00,1.1687,1.1688,1.1687,1.1687,6285.1
2025-09-05 12:30:00,1.1688,1.1688,1.1687,1.1687,10271.4
2025-09-05 12:31:00,1.1687,1.1688,1.1687,1.1687,6210.7
2025-09-05 12:32:00,1.1687,1.1688,1.1686,1.1687,5693.1
2025-09-05 12:33:00,1.1687,1.1688,1.1687,1.1687,3342.4
2025-09-05 12:34:00,1.1688,1.1689,1.1688,1.1689,28887.6
2025-09-05 12:35:00,1.1688,1.1689,1.1688,1.1688,9042.5
2025-09-05 12:36:00,1.1688,1.1689,1.1688,1.1688,7525.6
2025-09-05 12:37:00,1.1688,1.1689,1.1688,1.1688,3959.2
2025-09-05 12:38:00,1.1688,1.1689,1.1688,1.1688,9543.1
2025-09-05 12:39:00,1.1687,1.1687,1.1686,1.1687,6763.9
2025-09-05 12:40:00,1.1687,1.1687,1.1686,1.1686,7540.6
2025-09-05 12:41:00,1.1686,1.1688,1.1686,1.1687,29614.5
2025-09-05 12:42:00,1.1687,1.1687,1.1686,1.1686,4718.1
2025-09-05 12:43:00,1.1686,1.1688,1.1686,1.1688,18719.6
2025-09-05 12:44:00,1.1687,1.1688,1.1687,1.1688,7454.9
2025-09-05 12:45:00,1.1688,1.1689,1.1687,1.1688,9293.8
2025-09-05 12:46:00,1.1688,1.1689,1.1687,1.1687,4433.4
2025-09-05 12:47:00,1.1689,1.1689,1.1687,1.1687,6463.0
2025-09-05 12:48:00,1.1687,1.1689,1.1687,1.1688,5503.5
2025-09-05 12:49:00,1.1689,1.1689,1.1688,1.1689,4800.8
2025-09-05 12:50:00,1.1688,1.1689,1.1688,1.1688,14803.1
2025-09-05 12:51:00,1.1689,1.1689,1.1687,1.1687,13018.1
2025-09-05 12:52:00,1.1687,1.1688,1.1687,1.1688,4863.4
2025-09-05 12:53:00,1.1688,1.1688,1.1687,1.1687,3880.4
2025-09-05 12:54:00,1.1687,1.1688,1.1687,1.1687,5038.6
2025-09-05 12:55:00,1.1687,1.1688,1.1687,1.1687,7180.2
2025-09-05 12:56:00,1.1688,1.1688,1.1686,1.1687,5148.8
2025-09-05 12:57:00,1.1686,1.1687,1.1686,1.1687,5444.6
2025-09-05 12:58:00,1.1686,1.1687,1.1686,1.1686,4970.3
2025-09-05 12:59:00,1.1687,1.1687,1.1685,1.1686,17460.1
2025-09-05 13:00:00,1.1685,1.1685,1.1682,1.1684,24722.2
2025-09-05 13:01:00,1.1684,1.1684,1.1683,1.1683,9414.1
2025-09-05 13:02:00,1.1683,1.1686,1.1683,1.1684,9678.0
2025-09-05 13:03:00,1.1684,1.1685,1.1683,1.1683,13656.0
2025-09-05 13:04:00,1.1684,1.1685,1.1683,1.1685,49721.7
2025-09-05 13:05:00,1.1684,1.1685,1.1682,1.1683,3554.4
