Date,Open,High,Low,Close,Volume
2025-09-18 08:13:00,1.1824,1.1825,1.182,1.1822,290093.6
2025-09-18 08:14:00,1.1822,1.1825,1.1822,1.1825,10014.2
2025-09-18 08:15:00,1.1825,1.1826,1.1823,1.1825,105873.2
2025-09-18 08:16:00,1.1823,1.1824,1.1822,1.1823,6039.2
2025-09-18 08:17:00,1.1822,1.1824,1.1822,1.1822,5467.7
2025-09-18 08:18:00,1.1823,1.1824,1.1821,1.1823,11939.8
2025-09-18 08:19:00,1.1822,1.1822,1.182,1.1822,13174.0
2025-09-18 08:20:00,1.1821,1.1822,1.1819,1.182,6896.3
2025-09-18 08:21:00,1.1821,1.1821,1.182,1.1821,7785.7
2025-09-18 08:22:00,1.182,1.1821,1.182,1.182,4098.6
2025-09-18 08:23:00,1.1821,1.1821,1.1819,1.1821,4722.0
2025-09-18 08:24:00,1.1821,1.1822,1.182,1.1822,4084.6
2025-09-18 08:25:00,1.182,1.1822,1.182,1.1821,1955.7
2025-09-18 08:26:00,1.1821,1.1822,1.1819,1.182,5878.8
2025-09-18 08:27:00,1.182,1.1821,1.1819,1.182,11439.3
2025-09-18 08:28:00,1.1819,1.1822,1.1819,1.1821,10711.2
2025-09-18 08:29:00,1.182,1.1822,1.182,1.1822,5886.8
2025-09-18 08:30:00,1.1821,1.1822,1.182,1.1822,15734.4
2025-09-18 08:31:00,1.1821,1.1823,1.1821,1.1823,11134.7
2025-09-18 08:32:00,1.1822,1.1825,1.1822,1.1825,7439.5
2025-09-18 08:33:00,1.1826,1.1827,1.1824,1.1826,10370.3
2025-09-18 08:34:00,1.1824,1.1825,1.1823,1.1824,8645.3
2025-09-18 08:35:00,1.1823,1.1826,1.1823,1.1824,5132.5
2025-09-18 08:36:00,1.1824,1.1825,1.1822,1.1822,18367.8
2025-09-18 08:37:00,1.1824,1.1824,1.1822,1.1822,5775.9
2025-09-18 08:38:00,1.1822,1.1822,1.1821,1.1822,2359.9
2025-09-18 08:39:00,1.1823,1.1825,1.1822,1.1824,8676.4
2025-09-18 08:40:00,1.1824,1.1825,1.1824,1.1824,2328.8
2025-09-18 08:41:00,1.1825,1.1825,1.1823,1.1823,5071.8
2025-09-18 08:42:00,1.1823,1.1825,1.1823,1.1824,5939.9
2025-09-18 08:43:00,1.1825,1.1826,1.1824,1.1824,8348.9
2025-09-18 08:44:00,1.1824,1.1828,1.1824,1.1826,7269.4
2025-09-18 08:45:00,1.1827,1.1828,1.1825,1.1826,4525.6
2025-09-18 08:46:00,1.1827,1.1827,1.1826,1.1826,7118.7
2025-09-18 08:47:00,1.1826,1.1828,1.1825,1.1826,8116.4
2025-09-18 08:48:00,1.1826,1.1827,1.1825,1.1826,4190.2
2025-09-18 08:49:00,1.1827,1.1828,1.1826,1.1826,2970.8
2025-09-18 08:50:00,1.1826,1.1829,1.1826,1.1828,6255.3
2025-09-18 08:51:00,1.183,1.183,1.1828,1.1829,8237.0
2025-09-18 08:52:00,1.1828,1.1829,1.1827,1.1829,29274.5
2025-09-18 08:53:00,1.1829,1.1829,1.1827,1.1828,8832.1
2025-09-18 08:54:00,1.1828,1.1828,1.1826,1.1826,19193.3
2025-09-18 08:55:00,1.1826,1.1826,1.1824,1.1825,21236.0
2025-09-18 08:56:00,1.1825,1.1826,1.1823,1.1825,7094.8
2025-09-18 08:57:00,1.1825,1.1826,1.1824,1.1826,96409.4
2025-09-18 08:58:00,1.1826,1.1826,1.1823,1.1824,10752.7
2025-09-18 08:59:00,1.1825,1.1826,1.1825,1.1825,106603.5
2025-09-18 09:00:00,1.1825,1.1827,1.1824,1.1826,9576.6
2025-09-18 09:01:00,1.1826,1.1827,1.1824,1.1824,28275.8
2025-09-18 09:02:00,1.1825,1.1827,1.1824,1.1825,5048.9
2025-09-18 09:03:00,1.1825,1.1825,1.1824,1.1824,21707.2
2025-09-18 09:04:00,1.1824,1.1825,1.1824,1.1824,4214.3
2025-09-18 09:05:00,1.1825,1.1827,1.1824,1.1827,7624.4
2025-09-18 09:06:00,1.1828,1.1828,1.1826,1.1827,3943.5
2025-09-18 09:07:00,1.1826,1.1827,1.1825,1.1827,5495.4
2025-09-18 09:08:00,1.1827,1.1828,1.1826,1.1828,3764.1
2025-09-18 09:09:00,1.1828,1.1829,1.1827,1.1828,2584.8
2025-09-18 09:10:00,1.1828,1.1832,1.1828,1.1831,13862.1
2025-09-18 09:11:00,1.1831,1.1832,1.183,1.1831,9853.6
2025-09-18 09:12:00,1.1832,1.1832,1.183,1.1832,9285.0
2025-09-18 09:13:00,1.1832,1.1833,1.1831,1.1833,9438.4
2025-09-18 09:14:00,1.1834,1.1835,1.1833,1.1835,8570.1
2025-09-18 09:15:00,1.1835,1.1836,1.1834,1.1835,4773.8
2025-09-18 09:16:00,1.1836,1.1836,1.1832,1.1832,10988.7
2025-09-18 09:17:00,1.1833,1.1834,1.1832,1.1833,7889.4
2025-09-18 09:18:00,1.1833,1.1834,1.1833,1.1834,10311.8
2025-09-18 09:19:00,1.1833,1.1834,1.1832,1.1833,10432.3
2025-09-18 09:20:00,1.1833,1.1834,1.1832,1.1833,12770.5
2025-09-18 09:21:00,1.1834,1.1834,1.1832,1.1834,7183.1
2025-09-18 09:22:00,1.1833,1.1836,1.1833,1.1835,9606.8
2025-09-18 09:23:00,1.1836,1.1836,1.1834,1.1835,3136.6
2025-09-18 09:24:00,1.1834,1.1836,1.1834,1.1836,4409.9
2025-09-18 09:25:00,1.1836,1.1836,1.1834,1.1835,7092.9
2025-09-18 09:26:00,1.1836,1.1838,1.1835,1.1838,12161.7
2025-09-18 09:27:00,1.1837,1.1839,1.1837,1.1838,12529.9
2025-09-18 09:28:00,1.1838,1.1839,1.1837,1.1837,3334.2
2025-09-18 09:29:00,1.1837,1.1839,1.1837,1.1837,4040.4
2025-09-18 09:30:00,1.1837,1.1838,1.1836,1.1837,6957.3
2025-09-18 09:31:00,1.1837,1.1839,1.1837,1.1838,8137.7
2025-09-18 09:32:00,1.1838,1.1838,1.1836,1.1837,6481.1
2025-09-18 09:33:00,1.1836,1.1837,1.1835,1.1837,7426.7
2025-09-18 09:34:00,1.1836,1.1836,1.1835,1.1835,5934.7
2025-09-18 09:35:00,1.1835,1.1836,1.1835,1.1835,4501.2
2025-09-18 09:36:00,1.1836,1.1839,1.1835,1.1838,12137.8
2025-09-18 09:37:00,1.1838,1.1842,1.1838,1.1841,8927.5
2025-09-18 09:38:00,1.1841,1.1845,1.1841,1.1845,11536.9
2025-09-18 09:39:00,1.1843,1.1844,1.1842,1.1842,6854.3
2025-09-18 09:40:00,1.1842,1.1843,1.1841,1.1843,9535.3
2025-09-18 09:41:00,1.1842,1.1844,1.1842,1.1844,14120.7
2025-09-18 09:42:00,1.1845,1.1846,1.1844,1.1846,36090.0
2025-09-18 09:43:00,1.1844,1.1846,1.1844,1.1845,3475.8
2025-09-18 09:44:00,1.1844,1.1845,1.1843,1.1843,3954.8
2025-09-18 09:45:00,1.1843,1.1844,1.1842,1.1842,4479.0
2025-09-18 09:46:00,1.1842,1.1842,1.1841,1.1841,64527.9
2025-09-18 09:47:00,1.1842,1.1842,1.1841,1.1841,4085.0
2025-09-18 09:48:00,1.1841,1.1841,1.1838,1.1838,9461.2
2025-09-18 09:49:00,1.1839,1.1839,1.1838,1.1839,12377.4
2025-09-18 09:50:00,1.1839,1.1839,1.1836,1.1838,30578.1
2025-09-18 09:51:00,1.1838,1.1838,1.1836,1.1837,7997.6
2025-09-18 09:52:00,1.1837,1.1839,1.1836,1.1837,8075.0
2025-09-18 09:53:00,1.1837,1.1839,1.1837,1.1839,11288.7
2025-09-18 09:54:00,1.1839,1.1839,1.1837,1.1837,12512.1
2025-09-18 09:55:00,1.1838,1.184,1.1836,1.1838,20020.7
2025-09-18 09:56:00,1.1838,1.1838,1.1835,1.1837,8235.9
2025-09-18 09:57:00,1.1836,1.1838,1.1836,1.1837,8257.5
2025-09-18 09:58:00,1.1836,1.1837,1.1835,1.1837,8324.9
2025-09-18 09:59:00,1.1837,1.1837,1.1835,1.1835,2047.0
2025-09-18 10:00:00,1.1836,1.1836,1.1835,1.1835,8301.0
2025-09-18 10:01:00,1.1835,1.1836,1.1834,1.1835,11933.9
2025-09-18 10:02:00,1.1835,1.1836,1.1835,1.1836,6338.7
2025-09-18 10:03:00,1.1836,1.1836,1.1834,1.1834,818.8
2025-09-18 10:04:00,1.1835,1.1835,1.1833,1.1834,3928.3
2025-09-18 10:05:00,1.1833,1.1834,1.1833,1.1834,5020.0
2025-09-18 10:06:00,1.1834,1.1834,1.1833,1.1834,4511.3
2025-09-18 10:07:00,1.1833,1.1834,1.1831,1.1831,8018.9
2025-09-18 10:08:00,1.1833,1.1833,1.1831,1.1832,5460.9
2025-09-18 10:09:00,1.1832,1.1834,1.1832,1.1833,3561.1
2025-09-18 10:10:00,1.1833,1.1835,1.1833,1.1833,9399.9
2025-09-18 10:11:00,1.1833,1.1834,1.1833,1.1834,7273.2
2025-09-18 10:12:00,1.1833,1.1834,1.1831,1.1832,7309.0
2025-09-18 10:13:00,1.1831,1.1833,1.1831,1.1831,5794.9
2025-09-18 10:14:00,1.1831,1.1831,1.183,1.183,2208.0
2025-09-18 10:15:00,1.183,1.1832,1.1829,1.183,7163.1
2025-09-18 10:16:00,1.183,1.183,1.1829,1.1829,5492.5
2025-09-18 10:17:00,1.1829,1.1831,1.1828,1.1829,6896.2
2025-09-18 10:18:00,1.1829,1.1831,1.1828,1.183,7751.3
2025-09-18 10:19:00,1.1831,1.1831,1.1828,1.1831,7006.6
2025-09-18 10:20:00,1.1831,1.1831,1.1828,1.183,6976.4
2025-09-18 10:21:00,1.183,1.1831,1.1829,1.1829,5271.2
2025-09-18 10:22:00,1.1831,1.1833,1.183,1.1832,4694.4
2025-09-18 10:23:00,1.1832,1.1835,1.1832,1.1833,44490.2
2025-09-18 10:24:00,1.1833,1.1835,1.1833,1.1834,6995.5
2025-09-18 10:25:00,1.1835,1.1835,1.1832,1.1832,6203.8
2025-09-18 10:26:00,1.1833,1.1833,1.1831,1.1831,3933.0
2025-09-18 10:27:00,1.1833,1.1834,1.1831,1.1832,5665.6
2025-09-18 10:28:00,1.1833,1.1834,1.1832,1.1832,11668.2
2025-09-18 10:29:00,1.1832,1.1833,1.1832,1.1832,2840.2
2025-09-18 10:30:00,1.1833,1.1834,1.1832,1.1832,3321.2
2025-09-18 10:31:00,1.1834,1.1834,1.1832,1.1833,3630.9
2025-09-18 10:32:00,1.1832,1.1836,1.1832,1.1835,10247.7
2025-09-18 10:33:00,1.1836,1.1837,1.1835,1.1837,2280.0
2025-09-18 10:34:00,1.1836,1.1837,1.1834,1.1835,12662.0
2025-09-18 10:35:00,1.1834,1.1834,1.1832,1.1833,7632.8
2025-09-18 10:36:00,1.1832,1.1834,1.1832,1.1834,5637.2
2025-09-18 10:37:00,1.1833,1.1833,1.1831,1.1832,6606.4
2025-09-18 10:38:00,1.1831,1.1832,1.1831,1.1831,5209.3
2025-09-18 10:39:00,1.1831,1.1832,1.1831,1.1831,7341.0
2025-09-18 10:40:00,1.1832,1.1833,1.1831,1.1833,7451.0
2025-09-18 10:41:00,1.1833,1.1833,1.1831,1.1833,4102.6
2025-09-18 10:42:00,1.1833,1.1833,1.1831,1.1832,3280.7
2025-09-18 10:43:00,1.1831,1.1832,1.1831,1.1831,6869.9
2025-09-18 10:44:00,1.1832,1.1832,1.183,1.183,3610.2
2025-09-18 10:45:00,1.1832,1.1833,1.1831,1.1832,3424.0
2025-09-18 10:46:00,1.1833,1.1833,1.1832,1.1833,8200.5
2025-09-18 10:47:00,1.1834,1.1834,1.1832,1.1833,6726.6
2025-09-18 10:48:00,1.1834,1.1834,1.1832,1.1833,5760.5
2025-09-18 10:49:00,1.1833,1.1834,1.1832,1.1833,7476.3
2025-09-18 10:50:00,1.1833,1.1834,1.1833,1.1833,4348.1
2025-09-18 10:51:00,1.1833,1.1835,1.1833,1.1834,5846.2
2025-09-18 10:52:00,1.1834,1.1835,1.1834,1.1835,3355.6
2025-09-18 10:53:00,1.1835,1.1836,1.1834,1.1835,10477.8
2025-09-18 10:54:00,1.1835,1.1835,1.1833,1.1834,8396.4
2025-09-18 10:55:00,1.1834,1.1834,1.1833,1.1833,3318.8
2025-09-18 10:56:00,1.1833,1.1834,1.1833,1.1834,3098.7
2025-09-18 10:57:00,1.1834,1.1834,1.1832,1.1833,5788.2
2025-09-18 10:58:00,1.1833,1.1833,1.1831,1.1833,9244.3
2025-09-18 10:59:00,1.1832,1.1834,1.1832,1.1833,7479.0
2025-09-18 11:00:00,1.1833,1.1834,1.1832,1.1832,11580.8
2025-09-18 11:01:00,1.1832,1.1834,1.183,1.183,15507.5
2025-09-18 11:02:00,1.1831,1.1831,1.1829,1.1829,6267.8
2025-09-18 11:03:00,1.1829,1.1832,1.1829,1.1831,16605.4
2025-09-18 11:04:00,1.1831,1.1833,1.183,1.1832,16017.7
2025-09-18 11:05:00,1.1832,1.1833,1.1831,1.1832,13832.3
2025-09-18 11:06:00,1.1832,1.1833,1.1831,1.1831,16540.4
2025-09-18 11:07:00,1.1832,1.1832,1.1829,1.1829,7763.5
2025-09-18 11:08:00,1.183,1.1831,1.1827,1.1827,10980.5
2025-09-18 11:09:00,1.1828,1.1829,1.1827,1.1828,3768.3
2025-09-18 11:10:00,1.1827,1.1828,1.1824,1.1826,9732.3
2025-09-18 11:11:00,1.1825,1.1827,1.1825,1.1825,12903.1
2025-09-18 11:12:00,1.1825,1.1826,1.1824,1.1825,3333.7
2025-09-18 11:13:00,1.1824,1.1826,1.1824,1.1825,12633.9
2025-09-18 11:14:00,1.1826,1.1828,1.1825,1.1828,8070.9
2025-09-18 11:15:00,1.1828,1.1828,1.1827,1.1827,4380.9
2025-09-18 11:16:00,1.1827,1.1827,1.1825,1.1827,9722.2
2025-09-18 11:17:00,1.1826,1.1828,1.1825,1.1826,15616.4
2025-09-18 11:18:00,1.1826,1.1827,1.1825,1.1826,9394.5
2025-09-18 11:19:00,1.1825,1.1827,1.1825,1.1827,17445.2
2025-09-18 11:20:00,1.1825,1.1827,1.1825,1.1827,5542.8
2025-09-18 11:21:00,1.1827,1.1828,1.1825,1.1827,13146.7
2025-09-18 11:22:00,1.1827,1.1828,1.1825,1.1827,8275.9
2025-09-18 11:23:00,1.1826,1.1827,1.1825,1.1827,5133.0
2025-09-18 11:24:00,1.1825,1.1827,1.1825,1.1826,5805.3
2025-09-18 11:25:00,1.1827,1.1827,1.1825,1.1825,7182.1
2025-09-18 11:26:00,1.1825,1.1827,1.1825,1.1825,2984.5
2025-09-18 11:27:00,1.1825,1.1827,1.1825,1.1827,4371.8
2025-09-18 11:28:00,1.1826,1.1826,1.1824,1.1826,7550.2
2025-09-18 11:29:00,1.1825,1.1827,1.1825,1.1825,35416.4
2025-09-18 11:30:00,1.1825,1.1828,1.1825,1.1826,20989.1
2025-09-18 11:31:00,1.1826,1.1827,1.1825,1.1826,7349.5
2025-09-18 11:32:00,1.1826,1.1826,1.1824,1.1824,3245.6
2025-09-18 11:33:00,1.1824,1.1825,1.1823,1.1824,5295.1
2025-09-18 11:34:00,1.1823,1.1825,1.1823,1.1824,12460.9
2025-09-18 11:35:00,1.1824,1.1829,1.1824,1.1828,13661.4
2025-09-18 11:36:00,1.1828,1.1829,1.1828,1.1828,4753.6
2025-09-18 11:37:00,1.1828,1.1828,1.1825,1.1825,12857.0
2025-09-18 11:38:00,1.1825,1.1826,1.1824,1.1824,7294.2
2025-09-18 11:39:00,1.1823,1.1823,1.1822,1.1822,7871.2
2025-09-18 11:40:00,1.1822,1.1824,1.1822,1.1822,7229.0
2025-09-18 11:41:00,1.1822,1.1823,1.1821,1.1822,1680.2
2025-09-18 11:42:00,1.1822,1.1822,1.182,1.182,11411.2
2025-09-18 11:43:00,1.182,1.182,1.1819,1.182,6598.3
2025-09-18 11:44:00,1.182,1.1821,1.1819,1.1819,20826.5
2025-09-18 11:45:00,1.1818,1.1821,1.1818,1.1819,7937.0
2025-09-18 11:46:00,1.1819,1.1821,1.1819,1.182,8023.1
2025-09-18 11:47:00,1.182,1.1821,1.1819,1.182,6562.4
2025-09-18 11:48:00,1.1819,1.182,1.1818,1.1818,1128.4
2025-09-18 11:49:00,1.1818,1.1819,1.1817,1.1818,5599.9
2025-09-18 11:50:00,1.1818,1.1819,1.1818,1.1818,2908.4
2025-09-18 11:51:00,1.1818,1.182,1.1818,1.1819,8559.2
2025-09-18 11:52:00,1.1819,1.1823,1.1819,1.1822,29903.7
2025-09-18 11:53:00,1.1823,1.1823,1.1819,1.182,66355.2
2025-09-18 11:54:00,1.1819,1.1821,1.1819,1.182,19898.6
2025-09-18 11:55:00,1.1821,1.1825,1.1821,1.1825,31353.7
2025-09-18 11:56:00,1.1824,1.1829,1.1824,1.1827,18954.4
2025-09-18 11:57:00,1.1827,1.1828,1.1822,1.1822,20484.9
2025-09-18 11:58:00,1.1823,1.1823,1.1822,1.1822,1704.5
2025-09-18 11:59:00,1.1822,1.1824,1.1822,1.1822,10029.2
2025-09-18 12:00:00,1.1822,1.1823,1.182,1.1822,6529.6
2025-09-18 12:01:00,1.1822,1.1822,1.182,1.182,2470.5
2025-09-18 12:02:00,1.182,1.1822,1.1819,1.1822,11209.0
2025-09-18 12:03:00,1.1821,1.1821,1.1819,1.182,17096.5
2025-09-18 12:04:00,1.1821,1.1821,1.1819,1.1819,11334.1
2025-09-18 12:05:00,1.182,1.1822,1.182,1.182,3721.3
2025-09-18 12:06:00,1.1821,1.1822,1.182,1.1821,10425.0
2025-09-18 12:07:00,1.182,1.1822,1.182,1.182,14939.0
2025-09-18 12:08:00,1.182,1.1821,1.1818,1.1818,4485.8
2025-09-18 12:09:00,1.1818,1.1819,1.1817,1.1818,3208.8
2025-09-18 12:10:00,1.1816,1.1818,1.1815,1.1816,25105.4
2025-09-18 12:11:00,1.1815,1.1816,1.1814,1.1815,6333.3
2025-09-18 12:12:00,1.1815,1.1817,1.1815,1.1817,13417.1
2025-09-18 12:13:00,1.1816,1.1818,1.1814,1.1815,24354.6
2025-09-18 12:14:00,1.1815,1.1817,1.1815,1.1817,12325.6
2025-09-18 12:15:00,1.1817,1.1818,1.1815,1.1815,19757.6
2025-09-18 12:16:00,1.1814,1.1817,1.1814,1.1817,13241.0
2025-09-18 12:17:00,1.1816,1.1818,1.1815,1.1818,14244.3
2025-09-18 12:18:00,1.1817,1.1819,1.1815,1.1815,21624.8
2025-09-18 12:19:00,1.1815,1.1817,1.1815,1.1816,10322.8
2025-09-18 12:20:00,1.1816,1.1816,1.1814,1.1815,18558.5
2025-09-18 12:21:00,1.1815,1.1817,1.1814,1.1817,13413.5
2025-09-18 12:22:00,1.1816,1.1816,1.1813,1.1814,12610.5
2025-09-18 12:23:00,1.1815,1.1816,1.1814,1.1815,12673.1
2025-09-18 12:24:00,1.1815,1.1817,1.1814,1.1816,10942.0
2025-09-18 12:25:00,1.1816,1.1817,1.1815,1.1815,5595.5
2025-09-18 12:26:00,1.1817,1.1817,1.1815,1.1815,3420.8
2025-09-18 12:27:00,1.1815,1.1816,1.1814,1.1814,9339.3
2025-09-18 12:28:00,1.1815,1.1817,1.1815,1.1815,17221.2
2025-09-18 12:29:00,1.1815,1.1818,1.1815,1.1816,7515.3
2025-09-18 12:30:00,1.1816,1.1816,1.1804,1.1805,123819.2
2025-09-18 12:31:00,1.1807,1.1807,1.1803,1.1805,15628.8
2025-09-18 12:32:00,1.1804,1.1804,1.1802,1.1804,11174.1
2025-09-18 12:33:00,1.1805,1.1806,1.1804,1.1804,42817.1
2025-09-18 12:34:00,1.1804,1.1804,1.1799,1.1799,87230.1
2025-09-18 12:35:00,1.18,1.1801,1.1799,1.18,11646.0
2025-09-18 12:36:00,1.18,1.1802,1.18,1.1801,9942.4
2025-09-18 12:37:00,1.18,1.1802,1.1799,1.1801,20220.7
2025-09-18 12:38:00,1.1801,1.1805,1.18,1.1805,20933.0
2025-09-18 12:39:00,1.1804,1.1806,1.1804,1.1806,10065.5
2025-09-18 12:40:00,1.1805,1.1806,1.1803,1.1804,11145.5
2025-09-18 12:41:00,1.1805,1.1805,1.1803,1.1803,6287.3
2025-09-18 12:42:00,1.1804,1.1804,1.1801,1.1802,25792.7
2025-09-18 12:43:00,1.1801,1.1802,1.18,1.1801,14015.2
2025-09-18 12:44:00,1.1799,1.1803,1.1799,1.1802,18423.4
2025-09-18 12:45:00,1.1803,1.1803,1.18,1.18,22787.5
2025-09-18 12:46:00,1.1801,1.1802,1.18,1.1801,14166.5
2025-09-18 12:47:00,1.18,1.1803,1.1799,1.1802,7616.1
2025-09-18 12:48:00,1.1802,1.1804,1.18,1.1804,19275.6
2025-09-18 12:49:00,1.1804,1.1804,1.1803,1.1803,27109.6
2025-09-18 12:50:00,1.1804,1.1805,1.1801,1.1801,20149.0
2025-09-18 12:51:00,1.1801,1.1802,1.1798,1.1799,9589.6
2025-09-18 12:52:00,1.1799,1.1801,1.1799,1.1799,23453.1
2025-09-18 12:53:00,1.18,1.18,1.1797,1.1797,26029.7
2025-09-18 12:54:00,1.1797,1.1799,1.1796,1.1799,17077.1
2025-09-18 12:55:00,1.1798,1.1799,1.1798,1.1798,3484.8
2025-09-18 12:56:00,1.1798,1.1799,1.1796,1.1797,12215.7
2025-09-18 12:57:00,1.1796,1.1797,1.1796,1.1796,7175.3
2025-09-18 12:58:00,1.1796,1.1796,1.1793,1.1794,22722.9
2025-09-18 12:59:00,1.1794,1.1795,1.1792,1.1793,13195.3
2025-09-18 13:00:00,1.1793,1.1793,1.179,1.1791,10890.4
2025-09-18 13:01:00,1.1791,1.1791,1.1789,1.1789,7534.7
2025-09-18 13:02:00,1.1789,1.1792,1.1789,1.179,9767.0
2025-09-18 13:03:00,1.179,1.1792,1.179,1.179,10922.2
2025-09-18 13:04:00,1.179,1.1791,1.1787,1.1788,9688.7
2025-09-18 13:05:00,1.1788,1.1789,1.1785,1.1785,22196.0
2025-09-18 13:06:00,1.1785,1.1786,1.1783,1.1784,10074.3
2025-09-18 13:07:00,1.1784,1.1789,1.1782,1.1789,36531.0
2025-09-18 13:08:00,1.1789,1.1791,1.1788,1.179,19620.9
2025-09-18 13:09:00,1.179,1.1793,1.179,1.1792,9798.5
