Date,Open,High,Low,Close,Volume
2025-09-06 18:06:00,1.1706,1.1708,1.1706,1.1706,7602.8
2025-09-06 18:07:00,1.1708,1.1708,1.1707,1.1708,2531.7
2025-09-06 18:08:00,1.1707,1.1709,1.1707,1.1707,2787.9
2025-09-06 18:09:00,1.1707,1.1709,1.1707,1.1707,1652.1
2025-09-06 18:10:00,1.1707,1.1709,1.1707,1.1707,11291.7
2025-09-06 18:11:00,1.1707,1.1708,1.1707,1.1708,2194.8
2025-09-06 18:12:00,1.1708,1.1709,1.1707,1.1709,1374.4
2025-09-06 18:13:00,1.1709,1.1709,1.1707,1.1707,3554.9
2025-09-06 18:14:00,1.1709,1.1709,1.1707,1.1709,3256.1
2025-09-06 18:15:00,1.1708,1.1709,1.1707,1.1709,8656.6
2025-09-06 18:16:00,1.1708,1.1709,1.1707,1.1707,3534.2
2025-09-06 18:17:00,1.1707,1.1708,1.1707,1.1707,1150.1
2025-09-06 18:18:00,1.1707,1.1708,1.1707,1.1707,2437.4
2025-09-06 18:19:00,1.1707,1.1708,1.1706,1.1708,2741.6
2025-09-06 18:20:00,1.1706,1.1708,1.1706,1.1707,8846.1
2025-09-06 18:21:00,1.1707,1.1708,1.1704,1.1706,43244.8
2025-09-06 18:22:00,1.1706,1.1707,1.1705,1.1706,5751.7
2025-09-06 18:23:00,1.1706,1.1708,1.1706,1.1708,6163.7
2025-09-06 18:24:00,1.1708,1.1708,1.1706,1.1708,20667.8
2025-09-06 18:25:00,1.1708,1.1708,1.1706,1.1706,3661.6
2025-09-06 18:26:00,1.1706,1.1708,1.1706,1.1708,2370.1
2025-09-06 18:27:00,1.1707,1.1708,1.1707,1.1707,6060.4
2025-09-06 18:28:00,1.1707,1.1708,1.1706,1.1708,5025.5
2025-09-06 18:29:00,1.1707,1.1708,1.1707,1.1707,4400.8
2025-09-06 18:30:00,1.1708,1.1708,1.1706,1.1708,5685.0
2025-09-06 18:31:00,1.1708,1.1708,1.1706,1.1708,4549.9
2025-09-06 18:32:00,1.1708,1.1708,1.1706,1.1706,3951.5
2025-09-06 18:33:00,1.1705,1.1707,1.1705,1.1705,2444.6
2025-09-06 18:34:00,1.1705,1.1706,1.1705,1.1705,1237.5
2025-09-06 18:35:00,1.1706,1.1706,1.1705,1.1706,4528.0
2025-09-06 18:36:00,1.1707,1.1707,1.1706,1.1707,3570.9
2025-09-06 18:37:00,1.1707,1.1707,1.1706,1.1706,3499.0
2025-09-06 18:38:00,1.1706,1.1707,1.1705,1.1707,4429.8
2025-09-06 18:39:00,1.1707,1.1707,1.1706,1.1707,4016.0
2025-09-06 18:40:00,1.1706,1.1707,1.1705,1.1705,12348.8
2025-09-06 18:41:00,1.1705,1.1705,1.1704,1.1704,9600.1
2025-09-06 18:42:00,1.1705,1.1705,1.1703,1.1703,2555.3
2025-09-06 18:43:00,1.1704,1.1704,1.1703,1.1703,4337.3
2025-09-06 18:44:00,1.1703,1.1704,1.1703,1.1703,2302.4
2025-09-06 18:45:00,1.1703,1.1704,1.1703,1.1704,2201.4
2025-09-06 18:46:00,1.1703,1.1705,1.1703,1.1705,10018.8
2025-09-06 18:47:00,1.1705,1.1705,1.1703,1.1705,7711.7
2025-09-06 18:48:00,1.1705,1.1705,1.1703,1.1704,5755.9
2025-09-06 18:49:00,1.1703,1.1704,1.1701,1.1701,7458.4
2025-09-06 18:50:00,1.1701,1.1702,1.1701,1.1702,4227.0
2025-09-06 18:51:00,1.1701,1.1703,1.1701,1.1703,3054.0
2025-09-06 18:52:00,1.1701,1.1704,1.1701,1.1702,5569.6
2025-09-06 18:53:00,1.1704,1.1704,1.1703,1.1703,5194.9
2025-09-06 18:54:00,1.1704,1.1704,1.1702,1.1704,2940.1
2025-09-06 18:55:00,1.1702,1.1704,1.1701,1.1704,47430.7
2025-09-06 18:56:00,1.1704,1.1705,1.1703,1.1704,3874.4
2025-09-06 18:57:00,1.1704,1.1705,1.1704,1.1705,4188.8
2025-09-06 18:58:00,1.1704,1.1706,1.1704,1.1704,11839.6
2025-09-06 18:59:00,1.1706,1.1706,1.1705,1.1705,3719.2
2025-09-06 19:00:00,1.1705,1.1707,1.1705,1.1705,15814.2
2025-09-06 19:01:00,1.1705,1.1706,1.1705,1.1705,2958.2
2025-09-06 19:02:00,1.1705,1.1706,1.1704,1.1705,2364.5
2025-09-06 19:03:00,1.1706,1.1706,1.1705,1.1706,2695.4
2025-09-06 19:04:00,1.1704,1.1706,1.1704,1.1706,4470.5
2025-09-06 19:05:00,1.1705,1.1706,1.1704,1.1706,3262.9
2025-09-06 19:06:00,1.1705,1.1706,1.1704,1.1706,3960.3
2025-09-06 19:07:00,1.1705,1.1706,1.1704,1.1706,2989.3
2025-09-06 19:08:00,1.1705,1.1706,1.1704,1.1704,2911.2
2025-09-06 19:09:00,1.1704,1.1706,1.1704,1.1706,4151.9
2025-09-06 19:10:00,1.1704,1.1706,1.1704,1.1706,3049.3
2025-09-06 19:11:00,1.1706,1.1706,1.1704,1.1706,1497.0
2025-09-06 19:12:00,1.1705,1.1706,1.1704,1.1705,1813.8
2025-09-06 19:13:00,1.1705,1.1706,1.1704,1.1706,1095.1
2025-09-06 19:14:00,1.1705,1.1706,1.1704,1.1704,3050.9
2025-09-06 19:15:00,1.1705,1.1705,1.1704,1.1705,3153.5
2025-09-06 19:16:00,1.1704,1.1706,1.1704,1.1706,4289.9
2025-09-06 19:17:00,1.1706,1.1707,1.1705,1.1706,2507.0
2025-09-06 19:18:00,1.1706,1.1707,1.1705,1.1707,3858.6
2025-09-06 19:19:00,1.1707,1.1707,1.1705,1.1706,5890.3
2025-09-06 19:20:00,1.1706,1.1706,1.1705,1.1705,2578.4
2025-09-06 19:21:00,1.1706,1.1706,1.1705,1.1706,1926.2
2025-09-06 19:22:00,1.1706,1.1706,1.1705,1.1706,3354.0
2025-09-06 19:23:00,1.1707,1.1707,1.1705,1.1707,1653.6
2025-09-06 19:24:00,1.1707,1.1707,1.1705,1.1706,3047.3
2025-09-06 19:25:00,1.1705,1.1706,1.1705,1.1706,2451.3
2025-09-06 19:26:00,1.1706,1.1706,1.1705,1.1706,3183.8
2025-09-06 19:27:00,1.1705,1.1706,1.1704,1.1704,1403.1
2025-09-06 19:28:00,1.1706,1.1706,1.1705,1.1706,2359.4
2025-09-06 19:29:00,1.1706,1.1706,1.1704,1.1705,1475.1
2025-09-06 19:30:00,1.1704,1.1705,1.1704,1.1705,2517.0
2025-09-06 19:31:00,1.1704,1.1705,1.1704,1.1705,2931.7
2025-09-06 19:32:00,1.1704,1.1705,1.1703,1.1703,4991.1
2025-09-06 19:33:00,1.1703,1.1705,1.1703,1.1703,3342.4
2025-09-06 19:34:00,1.1703,1.1705,1.1703,1.1703,4358.7
2025-09-06 19:35:00,1.1703,1.1705,1.1703,1.1705,1546.8
2025-09-06 19:36:00,1.1705,1.1705,1.1703,1.1704,2833.1
2025-09-06 19:37:00,1.1704,1.1705,1.1704,1.1704,1696.1
2025-09-06 19:38:00,1.1705,1.1705,1.1704,1.1704,1843.2
2025-09-06 19:39:00,1.1704,1.1705,1.1703,1.1704,1794.0
2025-09-06 19:40:00,1.1705,1.1705,1.1703,1.1703,9149.7
2025-09-06 19:41:00,1.1705,1.1705,1.1704,1.1704,480.4
2025-09-06 19:42:00,1.1705,1.1705,1.1704,1.1705,5076.7
2025-09-06 19:43:00,1.1705,1.1705,1.1703,1.1703,1450.2
2025-09-06 19:44:00,1.1704,1.1704,1.1704,1.1704,2483.5
2025-09-06 19:45:00,1.1704,1.1704,1.1703,1.1704,2299.3
2025-09-06 19:46:00,1.1704,1.1704,1.1703,1.1703,4894.4
2025-09-06 19:47:00,1.1703,1.1705,1.1703,1.1703,3217.4
2025-09-06 19:48:00,1.1705,1.1705,1.1703,1.1703,2988.3
2025-09-06 19:49:00,1.1703,1.1705,1.1703,1.1704,1817.4
2025-09-06 19:50:00,1.1705,1.1706,1.1704,1.1704,6032.0
2025-09-06 19:51:00,1.1705,1.1705,1.1704,1.1705,1172.5
2025-09-06 19:52:00,1.1705,1.1705,1.1704,1.1704,1907.6
2025-09-06 19:53:00,1.1705,1.1706,1.1704,1.1706,2185.3
2025-09-06 19:54:00,1.1706,1.1706,1.1704,1.1705,2647.9
2025-09-06 19:55:00,1.1705,1.1706,1.1704,1.1704,3917.2
2025-09-06 19:56:00,1.1706,1.1706,1.1704,1.1705,5153.8
2025-09-06 19:57:00,1.1705,1.1706,1.1704,1.1705,3248.4
2025-09-06 19:58:00,1.1705,1.1706,1.1704,1.1705,5646.1
2025-09-06 19:59:00,1.1704,1.1706,1.1704,1.1704,2780.4
