Date,Open,High,Low,Close,Volume
2025-09-07 11:26:00,1.1713,1.1713,1.1711,1.1713,6105.9
2025-09-07 11:27:00,1.1712,1.1713,1.1712,1.1713,5150.0
2025-09-07 11:28:00,1.1711,1.1713,1.1711,1.1713,1386.2
2025-09-07 11:29:00,1.1713,1.1713,1.1712,1.1713,770.0
2025-09-07 11:30:00,1.1713,1.1715,1.1712,1.1715,44609.6
2025-09-07 11:31:00,1.1715,1.1715,1.1714,1.1714,36292.9
2025-09-07 11:32:00,1.1713,1.1714,1.1713,1.1714,2265.0
2025-09-07 11:33:00,1.1713,1.1714,1.1713,1.1713,3538.9
2025-09-07 11:34:00,1.1714,1.1714,1.1713,1.1713,7119.3
2025-09-07 11:35:00,1.1713,1.1714,1.1712,1.1712,725.7
2025-09-07 11:36:00,1.1713,1.1714,1.1713,1.1714,3045.3
2025-09-07 11:37:00,1.1713,1.1714,1.1713,1.1713,7168.6
2025-09-07 11:38:00,1.1714,1.1714,1.1712,1.1714,11601.1
2025-09-07 11:39:00,1.1713,1.1714,1.1712,1.1712,5086.9
2025-09-07 11:40:00,1.1712,1.1714,1.1712,1.1714,8626.6
2025-09-07 11:41:00,1.1712,1.1714,1.1712,1.1713,1829.6
2025-09-07 11:42:00,1.1713,1.1714,1.1713,1.1713,4966.8
2025-09-07 11:43:00,1.1714,1.1715,1.1713,1.1715,8125.7
2025-09-07 11:44:00,1.1714,1.1714,1.1713,1.1713,3556.6
2025-09-07 11:45:00,1.1714,1.1714,1.1713,1.1713,3518.5
2025-09-07 11:46:00,1.1714,1.1714,1.1712,1.1713,72643.9
2025-09-07 11:47:00,1.1714,1.1714,1.1712,1.1714,7208.6
2025-09-07 11:48:00,1.1714,1.1714,1.1713,1.1713,6346.2
2025-09-07 11:49:00,1.1713,1.1714,1.1712,1.1714,4940.3
2025-09-07 11:50:00,1.1713,1.1714,1.1712,1.1712,6524.4
2025-09-07 11:51:00,1.1713,1.1714,1.1712,1.1712,2826.0
2025-09-07 11:52:00,1.1714,1.1714,1.1713,1.1714,1833.3
2025-09-07 11:53:00,1.1714,1.1714,1.1712,1.1713,2497.9
2025-09-07 11:54:00,1.1713,1.1714,1.1712,1.1712,8648.6
2025-09-07 11:55:00,1.1714,1.1714,1.1712,1.1713,11355.3
2025-09-07 11:56:00,1.1713,1.1714,1.1712,1.1714,13265.6
2025-09-07 11:57:00,1.1713,1.1714,1.1713,1.1714,10046.5
2025-09-07 11:58:00,1.1714,1.1714,1.1713,1.1713,3028.8
2025-09-07 11:59:00,1.1714,1.1714,1.1712,1.1714,2950.2
2025-09-07 12:00:00,1.1712,1.1714,1.1712,1.1714,9455.7
2025-09-07 12:01:00,1.1713,1.1714,1.1713,1.1714,3501.2
2025-09-07 12:02:00,1.1713,1.1714,1.1713,1.1713,2904.4
2025-09-07 12:03:00,1.1714,1.1714,1.1712,1.1712,7936.2
2025-09-07 12:04:00,1.1712,1.1714,1.1712,1.1712,2375.6
2025-09-07 12:05:00,1.1714,1.1714,1.1712,1.1713,11399.5
2025-09-07 12:06:00,1.1713,1.1713,1.1712,1.1712,2760.0
2025-09-07 12:07:00,1.1712,1.1714,1.1712,1.1714,2983.4
2025-09-07 12:08:00,1.1714,1.1714,1.1712,1.1713,4270.6
2025-09-07 12:09:00,1.1714,1.1714,1.1712,1.1713,3177.2
2025-09-07 12:10:00,1.1712,1.1714,1.1712,1.1714,1247.7
2025-09-07 12:11:00,1.1714,1.1714,1.1712,1.1714,2075.7
2025-09-07 12:12:00,1.1714,1.1714,1.1712,1.1714,1760.7
2025-09-07 12:13:00,1.1714,1.1714,1.1711,1.1714,16143.2
2025-09-07 12:14:00,1.1714,1.1714,1.1713,1.1713,3348.5
2025-09-07 12:15:00,1.1713,1.1714,1.1712,1.1712,2459.5
2025-09-07 12:16:00,1.1713,1.1714,1.1712,1.1712,8744.4
2025-09-07 12:17:00,1.1714,1.1714,1.1712,1.1714,1877.4
2025-09-07 12:18:00,1.1712,1.1713,1.1712,1.1713,1413.8
2025-09-07 12:19:00,1.1712,1.1714,1.1712,1.1714,2669.5
2025-09-07 12:20:00,1.1714,1.1714,1.1713,1.1713,1863.8
2025-09-07 12:21:00,1.1713,1.1713,1.1712,1.1712,3180.7
2025-09-07 12:22:00,1.1712,1.1713,1.1711,1.1711,7147.0
2025-09-07 12:23:00,1.1712,1.1713,1.1712,1.1712,4609.9
2025-09-07 12:24:00,1.1713,1.1713,1.1712,1.1713,1768.0
2025-09-07 12:25:00,1.1712,1.1713,1.1712,1.1712,1019.8
2025-09-07 12:26:00,1.1712,1.1713,1.1712,1.1712,1988.6
2025-09-07 12:27:00,1.1713,1.1713,1.1712,1.1713,1697.2
2025-09-07 12:28:00,1.1712,1.1713,1.1711,1.1713,5329.7
2025-09-07 12:29:00,1.1711,1.1713,1.1711,1.1713,1792.5
2025-09-07 12:30:00,1.1711,1.1713,1.1711,1.1713,7273.7
2025-09-07 12:31:00,1.1713,1.1713,1.1712,1.1712,1530.4
2025-09-07 12:32:00,1.1712,1.1713,1.1711,1.1713,1977.0
2025-09-07 12:33:00,1.1712,1.1713,1.1712,1.1712,165.2
2025-09-07 12:34:00,1.1712,1.1713,1.1712,1.1712,2352.4
2025-09-07 12:35:00,1.1712,1.1713,1.1712,1.1713,2734.7
2025-09-07 12:36:00,1.1712,1.1713,1.1712,1.1713,5232.0
2025-09-07 12:37:00,1.1712,1.1713,1.1712,1.1712,5009.5
2025-09-07 12:38:00,1.1712,1.1714,1.1712,1.1712,6380.7
2025-09-07 12:39:00,1.1713,1.1714,1.1712,1.1714,4148.6
2025-09-07 12:40:00,1.1714,1.1714,1.1712,1.1712,2148.6
2025-09-07 12:41:00,1.1712,1.1714,1.1712,1.1713,10672.8
2025-09-07 12:42:00,1.1713,1.1714,1.1713,1.1714,4976.7
2025-09-07 12:43:00,1.1713,1.1714,1.1713,1.1713,1802.2
2025-09-07 12:44:00,1.1713,1.1714,1.1713,1.1714,1115.2
2025-09-07 12:45:00,1.1714,1.1714,1.1713,1.1714,5370.4
2025-09-07 12:46:00,1.1714,1.1714,1.1714,1.1714,601.1
2025-09-07 12:47:00,1.1714,1.1714,1.1713,1.1714,15891.2
2025-09-07 12:48:00,1.1714,1.1714,1.1713,1.1713,626.0
2025-09-07 12:49:00,1.1714,1.1714,1.1713,1.1714,1351.0
2025-09-07 12:50:00,1.1714,1.1714,1.1714,1.1714,546.7
2025-09-07 12:51:00,1.1714,1.1715,1.1713,1.1713,7978.8
2025-09-07 12:52:00,1.1714,1.1715,1.1713,1.1715,4327.0
2025-09-07 12:53:00,1.1713,1.1715,1.1713,1.1713,883.8
2025-09-07 12:54:00,1.1715,1.1715,1.1713,1.1714,5211.2
2025-09-07 12:55:00,1.1714,1.1715,1.1713,1.1715,3097.0
2025-09-07 12:56:00,1.1714,1.1715,1.1713,1.1715,7918.2
2025-09-07 12:57:00,1.1714,1.1715,1.1713,1.1713,5725.4
2025-09-07 12:58:00,1.1713,1.1714,1.1713,1.1713,2574.4
2025-09-07 12:59:00,1.1713,1.1715,1.1713,1.1715,4404.2
2025-09-07 13:00:00,1.1715,1.1716,1.1714,1.1714,7132.4
2025-09-07 13:01:00,1.1715,1.1715,1.1714,1.1715,3433.3
2025-09-07 13:02:00,1.1715,1.1715,1.1714,1.1715,1194.6
2025-09-07 13:03:00,1.1715,1.1716,1.1714,1.1716,11626.6
2025-09-07 13:04:00,1.1715,1.1717,1.1715,1.1717,35497.0
2025-09-07 13:05:00,1.1715,1.1717,1.1715,1.1716,19519.3
2025-09-07 13:06:00,1.1716,1.1717,1.1716,1.1716,2999.4
2025-09-07 13:07:00,1.1716,1.1716,1.1714,1.1714,2969.0
2025-09-07 13:08:00,1.1716,1.1716,1.1714,1.1716,1907.6
2025-09-07 13:09:00,1.1715,1.1716,1.1714,1.1715,3224.3
2025-09-07 13:10:00,1.1715,1.1717,1.1715,1.1717,777.4
2025-09-07 13:11:00,1.1715,1.1716,1.1714,1.1716,5770.5
2025-09-07 13:12:00,1.1714,1.1715,1.1714,1.1715,1741.1
2025-09-07 13:13:00,1.1715,1.1715,1.1713,1.1714,2977.1
2025-09-07 13:14:00,1.1714,1.1715,1.1714,1.1714,2467.4
2025-09-07 13:15:00,1.1715,1.1715,1.1714,1.1715,2460.1
2025-09-07 13:16:00,1.1715,1.1715,1.1714,1.1714,1870.9
2025-09-07 13:17:00,1.1714,1.1716,1.1714,1.1716,3298.6
2025-09-07 13:18:00,1.1715,1.1716,1.1714,1.1715,1588.4
2025-09-07 13:19:00,1.1715,1.1716,1.1714,1.1715,4231.0
2025-09-07 13:20:00,1.1716,1.1716,1.1714,1.1714,1958.9
2025-09-07 13:21:00,1.1714,1.1715,1.1713,1.1714,4008.8
2025-09-07 13:22:00,1.1714,1.1715,1.1713,1.1715,2162.3
2025-09-07 13:23:00,1.1714,1.1715,1.1714,1.1715,2806.8
2025-09-07 13:24:00,1.1715,1.1715,1.1713,1.1713,4147.0
2025-09-07 13:25:00,1.1713,1.1714,1.1713,1.1713,1592.5
2025-09-07 13:26:00,1.1713,1.1715,1.1713,1.1713,1464.2
2025-09-07 13:27:00,1.1713,1.1715,1.1713,1.1713,759.7
2025-09-07 13:28:00,1.1713,1.1715,1.1713,1.1714,1017.2
2025-09-07 13:29:00,1.1714,1.1714,1.1713,1.1713,560.1
2025-09-07 13:30:00,1.1713,1.1713,1.1713,1.1713,1089.6
2025-09-07 13:31:00,1.1713,1.1714,1.1712,1.1713,953.0
2025-09-07 13:32:00,1.1714,1.1714,1.1712,1.1714,2353.6
2025-09-07 13:33:00,1.1713,1.1713,1.1712,1.1713,2178.0
2025-09-07 13:34:00,1.1713,1.1714,1.1712,1.1712,625.0
2025-09-07 13:35:00,1.1712,1.1713,1.1711,1.1711,1526.3
2025-09-07 13:36:00,1.1712,1.1713,1.1712,1.1713,286.9
2025-09-07 13:37:00,1.1713,1.1713,1.1712,1.1712,2765.5
2025-09-07 13:38:00,1.1712,1.1713,1.1712,1.1712,1871.7
2025-09-07 13:39:00,1.1712,1.1715,1.1712,1.1713,12875.7
2025-09-07 13:40:00,1.1714,1.1714,1.1712,1.1713,6144.6
2025-09-07 13:41:00,1.1713,1.1713,1.1712,1.1713,21149.8
2025-09-07 13:42:00,1.1712,1.1714,1.1712,1.1714,485.6
2025-09-07 13:43:00,1.1714,1.1714,1.1713,1.1714,1744.8
2025-09-07 13:44:00,1.1714,1.1714,1.1713,1.1713,1036.1
2025-09-07 13:45:00,1.1714,1.1715,1.1713,1.1715,7499.5
2025-09-07 13:46:00,1.1715,1.1715,1.1713,1.1715,2032.3
2025-09-07 13:47:00,1.1715,1.1715,1.1713,1.1715,1703.1
2025-09-07 13:48:00,1.1713,1.1715,1.1713,1.1715,8293.0
2025-09-07 13:49:00,1.1714,1.1714,1.1713,1.1713,11050.1
2025-09-07 13:50:00,1.1714,1.1714,1.1713,1.1713,23115.3
2025-09-07 13:51:00,1.1714,1.1714,1.1712,1.1714,1101.1
2025-09-07 13:52:00,1.1714,1.1714,1.1712,1.1714,3100.5
2025-09-07 13:53:00,1.1714,1.1714,1.1712,1.1713,10260.3
2025-09-07 13:54:00,1.1713,1.1713,1.1712,1.1712,4840.6
2025-09-07 13:55:00,1.1711,1.1712,1.1711,1.1711,1525.2
2025-09-07 13:56:00,1.1712,1.1712,1.1711,1.1712,2518.0
2025-09-07 13:57:00,1.1711,1.1712,1.171,1.1712,2158.0
2025-09-07 13:58:00,1.1711,1.1712,1.171,1.1712,3268.8
2025-09-07 13:59:00,1.1711,1.1712,1.171,1.1712,15163.6
2025-09-07 14:00:00,1.1711,1.1713,1.1711,1.1711,12194.7
2025-09-07 14:01:00,1.1713,1.1713,1.1711,1.1713,4930.0
2025-09-07 14:02:00,1.1713,1.1713,1.1711,1.1713,1570.7
2025-09-07 14:03:00,1.1713,1.1713,1.1711,1.1711,1218.1
2025-09-07 14:04:00,1.1711,1.1713,1.1711,1.1711,1205.2
2025-09-07 14:05:00,1.1711,1.1713,1.1711,1.1711,1661.3
2025-09-07 14:06:00,1.1712,1.1712,1.1711,1.1712,866.7
2025-09-07 14:07:00,1.1711,1.1712,1.1711,1.1712,4876.9
2025-09-07 14:08:00,1.171,1.1712,1.171,1.1711,6727.8
2025-09-07 14:09:00,1.1712,1.1712,1.1711,1.1712,9816.4
2025-09-07 14:10:00,1.1711,1.1712,1.1711,1.1712,1335.1
2025-09-07 14:11:00,1.1712,1.1712,1.1711,1.1712,2035.0
2025-09-07 14:12:00,1.1711,1.1713,1.1711,1.1713,781.8
2025-09-07 14:13:00,1.1711,1.1713,1.1711,1.1713,1373.1
2025-09-07 14:14:00,1.1711,1.1713,1.1711,1.1711,1928.9
2025-09-07 14:15:00,1.1711,1.1712,1.171,1.1712,1276.2
2025-09-07 14:16:00,1.1711,1.1712,1.171,1.171,9950.3
2025-09-07 14:17:00,1.1712,1.1712,1.171,1.1712,2041.5
2025-09-07 14:18:00,1.1712,1.1712,1.171,1.1711,2117.6
2025-09-07 14:19:00,1.1712,1.1712,1.1711,1.1712,3139.1
2025-09-07 14:20:00,1.1712,1.1712,1.1711,1.1711,1801.4
2025-09-07 14:21:00,1.1711,1.1712,1.171,1.1711,1547.8
2025-09-07 14:22:00,1.1713,1.1713,1.1711,1.1711,1498.2
2025-09-07 14:23:00,1.1711,1.1713,1.1711,1.1711,3286.2
2025-09-07 14:24:00,1.1711,1.1711,1.1711,1.1711,2247.5
2025-09-07 14:25:00,1.1711,1.1713,1.1711,1.1711,1865.8
2025-09-07 14:26:00,1.1711,1.1713,1.1711,1.1712,13320.5
2025-09-07 14:27:00,1.1712,1.1714,1.1711,1.1712,5612.4
2025-09-07 14:28:00,1.1712,1.1714,1.1712,1.1712,2712.1
2025-09-07 14:29:00,1.1713,1.1713,1.1712,1.1713,1639.5
2025-09-07 14:30:00,1.1712,1.1714,1.1712,1.1712,4786.3
2025-09-07 14:31:00,1.1713,1.1713,1.1712,1.1713,5383.6
2025-09-07 14:32:00,1.1713,1.1713,1.1711,1.1712,72107.6
2025-09-07 14:33:00,1.1712,1.1713,1.1712,1.1712,1392.5
2025-09-07 14:34:00,1.1713,1.1713,1.1712,1.1713,2042.7
2025-09-07 14:35:00,1.1712,1.1713,1.1712,1.1713,3050.3
2025-09-07 14:36:00,1.1712,1.1713,1.1712,1.1712,1925.9
2025-09-07 14:37:00,1.1713,1.1713,1.1712,1.1713,3359.6
2025-09-07 14:38:00,1.1712,1.1714,1.1712,1.1712,3244.9
2025-09-07 14:39:00,1.1711,1.1712,1.1711,1.1711,4903.0
2025-09-07 14:40:00,1.1712,1.1713,1.1711,1.1713,11097.1
2025-09-07 14:41:00,1.1711,1.1713,1.1711,1.1713,3223.6
2025-09-07 14:42:00,1.1713,1.1713,1.1711,1.1711,1266.0
2025-09-07 14:43:00,1.1713,1.1713,1.1711,1.1713,1243.7
2025-09-07 14:44:00,1.1712,1.1713,1.1712,1.1712,361.6
2025-09-07 14:45:00,1.1713,1.1713,1.1713,1.1713,589.1
2025-09-07 14:46:00,1.1713,1.1713,1.1712,1.1713,2026.6
2025-09-07 14:47:00,1.1712,1.1713,1.1711,1.1711,3356.7
2025-09-07 14:48:00,1.1711,1.1713,1.1711,1.1711,2172.3
2025-09-07 14:49:00,1.1713,1.1713,1.1711,1.1711,1482.1
2025-09-07 14:50:00,1.1713,1.1713,1.1711,1.1711,1483.1
2025-09-07 14:51:00,1.1711,1.1713,1.1711,1.1712,10127.0
2025-09-07 14:52:00,1.1712,1.1713,1.1711,1.1712,6162.2
2025-09-07 14:53:00,1.1712,1.1713,1.1712,1.1713,6896.2
2025-09-07 14:54:00,1.1713,1.1713,1.1711,1.1713,2972.7
2025-09-07 14:55:00,1.1711,1.1713,1.1711,1.1713,2484.5
2025-09-07 14:56:00,1.1711,1.1713,1.1711,1.1711,1625.1
2025-09-07 14:57:00,1.1711,1.1713,1.1711,1.1713,2769.7
2025-09-07 14:58:00,1.1711,1.1713,1.1711,1.1713,2105.3
2025-09-07 14:59:00,1.1711,1.1713,1.1711,1.1711,2487.0
2025-09-07 15:00:00,1.1712,1.1713,1.1711,1.1713,3396.7
2025-09-07 15:01:00,1.1711,1.1713,1.1711,1.1713,981.8
2025-09-07 15:02:00,1.1712,1.1714,1.1712,1.1713,7027.1
2025-09-07 15:03:00,1.1714,1.1714,1.1713,1.1713,1332.7
2025-09-07 15:04:00,1.1714,1.1714,1.1713,1.1714,2204.9
2025-09-07 15:05:00,1.1713,1.1714,1.1713,1.1713,4911.4
2025-09-07 15:06:00,1.1713,1.1714,1.1712,1.1712,5395.6
2025-09-07 15:07:00,1.1712,1.1713,1.1711,1.1711,3174.5
2025-09-07 15:08:00,1.1711,1.1713,1.1711,1.1711,3505.5
2025-09-07 15:09:00,1.1712,1.1712,1.1711,1.1712,1508.6
2025-09-07 15:10:00,1.1711,1.1712,1.1711,1.1712,1734.0
2025-09-07 15:11:00,1.1712,1.1712,1.1711,1.1712,3425.6
2025-09-07 15:12:00,1.1711,1.1713,1.1711,1.1713,3029.9
2025-09-07 15:13:00,1.1713,1.1713,1.1712,1.1712,947.8
2025-09-07 15:14:00,1.1712,1.1713,1.1712,1.1712,865.2
2025-09-07 15:15:00,1.1713,1.1713,1.1712,1.1712,1373.5
2025-09-07 15:16:00,1.1712,1.1713,1.1712,1.1712,1950.0
