Date,Open,High,Low,Close,Volume
2025-09-06 10:32:00,1.1713,1.1714,1.1712,1.1712,3571.6
2025-09-06 10:33:00,1.1712,1.1713,1.1712,1.1712,2281.5
2025-09-06 10:34:00,1.1712,1.1713,1.1712,1.1713,4409.0
2025-09-06 10:35:00,1.1713,1.1713,1.1712,1.1712,477.4
2025-09-06 10:36:00,1.1713,1.1713,1.1712,1.1712,827.6
2025-09-06 10:37:00,1.1712,1.1714,1.1712,1.1714,1372.1
2025-09-06 10:38:00,1.1713,1.1714,1.1713,1.1714,6555.6
2025-09-06 10:39:00,1.1714,1.1714,1.1712,1.1714,1418.2
2025-09-06 10:40:00,1.1713,1.1714,1.1712,1.1713,3112.3
2025-09-06 10:41:00,1.1713,1.1714,1.1712,1.1714,1554.2
2025-09-06 10:42:00,1.1714,1.1714,1.1712,1.1712,884.5
2025-09-06 10:43:00,1.1713,1.1713,1.1712,1.1712,4890.6
2025-09-06 10:44:00,1.1712,1.1713,1.1712,1.1712,948.2
2025-09-06 10:45:00,1.1713,1.1713,1.1712,1.1712,2474.4
2025-09-06 10:46:00,1.1712,1.1713,1.1711,1.1711,2525.7
2025-09-06 10:47:00,1.1711,1.1713,1.1711,1.1712,4602.9
2025-09-06 10:48:00,1.1712,1.1713,1.1711,1.1711,2118.7
2025-09-06 10:49:00,1.1713,1.1713,1.1711,1.1711,2692.0
2025-09-06 10:50:00,1.1712,1.1712,1.171,1.1711,3409.9
2025-09-06 10:51:00,1.171,1.1712,1.171,1.1712,1800.8
2025-09-06 10:52:00,1.1711,1.1712,1.171,1.1711,3152.5
2025-09-06 10:53:00,1.1713,1.1713,1.1712,1.1713,1473.1
2025-09-06 10:54:00,1.1712,1.1713,1.1712,1.1712,1461.4
2025-09-06 10:55:00,1.1712,1.1713,1.1711,1.1711,6955.0
2025-09-06 10:56:00,1.1711,1.1713,1.1711,1.1712,7280.7
2025-09-06 10:57:00,1.1711,1.1713,1.1711,1.1711,1831.4
2025-09-06 10:58:00,1.1711,1.1713,1.1711,1.1711,3414.6
2025-09-06 10:59:00,1.1713,1.1713,1.1711,1.1711,3317.7
2025-09-06 11:00:00,1.1713,1.1713,1.1711,1.1711,3266.7
2025-09-06 11:01:00,1.1713,1.1713,1.1711,1.1711,5052.8
2025-09-06 11:02:00,1.1713,1.1713,1.1711,1.1713,2690.1
2025-09-06 11:03:00,1.1713,1.1713,1.1711,1.1711,3546.7
2025-09-06 11:04:00,1.1713,1.1713,1.1711,1.1712,3409.2
2025-09-06 11:05:00,1.1712,1.1712,1.1711,1.1712,2369.3
2025-09-06 11:06:00,1.1711,1.1713,1.1711,1.1713,2553.9
2025-09-06 11:07:00,1.1713,1.1713,1.1711,1.1713,4001.2
2025-09-06 11:08:00,1.1713,1.1713,1.1711,1.1713,3452.5
2025-09-06 11:09:00,1.1713,1.1713,1.1711,1.1712,2749.8
2025-09-06 11:10:00,1.1712,1.1713,1.1711,1.1711,8110.0
2025-09-06 11:11:00,1.1712,1.1712,1.171,1.171,10935.8
2025-09-06 11:12:00,1.171,1.1712,1.171,1.1712,3747.6
2025-09-06 11:13:00,1.1712,1.1712,1.171,1.171,3046.9
2025-09-06 11:14:00,1.1712,1.1712,1.171,1.1712,2622.2
2025-09-06 11:15:00,1.171,1.1713,1.171,1.1712,2041.6
2025-09-06 11:16:00,1.1711,1.1713,1.1711,1.1711,2336.6
2025-09-06 11:17:00,1.1711,1.1713,1.1711,1.1711,4079.8
2025-09-06 11:18:00,1.1711,1.1713,1.1711,1.1711,3006.6
2025-09-06 11:19:00,1.1711,1.1713,1.1711,1.1713,3420.2
2025-09-06 11:20:00,1.1711,1.1713,1.1711,1.1711,4791.3
2025-09-06 11:21:00,1.1711,1.1713,1.1711,1.1713,1909.2
2025-09-06 11:22:00,1.1713,1.1713,1.1711,1.1712,2140.8
2025-09-06 11:23:00,1.1712,1.1713,1.1711,1.1713,2790.2
2025-09-06 11:24:00,1.1713,1.1713,1.1712,1.1712,2812.0
2025-09-06 11:25:00,1.1712,1.1713,1.1712,1.1712,1656.9
2025-09-06 11:26:00,1.1712,1.1713,1.1711,1.1713,2371.4
2025-09-06 11:27:00,1.1713,1.1713,1.171,1.1712,13769.3
2025-09-06 11:28:00,1.1712,1.1712,1.1711,1.1712,4254.8
2025-09-06 11:29:00,1.1712,1.1712,1.1711,1.1712,3912.6
2025-09-06 11:30:00,1.1712,1.1712,1.1711,1.1711,1174.3
2025-09-06 11:31:00,1.1711,1.1712,1.171,1.1711,5072.5
2025-09-06 11:32:00,1.1711,1.1712,1.1711,1.1712,4761.0
2025-09-06 11:33:00,1.1712,1.1713,1.1711,1.1713,4742.3
2025-09-06 11:34:00,1.1712,1.1713,1.1711,1.1712,5628.1
2025-09-06 11:35:00,1.1711,1.1712,1.171,1.171,2406.9
2025-09-06 11:36:00,1.171,1.1712,1.171,1.1712,1746.8
2025-09-06 11:37:00,1.1712,1.1712,1.171,1.1711,2931.3
2025-09-06 11:38:00,1.1711,1.1712,1.171,1.171,2270.3
2025-09-06 11:39:00,1.1712,1.1712,1.1711,1.1711,2571.1
2025-09-06 11:40:00,1.1711,1.1712,1.1711,1.1711,2124.9
2025-09-06 11:41:00,1.1712,1.1712,1.1711,1.1712,1832.7
2025-09-06 11:42:00,1.1712,1.1712,1.1711,1.1712,1466.6
2025-09-06 11:43:00,1.1712,1.1712,1.1711,1.1712,3916.1
2025-09-06 11:44:00,1.1711,1.1712,1.1711,1.1711,3373.6
2025-09-06 11:45:00,1.1712,1.1712,1.1711,1.1712,2363.5
2025-09-06 11:46:00,1.1711,1.1712,1.1711,1.1712,1842.0
2025-09-06 11:47:00,1.1712,1.1712,1.1711,1.1711,1979.3
2025-09-06 11:48:00,1.1711,1.1712,1.171,1.1711,6240.8
2025-09-06 11:49:00,1.1711,1.1712,1.171,1.1711,3980.7
2025-09-06 11:50:00,1.1712,1.1712,1.171,1.1712,2830.1
2025-09-06 11:51:00,1.1712,1.1712,1.171,1.1711,2482.6
2025-09-06 11:52:00,1.171,1.1712,1.171,1.1711,2719.8
2025-09-06 11:53:00,1.1711,1.1712,1.171,1.1712,1853.2
2025-09-06 11:54:00,1.1712,1.1712,1.171,1.1712,2946.1
2025-09-06 11:55:00,1.1712,1.1712,1.171,1.1712,3812.9
2025-09-06 11:56:00,1.1712,1.1712,1.171,1.1711,2622.3
2025-09-06 11:57:00,1.171,1.1712,1.171,1.1712,4447.6
2025-09-06 11:58:00,1.1711,1.1712,1.1711,1.1712,2126.1
2025-09-06 11:59:00,1.1711,1.1712,1.171,1.171,2255.2
2025-09-06 12:00:00,1.1711,1.1712,1.171,1.171,3400.7
2025-09-06 12:01:00,1.1711,1.1711,1.1709,1.1709,4156.9
2025-09-06 12:02:00,1.171,1.1711,1.1709,1.171,4281.0
2025-09-06 12:03:00,1.171,1.1711,1.1709,1.1709,9619.3
2025-09-06 12:04:00,1.171,1.1711,1.1709,1.1709,2547.8
2025-09-06 12:05:00,1.1709,1.1711,1.1709,1.1711,1831.6
2025-09-06 12:06:00,1.171,1.1711,1.1709,1.1711,1859.7
2025-09-06 12:07:00,1.171,1.1711,1.1709,1.171,3587.0
2025-09-06 12:08:00,1.1711,1.1711,1.1709,1.171,2152.6
2025-09-06 12:09:00,1.171,1.1711,1.1709,1.171,2577.0
2025-09-06 12:10:00,1.1711,1.1712,1.1709,1.171,6591.9
2025-09-06 12:11:00,1.1711,1.1711,1.171,1.1711,1056.0
2025-09-06 12:12:00,1.1711,1.1711,1.171,1.1711,1777.8
2025-09-06 12:13:00,1.171,1.1711,1.171,1.1711,1892.6
2025-09-06 12:14:00,1.171,1.1711,1.171,1.1711,2849.7
2025-09-06 12:15:00,1.171,1.1711,1.171,1.171,2321.3
2025-09-06 12:16:00,1.1711,1.1711,1.171,1.171,3954.6
2025-09-06 12:17:00,1.171,1.1711,1.1709,1.1709,2996.9
2025-09-06 12:18:00,1.1711,1.1711,1.1709,1.171,4683.7
2025-09-06 12:19:00,1.1711,1.1711,1.1709,1.1711,3074.5
2025-09-06 12:20:00,1.171,1.1711,1.1708,1.1708,3267.3
2025-09-06 12:21:00,1.171,1.171,1.1708,1.1709,4217.5
2025-09-06 12:22:00,1.171,1.171,1.1709,1.171,2924.3
2025-09-06 12:23:00,1.1709,1.171,1.1709,1.1709,2808.4
2025-09-06 12:24:00,1.171,1.171,1.1708,1.171,4144.2
2025-09-06 12:25:00,1.1709,1.171,1.1708,1.1709,1796.5
2025-09-06 12:26:00,1.1709,1.171,1.1708,1.171,4035.5
2025-09-06 12:27:00,1.1709,1.171,1.1709,1.1709,8729.0
2025-09-06 12:28:00,1.1709,1.171,1.1708,1.1708,2665.2
2025-09-06 12:29:00,1.1708,1.171,1.1708,1.171,1651.7
2025-09-06 12:30:00,1.1708,1.171,1.1708,1.1708,2630.1
2025-09-06 12:31:00,1.1708,1.171,1.1708,1.1709,4516.1
2025-09-06 12:32:00,1.1709,1.171,1.1708,1.1708,2292.4
2025-09-06 12:33:00,1.1708,1.171,1.1708,1.1708,3471.4
2025-09-06 12:34:00,1.1708,1.171,1.1708,1.1708,4018.4
2025-09-06 12:35:00,1.171,1.171,1.1708,1.171,3141.4
2025-09-06 12:36:00,1.1709,1.171,1.1708,1.171,1581.3
2025-09-06 12:37:00,1.1709,1.171,1.1708,1.171,1864.9
2025-09-06 12:38:00,1.171,1.171,1.1708,1.171,1244.1
2025-09-06 12:39:00,1.1708,1.171,1.1708,1.1709,1703.5
2025-09-06 12:40:00,1.171,1.171,1.1708,1.171,1124.0
2025-09-06 12:41:00,1.1709,1.171,1.1709,1.1709,1126.1
2025-09-06 12:42:00,1.1709,1.171,1.1709,1.1709,1799.5
2025-09-06 12:43:00,1.1709,1.171,1.1708,1.1709,2163.6
2025-09-06 12:44:00,1.1709,1.171,1.1708,1.1708,2048.0
2025-09-06 12:45:00,1.171,1.171,1.1708,1.1708,1078.8
2025-09-06 12:46:00,1.1708,1.171,1.1708,1.1708,731.0
2025-09-06 12:47:00,1.1708,1.171,1.1708,1.1708,1186.5
2025-09-06 12:48:00,1.1708,1.171,1.1708,1.171,875.1
2025-09-06 12:49:00,1.171,1.171,1.1708,1.171,2334.7
2025-09-06 12:50:00,1.171,1.171,1.1708,1.171,2266.5
2025-09-06 12:51:00,1.171,1.171,1.1708,1.1709,1748.4
2025-09-06 12:52:00,1.1709,1.171,1.1708,1.1708,2186.4
2025-09-06 12:53:00,1.171,1.171,1.1708,1.171,1696.7
2025-09-06 12:54:00,1.171,1.171,1.1708,1.171,1591.1
2025-09-06 12:55:00,1.1709,1.171,1.1708,1.1709,1086.8
2025-09-06 12:56:00,1.1709,1.171,1.1709,1.171,980.2
2025-09-06 12:57:00,1.171,1.171,1.1709,1.171,1416.3
2025-09-06 12:58:00,1.171,1.171,1.1708,1.1709,3591.9
2025-09-06 12:59:00,1.171,1.171,1.1709,1.171,1692.4
2025-09-06 13:00:00,1.171,1.171,1.1709,1.1709,5888.3
2025-09-06 13:01:00,1.171,1.1711,1.1709,1.1709,5465.4
2025-09-06 13:02:00,1.171,1.1711,1.1709,1.1709,8374.8
2025-09-06 13:03:00,1.1709,1.1711,1.1709,1.1709,5363.6
2025-09-06 13:04:00,1.171,1.171,1.1708,1.1708,5354.1
2025-09-06 13:05:00,1.1708,1.1711,1.1708,1.1709,3139.0
2025-09-06 13:06:00,1.1711,1.1711,1.1709,1.171,4458.1
2025-09-06 13:07:00,1.1711,1.1711,1.1709,1.1711,7405.5
2025-09-06 13:08:00,1.1711,1.1711,1.1709,1.1711,4754.3
2025-09-06 13:09:00,1.1711,1.1711,1.1709,1.171,4180.8
2025-09-06 13:10:00,1.1711,1.1711,1.171,1.1711,2408.5
2025-09-06 13:11:00,1.1711,1.1711,1.171,1.1711,2202.6
2025-09-06 13:12:00,1.1711,1.1711,1.171,1.1711,9260.1
2025-09-06 13:13:00,1.171,1.1711,1.171,1.1711,3651.7
2025-09-06 13:14:00,1.1711,1.1711,1.171,1.1711,3965.7
2025-09-06 13:15:00,1.1711,1.1711,1.1709,1.171,3418.5
2025-09-06 13:16:00,1.171,1.1711,1.1709,1.1711,2402.4
2025-09-06 13:17:00,1.1709,1.1711,1.1709,1.1711,4391.6
2025-09-06 13:18:00,1.171,1.1711,1.1709,1.1711,3883.1
2025-09-06 13:19:00,1.1709,1.1711,1.1709,1.1709,2592.8
2025-09-06 13:20:00,1.1709,1.1711,1.1709,1.1709,2411.9
2025-09-06 13:21:00,1.171,1.171,1.1708,1.1709,3480.9
2025-09-06 13:22:00,1.171,1.171,1.1708,1.1709,1221.3
2025-09-06 13:23:00,1.1709,1.171,1.1708,1.171,1011.0
2025-09-06 13:24:00,1.171,1.171,1.1708,1.171,818.4
2025-09-06 13:25:00,1.1709,1.171,1.1709,1.171,1073.1
2025-09-06 13:26:00,1.1709,1.171,1.1708,1.171,2072.4
2025-09-06 13:27:00,1.171,1.171,1.1708,1.171,1660.5
2025-09-06 13:28:00,1.1708,1.1711,1.1708,1.1709,1714.6
2025-09-06 13:29:00,1.171,1.171,1.1709,1.171,2145.7
2025-09-06 13:30:00,1.1709,1.171,1.1708,1.171,1914.1
2025-09-06 13:31:00,1.1708,1.171,1.1708,1.171,3018.0
2025-09-06 13:32:00,1.1709,1.171,1.1708,1.1709,8227.8
2025-09-06 13:33:00,1.1709,1.171,1.1708,1.1709,1900.5
2025-09-06 13:34:00,1.1709,1.171,1.1709,1.1709,2495.7
2025-09-06 13:35:00,1.1708,1.171,1.1708,1.1708,6266.9
2025-09-06 13:36:00,1.1708,1.171,1.1708,1.1708,3017.8
2025-09-06 13:37:00,1.171,1.171,1.1708,1.1708,2441.9
2025-09-06 13:38:00,1.1708,1.171,1.1708,1.1708,2389.6
2025-09-06 13:39:00,1.1708,1.171,1.1708,1.1709,3586.9
2025-09-06 13:40:00,1.1709,1.171,1.1708,1.171,1386.5
2025-09-06 13:41:00,1.1708,1.171,1.1708,1.1709,2943.1
2025-09-06 13:42:00,1.1708,1.171,1.1708,1.1708,1204.8
2025-09-06 13:43:00,1.171,1.171,1.1708,1.171,2025.4
2025-09-06 13:44:00,1.1709,1.171,1.1709,1.171,2224.5
2025-09-06 13:45:00,1.171,1.171,1.1709,1.171,1655.0
2025-09-06 13:46:00,1.1709,1.171,1.1709,1.1709,2913.7
2025-09-06 13:47:00,1.171,1.171,1.1708,1.1709,2668.0
2025-09-06 13:48:00,1.1708,1.1709,1.1708,1.1709,5902.3
2025-09-06 13:49:00,1.1708,1.171,1.1708,1.1709,3107.3
2025-09-06 13:50:00,1.171,1.171,1.1708,1.171,5345.6
2025-09-06 13:51:00,1.1709,1.171,1.1708,1.1709,3581.4
2025-09-06 13:52:00,1.1709,1.171,1.1708,1.1708,3815.6
2025-09-06 13:53:00,1.1708,1.171,1.1708,1.1709,4119.7
2025-09-06 13:54:00,1.1708,1.1709,1.1708,1.1708,3045.5
2025-09-06 13:55:00,1.1708,1.1709,1.1708,1.1708,6713.6
2025-09-06 13:56:00,1.1708,1.1709,1.1708,1.1709,2589.2
2025-09-06 13:57:00,1.1708,1.1709,1.1708,1.1708,1890.0
2025-09-06 13:58:00,1.1708,1.1709,1.1708,1.1709,4922.3
2025-09-06 13:59:00,1.1708,1.1709,1.1707,1.1708,3431.1
2025-09-06 14:00:00,1.1708,1.1709,1.1708,1.1708,3451.8
2025-09-06 14:01:00,1.1708,1.1709,1.1707,1.1707,2405.4
2025-09-06 14:02:00,1.1707,1.1709,1.1707,1.1708,2239.9
2025-09-06 14:03:00,1.1709,1.1709,1.1707,1.1707,3284.6
2025-09-06 14:04:00,1.1707,1.1707,1.1707,1.1707,816.2
2025-09-06 14:05:00,1.1707,1.1707,1.1707,1.1707,1057.6
2025-09-06 14:06:00,1.1707,1.1709,1.1707,1.1707,850.7
2025-09-06 14:07:00,1.1707,1.1709,1.1707,1.1707,1192.6
2025-09-06 14:08:00,1.1707,1.1709,1.1707,1.1707,1570.2
2025-09-06 14:09:00,1.1707,1.171,1.1707,1.1709,9974.9
2025-09-06 14:10:00,1.1708,1.1709,1.1708,1.1708,5092.2
2025-09-06 14:11:00,1.1708,1.1709,1.1708,1.1708,2655.5
2025-09-06 14:12:00,1.1708,1.1708,1.1707,1.1708,4082.6
2025-09-06 14:13:00,1.1708,1.1708,1.1707,1.1707,2709.0
2025-09-06 14:14:00,1.1707,1.1708,1.1707,1.1707,2714.2
2025-09-06 14:15:00,1.1709,1.1709,1.1707,1.1709,1961.9
2025-09-06 14:16:00,1.1709,1.1709,1.1707,1.1708,3658.6
2025-09-06 14:17:00,1.1707,1.1709,1.1707,1.1709,5134.3
2025-09-06 14:18:00,1.1709,1.171,1.1708,1.1709,3854.0
2025-09-06 14:19:00,1.1708,1.1709,1.1708,1.1709,1478.6
2025-09-06 14:20:00,1.1709,1.1709,1.1708,1.1709,906.3
2025-09-06 14:21:00,1.1709,1.1709,1.1709,1.1709,672.3
2025-09-06 14:22:00,1.1709,1.1709,1.1709,1.1709,1247.5
2025-09-06 14:23:00,1.1709,1.1711,1.1709,1.1711,16335.7
2025-09-06 14:24:00,1.1711,1.1711,1.1711,1.1711,2209.7
2025-09-06 14:25:00,1.1711,1.1711,1.1709,1.1711,1960.3
2025-09-06 14:26:00,1.1711,1.1711,1.1709,1.1711,1376.2
2025-09-06 14:27:00,1.1711,1.1711,1.1709,1.1709,2611.1
2025-09-06 14:28:00,1.171,1.171,1.171,1.171,1490.4
2025-09-06 14:29:00,1.1709,1.171,1.1709,1.1709,1466.0
2025-09-06 14:30:00,1.1709,1.1709,1.1709,1.1709,714.3
2025-09-06 14:31:00,1.1709,1.171,1.1708,1.171,1063.2
2025-09-06 14:32:00,1.1708,1.171,1.1708,1.1709,2041.5
2025-09-06 14:33:00,1.1709,1.171,1.1708,1.1709,2921.5
2025-09-06 14:34:00,1.1709,1.171,1.1708,1.171,2269.7
2025-09-06 14:35:00,1.171,1.171,1.171,1.171,2114.8
2025-09-06 14:36:00,1.1708,1.171,1.1708,1.171,967.7
2025-09-06 14:37:00,1.1708,1.171,1.1708,1.1708,1313.9
2025-09-06 14:38:00,1.1708,1.171,1.1708,1.1709,1537.8
2025-09-06 14:39:00,1.1708,1.1709,1.1708,1.1708,1064.9
2025-09-06 14:40:00,1.1708,1.1709,1.1708,1.1709,1681.8
2025-09-06 14:41:00,1.1708,1.1709,1.1708,1.1708,2859.3
2025-09-06 14:42:00,1.1708,1.171,1.1708,1.171,4555.1
2025-09-06 14:43:00,1.171,1.171,1.1708,1.1708,3381.5
2025-09-06 14:44:00,1.1708,1.1709,1.1708,1.1709,2370.0
2025-09-06 14:45:00,1.1708,1.1708,1.1708,1.1708,2953.5
2025-09-06 14:46:00,1.1708,1.1708,1.1708,1.1708,808.4
2025-09-06 14:47:00,1.1708,1.1708,1.1708,1.1708,1210.0
2025-09-06 14:48:00,1.1708,1.1711,1.1708,1.171,9085.0
2025-09-06 14:49:00,1.171,1.1711,1.171,1.171,11708.1
2025-09-06 14:50:00,1.171,1.171,1.1709,1.1709,14822.0
2025-09-06 14:51:00,1.1709,1.171,1.1708,1.171,2650.9
2025-09-06 14:52:00,1.1708,1.171,1.1708,1.171,2557.9
2025-09-06 14:53:00,1.1709,1.171,1.1708,1.1708,1320.5
2025-09-06 14:54:00,1.1709,1.171,1.1708,1.1708,5460.7
2025-09-06 14:55:00,1.171,1.171,1.1709,1.171,2161.5
2025-09-06 14:56:00,1.1709,1.1711,1.1709,1.171,2940.4
2025-09-06 14:57:00,1.171,1.1711,1.1709,1.1711,2551.4
2025-09-06 14:58:00,1.171,1.171,1.1709,1.171,2455.1
2025-09-06 14:59:00,1.1709,1.1711,1.1709,1.1709,2065.1
2025-09-06 15:00:00,1.1709,1.171,1.1708,1.1709,3204.4
2025-09-06 15:01:00,1.1709,1.171,1.1708,1.171,2553.3
2025-09-06 15:02:00,1.1709,1.171,1.1709,1.171,2216.8
2025-09-06 15:03:00,1.171,1.171,1.1709,1.1709,1066.0
2025-09-06 15:04:00,1.1709,1.1709,1.1708,1.1708,1436.0
2025-09-06 15:05:00,1.1708,1.171,1.1708,1.1709,1053.0
2025-09-06 15:06:00,1.1709,1.1709,1.1709,1.1709,2731.2
2025-09-06 15:07:00,1.1709,1.1709,1.1708,1.1709,1834.9
2025-09-06 15:08:00,1.1709,1.171,1.1708,1.1709,5108.7
2025-09-06 15:09:00,1.1708,1.1709,1.1708,1.1708,1304.5
2025-09-06 15:10:00,1.1708,1.1709,1.1707,1.1708,2409.6
2025-09-06 15:11:00,1.1709,1.1709,1.1708,1.1709,2697.8
2025-09-06 15:12:00,1.1708,1.1709,1.1707,1.1709,3524.9
2025-09-06 15:13:00,1.1708,1.1709,1.1707,1.1708,4261.6
2025-09-06 15:14:00,1.1708,1.1709,1.1707,1.1708,2256.2
2025-09-06 15:15:00,1.1709,1.171,1.1708,1.171,2249.2
2025-09-06 15:16:00,1.1708,1.171,1.1708,1.1709,2714.8
2025-09-06 15:17:00,1.1709,1.1709,1.1708,1.1709,2228.3
2025-09-06 15:18:00,1.1708,1.171,1.1708,1.1708,1175.1
2025-09-06 15:19:00,1.1708,1.171,1.1708,1.171,2998.9
2025-09-06 15:20:00,1.1709,1.171,1.1708,1.171,1882.2
2025-09-06 15:21:00,1.1708,1.171,1.1708,1.1708,1904.1
2025-09-06 15:22:00,1.1709,1.171,1.1708,1.171,2826.8
2025-09-06 15:23:00,1.171,1.171,1.1708,1.1708,3193.9
2025-09-06 15:24:00,1.1709,1.171,1.1708,1.1708,3416.5
2025-09-06 15:25:00,1.171,1.171,1.1708,1.1709,4997.4
2025-09-06 15:26:00,1.1709,1.171,1.1708,1.171,3109.9
2025-09-06 15:27:00,1.171,1.171,1.1708,1.1708,2431.8
2025-09-06 15:28:00,1.171,1.171,1.1708,1.1708,1574.3
2025-09-06 15:29:00,1.1708,1.171,1.1708,1.1708,1756.2
2025-09-06 15:30:00,1.1708,1.171,1.1708,1.1708,2315.1
2025-09-06 15:31:00,1.1708,1.171,1.1708,1.171,3580.4
2025-09-06 15:32:00,1.1709,1.171,1.1708,1.1709,3376.7
2025-09-06 15:33:00,1.171,1.171,1.1708,1.1708,2893.4
2025-09-06 15:34:00,1.1708,1.171,1.1708,1.1708,5077.7
2025-09-06 15:35:00,1.1708,1.171,1.1708,1.171,2925.5
2025-09-06 15:36:00,1.1708,1.171,1.1708,1.1708,741.5
2025-09-06 15:37:00,1.1709,1.171,1.1708,1.1708,2781.1
2025-09-06 15:38:00,1.1708,1.1709,1.1708,1.1708,1999.1
2025-09-06 15:39:00,1.171,1.171,1.1708,1.1709,1934.0
2025-09-06 15:40:00,1.1708,1.1709,1.1708,1.1709,4239.9
2025-09-06 15:41:00,1.1708,1.171,1.1708,1.171,4240.7
