Date,Open,High,Low,Close,Volume
2025-09-14 08:41:00,1.177,1.1772,1.177,1.1771,12692.8
2025-09-14 08:42:00,1.177,1.1771,1.177,1.1771,3602.6
2025-09-14 08:43:00,1.1771,1.1772,1.1771,1.1772,3592.1
2025-09-14 08:44:00,1.1772,1.1772,1.1771,1.1772,5376.5
2025-09-14 08:45:00,1.1772,1.1772,1.1771,1.1772,6969.6
2025-09-14 08:46:00,1.177,1.1772,1.177,1.1771,11878.4
2025-09-14 08:47:00,1.1772,1.1772,1.177,1.1772,5177.5
2025-09-14 08:48:00,1.1772,1.1772,1.177,1.1772,4851.1
2025-09-14 08:49:00,1.177,1.1772,1.177,1.1771,2104.1
2025-09-14 08:50:00,1.177,1.1772,1.177,1.177,2648.1
2025-09-14 08:51:00,1.1772,1.1772,1.177,1.177,3718.7
2025-09-14 08:52:00,1.1772,1.1772,1.177,1.1772,5233.0
2025-09-14 08:53:00,1.177,1.1772,1.1768,1.177,103470.9
2025-09-14 08:54:00,1.1769,1.177,1.1769,1.177,3722.8
2025-09-14 08:55:00,1.177,1.177,1.1769,1.177,17353.7
2025-09-14 08:56:00,1.177,1.177,1.1769,1.177,5002.7
2025-09-14 08:57:00,1.177,1.177,1.1768,1.177,6795.4
2025-09-14 08:58:00,1.1769,1.1771,1.1769,1.1771,7865.5
2025-09-14 08:59:00,1.1771,1.1771,1.1769,1.177,2266.0
2025-09-14 09:00:00,1.177,1.1771,1.1769,1.177,12044.2
2025-09-14 09:01:00,1.177,1.177,1.1769,1.177,4428.1
2025-09-14 09:02:00,1.177,1.177,1.1769,1.177,3466.1
2025-09-14 09:03:00,1.177,1.1771,1.1769,1.1771,5445.2
2025-09-14 09:04:00,1.177,1.1772,1.177,1.1771,11869.5
2025-09-14 09:05:00,1.1771,1.1771,1.1769,1.1769,3618.7
2025-09-14 09:06:00,1.177,1.177,1.1769,1.177,3949.0
2025-09-14 09:07:00,1.1769,1.177,1.1768,1.1768,6280.6
2025-09-14 09:08:00,1.1769,1.1769,1.1768,1.1769,18617.8
2025-09-14 09:09:00,1.1769,1.177,1.1769,1.177,3869.0
2025-09-14 09:10:00,1.1769,1.177,1.1769,1.177,6666.0
2025-09-14 09:11:00,1.177,1.177,1.1769,1.177,3876.0
2025-09-14 09:12:00,1.177,1.1771,1.1769,1.1771,3791.3
2025-09-14 09:13:00,1.1771,1.1771,1.177,1.1771,2062.9
2025-09-14 09:14:00,1.177,1.1771,1.1769,1.177,13141.2
2025-09-14 09:15:00,1.1769,1.177,1.1769,1.177,5947.7
2025-09-14 09:16:00,1.177,1.1771,1.177,1.1771,2382.5
2025-09-14 09:17:00,1.1771,1.1771,1.1769,1.1769,2650.6
2025-09-14 09:18:00,1.1769,1.1771,1.1769,1.1771,4193.3
2025-09-14 09:19:00,1.1769,1.1771,1.1769,1.1769,5354.8
2025-09-14 09:20:00,1.1771,1.1771,1.1769,1.177,68192.9
2025-09-14 09:21:00,1.1771,1.1771,1.177,1.1771,4475.3
2025-09-14 09:22:00,1.1771,1.1772,1.177,1.1771,9832.8
2025-09-14 09:23:00,1.1772,1.1772,1.1771,1.1772,4102.1
2025-09-14 09:24:00,1.1771,1.1772,1.1771,1.1772,3849.1
2025-09-14 09:25:00,1.1771,1.1772,1.1771,1.1771,5167.5
2025-09-14 09:26:00,1.1771,1.1772,1.1771,1.1771,3921.8
2025-09-14 09:27:00,1.1772,1.1772,1.1771,1.1772,4632.0
2025-09-14 09:28:00,1.1772,1.1772,1.1771,1.1772,8995.3
2025-09-14 09:29:00,1.177,1.1772,1.177,1.1772,2624.2
2025-09-14 09:30:00,1.1772,1.1772,1.177,1.177,10546.0
2025-09-14 09:31:00,1.1772,1.1772,1.1769,1.177,4783.4
2025-09-14 09:32:00,1.1771,1.1771,1.177,1.177,4321.2
2025-09-14 09:33:00,1.177,1.1771,1.177,1.177,2464.4
2025-09-14 09:34:00,1.177,1.1771,1.1769,1.1771,6449.2
2025-09-14 09:35:00,1.1769,1.1771,1.1769,1.1771,9868.2
2025-09-14 09:36:00,1.1769,1.1771,1.1765,1.1768,312274.5
2025-09-14 09:37:00,1.1768,1.1769,1.1766,1.1768,26477.2
2025-09-14 09:38:00,1.1767,1.1768,1.1766,1.1766,9413.9
2025-09-14 09:39:00,1.1766,1.1767,1.1765,1.1767,13656.9
2025-09-14 09:40:00,1.1765,1.1767,1.1765,1.1767,10125.5
2025-09-14 09:41:00,1.1767,1.1767,1.1765,1.1767,9945.1
2025-09-14 09:42:00,1.1767,1.1767,1.1765,1.1767,6293.8
2025-09-14 09:43:00,1.1765,1.1767,1.1765,1.1767,5629.2
2025-09-14 09:44:00,1.1767,1.1767,1.1766,1.1767,10468.4
2025-09-14 09:45:00,1.1766,1.1767,1.1766,1.1766,6669.1
2025-09-14 09:46:00,1.1766,1.1766,1.1765,1.1765,2244.4
2025-09-14 09:47:00,1.1765,1.1767,1.1765,1.1767,2133.9
2025-09-14 09:48:00,1.1767,1.1767,1.1766,1.1766,7584.2
2025-09-14 09:49:00,1.1767,1.1767,1.1766,1.1767,6980.3
2025-09-14 09:50:00,1.1766,1.1767,1.1766,1.1766,6289.7
2025-09-14 09:51:00,1.1767,1.1767,1.1766,1.1767,1301.3
2025-09-14 09:52:00,1.1766,1.1767,1.1766,1.1766,3253.5
2025-09-14 09:53:00,1.1766,1.1766,1.1765,1.1766,4838.6
2025-09-14 09:54:00,1.1765,1.1766,1.1765,1.1765,2936.6
2025-09-14 09:55:00,1.1765,1.1766,1.1765,1.1765,4560.5
2025-09-14 09:56:00,1.1765,1.1766,1.1765,1.1766,2662.9
2025-09-14 09:57:00,1.1765,1.1766,1.1765,1.1765,3194.2
2025-09-14 09:58:00,1.1765,1.1766,1.1765,1.1765,5329.7
2025-09-14 09:59:00,1.1766,1.1766,1.1765,1.1766,7162.6
2025-09-14 10:00:00,1.1765,1.1766,1.1765,1.1765,4582.4
2025-09-14 10:01:00,1.1765,1.1766,1.1765,1.1765,4743.1
2025-09-14 10:02:00,1.1766,1.1767,1.1765,1.1767,5380.8
2025-09-14 10:03:00,1.1767,1.1768,1.1765,1.1767,6862.5
2025-09-14 10:04:00,1.1767,1.1767,1.1764,1.1765,3673.9
2025-09-14 10:05:00,1.1765,1.1765,1.1763,1.1763,21597.5
2025-09-14 10:06:00,1.1765,1.1765,1.1763,1.1765,2481.5
2025-09-14 10:07:00,1.1763,1.1765,1.1763,1.1765,7389.3
2025-09-14 10:08:00,1.1763,1.1764,1.1763,1.1764,10394.2
2025-09-14 10:09:00,1.1764,1.1764,1.1763,1.1763,2760.4
2025-09-14 10:10:00,1.1763,1.1764,1.1763,1.1763,4462.6
2025-09-14 10:11:00,1.1763,1.1764,1.1763,1.1763,5117.9
2025-09-14 10:12:00,1.1763,1.1764,1.1763,1.1763,3685.9
2025-09-14 10:13:00,1.1763,1.1763,1.1762,1.1762,2368.1
2025-09-14 10:14:00,1.1762,1.1763,1.1761,1.1761,2923.3
2025-09-14 10:15:00,1.1762,1.1762,1.176,1.176,4992.5
2025-09-14 10:16:00,1.176,1.1761,1.1759,1.1761,4164.5
2025-09-14 10:17:00,1.1759,1.176,1.1759,1.176,3393.9
2025-09-14 10:18:00,1.176,1.1761,1.1759,1.176,14742.1
2025-09-14 10:19:00,1.1761,1.1761,1.176,1.176,5111.5
2025-09-14 10:20:00,1.176,1.1762,1.176,1.1762,6102.1
2025-09-14 10:21:00,1.1761,1.1762,1.1761,1.1761,4175.5
2025-09-14 10:22:00,1.1762,1.1762,1.176,1.1762,5711.9
2025-09-14 10:23:00,1.1762,1.1764,1.1762,1.1764,7950.8
2025-09-14 10:24:00,1.1762,1.1764,1.1762,1.1762,4902.5
2025-09-14 10:25:00,1.1763,1.1764,1.1762,1.1763,12716.5
2025-09-14 10:26:00,1.1764,1.1764,1.1761,1.1762,6018.9
2025-09-14 10:27:00,1.1761,1.1762,1.1761,1.1761,1487.4
2025-09-14 10:28:00,1.1762,1.1762,1.1761,1.1761,2216.2
2025-09-14 10:29:00,1.1762,1.1762,1.1761,1.1761,4650.5
2025-09-14 10:30:00,1.1762,1.1762,1.1761,1.1761,3347.1
2025-09-14 10:31:00,1.1762,1.1762,1.1761,1.1761,1618.3
2025-09-14 10:32:00,1.1761,1.1762,1.1761,1.1762,1953.4
2025-09-14 10:33:00,1.1761,1.1763,1.1761,1.1762,4497.2
2025-09-14 10:34:00,1.1763,1.1763,1.1762,1.1763,2062.5
2025-09-14 10:35:00,1.1762,1.1763,1.1762,1.1763,2043.5
2025-09-14 10:36:00,1.1763,1.1763,1.1762,1.1762,4855.5
2025-09-14 10:37:00,1.1763,1.1763,1.1762,1.1762,2446.0
2025-09-14 10:38:00,1.1762,1.1763,1.1762,1.1763,1965.8
2025-09-14 10:39:00,1.1763,1.1763,1.1762,1.1763,2299.1
2025-09-14 10:40:00,1.1763,1.1763,1.1762,1.1763,1571.8
2025-09-14 10:41:00,1.1763,1.1763,1.1762,1.1762,3675.1
2025-09-14 10:42:00,1.1763,1.1763,1.1762,1.1763,2216.7
2025-09-14 10:43:00,1.1763,1.1763,1.1762,1.1763,1717.2
2025-09-14 10:44:00,1.1762,1.1763,1.1762,1.1763,2666.2
2025-09-14 10:45:00,1.1763,1.1763,1.1762,1.1762,2660.7
2025-09-14 10:46:00,1.1762,1.1763,1.1761,1.1763,2349.7
2025-09-14 10:47:00,1.1761,1.1763,1.1761,1.1761,1280.9
2025-09-14 10:48:00,1.1761,1.1763,1.1761,1.1762,3496.8
2025-09-14 10:49:00,1.1761,1.1763,1.1761,1.1763,3028.7
2025-09-14 10:50:00,1.1761,1.1763,1.1761,1.1762,8180.6
2025-09-14 10:51:00,1.1761,1.1762,1.1761,1.1762,1691.5
2025-09-14 10:52:00,1.1762,1.1762,1.1761,1.1761,6458.6
2025-09-14 10:53:00,1.1762,1.1762,1.1761,1.1762,2384.4
2025-09-14 10:54:00,1.1762,1.1762,1.1761,1.1762,1928.7
2025-09-14 10:55:00,1.1762,1.1762,1.1761,1.1761,3954.4
2025-09-14 10:56:00,1.1761,1.1762,1.176,1.176,6180.9
2025-09-14 10:57:00,1.176,1.1762,1.176,1.176,4162.1
2025-09-14 10:58:00,1.176,1.1762,1.176,1.1762,2916.3
2025-09-14 10:59:00,1.1762,1.1762,1.176,1.1761,4820.4
2025-09-14 11:00:00,1.1761,1.1762,1.1759,1.1759,10646.4
2025-09-14 11:01:00,1.176,1.1761,1.1758,1.1758,6929.3
2025-09-14 11:02:00,1.1758,1.1759,1.1756,1.1758,9270.0
2025-09-14 11:03:00,1.1757,1.1758,1.1756,1.1757,3225.6
2025-09-14 11:04:00,1.1758,1.1759,1.1757,1.1758,12706.0
2025-09-14 11:05:00,1.1759,1.1798,1.1758,1.1763,62389.3
2025-09-14 11:06:00,1.1762,1.1763,1.1761,1.1763,2971.5
2025-09-14 11:07:00,1.1763,1.1764,1.1761,1.1764,6242.9
2025-09-14 11:08:00,1.1762,1.1765,1.1762,1.1765,3578.3
2025-09-14 11:09:00,1.1765,1.1766,1.1764,1.1766,8588.7
2025-09-14 11:10:00,1.1764,1.1766,1.1763,1.1765,4064.0
2025-09-14 11:11:00,1.1764,1.1765,1.1761,1.1762,4094.8
2025-09-14 11:12:00,1.1762,1.1762,1.1761,1.1762,3403.7
2025-09-14 11:13:00,1.1761,1.1764,1.1761,1.1762,5972.8
2025-09-14 11:14:00,1.1762,1.1762,1.1761,1.1762,1902.7
2025-09-14 11:15:00,1.1761,1.1762,1.1761,1.1761,884.4
2025-09-14 11:16:00,1.1761,1.1762,1.176,1.176,3842.8
2025-09-14 11:17:00,1.176,1.1762,1.176,1.1761,5153.0
2025-09-14 11:18:00,1.1761,1.1762,1.1756,1.1756,9620.1
2025-09-14 11:19:00,1.1755,1.1756,1.1754,1.1756,5451.1
2025-09-14 11:20:00,1.1756,1.1758,1.1756,1.1758,4386.2
2025-09-14 11:21:00,1.1758,1.1758,1.1756,1.1758,4668.0
2025-09-14 11:22:00,1.1758,1.176,1.1757,1.1759,4649.1
2025-09-14 11:23:00,1.1759,1.176,1.1758,1.1758,4127.1
2025-09-14 11:24:00,1.176,1.176,1.1758,1.176,3648.0
2025-09-14 11:25:00,1.1758,1.176,1.1758,1.1759,7986.1
2025-09-14 11:26:00,1.1758,1.176,1.1753,1.1755,8668.9
2025-09-14 11:27:00,1.1755,1.1756,1.1753,1.1756,7388.9
2025-09-14 11:28:00,1.1754,1.1755,1.1753,1.1755,5942.8
2025-09-14 11:29:00,1.1754,1.1755,1.1752,1.1753,5026.0
2025-09-14 11:30:00,1.1752,1.1754,1.175,1.1752,3183.1
2025-09-14 11:31:00,1.1751,1.1752,1.175,1.1752,6174.2
2025-09-14 11:32:00,1.1752,1.1752,1.1749,1.175,8857.5
2025-09-14 11:33:00,1.175,1.1752,1.1749,1.1752,8118.1
2025-09-14 11:34:00,1.1752,1.1752,1.1749,1.1751,9753.3
2025-09-14 11:35:00,1.1751,1.1762,1.1751,1.176,74053.1
2025-09-14 11:36:00,1.1761,1.1763,1.176,1.1761,24976.0
2025-09-14 11:37:00,1.1761,1.1763,1.1761,1.1761,4873.4
2025-09-14 11:38:00,1.1761,1.1763,1.1761,1.1761,9499.4
2025-09-14 11:39:00,1.1763,1.1763,1.1761,1.1761,3774.8
2025-09-14 11:40:00,1.1762,1.1764,1.1761,1.1764,10713.8
2025-09-14 11:41:00,1.1762,1.1764,1.1762,1.1764,10015.9
2025-09-14 11:42:00,1.1764,1.1764,1.1763,1.1764,3731.9
2025-09-14 11:43:00,1.1764,1.1764,1.1762,1.1762,5980.7
2025-09-14 11:44:00,1.1764,1.1764,1.1762,1.1762,7223.9
2025-09-14 11:45:00,1.1762,1.1763,1.1761,1.1761,4864.6
2025-09-14 11:46:00,1.1761,1.1764,1.1761,1.1762,6963.9
2025-09-14 11:47:00,1.1762,1.1764,1.1762,1.1762,15558.9
2025-09-14 11:48:00,1.1762,1.1764,1.1762,1.1764,8489.0
2025-09-14 11:49:00,1.1763,1.1764,1.1762,1.1762,7349.6
2025-09-14 11:50:00,1.1763,1.1764,1.1762,1.1762,5085.7
2025-09-14 11:51:00,1.1762,1.1763,1.1761,1.1763,19367.1
2025-09-14 11:52:00,1.1762,1.1763,1.1761,1.1761,2813.4
2025-09-14 11:53:00,1.1763,1.1763,1.1761,1.1763,2085.1
2025-09-14 11:54:00,1.1763,1.1763,1.1761,1.1763,9481.6
2025-09-14 11:55:00,1.1761,1.1763,1.1761,1.1761,3570.9
2025-09-14 11:56:00,1.1763,1.1763,1.1761,1.1761,5758.8
2025-09-14 11:57:00,1.1762,1.1763,1.1761,1.1763,7060.7
2025-09-14 11:58:00,1.1763,1.1763,1.1762,1.1762,4547.3
2025-09-14 11:59:00,1.1763,1.1763,1.1761,1.1761,4835.6
2025-09-14 12:00:00,1.1762,1.1763,1.1761,1.1763,11483.7
2025-09-14 12:01:00,1.1761,1.1763,1.1761,1.1763,10249.6
2025-09-14 12:02:00,1.1762,1.1763,1.1762,1.1762,27324.5
2025-09-14 12:03:00,1.1762,1.1763,1.1761,1.1761,4377.3
2025-09-14 12:04:00,1.1763,1.1763,1.1762,1.1763,10919.9
2025-09-14 12:05:00,1.1763,1.1763,1.1762,1.1762,2367.8
2025-09-14 12:06:00,1.1763,1.1763,1.1762,1.1762,2221.2
2025-09-14 12:07:00,1.1763,1.1763,1.1761,1.1762,6865.4
2025-09-14 12:08:00,1.1761,1.1763,1.1761,1.1761,5856.1
2025-09-14 12:09:00,1.1763,1.1763,1.1761,1.1762,6851.5
2025-09-14 12:10:00,1.1761,1.1762,1.1761,1.1762,4064.8
2025-09-14 12:11:00,1.1761,1.1762,1.1761,1.1762,2704.1
2025-09-14 12:12:00,1.1761,1.1762,1.176,1.176,1968.9
2025-09-14 12:13:00,1.176,1.1762,1.176,1.176,3611.4
2025-09-14 12:14:00,1.176,1.1762,1.176,1.1761,6322.2
2025-09-14 12:15:00,1.176,1.1761,1.176,1.176,2893.7
2025-09-14 12:16:00,1.176,1.1761,1.176,1.1761,2988.5
2025-09-14 12:17:00,1.1761,1.1762,1.176,1.1762,3266.4
2025-09-14 12:18:00,1.1762,1.1762,1.176,1.1762,2670.0
2025-09-14 12:19:00,1.176,1.1762,1.176,1.176,3446.0
2025-09-14 12:20:00,1.176,1.1762,1.176,1.1762,2992.5
2025-09-14 12:21:00,1.1762,1.1762,1.176,1.1762,3522.8
2025-09-14 12:22:00,1.1762,1.1762,1.176,1.176,4215.4
2025-09-14 12:23:00,1.176,1.1762,1.176,1.176,2577.8
2025-09-14 12:24:00,1.176,1.1762,1.176,1.1762,3467.3
2025-09-14 12:25:00,1.176,1.1762,1.176,1.176,4329.4
2025-09-14 12:26:00,1.1761,1.1761,1.176,1.176,9183.7
2025-09-14 12:27:00,1.176,1.1761,1.1759,1.1759,3404.6
2025-09-14 12:28:00,1.1759,1.1761,1.1759,1.1759,1908.5
2025-09-14 12:29:00,1.1759,1.1761,1.1759,1.1759,976.8
2025-09-14 12:30:00,1.1759,1.1761,1.1759,1.1759,2947.3
2025-09-14 12:31:00,1.1759,1.1759,1.1759,1.1759,1095.0
2025-09-14 12:32:00,1.1759,1.1761,1.1759,1.176,3392.9
2025-09-14 12:33:00,1.176,1.1761,1.1759,1.1761,1604.4
2025-09-14 12:34:00,1.176,1.1761,1.1759,1.1759,2592.2
2025-09-14 12:35:00,1.1761,1.1761,1.1759,1.1761,2022.4
2025-09-14 12:36:00,1.1761,1.1761,1.176,1.1761,2638.7
2025-09-14 12:37:00,1.176,1.1761,1.176,1.176,2167.6
2025-09-14 12:38:00,1.176,1.1761,1.1759,1.1759,2651.1
2025-09-14 12:39:00,1.1761,1.1761,1.1758,1.1759,25652.7
2025-09-14 12:40:00,1.1759,1.1761,1.1758,1.1759,2282.8
2025-09-14 12:41:00,1.1761,1.1761,1.1759,1.176,2559.0
2025-09-14 12:42:00,1.1759,1.1761,1.1759,1.1761,1403.1
2025-09-14 12:43:00,1.1761,1.1762,1.176,1.1761,2591.8
2025-09-14 12:44:00,1.1761,1.1762,1.176,1.1761,13187.3
2025-09-14 12:45:00,1.176,1.1761,1.176,1.176,3149.5
2025-09-14 12:46:00,1.176,1.176,1.1759,1.176,4770.6
2025-09-14 12:47:00,1.176,1.1761,1.176,1.1761,2455.3
2025-09-14 12:48:00,1.1761,1.1761,1.1759,1.1761,3336.0
2025-09-14 12:49:00,1.1761,1.1761,1.1759,1.176,6483.7
2025-09-14 12:50:00,1.1759,1.176,1.1758,1.176,6435.8
2025-09-14 12:51:00,1.176,1.176,1.1758,1.1759,7088.8
2025-09-14 12:52:00,1.1759,1.1759,1.1757,1.1759,16902.5
2025-09-14 12:53:00,1.1759,1.176,1.1758,1.176,11288.4
2025-09-14 12:54:00,1.1758,1.176,1.1758,1.1759,4938.1
2025-09-14 12:55:00,1.1759,1.1761,1.1759,1.1761,6643.7
2025-09-14 12:56:00,1.1761,1.1761,1.1759,1.1759,4412.3
2025-09-14 12:57:00,1.1761,1.1761,1.1759,1.1761,3153.4
2025-09-14 12:58:00,1.1759,1.1761,1.1759,1.1759,6912.1
2025-09-14 12:59:00,1.1759,1.1761,1.1759,1.1759,4240.8
2025-09-14 13:00:00,1.1761,1.1761,1.1759,1.176,8196.5
2025-09-14 13:01:00,1.176,1.1761,1.1759,1.1761,14557.7
2025-09-14 13:02:00,1.1761,1.1761,1.1759,1.1759,5210.8
2025-09-14 13:03:00,1.176,1.1761,1.1759,1.1761,5791.6
2025-09-14 13:04:00,1.1759,1.1761,1.1759,1.1759,1689.2
2025-09-14 13:05:00,1.1761,1.1761,1.1759,1.1759,3133.2
2025-09-14 13:06:00,1.1759,1.1761,1.1759,1.176,1776.2
2025-09-14 13:07:00,1.176,1.1761,1.176,1.1761,1145.0
2025-09-14 13:08:00,1.1761,1.1761,1.176,1.1761,2880.4
2025-09-14 13:09:00,1.176,1.176,1.1759,1.176,6713.0
2025-09-14 13:10:00,1.176,1.176,1.1759,1.1759,2783.5
2025-09-14 13:11:00,1.1759,1.176,1.1758,1.176,6553.8
2025-09-14 13:12:00,1.176,1.1761,1.1759,1.1759,2599.7
2025-09-14 13:13:00,1.1759,1.1762,1.1759,1.176,6389.2
2025-09-14 13:14:00,1.1761,1.1761,1.1759,1.176,15030.4
2025-09-14 13:15:00,1.1761,1.1761,1.1759,1.1759,3165.9
2025-09-14 13:16:00,1.1761,1.1761,1.1759,1.1759,1856.5
2025-09-14 13:17:00,1.1759,1.1761,1.1759,1.1759,2905.3
2025-09-14 13:18:00,1.1759,1.1761,1.1759,1.1761,2778.3
2025-09-14 13:19:00,1.1759,1.176,1.1759,1.1759,5172.0
2025-09-14 13:20:00,1.176,1.176,1.1759,1.1759,5179.5
2025-09-14 13:21:00,1.1759,1.1761,1.1759,1.176,2741.0
2025-09-14 13:22:00,1.1759,1.1761,1.1759,1.1759,1995.5
2025-09-14 13:23:00,1.176,1.1761,1.1759,1.1759,4216.3
2025-09-14 13:24:00,1.176,1.176,1.1758,1.1758,5253.1
2025-09-14 13:25:00,1.1759,1.1759,1.1758,1.1758,4616.0
2025-09-14 13:26:00,1.1759,1.176,1.1758,1.1759,3657.5
2025-09-14 13:27:00,1.1759,1.1761,1.1759,1.176,7158.6
2025-09-14 13:28:00,1.176,1.176,1.1758,1.1759,10025.2
2025-09-14 13:29:00,1.176,1.176,1.1758,1.1758,4904.2
2025-09-14 13:30:00,1.1758,1.176,1.1758,1.1758,11127.2
2025-09-14 13:31:00,1.176,1.176,1.1758,1.1758,6119.1
2025-09-14 13:32:00,1.1758,1.176,1.1758,1.1759,4702.5
2025-09-14 13:33:00,1.176,1.176,1.1758,1.1758,13165.1
2025-09-14 13:34:00,1.1758,1.1759,1.1758,1.1758,4445.5
2025-09-14 13:35:00,1.1758,1.1761,1.1758,1.1761,8863.0
2025-09-14 13:36:00,1.1761,1.1761,1.1759,1.1761,7947.7
2025-09-14 13:37:00,1.1761,1.1761,1.1759,1.1759,10025.4
2025-09-14 13:38:00,1.1759,1.1761,1.1759,1.176,4033.9
2025-09-14 13:39:00,1.1759,1.176,1.1759,1.1759,10880.8
2025-09-14 13:40:00,1.176,1.176,1.1759,1.176,3021.1
2025-09-14 13:41:00,1.176,1.1761,1.1759,1.1761,11677.8
2025-09-14 13:42:00,1.1761,1.1761,1.176,1.176,1266.8
2025-09-14 13:43:00,1.1761,1.1761,1.176,1.1761,1092.3
2025-09-14 13:44:00,1.1761,1.1761,1.176,1.1761,6426.5
2025-09-14 13:45:00,1.1761,1.1762,1.1759,1.176,10457.7
2025-09-14 13:46:00,1.1761,1.1761,1.1759,1.1761,3385.0
2025-09-14 13:47:00,1.1761,1.1761,1.1759,1.1759,7164.5
2025-09-14 13:48:00,1.1759,1.176,1.1759,1.1759,2208.6
2025-09-14 13:49:00,1.176,1.176,1.1758,1.1759,2947.1
2025-09-14 13:50:00,1.1758,1.1761,1.1758,1.1759,9581.0
2025-09-14 13:51:00,1.1759,1.176,1.1759,1.176,8863.5
2025-09-14 13:52:00,1.176,1.1761,1.1759,1.176,10792.1
2025-09-14 13:53:00,1.176,1.1761,1.1759,1.176,45086.4
2025-09-14 13:54:00,1.1761,1.1761,1.1759,1.1759,10049.0
2025-09-14 13:55:00,1.1761,1.1761,1.1758,1.176,14911.7
2025-09-14 13:56:00,1.176,1.176,1.1758,1.1759,6114.2
2025-09-14 13:57:00,1.1758,1.176,1.1758,1.176,6133.5
2025-09-14 13:58:00,1.1759,1.176,1.1759,1.1759,5426.0
2025-09-14 13:59:00,1.176,1.176,1.1759,1.176,3788.1
2025-09-14 14:00:00,1.176,1.1761,1.1759,1.1761,8412.7
2025-09-14 14:01:00,1.1761,1.1761,1.1759,1.176,16768.9
2025-09-14 14:02:00,1.176,1.176,1.1759,1.1759,9062.2
