Date,Open,High,Low,Close,Volume
2025-09-08 15:20:00,1.1747,1.1748,1.1746,1.1746,12363.7
2025-09-08 15:21:00,1.1746,1.1747,1.1745,1.1746,23089.6
2025-09-08 15:22:00,1.1745,1.1747,1.1745,1.1745,6716.9
2025-09-08 15:23:00,1.1745,1.1747,1.1745,1.1746,5634.0
2025-09-08 15:24:00,1.1747,1.1747,1.1745,1.1747,9351.0
2025-09-08 15:25:00,1.1746,1.1748,1.1745,1.1746,23827.9
2025-09-08 15:26:00,1.1746,1.1747,1.1745,1.1746,19788.9
2025-09-08 15:27:00,1.1746,1.1747,1.1745,1.1745,11697.6
2025-09-08 15:28:00,1.1746,1.1747,1.1745,1.1745,11754.1
2025-09-08 15:29:00,1.1746,1.1748,1.1745,1.1748,12519.7
2025-09-08 15:30:00,1.1747,1.1748,1.1747,1.1748,12095.8
2025-09-08 15:31:00,1.1747,1.1749,1.1747,1.1748,17280.7
2025-09-08 15:32:00,1.1748,1.1748,1.1746,1.1747,23307.6
2025-09-08 15:33:00,1.1748,1.1748,1.1747,1.1748,17783.5
2025-09-08 15:34:00,1.1748,1.1751,1.1748,1.1751,14534.1
2025-09-08 15:35:00,1.1752,1.1753,1.1749,1.175,64611.4
2025-09-08 15:36:00,1.175,1.1752,1.1748,1.1751,22710.8
2025-09-08 15:37:00,1.1751,1.1752,1.1748,1.1748,21446.7
2025-09-08 15:38:00,1.1749,1.175,1.1747,1.1749,18006.0
2025-09-08 15:39:00,1.175,1.175,1.1749,1.1749,25763.1
2025-09-08 15:40:00,1.175,1.175,1.1748,1.175,13566.2
2025-09-08 15:41:00,1.175,1.175,1.1747,1.1747,13750.0
2025-09-08 15:42:00,1.1749,1.1749,1.1747,1.1748,24958.2
2025-09-08 15:43:00,1.1749,1.175,1.1748,1.1749,69746.2
2025-09-08 15:44:00,1.175,1.1751,1.1749,1.175,34760.4
2025-09-08 15:45:00,1.175,1.1752,1.175,1.175,42046.3
2025-09-08 15:46:00,1.175,1.1751,1.1748,1.1748,17437.1
2025-09-08 15:47:00,1.1749,1.175,1.1748,1.1749,24503.5
2025-09-08 15:48:00,1.1749,1.1752,1.1748,1.175,21596.0
2025-09-08 15:49:00,1.1751,1.1751,1.175,1.175,13985.5
2025-09-08 15:50:00,1.1751,1.1753,1.175,1.1752,33822.3
2025-09-08 15:51:00,1.1752,1.1753,1.175,1.1751,40459.5
2025-09-08 15:52:00,1.1752,1.1754,1.1751,1.1754,15347.7
2025-09-08 15:53:00,1.1753,1.1754,1.1749,1.1752,56774.6
2025-09-08 15:54:00,1.1751,1.1752,1.175,1.1751,33481.6
2025-09-08 15:55:00,1.1751,1.1751,1.1749,1.175,9426.9
2025-09-08 15:56:00,1.175,1.1751,1.175,1.1751,6168.0
2025-09-08 15:57:00,1.1751,1.1752,1.175,1.1751,13547.7
2025-09-08 15:58:00,1.1751,1.1752,1.175,1.1751,6504.3
2025-09-08 15:59:00,1.1751,1.1751,1.1748,1.175,15739.5
2025-09-08 16:00:00,1.175,1.1751,1.175,1.1751,29029.9
2025-09-08 16:01:00,1.1751,1.1753,1.175,1.1753,6430.2
2025-09-08 16:02:00,1.1751,1.1753,1.1751,1.1752,19553.1
2025-09-08 16:03:00,1.1751,1.1753,1.175,1.1751,7863.4
2025-09-08 16:04:00,1.175,1.1752,1.175,1.1751,12508.8
2025-09-08 16:05:00,1.1751,1.1753,1.1749,1.1749,27923.8
2025-09-08 16:06:00,1.175,1.1752,1.1749,1.1752,26084.8
2025-09-08 16:07:00,1.1751,1.1752,1.1749,1.175,20191.5
2025-09-08 16:08:00,1.175,1.1752,1.175,1.1751,25650.1
2025-09-08 16:09:00,1.1752,1.1752,1.1749,1.1751,15376.7
2025-09-08 16:10:00,1.1751,1.1752,1.175,1.1751,12177.5
2025-09-08 16:11:00,1.1751,1.1751,1.1747,1.1747,11067.0
2025-09-08 16:12:00,1.1747,1.1748,1.1746,1.1746,5349.4
2025-09-08 16:13:00,1.1746,1.1747,1.1746,1.1746,7678.0
2025-09-08 16:14:00,1.1746,1.1748,1.1745,1.1746,12041.5
2025-09-08 16:15:00,1.1745,1.1747,1.1744,1.1746,10565.6
2025-09-08 16:16:00,1.1747,1.1747,1.1744,1.1744,9379.2
2025-09-08 16:17:00,1.1744,1.1745,1.1744,1.1745,7177.1
2025-09-08 16:18:00,1.1744,1.1745,1.1743,1.1743,14629.5
2025-09-08 16:19:00,1.1743,1.1745,1.1742,1.1745,14532.3
2025-09-08 16:20:00,1.1743,1.1744,1.1742,1.1742,9561.5
2025-09-08 16:21:00,1.1743,1.1744,1.1742,1.1743,7627.9
2025-09-08 16:22:00,1.1742,1.1743,1.1742,1.1742,8652.4
2025-09-08 16:23:00,1.1742,1.1743,1.1741,1.1741,20351.0
2025-09-08 16:24:00,1.1743,1.1743,1.1741,1.1743,6350.9
2025-09-08 16:25:00,1.1741,1.1743,1.1741,1.1743,10605.0
2025-09-08 16:26:00,1.1743,1.1744,1.1742,1.1742,12337.4
2025-09-08 16:27:00,1.1742,1.1746,1.1742,1.1744,19777.5
2025-09-08 16:28:00,1.1745,1.1746,1.1745,1.1745,11786.2
2025-09-08 16:29:00,1.1745,1.1747,1.1744,1.1747,17330.1
2025-09-08 16:30:00,1.1746,1.1748,1.1745,1.1747,5700.1
2025-09-08 16:31:00,1.1747,1.1748,1.1747,1.1748,6666.5
2025-09-08 16:32:00,1.1748,1.1748,1.1745,1.1745,14942.5
2025-09-08 16:33:00,1.1745,1.1747,1.1745,1.1746,20694.7
2025-09-08 16:34:00,1.1746,1.1748,1.1746,1.1747,12235.9
2025-09-08 16:35:00,1.1748,1.1749,1.1746,1.1747,52625.2
2025-09-08 16:36:00,1.1747,1.175,1.1747,1.1749,17153.3
2025-09-08 16:37:00,1.175,1.175,1.1748,1.1748,19972.1
2025-09-08 16:38:00,1.1749,1.1751,1.1748,1.175,38130.3
2025-09-08 16:39:00,1.1751,1.1751,1.1747,1.1747,30573.7
2025-09-08 16:40:00,1.1748,1.1748,1.1745,1.1747,13606.4
2025-09-08 16:41:00,1.1747,1.1747,1.1743,1.1745,24746.7
2025-09-08 16:42:00,1.1745,1.1745,1.1743,1.1744,27841.5
2025-09-08 16:43:00,1.1744,1.1745,1.1743,1.1743,34203.9
2025-09-08 16:44:00,1.1743,1.1744,1.1741,1.1742,27584.5
2025-09-08 16:45:00,1.1741,1.1744,1.1741,1.1743,12678.9
2025-09-08 16:46:00,1.1743,1.1745,1.1743,1.1744,11568.1
2025-09-08 16:47:00,1.1744,1.1745,1.1743,1.1745,21704.6
2025-09-08 16:48:00,1.1744,1.1745,1.1743,1.1745,17859.1
2025-09-08 16:49:00,1.1744,1.1745,1.1743,1.1745,15946.4
2025-09-08 16:50:00,1.1744,1.1745,1.1743,1.1744,18663.2
2025-09-08 16:51:00,1.1743,1.1744,1.174,1.1741,49999.7
2025-09-08 16:52:00,1.174,1.1741,1.174,1.174,12115.5
2025-09-08 16:53:00,1.174,1.1742,1.174,1.1741,12103.9
2025-09-08 16:54:00,1.1741,1.1742,1.174,1.1742,20505.6
2025-09-08 16:55:00,1.174,1.1742,1.174,1.174,5200.1
2025-09-08 16:56:00,1.1741,1.1743,1.1741,1.1741,15241.3
2025-09-08 16:57:00,1.1743,1.1743,1.1741,1.1743,17674.5
2025-09-08 16:58:00,1.1742,1.1744,1.1742,1.1742,6732.5
2025-09-08 16:59:00,1.1742,1.1744,1.1742,1.1744,11302.1
2025-09-08 17:00:00,1.1744,1.1745,1.1743,1.1743,21367.8
2025-09-08 17:01:00,1.1744,1.1744,1.1743,1.1743,24041.6
2025-09-08 17:02:00,1.1743,1.1745,1.1742,1.1745,25168.0
2025-09-08 17:03:00,1.1744,1.1746,1.1744,1.1745,22626.9
2025-09-08 17:04:00,1.1744,1.1746,1.1744,1.1745,26665.0
2025-09-08 17:05:00,1.1745,1.1745,1.1743,1.1744,54506.0
2025-09-08 17:06:00,1.1743,1.1744,1.1743,1.1744,4343.7
2025-09-08 17:07:00,1.1743,1.1746,1.1742,1.1745,12625.9
2025-09-08 17:08:00,1.1746,1.1747,1.1745,1.1746,62688.8
2025-09-08 17:09:00,1.1746,1.1747,1.1745,1.1745,20304.8
2025-09-08 17:10:00,1.1747,1.1747,1.1746,1.1747,43077.6
2025-09-08 17:11:00,1.1746,1.1747,1.1745,1.1747,22841.4
2025-09-08 17:12:00,1.1747,1.1748,1.1746,1.1748,15780.9
2025-09-08 17:13:00,1.1748,1.1749,1.1747,1.1748,21412.4
2025-09-08 17:14:00,1.1748,1.1748,1.1746,1.1747,35563.6
2025-09-08 17:15:00,1.1747,1.1748,1.1745,1.1747,27113.8
2025-09-08 17:16:00,1.1747,1.1749,1.1747,1.1747,17353.6
2025-09-08 17:17:00,1.1748,1.1748,1.1745,1.1745,23970.4
2025-09-08 17:18:00,1.1746,1.1747,1.1745,1.1745,7720.9
2025-09-08 17:19:00,1.1746,1.1749,1.1746,1.1748,31430.1
2025-09-08 17:20:00,1.1747,1.1749,1.1747,1.1749,23412.0
2025-09-08 17:21:00,1.1747,1.175,1.1747,1.175,16542.1
2025-09-08 17:22:00,1.1749,1.175,1.1749,1.175,18706.1
2025-09-08 17:23:00,1.1749,1.175,1.1748,1.1749,31387.5
2025-09-08 17:24:00,1.1748,1.1749,1.1747,1.1749,91397.0
2025-09-08 17:25:00,1.1749,1.175,1.1747,1.1747,46589.5
2025-09-08 17:26:00,1.1748,1.1749,1.1747,1.1748,24311.4
2025-09-08 17:27:00,1.1749,1.1749,1.1747,1.1749,16241.7
2025-09-08 17:28:00,1.1749,1.1749,1.1748,1.1748,9264.3
2025-09-08 17:29:00,1.1749,1.175,1.1747,1.1747,33098.7
2025-09-08 17:30:00,1.1747,1.1748,1.1746,1.1748,16671.2
2025-09-08 17:31:00,1.1747,1.1748,1.1746,1.1746,13901.5
2025-09-08 17:32:00,1.1747,1.1747,1.1745,1.1745,16547.0
2025-09-08 17:33:00,1.1745,1.1747,1.1745,1.1746,15609.6
2025-09-08 17:34:00,1.1747,1.1749,1.1747,1.1747,29137.6
2025-09-08 17:35:00,1.1747,1.1749,1.1746,1.1746,18550.9
2025-09-08 17:36:00,1.1746,1.1746,1.1745,1.1746,10216.7
2025-09-08 17:37:00,1.1745,1.1747,1.1745,1.1745,14735.2
2025-09-08 17:38:00,1.1747,1.1747,1.1745,1.1746,26023.0
2025-09-08 17:39:00,1.1745,1.1748,1.1745,1.1746,14528.3
2025-09-08 17:40:00,1.1747,1.1749,1.1746,1.1747,21125.6
2025-09-08 17:41:00,1.1747,1.1749,1.1747,1.1748,29816.0
2025-09-08 17:42:00,1.1748,1.1749,1.1747,1.1748,26712.1
2025-09-08 17:43:00,1.1748,1.1749,1.1746,1.1746,27210.5
2025-09-08 17:44:00,1.1747,1.1748,1.1746,1.1747,15835.3
2025-09-08 17:45:00,1.1747,1.1748,1.1746,1.1748,10722.7
2025-09-08 17:46:00,1.1748,1.1748,1.1743,1.1743,39297.1
2025-09-08 17:47:00,1.1744,1.1745,1.1743,1.1744,11510.3
2025-09-08 17:48:00,1.1745,1.1746,1.1745,1.1746,4454.2
2025-09-08 17:49:00,1.1746,1.1746,1.1744,1.1746,5141.2
2025-09-08 17:50:00,1.1744,1.1746,1.1744,1.1745,6610.3
2025-09-08 17:51:00,1.1744,1.1746,1.1744,1.1745,24105.3
2025-09-08 17:52:00,1.1745,1.1746,1.1745,1.1746,7618.8
2025-09-08 17:53:00,1.1746,1.1748,1.1746,1.1747,12645.5
2025-09-08 17:54:00,1.1748,1.1749,1.1748,1.1749,12129.1
2025-09-08 17:55:00,1.1748,1.1749,1.1748,1.1748,21734.5
2025-09-08 17:56:00,1.1748,1.1749,1.1747,1.1747,16422.2
2025-09-08 17:57:00,1.1749,1.1749,1.1747,1.1748,22187.2
2025-09-08 17:58:00,1.1749,1.175,1.1747,1.1748,13628.9
2025-09-08 17:59:00,1.1747,1.1749,1.1747,1.1748,16426.2
2025-09-08 18:00:00,1.1748,1.175,1.1748,1.1749,8637.9
2025-09-08 18:01:00,1.175,1.1751,1.1749,1.1749,21750.4
2025-09-08 18:02:00,1.1749,1.1749,1.1747,1.1748,11908.2
2025-09-08 18:03:00,1.1748,1.1749,1.1747,1.1747,12366.2
2025-09-08 18:04:00,1.1747,1.175,1.1747,1.175,20721.1
2025-09-08 18:05:00,1.175,1.175,1.1748,1.1749,16979.3
2025-09-08 18:06:00,1.1749,1.175,1.1748,1.1748,17414.1
2025-09-08 18:07:00,1.1748,1.1749,1.1748,1.1749,8239.8
2025-09-08 18:08:00,1.1749,1.175,1.1748,1.175,2009.3
2025-09-08 18:09:00,1.1749,1.175,1.1748,1.1748,4461.9
2025-09-08 18:10:00,1.1748,1.175,1.1748,1.1748,9019.5
2025-09-08 18:11:00,1.1749,1.1751,1.1748,1.1748,12482.0
2025-09-08 18:12:00,1.1748,1.175,1.1747,1.1748,3939.4
2025-09-08 18:13:00,1.1748,1.1748,1.1747,1.1748,5731.3
2025-09-08 18:14:00,1.1748,1.1748,1.1747,1.1748,7255.0
2025-09-08 18:15:00,1.1748,1.1748,1.1746,1.1746,19978.8
2025-09-08 18:16:00,1.1746,1.1748,1.1746,1.1747,21942.7
2025-09-08 18:17:00,1.1748,1.1748,1.1746,1.1747,14260.7
2025-09-08 18:18:00,1.1746,1.1748,1.1746,1.1747,17733.7
2025-09-08 18:19:00,1.1747,1.1748,1.1746,1.1747,14998.5
2025-09-08 18:20:00,1.1747,1.1749,1.1747,1.1748,9296.1
2025-09-08 18:21:00,1.1748,1.1748,1.1746,1.1747,8550.3
2025-09-08 18:22:00,1.1747,1.1748,1.1746,1.1747,7326.6
2025-09-08 18:23:00,1.1747,1.1748,1.1745,1.1747,14157.5
2025-09-08 18:24:00,1.1745,1.1747,1.1744,1.1745,31972.4
2025-09-08 18:25:00,1.1745,1.1745,1.1744,1.1745,9790.0
2025-09-08 18:26:00,1.1744,1.1745,1.1744,1.1745,27104.6
2025-09-08 18:27:00,1.1745,1.1747,1.1744,1.1745,108732.5
2025-09-08 18:28:00,1.1745,1.1746,1.1744,1.1744,32954.4
2025-09-08 18:29:00,1.1745,1.1745,1.1743,1.1744,15605.5
2025-09-08 18:30:00,1.1743,1.1745,1.1742,1.1742,17289.1
2025-09-08 18:31:00,1.1742,1.1743,1.1741,1.1743,11470.1
2025-09-08 18:32:00,1.1742,1.1743,1.1742,1.1743,5244.6
2025-09-08 18:33:00,1.1743,1.1743,1.1741,1.1742,9135.7
2025-09-08 18:34:00,1.1741,1.1743,1.1741,1.1742,12102.2
2025-09-08 18:35:00,1.1742,1.1742,1.1741,1.1742,5441.0
2025-09-08 18:36:00,1.1741,1.1742,1.174,1.1742,7814.5
2025-09-08 18:37:00,1.1741,1.1742,1.1738,1.1739,15025.7
2025-09-08 18:38:00,1.1739,1.174,1.1739,1.1739,18767.5
2025-09-08 18:39:00,1.1739,1.1739,1.1738,1.1739,5359.1
2025-09-08 18:40:00,1.1738,1.1739,1.1738,1.1738,26798.0
2025-09-08 18:41:00,1.1738,1.1738,1.1735,1.1737,9496.6
2025-09-08 18:42:00,1.1737,1.1738,1.1735,1.1738,11264.6
2025-09-08 18:43:00,1.1738,1.1738,1.1736,1.1737,5362.0
2025-09-08 18:44:00,1.1737,1.1738,1.1737,1.1737,4218.8
2025-09-08 18:45:00,1.1737,1.1739,1.1737,1.1738,2957.8
2025-09-08 18:46:00,1.1738,1.1739,1.1737,1.1738,18534.6
2025-09-08 18:47:00,1.1738,1.1738,1.1737,1.1738,20192.6
2025-09-08 18:48:00,1.1738,1.1738,1.1737,1.1737,7258.0
2025-09-08 18:49:00,1.1737,1.1738,1.1737,1.1738,12775.3
2025-09-08 18:50:00,1.1738,1.174,1.1738,1.174,26538.2
2025-09-08 18:51:00,1.1739,1.174,1.1738,1.174,12190.3
2025-09-08 18:52:00,1.174,1.174,1.1738,1.1739,13711.8
2025-09-08 18:53:00,1.1739,1.174,1.1739,1.1739,12927.9
2025-09-08 18:54:00,1.174,1.1742,1.174,1.174,32531.2
2025-09-08 18:55:00,1.174,1.1742,1.174,1.1742,7756.3
2025-09-08 18:56:00,1.1741,1.1743,1.1741,1.1742,23354.8
2025-09-08 18:57:00,1.1743,1.1743,1.1741,1.1742,7446.1
2025-09-08 18:58:00,1.1742,1.1743,1.1741,1.1741,6061.8
2025-09-08 18:59:00,1.1742,1.1742,1.174,1.174,12208.5
2025-09-08 19:00:00,1.174,1.1741,1.1739,1.1739,9389.5
2025-09-08 19:01:00,1.1741,1.1741,1.1738,1.1739,66805.4
2025-09-08 19:02:00,1.1739,1.1739,1.1738,1.1738,9274.4
2025-09-08 19:03:00,1.1738,1.1739,1.1738,1.1738,12918.4
2025-09-08 19:04:00,1.1738,1.1739,1.1737,1.1738,6884.0
2025-09-08 19:05:00,1.1738,1.1738,1.1736,1.1738,9751.9
2025-09-08 19:06:00,1.1737,1.1738,1.1736,1.1737,17960.9
2025-09-08 19:07:00,1.1738,1.1738,1.1737,1.1737,13310.6
2025-09-08 19:08:00,1.1736,1.1737,1.1736,1.1737,6236.3
2025-09-08 19:09:00,1.1736,1.1737,1.1736,1.1736,3249.2
2025-09-08 19:10:00,1.1736,1.1737,1.1736,1.1736,5068.8
2025-09-08 19:11:00,1.1737,1.1737,1.1735,1.1735,9732.4
2025-09-08 19:12:00,1.1735,1.1737,1.1735,1.1736,12706.8
2025-09-08 19:13:00,1.1737,1.1738,1.1736,1.1737,8966.1
2025-09-08 19:14:00,1.1738,1.1738,1.1737,1.1737,6459.3
2025-09-08 19:15:00,1.1737,1.1739,1.1736,1.1738,8089.1
2025-09-08 19:16:00,1.1738,1.1739,1.1737,1.1737,5970.4
2025-09-08 19:17:00,1.1736,1.1739,1.1736,1.1739,10255.9
2025-09-08 19:18:00,1.1739,1.1739,1.1737,1.1739,4369.2
2025-09-08 19:19:00,1.1739,1.1739,1.1738,1.1738,5295.6
2025-09-08 19:20:00,1.1739,1.1741,1.1739,1.174,6876.7
2025-09-08 19:21:00,1.1741,1.1741,1.1739,1.1739,7609.5
2025-09-08 19:22:00,1.1741,1.1742,1.1739,1.1741,12631.8
2025-09-08 19:23:00,1.1742,1.1742,1.174,1.174,8791.1
2025-09-08 19:24:00,1.1741,1.1742,1.1741,1.1741,6241.7
2025-09-08 19:25:00,1.1743,1.1744,1.1742,1.1744,5705.0
2025-09-08 19:26:00,1.1743,1.1746,1.1743,1.1746,7730.8
2025-09-08 19:27:00,1.1745,1.1746,1.1744,1.1746,2687.1
2025-09-08 19:28:00,1.1745,1.1746,1.1744,1.1745,11502.2
2025-09-08 19:29:00,1.1746,1.1747,1.1744,1.1745,32339.7
2025-09-08 19:30:00,1.1745,1.1747,1.1744,1.1745,17476.7
2025-09-08 19:31:00,1.1745,1.1745,1.1744,1.1744,5343.0
2025-09-08 19:32:00,1.1744,1.1745,1.1742,1.1743,11473.9
2025-09-08 19:33:00,1.1744,1.1744,1.1743,1.1744,4927.7
2025-09-08 19:34:00,1.1744,1.1744,1.1743,1.1743,7778.7
2025-09-08 19:35:00,1.1745,1.1745,1.1744,1.1745,6785.6
2025-09-08 19:36:00,1.1745,1.1745,1.1743,1.1745,6134.0
2025-09-08 19:37:00,1.1744,1.1745,1.1744,1.1744,4370.7
2025-09-08 19:38:00,1.1745,1.1746,1.1744,1.1745,12449.2
2025-09-08 19:39:00,1.1744,1.1746,1.1744,1.1745,5039.1
2025-09-08 19:40:00,1.1745,1.1745,1.1744,1.1744,6258.0
2025-09-08 19:41:00,1.1744,1.1745,1.1743,1.1743,5056.6
2025-09-08 19:42:00,1.1743,1.1744,1.1743,1.1744,7609.0
2025-09-08 19:43:00,1.1744,1.1744,1.1742,1.1743,11950.3
2025-09-08 19:44:00,1.1743,1.1743,1.1742,1.1742,3777.5
2025-09-08 19:45:00,1.1743,1.1743,1.1741,1.1741,5964.0
2025-09-08 19:46:00,1.1741,1.1742,1.1741,1.1741,12630.8
2025-09-08 19:47:00,1.1742,1.1743,1.1741,1.1741,5251.4
2025-09-08 19:48:00,1.1741,1.1743,1.1741,1.1742,7045.6
2025-09-08 19:49:00,1.1742,1.1743,1.1742,1.1743,6987.0
2025-09-08 19:50:00,1.1743,1.1743,1.1741,1.1741,8490.5
2025-09-08 19:51:00,1.1741,1.1742,1.1741,1.1741,9745.5
2025-09-08 19:52:00,1.1741,1.1742,1.1741,1.1742,6389.4
2025-09-08 19:53:00,1.1741,1.1743,1.1741,1.1742,10745.7
2025-09-08 19:54:00,1.1743,1.1744,1.1742,1.1744,9133.4
2025-09-08 19:55:00,1.1744,1.1744,1.1742,1.1742,9664.1
2025-09-08 19:56:00,1.1743,1.1743,1.1742,1.1743,4674.8
2025-09-08 19:57:00,1.1743,1.1743,1.1741,1.1743,2882.4
2025-09-08 19:58:00,1.1743,1.1743,1.1741,1.1742,1999.6
2025-09-08 19:59:00,1.1742,1.1742,1.1741,1.1742,9195.8
2025-09-08 20:00:00,1.1742,1.1743,1.1741,1.1742,9787.0
2025-09-08 20:01:00,1.1742,1.1743,1.1742,1.1743,5216.8
2025-09-08 20:02:00,1.1742,1.1744,1.1742,1.1743,10102.3
2025-09-08 20:03:00,1.1744,1.1745,1.1744,1.1745,16750.4
2025-09-08 20:04:00,1.1745,1.1745,1.1744,1.1745,3531.9
2025-09-08 20:05:00,1.1745,1.1745,1.1744,1.1745,3512.1
2025-09-08 20:06:00,1.1745,1.1746,1.1744,1.1746,3571.8
2025-09-08 20:07:00,1.1746,1.1746,1.1744,1.1746,5901.2
2025-09-08 20:08:00,1.1745,1.1746,1.1744,1.1746,8439.4
2025-09-08 20:09:00,1.1745,1.1746,1.1745,1.1746,8439.8
2025-09-08 20:10:00,1.1746,1.1747,1.1745,1.1747,17193.3
2025-09-08 20:11:00,1.1746,1.1748,1.1746,1.1748,8548.5
2025-09-08 20:12:00,1.1748,1.1749,1.1747,1.1747,25481.3
2025-09-08 20:13:00,1.1746,1.1748,1.1746,1.1746,20187.8
2025-09-08 20:14:00,1.1746,1.1748,1.1746,1.1748,7485.4
2025-09-08 20:15:00,1.1748,1.1749,1.1747,1.1749,16623.1
2025-09-08 20:16:00,1.1749,1.175,1.1748,1.1748,12850.5
2025-09-08 20:17:00,1.1749,1.175,1.1749,1.175,5684.3
2025-09-08 20:18:00,1.175,1.1752,1.175,1.1751,8017.0
2025-09-08 20:19:00,1.175,1.1752,1.175,1.1751,6334.6
2025-09-08 20:20:00,1.175,1.1752,1.175,1.1752,4461.8
2025-09-08 20:21:00,1.1752,1.1752,1.1751,1.1751,13480.3
2025-09-08 20:22:00,1.1752,1.1753,1.1751,1.1753,16944.1
2025-09-08 20:23:00,1.1753,1.1753,1.1751,1.1751,9360.2
2025-09-08 20:24:00,1.1751,1.1752,1.175,1.1751,4347.0
2025-09-08 20:25:00,1.1751,1.1752,1.1751,1.1752,4011.2
2025-09-08 20:26:00,1.1751,1.1752,1.175,1.175,17941.4
2025-09-08 20:27:00,1.1752,1.1752,1.175,1.1752,3432.4
2025-09-08 20:28:00,1.175,1.1752,1.175,1.1752,10340.4
2025-09-08 20:29:00,1.1752,1.1753,1.1751,1.1753,5162.3
2025-09-08 20:30:00,1.1752,1.1753,1.1752,1.1752,1757.7
2025-09-08 20:31:00,1.1752,1.1753,1.1751,1.1753,16414.9
2025-09-08 20:32:00,1.1753,1.1753,1.1751,1.1752,4643.1
2025-09-08 20:33:00,1.1751,1.1752,1.1751,1.1751,5854.7
2025-09-08 20:34:00,1.1751,1.1752,1.175,1.1752,3846.9
2025-09-08 20:35:00,1.1752,1.1753,1.1751,1.1752,9912.8
2025-09-08 20:36:00,1.1753,1.1753,1.1752,1.1752,12015.3
2025-09-08 20:37:00,1.1752,1.1753,1.1752,1.1752,2683.4
