Date,Open,High,Low,Close,Volume
2025-09-04 14:04:00,1.1641,1.1642,1.1641,1.1641,4624.2
2025-09-04 14:05:00,1.1641,1.1643,1.1641,1.1643,3372.3
2025-09-04 14:06:00,1.1642,1.1642,1.1641,1.1641,4379.1
2025-09-04 14:07:00,1.1643,1.1644,1.1642,1.1642,2628.2
2025-09-04 14:08:00,1.1642,1.1643,1.1642,1.1642,3439.3
2025-09-04 14:09:00,1.1643,1.1643,1.1641,1.1641,2621.2
2025-09-04 14:10:00,1.1641,1.1643,1.1641,1.1643,2696.7
2025-09-04 14:11:00,1.1642,1.1643,1.1642,1.1642,3709.5
2025-09-04 14:12:00,1.1642,1.1643,1.1641,1.1642,2661.8
2025-09-04 14:13:00,1.1642,1.1644,1.1641,1.1642,97598.1
2025-09-04 14:14:00,1.1642,1.1643,1.1641,1.1642,3034.9
2025-09-04 14:15:00,1.1641,1.1649,1.1641,1.1645,193560.5
2025-09-04 14:16:00,1.1645,1.1645,1.1644,1.1645,11327.6
2025-09-04 14:17:00,1.1645,1.1645,1.1643,1.1645,5215.0
2025-09-04 14:18:00,1.1645,1.1646,1.1645,1.1646,3477.9
2025-09-04 14:19:00,1.1645,1.1647,1.1645,1.1645,8780.8
2025-09-04 14:20:00,1.1646,1.1646,1.1644,1.1645,10044.2
2025-09-04 14:21:00,1.1644,1.1644,1.1642,1.1643,8899.3
2025-09-04 14:22:00,1.1642,1.1642,1.1641,1.1641,3938.8
2025-09-04 14:23:00,1.1641,1.1642,1.1641,1.1641,2446.2
2025-09-04 14:24:00,1.1641,1.1643,1.1641,1.1641,82596.2
2025-09-04 14:25:00,1.1642,1.1642,1.164,1.1641,3963.6
2025-09-04 14:26:00,1.1641,1.1641,1.164,1.164,3926.7
2025-09-04 14:27:00,1.1641,1.1641,1.1639,1.1639,4026.3
2025-09-04 14:28:00,1.1639,1.164,1.1639,1.1639,4462.0
2025-09-04 14:29:00,1.1639,1.1641,1.1639,1.1639,8962.8
2025-09-04 14:30:00,1.1641,1.1646,1.1638,1.1638,123033.3
2025-09-04 14:31:00,1.1639,1.1639,1.1637,1.1637,14097.4
2025-09-04 14:32:00,1.1637,1.1638,1.1636,1.1636,16870.7
2025-09-04 14:33:00,1.1635,1.1636,1.1635,1.1636,7996.3
2025-09-04 14:34:00,1.1635,1.1636,1.1634,1.1635,7429.2
2025-09-04 14:35:00,1.1634,1.1635,1.1633,1.1635,16622.9
2025-09-04 14:36:00,1.1634,1.1636,1.1634,1.1636,9883.8
2025-09-04 14:37:00,1.1636,1.1637,1.1634,1.1635,7196.4
2025-09-04 14:38:00,1.1635,1.1635,1.1632,1.1633,35102.4
2025-09-04 14:39:00,1.1634,1.1634,1.1631,1.1631,12507.8
2025-09-04 14:40:00,1.1631,1.1632,1.163,1.1631,9415.9
2025-09-04 14:41:00,1.163,1.163,1.1628,1.1629,8672.9
2025-09-04 14:42:00,1.1629,1.163,1.1627,1.1627,16763.9
2025-09-04 14:43:00,1.1627,1.1628,1.1627,1.1627,4767.2
2025-09-04 14:44:00,1.1627,1.1628,1.1627,1.1627,6549.1
2025-09-04 14:45:00,1.1627,1.1629,1.1627,1.1629,1398.6
2025-09-04 14:46:00,1.1628,1.1629,1.1627,1.1627,9612.0
2025-09-04 14:47:00,1.1627,1.1629,1.1627,1.1628,3333.7
2025-09-04 14:48:00,1.1628,1.163,1.1627,1.163,7284.5
2025-09-04 14:49:00,1.163,1.163,1.1628,1.1629,5043.3
2025-09-04 14:50:00,1.1629,1.1629,1.1627,1.1627,18300.1
2025-09-04 14:51:00,1.1627,1.1629,1.1627,1.1628,3880.1
2025-09-04 14:52:00,1.1628,1.1629,1.1627,1.1628,6159.1
2025-09-04 14:53:00,1.1629,1.1631,1.1628,1.163,6370.5
2025-09-04 14:54:00,1.163,1.1631,1.1629,1.1629,2957.1
2025-09-04 14:55:00,1.1631,1.1631,1.1628,1.1629,4057.4
2025-09-04 14:56:00,1.1629,1.1631,1.1629,1.163,4973.5
2025-09-04 14:57:00,1.1631,1.1637,1.163,1.1636,47842.6
2025-09-04 14:58:00,1.1637,1.1639,1.1636,1.1639,27066.4
2025-09-04 14:59:00,1.164,1.1642,1.1637,1.1642,20649.3
2025-09-04 15:00:00,1.1641,1.1642,1.164,1.1641,17625.6
2025-09-04 15:01:00,1.1641,1.1642,1.164,1.164,7658.9
2025-09-04 15:02:00,1.1642,1.1642,1.1639,1.164,8215.7
2025-09-04 15:03:00,1.164,1.1642,1.1639,1.1641,9946.8
2025-09-04 15:04:00,1.164,1.1641,1.1639,1.1639,15355.3
2025-09-04 15:05:00,1.1639,1.164,1.1639,1.164,5596.0
2025-09-04 15:06:00,1.1639,1.164,1.1638,1.1639,8653.1
2025-09-04 15:07:00,1.1639,1.1639,1.1637,1.1637,10781.4
2025-09-04 15:08:00,1.1637,1.1637,1.1634,1.1635,14456.7
2025-09-04 15:09:00,1.1635,1.1635,1.1633,1.1634,4961.0
2025-09-04 15:10:00,1.1635,1.1638,1.1635,1.1638,59449.5
2025-09-04 15:11:00,1.1638,1.1639,1.1637,1.1637,16346.8
2025-09-04 15:12:00,1.1637,1.1637,1.1636,1.1637,17462.0
2025-09-04 15:13:00,1.1637,1.1637,1.1635,1.1636,14229.2
2025-09-04 15:14:00,1.1636,1.1637,1.1635,1.1635,1597.0
2025-09-04 15:15:00,1.1635,1.1636,1.1634,1.1636,6829.7
2025-09-04 15:16:00,1.1636,1.1641,1.1636,1.164,18085.1
2025-09-04 15:17:00,1.164,1.1641,1.1639,1.1641,7151.4
2025-09-04 15:18:00,1.1641,1.1643,1.1641,1.1642,10003.3
2025-09-04 15:19:00,1.1643,1.1643,1.1642,1.1643,7567.2
2025-09-04 15:20:00,1.1643,1.1645,1.1642,1.1645,9091.1
2025-09-04 15:21:00,1.1643,1.1646,1.1643,1.1645,8507.4
2025-09-04 15:22:00,1.1645,1.1648,1.1644,1.1647,33671.5
2025-09-04 15:23:00,1.1646,1.1647,1.1645,1.1646,6137.8
2025-09-04 15:24:00,1.1647,1.1647,1.1645,1.1645,13318.4
2025-09-04 15:25:00,1.1646,1.1647,1.1644,1.1646,11294.3
2025-09-04 15:26:00,1.1646,1.1648,1.1646,1.1647,13432.1
2025-09-04 15:27:00,1.1647,1.1648,1.1647,1.1647,13495.4
2025-09-04 15:28:00,1.1648,1.1648,1.1647,1.1647,3190.2
2025-09-04 15:29:00,1.1647,1.1648,1.1646,1.1647,6736.7
2025-09-04 15:30:00,1.1646,1.1648,1.1646,1.1647,14532.2
2025-09-04 15:31:00,1.1647,1.1648,1.1646,1.1648,9436.2
2025-09-04 15:32:00,1.1647,1.165,1.1647,1.1649,13943.6
2025-09-04 15:33:00,1.165,1.1651,1.1649,1.1649,11027.7
2025-09-04 15:34:00,1.1649,1.165,1.1648,1.1649,5949.2
2025-09-04 15:35:00,1.1649,1.1651,1.1648,1.1648,14495.2
2025-09-04 15:36:00,1.1649,1.165,1.1648,1.1649,12514.8
2025-09-04 15:37:00,1.1649,1.1651,1.1648,1.1649,8886.3
2025-09-04 15:38:00,1.1649,1.1651,1.1648,1.1648,4510.4
2025-09-04 15:39:00,1.1648,1.165,1.1648,1.1649,3428.2
2025-09-04 15:40:00,1.165,1.1651,1.1649,1.1649,34052.8
2025-09-04 15:41:00,1.1649,1.165,1.1648,1.1648,6574.1
2025-09-04 15:42:00,1.1648,1.165,1.1647,1.1648,13516.6
2025-09-04 15:43:00,1.1647,1.1649,1.1647,1.1649,2471.6
2025-09-04 15:44:00,1.1648,1.165,1.1647,1.1647,9901.1
2025-09-04 15:45:00,1.1649,1.165,1.1648,1.1648,3028.2
2025-09-04 15:46:00,1.1648,1.165,1.1647,1.1648,7102.0
2025-09-04 15:47:00,1.1648,1.165,1.1648,1.165,2618.9
2025-09-04 15:48:00,1.1649,1.1651,1.1648,1.1648,18422.6
2025-09-04 15:49:00,1.1649,1.1651,1.1648,1.1651,11121.2
2025-09-04 15:50:00,1.165,1.1651,1.1649,1.1649,4125.6
2025-09-04 15:51:00,1.1649,1.1649,1.1648,1.1648,7820.2
2025-09-04 15:52:00,1.1648,1.1649,1.1647,1.1647,6819.9
2025-09-04 15:53:00,1.1647,1.1648,1.1646,1.1647,10755.9
2025-09-04 15:54:00,1.1648,1.1648,1.1645,1.1646,9852.9
2025-09-04 15:55:00,1.1646,1.1649,1.1645,1.1647,19588.2
2025-09-04 15:56:00,1.1648,1.1649,1.1647,1.1647,12155.5
2025-09-04 15:57:00,1.1647,1.1649,1.1646,1.1648,16450.1
2025-09-04 15:58:00,1.1647,1.1649,1.1646,1.1647,4043.5
2025-09-04 15:59:00,1.1647,1.1647,1.1646,1.1646,11269.0
2025-09-04 16:00:00,1.1646,1.1646,1.1636,1.1636,54154.0
2025-09-04 16:01:00,1.1638,1.1641,1.1636,1.1641,33999.6
2025-09-04 16:02:00,1.1642,1.1643,1.164,1.164,18727.3
2025-09-04 16:03:00,1.164,1.1643,1.1639,1.1643,13081.4
2025-09-04 16:04:00,1.1641,1.1642,1.1639,1.164,7286.4
2025-09-04 16:05:00,1.1639,1.1642,1.1637,1.1639,36558.6
2025-09-04 16:06:00,1.1639,1.164,1.1636,1.1638,10832.3
2025-09-04 16:07:00,1.1639,1.1641,1.1638,1.164,11257.6
2025-09-04 16:08:00,1.1639,1.1641,1.1637,1.1637,12831.9
2025-09-04 16:09:00,1.1637,1.1638,1.1636,1.1636,13291.6
2025-09-04 16:10:00,1.1638,1.1639,1.1635,1.1638,21895.4
2025-09-04 16:11:00,1.1638,1.1644,1.1638,1.1641,34820.2
2025-09-04 16:12:00,1.1642,1.1644,1.1641,1.1642,17619.6
2025-09-04 16:13:00,1.1642,1.1643,1.164,1.1641,12916.5
2025-09-04 16:14:00,1.1642,1.1643,1.1641,1.1642,13896.5
2025-09-04 16:15:00,1.1641,1.1642,1.1637,1.1638,32574.5
2025-09-04 16:16:00,1.1637,1.1638,1.1634,1.1634,46509.4
2025-09-04 16:17:00,1.1634,1.1638,1.1634,1.1638,26994.9
2025-09-04 16:18:00,1.1637,1.1639,1.1637,1.1638,17224.5
2025-09-04 16:19:00,1.1638,1.164,1.1637,1.1639,21084.9
2025-09-04 16:20:00,1.1639,1.164,1.1639,1.164,8481.0
2025-09-04 16:21:00,1.1639,1.164,1.1639,1.164,8141.3
2025-09-04 16:22:00,1.1639,1.1639,1.1635,1.1637,31894.9
2025-09-04 16:23:00,1.1636,1.1638,1.1635,1.1636,30021.0
2025-09-04 16:24:00,1.1636,1.1636,1.1634,1.1636,7183.9
2025-09-04 16:25:00,1.1636,1.1636,1.1633,1.1634,15242.6
2025-09-04 16:26:00,1.1633,1.1637,1.1632,1.1636,25479.9
2025-09-04 16:27:00,1.1637,1.1638,1.1635,1.1637,61854.9
2025-09-04 16:28:00,1.1637,1.1638,1.1636,1.1637,78081.1
2025-09-04 16:29:00,1.1638,1.1639,1.1637,1.1639,25304.9
2025-09-04 16:30:00,1.1639,1.1641,1.1636,1.1637,23310.9
2025-09-04 16:31:00,1.1637,1.1638,1.1636,1.1637,21532.5
2025-09-04 16:32:00,1.1637,1.1638,1.1635,1.1636,18517.6
2025-09-04 16:33:00,1.1636,1.1636,1.1632,1.1635,59432.7
2025-09-04 16:34:00,1.1635,1.1636,1.1634,1.1635,8142.2
2025-09-04 16:35:00,1.1635,1.1635,1.1629,1.163,29890.8
2025-09-04 16:36:00,1.163,1.1633,1.163,1.1633,9855.4
2025-09-04 16:37:00,1.1633,1.1634,1.1632,1.1632,3398.8
2025-09-04 16:38:00,1.1632,1.1634,1.1632,1.1632,10161.0
2025-09-04 16:39:00,1.1633,1.1635,1.1632,1.1634,8635.8
2025-09-04 16:40:00,1.1634,1.1636,1.1634,1.1635,14120.0
2025-09-04 16:41:00,1.1635,1.1636,1.1634,1.1635,3453.4
2025-09-04 16:42:00,1.1635,1.1635,1.1633,1.1633,11955.2
2025-09-04 16:43:00,1.1634,1.1635,1.1633,1.1633,8506.3
2025-09-04 16:44:00,1.1634,1.1634,1.1631,1.1632,35908.0
2025-09-04 16:45:00,1.1632,1.1633,1.1632,1.1633,9251.8
2025-09-04 16:46:00,1.1633,1.1634,1.1632,1.1634,9899.8
2025-09-04 16:47:00,1.1634,1.1635,1.1633,1.1634,74058.7
2025-09-04 16:48:00,1.1634,1.1634,1.1632,1.1633,16643.5
2025-09-04 16:49:00,1.1632,1.1634,1.1632,1.1634,5296.7
2025-09-04 16:50:00,1.1633,1.1634,1.1632,1.1633,5989.4
2025-09-04 16:51:00,1.1632,1.1633,1.1631,1.1631,20646.6
2025-09-04 16:52:00,1.1631,1.1633,1.163,1.1633,11323.8
2025-09-04 16:53:00,1.1631,1.1633,1.1631,1.1633,16944.6
2025-09-04 16:54:00,1.1632,1.1633,1.1631,1.1633,5914.0
2025-09-04 16:55:00,1.1632,1.1633,1.1631,1.1631,12127.3
2025-09-04 16:56:00,1.1632,1.1633,1.1631,1.1632,16521.2
2025-09-04 16:57:00,1.1632,1.1633,1.1631,1.1632,12747.3
2025-09-04 16:58:00,1.1631,1.1632,1.163,1.1632,16006.8
2025-09-04 16:59:00,1.1631,1.1632,1.163,1.1632,6086.8
2025-09-04 17:00:00,1.1631,1.1632,1.1631,1.1632,10737.7
2025-09-04 17:01:00,1.1632,1.1633,1.1631,1.1633,18800.5
2025-09-04 17:02:00,1.1633,1.1634,1.1631,1.1634,35347.2
2025-09-04 17:03:00,1.1632,1.1634,1.1632,1.1634,8144.3
2025-09-04 17:04:00,1.1634,1.1636,1.1634,1.1636,32594.6
2025-09-04 17:05:00,1.1635,1.1636,1.1635,1.1635,15127.4
2025-09-04 17:06:00,1.1636,1.1636,1.1634,1.1635,17932.3
2025-09-04 17:07:00,1.1634,1.1635,1.1632,1.1632,7390.4
2025-09-04 17:08:00,1.1632,1.1632,1.1631,1.1631,13422.2
2025-09-04 17:09:00,1.1631,1.1631,1.163,1.1631,5072.9
2025-09-04 17:10:00,1.1631,1.1634,1.1631,1.1632,40468.4
2025-09-04 17:11:00,1.1633,1.1634,1.163,1.1632,16779.4
2025-09-04 17:12:00,1.1632,1.1632,1.163,1.1631,10389.6
2025-09-04 17:13:00,1.1632,1.1634,1.1631,1.1634,37127.2
2025-09-04 17:14:00,1.1634,1.1634,1.1633,1.1634,42425.9
2025-09-04 17:15:00,1.1633,1.1634,1.1633,1.1633,3919.3
2025-09-04 17:16:00,1.1633,1.1634,1.1633,1.1634,12530.6
2025-09-04 17:17:00,1.1635,1.1636,1.1634,1.1635,20239.1
2025-09-04 17:18:00,1.1633,1.1636,1.1633,1.1634,8670.0
2025-09-04 17:19:00,1.1635,1.1635,1.1633,1.1634,22158.9
2025-09-04 17:20:00,1.1634,1.1635,1.1634,1.1634,22598.9
2025-09-04 17:21:00,1.1635,1.1635,1.1634,1.1635,7031.4
2025-09-04 17:22:00,1.1635,1.1637,1.1634,1.1637,12221.5
2025-09-04 17:23:00,1.1637,1.1637,1.1636,1.1637,3714.4
2025-09-04 17:24:00,1.1636,1.1637,1.1636,1.1637,6060.8
2025-09-04 17:25:00,1.1636,1.1636,1.1635,1.1636,6926.3
2025-09-04 17:26:00,1.1636,1.1636,1.1634,1.1635,10454.8
2025-09-04 17:27:00,1.1635,1.1637,1.1635,1.1637,17784.4
2025-09-04 17:28:00,1.1636,1.1638,1.1636,1.1637,21174.4
2025-09-04 17:29:00,1.1637,1.1638,1.1637,1.1637,11019.2
2025-09-04 17:30:00,1.1638,1.164,1.1638,1.1639,11263.1
2025-09-04 17:31:00,1.1637,1.1638,1.1637,1.1637,7269.9
2025-09-04 17:32:00,1.1637,1.1638,1.1637,1.1637,9516.0
2025-09-04 17:33:00,1.1637,1.164,1.1637,1.164,19796.5
2025-09-04 17:34:00,1.164,1.1641,1.1639,1.1641,14692.3
2025-09-04 17:35:00,1.164,1.1641,1.1639,1.164,14122.3
2025-09-04 17:36:00,1.1639,1.164,1.1639,1.164,4399.7
2025-09-04 17:37:00,1.164,1.1642,1.164,1.164,18427.7
2025-09-04 17:38:00,1.1641,1.1641,1.164,1.164,6545.4
2025-09-04 17:39:00,1.164,1.1642,1.164,1.1642,18090.0
2025-09-04 17:40:00,1.1641,1.1642,1.164,1.1641,12696.7
2025-09-04 17:41:00,1.1641,1.1642,1.1639,1.1639,23075.2
2025-09-04 17:42:00,1.164,1.1642,1.1639,1.164,20235.9
2025-09-04 17:43:00,1.164,1.1641,1.1639,1.1641,6970.1
2025-09-04 17:44:00,1.164,1.1641,1.164,1.164,8094.1
2025-09-04 17:45:00,1.1641,1.1643,1.164,1.1643,14400.8
2025-09-04 17:46:00,1.1642,1.1646,1.1642,1.1646,25500.0
2025-09-04 17:47:00,1.1646,1.1646,1.1644,1.1646,6414.9
2025-09-04 17:48:00,1.1646,1.1646,1.1645,1.1645,4327.3
2025-09-04 17:49:00,1.1646,1.1646,1.1644,1.1644,22919.8
2025-09-04 17:50:00,1.1645,1.1647,1.1644,1.1645,7899.4
2025-09-04 17:51:00,1.1646,1.1646,1.1644,1.1644,10072.5
2025-09-04 17:52:00,1.1644,1.1645,1.1644,1.1644,5996.1
2025-09-04 17:53:00,1.1645,1.1645,1.1644,1.1645,4404.1
2025-09-04 17:54:00,1.1644,1.1645,1.1644,1.1644,9707.0
2025-09-04 17:55:00,1.1644,1.1645,1.1642,1.1642,5177.5
2025-09-04 17:56:00,1.1644,1.1644,1.1642,1.1642,8302.7
2025-09-04 17:57:00,1.1643,1.1643,1.1642,1.1642,7522.6
2025-09-04 17:58:00,1.1642,1.1643,1.1642,1.1642,4251.4
2025-09-04 17:59:00,1.1642,1.1645,1.1642,1.1645,41833.8
2025-09-04 18:00:00,1.1644,1.1644,1.1643,1.1644,3922.8
2025-09-04 18:01:00,1.1643,1.1644,1.1642,1.1643,9651.2
2025-09-04 18:02:00,1.1641,1.1643,1.1641,1.1643,29958.9
2025-09-04 18:03:00,1.1642,1.1644,1.1641,1.1644,43414.8
2025-09-04 18:04:00,1.1644,1.1646,1.1644,1.1645,31320.2
2025-09-04 18:05:00,1.1644,1.1645,1.1644,1.1645,5293.2
2025-09-04 18:06:00,1.1644,1.1645,1.1641,1.1643,11862.9
2025-09-04 18:07:00,1.1641,1.1642,1.1638,1.1639,24900.9
2025-09-04 18:08:00,1.1638,1.1638,1.1637,1.1638,38415.6
2025-09-04 18:09:00,1.1638,1.1638,1.1637,1.1638,5184.0
2025-09-04 18:10:00,1.1637,1.1638,1.1637,1.1637,38464.4
2025-09-04 18:11:00,1.1637,1.1637,1.1637,1.1637,955.4
2025-09-04 18:12:00,1.1637,1.1637,1.1635,1.1636,12756.2
2025-09-04 18:13:00,1.1636,1.1636,1.1634,1.1634,22955.1
2025-09-04 18:14:00,1.1635,1.1635,1.1634,1.1635,28099.6
2025-09-04 18:15:00,1.1635,1.1636,1.1634,1.1635,14305.9
2025-09-04 18:16:00,1.1635,1.1636,1.1634,1.1634,8776.6
2025-09-04 18:17:00,1.1633,1.1634,1.1633,1.1634,4629.6
2025-09-04 18:18:00,1.1633,1.1637,1.1633,1.1636,24023.7
2025-09-04 18:19:00,1.1637,1.1637,1.1636,1.1636,6976.0
2025-09-04 18:20:00,1.1636,1.1638,1.1636,1.1638,12411.0
2025-09-04 18:21:00,1.1637,1.1638,1.1637,1.1637,6228.1
2025-09-04 18:22:00,1.1637,1.1638,1.1636,1.1636,8080.0
2025-09-04 18:23:00,1.1637,1.1637,1.1635,1.1636,10830.6
2025-09-04 18:24:00,1.1636,1.1636,1.1634,1.1634,12226.6
2025-09-04 18:25:00,1.1634,1.1635,1.1633,1.1633,10077.3
