Date,Open,High,Low,Close,Volume
2025-09-09 04:02:00,1.1775,1.1775,1.1775,1.1775,1701.4
2025-09-09 04:03:00,1.1775,1.1775,1.1775,1.1775,1560.7
2025-09-09 04:04:00,1.1775,1.1776,1.1775,1.1775,2006.2
2025-09-09 04:05:00,1.1775,1.1775,1.1773,1.1773,3772.2
2025-09-09 04:06:00,1.1774,1.1775,1.1773,1.1773,1993.8
2025-09-09 04:07:00,1.1774,1.1774,1.1772,1.1772,29462.9
2025-09-09 04:08:00,1.1773,1.1773,1.1772,1.1772,2546.7
2025-09-09 04:09:00,1.1772,1.1773,1.1772,1.1772,2821.8
2025-09-09 04:10:00,1.1773,1.1774,1.1772,1.1773,17224.2
2025-09-09 04:11:00,1.1773,1.1774,1.1772,1.1772,2388.2
2025-09-09 04:12:00,1.1772,1.1774,1.1772,1.1774,7140.8
2025-09-09 04:13:00,1.1774,1.1774,1.1773,1.1773,1330.8
2025-09-09 04:14:00,1.1774,1.1774,1.1773,1.1774,1611.0
2025-09-09 04:15:00,1.1773,1.1774,1.1772,1.1772,2857.4
2025-09-09 04:16:00,1.1772,1.1773,1.1772,1.1772,1843.2
2025-09-09 04:17:00,1.1773,1.1773,1.1771,1.1771,2784.3
2025-09-09 04:18:00,1.1772,1.1773,1.1772,1.1773,17328.8
2025-09-09 04:19:00,1.1774,1.1774,1.1774,1.1774,168.1
2025-09-09 04:20:00,1.1773,1.1773,1.1772,1.1772,73.6
2025-09-09 04:21:00,1.1772,1.1773,1.1772,1.1773,7262.5
2025-09-09 04:22:00,1.1772,1.1773,1.1772,1.1772,2217.1
2025-09-09 04:23:00,1.1771,1.1772,1.1771,1.1771,4630.3
2025-09-09 04:24:00,1.1771,1.1771,1.177,1.177,239.2
2025-09-09 04:25:00,1.1771,1.1772,1.177,1.1772,814.1
2025-09-09 04:26:00,1.177,1.1772,1.177,1.177,3830.6
2025-09-09 04:27:00,1.177,1.1771,1.1769,1.177,17170.0
2025-09-09 04:28:00,1.1771,1.1771,1.177,1.177,16960.3
2025-09-09 04:29:00,1.177,1.1771,1.177,1.177,2888.4
2025-09-09 04:30:00,1.177,1.1771,1.177,1.177,8467.7
2025-09-09 04:31:00,1.1771,1.1771,1.177,1.1771,4554.1
2025-09-09 04:32:00,1.1771,1.1771,1.177,1.177,2385.0
2025-09-09 04:33:00,1.1771,1.1772,1.177,1.1772,7329.0
2025-09-09 04:34:00,1.1772,1.1772,1.1772,1.1772,4472.9
2025-09-09 04:35:00,1.1772,1.1772,1.177,1.1771,13495.4
2025-09-09 04:36:00,1.1771,1.1771,1.1771,1.1771,1117.8
2025-09-09 04:37:00,1.1771,1.1771,1.1769,1.1771,4303.5
2025-09-09 04:38:00,1.1771,1.1771,1.1771,1.1771,1668.6
2025-09-09 04:39:00,1.1771,1.1771,1.1769,1.1771,5364.5
2025-09-09 04:40:00,1.1771,1.1771,1.177,1.1771,3481.0
2025-09-09 04:41:00,1.1771,1.1772,1.177,1.1772,3303.9
2025-09-09 04:42:00,1.1772,1.1772,1.1771,1.1772,3844.3
2025-09-09 04:43:00,1.1772,1.1772,1.177,1.1772,2567.4
2025-09-09 04:44:00,1.1771,1.1772,1.1771,1.1772,3272.6
2025-09-09 04:45:00,1.1772,1.1772,1.1772,1.1772,1410.7
2025-09-09 04:46:00,1.1772,1.1772,1.1772,1.1772,1048.9
2025-09-09 04:47:00,1.1772,1.1772,1.1769,1.177,3405.4
2025-09-09 04:48:00,1.1771,1.1771,1.1769,1.177,2841.1
2025-09-09 04:49:00,1.177,1.1771,1.177,1.177,2879.3
2025-09-09 04:50:00,1.177,1.1771,1.177,1.1771,858.1
2025-09-09 04:51:00,1.1771,1.1771,1.177,1.177,2045.9
2025-09-09 04:52:00,1.1769,1.177,1.1769,1.177,1107.3
2025-09-09 04:53:00,1.1769,1.177,1.1768,1.1769,1864.1
2025-09-09 04:54:00,1.1769,1.1769,1.1767,1.1767,1836.8
2025-09-09 04:55:00,1.1768,1.1768,1.1766,1.1767,8501.1
2025-09-09 04:56:00,1.1767,1.1768,1.1767,1.1767,1718.4
2025-09-09 04:57:00,1.1768,1.1768,1.1767,1.1768,2175.0
2025-09-09 04:58:00,1.1767,1.1768,1.1767,1.1767,1329.0
2025-09-09 04:59:00,1.1767,1.1768,1.1767,1.1768,464.6
2025-09-09 05:00:00,1.1767,1.1768,1.1767,1.1767,1905.2
2025-09-09 05:01:00,1.1768,1.1768,1.1767,1.1768,3101.5
2025-09-09 05:02:00,1.1769,1.1769,1.1767,1.1767,889.9
2025-09-09 05:03:00,1.1767,1.1768,1.1767,1.1767,704.4
2025-09-09 05:04:00,1.1768,1.1768,1.1767,1.1767,699.7
2025-09-09 05:05:00,1.1767,1.1768,1.1767,1.1767,2604.0
2025-09-09 05:06:00,1.1767,1.1768,1.1766,1.1766,2883.2
2025-09-09 05:07:00,1.1766,1.1767,1.1765,1.1765,17046.1
2025-09-09 05:08:00,1.1765,1.1766,1.1765,1.1766,965.4
2025-09-09 05:09:00,1.1765,1.1766,1.1765,1.1765,838.2
2025-09-09 05:10:00,1.1765,1.1767,1.1765,1.1767,10919.3
2025-09-09 05:11:00,1.1766,1.1767,1.1766,1.1767,892.4
2025-09-09 05:12:00,1.1766,1.1767,1.1766,1.1766,2028.3
2025-09-09 05:13:00,1.1766,1.1767,1.1766,1.1766,727.9
2025-09-09 05:14:00,1.1767,1.1767,1.1765,1.1765,5941.2
2025-09-09 05:15:00,1.1765,1.1766,1.1765,1.1765,14266.0
2025-09-09 05:16:00,1.1765,1.1766,1.1764,1.1766,3997.9
2025-09-09 05:17:00,1.1764,1.1766,1.1764,1.1764,1229.7
2025-09-09 05:18:00,1.1764,1.1765,1.1764,1.1764,1548.5
2025-09-09 05:19:00,1.1765,1.1765,1.1764,1.1764,1218.5
2025-09-09 05:20:00,1.1765,1.1765,1.1763,1.1763,2023.1
2025-09-09 05:21:00,1.1765,1.1765,1.1763,1.1764,1696.4
2025-09-09 05:22:00,1.1765,1.1765,1.1764,1.1764,445.4
2025-09-09 05:23:00,1.1765,1.1765,1.1764,1.1765,432.3
2025-09-09 05:24:00,1.1765,1.1765,1.1764,1.1764,353.8
2025-09-09 05:25:00,1.1764,1.1764,1.1763,1.1764,626.3
2025-09-09 05:26:00,1.1764,1.1764,1.1762,1.1764,14023.5
2025-09-09 05:27:00,1.1764,1.1765,1.1763,1.1763,3029.1
2025-09-09 05:28:00,1.1763,1.1765,1.1763,1.1764,3438.6
2025-09-09 05:29:00,1.1765,1.1765,1.1764,1.1764,3541.4
2025-09-09 05:30:00,1.1765,1.1765,1.1764,1.1765,2624.7
2025-09-09 05:31:00,1.1765,1.1765,1.1764,1.1765,2186.2
2025-09-09 05:32:00,1.1765,1.1765,1.1764,1.1765,1497.8
2025-09-09 05:33:00,1.1764,1.1766,1.1764,1.1766,645.2
2025-09-09 05:34:00,1.1766,1.1766,1.1764,1.1766,753.1
2025-09-09 05:35:00,1.1764,1.1765,1.1764,1.1765,1122.8
2025-09-09 05:36:00,1.1765,1.1765,1.1764,1.1765,1535.5
2025-09-09 05:37:00,1.1764,1.1765,1.1764,1.1764,2638.8
2025-09-09 05:38:00,1.1764,1.1764,1.1763,1.1764,1895.7
2025-09-09 05:39:00,1.1764,1.1764,1.1764,1.1764,440.6
2025-09-09 05:40:00,1.1764,1.1764,1.1764,1.1764,547.5
2025-09-09 05:41:00,1.1764,1.1765,1.1764,1.1765,1304.6
2025-09-09 05:42:00,1.1765,1.1765,1.1764,1.1765,1427.5
2025-09-09 05:43:00,1.1765,1.1765,1.1763,1.1765,2561.2
2025-09-09 05:44:00,1.1765,1.1765,1.1764,1.1765,1126.4
2025-09-09 05:45:00,1.1764,1.1765,1.1764,1.1765,592.0
2025-09-09 05:46:00,1.1764,1.1765,1.1764,1.1765,6520.5
2025-09-09 05:47:00,1.1764,1.1765,1.1763,1.1763,6911.5
2025-09-09 05:48:00,1.1762,1.1764,1.1762,1.1764,2471.2
2025-09-09 05:49:00,1.1763,1.1765,1.1763,1.1764,3138.0
2025-09-09 05:50:00,1.1763,1.1765,1.1763,1.1763,3416.1
2025-09-09 05:51:00,1.1763,1.1764,1.1762,1.1762,1012.7
2025-09-09 05:52:00,1.1762,1.1763,1.1762,1.1762,748.3
2025-09-09 05:53:00,1.1762,1.1762,1.1762,1.1762,968.2
2025-09-09 05:54:00,1.1762,1.1763,1.1762,1.1763,800.7
2025-09-09 05:55:00,1.1762,1.1762,1.1762,1.1762,841.7
2025-09-09 05:56:00,1.1762,1.1762,1.1762,1.1762,755.3
2025-09-09 05:57:00,1.1763,1.1763,1.1761,1.1761,281.2
2025-09-09 05:58:00,1.1761,1.1762,1.1761,1.1761,1552.4
2025-09-09 05:59:00,1.1761,1.1762,1.1761,1.1761,4299.4
2025-09-09 06:00:00,1.1761,1.1761,1.1761,1.1761,1059.0
2025-09-09 06:01:00,1.1761,1.1762,1.1761,1.1761,1002.1
2025-09-09 06:02:00,1.1761,1.1762,1.1761,1.1762,303.3
2025-09-09 06:03:00,1.1762,1.1762,1.1762,1.1762,1425.1
2025-09-09 06:04:00,1.1762,1.1763,1.1762,1.1762,1227.9
2025-09-09 06:05:00,1.1762,1.1762,1.1762,1.1762,1102.3
2025-09-09 06:06:00,1.1762,1.1762,1.1762,1.1762,1040.9
2025-09-09 06:07:00,1.1762,1.1762,1.1762,1.1762,1238.1
2025-09-09 06:08:00,1.1762,1.1763,1.1762,1.1762,1870.7
2025-09-09 06:09:00,1.1762,1.1763,1.1762,1.1763,1363.7
2025-09-09 06:10:00,1.1763,1.1765,1.1763,1.1764,13895.1
2025-09-09 06:11:00,1.1765,1.1765,1.1763,1.1763,2821.7
2025-09-09 06:12:00,1.1763,1.1765,1.1763,1.1765,1162.8
2025-09-09 06:13:00,1.1764,1.1765,1.1764,1.1764,1110.5
2025-09-09 06:14:00,1.1764,1.1764,1.1764,1.1764,1594.4
2025-09-09 06:15:00,1.1764,1.1765,1.1764,1.1764,1107.5
2025-09-09 06:16:00,1.1765,1.1765,1.1764,1.1764,7630.3
2025-09-09 06:17:00,1.1766,1.1766,1.1765,1.1765,552.3
2025-09-09 06:18:00,1.1765,1.1766,1.1765,1.1765,965.3
2025-09-09 06:19:00,1.1766,1.1766,1.1765,1.1766,12600.6
2025-09-09 06:20:00,1.1766,1.1766,1.1765,1.1766,28004.6
2025-09-09 06:21:00,1.1766,1.1766,1.1764,1.1764,5612.0
2025-09-09 06:22:00,1.1766,1.1766,1.1765,1.1765,1213.6
2025-09-09 06:23:00,1.1765,1.1767,1.1765,1.1765,1802.3
2025-09-09 06:24:00,1.1766,1.1767,1.1765,1.1766,1064.4
2025-09-09 06:25:00,1.1767,1.1768,1.1766,1.1767,6180.3
2025-09-09 06:26:00,1.1766,1.1767,1.1765,1.1767,10618.9
2025-09-09 06:27:00,1.1765,1.1767,1.1765,1.1766,1302.7
2025-09-09 06:28:00,1.1766,1.1767,1.1766,1.1766,1434.9
2025-09-09 06:29:00,1.1767,1.1768,1.1766,1.1767,4434.6
2025-09-09 06:30:00,1.1767,1.1768,1.1767,1.1768,3034.3
2025-09-09 06:31:00,1.1768,1.1769,1.1768,1.1768,3356.4
2025-09-09 06:32:00,1.1768,1.1769,1.1768,1.1769,3618.1
2025-09-09 06:33:00,1.1768,1.1768,1.1767,1.1768,1557.8
2025-09-09 06:34:00,1.1767,1.1768,1.1767,1.1767,4467.4
2025-09-09 06:35:00,1.1767,1.1769,1.1767,1.1769,4646.3
2025-09-09 06:36:00,1.1768,1.177,1.1768,1.1769,4424.1
2025-09-09 06:37:00,1.1768,1.1769,1.1767,1.1767,3530.8
2025-09-09 06:38:00,1.1767,1.1768,1.1767,1.1767,1685.8
2025-09-09 06:39:00,1.1768,1.1769,1.1767,1.1769,2465.8
2025-09-09 06:40:00,1.1769,1.1769,1.1768,1.1768,2624.7
2025-09-09 06:41:00,1.1768,1.177,1.1768,1.1768,2850.2
2025-09-09 06:42:00,1.1768,1.1771,1.1768,1.1769,4957.9
2025-09-09 06:43:00,1.177,1.177,1.1768,1.177,2633.3
2025-09-09 06:44:00,1.1768,1.177,1.1768,1.177,4432.7
2025-09-09 06:45:00,1.177,1.1771,1.1769,1.1771,6107.1
2025-09-09 06:46:00,1.1771,1.1771,1.177,1.1771,1595.8
2025-09-09 06:47:00,1.1771,1.1772,1.177,1.1772,4263.7
2025-09-09 06:48:00,1.1771,1.1772,1.1771,1.1772,3291.5
2025-09-09 06:49:00,1.1772,1.1772,1.1771,1.1771,1302.8
2025-09-09 06:50:00,1.1772,1.1773,1.1771,1.1773,12492.0
2025-09-09 06:51:00,1.1773,1.1773,1.1771,1.1772,11931.2
2025-09-09 06:52:00,1.1771,1.1772,1.1771,1.1772,3826.8
2025-09-09 06:53:00,1.1772,1.1772,1.1771,1.1771,10849.3
2025-09-09 06:54:00,1.1772,1.1773,1.1772,1.1772,5283.0
2025-09-09 06:55:00,1.1773,1.1773,1.1771,1.1772,8782.3
2025-09-09 06:56:00,1.1772,1.1772,1.1771,1.1772,5327.3
2025-09-09 06:57:00,1.1771,1.1773,1.1771,1.1772,11999.8
2025-09-09 06:58:00,1.1771,1.1772,1.1771,1.1772,455.2
2025-09-09 06:59:00,1.1772,1.1772,1.1772,1.1772,665.9
2025-09-09 07:00:00,1.1771,1.1772,1.177,1.1772,2177.2
2025-09-09 07:01:00,1.1771,1.1772,1.1771,1.1772,5631.8
2025-09-09 07:02:00,1.1773,1.1773,1.1771,1.1772,1442.8
2025-09-09 07:03:00,1.1772,1.1772,1.1771,1.1772,3880.5
2025-09-09 07:04:00,1.1773,1.1773,1.1772,1.1772,1847.9
2025-09-09 07:05:00,1.1772,1.1773,1.1772,1.1772,4216.0
2025-09-09 07:06:00,1.1772,1.1774,1.1772,1.1773,2201.6
2025-09-09 07:07:00,1.1774,1.1775,1.1773,1.1775,3521.4
2025-09-09 07:08:00,1.1774,1.1774,1.1773,1.1773,4737.5
2025-09-09 07:09:00,1.1773,1.1774,1.1773,1.1773,2399.2
2025-09-09 07:10:00,1.1773,1.1773,1.1772,1.1772,854.9
2025-09-09 07:11:00,1.1772,1.1773,1.1772,1.1772,988.9
2025-09-09 07:12:00,1.1773,1.1773,1.1772,1.1772,3450.4
2025-09-09 07:13:00,1.1772,1.1774,1.1772,1.1774,4839.0
2025-09-09 07:14:00,1.1773,1.1773,1.1771,1.1772,11410.5
2025-09-09 07:15:00,1.1773,1.1773,1.1772,1.1772,2648.6
2025-09-09 07:16:00,1.1773,1.1773,1.177,1.177,6311.0
2025-09-09 07:17:00,1.1771,1.1771,1.1769,1.177,7212.3
2025-09-09 07:18:00,1.177,1.177,1.1769,1.1769,2695.0
2025-09-09 07:19:00,1.1769,1.177,1.1769,1.177,2765.8
2025-09-09 07:20:00,1.1769,1.1771,1.1769,1.1771,8152.0
2025-09-09 07:21:00,1.177,1.1772,1.177,1.1772,3178.7
2025-09-09 07:22:00,1.1772,1.1772,1.1771,1.1771,6457.2
2025-09-09 07:23:00,1.177,1.1772,1.177,1.1772,5645.1
2025-09-09 07:24:00,1.177,1.1771,1.177,1.1771,10231.0
2025-09-09 07:25:00,1.1771,1.1772,1.177,1.177,2227.5
2025-09-09 07:26:00,1.1772,1.1772,1.177,1.1771,11670.9
2025-09-09 07:27:00,1.1772,1.1772,1.177,1.177,1236.7
2025-09-09 07:28:00,1.1771,1.1772,1.1771,1.1772,7798.8
2025-09-09 07:29:00,1.1772,1.1773,1.1771,1.1772,41845.9
2025-09-09 07:30:00,1.1772,1.1772,1.1772,1.1772,4361.7
2025-09-09 07:31:00,1.1773,1.1773,1.1772,1.1773,4194.9
2025-09-09 07:32:00,1.1772,1.1773,1.1771,1.1772,4621.6
2025-09-09 07:33:00,1.1773,1.1773,1.1772,1.1773,4376.3
2025-09-09 07:34:00,1.1773,1.1773,1.1771,1.1772,4268.2
2025-09-09 07:35:00,1.1771,1.1772,1.177,1.1771,7451.9
2025-09-09 07:36:00,1.1771,1.1772,1.177,1.1772,10008.0
2025-09-09 07:37:00,1.1772,1.1774,1.1771,1.1772,8257.5
2025-09-09 07:38:00,1.1772,1.1774,1.1772,1.1774,7197.3
2025-09-09 07:39:00,1.1774,1.1774,1.1773,1.1774,9580.3
2025-09-09 07:40:00,1.1774,1.1776,1.1773,1.1776,5825.4
2025-09-09 07:41:00,1.1776,1.1776,1.1774,1.1775,5941.0
2025-09-09 07:42:00,1.1775,1.1775,1.1773,1.1775,8085.5
2025-09-09 07:43:00,1.1775,1.1776,1.1775,1.1776,3959.4
2025-09-09 07:44:00,1.1776,1.1777,1.1775,1.1776,3952.2
2025-09-09 07:45:00,1.1776,1.1776,1.1775,1.1775,4595.1
2025-09-09 07:46:00,1.1776,1.1776,1.1776,1.1776,1655.6
2025-09-09 07:47:00,1.1776,1.1776,1.1775,1.1775,3134.7
2025-09-09 07:48:00,1.1776,1.1776,1.1774,1.1775,2941.7
2025-09-09 07:49:00,1.1775,1.1776,1.1774,1.1776,3655.3
2025-09-09 07:50:00,1.1774,1.1776,1.1774,1.1776,4108.3
2025-09-09 07:51:00,1.1776,1.1776,1.1774,1.1775,14111.0
2025-09-09 07:52:00,1.1776,1.1776,1.1775,1.1775,4671.4
2025-09-09 07:53:00,1.1775,1.1775,1.1774,1.1775,3158.1
2025-09-09 07:54:00,1.1776,1.1778,1.1776,1.1777,9538.3
2025-09-09 07:55:00,1.1777,1.1778,1.1777,1.1778,4284.1
2025-09-09 07:56:00,1.1779,1.1779,1.1778,1.1779,5416.8
2025-09-09 07:57:00,1.1779,1.1779,1.1777,1.1777,10010.4
2025-09-09 07:58:00,1.1778,1.1778,1.1777,1.1778,2186.5
2025-09-09 07:59:00,1.1777,1.1778,1.1777,1.1777,3687.0
2025-09-09 08:00:00,1.1777,1.1778,1.1777,1.1778,13810.6
2025-09-09 08:01:00,1.1778,1.1778,1.1775,1.1776,10665.4
2025-09-09 08:02:00,1.1777,1.1777,1.1776,1.1776,6984.6
2025-09-09 08:03:00,1.1776,1.1777,1.1775,1.1777,15442.2
2025-09-09 08:04:00,1.1777,1.1777,1.1775,1.1776,13215.9
2025-09-09 08:05:00,1.1775,1.1775,1.1772,1.1772,23988.9
2025-09-09 08:06:00,1.1773,1.1773,1.1771,1.1771,15083.1
2025-09-09 08:07:00,1.1771,1.1774,1.1771,1.1773,27804.8
2025-09-09 08:08:00,1.1774,1.1774,1.1772,1.1774,16071.8
2025-09-09 08:09:00,1.1773,1.1774,1.1771,1.1772,7727.1
2025-09-09 08:10:00,1.1773,1.1773,1.1772,1.1772,8906.9
2025-09-09 08:11:00,1.1772,1.1773,1.1771,1.1772,12577.4
2025-09-09 08:12:00,1.1772,1.1774,1.1771,1.1773,27059.3
2025-09-09 08:13:00,1.1771,1.1771,1.177,1.177,15384.8
2025-09-09 08:14:00,1.177,1.1771,1.177,1.1771,16416.8
2025-09-09 08:15:00,1.1771,1.1774,1.1771,1.1771,21342.3
2025-09-09 08:16:00,1.1771,1.1773,1.1771,1.1772,83957.2
2025-09-09 08:17:00,1.1773,1.1773,1.1771,1.1772,87710.2
2025-09-09 08:18:00,1.1772,1.1773,1.177,1.1771,48792.5
2025-09-09 08:19:00,1.177,1.1772,1.177,1.177,23382.0
2025-09-09 08:20:00,1.177,1.1771,1.177,1.1771,14997.4
2025-09-09 08:21:00,1.177,1.1771,1.1769,1.1769,5851.4
2025-09-09 08:22:00,1.1769,1.1771,1.1769,1.177,14346.1
2025-09-09 08:23:00,1.177,1.1772,1.177,1.1772,16175.5
2025-09-09 08:24:00,1.1771,1.1772,1.1771,1.1771,6429.2
2025-09-09 08:25:00,1.1771,1.1772,1.177,1.1771,9725.6
2025-09-09 08:26:00,1.1771,1.1772,1.1769,1.1769,24799.4
2025-09-09 08:27:00,1.1769,1.177,1.1768,1.1769,13379.4
2025-09-09 08:28:00,1.1769,1.177,1.1767,1.1767,15123.6
2025-09-09 08:29:00,1.1768,1.1768,1.1766,1.1766,7896.4
2025-09-09 08:30:00,1.1767,1.1767,1.1765,1.1765,16829.5
2025-09-09 08:31:00,1.1765,1.1767,1.1764,1.1765,16810.9
2025-09-09 08:32:00,1.1765,1.1766,1.1764,1.1766,6683.4
2025-09-09 08:33:00,1.1766,1.1767,1.1765,1.1766,7562.4
2025-09-09 08:34:00,1.1766,1.1768,1.1765,1.1767,37280.4
2025-09-09 08:35:00,1.1767,1.1769,1.1767,1.1768,19250.4
2025-09-09 08:36:00,1.1769,1.177,1.1768,1.1768,16944.9
2025-09-09 08:37:00,1.1768,1.1769,1.1768,1.1769,8186.3
2025-09-09 08:38:00,1.1768,1.177,1.1768,1.1769,9623.2
2025-09-09 08:39:00,1.177,1.177,1.1769,1.1769,15925.7
2025-09-09 08:40:00,1.1769,1.177,1.1768,1.177,14751.3
2025-09-09 08:41:00,1.1768,1.177,1.1768,1.1769,7840.6
2025-09-09 08:42:00,1.1768,1.177,1.1768,1.1768,8528.3
2025-09-09 08:43:00,1.1769,1.1769,1.1765,1.1765,46278.9
2025-09-09 08:44:00,1.1765,1.1766,1.1763,1.1764,37945.9
2025-09-09 08:45:00,1.1764,1.1764,1.1758,1.176,31949.6
2025-09-09 08:46:00,1.1761,1.1762,1.1761,1.1762,32851.5
2025-09-09 08:47:00,1.1761,1.1763,1.1759,1.1759,56414.9
2025-09-09 08:48:00,1.176,1.176,1.1758,1.176,41960.1
2025-09-09 08:49:00,1.1759,1.1762,1.1759,1.1761,125980.1
2025-09-09 08:50:00,1.1761,1.1761,1.176,1.1761,34381.1
2025-09-09 08:51:00,1.1761,1.1763,1.1761,1.1762,32252.7
2025-09-09 08:52:00,1.1761,1.1764,1.1761,1.1764,22827.5
2025-09-09 08:53:00,1.1764,1.1764,1.1761,1.1761,25314.6
2025-09-09 08:54:00,1.1762,1.1763,1.1761,1.1763,8753.8
2025-09-09 08:55:00,1.1764,1.1765,1.1763,1.1764,15571.7
2025-09-09 08:56:00,1.1765,1.1768,1.1765,1.1766,55594.5
2025-09-09 08:57:00,1.1766,1.1767,1.1764,1.1765,28688.0
2025-09-09 08:58:00,1.1765,1.1766,1.1764,1.1766,16800.4
2025-09-09 08:59:00,1.1765,1.1766,1.1764,1.1765,50804.6
2025-09-09 09:00:00,1.1765,1.1765,1.1764,1.1764,15500.4
2025-09-09 09:01:00,1.1765,1.1767,1.1765,1.1767,10577.4
2025-09-09 09:02:00,1.1766,1.1767,1.1766,1.1766,29777.8
2025-09-09 09:03:00,1.1766,1.1766,1.1765,1.1766,20697.2
2025-09-09 09:04:00,1.1766,1.1767,1.1765,1.1767,22316.7
2025-09-09 09:05:00,1.1767,1.1767,1.1766,1.1767,19251.7
2025-09-09 09:06:00,1.1767,1.1768,1.1765,1.1768,17650.3
2025-09-09 09:07:00,1.1767,1.1768,1.1765,1.1767,47162.4
2025-09-09 09:08:00,1.1766,1.1767,1.1765,1.1765,18605.3
2025-09-09 09:09:00,1.1765,1.1766,1.1763,1.1765,16915.3
2025-09-09 09:10:00,1.1765,1.1765,1.1763,1.1763,14376.9
2025-09-09 09:11:00,1.1764,1.1766,1.1763,1.1765,25668.0
2025-09-09 09:12:00,1.1765,1.1765,1.1763,1.1764,25167.6
2025-09-09 09:13:00,1.1764,1.1766,1.1763,1.1765,68494.4
2025-09-09 09:14:00,1.1764,1.1766,1.1764,1.1766,17445.8
2025-09-09 09:15:00,1.1765,1.1767,1.1765,1.1765,15231.3
2025-09-09 09:16:00,1.1765,1.1768,1.1765,1.1767,76321.4
2025-09-09 09:17:00,1.1767,1.1767,1.1766,1.1766,4801.5
2025-09-09 09:18:00,1.1767,1.1767,1.1765,1.1766,37246.1
2025-09-09 09:19:00,1.1765,1.1766,1.1763,1.1764,38616.1
2025-09-09 09:20:00,1.1763,1.1764,1.176,1.1764,35650.1
2025-09-09 09:21:00,1.1764,1.1765,1.1763,1.1763,31068.5
2025-09-09 09:22:00,1.1763,1.1765,1.1763,1.1764,20752.3
2025-09-09 09:23:00,1.1765,1.1766,1.1764,1.1765,22218.7
2025-09-09 09:24:00,1.1765,1.1766,1.1764,1.1764,15996.2
2025-09-09 09:25:00,1.1764,1.1765,1.1763,1.1764,40019.6
2025-09-09 09:26:00,1.1764,1.1766,1.1764,1.1766,15237.1
2025-09-09 09:27:00,1.1766,1.1767,1.1765,1.1765,67045.1
2025-09-09 09:28:00,1.1766,1.1766,1.1763,1.1763,18085.9
2025-09-09 09:29:00,1.1763,1.1765,1.1762,1.1764,26827.8
2025-09-09 09:30:00,1.1763,1.1765,1.1763,1.1764,14926.3
2025-09-09 09:31:00,1.1763,1.1764,1.1762,1.1763,12346.7
