Date,Open,High,Low,Close,Volume
2025-09-06 02:47:00,1.1711,1.1712,1.1711,1.1712,1519.7
2025-09-06 02:48:00,1.1711,1.1712,1.1711,1.1712,1689.0
2025-09-06 02:49:00,1.1712,1.1712,1.1711,1.1712,2137.1
2025-09-06 02:50:00,1.1711,1.1712,1.1711,1.1712,470.6
2025-09-06 02:51:00,1.1712,1.1712,1.1712,1.1712,488.8
2025-09-06 02:52:00,1.1712,1.1712,1.1711,1.1712,2473.9
2025-09-06 02:53:00,1.1711,1.1712,1.1711,1.1712,1596.2
2025-09-06 02:54:00,1.1712,1.1712,1.1711,1.1712,832.9
2025-09-06 02:55:00,1.1712,1.1712,1.1712,1.1712,793.7
2025-09-06 02:56:00,1.1712,1.1712,1.1711,1.1712,5633.1
2025-09-06 02:57:00,1.1712,1.1712,1.1712,1.1712,966.2
2025-09-06 02:58:00,1.1712,1.1712,1.1712,1.1712,935.6
2025-09-06 02:59:00,1.1711,1.1712,1.1711,1.1712,415.3
2025-09-06 03:00:00,1.1712,1.1712,1.1711,1.1711,2863.2
2025-09-06 03:01:00,1.1711,1.1712,1.1711,1.1712,959.7
2025-09-06 03:02:00,1.1712,1.1712,1.1711,1.1711,298.1
2025-09-06 03:03:00,1.1712,1.1712,1.1712,1.1712,818.8
2025-09-06 03:04:00,1.1711,1.1712,1.1711,1.1712,677.7
2025-09-06 03:05:00,1.1711,1.1713,1.1711,1.1713,1480.5
2025-09-06 03:06:00,1.1712,1.1713,1.1712,1.1712,6332.3
2025-09-06 03:07:00,1.1712,1.1714,1.1712,1.1713,2060.0
2025-09-06 03:08:00,1.1713,1.1713,1.1712,1.1713,1352.3
2025-09-06 03:09:00,1.1712,1.1713,1.1712,1.1712,423.5
2025-09-06 03:10:00,1.1712,1.1713,1.1712,1.1712,1134.1
2025-09-06 03:11:00,1.1712,1.1713,1.1712,1.1712,582.1
2025-09-06 03:12:00,1.1713,1.1714,1.1712,1.1712,998.8
2025-09-06 03:13:00,1.1712,1.1714,1.1712,1.1712,1376.8
2025-09-06 03:14:00,1.1713,1.1713,1.1712,1.1712,1411.3
2025-09-06 03:15:00,1.1712,1.1712,1.1712,1.1712,293.0
2025-09-06 03:16:00,1.1712,1.1714,1.1712,1.1712,8810.3
2025-09-06 03:17:00,1.1713,1.1713,1.1712,1.1712,1156.0
2025-09-06 03:18:00,1.1712,1.1712,1.1712,1.1712,422.8
2025-09-06 03:19:00,1.1712,1.1713,1.1712,1.1712,619.3
2025-09-06 03:20:00,1.1712,1.1713,1.1712,1.1713,718.1
2025-09-06 03:21:00,1.1712,1.1713,1.1712,1.1713,602.0
2025-09-06 03:22:00,1.1712,1.1713,1.1712,1.1713,729.5
2025-09-06 03:23:00,1.1712,1.1713,1.1711,1.1712,1476.0
2025-09-06 03:24:00,1.1711,1.1712,1.1711,1.1712,1422.4
2025-09-06 03:25:00,1.1711,1.1713,1.1711,1.1713,778.3
2025-09-06 03:26:00,1.1713,1.1713,1.1711,1.1713,982.8
2025-09-06 03:27:00,1.1711,1.1713,1.1711,1.1713,790.8
2025-09-06 03:28:00,1.1711,1.1713,1.1711,1.1713,614.3
2025-09-06 03:29:00,1.1711,1.1713,1.1711,1.1713,820.6
2025-09-06 03:30:00,1.1711,1.1713,1.1711,1.1713,1351.1
2025-09-06 03:31:00,1.1712,1.1712,1.1711,1.1712,477.0
2025-09-06 03:32:00,1.1712,1.1712,1.1711,1.1712,946.3
2025-09-06 03:33:00,1.1712,1.1712,1.1711,1.1712,3126.2
2025-09-06 03:34:00,1.1712,1.1712,1.1711,1.1711,451.8
2025-09-06 03:35:00,1.1712,1.1712,1.1712,1.1712,4116.7
2025-09-06 03:36:00,1.1712,1.1712,1.171,1.1712,2592.0
2025-09-06 03:37:00,1.1712,1.1712,1.1711,1.1712,8705.8
2025-09-06 03:38:00,1.1712,1.1712,1.1712,1.1712,95.1
2025-09-06 03:39:00,1.1711,1.1712,1.1711,1.1712,139.1
2025-09-06 03:40:00,1.1712,1.1712,1.171,1.1712,528.2
2025-09-06 03:41:00,1.1711,1.1712,1.1711,1.1711,438.1
2025-09-06 03:42:00,1.1711,1.1712,1.1711,1.1712,737.3
2025-09-06 03:43:00,1.1711,1.1712,1.1711,1.1712,92.9
2025-09-06 03:44:00,1.1712,1.1712,1.1711,1.1712,6939.0
2025-09-06 03:45:00,1.1712,1.1712,1.1711,1.1712,2487.1
2025-09-06 03:46:00,1.1713,1.1713,1.1713,1.1713,353.6
2025-09-06 03:47:00,1.1713,1.1713,1.1711,1.1711,306.6
2025-09-06 03:48:00,1.1713,1.1713,1.1711,1.1711,1088.1
2025-09-06 03:49:00,1.1711,1.1713,1.1711,1.1711,583.7
2025-09-06 03:50:00,1.1713,1.1713,1.1711,1.1711,523.0
2025-09-06 03:51:00,1.1713,1.1713,1.1712,1.1712,3094.7
2025-09-06 03:52:00,1.1713,1.1713,1.1713,1.1713,843.2
2025-09-06 03:53:00,1.1713,1.1713,1.1712,1.1713,766.8
2025-09-06 03:54:00,1.1713,1.1713,1.1711,1.1713,1621.9
2025-09-06 03:55:00,1.1712,1.1712,1.1712,1.1712,100.8
2025-09-06 03:56:00,1.1712,1.1713,1.1712,1.1713,317.7
2025-09-06 03:57:00,1.1712,1.1713,1.1712,1.1713,318.9
2025-09-06 03:58:00,1.1713,1.1713,1.1711,1.1713,1532.5
2025-09-06 03:59:00,1.1713,1.1713,1.1712,1.1713,811.0
2025-09-06 04:00:00,1.1713,1.1713,1.1712,1.1713,2523.8
2025-09-06 04:01:00,1.1713,1.1713,1.1712,1.1713,3273.6
2025-09-06 04:02:00,1.1712,1.1713,1.1711,1.1712,644.7
2025-09-06 04:03:00,1.1711,1.1712,1.1711,1.1711,1076.2
2025-09-06 04:04:00,1.1711,1.1712,1.1711,1.1711,11624.8
2025-09-06 04:05:00,1.1711,1.1712,1.171,1.171,1886.5
2025-09-06 04:06:00,1.1711,1.1711,1.171,1.1711,418.7
2025-09-06 04:07:00,1.1711,1.1711,1.171,1.171,465.3
2025-09-06 04:08:00,1.1711,1.1712,1.171,1.171,2423.6
2025-09-06 04:09:00,1.1712,1.1712,1.171,1.1712,425.6
2025-09-06 04:10:00,1.1712,1.1712,1.171,1.171,451.7
2025-09-06 04:11:00,1.1712,1.1712,1.171,1.1712,485.0
2025-09-06 04:12:00,1.1712,1.1712,1.171,1.1711,1787.3
2025-09-06 04:13:00,1.1711,1.1712,1.171,1.171,7763.2
2025-09-06 04:14:00,1.171,1.1711,1.171,1.1711,431.3
2025-09-06 04:15:00,1.1711,1.1712,1.1711,1.1712,4513.5
2025-09-06 04:16:00,1.1712,1.1712,1.1711,1.1712,1156.9
2025-09-06 04:17:00,1.1711,1.1712,1.1711,1.1712,710.0
2025-09-06 04:18:00,1.171,1.1712,1.171,1.1712,747.7
2025-09-06 04:19:00,1.1712,1.1712,1.1711,1.1712,505.2
2025-09-06 04:20:00,1.1712,1.1712,1.1711,1.1712,5550.5
2025-09-06 04:21:00,1.1712,1.1712,1.171,1.171,490.0
2025-09-06 04:22:00,1.1712,1.1712,1.171,1.1712,935.4
2025-09-06 04:23:00,1.171,1.1712,1.171,1.1712,565.5
2025-09-06 04:24:00,1.1712,1.1712,1.171,1.1712,792.0
2025-09-06 04:25:00,1.171,1.1712,1.171,1.1712,732.9
2025-09-06 04:26:00,1.1712,1.1712,1.171,1.1711,970.9
2025-09-06 04:27:00,1.171,1.1711,1.171,1.171,1725.9
2025-09-06 04:28:00,1.1711,1.1712,1.171,1.1712,699.3
2025-09-06 04:29:00,1.1711,1.1711,1.1711,1.1711,3498.5
2025-09-06 04:30:00,1.171,1.1712,1.171,1.1712,6858.2
2025-09-06 04:31:00,1.1712,1.1712,1.171,1.1712,1759.5
2025-09-06 04:32:00,1.1711,1.1712,1.171,1.171,1602.0
2025-09-06 04:33:00,1.171,1.1712,1.171,1.1712,699.6
2025-09-06 04:34:00,1.171,1.1712,1.171,1.171,690.6
2025-09-06 04:35:00,1.1712,1.1712,1.171,1.1712,1032.3
2025-09-06 04:36:00,1.1712,1.1712,1.1711,1.1711,844.2
2025-09-06 04:37:00,1.1711,1.1712,1.1711,1.1711,640.3
2025-09-06 04:38:00,1.1711,1.1712,1.171,1.1712,1090.0
2025-09-06 04:39:00,1.1712,1.1712,1.171,1.1712,263.4
2025-09-06 04:40:00,1.171,1.1712,1.171,1.1712,777.4
2025-09-06 04:41:00,1.1712,1.1712,1.171,1.171,407.6
2025-09-06 04:42:00,1.171,1.1712,1.171,1.1712,1053.0
2025-09-06 04:43:00,1.1711,1.1712,1.1711,1.1712,470.7
2025-09-06 04:44:00,1.171,1.1712,1.171,1.171,455.2
2025-09-06 04:45:00,1.171,1.1712,1.171,1.171,290.1
2025-09-06 04:46:00,1.1712,1.1712,1.171,1.171,13157.4
2025-09-06 04:47:00,1.1711,1.1712,1.171,1.1712,3014.8
2025-09-06 04:48:00,1.1712,1.1712,1.171,1.1712,190.3
2025-09-06 04:49:00,1.171,1.1712,1.171,1.1712,40.0
2025-09-06 04:50:00,1.171,1.171,1.171,1.171,37.5
2025-09-06 04:51:00,1.1712,1.1712,1.171,1.1712,86.6
2025-09-06 04:52:00,1.1712,1.1712,1.171,1.171,3251.5
2025-09-06 04:53:00,1.1711,1.1712,1.1711,1.1712,35.4
2025-09-06 04:54:00,1.1711,1.1711,1.171,1.171,347.5
2025-09-06 04:55:00,1.171,1.171,1.171,1.171,0.0
2025-09-06 04:56:00,1.171,1.1711,1.171,1.1711,552.9
2025-09-06 04:57:00,1.171,1.1711,1.171,1.1711,2010.6
2025-09-06 04:58:00,1.1711,1.1712,1.1711,1.1711,279.5
2025-09-06 04:59:00,1.1712,1.1712,1.1711,1.1711,746.2
2025-09-06 05:00:00,1.1711,1.1711,1.1711,1.1711,2129.9
2025-09-06 05:01:00,1.171,1.1712,1.171,1.1712,582.6
2025-09-06 05:02:00,1.171,1.171,1.171,1.171,1055.5
2025-09-06 05:03:00,1.171,1.171,1.171,1.171,0.0
2025-09-06 05:04:00,1.1712,1.1712,1.171,1.171,207.1
2025-09-06 05:05:00,1.1712,1.1712,1.171,1.1712,540.5
2025-09-06 05:06:00,1.1712,1.1712,1.171,1.1712,447.2
2025-09-06 05:07:00,1.1712,1.1712,1.171,1.1712,375.8
2025-09-06 05:08:00,1.1712,1.1712,1.1712,1.1712,582.7
2025-09-06 05:09:00,1.1712,1.1712,1.1712,1.1712,70.1
2025-09-06 05:10:00,1.1712,1.1712,1.1712,1.1712,147.8
2025-09-06 05:11:00,1.1712,1.1712,1.171,1.171,2345.9
2025-09-06 05:12:00,1.1712,1.1712,1.171,1.171,161.4
2025-09-06 05:13:00,1.1712,1.1712,1.171,1.171,228.0
2025-09-06 05:14:00,1.1712,1.1712,1.171,1.171,399.4
2025-09-06 05:15:00,1.1711,1.1712,1.171,1.171,184.2
2025-09-06 05:16:00,1.1712,1.1712,1.171,1.171,817.4
2025-09-06 05:17:00,1.1712,1.1712,1.171,1.171,15483.3
2025-09-06 05:18:00,1.1711,1.1711,1.171,1.171,766.2
2025-09-06 05:19:00,1.171,1.171,1.171,1.171,104.9
2025-09-06 05:20:00,1.1711,1.1711,1.171,1.171,2721.1
2025-09-06 05:21:00,1.171,1.1712,1.171,1.171,1195.4
2025-09-06 05:22:00,1.1712,1.1712,1.171,1.171,174.9
2025-09-06 05:23:00,1.171,1.171,1.171,1.171,97.8
2025-09-06 05:24:00,1.171,1.171,1.171,1.171,668.6
2025-09-06 05:25:00,1.171,1.1711,1.171,1.1711,6038.9
2025-09-06 05:26:00,1.1711,1.1711,1.1711,1.1711,931.1
2025-09-06 05:27:00,1.1711,1.1712,1.1711,1.1711,1108.1
2025-09-06 05:28:00,1.1711,1.1711,1.1711,1.1711,286.5
2025-09-06 05:29:00,1.1711,1.1713,1.1711,1.1711,2614.9
2025-09-06 05:30:00,1.1712,1.1713,1.1711,1.1711,7461.5
2025-09-06 05:31:00,1.1713,1.1713,1.1711,1.1711,933.5
2025-09-06 05:32:00,1.1712,1.1712,1.1711,1.1711,361.8
2025-09-06 05:33:00,1.1712,1.1712,1.1711,1.1711,819.4
2025-09-06 05:34:00,1.1711,1.1712,1.1711,1.1712,407.0
2025-09-06 05:35:00,1.1711,1.1712,1.1711,1.1711,262.4
2025-09-06 05:36:00,1.1711,1.1712,1.1711,1.1711,666.9
2025-09-06 05:37:00,1.1712,1.1712,1.1711,1.1712,1030.2
2025-09-06 05:38:00,1.1711,1.1712,1.1711,1.1711,703.5
2025-09-06 05:39:00,1.171,1.1712,1.171,1.171,850.3
2025-09-06 05:40:00,1.171,1.1711,1.171,1.1711,2329.6
2025-09-06 05:41:00,1.1711,1.1711,1.1711,1.1711,345.7
2025-09-06 05:42:00,1.1711,1.1711,1.1711,1.1711,278.5
2025-09-06 05:43:00,1.1711,1.1712,1.1711,1.1711,231.4
2025-09-06 05:44:00,1.1711,1.1711,1.1711,1.1711,126.1
2025-09-06 05:45:00,1.1711,1.1711,1.1711,1.1711,191.4
2025-09-06 05:46:00,1.1711,1.1711,1.1711,1.1711,93.2
2025-09-06 05:47:00,1.1711,1.1712,1.171,1.171,11183.4
2025-09-06 05:48:00,1.1711,1.1711,1.1709,1.1709,17483.5
2025-09-06 05:49:00,1.171,1.171,1.1709,1.1709,1338.5
2025-09-06 05:50:00,1.1709,1.171,1.1709,1.171,241.5
2025-09-06 05:51:00,1.1709,1.171,1.1709,1.171,1023.3
2025-09-06 05:52:00,1.1709,1.171,1.1709,1.171,410.4
2025-09-06 05:53:00,1.1709,1.171,1.1709,1.171,258.7
2025-09-06 05:54:00,1.171,1.171,1.1709,1.1709,372.2
2025-09-06 05:55:00,1.1709,1.171,1.1709,1.171,1565.4
2025-09-06 05:56:00,1.171,1.1711,1.1709,1.1711,1536.8
2025-09-06 05:57:00,1.1711,1.1711,1.1709,1.171,857.8
2025-09-06 05:58:00,1.171,1.171,1.1709,1.171,701.2
2025-09-06 05:59:00,1.171,1.1711,1.1709,1.1711,2063.3
2025-09-06 06:00:00,1.171,1.1711,1.171,1.171,595.7
2025-09-06 06:01:00,1.1711,1.1711,1.171,1.171,1110.2
2025-09-06 06:02:00,1.1709,1.1711,1.1709,1.1709,378.3
2025-09-06 06:03:00,1.1709,1.1711,1.1709,1.1709,266.0
2025-09-06 06:04:00,1.1709,1.1711,1.1709,1.1709,506.1
2025-09-06 06:05:00,1.1711,1.1711,1.1709,1.1709,986.0
2025-09-06 06:06:00,1.1709,1.1711,1.1709,1.1709,1098.3
2025-09-06 06:07:00,1.1709,1.1711,1.1709,1.1709,470.1
2025-09-06 06:08:00,1.1709,1.1709,1.1709,1.1709,1140.9
2025-09-06 06:09:00,1.1709,1.171,1.1709,1.1709,365.9
2025-09-06 06:10:00,1.171,1.171,1.1709,1.171,838.9
2025-09-06 06:11:00,1.171,1.171,1.1709,1.171,1495.4
2025-09-06 06:12:00,1.1709,1.171,1.1709,1.1709,582.9
2025-09-06 06:13:00,1.1709,1.171,1.1709,1.171,845.5
2025-09-06 06:14:00,1.171,1.1711,1.1709,1.1709,950.2
2025-09-06 06:15:00,1.1709,1.1711,1.1709,1.1709,1446.6
2025-09-06 06:16:00,1.1711,1.1711,1.1709,1.1709,1505.6
2025-09-06 06:17:00,1.171,1.1711,1.1709,1.171,3654.2
2025-09-06 06:18:00,1.1711,1.1712,1.171,1.171,1301.5
2025-09-06 06:19:00,1.1711,1.1712,1.171,1.171,12555.2
2025-09-06 06:20:00,1.1712,1.1712,1.171,1.1711,1097.9
2025-09-06 06:21:00,1.1711,1.1712,1.171,1.1712,9754.4
2025-09-06 06:22:00,1.1712,1.1712,1.1712,1.1712,492.0
2025-09-06 06:23:00,1.1712,1.1712,1.1712,1.1712,694.7
2025-09-06 06:24:00,1.1712,1.1712,1.1711,1.1711,3419.8
2025-09-06 06:25:00,1.1712,1.1712,1.1712,1.1712,1114.4
2025-09-06 06:26:00,1.1712,1.1712,1.1711,1.1712,621.7
2025-09-06 06:27:00,1.1712,1.1712,1.1711,1.1712,1297.8
2025-09-06 06:28:00,1.1712,1.1712,1.1711,1.1712,1285.3
2025-09-06 06:29:00,1.1712,1.1712,1.171,1.171,1803.2
2025-09-06 06:30:00,1.171,1.1712,1.171,1.171,365.4
2025-09-06 06:31:00,1.1711,1.1711,1.171,1.1711,1742.6
2025-09-06 06:32:00,1.1711,1.1711,1.171,1.171,5796.9
2025-09-06 06:33:00,1.1711,1.1711,1.171,1.1711,3629.2
2025-09-06 06:34:00,1.1711,1.1711,1.1709,1.1711,329.6
2025-09-06 06:35:00,1.1711,1.1711,1.171,1.171,202.6
2025-09-06 06:36:00,1.1711,1.1711,1.171,1.1711,168.8
2025-09-06 06:37:00,1.1711,1.1711,1.171,1.171,358.2
2025-09-06 06:38:00,1.1711,1.1711,1.171,1.171,409.3
2025-09-06 06:39:00,1.1711,1.1711,1.171,1.1711,248.4
2025-09-06 06:40:00,1.1711,1.1711,1.171,1.171,317.5
2025-09-06 06:41:00,1.1711,1.1711,1.171,1.171,657.9
2025-09-06 06:42:00,1.1711,1.1711,1.171,1.1711,316.2
2025-09-06 06:43:00,1.1711,1.1711,1.1711,1.1711,142.7
2025-09-06 06:44:00,1.1711,1.1711,1.1709,1.1711,3145.3
2025-09-06 06:45:00,1.1711,1.1711,1.1711,1.1711,111.7
2025-09-06 06:46:00,1.1711,1.1711,1.1711,1.1711,102.7
2025-09-06 06:47:00,1.1711,1.1711,1.1709,1.1709,4358.1
2025-09-06 06:48:00,1.1711,1.1711,1.171,1.1711,1917.9
2025-09-06 06:49:00,1.1711,1.1711,1.171,1.1711,310.7
2025-09-06 06:50:00,1.1711,1.1711,1.171,1.1711,377.8
2025-09-06 06:51:00,1.1711,1.1711,1.171,1.1711,1032.3
2025-09-06 06:52:00,1.1711,1.1711,1.171,1.1711,361.1
2025-09-06 06:53:00,1.1711,1.1711,1.171,1.171,274.9
2025-09-06 06:54:00,1.1711,1.1711,1.171,1.1711,512.4
2025-09-06 06:55:00,1.1711,1.1711,1.1711,1.1711,156.9
2025-09-06 06:56:00,1.1711,1.1711,1.1711,1.1711,102.9
2025-09-06 06:57:00,1.1711,1.1711,1.171,1.1711,410.4
2025-09-06 06:58:00,1.1711,1.1711,1.1711,1.1711,74.4
2025-09-06 06:59:00,1.1711,1.1711,1.1711,1.1711,317.4
2025-09-06 07:00:00,1.171,1.171,1.171,1.171,2221.9
2025-09-06 07:01:00,1.1711,1.1711,1.1711,1.1711,738.5
2025-09-06 07:02:00,1.1711,1.1711,1.1711,1.1711,24.9
2025-09-06 07:03:00,1.1711,1.1711,1.1711,1.1711,92.1
2025-09-06 07:04:00,1.1711,1.1711,1.1711,1.1711,125.4
2025-09-06 07:05:00,1.1711,1.1711,1.171,1.171,536.3
2025-09-06 07:06:00,1.1711,1.1711,1.1709,1.1711,307.5
2025-09-06 07:07:00,1.171,1.1711,1.171,1.171,5648.8
2025-09-06 07:08:00,1.171,1.171,1.1709,1.171,1890.2
2025-09-06 07:09:00,1.171,1.171,1.1709,1.171,1129.0
2025-09-06 07:10:00,1.171,1.171,1.171,1.171,18.4
2025-09-06 07:11:00,1.171,1.171,1.171,1.171,104.0
2025-09-06 07:12:00,1.171,1.171,1.171,1.171,169.3
2025-09-06 07:13:00,1.171,1.171,1.1709,1.171,1045.2
2025-09-06 07:14:00,1.171,1.171,1.171,1.171,100.7
2025-09-06 07:15:00,1.171,1.171,1.171,1.171,380.6
2025-09-06 07:16:00,1.171,1.171,1.171,1.171,166.5
2025-09-06 07:17:00,1.171,1.171,1.171,1.171,280.7
2025-09-06 07:18:00,1.171,1.171,1.171,1.171,89.0
2025-09-06 07:19:00,1.171,1.1711,1.1709,1.171,951.7
2025-09-06 07:20:00,1.171,1.171,1.171,1.171,859.5
2025-09-06 07:21:00,1.171,1.171,1.171,1.171,210.7
2025-09-06 07:22:00,1.171,1.171,1.171,1.171,431.0
2025-09-06 07:23:00,1.171,1.1711,1.1709,1.1711,5687.6
2025-09-06 07:24:00,1.1711,1.1711,1.1709,1.1711,663.7
2025-09-06 07:25:00,1.1711,1.1711,1.1711,1.1711,554.2
2025-09-06 07:26:00,1.1711,1.1711,1.171,1.171,527.6
2025-09-06 07:27:00,1.1711,1.1711,1.1711,1.1711,393.9
2025-09-06 07:28:00,1.1711,1.1711,1.171,1.1711,1390.7
2025-09-06 07:29:00,1.1711,1.1711,1.1711,1.1711,560.5
2025-09-06 07:30:00,1.1711,1.1711,1.1711,1.1711,261.1
2025-09-06 07:31:00,1.1711,1.1711,1.1709,1.171,5494.0
2025-09-06 07:32:00,1.1709,1.1711,1.1709,1.171,347.6
2025-09-06 07:33:00,1.171,1.1711,1.171,1.171,325.0
2025-09-06 07:34:00,1.1711,1.1711,1.1709,1.171,792.8
2025-09-06 07:35:00,1.1709,1.1711,1.1709,1.1711,2385.7
2025-09-06 07:36:00,1.171,1.1711,1.171,1.1711,589.8
2025-09-06 07:37:00,1.171,1.1711,1.171,1.1711,480.0
2025-09-06 07:38:00,1.1711,1.1711,1.171,1.171,112.4
2025-09-06 07:39:00,1.171,1.1711,1.171,1.171,396.7
2025-09-06 07:40:00,1.1711,1.1711,1.171,1.1711,1010.4
2025-09-06 07:41:00,1.171,1.1711,1.171,1.1711,372.3
2025-09-06 07:42:00,1.171,1.1711,1.171,1.1711,1531.1
2025-09-06 07:43:00,1.171,1.1711,1.171,1.1711,4937.2
2025-09-06 07:44:00,1.1711,1.1711,1.171,1.1711,711.3
2025-09-06 07:45:00,1.171,1.1711,1.171,1.1711,811.0
2025-09-06 07:46:00,1.171,1.1711,1.171,1.1711,1385.0
2025-09-06 07:47:00,1.171,1.1711,1.171,1.171,1799.8
2025-09-06 07:48:00,1.1711,1.1711,1.171,1.1711,4483.9
2025-09-06 07:49:00,1.171,1.1712,1.171,1.171,1989.2
2025-09-06 07:50:00,1.1711,1.1711,1.171,1.1711,591.8
2025-09-06 07:51:00,1.1711,1.1711,1.171,1.1711,647.7
2025-09-06 07:52:00,1.171,1.1711,1.171,1.171,761.5
2025-09-06 07:53:00,1.1711,1.1711,1.171,1.171,3532.5
2025-09-06 07:54:00,1.1711,1.1711,1.171,1.171,871.9
2025-09-06 07:55:00,1.171,1.1711,1.171,1.1711,639.2
2025-09-06 07:56:00,1.171,1.1711,1.171,1.171,489.5
2025-09-06 07:57:00,1.171,1.1711,1.171,1.1711,1555.7
2025-09-06 07:58:00,1.171,1.171,1.171,1.171,357.3
2025-09-06 07:59:00,1.171,1.1711,1.171,1.171,1050.8
2025-09-06 08:00:00,1.171,1.171,1.171,1.171,1638.3
2025-09-06 08:01:00,1.171,1.1711,1.171,1.171,5011.3
2025-09-06 08:02:00,1.171,1.171,1.1709,1.171,5210.7
2025-09-06 08:03:00,1.171,1.171,1.171,1.171,1210.8
2025-09-06 08:04:00,1.171,1.171,1.1709,1.171,2820.5
2025-09-06 08:05:00,1.171,1.1711,1.171,1.1711,6032.8
2025-09-06 08:06:00,1.171,1.171,1.171,1.171,3309.6
2025-09-06 08:07:00,1.171,1.1711,1.171,1.171,902.7
2025-09-06 08:08:00,1.171,1.1711,1.171,1.171,1566.1
2025-09-06 08:09:00,1.171,1.171,1.171,1.171,931.3
2025-09-06 08:10:00,1.171,1.171,1.171,1.171,711.7
2025-09-06 08:11:00,1.1711,1.1712,1.1711,1.1711,624.7
2025-09-06 08:12:00,1.1712,1.1712,1.171,1.171,1005.9
2025-09-06 08:13:00,1.1712,1.1712,1.171,1.171,1284.7
2025-09-06 08:14:00,1.1712,1.1712,1.171,1.171,1173.4
2025-09-06 08:15:00,1.1712,1.1712,1.171,1.1712,2740.0
2025-09-06 08:16:00,1.1712,1.1712,1.171,1.171,2087.7
2025-09-06 08:17:00,1.1712,1.1712,1.171,1.171,1782.0
2025-09-06 08:18:00,1.1712,1.1712,1.171,1.1712,9154.1
2025-09-06 08:19:00,1.1712,1.1712,1.1711,1.1712,2634.9
2025-09-06 08:20:00,1.1711,1.1712,1.1711,1.1712,2220.4
2025-09-06 08:21:00,1.1711,1.1712,1.1711,1.1712,1748.0
2025-09-06 08:22:00,1.1711,1.1712,1.1711,1.1711,1064.3
2025-09-06 08:23:00,1.1712,1.1712,1.1711,1.1712,756.4
2025-09-06 08:24:00,1.1711,1.1712,1.171,1.171,3166.5
2025-09-06 08:25:00,1.171,1.1712,1.171,1.171,1892.6
2025-09-06 08:26:00,1.171,1.1711,1.171,1.1711,1472.2
