Date,Open,High,Low,Close,Volume
2025-09-09 07:27:00,1.1772,1.1772,1.177,1.177,1236.7
2025-09-09 07:28:00,1.1771,1.1772,1.1771,1.1772,7798.8
2025-09-09 07:29:00,1.1772,1.1773,1.1771,1.1772,41845.9
2025-09-09 07:30:00,1.1772,1.1772,1.1772,1.1772,4361.7
2025-09-09 07:31:00,1.1773,1.1773,1.1772,1.1773,4194.9
2025-09-09 07:32:00,1.1772,1.1773,1.1771,1.1772,4621.6
2025-09-09 07:33:00,1.1773,1.1773,1.1772,1.1773,4376.3
2025-09-09 07:34:00,1.1773,1.1773,1.1771,1.1772,4268.2
2025-09-09 07:35:00,1.1771,1.1772,1.177,1.1771,7451.9
2025-09-09 07:36:00,1.1771,1.1772,1.177,1.1772,10008.0
2025-09-09 07:37:00,1.1772,1.1774,1.1771,1.1772,8257.5
2025-09-09 07:38:00,1.1772,1.1774,1.1772,1.1774,7197.3
2025-09-09 07:39:00,1.1774,1.1774,1.1773,1.1774,9580.3
2025-09-09 07:40:00,1.1774,1.1776,1.1773,1.1776,5825.4
2025-09-09 07:41:00,1.1776,1.1776,1.1774,1.1775,5941.0
2025-09-09 07:42:00,1.1775,1.1775,1.1773,1.1775,8085.5
2025-09-09 07:43:00,1.1775,1.1776,1.1775,1.1776,3959.4
2025-09-09 07:44:00,1.1776,1.1777,1.1775,1.1776,3952.2
2025-09-09 07:45:00,1.1776,1.1776,1.1775,1.1775,4595.1
2025-09-09 07:46:00,1.1776,1.1776,1.1776,1.1776,1655.6
2025-09-09 07:47:00,1.1776,1.1776,1.1775,1.1775,3134.7
2025-09-09 07:48:00,1.1776,1.1776,1.1774,1.1775,2941.7
2025-09-09 07:49:00,1.1775,1.1776,1.1774,1.1776,3655.3
2025-09-09 07:50:00,1.1774,1.1776,1.1774,1.1776,4108.3
2025-09-09 07:51:00,1.1776,1.1776,1.1774,1.1775,14111.0
2025-09-09 07:52:00,1.1776,1.1776,1.1775,1.1775,4671.4
2025-09-09 07:53:00,1.1775,1.1775,1.1774,1.1775,3158.1
2025-09-09 07:54:00,1.1776,1.1778,1.1776,1.1777,9538.3
2025-09-09 07:55:00,1.1777,1.1778,1.1777,1.1778,4284.1
2025-09-09 07:56:00,1.1779,1.1779,1.1778,1.1779,5416.8
2025-09-09 07:57:00,1.1779,1.1779,1.1777,1.1777,10010.4
2025-09-09 07:58:00,1.1778,1.1778,1.1777,1.1778,2186.5
2025-09-09 07:59:00,1.1777,1.1778,1.1777,1.1777,3687.0
2025-09-09 08:00:00,1.1777,1.1778,1.1777,1.1778,13810.6
2025-09-09 08:01:00,1.1778,1.1778,1.1775,1.1776,10665.4
2025-09-09 08:02:00,1.1777,1.1777,1.1776,1.1776,6984.6
2025-09-09 08:03:00,1.1776,1.1777,1.1775,1.1777,15442.2
2025-09-09 08:04:00,1.1777,1.1777,1.1775,1.1776,13215.9
2025-09-09 08:05:00,1.1775,1.1775,1.1772,1.1772,23988.9
2025-09-09 08:06:00,1.1773,1.1773,1.1771,1.1771,15083.1
2025-09-09 08:07:00,1.1771,1.1774,1.1771,1.1773,27804.8
2025-09-09 08:08:00,1.1774,1.1774,1.1772,1.1774,16071.8
2025-09-09 08:09:00,1.1773,1.1774,1.1771,1.1772,7727.1
2025-09-09 08:10:00,1.1773,1.1773,1.1772,1.1772,8906.9
2025-09-09 08:11:00,1.1772,1.1773,1.1771,1.1772,12577.4
2025-09-09 08:12:00,1.1772,1.1774,1.1771,1.1773,27059.3
2025-09-09 08:13:00,1.1771,1.1771,1.177,1.177,15384.8
2025-09-09 08:14:00,1.177,1.1771,1.177,1.1771,16416.8
2025-09-09 08:15:00,1.1771,1.1774,1.1771,1.1771,21342.3
2025-09-09 08:16:00,1.1771,1.1773,1.1771,1.1772,83957.2
2025-09-09 08:17:00,1.1773,1.1773,1.1771,1.1772,87710.2
2025-09-09 08:18:00,1.1772,1.1773,1.177,1.1771,48792.5
2025-09-09 08:19:00,1.177,1.1772,1.177,1.177,23382.0
2025-09-09 08:20:00,1.177,1.1771,1.177,1.1771,14997.4
2025-09-09 08:21:00,1.177,1.1771,1.1769,1.1769,5851.4
2025-09-09 08:22:00,1.1769,1.1771,1.1769,1.177,14346.1
2025-09-09 08:23:00,1.177,1.1772,1.177,1.1772,16175.5
2025-09-09 08:24:00,1.1771,1.1772,1.1771,1.1771,6429.2
2025-09-09 08:25:00,1.1771,1.1772,1.177,1.1771,9725.6
2025-09-09 08:26:00,1.1771,1.1772,1.1769,1.1769,24799.4
2025-09-09 08:27:00,1.1769,1.177,1.1768,1.1769,13379.4
2025-09-09 08:28:00,1.1769,1.177,1.1767,1.1767,15123.6
2025-09-09 08:29:00,1.1768,1.1768,1.1766,1.1766,7896.4
2025-09-09 08:30:00,1.1767,1.1767,1.1765,1.1765,16829.5
2025-09-09 08:31:00,1.1765,1.1767,1.1764,1.1765,16810.9
2025-09-09 08:32:00,1.1765,1.1766,1.1764,1.1766,6683.4
2025-09-09 08:33:00,1.1766,1.1767,1.1765,1.1766,7562.4
2025-09-09 08:34:00,1.1766,1.1768,1.1765,1.1767,37280.4
2025-09-09 08:35:00,1.1767,1.1769,1.1767,1.1768,19250.4
2025-09-09 08:36:00,1.1769,1.177,1.1768,1.1768,16944.9
2025-09-09 08:37:00,1.1768,1.1769,1.1768,1.1769,8186.3
2025-09-09 08:38:00,1.1768,1.177,1.1768,1.1769,9623.2
2025-09-09 08:39:00,1.177,1.177,1.1769,1.1769,15925.7
2025-09-09 08:40:00,1.1769,1.177,1.1768,1.177,14751.3
2025-09-09 08:41:00,1.1768,1.177,1.1768,1.1769,7840.6
2025-09-09 08:42:00,1.1768,1.177,1.1768,1.1768,8528.3
2025-09-09 08:43:00,1.1769,1.1769,1.1765,1.1765,46278.9
2025-09-09 08:44:00,1.1765,1.1766,1.1763,1.1764,37945.9
2025-09-09 08:45:00,1.1764,1.1764,1.1758,1.176,31949.6
2025-09-09 08:46:00,1.1761,1.1762,1.1761,1.1762,32851.5
2025-09-09 08:47:00,1.1761,1.1763,1.1759,1.1759,56414.9
2025-09-09 08:48:00,1.176,1.176,1.1758,1.176,41960.1
2025-09-09 08:49:00,1.1759,1.1762,1.1759,1.1761,125980.1
2025-09-09 08:50:00,1.1761,1.1761,1.176,1.1761,34381.1
2025-09-09 08:51:00,1.1761,1.1763,1.1761,1.1762,32252.7
2025-09-09 08:52:00,1.1761,1.1764,1.1761,1.1764,22827.5
2025-09-09 08:53:00,1.1764,1.1764,1.1761,1.1761,25314.6
2025-09-09 08:54:00,1.1762,1.1763,1.1761,1.1763,8753.8
2025-09-09 08:55:00,1.1764,1.1765,1.1763,1.1764,15571.7
2025-09-09 08:56:00,1.1765,1.1768,1.1765,1.1766,55594.5
2025-09-09 08:57:00,1.1766,1.1767,1.1764,1.1765,28688.0
2025-09-09 08:58:00,1.1765,1.1766,1.1764,1.1766,16800.4
2025-09-09 08:59:00,1.1765,1.1766,1.1764,1.1765,50804.6
2025-09-09 09:00:00,1.1765,1.1765,1.1764,1.1764,15500.4
2025-09-09 09:01:00,1.1765,1.1767,1.1765,1.1767,10577.4
2025-09-09 09:02:00,1.1766,1.1767,1.1766,1.1766,29777.8
2025-09-09 09:03:00,1.1766,1.1766,1.1765,1.1766,20697.2
2025-09-09 09:04:00,1.1766,1.1767,1.1765,1.1767,22316.7
2025-09-09 09:05:00,1.1767,1.1767,1.1766,1.1767,19251.7
2025-09-09 09:06:00,1.1767,1.1768,1.1765,1.1768,17650.3
2025-09-09 09:07:00,1.1767,1.1768,1.1765,1.1767,47162.4
2025-09-09 09:08:00,1.1766,1.1767,1.1765,1.1765,18605.3
2025-09-09 09:09:00,1.1765,1.1766,1.1763,1.1765,16915.3
2025-09-09 09:10:00,1.1765,1.1765,1.1763,1.1763,14376.9
2025-09-09 09:11:00,1.1764,1.1766,1.1763,1.1765,25668.0
2025-09-09 09:12:00,1.1765,1.1765,1.1763,1.1764,25167.6
2025-09-09 09:13:00,1.1764,1.1766,1.1763,1.1765,68494.4
2025-09-09 09:14:00,1.1764,1.1766,1.1764,1.1766,17445.8
2025-09-09 09:15:00,1.1765,1.1767,1.1765,1.1765,15231.3
2025-09-09 09:16:00,1.1765,1.1768,1.1765,1.1767,76321.4
2025-09-09 09:17:00,1.1767,1.1767,1.1766,1.1766,4801.5
2025-09-09 09:18:00,1.1767,1.1767,1.1765,1.1766,37246.1
2025-09-09 09:19:00,1.1765,1.1766,1.1763,1.1764,38616.1
2025-09-09 09:20:00,1.1763,1.1764,1.176,1.1764,35650.1
2025-09-09 09:21:00,1.1764,1.1765,1.1763,1.1763,31068.5
2025-09-09 09:22:00,1.1763,1.1765,1.1763,1.1764,20752.3
2025-09-09 09:23:00,1.1765,1.1766,1.1764,1.1765,22218.7
2025-09-09 09:24:00,1.1765,1.1766,1.1764,1.1764,15996.2
2025-09-09 09:25:00,1.1764,1.1765,1.1763,1.1764,40019.6
2025-09-09 09:26:00,1.1764,1.1766,1.1764,1.1766,15237.1
2025-09-09 09:27:00,1.1766,1.1767,1.1765,1.1765,67045.1
2025-09-09 09:28:00,1.1766,1.1766,1.1763,1.1763,18085.9
2025-09-09 09:29:00,1.1763,1.1765,1.1762,1.1764,26827.8
2025-09-09 09:30:00,1.1763,1.1765,1.1763,1.1764,14926.3
2025-09-09 09:31:00,1.1763,1.1764,1.1762,1.1763,12346.7
2025-09-09 09:32:00,1.1763,1.1764,1.1762,1.1763,37231.9
2025-09-09 09:33:00,1.1763,1.1766,1.1762,1.1764,24785.1
2025-09-09 09:34:00,1.1765,1.1766,1.1764,1.1764,9923.9
2025-09-09 09:35:00,1.1764,1.1766,1.1764,1.1765,16768.0
2025-09-09 09:36:00,1.1764,1.1766,1.1764,1.1766,8504.2
2025-09-09 09:37:00,1.1766,1.1766,1.1762,1.1762,36650.6
2025-09-09 09:38:00,1.1763,1.1763,1.1761,1.1762,12328.0
2025-09-09 09:39:00,1.1763,1.1763,1.176,1.1761,28185.5
2025-09-09 09:40:00,1.1762,1.1762,1.176,1.1761,9717.9
2025-09-09 09:41:00,1.1762,1.1762,1.1758,1.1759,13837.3
2025-09-09 09:42:00,1.176,1.176,1.1758,1.1758,34697.3
2025-09-09 09:43:00,1.1759,1.1759,1.1757,1.1757,17416.7
2025-09-09 09:44:00,1.1758,1.1758,1.1754,1.1754,67051.8
2025-09-09 09:45:00,1.1755,1.1755,1.1753,1.1754,43446.1
2025-09-09 09:46:00,1.1754,1.1754,1.1752,1.1753,42575.1
2025-09-09 09:47:00,1.1753,1.1753,1.1749,1.1751,23123.6
2025-09-09 09:48:00,1.1751,1.1752,1.1749,1.1752,67826.0
2025-09-09 09:49:00,1.1752,1.1753,1.1751,1.1752,13855.3
2025-09-09 09:50:00,1.1752,1.1752,1.1751,1.1752,3856.4
2025-09-09 09:51:00,1.1751,1.1752,1.1751,1.1751,25410.3
2025-09-09 09:52:00,1.1752,1.1753,1.1751,1.1752,22347.2
2025-09-09 09:53:00,1.1753,1.1755,1.1753,1.1753,34673.0
2025-09-09 09:54:00,1.1753,1.1755,1.1753,1.1754,11018.2
2025-09-09 09:55:00,1.1754,1.1754,1.1751,1.1751,42642.3
2025-09-09 09:56:00,1.1752,1.1752,1.175,1.1751,165971.3
2025-09-09 09:57:00,1.175,1.1752,1.175,1.1752,9775.7
2025-09-09 09:58:00,1.1752,1.1754,1.1752,1.1753,14867.5
2025-09-09 09:59:00,1.1753,1.1753,1.1752,1.1753,22195.8
2025-09-09 10:00:00,1.1752,1.1753,1.1751,1.1753,16850.5
2025-09-09 10:01:00,1.1752,1.1754,1.1752,1.1752,31556.5
2025-09-09 10:02:00,1.1752,1.1754,1.175,1.1753,29438.4
2025-09-09 10:03:00,1.1754,1.1754,1.1752,1.1753,26541.5
2025-09-09 10:04:00,1.1753,1.1754,1.1752,1.1753,25251.4
2025-09-09 10:05:00,1.1752,1.1753,1.1751,1.1751,37106.4
2025-09-09 10:06:00,1.1751,1.1751,1.1749,1.1751,50721.5
2025-09-09 10:07:00,1.1749,1.1751,1.1749,1.1749,6966.5
2025-09-09 10:08:00,1.175,1.175,1.1744,1.1744,50293.6
2025-09-09 10:09:00,1.1744,1.1746,1.1743,1.1745,25441.4
2025-09-09 10:10:00,1.1745,1.1745,1.1744,1.1744,11070.6
2025-09-09 10:11:00,1.1745,1.1745,1.1744,1.1745,10165.8
2025-09-09 10:12:00,1.1745,1.1746,1.1744,1.1745,15809.1
2025-09-09 10:13:00,1.1746,1.1746,1.1743,1.1744,28908.2
2025-09-09 10:14:00,1.1744,1.1746,1.1743,1.1746,14039.0
2025-09-09 10:15:00,1.1745,1.1751,1.1745,1.1748,85962.7
2025-09-09 10:16:00,1.1749,1.1749,1.1746,1.1747,21480.9
2025-09-09 10:17:00,1.1746,1.1747,1.1745,1.1747,52269.0
2025-09-09 10:18:00,1.1746,1.1747,1.1743,1.1743,58163.0
2025-09-09 10:19:00,1.1743,1.1745,1.1743,1.1744,20032.9
2025-09-09 10:20:00,1.1745,1.1747,1.1744,1.1746,17801.1
2025-09-09 10:21:00,1.1746,1.1746,1.1745,1.1746,9271.1
2025-09-09 10:22:00,1.1745,1.1746,1.1743,1.1744,32555.6
2025-09-09 10:23:00,1.1745,1.1748,1.1744,1.1747,13004.8
2025-09-09 10:24:00,1.1748,1.1749,1.1746,1.1748,23770.0
2025-09-09 10:25:00,1.1747,1.1749,1.1747,1.1747,20144.5
2025-09-09 10:26:00,1.1747,1.1753,1.1747,1.1753,107566.9
2025-09-09 10:27:00,1.1753,1.1755,1.1753,1.1754,62854.9
2025-09-09 10:28:00,1.1753,1.1753,1.1751,1.1753,49140.0
2025-09-09 10:29:00,1.1753,1.1754,1.1752,1.1754,19113.8
2025-09-09 10:30:00,1.1754,1.1755,1.1753,1.1753,33560.1
2025-09-09 10:31:00,1.1754,1.1755,1.1752,1.1754,22300.0
2025-09-09 10:32:00,1.1754,1.1754,1.1751,1.1752,19103.2
2025-09-09 10:33:00,1.1752,1.1753,1.175,1.1752,35978.8
2025-09-09 10:34:00,1.1752,1.1752,1.175,1.175,26532.2
2025-09-09 10:35:00,1.1751,1.1751,1.175,1.175,7952.0
2025-09-09 10:36:00,1.1751,1.1752,1.175,1.175,30695.1
2025-09-09 10:37:00,1.175,1.1754,1.175,1.1752,51233.4
2025-09-09 10:38:00,1.1752,1.1754,1.1752,1.1754,10015.0
2025-09-09 10:39:00,1.1753,1.1758,1.1753,1.1757,23250.4
2025-09-09 10:40:00,1.1757,1.1758,1.1756,1.1758,13984.6
2025-09-09 10:41:00,1.1758,1.1758,1.1756,1.1757,14921.4
2025-09-09 10:42:00,1.1757,1.176,1.1757,1.1758,26422.4
2025-09-09 10:43:00,1.1758,1.1758,1.1756,1.1758,11197.2
2025-09-09 10:44:00,1.1757,1.1758,1.1757,1.1758,16023.8
2025-09-09 10:45:00,1.1758,1.1758,1.1756,1.1756,33158.1
2025-09-09 10:46:00,1.1756,1.1757,1.1755,1.1757,103021.3
2025-09-09 10:47:00,1.1757,1.1757,1.1755,1.1755,21504.6
2025-09-09 10:48:00,1.1756,1.1757,1.1755,1.1757,214755.0
2025-09-09 10:49:00,1.1757,1.1758,1.1756,1.1757,13409.4
2025-09-09 10:50:00,1.1758,1.1758,1.1756,1.1758,6881.3
2025-09-09 10:51:00,1.1758,1.176,1.1757,1.1758,11255.9
2025-09-09 10:52:00,1.1758,1.1759,1.1757,1.1757,10399.7
2025-09-09 10:53:00,1.1757,1.1758,1.1757,1.1758,10946.8
2025-09-09 10:54:00,1.1758,1.1758,1.1756,1.1758,14922.4
2025-09-09 10:55:00,1.1757,1.1758,1.1756,1.1758,17693.5
2025-09-09 10:56:00,1.1757,1.1759,1.1757,1.1759,72825.7
2025-09-09 10:57:00,1.1758,1.176,1.1758,1.1758,10138.8
2025-09-09 10:58:00,1.1758,1.1759,1.1757,1.1757,9028.4
2025-09-09 10:59:00,1.1758,1.176,1.1757,1.176,192021.4
2025-09-09 11:00:00,1.1758,1.176,1.1758,1.176,7732.6
2025-09-09 11:01:00,1.176,1.1761,1.1759,1.1761,7213.0
2025-09-09 11:02:00,1.176,1.1762,1.1759,1.1761,78501.5
2025-09-09 11:03:00,1.1761,1.1762,1.176,1.176,15303.2
2025-09-09 11:04:00,1.176,1.1761,1.176,1.1761,8786.7
2025-09-09 11:05:00,1.1762,1.1762,1.1759,1.176,26827.9
2025-09-09 11:06:00,1.1761,1.1761,1.176,1.176,6004.4
2025-09-09 11:07:00,1.1762,1.1762,1.176,1.176,10579.6
2025-09-09 11:08:00,1.176,1.1763,1.176,1.1763,5442.7
2025-09-09 11:09:00,1.1761,1.1765,1.1761,1.1764,34487.1
2025-09-09 11:10:00,1.1763,1.1765,1.1763,1.1764,17676.3
2025-09-09 11:11:00,1.1764,1.1766,1.1764,1.1766,7306.6
2025-09-09 11:12:00,1.1765,1.1766,1.1764,1.1765,12108.0
2025-09-09 11:13:00,1.1765,1.1766,1.1764,1.1765,19792.9
2025-09-09 11:14:00,1.1765,1.1766,1.1764,1.1766,16175.0
2025-09-09 11:15:00,1.1765,1.1768,1.1765,1.1767,27836.0
2025-09-09 11:16:00,1.1767,1.1768,1.1767,1.1768,9149.1
2025-09-09 11:17:00,1.1768,1.1769,1.1768,1.1769,9443.9
2025-09-09 11:18:00,1.1768,1.177,1.1766,1.1766,25385.7
2025-09-09 11:19:00,1.1767,1.1767,1.1765,1.1766,8756.6
2025-09-09 11:20:00,1.1767,1.1767,1.1765,1.1766,10997.4
2025-09-09 11:21:00,1.1766,1.1767,1.1765,1.1765,9516.2
2025-09-09 11:22:00,1.1766,1.1766,1.1765,1.1766,14712.5
2025-09-09 11:23:00,1.1766,1.1766,1.1764,1.1765,21211.6
2025-09-09 11:24:00,1.1765,1.1767,1.1764,1.1767,27761.7
2025-09-09 11:25:00,1.1767,1.1767,1.1765,1.1765,13018.4
2025-09-09 11:26:00,1.1765,1.1766,1.1764,1.1766,4473.4
2025-09-09 11:27:00,1.1766,1.1767,1.1765,1.1767,10077.7
2025-09-09 11:28:00,1.1765,1.1768,1.1765,1.1766,57687.9
2025-09-09 11:29:00,1.1767,1.1769,1.1766,1.1769,10201.4
2025-09-09 11:30:00,1.1768,1.177,1.1767,1.1768,13994.5
2025-09-09 11:31:00,1.1768,1.1771,1.1768,1.177,78350.3
2025-09-09 11:32:00,1.177,1.1771,1.1768,1.177,44460.9
2025-09-09 11:33:00,1.1771,1.1771,1.1769,1.1771,31501.8
2025-09-09 11:34:00,1.1771,1.1771,1.1769,1.177,22430.5
2025-09-09 11:35:00,1.177,1.1771,1.1768,1.1769,28379.2
2025-09-09 11:36:00,1.177,1.177,1.1768,1.1769,7839.7
2025-09-09 11:37:00,1.1769,1.177,1.1768,1.177,12142.6
2025-09-09 11:38:00,1.177,1.1771,1.1769,1.177,8781.6
2025-09-09 11:39:00,1.1769,1.1771,1.1768,1.1768,19495.5
2025-09-09 11:40:00,1.1769,1.177,1.1768,1.1768,13629.1
2025-09-09 11:41:00,1.1769,1.177,1.1768,1.177,6704.0
2025-09-09 11:42:00,1.1769,1.1769,1.1768,1.1769,5846.5
2025-09-09 11:43:00,1.1769,1.1769,1.1766,1.1766,11760.2
2025-09-09 11:44:00,1.1766,1.1767,1.1766,1.1766,6389.5
2025-09-09 11:45:00,1.1766,1.1767,1.1765,1.1766,10738.8
2025-09-09 11:46:00,1.1766,1.1766,1.1764,1.1764,6631.8
2025-09-09 11:47:00,1.1764,1.1766,1.1764,1.1764,8678.7
2025-09-09 11:48:00,1.1765,1.1766,1.1764,1.1766,3831.0
2025-09-09 11:49:00,1.1766,1.1766,1.1764,1.1766,7176.7
2025-09-09 11:50:00,1.1765,1.1765,1.1763,1.1765,27450.5
2025-09-09 11:51:00,1.1765,1.1765,1.1764,1.1765,7405.3
2025-09-09 11:52:00,1.1764,1.1765,1.1764,1.1765,7974.6
2025-09-09 11:53:00,1.1766,1.1769,1.1765,1.1768,26370.9
2025-09-09 11:54:00,1.1768,1.177,1.1767,1.1769,15234.2
2025-09-09 11:55:00,1.1769,1.1769,1.1767,1.1768,20926.6
2025-09-09 11:56:00,1.1768,1.1769,1.1767,1.1768,12064.4
2025-09-09 11:57:00,1.1768,1.1768,1.1765,1.1766,16636.6
2025-09-09 11:58:00,1.1766,1.1767,1.1765,1.1766,16299.2
2025-09-09 11:59:00,1.1767,1.1767,1.1765,1.1766,12140.8
2025-09-09 12:00:00,1.1765,1.1766,1.1764,1.1764,25156.9
2025-09-09 12:01:00,1.1764,1.1765,1.1764,1.1765,12823.1
