Date,Open,High,Low,Close,Volume
2025-09-08 12:05:00,1.1722,1.1722,1.1721,1.1722,4432.2
2025-09-08 12:06:00,1.1722,1.1724,1.1722,1.1723,13815.4
2025-09-08 12:07:00,1.1722,1.1724,1.1722,1.1723,34021.9
2025-09-08 12:08:00,1.1723,1.1723,1.1721,1.1723,10586.5
2025-09-08 12:09:00,1.1722,1.1723,1.172,1.172,5947.1
2025-09-08 12:10:00,1.172,1.1722,1.172,1.1721,12548.7
2025-09-08 12:11:00,1.1722,1.1722,1.1721,1.1721,2219.5
2025-09-08 12:12:00,1.1722,1.1722,1.1721,1.1721,4305.5
2025-09-08 12:13:00,1.1721,1.1721,1.1721,1.1721,4581.2
2025-09-08 12:14:00,1.1721,1.1721,1.172,1.172,4413.6
2025-09-08 12:15:00,1.1721,1.1722,1.1719,1.172,7773.3
2025-09-08 12:16:00,1.172,1.1721,1.1719,1.172,10426.9
2025-09-08 12:17:00,1.1721,1.1721,1.1719,1.172,9777.1
2025-09-08 12:18:00,1.172,1.1722,1.172,1.1722,16247.3
2025-09-08 12:19:00,1.1721,1.1723,1.1721,1.1721,8052.1
2025-09-08 12:20:00,1.1723,1.1723,1.1721,1.1721,5730.3
2025-09-08 12:21:00,1.1722,1.1722,1.172,1.172,15623.5
2025-09-08 12:22:00,1.1721,1.1723,1.172,1.1722,86563.5
2025-09-08 12:23:00,1.1722,1.1723,1.1722,1.1722,8293.5
2025-09-08 12:24:00,1.1722,1.1722,1.1721,1.1722,11083.7
2025-09-08 12:25:00,1.1722,1.1723,1.1721,1.1721,16746.3
2025-09-08 12:26:00,1.1722,1.1723,1.1721,1.1723,13949.5
2025-09-08 12:27:00,1.1722,1.1724,1.1722,1.1724,11470.1
2025-09-08 12:28:00,1.1724,1.1725,1.1723,1.1723,16215.5
2025-09-08 12:29:00,1.1723,1.1724,1.1723,1.1723,8284.2
2025-09-08 12:30:00,1.1723,1.1725,1.1722,1.1723,18379.6
2025-09-08 12:31:00,1.1723,1.1724,1.1722,1.1722,10558.4
2025-09-08 12:32:00,1.1723,1.1723,1.172,1.1721,26587.8
2025-09-08 12:33:00,1.1722,1.1723,1.172,1.1721,14690.3
2025-09-08 12:34:00,1.1721,1.1723,1.1721,1.1722,13454.2
2025-09-08 12:35:00,1.1722,1.1724,1.1722,1.1723,17554.6
2025-09-08 12:36:00,1.1722,1.1724,1.1722,1.1724,9810.1
2025-09-08 12:37:00,1.1724,1.1725,1.1723,1.1724,11873.0
2025-09-08 12:38:00,1.1724,1.1725,1.1724,1.1724,6621.1
2025-09-08 12:39:00,1.1724,1.1725,1.1723,1.1725,9676.1
2025-09-08 12:40:00,1.1723,1.1726,1.1723,1.1724,10704.7
2025-09-08 12:41:00,1.1724,1.1726,1.1724,1.1726,13836.0
2025-09-08 12:42:00,1.1726,1.1727,1.1724,1.1725,18063.0
2025-09-08 12:43:00,1.1725,1.1726,1.1724,1.1724,17440.0
2025-09-08 12:44:00,1.1725,1.1726,1.1724,1.1726,6965.3
2025-09-08 12:45:00,1.1726,1.1726,1.1725,1.1725,7125.1
2025-09-08 12:46:00,1.1726,1.1727,1.1725,1.1727,11405.2
2025-09-08 12:47:00,1.1726,1.1727,1.1726,1.1726,9834.9
2025-09-08 12:48:00,1.1726,1.1727,1.1725,1.1727,19029.8
2025-09-08 12:49:00,1.1726,1.1728,1.1726,1.1727,20292.4
2025-09-08 12:50:00,1.1727,1.1729,1.1727,1.1728,23850.5
2025-09-08 12:51:00,1.1729,1.1729,1.1728,1.1729,7841.0
2025-09-08 12:52:00,1.1728,1.1729,1.1727,1.1728,12520.3
2025-09-08 12:53:00,1.1728,1.1729,1.1727,1.1729,7457.8
2025-09-08 12:54:00,1.1729,1.1729,1.1728,1.1729,10874.0
2025-09-08 12:55:00,1.1729,1.1729,1.1729,1.1729,1071.5
2025-09-08 12:56:00,1.1729,1.1729,1.1728,1.1728,3867.9
2025-09-08 12:57:00,1.1728,1.1728,1.1726,1.1726,7476.5
2025-09-08 12:58:00,1.1726,1.1727,1.1726,1.1727,4891.7
2025-09-08 12:59:00,1.1726,1.1728,1.1726,1.1726,6084.0
2025-09-08 13:00:00,1.1726,1.1727,1.1725,1.1726,16241.3
2025-09-08 13:01:00,1.1726,1.1728,1.1726,1.1727,12051.9
2025-09-08 13:02:00,1.1727,1.1729,1.1727,1.1728,15727.9
2025-09-08 13:03:00,1.1728,1.173,1.1727,1.1729,8386.1
2025-09-08 13:04:00,1.1729,1.1731,1.1728,1.1729,11196.1
2025-09-08 13:05:00,1.1729,1.1731,1.1729,1.1729,5266.5
2025-09-08 13:06:00,1.1729,1.1732,1.1729,1.173,9448.6
2025-09-08 13:07:00,1.173,1.1731,1.173,1.1731,5167.7
2025-09-08 13:08:00,1.1731,1.1731,1.173,1.173,1759.3
2025-09-08 13:09:00,1.1731,1.1732,1.173,1.1731,5045.7
2025-09-08 13:10:00,1.1731,1.1732,1.173,1.1731,8514.8
2025-09-08 13:11:00,1.173,1.1731,1.173,1.173,4693.7
2025-09-08 13:12:00,1.173,1.173,1.1728,1.1729,5605.6
2025-09-08 13:13:00,1.1728,1.1731,1.1728,1.1731,14284.1
2025-09-08 13:14:00,1.173,1.1731,1.1729,1.1729,7571.5
2025-09-08 13:15:00,1.1729,1.1731,1.1729,1.173,5861.3
2025-09-08 13:16:00,1.1729,1.173,1.1729,1.1729,4706.3
2025-09-08 13:17:00,1.173,1.173,1.1729,1.173,4758.7
2025-09-08 13:18:00,1.1729,1.173,1.1728,1.1729,6558.6
2025-09-08 13:19:00,1.173,1.173,1.1728,1.1729,8869.0
2025-09-08 13:20:00,1.173,1.1731,1.1729,1.1729,5106.5
2025-09-08 13:21:00,1.173,1.1731,1.173,1.1731,4855.9
2025-09-08 13:22:00,1.1731,1.1731,1.173,1.173,8395.7
2025-09-08 13:23:00,1.173,1.1731,1.1729,1.173,8628.6
2025-09-08 13:24:00,1.1729,1.1729,1.1728,1.1729,6601.3
2025-09-08 13:25:00,1.1729,1.1729,1.1726,1.1726,9488.9
2025-09-08 13:26:00,1.1727,1.1727,1.1726,1.1726,3878.2
2025-09-08 13:27:00,1.1726,1.1727,1.1726,1.1726,6707.1
2025-09-08 13:28:00,1.1726,1.1727,1.1725,1.1725,7496.1
2025-09-08 13:29:00,1.1725,1.1727,1.1725,1.1726,10941.0
2025-09-08 13:30:00,1.1727,1.1728,1.1726,1.1728,9304.4
2025-09-08 13:31:00,1.1728,1.173,1.1727,1.1729,8240.6
2025-09-08 13:32:00,1.173,1.173,1.1728,1.1729,8899.9
2025-09-08 13:33:00,1.1729,1.173,1.1729,1.1729,5692.3
2025-09-08 13:34:00,1.173,1.173,1.1728,1.1728,8377.1
2025-09-08 13:35:00,1.1728,1.173,1.1728,1.1729,6835.9
2025-09-08 13:36:00,1.1729,1.1732,1.1729,1.1731,5067.4
2025-09-08 13:37:00,1.173,1.1732,1.173,1.1732,6551.8
2025-09-08 13:38:00,1.1731,1.1732,1.173,1.173,4900.9
2025-09-08 13:39:00,1.1731,1.1731,1.173,1.173,15546.8
2025-09-08 13:40:00,1.1731,1.1731,1.173,1.1731,5769.3
2025-09-08 13:41:00,1.1731,1.1731,1.1729,1.1731,8930.2
2025-09-08 13:42:00,1.1731,1.1731,1.173,1.1731,3225.6
2025-09-08 13:43:00,1.1731,1.1732,1.173,1.173,88699.0
2025-09-08 13:44:00,1.173,1.173,1.1728,1.1728,25748.4
2025-09-08 13:45:00,1.1728,1.1729,1.1727,1.1729,13809.9
2025-09-08 13:46:00,1.1729,1.173,1.1728,1.1728,6896.4
2025-09-08 13:47:00,1.1729,1.1729,1.1727,1.1728,4891.2
2025-09-08 13:48:00,1.1728,1.1729,1.1727,1.1727,9566.0
2025-09-08 13:49:00,1.1727,1.1728,1.1727,1.1727,10661.2
2025-09-08 13:50:00,1.1727,1.1727,1.1725,1.1727,35368.8
2025-09-08 13:51:00,1.1726,1.1726,1.1724,1.1725,7642.9
2025-09-08 13:52:00,1.1725,1.1727,1.1724,1.1725,9990.9
2025-09-08 13:53:00,1.1726,1.1727,1.1724,1.1727,17567.8
2025-09-08 13:54:00,1.1726,1.1727,1.1725,1.1727,23939.0
2025-09-08 13:55:00,1.1726,1.1727,1.1725,1.1726,5731.8
2025-09-08 13:56:00,1.1726,1.1726,1.1725,1.1726,2734.2
2025-09-08 13:57:00,1.1726,1.1727,1.1725,1.1727,5834.3
2025-09-08 13:58:00,1.1727,1.1728,1.1726,1.1727,5272.8
2025-09-08 13:59:00,1.1727,1.1728,1.1726,1.1728,6903.3
2025-09-08 14:00:00,1.1727,1.1728,1.1726,1.1727,11446.4
2025-09-08 14:01:00,1.1727,1.1729,1.1727,1.1727,15285.8
2025-09-08 14:02:00,1.1727,1.1729,1.1727,1.1728,9173.6
2025-09-08 14:03:00,1.1729,1.1731,1.1729,1.1729,6639.2
2025-09-08 14:04:00,1.173,1.173,1.1729,1.1729,37333.1
2025-09-08 14:05:00,1.173,1.173,1.1728,1.1729,9985.5
2025-09-08 14:06:00,1.1729,1.173,1.1727,1.1727,5642.7
2025-09-08 14:07:00,1.1727,1.173,1.1727,1.1729,13663.7
2025-09-08 14:08:00,1.1728,1.1729,1.1728,1.1728,3542.9
2025-09-08 14:09:00,1.1729,1.1729,1.1728,1.1728,3839.6
2025-09-08 14:10:00,1.1728,1.1728,1.1726,1.1726,16563.3
2025-09-08 14:11:00,1.1726,1.1727,1.1725,1.1727,23279.2
2025-09-08 14:12:00,1.1727,1.1729,1.1727,1.1728,8668.8
2025-09-08 14:13:00,1.1729,1.1729,1.1728,1.1729,8399.4
2025-09-08 14:14:00,1.1729,1.1729,1.1728,1.1728,6988.4
2025-09-08 14:15:00,1.1728,1.173,1.1728,1.173,13683.3
2025-09-08 14:16:00,1.173,1.173,1.1727,1.1728,12162.9
2025-09-08 14:17:00,1.1727,1.1729,1.1726,1.1729,20275.3
2025-09-08 14:18:00,1.1729,1.1731,1.1728,1.173,15835.4
2025-09-08 14:19:00,1.173,1.1731,1.1729,1.1731,10386.6
2025-09-08 14:20:00,1.173,1.1731,1.1729,1.173,7302.7
2025-09-08 14:21:00,1.1729,1.173,1.1729,1.173,10645.3
2025-09-08 14:22:00,1.1729,1.173,1.1728,1.173,10573.1
2025-09-08 14:23:00,1.173,1.173,1.1726,1.1726,9471.3
2025-09-08 14:24:00,1.1725,1.1725,1.1724,1.1725,7152.4
2025-09-08 14:25:00,1.1725,1.1725,1.1724,1.1725,2964.6
2025-09-08 14:26:00,1.1725,1.1726,1.1724,1.1725,14336.0
2025-09-08 14:27:00,1.1726,1.1727,1.1725,1.1727,12444.3
2025-09-08 14:28:00,1.1726,1.1727,1.1726,1.1727,9101.0
2025-09-08 14:29:00,1.1726,1.1727,1.1725,1.1727,10736.9
2025-09-08 14:30:00,1.1727,1.1729,1.1725,1.1729,4282.4
2025-09-08 14:31:00,1.1728,1.1729,1.1727,1.1729,7459.7
2025-09-08 14:32:00,1.1728,1.1729,1.1727,1.1728,5649.4
2025-09-08 14:33:00,1.1728,1.1729,1.1726,1.1728,15606.6
2025-09-08 14:34:00,1.1727,1.1729,1.1727,1.1729,6496.8
2025-09-08 14:35:00,1.1728,1.1732,1.1728,1.1731,317206.9
2025-09-08 14:36:00,1.173,1.1732,1.173,1.1731,15294.7
2025-09-08 14:37:00,1.1731,1.1731,1.1729,1.1729,44104.2
2025-09-08 14:38:00,1.173,1.173,1.1727,1.1727,11616.0
2025-09-08 14:39:00,1.1729,1.1729,1.1727,1.1729,4748.9
2025-09-08 14:40:00,1.1729,1.1731,1.1728,1.1731,18603.6
2025-09-08 14:41:00,1.1731,1.1732,1.173,1.1731,12081.5
2025-09-08 14:42:00,1.1732,1.1733,1.1731,1.1733,22286.6
2025-09-08 14:43:00,1.1733,1.1735,1.1732,1.1733,73895.1
2025-09-08 14:44:00,1.1733,1.1735,1.1733,1.1734,42643.6
2025-09-08 14:45:00,1.1734,1.1735,1.1733,1.1733,16083.0
2025-09-08 14:46:00,1.1734,1.1735,1.1731,1.1732,15588.0
2025-09-08 14:47:00,1.1732,1.1733,1.1731,1.1733,16510.5
2025-09-08 14:48:00,1.1732,1.1733,1.1731,1.1732,14297.6
2025-09-08 14:49:00,1.1732,1.1734,1.1731,1.1732,15847.4
2025-09-08 14:50:00,1.1733,1.1734,1.1732,1.1734,7183.7
2025-09-08 14:51:00,1.1733,1.1738,1.1733,1.1736,24718.0
2025-09-08 14:52:00,1.1736,1.1737,1.1736,1.1737,12024.7
2025-09-08 14:53:00,1.1736,1.1737,1.1734,1.1734,17658.2
2025-09-08 14:54:00,1.1734,1.1737,1.1734,1.1736,6946.7
2025-09-08 14:55:00,1.1737,1.1738,1.1736,1.1737,11179.4
2025-09-08 14:56:00,1.1736,1.1741,1.1736,1.174,29089.8
2025-09-08 14:57:00,1.1739,1.1739,1.1737,1.1737,29163.6
2025-09-08 14:58:00,1.1737,1.1738,1.1737,1.1738,4674.2
2025-09-08 14:59:00,1.1737,1.1738,1.1736,1.1738,11492.6
2025-09-08 15:00:00,1.1737,1.1738,1.1735,1.1737,28851.4
2025-09-08 15:01:00,1.1735,1.1737,1.1735,1.1737,16490.2
2025-09-08 15:02:00,1.1738,1.174,1.1737,1.1738,24169.2
2025-09-08 15:03:00,1.1738,1.1741,1.1737,1.1739,21628.8
2025-09-08 15:04:00,1.174,1.174,1.1738,1.1739,23623.7
2025-09-08 15:05:00,1.1739,1.174,1.1738,1.1738,15770.6
2025-09-08 15:06:00,1.1738,1.174,1.1737,1.174,17919.2
2025-09-08 15:07:00,1.1739,1.1741,1.1738,1.174,23495.5
2025-09-08 15:08:00,1.174,1.1743,1.174,1.1743,13840.4
2025-09-08 15:09:00,1.1741,1.1744,1.174,1.1743,29854.6
2025-09-08 15:10:00,1.1743,1.1744,1.1743,1.1743,13919.5
2025-09-08 15:11:00,1.1744,1.1745,1.1744,1.1745,19194.7
2025-09-08 15:12:00,1.1745,1.1746,1.1743,1.1745,44102.6
2025-09-08 15:13:00,1.1745,1.175,1.1744,1.1749,33967.5
2025-09-08 15:14:00,1.175,1.1751,1.1747,1.1749,63265.9
2025-09-08 15:15:00,1.1749,1.1749,1.1747,1.1748,37940.4
2025-09-08 15:16:00,1.1747,1.1749,1.1747,1.1748,19041.6
2025-09-08 15:17:00,1.1748,1.1749,1.1746,1.1746,33214.8
2025-09-08 15:18:00,1.1747,1.1748,1.1746,1.1746,34926.5
2025-09-08 15:19:00,1.1746,1.1748,1.1746,1.1747,19041.2
2025-09-08 15:20:00,1.1747,1.1748,1.1746,1.1746,12363.7
2025-09-08 15:21:00,1.1746,1.1747,1.1745,1.1746,23089.6
2025-09-08 15:22:00,1.1745,1.1747,1.1745,1.1745,6716.9
2025-09-08 15:23:00,1.1745,1.1747,1.1745,1.1746,5634.0
2025-09-08 15:24:00,1.1747,1.1747,1.1745,1.1747,9351.0
2025-09-08 15:25:00,1.1746,1.1748,1.1745,1.1746,23827.9
2025-09-08 15:26:00,1.1746,1.1747,1.1745,1.1746,19788.9
2025-09-08 15:27:00,1.1746,1.1747,1.1745,1.1745,11697.6
2025-09-08 15:28:00,1.1746,1.1747,1.1745,1.1745,11754.1
2025-09-08 15:29:00,1.1746,1.1748,1.1745,1.1748,12519.7
2025-09-08 15:30:00,1.1747,1.1748,1.1747,1.1748,12095.8
2025-09-08 15:31:00,1.1747,1.1749,1.1747,1.1748,17280.7
2025-09-08 15:32:00,1.1748,1.1748,1.1746,1.1747,23307.6
2025-09-08 15:33:00,1.1748,1.1748,1.1747,1.1748,17783.5
2025-09-08 15:34:00,1.1748,1.1751,1.1748,1.1751,14534.1
2025-09-08 15:35:00,1.1752,1.1753,1.1749,1.175,64611.4
2025-09-08 15:36:00,1.175,1.1752,1.1748,1.1751,22710.8
2025-09-08 15:37:00,1.1751,1.1752,1.1748,1.1748,21446.7
2025-09-08 15:38:00,1.1749,1.175,1.1747,1.1749,18006.0
2025-09-08 15:39:00,1.175,1.175,1.1749,1.1749,25763.1
2025-09-08 15:40:00,1.175,1.175,1.1748,1.175,13566.2
2025-09-08 15:41:00,1.175,1.175,1.1747,1.1747,13750.0
2025-09-08 15:42:00,1.1749,1.1749,1.1747,1.1748,24958.2
2025-09-08 15:43:00,1.1749,1.175,1.1748,1.1749,69746.2
2025-09-08 15:44:00,1.175,1.1751,1.1749,1.175,34760.4
2025-09-08 15:45:00,1.175,1.1752,1.175,1.175,42046.3
2025-09-08 15:46:00,1.175,1.1751,1.1748,1.1748,17437.1
2025-09-08 15:47:00,1.1749,1.175,1.1748,1.1749,24503.5
2025-09-08 15:48:00,1.1749,1.1752,1.1748,1.175,21596.0
2025-09-08 15:49:00,1.1751,1.1751,1.175,1.175,13985.5
2025-09-08 15:50:00,1.1751,1.1753,1.175,1.1752,33822.3
2025-09-08 15:51:00,1.1752,1.1753,1.175,1.1751,40459.5
2025-09-08 15:52:00,1.1752,1.1754,1.1751,1.1754,15347.7
2025-09-08 15:53:00,1.1753,1.1754,1.1749,1.1752,56774.6
2025-09-08 15:54:00,1.1751,1.1752,1.175,1.1751,33481.6
2025-09-08 15:55:00,1.1751,1.1751,1.1749,1.175,9426.9
2025-09-08 15:56:00,1.175,1.1751,1.175,1.1751,6168.0
2025-09-08 15:57:00,1.1751,1.1752,1.175,1.1751,13547.7
2025-09-08 15:58:00,1.1751,1.1752,1.175,1.1751,6504.3
2025-09-08 15:59:00,1.1751,1.1751,1.1748,1.175,15739.5
2025-09-08 16:00:00,1.175,1.1751,1.175,1.1751,29029.9
2025-09-08 16:01:00,1.1751,1.1753,1.175,1.1753,6430.2
2025-09-08 16:02:00,1.1751,1.1753,1.1751,1.1752,19553.1
2025-09-08 16:03:00,1.1751,1.1753,1.175,1.1751,7863.4
2025-09-08 16:04:00,1.175,1.1752,1.175,1.1751,12508.8
2025-09-08 16:05:00,1.1751,1.1753,1.1749,1.1749,27923.8
2025-09-08 16:06:00,1.175,1.1752,1.1749,1.1752,26084.8
2025-09-08 16:07:00,1.1751,1.1752,1.1749,1.175,20191.5
2025-09-08 16:08:00,1.175,1.1752,1.175,1.1751,25650.1
2025-09-08 16:09:00,1.1752,1.1752,1.1749,1.1751,15376.7
2025-09-08 16:10:00,1.1751,1.1752,1.175,1.1751,12177.5
2025-09-08 16:11:00,1.1751,1.1751,1.1747,1.1747,11067.0
2025-09-08 16:12:00,1.1747,1.1748,1.1746,1.1746,5349.4
2025-09-08 16:13:00,1.1746,1.1747,1.1746,1.1746,7678.0
2025-09-08 16:14:00,1.1746,1.1748,1.1745,1.1746,12041.5
2025-09-08 16:15:00,1.1745,1.1747,1.1744,1.1746,10565.6
2025-09-08 16:16:00,1.1747,1.1747,1.1744,1.1744,9379.2
2025-09-08 16:17:00,1.1744,1.1745,1.1744,1.1745,7177.1
2025-09-08 16:18:00,1.1744,1.1745,1.1743,1.1743,14629.5
2025-09-08 16:19:00,1.1743,1.1745,1.1742,1.1745,14532.3
2025-09-08 16:20:00,1.1743,1.1744,1.1742,1.1742,9561.5
2025-09-08 16:21:00,1.1743,1.1744,1.1742,1.1743,7627.9
2025-09-08 16:22:00,1.1742,1.1743,1.1742,1.1742,8652.4
2025-09-08 16:23:00,1.1742,1.1743,1.1741,1.1741,20351.0
2025-09-08 16:24:00,1.1743,1.1743,1.1741,1.1743,6350.9
2025-09-08 16:25:00,1.1741,1.1743,1.1741,1.1743,10605.0
2025-09-08 16:26:00,1.1743,1.1744,1.1742,1.1742,12337.4
2025-09-08 16:27:00,1.1742,1.1746,1.1742,1.1744,19777.5
2025-09-08 16:28:00,1.1745,1.1746,1.1745,1.1745,11786.2
2025-09-08 16:29:00,1.1745,1.1747,1.1744,1.1747,17330.1
2025-09-08 16:30:00,1.1746,1.1748,1.1745,1.1747,5700.1
2025-09-08 16:31:00,1.1747,1.1748,1.1747,1.1748,6666.5
2025-09-08 16:32:00,1.1748,1.1748,1.1745,1.1745,14942.5
2025-09-08 16:33:00,1.1745,1.1747,1.1745,1.1746,20694.7
2025-09-08 16:34:00,1.1746,1.1748,1.1746,1.1747,12235.9
2025-09-08 16:35:00,1.1748,1.1749,1.1746,1.1747,52625.2
2025-09-08 16:36:00,1.1747,1.175,1.1747,1.1749,17153.3
2025-09-08 16:37:00,1.175,1.175,1.1748,1.1748,19972.1
2025-09-08 16:38:00,1.1749,1.1751,1.1748,1.175,38130.3
2025-09-08 16:39:00,1.1751,1.1751,1.1747,1.1747,30573.7
2025-09-08 16:40:00,1.1748,1.1748,1.1745,1.1747,13606.4
2025-09-08 16:41:00,1.1747,1.1747,1.1743,1.1745,24746.7
2025-09-08 16:42:00,1.1745,1.1745,1.1743,1.1744,27841.5
2025-09-08 16:43:00,1.1744,1.1745,1.1743,1.1743,34203.9
2025-09-08 16:44:00,1.1743,1.1744,1.1741,1.1742,27584.5
2025-09-08 16:45:00,1.1741,1.1744,1.1741,1.1743,12678.9
2025-09-08 16:46:00,1.1743,1.1745,1.1743,1.1744,11568.1
2025-09-08 16:47:00,1.1744,1.1745,1.1743,1.1745,21704.6
2025-09-08 16:48:00,1.1744,1.1745,1.1743,1.1745,17859.1
2025-09-08 16:49:00,1.1744,1.1745,1.1743,1.1745,15946.4
2025-09-08 16:50:00,1.1744,1.1745,1.1743,1.1744,18663.2
2025-09-08 16:51:00,1.1743,1.1744,1.174,1.1741,49999.7
2025-09-08 16:52:00,1.174,1.1741,1.174,1.174,12115.5
2025-09-08 16:53:00,1.174,1.1742,1.174,1.1741,12103.9
2025-09-08 16:54:00,1.1741,1.1742,1.174,1.1742,20505.6
2025-09-08 16:55:00,1.174,1.1742,1.174,1.174,5200.1
2025-09-08 16:56:00,1.1741,1.1743,1.1741,1.1741,15241.3
2025-09-08 16:57:00,1.1743,1.1743,1.1741,1.1743,17674.5
2025-09-08 16:58:00,1.1742,1.1744,1.1742,1.1742,6732.5
2025-09-08 16:59:00,1.1742,1.1744,1.1742,1.1744,11302.1
2025-09-08 17:00:00,1.1744,1.1745,1.1743,1.1743,21367.8
2025-09-08 17:01:00,1.1744,1.1744,1.1743,1.1743,24041.6
2025-09-08 17:02:00,1.1743,1.1745,1.1742,1.1745,25168.0
2025-09-08 17:03:00,1.1744,1.1746,1.1744,1.1745,22626.9
2025-09-08 17:04:00,1.1744,1.1746,1.1744,1.1745,26665.0
2025-09-08 17:05:00,1.1745,1.1745,1.1743,1.1744,54506.0
2025-09-08 17:06:00,1.1743,1.1744,1.1743,1.1744,4343.7
2025-09-08 17:07:00,1.1743,1.1746,1.1742,1.1745,12625.9
2025-09-08 17:08:00,1.1746,1.1747,1.1745,1.1746,62688.8
2025-09-08 17:09:00,1.1746,1.1747,1.1745,1.1745,20304.8
2025-09-08 17:10:00,1.1747,1.1747,1.1746,1.1747,43077.6
2025-09-08 17:11:00,1.1746,1.1747,1.1745,1.1747,22841.4
2025-09-08 17:12:00,1.1747,1.1748,1.1746,1.1748,15780.9
2025-09-08 17:13:00,1.1748,1.1749,1.1747,1.1748,21412.4
2025-09-08 17:14:00,1.1748,1.1748,1.1746,1.1747,35563.6
2025-09-08 17:15:00,1.1747,1.1748,1.1745,1.1747,27113.8
2025-09-08 17:16:00,1.1747,1.1749,1.1747,1.1747,17353.6
2025-09-08 17:17:00,1.1748,1.1748,1.1745,1.1745,23970.4
2025-09-08 17:18:00,1.1746,1.1747,1.1745,1.1745,7720.9
2025-09-08 17:19:00,1.1746,1.1749,1.1746,1.1748,31430.1
2025-09-08 17:20:00,1.1747,1.1749,1.1747,1.1749,23412.0
2025-09-08 17:21:00,1.1747,1.175,1.1747,1.175,16542.1
2025-09-08 17:22:00,1.1749,1.175,1.1749,1.175,18706.1
2025-09-08 17:23:00,1.1749,1.175,1.1748,1.1749,31387.5
2025-09-08 17:24:00,1.1748,1.1749,1.1747,1.1749,91397.0
2025-09-08 17:25:00,1.1749,1.175,1.1747,1.1747,46589.5
2025-09-08 17:26:00,1.1748,1.1749,1.1747,1.1748,24311.4
2025-09-08 17:27:00,1.1749,1.1749,1.1747,1.1749,16241.7
2025-09-08 17:28:00,1.1749,1.1749,1.1748,1.1748,9264.3
2025-09-08 17:29:00,1.1749,1.175,1.1747,1.1747,33098.7
2025-09-08 17:30:00,1.1747,1.1748,1.1746,1.1748,16671.2
2025-09-08 17:31:00,1.1747,1.1748,1.1746,1.1746,13901.5
2025-09-08 17:32:00,1.1747,1.1747,1.1745,1.1745,16547.0
2025-09-08 17:33:00,1.1745,1.1747,1.1745,1.1746,15609.6
2025-09-08 17:34:00,1.1747,1.1749,1.1747,1.1747,29137.6
2025-09-08 17:35:00,1.1747,1.1749,1.1746,1.1746,18550.9
2025-09-08 17:36:00,1.1746,1.1746,1.1745,1.1746,10216.7
2025-09-08 17:37:00,1.1745,1.1747,1.1745,1.1745,14735.2
2025-09-08 17:38:00,1.1747,1.1747,1.1745,1.1746,26023.0
2025-09-08 17:39:00,1.1745,1.1748,1.1745,1.1746,14528.3
2025-09-08 17:40:00,1.1747,1.1749,1.1746,1.1747,21125.6
2025-09-08 17:41:00,1.1747,1.1749,1.1747,1.1748,29816.0
2025-09-08 17:42:00,1.1748,1.1749,1.1747,1.1748,26712.1
2025-09-08 17:43:00,1.1748,1.1749,1.1746,1.1746,27210.5
