Date,Open,High,Low,Close,Volume
2025-09-07 11:44:00,1.1714,1.1714,1.1713,1.1713,3556.6
2025-09-07 11:45:00,1.1714,1.1714,1.1713,1.1713,3518.5
2025-09-07 11:46:00,1.1714,1.1714,1.1712,1.1713,72643.9
2025-09-07 11:47:00,1.1714,1.1714,1.1712,1.1714,7208.6
2025-09-07 11:48:00,1.1714,1.1714,1.1713,1.1713,6346.2
2025-09-07 11:49:00,1.1713,1.1714,1.1712,1.1714,4940.3
2025-09-07 11:50:00,1.1713,1.1714,1.1712,1.1712,6524.4
2025-09-07 11:51:00,1.1713,1.1714,1.1712,1.1712,2826.0
2025-09-07 11:52:00,1.1714,1.1714,1.1713,1.1714,1833.3
2025-09-07 11:53:00,1.1714,1.1714,1.1712,1.1713,2497.9
2025-09-07 11:54:00,1.1713,1.1714,1.1712,1.1712,8648.6
2025-09-07 11:55:00,1.1714,1.1714,1.1712,1.1713,11355.3
2025-09-07 11:56:00,1.1713,1.1714,1.1712,1.1714,13265.6
2025-09-07 11:57:00,1.1713,1.1714,1.1713,1.1714,10046.5
2025-09-07 11:58:00,1.1714,1.1714,1.1713,1.1713,3028.8
2025-09-07 11:59:00,1.1714,1.1714,1.1712,1.1714,2950.2
2025-09-07 12:00:00,1.1712,1.1714,1.1712,1.1714,9455.7
2025-09-07 12:01:00,1.1713,1.1714,1.1713,1.1714,3501.2
2025-09-07 12:02:00,1.1713,1.1714,1.1713,1.1713,2904.4
2025-09-07 12:03:00,1.1714,1.1714,1.1712,1.1712,7936.2
2025-09-07 12:04:00,1.1712,1.1714,1.1712,1.1712,2375.6
2025-09-07 12:05:00,1.1714,1.1714,1.1712,1.1713,11399.5
2025-09-07 12:06:00,1.1713,1.1713,1.1712,1.1712,2760.0
2025-09-07 12:07:00,1.1712,1.1714,1.1712,1.1714,2983.4
2025-09-07 12:08:00,1.1714,1.1714,1.1712,1.1713,4270.6
2025-09-07 12:09:00,1.1714,1.1714,1.1712,1.1713,3177.2
2025-09-07 12:10:00,1.1712,1.1714,1.1712,1.1714,1247.7
2025-09-07 12:11:00,1.1714,1.1714,1.1712,1.1714,2075.7
2025-09-07 12:12:00,1.1714,1.1714,1.1712,1.1714,1760.7
2025-09-07 12:13:00,1.1714,1.1714,1.1711,1.1714,16143.2
2025-09-07 12:14:00,1.1714,1.1714,1.1713,1.1713,3348.5
2025-09-07 12:15:00,1.1713,1.1714,1.1712,1.1712,2459.5
2025-09-07 12:16:00,1.1713,1.1714,1.1712,1.1712,8744.4
2025-09-07 12:17:00,1.1714,1.1714,1.1712,1.1714,1877.4
2025-09-07 12:18:00,1.1712,1.1713,1.1712,1.1713,1413.8
2025-09-07 12:19:00,1.1712,1.1714,1.1712,1.1714,2669.5
2025-09-07 12:20:00,1.1714,1.1714,1.1713,1.1713,1863.8
2025-09-07 12:21:00,1.1713,1.1713,1.1712,1.1712,3180.7
2025-09-07 12:22:00,1.1712,1.1713,1.1711,1.1711,7147.0
2025-09-07 12:23:00,1.1712,1.1713,1.1712,1.1712,4609.9
2025-09-07 12:24:00,1.1713,1.1713,1.1712,1.1713,1768.0
2025-09-07 12:25:00,1.1712,1.1713,1.1712,1.1712,1019.8
2025-09-07 12:26:00,1.1712,1.1713,1.1712,1.1712,1988.6
2025-09-07 12:27:00,1.1713,1.1713,1.1712,1.1713,1697.2
2025-09-07 12:28:00,1.1712,1.1713,1.1711,1.1713,5329.7
2025-09-07 12:29:00,1.1711,1.1713,1.1711,1.1713,1792.5
2025-09-07 12:30:00,1.1711,1.1713,1.1711,1.1713,7273.7
2025-09-07 12:31:00,1.1713,1.1713,1.1712,1.1712,1530.4
2025-09-07 12:32:00,1.1712,1.1713,1.1711,1.1713,1977.0
2025-09-07 12:33:00,1.1712,1.1713,1.1712,1.1712,165.2
2025-09-07 12:34:00,1.1712,1.1713,1.1712,1.1712,2352.4
2025-09-07 12:35:00,1.1712,1.1713,1.1712,1.1713,2734.7
2025-09-07 12:36:00,1.1712,1.1713,1.1712,1.1713,5232.0
2025-09-07 12:37:00,1.1712,1.1713,1.1712,1.1712,5009.5
2025-09-07 12:38:00,1.1712,1.1714,1.1712,1.1712,6380.7
2025-09-07 12:39:00,1.1713,1.1714,1.1712,1.1714,4148.6
2025-09-07 12:40:00,1.1714,1.1714,1.1712,1.1712,2148.6
2025-09-07 12:41:00,1.1712,1.1714,1.1712,1.1713,10672.8
2025-09-07 12:42:00,1.1713,1.1714,1.1713,1.1714,4976.7
2025-09-07 12:43:00,1.1713,1.1714,1.1713,1.1713,1802.2
2025-09-07 12:44:00,1.1713,1.1714,1.1713,1.1714,1115.2
2025-09-07 12:45:00,1.1714,1.1714,1.1713,1.1714,5370.4
2025-09-07 12:46:00,1.1714,1.1714,1.1714,1.1714,601.1
2025-09-07 12:47:00,1.1714,1.1714,1.1713,1.1714,15891.2
2025-09-07 12:48:00,1.1714,1.1714,1.1713,1.1713,626.0
2025-09-07 12:49:00,1.1714,1.1714,1.1713,1.1714,1351.0
2025-09-07 12:50:00,1.1714,1.1714,1.1714,1.1714,546.7
2025-09-07 12:51:00,1.1714,1.1715,1.1713,1.1713,7978.8
2025-09-07 12:52:00,1.1714,1.1715,1.1713,1.1715,4327.0
2025-09-07 12:53:00,1.1713,1.1715,1.1713,1.1713,883.8
2025-09-07 12:54:00,1.1715,1.1715,1.1713,1.1714,5211.2
2025-09-07 12:55:00,1.1714,1.1715,1.1713,1.1715,3097.0
2025-09-07 12:56:00,1.1714,1.1715,1.1713,1.1715,7918.2
2025-09-07 12:57:00,1.1714,1.1715,1.1713,1.1713,5725.4
2025-09-07 12:58:00,1.1713,1.1714,1.1713,1.1713,2574.4
2025-09-07 12:59:00,1.1713,1.1715,1.1713,1.1715,4404.2
2025-09-07 13:00:00,1.1715,1.1716,1.1714,1.1714,7132.4
2025-09-07 13:01:00,1.1715,1.1715,1.1714,1.1715,3433.3
2025-09-07 13:02:00,1.1715,1.1715,1.1714,1.1715,1194.6
2025-09-07 13:03:00,1.1715,1.1716,1.1714,1.1716,11626.6
2025-09-07 13:04:00,1.1715,1.1717,1.1715,1.1717,35497.0
2025-09-07 13:05:00,1.1715,1.1717,1.1715,1.1716,19519.3
2025-09-07 13:06:00,1.1716,1.1717,1.1716,1.1716,2999.4
2025-09-07 13:07:00,1.1716,1.1716,1.1714,1.1714,2969.0
2025-09-07 13:08:00,1.1716,1.1716,1.1714,1.1716,1907.6
2025-09-07 13:09:00,1.1715,1.1716,1.1714,1.1715,3224.3
2025-09-07 13:10:00,1.1715,1.1717,1.1715,1.1717,777.4
2025-09-07 13:11:00,1.1715,1.1716,1.1714,1.1716,5770.5
2025-09-07 13:12:00,1.1714,1.1715,1.1714,1.1715,1741.1
2025-09-07 13:13:00,1.1715,1.1715,1.1713,1.1714,2977.1
2025-09-07 13:14:00,1.1714,1.1715,1.1714,1.1714,2467.4
2025-09-07 13:15:00,1.1715,1.1715,1.1714,1.1715,2460.1
2025-09-07 13:16:00,1.1715,1.1715,1.1714,1.1714,1870.9
2025-09-07 13:17:00,1.1714,1.1716,1.1714,1.1716,3298.6
2025-09-07 13:18:00,1.1715,1.1716,1.1714,1.1715,1588.4
2025-09-07 13:19:00,1.1715,1.1716,1.1714,1.1715,4231.0
2025-09-07 13:20:00,1.1716,1.1716,1.1714,1.1714,1958.9
2025-09-07 13:21:00,1.1714,1.1715,1.1713,1.1714,4008.8
2025-09-07 13:22:00,1.1714,1.1715,1.1713,1.1715,2162.3
2025-09-07 13:23:00,1.1714,1.1715,1.1714,1.1715,2806.8
2025-09-07 13:24:00,1.1715,1.1715,1.1713,1.1713,4147.0
2025-09-07 13:25:00,1.1713,1.1714,1.1713,1.1713,1592.5
2025-09-07 13:26:00,1.1713,1.1715,1.1713,1.1713,1464.2
2025-09-07 13:27:00,1.1713,1.1715,1.1713,1.1713,759.7
2025-09-07 13:28:00,1.1713,1.1715,1.1713,1.1714,1017.2
2025-09-07 13:29:00,1.1714,1.1714,1.1713,1.1713,560.1
2025-09-07 13:30:00,1.1713,1.1713,1.1713,1.1713,1089.6
2025-09-07 13:31:00,1.1713,1.1714,1.1712,1.1713,953.0
2025-09-07 13:32:00,1.1714,1.1714,1.1712,1.1714,2353.6
2025-09-07 13:33:00,1.1713,1.1713,1.1712,1.1713,2178.0
2025-09-07 13:34:00,1.1713,1.1714,1.1712,1.1712,625.0
2025-09-07 13:35:00,1.1712,1.1713,1.1711,1.1711,1526.3
2025-09-07 13:36:00,1.1712,1.1713,1.1712,1.1713,286.9
2025-09-07 13:37:00,1.1713,1.1713,1.1712,1.1712,2765.5
2025-09-07 13:38:00,1.1712,1.1713,1.1712,1.1712,1871.7
2025-09-07 13:39:00,1.1712,1.1715,1.1712,1.1713,12875.7
2025-09-07 13:40:00,1.1714,1.1714,1.1712,1.1713,6144.6
2025-09-07 13:41:00,1.1713,1.1713,1.1712,1.1713,21149.8
2025-09-07 13:42:00,1.1712,1.1714,1.1712,1.1714,485.6
2025-09-07 13:43:00,1.1714,1.1714,1.1713,1.1714,1744.8
2025-09-07 13:44:00,1.1714,1.1714,1.1713,1.1713,1036.1
2025-09-07 13:45:00,1.1714,1.1715,1.1713,1.1715,7499.5
2025-09-07 13:46:00,1.1715,1.1715,1.1713,1.1715,2032.3
2025-09-07 13:47:00,1.1715,1.1715,1.1713,1.1715,1703.1
2025-09-07 13:48:00,1.1713,1.1715,1.1713,1.1715,8293.0
2025-09-07 13:49:00,1.1714,1.1714,1.1713,1.1713,11050.1
2025-09-07 13:50:00,1.1714,1.1714,1.1713,1.1713,23115.3
2025-09-07 13:51:00,1.1714,1.1714,1.1712,1.1714,1101.1
2025-09-07 13:52:00,1.1714,1.1714,1.1712,1.1714,3100.5
2025-09-07 13:53:00,1.1714,1.1714,1.1712,1.1713,10260.3
2025-09-07 13:54:00,1.1713,1.1713,1.1712,1.1712,4840.6
2025-09-07 13:55:00,1.1711,1.1712,1.1711,1.1711,1525.2
2025-09-07 13:56:00,1.1712,1.1712,1.1711,1.1712,2518.0
2025-09-07 13:57:00,1.1711,1.1712,1.171,1.1712,2158.0
2025-09-07 13:58:00,1.1711,1.1712,1.171,1.1712,3268.8
2025-09-07 13:59:00,1.1711,1.1712,1.171,1.1712,15163.6
2025-09-07 14:00:00,1.1711,1.1713,1.1711,1.1711,12194.7
2025-09-07 14:01:00,1.1713,1.1713,1.1711,1.1713,4930.0
2025-09-07 14:02:00,1.1713,1.1713,1.1711,1.1713,1570.7
2025-09-07 14:03:00,1.1713,1.1713,1.1711,1.1711,1218.1
2025-09-07 14:04:00,1.1711,1.1713,1.1711,1.1711,1205.2
2025-09-07 14:05:00,1.1711,1.1713,1.1711,1.1711,1661.3
2025-09-07 14:06:00,1.1712,1.1712,1.1711,1.1712,866.7
2025-09-07 14:07:00,1.1711,1.1712,1.1711,1.1712,4876.9
2025-09-07 14:08:00,1.171,1.1712,1.171,1.1711,6727.8
2025-09-07 14:09:00,1.1712,1.1712,1.1711,1.1712,9816.4
2025-09-07 14:10:00,1.1711,1.1712,1.1711,1.1712,1335.1
2025-09-07 14:11:00,1.1712,1.1712,1.1711,1.1712,2035.0
2025-09-07 14:12:00,1.1711,1.1713,1.1711,1.1713,781.8
2025-09-07 14:13:00,1.1711,1.1713,1.1711,1.1713,1373.1
2025-09-07 14:14:00,1.1711,1.1713,1.1711,1.1711,1928.9
2025-09-07 14:15:00,1.1711,1.1712,1.171,1.1712,1276.2
2025-09-07 14:16:00,1.1711,1.1712,1.171,1.171,9950.3
2025-09-07 14:17:00,1.1712,1.1712,1.171,1.1712,2041.5
2025-09-07 14:18:00,1.1712,1.1712,1.171,1.1711,2117.6
2025-09-07 14:19:00,1.1712,1.1712,1.1711,1.1712,3139.1
2025-09-07 14:20:00,1.1712,1.1712,1.1711,1.1711,1801.4
2025-09-07 14:21:00,1.1711,1.1712,1.171,1.1711,1547.8
2025-09-07 14:22:00,1.1713,1.1713,1.1711,1.1711,1498.2
2025-09-07 14:23:00,1.1711,1.1713,1.1711,1.1711,3286.2
2025-09-07 14:24:00,1.1711,1.1711,1.1711,1.1711,2247.5
2025-09-07 14:25:00,1.1711,1.1713,1.1711,1.1711,1865.8
2025-09-07 14:26:00,1.1711,1.1713,1.1711,1.1712,13320.5
2025-09-07 14:27:00,1.1712,1.1714,1.1711,1.1712,5612.4
2025-09-07 14:28:00,1.1712,1.1714,1.1712,1.1712,2712.1
2025-09-07 14:29:00,1.1713,1.1713,1.1712,1.1713,1639.5
2025-09-07 14:30:00,1.1712,1.1714,1.1712,1.1712,4786.3
2025-09-07 14:31:00,1.1713,1.1713,1.1712,1.1713,5383.6
2025-09-07 14:32:00,1.1713,1.1713,1.1711,1.1712,72107.6
2025-09-07 14:33:00,1.1712,1.1713,1.1712,1.1712,1392.5
2025-09-07 14:34:00,1.1713,1.1713,1.1712,1.1713,2042.7
2025-09-07 14:35:00,1.1712,1.1713,1.1712,1.1713,3050.3
2025-09-07 14:36:00,1.1712,1.1713,1.1712,1.1712,1925.9
2025-09-07 14:37:00,1.1713,1.1713,1.1712,1.1713,3359.6
2025-09-07 14:38:00,1.1712,1.1714,1.1712,1.1712,3244.9
2025-09-07 14:39:00,1.1711,1.1712,1.1711,1.1711,4903.0
2025-09-07 14:40:00,1.1712,1.1713,1.1711,1.1713,11097.1
2025-09-07 14:41:00,1.1711,1.1713,1.1711,1.1713,3223.6
2025-09-07 14:42:00,1.1713,1.1713,1.1711,1.1711,1266.0
2025-09-07 14:43:00,1.1713,1.1713,1.1711,1.1713,1243.7
2025-09-07 14:44:00,1.1712,1.1713,1.1712,1.1712,361.6
2025-09-07 14:45:00,1.1713,1.1713,1.1713,1.1713,589.1
2025-09-07 14:46:00,1.1713,1.1713,1.1712,1.1713,2026.6
2025-09-07 14:47:00,1.1712,1.1713,1.1711,1.1711,3356.7
2025-09-07 14:48:00,1.1711,1.1713,1.1711,1.1711,2172.3
2025-09-07 14:49:00,1.1713,1.1713,1.1711,1.1711,1482.1
2025-09-07 14:50:00,1.1713,1.1713,1.1711,1.1711,1483.1
2025-09-07 14:51:00,1.1711,1.1713,1.1711,1.1712,10127.0
2025-09-07 14:52:00,1.1712,1.1713,1.1711,1.1712,6162.2
2025-09-07 14:53:00,1.1712,1.1713,1.1712,1.1713,6896.2
2025-09-07 14:54:00,1.1713,1.1713,1.1711,1.1713,2972.7
2025-09-07 14:55:00,1.1711,1.1713,1.1711,1.1713,2484.5
2025-09-07 14:56:00,1.1711,1.1713,1.1711,1.1711,1625.1
2025-09-07 14:57:00,1.1711,1.1713,1.1711,1.1713,2769.7
2025-09-07 14:58:00,1.1711,1.1713,1.1711,1.1713,2105.3
2025-09-07 14:59:00,1.1711,1.1713,1.1711,1.1711,2487.0
2025-09-07 15:00:00,1.1712,1.1713,1.1711,1.1713,3396.7
2025-09-07 15:01:00,1.1711,1.1713,1.1711,1.1713,981.8
2025-09-07 15:02:00,1.1712,1.1714,1.1712,1.1713,7027.1
2025-09-07 15:03:00,1.1714,1.1714,1.1713,1.1713,1332.7
2025-09-07 15:04:00,1.1714,1.1714,1.1713,1.1714,2204.9
2025-09-07 15:05:00,1.1713,1.1714,1.1713,1.1713,4911.4
2025-09-07 15:06:00,1.1713,1.1714,1.1712,1.1712,5395.6
2025-09-07 15:07:00,1.1712,1.1713,1.1711,1.1711,3174.5
2025-09-07 15:08:00,1.1711,1.1713,1.1711,1.1711,3505.5
2025-09-07 15:09:00,1.1712,1.1712,1.1711,1.1712,1508.6
2025-09-07 15:10:00,1.1711,1.1712,1.1711,1.1712,1734.0
2025-09-07 15:11:00,1.1712,1.1712,1.1711,1.1712,3425.6
2025-09-07 15:12:00,1.1711,1.1713,1.1711,1.1713,3029.9
2025-09-07 15:13:00,1.1713,1.1713,1.1712,1.1712,947.8
2025-09-07 15:14:00,1.1712,1.1713,1.1712,1.1712,865.2
2025-09-07 15:15:00,1.1713,1.1713,1.1712,1.1712,1373.5
2025-09-07 15:16:00,1.1712,1.1713,1.1712,1.1712,1950.0
2025-09-07 15:17:00,1.1713,1.1713,1.1712,1.1712,1835.0
2025-09-07 15:18:00,1.1711,1.1713,1.1711,1.1712,6563.4
2025-09-07 15:19:00,1.1712,1.1713,1.1712,1.1712,2236.9
2025-09-07 15:20:00,1.1712,1.1714,1.1712,1.1712,11069.3
2025-09-07 15:21:00,1.1712,1.1714,1.1712,1.1713,3195.5
2025-09-07 15:22:00,1.1712,1.1713,1.1712,1.1712,2052.2
2025-09-07 15:23:00,1.1712,1.1713,1.1712,1.1712,1629.8
2025-09-07 15:24:00,1.1713,1.1713,1.1712,1.1712,530.5
2025-09-07 15:25:00,1.1712,1.1713,1.1712,1.1712,2468.2
2025-09-07 15:26:00,1.1712,1.1713,1.1712,1.1712,2307.2
2025-09-07 15:27:00,1.1712,1.1713,1.1712,1.1712,5413.6
2025-09-07 15:28:00,1.1712,1.1714,1.1712,1.1713,15821.1
2025-09-07 15:29:00,1.1713,1.1714,1.1713,1.1714,1539.3
2025-09-07 15:30:00,1.1714,1.1714,1.1713,1.1714,2860.0
2025-09-07 15:31:00,1.1714,1.1714,1.1713,1.1713,2087.3
2025-09-07 15:32:00,1.1714,1.1714,1.1713,1.1713,2640.0
2025-09-07 15:33:00,1.1713,1.1714,1.1713,1.1713,3947.9
2025-09-07 15:34:00,1.1714,1.1714,1.1713,1.1713,6086.7
2025-09-07 15:35:00,1.1714,1.1714,1.1713,1.1714,10891.5
2025-09-07 15:36:00,1.1713,1.1715,1.1713,1.1713,2572.8
2025-09-07 15:37:00,1.1713,1.1715,1.1713,1.1713,2854.0
2025-09-07 15:38:00,1.1713,1.1715,1.1713,1.1715,5150.2
2025-09-07 15:39:00,1.1713,1.1715,1.1713,1.1713,3723.5
2025-09-07 15:40:00,1.1713,1.1714,1.1713,1.1714,7664.0
2025-09-07 15:41:00,1.1714,1.1714,1.1712,1.1714,5894.1
2025-09-07 15:42:00,1.1713,1.1713,1.1712,1.1713,2707.2
2025-09-07 15:43:00,1.1713,1.1713,1.1711,1.1712,8717.1
2025-09-07 15:44:00,1.1711,1.1712,1.1711,1.1711,2723.7
2025-09-07 15:45:00,1.1711,1.1712,1.1711,1.1711,6046.2
2025-09-07 15:46:00,1.1713,1.1713,1.1711,1.1713,3009.6
2025-09-07 15:47:00,1.1713,1.1713,1.1711,1.1711,1821.9
2025-09-07 15:48:00,1.1713,1.1713,1.1711,1.1711,3343.7
2025-09-07 15:49:00,1.1712,1.1713,1.1711,1.1713,7414.8
2025-09-07 15:50:00,1.1713,1.1714,1.1712,1.1713,4498.4
2025-09-07 15:51:00,1.1712,1.1714,1.1712,1.1713,3537.7
2025-09-07 15:52:00,1.1713,1.1713,1.1712,1.1712,1444.4
2025-09-07 15:53:00,1.1713,1.1713,1.1711,1.1713,2916.6
2025-09-07 15:54:00,1.1711,1.1712,1.1711,1.1711,40751.2
2025-09-07 15:55:00,1.1712,1.1713,1.1711,1.1711,4630.0
2025-09-07 15:56:00,1.1711,1.1713,1.1711,1.1713,1774.3
2025-09-07 15:57:00,1.1711,1.1713,1.1711,1.1712,4114.6
2025-09-07 15:58:00,1.1712,1.1713,1.1711,1.1713,2303.5
2025-09-07 15:59:00,1.1711,1.1714,1.1711,1.1714,3242.9
2025-09-07 16:00:00,1.1714,1.1714,1.1713,1.1714,3610.6
2025-09-07 16:01:00,1.1713,1.1714,1.1713,1.1713,5681.3
2025-09-07 16:02:00,1.1714,1.1714,1.1712,1.1713,4082.4
2025-09-07 16:03:00,1.1712,1.1714,1.1712,1.1712,5213.9
2025-09-07 16:04:00,1.1713,1.1713,1.1712,1.1713,3471.4
2025-09-07 16:05:00,1.1714,1.1714,1.1712,1.1713,2453.4
2025-09-07 16:06:00,1.1714,1.1714,1.1712,1.1714,3474.3
2025-09-07 16:07:00,1.1714,1.1714,1.1712,1.1714,3992.9
2025-09-07 16:08:00,1.1714,1.1715,1.1713,1.1715,3490.4
2025-09-07 16:09:00,1.1715,1.1716,1.1714,1.1716,11009.2
2025-09-07 16:10:00,1.1716,1.1716,1.1714,1.1715,52789.7
2025-09-07 16:11:00,1.1716,1.1717,1.1715,1.1715,24575.8
2025-09-07 16:12:00,1.1716,1.1717,1.1715,1.1716,34246.6
2025-09-07 16:13:00,1.1716,1.1717,1.1715,1.1715,14151.9
2025-09-07 16:14:00,1.1716,1.1717,1.1715,1.1717,2548.8
2025-09-07 16:15:00,1.1715,1.1717,1.1715,1.1716,3536.7
2025-09-07 16:16:00,1.1717,1.1717,1.1716,1.1717,12928.2
2025-09-07 16:17:00,1.1717,1.1717,1.1715,1.1715,24654.9
2025-09-07 16:18:00,1.1715,1.1717,1.1715,1.1716,7862.4
2025-09-07 16:19:00,1.1715,1.1716,1.1714,1.1715,4577.5
2025-09-07 16:20:00,1.1715,1.1716,1.1714,1.1716,8923.0
2025-09-07 16:21:00,1.1716,1.1717,1.1715,1.1715,9237.0
2025-09-07 16:22:00,1.1717,1.1717,1.1717,1.1717,804.8
2025-09-07 16:23:00,1.1717,1.1717,1.1716,1.1717,8246.0
2025-09-07 16:24:00,1.1717,1.1718,1.1716,1.1717,4883.1
2025-09-07 16:25:00,1.1718,1.1718,1.1717,1.1718,3645.5
2025-09-07 16:26:00,1.1718,1.1718,1.1716,1.1718,1519.9
2025-09-07 16:27:00,1.1716,1.1718,1.1716,1.1718,1290.6
2025-09-07 16:28:00,1.1716,1.1718,1.1716,1.1718,3285.6
2025-09-07 16:29:00,1.1716,1.1718,1.1716,1.1718,2404.0
2025-09-07 16:30:00,1.1716,1.1718,1.1716,1.1718,2258.5
2025-09-07 16:31:00,1.1718,1.1718,1.1716,1.1718,55944.0
2025-09-07 16:32:00,1.1718,1.1719,1.1717,1.1719,11698.5
2025-09-07 16:33:00,1.1719,1.1719,1.1717,1.1719,13048.6
2025-09-07 16:34:00,1.1719,1.1719,1.1718,1.1718,19734.8
2025-09-07 16:35:00,1.1719,1.172,1.1718,1.1719,11075.1
2025-09-07 16:36:00,1.1718,1.1719,1.1718,1.1719,3985.8
2025-09-07 16:37:00,1.1719,1.1719,1.1718,1.1718,4970.0
2025-09-07 16:38:00,1.1719,1.1719,1.1716,1.1718,5736.1
2025-09-07 16:39:00,1.1717,1.1718,1.1717,1.1717,4920.0
2025-09-07 16:40:00,1.1718,1.1719,1.1717,1.1719,4468.0
2025-09-07 16:41:00,1.1717,1.1719,1.1716,1.1719,13439.1
2025-09-07 16:42:00,1.1719,1.1719,1.1718,1.1719,5112.6
2025-09-07 16:43:00,1.1719,1.1719,1.1717,1.1719,3064.3
2025-09-07 16:44:00,1.1719,1.1719,1.1717,1.1719,6134.1
2025-09-07 16:45:00,1.1719,1.1719,1.1717,1.1719,4237.0
2025-09-07 16:46:00,1.1719,1.1719,1.1717,1.1717,11958.3
2025-09-07 16:47:00,1.1716,1.1718,1.1716,1.1718,1538.5
2025-09-07 16:48:00,1.1717,1.1718,1.1716,1.1718,2436.4
2025-09-07 16:49:00,1.1717,1.1718,1.1716,1.1717,1998.7
2025-09-07 16:50:00,1.1717,1.1717,1.1715,1.1715,4905.0
2025-09-07 16:51:00,1.1716,1.1717,1.1716,1.1717,1356.3
2025-09-07 16:52:00,1.1717,1.1717,1.1716,1.1717,2138.3
2025-09-07 16:53:00,1.1716,1.1717,1.1716,1.1716,2355.5
2025-09-07 16:54:00,1.1716,1.1717,1.1716,1.1716,1346.8
2025-09-07 16:55:00,1.1716,1.1717,1.1716,1.1717,642.0
2025-09-07 16:56:00,1.1716,1.1717,1.1714,1.1715,4841.6
2025-09-07 16:57:00,1.1715,1.1717,1.1715,1.1715,9236.7
2025-09-07 16:58:00,1.1715,1.1717,1.1715,1.1717,3809.2
2025-09-07 16:59:00,1.1717,1.1717,1.1716,1.1717,2448.0
2025-09-07 17:00:00,1.1716,1.1717,1.1716,1.1716,4403.4
2025-09-07 17:01:00,1.1716,1.1718,1.1716,1.1717,1761.7
2025-09-07 17:02:00,1.1717,1.1717,1.1716,1.1717,2983.3
2025-09-07 17:03:00,1.1717,1.1718,1.1716,1.1718,1130.7
2025-09-07 17:04:00,1.1716,1.1718,1.1716,1.1716,1811.5
2025-09-07 17:05:00,1.1716,1.1718,1.1716,1.1716,8974.3
2025-09-07 17:06:00,1.1717,1.1717,1.1716,1.1716,2296.0
2025-09-07 17:07:00,1.1716,1.1717,1.1716,1.1717,1565.7
2025-09-07 17:08:00,1.1716,1.1718,1.1716,1.1717,4307.0
2025-09-07 17:09:00,1.1717,1.1717,1.1716,1.1717,13082.8
2025-09-07 17:10:00,1.1716,1.1717,1.1715,1.1715,3832.7
2025-09-07 17:11:00,1.1715,1.1717,1.1715,1.1717,5766.1
2025-09-07 17:12:00,1.1715,1.1717,1.1715,1.1715,2941.1
2025-09-07 17:13:00,1.1716,1.1716,1.1715,1.1716,3852.9
2025-09-07 17:14:00,1.1715,1.1717,1.1715,1.1715,1463.6
2025-09-07 17:15:00,1.1717,1.1717,1.1716,1.1717,3502.2
2025-09-07 17:16:00,1.1717,1.1717,1.1716,1.1717,4094.5
2025-09-07 17:17:00,1.1716,1.1716,1.1716,1.1716,1035.4
2025-09-07 17:18:00,1.1717,1.1718,1.1716,1.1716,1082.8
2025-09-07 17:19:00,1.1716,1.1717,1.1716,1.1717,2574.2
2025-09-07 17:20:00,1.1717,1.1719,1.1717,1.1717,9830.8
2025-09-07 17:21:00,1.1718,1.1718,1.1716,1.1716,3497.7
2025-09-07 17:22:00,1.1716,1.1718,1.1716,1.1716,2025.5
