Date,Open,High,Low,Close,Volume
2025-09-10 13:09:00,1.1699,1.1701,1.1699,1.1701,6262.7
2025-09-10 13:10:00,1.1699,1.1701,1.1699,1.1699,14683.1
2025-09-10 13:11:00,1.1701,1.1701,1.1699,1.17,6957.9
2025-09-10 13:12:00,1.1699,1.1701,1.1699,1.17,4356.6
2025-09-10 13:13:00,1.17,1.1702,1.1699,1.17,5482.0
2025-09-10 13:14:00,1.1702,1.1703,1.17,1.1703,4242.8
2025-09-10 13:15:00,1.1701,1.1703,1.1701,1.1703,4916.9
2025-09-10 13:16:00,1.1702,1.1704,1.1701,1.1702,5362.0
2025-09-10 13:17:00,1.1703,1.1703,1.1702,1.1703,3803.4
2025-09-10 13:18:00,1.1703,1.1705,1.1702,1.1704,7066.4
2025-09-10 13:19:00,1.1704,1.1705,1.1702,1.1704,6596.3
2025-09-10 13:20:00,1.1704,1.1704,1.1701,1.1702,8468.8
2025-09-10 13:21:00,1.1703,1.1704,1.1702,1.1703,7691.2
2025-09-10 13:22:00,1.1702,1.1704,1.1702,1.1702,8983.1
2025-09-10 13:23:00,1.1703,1.1704,1.1701,1.1703,4357.0
2025-09-10 13:24:00,1.1702,1.1703,1.1701,1.1702,4738.7
2025-09-10 13:25:00,1.1703,1.1703,1.17,1.1702,5938.4
2025-09-10 13:26:00,1.1702,1.1702,1.17,1.1702,7365.1
2025-09-10 13:27:00,1.1701,1.1702,1.1701,1.1701,10172.4
2025-09-10 13:28:00,1.1701,1.1703,1.17,1.17,9401.1
2025-09-10 13:29:00,1.17,1.1701,1.1699,1.1699,6876.0
2025-09-10 13:30:00,1.1699,1.1701,1.1698,1.1699,8930.7
2025-09-10 13:31:00,1.1699,1.1701,1.1699,1.1701,3537.1
2025-09-10 13:32:00,1.1699,1.17,1.1699,1.17,5873.3
2025-09-10 13:33:00,1.17,1.1701,1.1699,1.1699,6460.2
2025-09-10 13:34:00,1.1701,1.1701,1.1698,1.17,4639.7
2025-09-10 13:35:00,1.1699,1.17,1.1699,1.17,3543.2
2025-09-10 13:36:00,1.17,1.1701,1.1699,1.1701,4570.8
2025-09-10 13:37:00,1.1701,1.1701,1.1699,1.1699,3268.9
2025-09-10 13:38:00,1.17,1.17,1.1698,1.17,2679.7
2025-09-10 13:39:00,1.17,1.17,1.1698,1.17,3155.6
2025-09-10 13:40:00,1.17,1.17,1.1698,1.1699,7736.2
2025-09-10 13:41:00,1.1699,1.1699,1.1698,1.1699,7769.9
2025-09-10 13:42:00,1.1699,1.1701,1.1697,1.1698,28867.8
2025-09-10 13:43:00,1.1697,1.1699,1.1697,1.1698,13447.9
2025-09-10 13:44:00,1.1699,1.17,1.1698,1.17,8138.7
2025-09-10 13:45:00,1.17,1.17,1.1697,1.1698,17026.6
2025-09-10 13:46:00,1.1697,1.17,1.1697,1.1699,35854.0
2025-09-10 13:47:00,1.1698,1.1699,1.1698,1.1699,8370.0
2025-09-10 13:48:00,1.1699,1.17,1.1699,1.1699,7951.1
2025-09-10 13:49:00,1.1699,1.1701,1.1699,1.1701,7567.8
2025-09-10 13:50:00,1.1701,1.1701,1.17,1.1701,5615.3
2025-09-10 13:51:00,1.1701,1.1701,1.17,1.17,14038.7
2025-09-10 13:52:00,1.1701,1.1703,1.17,1.1703,35481.4
2025-09-10 13:53:00,1.1703,1.1705,1.1703,1.1703,6129.5
2025-09-10 13:54:00,1.1704,1.1705,1.1704,1.1704,4773.0
2025-09-10 13:55:00,1.1704,1.1706,1.1704,1.1706,5247.0
2025-09-10 13:56:00,1.1706,1.1706,1.1704,1.1705,6032.3
2025-09-10 13:57:00,1.1705,1.1705,1.1703,1.1704,5855.3
2025-09-10 13:58:00,1.1703,1.1705,1.1703,1.1704,9757.7
2025-09-10 13:59:00,1.1704,1.1705,1.1703,1.1704,4555.0
2025-09-10 14:00:00,1.1703,1.1705,1.1703,1.1704,6943.0
2025-09-10 14:01:00,1.1705,1.1706,1.1704,1.1705,6735.1
2025-09-10 14:02:00,1.1705,1.1707,1.1704,1.1706,5951.7
2025-09-10 14:03:00,1.1707,1.1708,1.1705,1.1705,5644.5
2025-09-10 14:04:00,1.1706,1.1706,1.1704,1.1704,5903.3
2025-09-10 14:05:00,1.1705,1.1706,1.1704,1.1706,6077.1
2025-09-10 14:06:00,1.1706,1.1706,1.1704,1.1706,4318.3
2025-09-10 14:07:00,1.1705,1.1707,1.1705,1.1706,8649.1
2025-09-10 14:08:00,1.1707,1.1708,1.1706,1.1708,7449.2
2025-09-10 14:09:00,1.1708,1.1708,1.1707,1.1707,3120.3
2025-09-10 14:10:00,1.1707,1.1708,1.1705,1.1705,20563.0
2025-09-10 14:11:00,1.1706,1.1706,1.1705,1.1706,8616.9
2025-09-10 14:12:00,1.1705,1.1706,1.1705,1.1705,5659.9
2025-09-10 14:13:00,1.1705,1.1705,1.1701,1.1701,10963.0
2025-09-10 14:14:00,1.1701,1.1701,1.1697,1.1698,82202.5
2025-09-10 14:15:00,1.1698,1.1698,1.1696,1.1698,10668.3
2025-09-10 14:16:00,1.1698,1.17,1.1697,1.1697,15969.4
2025-09-10 14:17:00,1.1698,1.1699,1.1696,1.1698,21834.6
2025-09-10 14:18:00,1.1697,1.1699,1.1697,1.1697,17530.4
2025-09-10 14:19:00,1.1697,1.1698,1.1697,1.1698,3970.9
2025-09-10 14:20:00,1.1698,1.1699,1.1697,1.1697,17798.3
2025-09-10 14:21:00,1.1696,1.1697,1.1694,1.1695,23108.9
2025-09-10 14:22:00,1.1696,1.1696,1.1694,1.1694,38626.5
2025-09-10 14:23:00,1.1693,1.1694,1.1692,1.1693,23491.6
2025-09-10 14:24:00,1.1694,1.1697,1.1694,1.1695,20179.2
2025-09-10 14:25:00,1.1695,1.1697,1.1695,1.1696,199985.0
2025-09-10 14:26:00,1.1696,1.1697,1.1694,1.1696,43744.3
2025-09-10 14:27:00,1.1696,1.1697,1.1695,1.1696,13015.6
2025-09-10 14:28:00,1.1697,1.1698,1.1696,1.1698,13046.2
2025-09-10 14:29:00,1.1697,1.1698,1.1696,1.1696,17503.0
2025-09-10 14:30:00,1.1697,1.1726,1.1695,1.1722,430993.9
2025-09-10 14:31:00,1.1722,1.1723,1.1713,1.1715,296402.6
2025-09-10 14:32:00,1.1714,1.1722,1.1714,1.1721,88417.8
2025-09-10 14:33:00,1.1721,1.1721,1.1713,1.1714,288106.1
2025-09-10 14:34:00,1.1714,1.1719,1.1713,1.1719,77347.2
2025-09-10 14:35:00,1.1719,1.1719,1.1715,1.1716,114206.1
2025-09-10 14:36:00,1.1715,1.1717,1.1712,1.1714,83850.4
2025-09-10 14:37:00,1.1712,1.1714,1.1706,1.1707,121579.8
2025-09-10 14:38:00,1.1706,1.1711,1.1706,1.1711,44404.0
2025-09-10 14:39:00,1.171,1.1712,1.1707,1.1709,38732.7
2025-09-10 14:40:00,1.1708,1.1709,1.1706,1.1706,37309.1
2025-09-10 14:41:00,1.1707,1.1707,1.1703,1.1705,48843.6
2025-09-10 14:42:00,1.1706,1.1709,1.1705,1.1706,57124.0
2025-09-10 14:43:00,1.1707,1.1707,1.1703,1.1703,27676.1
2025-09-10 14:44:00,1.1704,1.1708,1.1704,1.1708,31366.8
2025-09-10 14:45:00,1.1707,1.1712,1.1707,1.1711,22477.2
2025-09-10 14:46:00,1.1712,1.1712,1.1709,1.1712,66833.1
2025-09-10 14:47:00,1.171,1.1712,1.1704,1.1704,126505.0
2025-09-10 14:48:00,1.1704,1.1704,1.1701,1.1702,55682.9
2025-09-10 14:49:00,1.1702,1.1703,1.1699,1.17,94168.7
2025-09-10 14:50:00,1.1701,1.1702,1.17,1.1701,69908.1
2025-09-10 14:51:00,1.1701,1.1703,1.17,1.1702,69715.7
2025-09-10 14:52:00,1.1702,1.1702,1.1697,1.1699,31041.8
2025-09-10 14:53:00,1.1698,1.1699,1.1695,1.1697,49489.4
2025-09-10 14:54:00,1.1697,1.1699,1.1696,1.1698,17328.2
2025-09-10 14:55:00,1.1699,1.1702,1.1698,1.1702,24316.6
2025-09-10 14:56:00,1.1701,1.1702,1.1699,1.1699,41743.4
2025-09-10 14:57:00,1.1699,1.1699,1.1698,1.1699,13647.0
2025-09-10 14:58:00,1.17,1.1704,1.17,1.1704,19110.9
2025-09-10 14:59:00,1.1703,1.1704,1.1701,1.1702,57611.2
2025-09-10 15:00:00,1.1702,1.1704,1.17,1.1701,143785.1
2025-09-10 15:01:00,1.1701,1.1701,1.1698,1.17,80069.6
2025-09-10 15:02:00,1.1701,1.1702,1.1698,1.17,97576.3
2025-09-10 15:03:00,1.1698,1.1702,1.1698,1.1701,20490.4
2025-09-10 15:04:00,1.1701,1.1704,1.1701,1.1702,20035.2
2025-09-10 15:05:00,1.1701,1.1706,1.1701,1.1705,16324.2
2025-09-10 15:06:00,1.1705,1.1706,1.1704,1.1704,29219.4
2025-09-10 15:07:00,1.1705,1.1707,1.1702,1.1705,66751.1
2025-09-10 15:08:00,1.1706,1.1708,1.1705,1.1707,22446.9
2025-09-10 15:09:00,1.1707,1.1709,1.1707,1.1709,98321.5
2025-09-10 15:10:00,1.1708,1.1709,1.1704,1.1704,83796.7
2025-09-10 15:11:00,1.1705,1.1707,1.1704,1.1704,52372.5
2025-09-10 15:12:00,1.1704,1.1707,1.1703,1.1705,46171.2
2025-09-10 15:13:00,1.1705,1.1707,1.1704,1.1705,33217.2
2025-09-10 15:14:00,1.1705,1.1705,1.1704,1.1704,10486.8
2025-09-10 15:15:00,1.1704,1.1707,1.1704,1.1707,33883.3
2025-09-10 15:16:00,1.1706,1.1708,1.1705,1.1707,59968.0
2025-09-10 15:17:00,1.1708,1.1708,1.1707,1.1707,54287.1
2025-09-10 15:18:00,1.1707,1.1709,1.1707,1.1709,9500.5
2025-09-10 15:19:00,1.1709,1.1713,1.1709,1.171,73454.0
2025-09-10 15:20:00,1.1711,1.1712,1.1709,1.1711,19482.1
2025-09-10 15:21:00,1.1711,1.1711,1.1708,1.1711,43682.6
2025-09-10 15:22:00,1.1711,1.1712,1.171,1.1711,38448.8
2025-09-10 15:23:00,1.171,1.1712,1.1709,1.1712,23772.0
2025-09-10 15:24:00,1.1712,1.1713,1.1711,1.1713,13360.4
2025-09-10 15:25:00,1.1712,1.1714,1.1712,1.1714,56648.9
2025-09-10 15:26:00,1.1714,1.1716,1.1713,1.1714,35898.8
2025-09-10 15:27:00,1.1714,1.1716,1.1714,1.1716,13454.9
2025-09-10 15:28:00,1.1716,1.1716,1.1714,1.1716,21403.6
2025-09-10 15:29:00,1.1715,1.1716,1.1713,1.1714,108100.0
2025-09-10 15:30:00,1.1714,1.1716,1.1713,1.1714,14859.1
2025-09-10 15:31:00,1.1716,1.1718,1.1716,1.1717,8622.4
2025-09-10 15:32:00,1.1717,1.1718,1.1716,1.1716,52351.1
2025-09-10 15:33:00,1.1716,1.172,1.1716,1.1719,16530.8
2025-09-10 15:34:00,1.172,1.1722,1.1717,1.1721,51894.8
2025-09-10 15:35:00,1.1721,1.1721,1.1718,1.1718,25367.3
2025-09-10 15:36:00,1.1719,1.1724,1.1719,1.1723,21395.2
2025-09-10 15:37:00,1.1723,1.1724,1.1722,1.1723,60317.8
2025-09-10 15:38:00,1.1723,1.1723,1.1721,1.1722,12637.8
2025-09-10 15:39:00,1.1722,1.1722,1.1719,1.172,29365.9
2025-09-10 15:40:00,1.1719,1.1722,1.1719,1.1721,15988.1
2025-09-10 15:41:00,1.1721,1.1722,1.172,1.1721,21908.7
2025-09-10 15:42:00,1.1721,1.1722,1.1719,1.172,22407.4
2025-09-10 15:43:00,1.1721,1.1722,1.1719,1.172,28147.1
2025-09-10 15:44:00,1.1721,1.1722,1.1719,1.172,25670.4
2025-09-10 15:45:00,1.172,1.1723,1.172,1.172,74559.0
2025-09-10 15:46:00,1.172,1.1721,1.1719,1.172,43771.2
2025-09-10 15:47:00,1.172,1.1721,1.172,1.1721,26643.7
2025-09-10 15:48:00,1.172,1.1723,1.172,1.1722,28108.4
2025-09-10 15:49:00,1.1723,1.1724,1.1722,1.1723,38213.9
2025-09-10 15:50:00,1.1723,1.1723,1.1719,1.1719,40261.8
2025-09-10 15:51:00,1.172,1.1721,1.172,1.172,53198.8
2025-09-10 15:52:00,1.172,1.1722,1.172,1.1722,28306.5
2025-09-10 15:53:00,1.1721,1.1723,1.1721,1.1722,23725.1
2025-09-10 15:54:00,1.1722,1.1723,1.1721,1.1721,34969.3
2025-09-10 15:55:00,1.1721,1.1722,1.1721,1.1722,24033.2
2025-09-10 15:56:00,1.1721,1.1722,1.1721,1.1722,15628.5
2025-09-10 15:57:00,1.1721,1.1722,1.1721,1.1721,17853.7
2025-09-10 15:58:00,1.1721,1.1722,1.1719,1.1721,34522.2
2025-09-10 15:59:00,1.1719,1.1722,1.1719,1.1722,11528.6
2025-09-10 16:00:00,1.172,1.1724,1.172,1.1723,12356.5
2025-09-10 16:01:00,1.1724,1.1726,1.1723,1.1724,38663.4
2025-09-10 16:02:00,1.1725,1.1725,1.172,1.1722,15028.0
2025-09-10 16:03:00,1.1721,1.1723,1.172,1.1722,40427.9
2025-09-10 16:04:00,1.1722,1.1722,1.1719,1.1721,24393.0
2025-09-10 16:05:00,1.1721,1.1723,1.1721,1.1722,14372.5
2025-09-10 16:06:00,1.1722,1.1724,1.1722,1.1723,11458.4
2025-09-10 16:07:00,1.1723,1.1724,1.1722,1.1724,20428.4
2025-09-10 16:08:00,1.1723,1.1726,1.1723,1.1724,36222.3
2025-09-10 16:09:00,1.1724,1.1726,1.1724,1.1724,19561.6
2025-09-10 16:10:00,1.1724,1.1727,1.1724,1.1726,35982.2
2025-09-10 16:11:00,1.1725,1.1726,1.1724,1.1724,18950.6
2025-09-10 16:12:00,1.1725,1.1726,1.1724,1.1726,31507.3
2025-09-10 16:13:00,1.1726,1.1726,1.1723,1.1725,27989.6
2025-09-10 16:14:00,1.1725,1.1726,1.1724,1.1726,29401.9
2025-09-10 16:15:00,1.1726,1.1727,1.1724,1.1724,16330.4
2025-09-10 16:16:00,1.1724,1.1727,1.1724,1.1726,14381.5
2025-09-10 16:17:00,1.1727,1.1728,1.1725,1.1726,20528.3
2025-09-10 16:18:00,1.1725,1.1728,1.1725,1.1727,20998.0
2025-09-10 16:19:00,1.1726,1.1727,1.1725,1.1727,24204.2
2025-09-10 16:20:00,1.1726,1.1727,1.1724,1.1724,27461.7
2025-09-10 16:21:00,1.1724,1.1725,1.1721,1.1722,30171.0
2025-09-10 16:22:00,1.1722,1.1723,1.172,1.1721,17993.8
2025-09-10 16:23:00,1.1721,1.1721,1.1718,1.1719,13276.0
2025-09-10 16:24:00,1.1718,1.1719,1.1716,1.1717,5318.7
2025-09-10 16:25:00,1.1716,1.1718,1.1716,1.1717,9059.8
2025-09-10 16:26:00,1.1716,1.1718,1.1716,1.1716,24622.3
2025-09-10 16:27:00,1.1716,1.1717,1.1716,1.1717,17264.7
2025-09-10 16:28:00,1.1717,1.172,1.1717,1.1718,24999.0
2025-09-10 16:29:00,1.1719,1.1721,1.1718,1.1719,24135.7
2025-09-10 16:30:00,1.1719,1.1721,1.1717,1.1721,26870.4
2025-09-10 16:31:00,1.172,1.1723,1.1718,1.1723,91818.9
2025-09-10 16:32:00,1.1722,1.1724,1.1722,1.1724,18016.2
2025-09-10 16:33:00,1.1723,1.1726,1.1723,1.1725,17538.9
2025-09-10 16:34:00,1.1726,1.1728,1.1726,1.1727,40170.7
2025-09-10 16:35:00,1.1726,1.1726,1.1723,1.1726,21512.3
2025-09-10 16:36:00,1.1726,1.1726,1.1724,1.1724,29717.7
2025-09-10 16:37:00,1.1724,1.1727,1.1724,1.1726,28428.7
2025-09-10 16:38:00,1.1727,1.1727,1.1726,1.1727,25160.1
2025-09-10 16:39:00,1.1726,1.1726,1.1724,1.1725,36239.1
2025-09-10 16:40:00,1.1725,1.1726,1.1724,1.1725,23374.4
2025-09-10 16:41:00,1.1725,1.1726,1.1723,1.1724,34476.2
2025-09-10 16:42:00,1.1725,1.1727,1.1724,1.1726,21738.3
2025-09-10 16:43:00,1.1727,1.1728,1.1725,1.1726,15277.1
2025-09-10 16:44:00,1.1726,1.1727,1.1725,1.1727,21900.6
2025-09-10 16:45:00,1.1727,1.1728,1.1725,1.1728,23905.9
2025-09-10 16:46:00,1.1727,1.1729,1.1727,1.1729,19033.1
2025-09-10 16:47:00,1.1728,1.1729,1.1727,1.1728,20572.4
2025-09-10 16:48:00,1.1728,1.173,1.1728,1.173,14309.8
2025-09-10 16:49:00,1.1729,1.173,1.1726,1.1727,11277.5
2025-09-10 16:50:00,1.1726,1.1727,1.1725,1.1727,16025.8
2025-09-10 16:51:00,1.1726,1.1727,1.1726,1.1726,6804.4
2025-09-10 16:52:00,1.1726,1.1727,1.1726,1.1726,5798.9
2025-09-10 16:53:00,1.1726,1.1726,1.1723,1.1723,24440.2
2025-09-10 16:54:00,1.1723,1.1724,1.1723,1.1723,20512.5
2025-09-10 16:55:00,1.1724,1.1726,1.1723,1.1725,20631.8
2025-09-10 16:56:00,1.1725,1.1727,1.1725,1.1727,8557.6
2025-09-10 16:57:00,1.1726,1.1727,1.1726,1.1727,12321.9
2025-09-10 16:58:00,1.1726,1.1728,1.1726,1.1728,29587.6
2025-09-10 16:59:00,1.1728,1.1728,1.1726,1.1728,9160.9
2025-09-10 17:00:00,1.1727,1.173,1.1727,1.1729,14926.1
2025-09-10 17:01:00,1.1728,1.173,1.1728,1.1729,15443.0
2025-09-10 17:02:00,1.1728,1.1729,1.1727,1.1728,18069.5
2025-09-10 17:03:00,1.1728,1.1729,1.1728,1.1728,5447.9
2025-09-10 17:04:00,1.1728,1.1729,1.1727,1.1727,7216.3
2025-09-10 17:05:00,1.1728,1.173,1.1727,1.1729,14089.7
2025-09-10 17:06:00,1.1729,1.1729,1.1728,1.1728,9774.1
2025-09-10 17:07:00,1.1729,1.1731,1.1728,1.1731,9324.0
2025-09-10 17:08:00,1.1731,1.1731,1.1729,1.173,66205.2
2025-09-10 17:09:00,1.1729,1.173,1.1727,1.1728,13061.8
2025-09-10 17:10:00,1.1728,1.1729,1.1727,1.1729,15571.3
2025-09-10 17:11:00,1.1728,1.173,1.1728,1.173,8313.0
2025-09-10 17:12:00,1.173,1.173,1.1728,1.1729,18900.8
2025-09-10 17:13:00,1.1729,1.1729,1.1728,1.1728,14223.8
2025-09-10 17:14:00,1.1728,1.1729,1.1726,1.1727,13385.1
2025-09-10 17:15:00,1.1726,1.1728,1.1726,1.1726,11785.8
2025-09-10 17:16:00,1.1726,1.1726,1.1723,1.1724,91220.2
2025-09-10 17:17:00,1.1723,1.1725,1.1723,1.1725,13734.7
2025-09-10 17:18:00,1.1724,1.1725,1.1723,1.1724,8604.7
2025-09-10 17:19:00,1.1723,1.1724,1.172,1.1722,39625.6
2025-09-10 17:20:00,1.1723,1.1723,1.1721,1.1723,8724.8
2025-09-10 17:21:00,1.1723,1.1723,1.1721,1.1722,8353.5
2025-09-10 17:22:00,1.1721,1.1723,1.1721,1.1723,4592.3
2025-09-10 17:23:00,1.1722,1.1722,1.1721,1.1722,19227.1
2025-09-10 17:24:00,1.1723,1.1723,1.1721,1.1722,9548.3
2025-09-10 17:25:00,1.1722,1.1722,1.1719,1.1721,9138.0
2025-09-10 17:26:00,1.172,1.1721,1.1719,1.1721,14575.9
2025-09-10 17:27:00,1.1721,1.1722,1.172,1.1721,16303.4
2025-09-10 17:28:00,1.172,1.1722,1.172,1.1721,18882.4
2025-09-10 17:29:00,1.1721,1.1721,1.172,1.172,10544.2
2025-09-10 17:30:00,1.172,1.1722,1.172,1.1721,20614.1
2025-09-10 17:31:00,1.1722,1.1723,1.1722,1.1722,18143.3
2025-09-10 17:32:00,1.1722,1.1724,1.1722,1.1722,12507.7
2025-09-10 17:33:00,1.1722,1.1723,1.1721,1.1721,8316.8
2025-09-10 17:34:00,1.1723,1.1724,1.1722,1.1724,18568.2
2025-09-10 17:35:00,1.1723,1.1724,1.1722,1.1724,23301.9
2025-09-10 17:36:00,1.1722,1.1724,1.1721,1.1722,17505.8
2025-09-10 17:37:00,1.1721,1.1723,1.1721,1.1723,8148.6
2025-09-10 17:38:00,1.1723,1.1723,1.1722,1.1723,8901.2
2025-09-10 17:39:00,1.1723,1.1723,1.1721,1.1722,6022.3
2025-09-10 17:40:00,1.1723,1.1724,1.1722,1.1722,4351.9
2025-09-10 17:41:00,1.1722,1.1724,1.1722,1.1723,13875.3
2025-09-10 17:42:00,1.1722,1.1723,1.172,1.1721,14017.3
2025-09-10 17:43:00,1.172,1.1722,1.172,1.172,3617.3
